date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-25,46355006.0,19566774.0,66083272.0,European Union
2021-03-26,47989605.0,20235378.0,68434322.0,European Union
2021-03-27,48808467.0,20497155.0,69561781.0,European Union
2021-03-28,49730065.0,20836585.0,70571565.0,European Union
2021-03-29,50940969.0,21248258.0,72257066.0,European Union
2021-03-30,52299151.0,21753390.0,74187721.0,European Union
2021-03-31,53812086.0,22311122.0,76332842.0,European Union
2021-04-01,55404815.0,22935023.0,78622331.0,European Union
2021-04-02,56570424.0,23405052.0,80332631.0,European Union
2021-04-03,57490276.0,23760108.0,81658520.0,European Union
2021-04-04,58463329.0,24090966.0,82559199.0,European Union
2021-04-05,59231679.0,24295265.0,83586844.0,European Union
2021-04-06,60530254.0,24842172.0,85515246.0,European Union
2021-04-07,62652631.0,25422953.0,88312261.0,European Union
2021-04-08,65029424.0,26031558.0,91399620.0,European Union
2021-04-09,67195432.0,26621097.0,94262247.0,European Union
2021-04-10,68761592.0,27002197.0,96311561.0,European Union
2021-04-11,70227914.0,27443285.0,97676557.0,European Union
2021-04-12,72054957.0,27895286.0,100075826.0,European Union
2021-04-13,73978300.0,28420039.0,102644498.0,European Union
2021-04-14,75986595.0,28975335.0,105330906.0,European Union
2021-04-15,78459415.0,29661128.0,108609550.0,European Union
2021-04-16,80519298.0,30248318.0,111373427.0,European Union
2021-04-17,81807007.0,30650084.0,113173903.0,European Union
2021-04-18,83698338.0,30994765.0,114711515.0,European Union
2021-04-19,85802453.0,31539350.0,117471293.0,European Union
2021-04-20,87538997.0,32115422.0,119891278.0,European Union
2021-04-21,89796304.0,32911479.0,123041306.0,European Union
2021-04-22,91981535.0,33758609.0,126162348.0,European Union
2021-04-23,94100330.0,34554906.0,129162256.0,European Union
2021-04-24,95181542.0,34987370.0,130760639.0,European Union
2021-04-25,97527216.0,35597594.0,133107170.0,European Union
2021-04-26,98987038.0,36180035.0,135224367.0,European Union
2021-04-27,101250425.0,37152407.0,138457272.0,European Union
2021-04-28,103807967.0,38231008.0,142233690.0,European Union
2021-04-29,106464734.0,39376497.0,146108998.0,European Union
2021-04-30,108509773.0,40207341.0,149067889.0,European Union
2021-05-01,109945793.0,40780884.0,151164480.0,European Union
2021-05-02,112053010.0,41723825.0,153531146.0,European Union
2021-05-03,113617251.0,42506167.0,155948196.0,European Union
2021-05-04,115695674.0,43592737.0,159188531.0,European Union
2021-05-05,118598554.0,45306734.0,163742112.0,European Union
2021-05-06,121367888.0,46895639.0,168183049.0,European Union
2021-05-07,123748412.0,48224601.0,171984672.0,European Union
2021-05-08,125280349.0,49056909.0,174441286.0,European Union
2021-05-09,127637566.0,50194307.0,177143046.0,European Union
2021-05-10,129565525.0,51257536.0,180216571.0,European Union
2021-05-11,132150710.0,52613519.0,184263121.0,European Union
2021-05-12,134778136.0,53991099.0,188394421.0,European Union
2021-05-13,137138643.0,55495472.0,192349682.0,European Union
2021-05-14,139322587.0,56790055.0,195915870.0,European Union
2021-05-15,140855812.0,57770305.0,198536250.0,European Union
2021-05-16,143135356.0,59108855.0,201212927.0,European Union
2021-05-17,144991791.0,60230506.0,204261348.0,European Union
2021-05-18,147288450.0,61625521.0,208027303.0,European Union
2021-05-19,149558524.0,63190353.0,211953788.0,European Union
2021-05-20,152247508.0,65228370.0,216720842.0,European Union
2021-05-21,154376861.0,66878480.0,220562245.0,European Union
2021-05-22,155830176.0,67932220.0,223147144.0,European Union
2021-05-23,158057079.0,69506715.0,226025243.0,European Union
2021-05-24,159374704.0,70506686.0,228305924.0,European Union
2021-05-25,161191850.0,72134209.0,231754810.0,European Union
2021-05-26,163405744.0,74305675.0,236190763.0,European Union
2021-05-27,165485637.0,76522142.0,240471329.0,European Union
2021-05-28,167331989.0,78521535.0,244294710.0,European Union
2021-05-29,168603771.0,79799713.0,246840411.0,European Union
2021-05-30,170329446.0,81821365.0,249527287.0,European Union
2021-05-31,171819750.0,83447592.0,252557566.0,European Union
2021-06-01,173947641.0,85538480.0,256711793.0,European Union
2021-06-02,176397320.0,87912627.0,261507808.0,European Union
2021-06-03,178525312.0,89751042.0,265507100.0,European Union
2021-06-04,180519432.0,91542852.0,269245241.0,European Union
2021-06-05,181986466.0,92893305.0,272130457.0,European Union
2021-06-06,184504865.0,95463531.0,275771548.0,European Union
2021-06-07,186293192.0,97265590.0,279184198.0,European Union
2021-06-08,188453877.0,99547795.0,283620539.0,European Union
2021-06-09,191203764.0,102690853.0,289385889.0,European Union
2021-06-10,193553668.0,105271341.0,294309810.0,European Union
2021-06-11,195505992.0,107381511.0,298450123.0,European Union
2021-06-12,196869676.0,108632205.0,301267588.0,European Union
2021-06-13,199693748.0,110997014.0,304761490.0,European Union
2021-06-14,201158172.0,112927783.0,308172417.0,European Union
2021-06-15,202952049.0,115060953.0,312119507.0,European Union
2021-06-16,205182224.0,118081839.0,317282840.0,European Union
2021-06-17,207229163.0,120678244.0,321905855.0,European Union
2021-06-18,208954310.0,122977024.0,325960635.0,European Union
2021-06-19,210009763.0,124308297.0,328589672.0,European Union
2021-06-20,212362531.0,126951385.0,332448818.0,European Union
2021-06-21,213647287.0,128970984.0,335757537.0,European Union
2021-06-22,215301626.0,131640998.0,340091296.0,European Union
2021-06-23,217177464.0,134591158.0,344961515.0,European Union
2021-06-24,218898598.0,136872251.0,348992531.0,European Union
2021-06-25,220273623.0,138928690.0,352581042.0,European Union
2021-06-26,221302064.0,140797513.0,355645809.0,European Union
2021-06-27,223571257.0,143597122.0,359396041.0,European Union
2021-06-28,224862346.0,145909393.0,362998831.0,European Union
2021-06-29,226397619.0,148505325.0,367204911.0,European Union
2021-06-30,228065628.0,151141358.0,371633209.0,European Union
2021-07-01,229659610.0,153633728.0,375845568.0,European Union
2021-07-02,230860250.0,155740554.0,379309814.0,European Union
2021-07-03,231567979.0,157210034.0,381639396.0,European Union
2021-07-04,234128799.0,160630422.0,385278091.0,European Union
2021-07-05,235480595.0,163072528.0,389114444.0,European Union
2021-07-06,236722508.0,165621347.0,392924238.0,European Union
2021-07-07,238118582.0,168695609.0,397313895.0,European Union
2021-07-08,239317277.0,171374404.0,401353401.0,European Union
2021-07-09,240264672.0,173746407.0,404794444.0,European Union
2021-07-10,240792711.0,175212634.0,406930862.0,European Union
2021-07-11,242847043.0,177822067.0,410252926.0,European Union
2021-07-12,244061870.0,180551735.0,414071385.0,European Union
2021-07-13,245221627.0,183309814.0,418076908.0,European Union
2021-07-14,246371396.0,185971444.0,422030139.0,European Union
2021-07-15,247705483.0,188834120.0,426110467.0,European Union
2021-07-16,248606431.0,190889828.0,429305844.0,European Union
2021-07-17,249339778.0,192592458.0,431943054.0,European Union
2021-07-18,250760079.0,195142193.0,434752624.0,European Union
2021-07-19,251752023.0,197368474.0,437851225.0,European Union
2021-07-20,252936078.0,199771733.0,441608990.0,European Union
2021-07-21,254286002.0,202576580.0,445441695.0,European Union
2021-07-22,255633099.0,205096566.0,449326565.0,European Union
2021-07-23,256666632.0,207101330.0,452300375.0,European Union
2021-07-24,257291171.0,208320716.0,454077517.0,European Union
2021-07-25,258467622.0,210546986.0,456507701.0,European Union
2021-07-26,259426711.0,212476205.0,459788269.0,European Union
2021-07-27,260747326.0,214698328.0,463168971.0,European Union
2021-07-28,262060753.0,216912580.0,466803196.0,European Union
2021-07-29,263375846.0,218924804.0,470102736.0,European Union
2021-07-30,264418524.0,220636286.0,472796806.0,European Union
2021-07-31,265104665.0,221691618.0,474490708.0,European Union
2021-08-01,266057615.0,223431170.0,476273390.0,European Union
2021-08-02,267037831.0,225084684.0,479266993.0,European Union
2021-08-03,268201835.0,226935814.0,482062272.0,European Union
2021-08-04,269367547.0,228689829.0,484899825.0,European Union
2021-08-05,270524284.0,230428762.0,487696810.0,European Union
2021-08-06,271359055.0,231764703.0,489823288.0,European Union
2021-08-07,272026760.0,232738403.0,491395074.0,European Union
2021-08-08,272804001.0,234587865.0,493112105.0,European Union
2021-08-09,273640254.0,236059442.0,495801700.0,European Union
2021-08-10,274727394.0,237566203.0,498324724.0,European Union
2021-08-11,275863120.0,239176571.0,501261342.0,European Union
2021-08-12,276936589.0,240771013.0,503772238.0,European Union
2021-08-13,277633765.0,241907529.0,505564032.0,European Union
2021-08-14,278133181.0,242619320.0,506721347.0,European Union
2021-08-15,278876276.0,244148390.0,508198582.0,European Union
2021-08-16,279593818.0,245426114.0,510380617.0,European Union
2021-08-17,280490106.0,246830961.0,512599727.0,European Union
2021-08-18,281397878.0,248285846.0,514950850.0,European Union
2021-08-19,282218797.0,249852655.0,517013870.0,European Union
2021-08-20,282866331.0,250919082.0,518675624.0,European Union
2021-08-21,283276726.0,251542577.0,519671925.0,European Union
2021-08-22,283983092.0,252834981.0,521266045.0,European Union
2021-08-23,284665377.0,254109430.0,523217040.0,European Union
2021-08-24,285415610.0,255435225.0,525214405.0,European Union
2021-08-25,286158147.0,256728013.0,527220717.0,European Union
2021-08-26,286926059.0,258012854.0,529182368.0,European Union
2021-08-27,287490768.0,259039330.0,530725606.0,European Union
2021-08-28,287872084.0,259681494.0,531729157.0,European Union
2021-08-29,288397640.0,260942029.0,533149595.0,European Union
2021-08-30,289003192.0,262061023.0,534867390.0,European Union
2021-08-31,289656463.0,263364509.0,536745367.0,European Union
2021-09-01,290261257.0,264524972.0,538512570.0,European Union
2021-09-02,290834902.0,265661225.0,540142444.0,European Union
2021-09-03,291317945.0,266547502.0,541489472.0,European Union
2021-09-04,291635548.0,267103542.0,542338421.0,European Union
2021-09-05,292083784.0,268252020.0,543631451.0,European Union
2021-09-06,292484479.0,269097264.0,544919334.0,European Union
2021-09-07,292966989.0,270122562.0,546376810.0,European Union
2021-09-08,293434361.0,271069533.0,547798890.0,European Union
2021-09-09,293849499.0,271950628.0,549079911.0,European Union
2021-09-10,294263515.0,272757403.0,550279876.0,European Union
2021-09-11,294540453.0,273298655.0,551073668.0,European Union
2021-09-12,294866913.0,274161088.0,552070883.0,European Union
2021-09-13,295158388.0,274860563.0,553131136.0,European Union
2021-09-14,295574926.0,275709925.0,554374764.0,European Union
2021-09-15,295960879.0,276461872.0,555538305.0,European Union
2021-09-16,296339837.0,277499487.0,556594545.0,European Union
2021-09-17,296694033.0,278103065.0,557551239.0,European Union
2021-09-18,296927060.0,278526831.0,558195509.0,European Union
2021-09-19,297267951.0,279301104.0,559072247.0,European Union
2021-09-20,297545313.0,279977139.0,560091500.0,European Union
2021-09-21,297899768.0,280630915.0,561108729.0,European Union
2021-09-22,298273381.0,281330410.0,562221183.0,European Union
2021-09-23,298629606.0,281934999.0,563180687.0,European Union
2021-09-24,298967483.0,282495368.0,564079540.0,European Union
2021-09-25,299178831.0,282901184.0,564676179.0,European Union
2021-09-26,299437287.0,283449646.0,565265675.0,European Union
2021-09-27,299694387.0,283894000.0,566063644.0,European Union
2021-09-28,300026311.0,284367929.0,569746485.0,European Union
2021-09-29,300374531.0,284892639.0,570686787.0,European Union
2021-09-30,300705072.0,285362994.0,571507633.0,European Union
2021-10-01,300995593.0,285787059.0,572226740.0,European Union
2021-10-02,301151167.0,286060545.0,572659648.0,European Union
2021-10-03,301677036.0,286340275.0,572982224.0,European Union
2021-10-04,301949000.0,286702294.0,573976152.0,European Union
2021-10-05,302235524.0,287198176.0,575116448.0,European Union
2021-10-06,302476689.0,287542750.0,575790817.0,European Union
