date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989306.0,2540290.0,220.0,13573845.0,European Union
2021-02-01,11197523.0,2889170.0,265.0,14120655.0,European Union
2021-02-02,11463540.0,3282450.0,311.0,14779921.0,European Union
2021-02-03,11743262.0,3750555.0,427.0,15527771.0,European Union
2021-02-04,12051664.0,4238236.0,457.0,16323708.0,European Union
2021-02-05,12318330.0,4673536.0,530.0,17025660.0,European Union
2021-02-06,12647463.0,4889815.0,534.0,17570694.0,European Union
2021-02-07,12839192.0,5204153.0,534.0,18085513.0,European Union
2021-02-08,13015207.0,5470841.0,576.0,18528177.0,European Union
2021-02-09,13328862.0,5826102.0,624.0,19196075.0,European Union
2021-02-10,13614162.0,6168493.0,636.0,19823702.0,European Union
2021-02-11,14085221.0,6643187.0,698.0,20770456.0,European Union
2021-02-12,14454014.0,7080515.0,745.0,21576515.0,European Union
2021-02-13,14793521.0,7337536.0,754.0,22173031.0,European Union
2021-02-14,15090884.0,7606685.0,754.0,22747022.0,European Union
2021-02-15,15386959.0,7876734.0,765.0,23312774.0,European Union
2021-02-16,15738530.0,8173471.0,793.0,23961052.0,European Union
2021-02-17,16212554.0,8537558.0,820.0,24799063.0,European Union
2021-02-18,16830501.0,8935313.0,843.0,25814594.0,European Union
2021-02-19,17387670.0,9280387.0,889.0,26716731.0,European Union
2021-02-20,17885372.0,9496285.0,893.0,27430279.0,European Union
2021-02-21,18388099.0,9722240.0,895.0,28165528.0,European Union
2021-02-22,18852031.0,9928428.0,947.0,28835016.0,European Union
2021-02-23,19378356.0,10146590.0,977.0,29579350.0,European Union
2021-02-24,20162415.0,10455370.0,982.0,30672179.0,European Union
2021-02-25,20876478.0,10706571.0,1086.0,31637368.0,European Union
2021-02-26,21769614.0,11068761.0,1207.0,32892628.0,European Union
2021-02-27,22488278.0,11285517.0,1222.0,33827993.0,European Union
2021-02-28,23202364.0,11474929.0,1242.0,34737318.0,European Union
2021-03-01,23843880.0,11647334.0,1269.0,35550578.0,European Union
2021-03-02,24595684.0,11852707.0,1310.0,36507635.0,European Union
2021-03-03,25547518.0,12187056.0,1346.0,37793711.0,European Union
2021-03-04,26690892.0,12554040.0,1396.0,39303918.0,European Union
2021-03-05,27742746.0,12835271.0,1431.0,40636796.0,European Union
2021-03-06,28742496.0,13115256.0,1439.0,41916401.0,European Union
2021-03-07,29707152.0,13317012.0,1440.0,43088276.0,European Union
2021-03-08,30508138.0,13552204.0,1453.0,44123918.0,European Union
2021-03-09,31455202.0,13805498.0,1483.0,45324137.0,European Union
2021-03-10,32394272.0,14106572.0,1526.0,46564127.0,European Union
2021-03-11,33630917.0,14574103.0,1568.0,48268073.0,European Union
2021-03-12,34930862.0,14947675.0,1641.0,49941403.0,European Union
2021-03-13,35864859.0,15217005.0,1646.0,51144609.0,European Union
2021-03-14,36636378.0,15389303.0,1655.0,52094225.0,European Union
2021-03-15,37439550.0,15713597.0,1674.0,53221262.0,European Union
2021-03-16,38112270.0,16015669.0,1696.0,54195910.0,European Union
2021-03-17,38815422.0,16428434.0,1717.0,55311569.0,European Union
2021-03-18,39582338.0,16901180.0,1763.0,56550972.0,European Union
2021-03-19,40609963.0,17337527.0,1844.0,58014649.0,European Union
2021-03-20,41372149.0,17674546.0,1847.0,59113722.0,European Union
2021-03-21,42099278.0,17864329.0,1848.0,60035989.0,European Union
2021-03-22,42953068.0,18349816.0,1858.0,61375014.0,European Union
2021-03-23,43956202.0,18721717.0,1869.0,62749908.0,European Union
2021-03-24,45133270.0,19249670.0,1930.0,64454844.0,European Union
2021-03-25,46310476.0,19752745.0,1992.0,66134963.0,European Union
2021-03-26,48028164.0,20485143.0,2048.0,68584931.0,European Union
2021-03-27,48984064.0,20824862.0,2056.0,69880497.0,European Union
2021-03-28,49889564.0,21066132.0,2065.0,71032376.0,European Union
2021-03-29,51066148.0,21475123.0,2093.0,72617245.0,European Union
2021-03-30,52361067.0,21960831.0,2145.0,74397715.0,European Union
2021-03-31,53807027.0,22496953.0,2183.0,76380960.0,European Union
2021-04-01,55323231.0,23092200.0,2298.0,78492079.0,European Union
2021-04-02,56559892.0,23606486.0,2329.0,80242537.0,European Union
2021-04-03,57789181.0,24055212.0,2383.0,81920276.0,European Union
2021-04-04,58651338.0,24300159.0,2390.0,83030145.0,European Union
2021-04-05,59421347.0,24504099.0,2451.0,84003681.0,European Union
2021-04-06,60683250.0,25030776.0,2545.0,85792075.0,European Union
2021-04-07,62714066.0,25574277.0,2606.0,88366122.0,European Union
2021-04-08,65016443.0,26143440.0,2677.0,91237263.0,European Union
2021-04-09,67294049.0,26807685.0,2840.0,94178730.0,European Union
2021-04-10,69296575.0,27280212.0,2900.0,96653651.0,European Union
2021-04-11,70443543.0,27634981.0,2907.0,98159834.0,European Union
2021-04-12,72224804.0,28067146.0,3012.0,100372651.0,European Union
2021-04-13,74060099.0,28549113.0,3130.0,102689852.0,European Union
2021-04-14,76014828.0,29072576.0,3433.0,105170688.0,European Union
2021-04-15,78411495.0,29716098.0,3907.0,108213673.0,European Union
2021-04-16,80615278.0,30337633.0,4420.0,111041266.0,European Union
2021-04-17,82544184.0,30799777.0,4565.0,113433186.0,European Union
2021-04-18,83917268.0,31157431.0,4629.0,115167925.0,European Union
2021-04-19,85999822.0,31683335.0,5122.0,117776579.0,European Union
2021-04-20,87676705.0,32220563.0,5754.0,119991304.0,European Union
2021-04-21,89798643.0,32969232.0,6660.0,122863047.0,European Union
2021-04-22,91921038.0,33780224.0,7618.0,125797159.0,European Union
2021-04-23,94208794.0,34586396.0,8484.0,128884825.0,European Union
2021-04-24,95765910.0,35120936.0,8792.0,130963460.0,European Union
2021-04-25,97777225.0,35700591.0,8875.0,133522760.0,European Union
2021-04-26,99214125.0,36257024.0,9486.0,135491023.0,European Union
2021-04-27,101418197.0,37189623.0,10535.0,138518775.0,European Union
2021-04-28,103885257.0,38222584.0,12141.0,142054763.0,European Union
2021-04-29,106512947.0,39333158.0,13729.0,145750316.0,European Union
2021-04-30,108648468.0,40172981.0,15105.0,148689568.0,European Union
2021-05-01,110590572.0,40852607.0,15332.0,151249013.0,European Union
2021-05-02,112389186.0,41751871.0,15443.0,153892140.0,European Union
2021-05-03,113927644.0,42509725.0,16359.0,156145526.0,European Union
2021-05-04,115939550.0,43547572.0,17723.0,159158789.0,European Union
2021-05-05,118737400.0,45208206.0,19273.0,163425779.0,European Union
2021-05-06,121396284.0,46731922.0,21235.0,167557872.0,European Union
2021-05-07,123903342.0,48101646.0,22784.0,171375610.0,European Union
2021-05-08,125895165.0,49202003.0,23135.0,174386232.0,European Union
2021-05-09,128009322.0,50126684.0,23400.0,177405504.0,European Union
2021-05-10,129889848.0,51164681.0,24684.0,180271525.0,European Union
2021-05-11,132338400.0,52456861.0,26368.0,183969438.0,European Union
2021-05-12,134911682.0,53800845.0,28167.0,187849571.0,European Union
2021-05-13,137252599.0,55285834.0,28886.0,191613943.0,European Union
2021-05-14,139641819.0,56609592.0,30175.0,195257761.0,European Union
2021-05-15,141811555.0,57869901.0,30640.0,198611295.0,European Union
2021-05-16,143725674.0,58995248.0,30809.0,201607137.0,European Union
2021-05-17,145544395.0,60066339.0,32428.0,204409809.0,European Union
2021-05-18,147819499.0,61412694.0,34500.0,207943609.0,European Union
2021-05-19,150009574.0,62909182.0,37094.0,211569366.0,European Union
2021-05-20,152606726.0,64878453.0,39645.0,216009141.0,European Union
2021-05-21,154964764.0,66627649.0,41845.0,219997323.0,European Union
2021-05-22,156864624.0,68165804.0,42546.0,223313584.0,European Union
2021-05-23,158570012.0,69383779.0,42801.0,226116996.0,European Union
2021-05-24,159886321.0,70365923.0,43468.0,228286837.0,European Union
2021-05-25,161613132.0,71936443.0,45878.0,231477782.0,European Union
2021-05-26,163749205.0,74038928.0,48231.0,235560646.0,European Union
2021-05-27,165783654.0,76199092.0,50635.0,239593204.0,European Union
2021-05-28,167776967.0,78308260.0,52811.0,243478677.0,European Union
2021-05-29,169497502.0,80118565.0,53449.0,246770183.0,European Union
2021-05-30,170971627.0,81730701.0,53630.0,249734704.0,European Union
2021-05-31,172459213.0,83301588.0,55169.0,252502328.0,European Union
2021-06-01,174526457.0,85324759.0,57398.0,256342670.0,European Union
2021-06-02,176874665.0,87595809.0,59532.0,260758061.0,European Union
2021-06-03,178920632.0,89320242.0,61548.0,264368718.0,European Union
2021-06-04,181130524.0,91290799.0,63508.0,268346749.0,European Union
2021-06-05,183155904.0,93311983.0,64216.0,272122713.0,European Union
2021-06-06,185319572.0,95358411.0,64484.0,276001750.0,European Union
2021-06-07,187100820.0,97090745.0,66097.0,279198981.0,European Union
2021-06-08,189211422.0,99282120.0,68092.0,283246853.0,European Union
2021-06-09,191561342.0,101846830.0,70126.0,287887003.0,European Union
2021-06-10,193855342.0,104309877.0,72084.0,292381325.0,European Union
2021-06-11,196023756.0,106648681.0,73788.0,296692858.0,European Union
2021-06-12,198335065.0,108480561.0,74355.0,300698150.0,European Union
2021-06-13,200248501.0,110431775.0,74584.0,304342185.0,European Union
2021-06-14,201687277.0,112329740.0,76137.0,307434901.0,European Union
2021-06-15,203440248.0,114424648.0,77888.0,311082913.0,European Union
2021-06-16,205595415.0,117349749.0,79527.0,315940802.0,European Union
2021-06-17,207570602.0,119843337.0,81259.0,320165108.0,European Union
2021-06-18,209396698.0,122338451.0,82865.0,324351356.0,European Union
2021-06-19,211134536.0,124277393.0,83409.0,327953990.0,European Union
2021-06-20,212877770.0,126510066.0,83577.0,331688321.0,European Union
2021-06-21,214141000.0,128488015.0,84772.0,334700975.0,European Union
2021-06-22,215777552.0,131092353.0,86156.0,338744313.0,European Union
2021-06-23,217597902.0,133940011.0,87416.0,343248636.0,European Union
2021-06-24,219300799.0,136137398.0,88821.0,346967673.0,European Union
2021-06-25,220754985.0,138414795.0,90419.0,350617004.0,European Union
2021-06-26,222586885.0,140924829.0,91069.0,354810448.0,European Union
2021-06-27,224133239.0,143245606.0,91278.0,358447340.0,European Union
2021-06-28,225408381.0,145511423.0,92606.0,361774863.0,European Union
2021-06-29,226929513.0,148040569.0,94865.0,365685135.0,European Union
2021-06-30,228512999.0,150549304.0,97085.0,369688141.0,European Union
2021-07-01,230090830.0,152943734.0,99514.0,373571920.0,European Union
2021-07-02,231394207.0,155316200.0,101894.0,377160073.0,European Union
2021-07-03,233006772.0,157331543.0,102916.0,380608247.0,European Union
2021-07-04,234618152.0,159572776.0,103282.0,384199876.0,European Union
2021-07-05,235952190.0,161972810.0,105037.0,387774041.0,European Union
2021-07-06,237166056.0,164408132.0,107051.0,391339024.0,European Union
2021-07-07,238517340.0,167340419.0,109205.0,395358263.0,European Union
2021-07-08,239686429.0,169919617.0,111542.0,398998567.0,European Union
2021-07-09,240674259.0,172418957.0,114050.0,402398220.0,European Union
2021-07-10,242015157.0,174250622.0,115146.0,405470334.0,European Union
2021-07-11,243379289.0,176605266.0,115507.0,408986248.0,European Union
2021-07-12,244581021.0,179265031.0,117416.0,412652722.0,European Union
2021-07-13,245704340.0,181883390.0,119622.0,416257215.0,European Union
2021-07-14,246825422.0,184407729.0,120324.0,419786451.0,European Union
2021-07-15,248075694.0,187128892.0,122665.0,423572285.0,European Union
2021-07-16,249057687.0,189401256.0,125093.0,426736600.0,European Union
2021-07-17,250005734.0,191887022.0,126059.0,430078755.0,European Union
2021-07-18,251337426.0,193762169.0,126417.0,433092167.0,European Union
2021-07-19,252351389.0,195917922.0,128205.0,435981325.0,European Union
2021-07-20,253534120.0,198219815.0,130087.0,439344208.0,European Union
2021-07-21,254772349.0,200594466.0,131800.0,442853620.0,European Union
2021-07-22,256058088.0,202919396.0,133719.0,446339654.0,European Union
2021-07-23,257135551.0,205063290.0,135927.0,449463770.0,European Union
2021-07-24,257943612.0,206824312.0,137038.0,451991193.0,European Union
2021-07-25,259004652.0,208574865.0,137334.0,454688154.0,European Union
2021-07-26,259982655.0,210452907.0,139070.0,457223609.0,European Union
2021-07-27,261259569.0,212524911.0,140999.0,460470643.0,European Union
2021-07-28,262549382.0,214575904.0,142984.0,463700980.0,European Union
2021-07-29,263837357.0,216419906.0,145107.0,466728338.0,European Union
2021-07-30,264871296.0,218157276.0,147743.0,469420324.0,European Union
2021-07-31,265691504.0,219763681.0,148903.0,471787027.0,European Union
2021-08-01,266587857.0,221069831.0,149357.0,473889480.0,European Union
2021-08-02,267568739.0,222663079.0,151257.0,476205273.0,European Union
2021-08-03,268718071.0,224366363.0,153464.0,478828521.0,European Union
2021-08-04,269853391.0,226010954.0,155551.0,481517433.0,European Union
2021-08-05,270982472.0,227606027.0,157697.0,484135520.0,European Union
2021-08-06,271842448.0,229026534.0,160289.0,486347776.0,European Union
2021-08-07,272571319.0,230633512.0,161608.0,488608189.0,European Union
2021-08-08,273341051.0,231979619.0,162096.0,490637029.0,European Union
2021-08-09,274171988.0,233381994.0,164090.0,492646747.0,European Union
2021-08-10,275224087.0,234789745.0,166139.0,495028015.0,European Union
2021-08-11,276329530.0,236275088.0,168221.0,497525069.0,European Union
2021-08-12,277377703.0,237746121.0,170469.0,499879997.0,European Union
2021-08-13,278086385.0,238894288.0,173158.0,501679095.0,European Union
2021-08-14,278642111.0,240192339.0,174377.0,503471697.0,European Union
2021-08-15,279414959.0,241326888.0,174877.0,505304272.0,European Union
2021-08-16,280135486.0,242574513.0,176857.0,507009594.0,European Union
2021-08-17,280995971.0,243861243.0,178974.0,509071152.0,European Union
2021-08-18,281875162.0,245229351.0,181272.0,511218796.0,European Union
2021-08-19,282670573.0,246705362.0,183664.0,513161737.0,European Union
2021-08-20,283323323.0,247772102.0,186605.0,514814194.0,European Union
2021-08-21,283779935.0,248571202.0,187784.0,516029211.0,European Union
2021-08-22,284527074.0,249863841.0,188442.0,517958759.0,European Union
2021-08-23,285201215.0,251106063.0,190578.0,519659882.0,European Union
2021-08-24,285927280.0,252357554.0,193147.0,521558916.0,European Union
2021-08-25,286646647.0,253578506.0,196117.0,523390398.0,European Union
2021-08-26,287392113.0,254780526.0,199623.0,525246928.0,European Union
2021-08-27,287973912.0,255773594.0,204911.0,526761350.0,European Union
2021-08-28,288413142.0,256587965.0,207310.0,527974129.0,European Union
2021-08-29,288937304.0,257841301.0,208777.0,529671291.0,European Union
2021-08-30,289537545.0,258932026.0,215886.0,531179614.0,European Union
2021-08-31,290173935.0,260161626.0,552019.0,532976221.0,European Union
2021-09-01,290780885.0,261247823.0,610395.0,534633387.0,European Union
2021-09-02,291346123.0,262278581.0,691530.0,536174268.0,European Union
2021-09-03,291856902.0,263108183.0,740951.0,537511446.0,European Union
2021-09-04,292218367.0,263766938.0,758377.0,538516804.0,European Union
2021-09-05,292657365.0,264961112.0,791229.0,540061242.0,European Union
2021-09-06,293059841.0,265750868.0,853301.0,541196612.0,European Union
2021-09-07,293535042.0,266707762.0,930992.0,542619690.0,European Union
2021-09-08,293991699.0,267559004.0,1012435.0,543933362.0,European Union
2021-09-09,294394995.0,268341877.0,1103876.0,545131400.0,European Union
2021-09-10,294841993.0,269095788.0,1171218.0,546342303.0,European Union
2021-09-11,295153986.0,269663790.0,1193016.0,547214823.0,European Union
2021-09-12,295470844.0,270623322.0,1227438.0,548434628.0,European Union
2021-09-13,295765207.0,271273728.0,1311326.0,549398497.0,European Union
2021-09-14,296169984.0,272019344.0,1429970.0,550588158.0,European Union
2021-09-15,296548389.0,272729692.0,1561633.0,551726846.0,European Union
2021-09-16,296916177.0,273358400.0,1704502.0,552796910.0,European Union
2021-09-17,297303439.0,273958454.0,1821241.0,553852872.0,European Union
2021-09-18,297596783.0,274443723.0,1856436.0,554640483.0,European Union
2021-09-19,297910962.0,275263818.0,1889358.0,555695872.0,European Union
2021-09-20,298174366.0,275916376.0,2000976.0,556665160.0,European Union
2021-09-21,298527720.0,276540700.0,2151728.0,557733314.0,European Union
2021-09-22,298889841.0,277200250.0,2314572.0,558837944.0,European Union
2021-09-23,299228331.0,277754241.0,2484423.0,559814354.0,European Union
2021-09-24,299589463.0,278312227.0,2629758.0,560825016.0,European Union
2021-09-25,299864245.0,278770022.0,2678565.0,561563576.0,European Union
2021-09-26,300093179.0,279377346.0,2730361.0,562350981.0,European Union
2021-09-27,300359248.0,279825952.0,2844575.0,563125361.0,European Union
2021-09-28,300642022.0,280260077.0,2997703.0,566837160.0,European Union
2021-09-29,300923050.0,280750356.0,3170400.0,567778720.0,European Union
2021-09-30,301188305.0,281190878.0,3349086.0,568655425.0,European Union
2021-10-01,301464001.0,281644931.0,3516751.0,569564125.0,European Union
2021-10-02,301680585.0,281955029.0,3590907.0,570166717.0,European Union
2021-10-03,302166249.0,282388797.0,3629977.0,570808009.0,European Union
2021-10-04,302364151.0,282749527.0,3805576.0,571788517.0,European Union
2021-10-05,302551589.0,283082525.0,4275681.0,572794552.0,European Union
2021-10-06,302757335.0,283429683.0,4533531.0,573610314.0,European Union
2021-10-07,302956356.0,283772731.0,4799778.0,574419124.0,European Union
2021-10-08,303191819.0,284145662.0,5092486.0,575348592.0,European Union
2021-10-09,303384434.0,284420653.0,5186242.0,575924389.0,European Union
2021-10-10,303527819.0,284770474.0,5307226.0,576537061.0,European Union
2021-10-11,303693682.0,285159342.0,5501286.0,577187210.0,European Union
2021-10-12,303971559.0,285576346.0,5765231.0,578333987.0,European Union
2021-10-13,304194927.0,285922121.0,6070528.0,579208392.0,European Union
2021-10-14,304425927.0,286266154.0,6376048.0,580082818.0,European Union
2021-10-15,304711249.0,286686308.0,6699368.0,581232372.0,European Union
2021-10-16,304889203.0,286957412.0,6828063.0,581843599.0,European Union
2021-10-17,305080731.0,287269611.0,6941007.0,582503730.0,European Union
2021-10-18,305248884.0,287550316.0,7203736.0,583558570.0,European Union
2021-10-19,305437991.0,287855783.0,7515943.0,584407846.0,European Union
2021-10-20,305651456.0,288231662.0,7933919.0,585435044.0,European Union
2021-10-21,305843887.0,288573499.0,8303884.0,586398429.0,European Union
2021-10-22,306041516.0,288912434.0,8702857.0,587402815.0,European Union
2021-10-23,306209257.0,289204176.0,8878999.0,588128185.0,European Union
2021-10-24,306513646.0,289482428.0,9005015.0,588932921.0,European Union
2021-10-25,306678270.0,289786878.0,10255759.0,589757627.0,European Union
2021-10-26,306870052.0,290132445.0,10710871.0,590787906.0,European Union
2021-10-27,307044212.0,290461272.0,11518613.0,592144043.0,European Union
2021-10-28,307248313.0,290821823.0,12141635.0,593343028.0,European Union
2021-10-29,307474314.0,291172774.0,12644025.0,594462961.0,European Union
2021-10-30,307605963.0,291399790.0,12948123.0,595163456.0,European Union
2021-10-31,307757966.0,291637272.0,13121686.0,595943090.0,European Union
2021-11-01,307834425.0,291772295.0,13365335.0,596316555.0,European Union
2021-11-02,308007145.0,292067469.0,13935613.0,597351831.0,European Union
2021-11-03,308206084.0,292377367.0,14700532.0,598620288.0,European Union
2021-11-04,308404959.0,292679094.0,15499490.0,599902393.0,European Union
2021-11-05,308673310.0,293011387.0,16273027.0,601304195.0,European Union
2021-11-06,308864351.0,293234883.0,16563703.0,602029808.0,European Union
2021-11-07,308987273.0,293441678.0,16993699.0,602815726.0,European Union
2021-11-08,309138607.0,293670907.0,17652967.0,603948644.0,European Union
2021-11-09,309359793.0,293958250.0,18726469.0,605515063.0,European Union
2021-11-10,309562644.0,294237842.0,19733240.0,606984500.0,European Union
2021-11-11,309758101.0,294507257.0,20722594.0,608782077.0,European Union
2021-11-12,310096208.0,294852691.0,21828268.0,610664025.0,European Union
2021-11-13,310285531.0,295080013.0,22190495.0,611472954.0,European Union
2021-11-14,310725597.0,295330046.0,22745778.0,612674166.0,European Union
2021-11-15,310894990.0,295590128.0,23757272.0,614187993.0,European Union
2021-11-16,311124997.0,295889564.0,24908644.0,615848829.0,European Union
2021-11-17,311360242.0,296196031.0,26343443.0,617790673.0,European Union
2021-11-18,311584239.0,296480410.0,27711422.0,619631774.0,European Union
2021-11-19,311912342.0,296825608.0,29412127.0,622029848.0,European Union
2021-11-20,312127181.0,297051263.0,30016266.0,623095889.0,European Union
2021-11-21,312324992.0,297282345.0,30692683.0,624614146.0,European Union
2021-11-22,312541415.0,297489779.0,31940794.0,626540169.0,European Union
2021-11-23,312813450.0,297755317.0,33632303.0,628715943.0,European Union
2021-11-24,313095587.0,298040363.0,35396358.0,630943477.0,European Union
2021-11-25,313428810.0,298350361.0,37808942.0,633971524.0,European Union
2021-11-26,313728490.0,298683799.0,40097546.0,637026530.0,European Union
2021-11-27,314024027.0,298981757.0,41619916.0,639237793.0,European Union
2021-11-28,314216854.0,299199462.0,42536278.0,640638226.0,European Union
2021-11-29,314465943.0,299892845.0,44375549.0,643700498.0,European Union
2021-11-30,314803648.0,300147153.0,47164491.0,646356947.0,European Union
2021-12-01,315110433.0,300458783.0,49943344.0,649711851.0,European Union
2021-12-02,315384580.0,300752733.0,52703678.0,653006236.0,European Union
2021-12-03,315663500.0,301137544.0,55900886.0,656882744.0,European Union
2021-12-04,315885809.0,301403317.0,58121462.0,659631701.0,European Union
2021-12-05,316194699.0,301611668.0,59286397.0,661423416.0,European Union
2021-12-06,316459149.0,301893370.0,61894522.0,664564956.0,European Union
2021-12-07,316687481.0,302164167.0,64455648.0,667967404.0,European Union
2021-12-08,316958691.0,302480079.0,67395678.0,671475050.0,European Union
2021-12-09,317179700.0,302791296.0,70310676.0,674896701.0,European Union
2021-12-10,317471100.0,303232509.0,74005079.0,679374795.0,European Union
2021-12-11,317663278.0,303518727.0,76791804.0,682668204.0,European Union
2021-12-12,317870024.0,303759531.0,80967376.0,687549867.0,European Union
2021-12-13,318060911.0,304037499.0,83737435.0,690801536.0,European Union
2021-12-14,318313475.0,304381822.0,87473895.0,694963231.0,European Union
2021-12-15,318575130.0,304763785.0,91234672.0,699378704.0,European Union
2021-12-16,318864251.0,305142588.0,94930491.0,703745345.0,European Union
2021-12-17,319186135.0,305600067.0,98620645.0,708248879.0,European Union
2021-12-18,319455593.0,305889203.0,101741410.0,711957766.0,European Union
2021-12-19,320068737.0,306102019.0,103749993.0,715208718.0,European Union
2021-12-20,320407972.0,306419010.0,106668439.0,718805179.0,European Union
2021-12-21,320956189.0,306789108.0,110088961.0,722432120.0,European Union
2021-12-22,321358422.0,307153521.0,113376448.0,725886636.0,European Union
2021-12-23,321560119.0,307420507.0,115511026.0,728537001.0,European Union
2021-12-24,321626202.0,307530870.0,116427313.0,729660688.0,European Union
2021-12-25,321640023.0,307567225.0,117786767.0,731070886.0,European Union
2021-12-26,321803833.0,307665767.0,118678311.0,731815621.0,European Union
2021-12-27,322022995.0,307951068.0,120764909.0,734018381.0,European Union
2021-12-28,322353935.0,308312631.0,123630105.0,737126252.0,European Union
2021-12-29,322600211.0,308580558.0,126096609.0,739766135.0,European Union
2021-12-30,322855978.0,308856534.0,128217808.0,742421705.0,European Union
2021-12-31,322931877.0,308964224.0,129066885.0,743464885.0,European Union
2022-01-01,322950002.0,308999086.0,130867143.0,745324843.0,European Union
2022-01-02,323205508.0,309441008.0,132129584.0,747118590.0,European Union
2022-01-03,323446329.0,309740475.0,134420077.0,749970284.0,European Union
2022-01-04,323779017.0,310109030.0,137249553.0,753381381.0,European Union
2022-01-05,324028782.0,310466379.0,139824449.0,756584627.0,European Union
2022-01-06,324236516.0,310764946.0,142238343.0,759416620.0,European Union
2022-01-07,324498364.0,311205006.0,144939766.0,762856809.0,European Union
2022-01-08,324745064.0,311542018.0,148672901.0,767205179.0,European Union
2022-01-09,325026031.0,311777075.0,150818737.0,769118519.0,European Union
2022-01-10,325257436.0,312116557.0,153220166.0,772162124.0,European Union
2022-01-11,325794879.0,312523689.0,156011045.0,775551318.0,European Union
2022-01-12,326118193.0,312927150.0,158886701.0,779043331.0,European Union
2022-01-13,326434954.0,313299444.0,161663803.0,782368915.0,European Union
2022-01-14,326712271.0,313659758.0,164314624.0,785691898.0,European Union
2022-01-15,326965063.0,313876594.0,167142358.0,788857269.0,European Union
2022-01-16,327278551.0,314072743.0,168788614.0,791048027.0,European Union
2022-01-17,327491573.0,314328044.0,170720580.0,793521066.0,European Union
2022-01-18,327757336.0,314639810.0,173024916.0,796254850.0,European Union
2022-01-19,328102404.0,314918258.0,175022015.0,798773508.0,European Union
2022-01-20,328388286.0,315252836.0,177470974.0,801691226.0,European Union
2022-01-21,328597089.0,315523382.0,179427277.0,804147904.0,European Union
2022-01-22,328817223.0,315695702.0,181069571.0,806202509.0,European Union
2022-01-23,329009847.0,315874604.0,182353943.0,807988434.0,European Union
2022-01-24,329151609.0,316097886.0,183922990.0,809980671.0,European Union
2022-01-25,329337101.0,316382734.0,185917363.0,812313957.0,European Union
2022-01-26,329510443.0,316649455.0,187638684.0,814389198.0,European Union
2022-01-27,329665896.0,316895493.0,189321188.0,816360799.0,European Union
2022-01-28,329820657.0,317194465.0,190913667.0,818430616.0,European Union
2022-01-29,329988328.0,317414393.0,192077095.0,820001671.0,European Union
2022-01-30,330123663.0,317605367.0,193308436.0,821712985.0,European Union
2022-01-31,330317412.0,317813718.0,194402092.0,823336856.0,European Union
2022-02-01,330440127.0,318051096.0,195643318.0,824839936.0,European Union
2022-02-02,330586470.0,318318586.0,196841834.0,826399467.0,European Union
2022-02-03,330693537.0,318557104.0,197959366.0,827799611.0,European Union
2022-02-04,330856354.0,318910197.0,203358472.0,829673923.0,European Union
2022-02-05,330966256.0,319175448.0,204240866.0,830944179.0,European Union
2022-02-06,331024895.0,319343468.0,204799351.0,831624802.0,European Union
2022-02-07,331096996.0,319588643.0,205638465.0,832773864.0,European Union
