date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-17,16262970.0,8571766.0,24832781.0,36.0,European Union
2021-02-18,16892709.0,8977498.0,25868134.0,37.0,European Union
2021-02-19,17399222.0,9291287.0,26688350.0,38.0,European Union
2021-02-20,17908219.0,9508877.0,27414900.0,38.0,European Union
2021-02-21,18419480.0,9738710.0,28155983.0,38.0,European Union
2021-02-22,18888461.0,9946740.0,28832371.0,40.0,European Union
2021-02-23,19425276.0,10169321.0,29591659.0,43.0,European Union
2021-02-24,20225684.0,10481588.0,30704335.0,46.0,European Union
2021-02-25,20956117.0,10736511.0,31689572.0,50.0,European Union
2021-02-26,21767055.0,11082340.0,32846230.0,53.0,European Union
2021-02-27,22508721.0,11301058.0,33806578.0,55.0,European Union
2021-02-28,23235904.0,11492666.0,34725388.0,71.0,European Union
2021-03-01,23885337.0,11665907.0,35547435.0,75.0,European Union
2021-03-02,24660441.0,11873659.0,36530205.0,79.0,European Union
2021-03-03,25638050.0,12210359.0,37844446.0,80.0,European Union
2021-03-04,26806242.0,12580042.0,39382230.0,86.0,European Union
2021-03-05,27737751.0,12849107.0,40582672.0,91.0,European Union
2021-03-06,28763152.0,13131597.0,41890478.0,94.0,European Union
2021-03-07,29742249.0,13335850.0,43073827.0,94.0,European Union
2021-03-08,30553464.0,13572459.0,44121190.0,98.0,European Union
2021-03-09,31525530.0,13829314.0,45350028.0,115.0,European Union
2021-03-10,32487767.0,14134455.0,46617287.0,123.0,European Union
2021-03-11,33764004.0,14607372.0,48366294.0,126.0,European Union
2021-03-12,34889964.0,14955366.0,49840066.0,126.0,European Union
2021-03-13,35870785.0,15230782.0,51096215.0,128.0,European Union
2021-03-14,36672670.0,15409690.0,52076969.0,131.0,European Union
2021-03-15,37494631.0,15736194.0,53225024.0,135.0,European Union
2021-03-16,38189647.0,16044651.0,54228379.0,139.0,European Union
2021-03-17,38919415.0,16465491.0,55378807.0,144.0,European Union
2021-03-18,39713191.0,16946372.0,56653276.0,149.0,European Union
2021-03-19,40594431.0,17342777.0,57930689.0,152.0,European Union
2021-03-20,41394554.0,17689414.0,59077385.0,153.0,European Union
2021-03-21,42135705.0,17885907.0,60015011.0,154.0,European Union
2021-03-22,43002424.0,18373952.0,61369551.0,160.0,European Union
2021-03-23,44024878.0,18762505.0,62780461.0,164.0,European Union
2021-03-24,45223810.0,19308680.0,64525476.0,167.0,European Union
2021-03-25,46431031.0,19828389.0,66252256.0,175.0,European Union
2021-03-26,48025452.0,20486258.0,68504448.0,183.0,European Union
2021-03-27,49008337.0,20840726.0,69841760.0,184.0,European Union
2021-03-28,49925868.0,21089629.0,71008186.0,188.0,European Union
2021-03-29,51123646.0,21504168.0,72619853.0,194.0,European Union
2021-03-30,52447047.0,22001293.0,74440234.0,205.0,European Union
2021-03-31,53914055.0,22550083.0,76457300.0,209.0,European Union
2021-04-01,55451903.0,23163895.0,78608764.0,223.0,European Union
2021-04-02,56568738.0,23615871.0,80177116.0,232.0,European Union
2021-04-03,57810653.0,24073696.0,81876601.0,238.0,European Union
2021-04-04,58683007.0,24322568.0,82996115.0,240.0,European Union
2021-04-05,59461081.0,24531317.0,83982504.0,255.0,European Union
2021-04-06,60749362.0,25070087.0,85809341.0,285.0,European Union
2021-04-07,62820058.0,25629859.0,88439538.0,308.0,European Union
2021-04-08,65169588.0,26224449.0,91383287.0,328.0,European Union
2021-04-09,67275733.0,26783846.0,94048485.0,389.0,European Union
2021-04-10,69315166.0,27285159.0,96589075.0,404.0,European Union
2021-04-11,70474579.0,27657847.0,98121176.0,411.0,European Union
2021-04-12,72284185.0,28097182.0,100369467.0,461.0,European Union
2021-04-13,74153292.0,28590892.0,102732229.0,563.0,European Union
2021-04-14,76162483.0,29128399.0,105281540.0,781.0,European Union
2021-04-15,78614695.0,29790757.0,108398814.0,1110.0,European Union
2021-04-16,80593169.0,30332967.0,110921738.0,1462.0,European Union
2021-04-17,82557974.0,30817016.0,113371439.0,1569.0,European Union
2021-04-18,83948445.0,31180520.0,115125422.0,1615.0,European Union
2021-04-19,86056858.0,31712098.0,117765603.0,2068.0,European Union
2021-04-20,87766085.0,32261373.0,120024668.0,2626.0,European Union
2021-04-21,89940501.0,33020004.0,122958822.0,3455.0,European Union
2021-04-22,92123194.0,33841221.0,125963404.0,4275.0,European Union
2021-04-23,94174315.0,34598011.0,128764986.0,5076.0,European Union
2021-04-24,95765411.0,35137987.0,130882989.0,5320.0,European Union
2021-04-25,97804876.0,35720230.0,133470207.0,5370.0,European Union
2021-04-26,99269459.0,36280156.0,135469611.0,5920.0,European Union
2021-04-27,101510666.0,37224181.0,138545850.0,6861.0,European Union
2021-04-28,104021814.0,38271445.0,142140138.0,8266.0,European Union
2021-04-29,106710625.0,39397257.0,145911823.0,9535.0,European Union
2021-04-30,108623256.0,40180777.0,148572020.0,10647.0,European Union
2021-05-01,110599718.0,40868753.0,151173970.0,10841.0,European Union
2021-05-02,112414575.0,41769990.0,153833508.0,10924.0,European Union
2021-05-03,113971029.0,42540060.0,156116224.0,11759.0,European Union
2021-05-04,116024539.0,43599606.0,159191088.0,13011.0,European Union
2021-05-05,118883237.0,45278506.0,163536390.0,14309.0,European Union
2021-05-06,121620172.0,46822851.0,167765907.0,15932.0,European Union
2021-05-07,123878535.0,48091294.0,171238791.0,17147.0,European Union
2021-05-08,125904075.0,49211217.0,174301752.0,17448.0,European Union
2021-05-09,128031757.0,50143332.0,177339765.0,17689.0,European Union
2021-05-10,129945223.0,51191979.0,180248728.0,18895.0,European Union
2021-05-11,132443101.0,52501706.0,184012495.0,20437.0,European Union
2021-05-12,135095317.0,53870146.0,187994352.0,21948.0,European Union
2021-05-13,137462464.0,55363227.0,191792034.0,22382.0,European Union
2021-05-14,139598702.0,56598750.0,195100755.0,23492.0,European Union
2021-05-15,141811891.0,57875898.0,198513543.0,23927.0,European Union
2021-05-16,143744089.0,59009794.0,201533431.0,24092.0,European Union
2021-05-17,145593433.0,60099160.0,204383264.0,25623.0,European Union
2021-05-18,147912276.0,61473053.0,207986276.0,27575.0,European Union
2021-05-19,150175865.0,63003045.0,211716990.0,30004.0,European Union
2021-05-20,152849803.0,65008919.0,216268229.0,32289.0,European Union
2021-05-21,154919635.0,66606225.0,219825788.0,34249.0,European Union
2021-05-22,156859154.0,68163989.0,223201098.0,34925.0,European Union
2021-05-23,158584136.0,69394621.0,226033766.0,35171.0,European Union
2021-05-24,159912437.0,70389379.0,228228156.0,35776.0,European Union
2021-05-25,161677105.0,71978365.0,231473862.0,38064.0,European Union
2021-05-26,163862670.0,74126531.0,235650275.0,40253.0,European Union
2021-05-27,165951025.0,76334298.0,239781520.0,42412.0,European Union
2021-05-28,167748502.0,78252636.0,243286989.0,44347.0,European Union
2021-05-29,169494197.0,80100377.0,246640774.0,44937.0,European Union
2021-05-30,170982001.0,81737892.0,249642792.0,45104.0,European Union
2021-05-31,172491164.0,83333803.0,252454084.0,46565.0,European Union
2021-06-01,174615116.0,85397730.0,256386052.0,48647.0,European Union
2021-06-02,177043394.0,87741989.0,260947763.0,50607.0,European Union
2021-06-03,179120289.0,89505247.0,264627163.0,52392.0,European Union
2021-06-04,181087334.0,91234045.0,268138522.0,54126.0,European Union
2021-06-05,183145891.0,93285052.0,271977124.0,54803.0,European Union
2021-06-06,185333790.0,95362749.0,275909690.0,55023.0,European Union
2021-06-07,187140441.0,97129432.0,279163884.0,56527.0,European Union
2021-06-08,189301137.0,99366902.0,283303193.0,58358.0,European Union
2021-06-09,191713730.0,101991005.0,288060825.0,60160.0,European Union
2021-06-10,194059893.0,104528203.0,292676750.0,61898.0,European Union
2021-06-11,195997144.0,106585567.0,296493584.0,63398.0,European Union
2021-06-12,198335982.0,108459322.0,300567614.0,63901.0,European Union
2021-06-13,200266580.0,110432048.0,304248879.0,64099.0,European Union
2021-06-14,201724614.0,112361106.0,307389876.0,65510.0,European Union
2021-06-15,203524157.0,114497998.0,311123614.0,67076.0,European Union
2021-06-16,205728536.0,117496708.0,316101534.0,68508.0,European Union
2021-06-17,207744870.0,120066401.0,320440389.0,69979.0,European Union
2021-06-18,209375123.0,122280217.0,324160205.0,71346.0,European Union
2021-06-19,211142656.0,124255998.0,327829085.0,71816.0,European Union
2021-06-20,212904834.0,126507633.0,331599824.0,71943.0,European Union
2021-06-21,214188247.0,128518777.0,334664282.0,72968.0,European Union
2021-06-22,215859783.0,131180992.0,338798518.0,74249.0,European Union
2021-06-23,217714722.0,134106731.0,343414226.0,75471.0,European Union
2021-06-24,219449844.0,136382447.0,347242031.0,76830.0,European Union
2021-06-25,220737327.0,138317751.0,350395820.0,78267.0,European Union
2021-06-26,222587773.0,140860984.0,354643916.0,78854.0,European Union
2021-06-27,224152164.0,143241049.0,358347674.0,79025.0,European Union
2021-06-28,225459884.0,145545013.0,361742835.0,80175.0,European Union
2021-06-29,227012233.0,148136701.0,365743677.0,82328.0,European Union
2021-06-30,228628193.0,150730375.0,369860466.0,84408.0,European Union
2021-07-01,230236132.0,153214401.0,373860185.0,86692.0,European Union
2021-07-02,231381714.0,155217313.0,376949434.0,88896.0,European Union
2021-07-03,233006669.0,157299156.0,380468009.0,89840.0,European Union
2021-07-04,234668137.0,159567552.0,384129920.0,90123.0,European Union
2021-07-05,236019383.0,161999249.0,387748537.0,91823.0,European Union
2021-07-06,237260448.0,164492041.0,391394177.0,93732.0,European Union
2021-07-07,238635886.0,167495657.0,395506427.0,95726.0,European Union
2021-07-08,239830051.0,170148599.0,399242678.0,97944.0,European Union
2021-07-09,240723063.0,172352432.0,402271474.0,100275.0,European Union
2021-07-10,242063134.0,174225080.0,405381124.0,101290.0,European Union
2021-07-11,243429581.0,176601481.0,408917914.0,101581.0,European Union
2021-07-12,244639492.0,179290315.0,412619795.0,103390.0,European Union
2021-07-13,245782581.0,181963569.0,416297224.0,105508.0,European Union
2021-07-14,246919613.0,184555000.0,419907438.0,106100.0,European Union
2021-07-15,248186667.0,187324201.0,423755403.0,108318.0,European Union
2021-07-16,249098579.0,189337226.0,426606655.0,110519.0,European Union
2021-07-17,250055757.0,191855186.0,429987055.0,111472.0,European Union
2021-07-18,251389781.0,193747234.0,433020020.0,111796.0,European Union
2021-07-19,252412433.0,195937556.0,435946004.0,113499.0,European Union
2021-07-20,253619894.0,198275335.0,439368016.0,115304.0,European Union
2021-07-21,254869134.0,200707409.0,442943841.0,116936.0,European Union
2021-07-22,256172192.0,203086227.0,446497850.0,118761.0,European Union
2021-07-23,257186459.0,205002803.0,449345586.0,120778.0,European Union
2021-07-24,258005796.0,206806643.0,451923666.0,121854.0,European Union
2021-07-25,259073059.0,208580600.0,454648276.0,122109.0,European Union
2021-07-26,260059149.0,210481037.0,457212955.0,123809.0,European Union
2021-07-27,261331827.0,212588026.0,460496037.0,125653.0,European Union
2021-07-28,262623902.0,214699435.0,463780965.0,127563.0,European Union
2021-07-29,263935376.0,216579589.0,466866215.0,129608.0,European Union
2021-07-30,264932784.0,218126459.0,469339994.0,131919.0,European Union
2021-07-31,265758576.0,219763677.0,471741584.0,133055.0,European Union
2021-08-01,266657260.0,221094891.0,473870693.0,133472.0,European Union
2021-08-02,267642225.0,222711268.0,476212536.0,135283.0,European Union
2021-08-03,268797873.0,224453482.0,478879270.0,137325.0,European Union
2021-08-04,269942032.0,226135465.0,481612762.0,139334.0,European Union
2021-08-05,271079306.0,227762850.0,484268851.0,141375.0,European Union
2021-08-06,271901054.0,229024189.0,486296151.0,143606.0,European Union
2021-08-07,272636559.0,230656553.0,488585233.0,144861.0,European Union
2021-08-08,273407064.0,232019662.0,490633151.0,145291.0,European Union
2021-08-09,274238316.0,233438441.0,492656287.0,147204.0,European Union
2021-08-10,275311804.0,234880818.0,495092327.0,149193.0,European Union
2021-08-11,276422875.0,236399547.0,497627057.0,151204.0,European Union
2021-08-12,277476567.0,237895039.0,500010650.0,153330.0,European Union
2021-08-13,278158699.0,238930576.0,501678691.0,155537.0,European Union
2021-08-14,278719459.0,240243318.0,503489526.0,156604.0,European Union
2021-08-15,279493517.0,241385622.0,505330266.0,157014.0,European Union
2021-08-16,280217763.0,242653015.0,507058055.0,158865.0,European Union
2021-08-17,281083791.0,243959273.0,509143093.0,160888.0,European Union
2021-08-18,281969029.0,245346627.0,511314543.0,163110.0,European Union
2021-08-19,282771118.0,246841412.0,513281027.0,165353.0,European Union
2021-08-20,283393895.0,247825471.0,514831055.0,167838.0,European Union
2021-08-21,283856819.0,248635938.0,516061000.0,168979.0,European Union
2021-08-22,284607181.0,249933177.0,517997568.0,169602.0,European Union
2021-08-23,285283955.0,251180116.0,519705252.0,171665.0,European Union
2021-08-24,286020150.0,252442071.0,521621723.0,174219.0,European Union
2021-08-25,286745420.0,253671962.0,523466362.0,177113.0,European Union
2021-08-26,287498380.0,254888005.0,525342006.0,180645.0,European Union
2021-08-27,288049475.0,255838193.0,526793447.0,184984.0,European Union
2021-08-28,288494018.0,256657408.0,528014696.0,187253.0,European Union
2021-08-29,289019712.0,257912471.0,529714466.0,188585.0,European Union
2021-08-30,289623716.0,259008282.0,531230499.0,195622.0,European Union
2021-08-31,290269941.0,260246779.0,533043237.0,531729.0,European Union
2021-09-01,290884788.0,261340094.0,534713846.0,590338.0,European Union
2021-09-02,291454919.0,262379176.0,536266934.0,671894.0,European Union
2021-09-03,291933878.0,263172821.0,537544891.0,719327.0,European Union
2021-09-04,292302405.0,263839336.0,538563512.0,737354.0,European Union
2021-09-05,292742298.0,265034862.0,540109784.0,770110.0,European Union
2021-09-06,293148082.0,265827917.0,541251458.0,832560.0,European Union
2021-09-07,293630759.0,266791277.0,542687707.0,911105.0,European Union
2021-09-08,294095398.0,267649324.0,544015093.0,993299.0,European Union
2021-09-09,294506480.0,268439544.0,545227242.0,1085661.0,European Union
2021-09-10,294919645.0,269162494.0,546380214.0,1148290.0,European Union
2021-09-11,295240758.0,269737572.0,547265419.0,1170446.0,European Union
2021-09-12,295559161.0,270698801.0,548488233.0,1204827.0,European Union
2021-09-13,295857796.0,271353353.0,549460469.0,1289621.0,European Union
2021-09-14,296272241.0,272106810.0,550667165.0,1409984.0,European Union
2021-09-15,296660768.0,272824713.0,551821050.0,1544042.0,European Union
2021-09-16,297038272.0,273460803.0,552905990.0,1689616.0,European Union
2021-09-17,297390982.0,274030376.0,553893419.0,1796172.0,European Union
2021-09-18,297691746.0,274521543.0,554691045.0,1831883.0,European Union
2021-09-19,298004340.0,275343658.0,555748256.0,1864865.0,European Union
2021-09-20,298274960.0,276000436.0,556727297.0,1978552.0,European Union
2021-09-21,298637844.0,276633867.0,557813626.0,2133427.0,European Union
2021-09-22,299009177.0,277299764.0,558936155.0,2301986.0,European Union
2021-09-23,299356314.0,277859651.0,559926963.0,2475549.0,European Union
2021-09-24,299685609.0,278387041.0,560864382.0,2601655.0,European Union
2021-09-25,299966040.0,278850336.0,561613084.0,2652106.0,European Union
2021-09-26,300195837.0,279457917.0,562403409.0,2704177.0,European Union
2021-09-27,300466757.0,279910974.0,563187478.0,2820875.0,European Union
2021-09-28,300756999.0,280352178.0,566915250.0,2978372.0,European Union
2021-09-29,301045527.0,280848801.0,567876072.0,3158536.0,European Union
2021-09-30,301317921.0,281295013.0,568767458.0,3344945.0,European Union
2021-10-01,301574950.0,281722727.0,569601431.0,3484342.0,European Union
2021-10-02,301797666.0,282037667.0,570210116.0,3560878.0,European Union
2021-10-03,302283955.0,282471145.0,570821905.0,3599923.0,European Union
2021-10-04,302488912.0,282835929.0,571837678.0,3780475.0,European Union
2021-10-05,302683547.0,283176789.0,572855802.0,4259830.0,European Union
2021-10-06,302896611.0,283531245.0,573687322.0,4531654.0,European Union
2021-10-07,303101714.0,283880900.0,574508236.0,4809264.0,European Union
2021-10-08,303317849.0,284230001.0,575333939.0,5050177.0,European Union
2021-10-09,303514532.0,284509364.0,575911191.0,5148703.0,European Union
2021-10-10,303658500.0,284859287.0,576524590.0,5269995.0,European Union
2021-10-11,303828495.0,285252530.0,577174290.0,5469785.0,European Union
2021-10-12,304111318.0,285676414.0,578267128.0,5742748.0,European Union
2021-10-13,304340307.0,286029595.0,579208736.0,6061220.0,European Union
2021-10-14,304576976.0,286381081.0,580025400.0,6378873.0,European Union
2021-10-15,304846561.0,286778586.0,581137692.0,6646661.0,European Union
2021-10-16,305027949.0,287054471.0,581748886.0,6778267.0,European Union
2021-10-17,305220075.0,287366876.0,582409297.0,6890998.0,European Union
2021-10-18,305391236.0,287651560.0,583478956.0,7161369.0,European Union
2021-10-19,305584937.0,287963868.0,584350119.0,7484201.0,European Union
2021-10-20,305803569.0,288347243.0,585405114.0,7917403.0,European Union
2021-10-21,306001905.0,288696359.0,586394944.0,8300646.0,European Union
2021-10-22,306179130.0,289013876.0,587288917.0,8628501.0,European Union
2021-10-23,306353420.0,289310009.0,588029190.0,8808887.0,European Union
2021-10-24,306658946.0,289588657.0,588834925.0,8934464.0,European Union
2021-10-25,306828594.0,289897482.0,589671916.0,10188503.0,European Union
2021-10-26,307024429.0,290244611.0,590704897.0,10640715.0,European Union
2021-10-27,307207139.0,290581665.0,592086444.0,11457273.0,European Union
2021-10-28,307419287.0,290949341.0,593306800.0,12087092.0,European Union
2021-10-29,307613732.0,291281187.0,594323850.0,12533057.0,European Union
2021-10-30,307753832.0,291512654.0,595042555.0,12842355.0,European Union
2021-10-31,307907426.0,291750672.0,595824099.0,13015792.0,European Union
2021-11-01,307986493.0,291885683.0,596197022.0,13255878.0,European Union
2021-11-02,308171300.0,292187499.0,597257323.0,13832963.0,European Union
2021-11-03,308381319.0,292506154.0,598563849.0,14616398.0,European Union
2021-11-04,308591909.0,292816556.0,599887362.0,15436429.0,European Union
2021-11-05,308810835.0,293129491.0,601103056.0,16088798.0,European Union
2021-11-06,309015738.0,293359039.0,601869221.0,16400191.0,European Union
2021-11-07,309145669.0,293567167.0,602671976.0,16838915.0,European Union
2021-11-08,309309363.0,293802990.0,603848021.0,17522244.0,European Union
2021-11-09,309553024.0,294099661.0,605477796.0,18627661.0,European Union
2021-11-10,309773605.0,294389009.0,607016128.0,19675909.0,European Union
2021-11-11,309990642.0,294670362.0,608894671.0,20712915.0,European Union
2021-11-12,310239477.0,294991328.0,610405619.0,21557965.0,European Union
2021-11-13,310447145.0,295228390.0,611279844.0,21956844.0,European Union
2021-11-14,310898748.0,295482152.0,612517881.0,22534334.0,European Union
2021-11-15,311083239.0,295752910.0,614099015.0,23588051.0,European Union
2021-11-16,311331120.0,296065004.0,615847858.0,24796765.0,European Union
2021-11-17,311583421.0,296385639.0,617905954.0,26303865.0,European Union
2021-11-18,311823756.0,296686470.0,619863591.0,27755625.0,European Union
2021-11-19,312081131.0,297004915.0,621742007.0,29032034.0,European Union
2021-11-20,312309942.0,297244009.0,622900096.0,29700153.0,European Union
2021-11-21,312514737.0,297479714.0,624470333.0,30416329.0,European Union
2021-11-22,312740479.0,297698155.0,626532831.0,31981217.0,European Union
2021-11-23,313079824.0,297979206.0,628768870.0,33755006.0,European Union
2021-11-24,313374211.0,298280449.0,631124572.0,35618179.0,European Union
2021-11-25,313719156.0,298608231.0,634281412.0,38129611.0,European Union
2021-11-26,313982573.0,298909318.0,636748582.0,39897600.0,European Union
2021-11-27,314290470.0,299221149.0,639125880.0,41559109.0,European Union
2021-11-28,314504631.0,299444497.0,640573181.0,42511571.0,European Union
2021-11-29,314762246.0,300151045.0,643722946.0,44415999.0,European Union
2021-11-30,315034745.0,300423931.0,646481413.0,47027495.0,European Union
2021-12-01,315352158.0,300755415.0,649961712.0,49900623.0,European Union
2021-12-02,315636410.0,301071808.0,653383069.0,52754930.0,European Union
2021-12-03,315890500.0,301408273.0,656707621.0,55472428.0,European Union
2021-12-04,316123284.0,301693416.0,659530054.0,57735958.0,European Union
2021-12-05,316454139.0,301909434.0,661355827.0,58924563.0,European Union
2021-12-06,316725625.0,302210595.0,664584861.0,61592937.0,European Union
2021-12-07,316964352.0,302505496.0,668104267.0,64235644.0,European Union
2021-12-08,317240910.0,302833111.0,671672024.0,67211471.0,European Union
2021-12-09,317470700.0,303167714.0,675210160.0,70206022.0,European Union
2021-12-10,317740085.0,303560636.0,679215906.0,73496700.0,European Union
2021-12-11,317943388.0,303865369.0,682576914.0,76320216.0,European Union
2021-12-12,318168782.0,304111187.0,687484128.0,80510671.0,European Union
2021-12-13,318367447.0,304406800.0,690810696.0,83329144.0,European Union
2021-12-14,318630250.0,304770710.0,695062534.0,87124836.0,European Union
2021-12-15,318902241.0,305174236.0,699583735.0,90958340.0,European Union
2021-12-16,319201990.0,305574329.0,704055400.0,94726192.0,European Union
2021-12-17,319491937.0,305986884.0,708065356.0,97997866.0,European Union
2021-12-18,319770426.0,306293370.0,711780983.0,101097775.0,European Union
2021-12-19,320388211.0,306513281.0,714776011.0,102879193.0,European Union
2021-12-20,320734738.0,306848237.0,718442596.0,105841364.0,European Union
2021-12-21,321290589.0,307238612.0,722136696.0,109298839.0,European Union
2021-12-22,321699857.0,307617272.0,725652523.0,112621249.0,European Union
2021-12-23,321905528.0,307896408.0,728339900.0,114775567.0,European Union
2021-12-24,321951820.0,307974108.0,728992753.0,115294415.0,European Union
2021-12-25,321966092.0,308012242.0,730347215.0,116595860.0,European Union
2021-12-26,322131468.0,308112983.0,731093776.0,117486883.0,European Union
2021-12-27,322355126.0,308412602.0,733338760.0,119594586.0,European Union
2021-12-28,322690571.0,308789949.0,736436780.0,122431725.0,European Union
2021-12-29,322941217.0,309071620.0,739117320.0,124919142.0,European Union
2021-12-30,323200141.0,309358724.0,741745183.0,127001270.0,European Union
2021-12-31,323264293.0,309441416.0,742537335.0,127640501.0,European Union
2022-01-01,323282553.0,309477553.0,744278396.0,129327025.0,European Union
2022-01-02,323539444.0,309923339.0,746078711.0,130589132.0,European Union
2022-01-03,323782668.0,310237702.0,748961380.0,132891455.0,European Union
2022-01-04,324118043.0,310621244.0,752405793.0,135733609.0,European Union
2022-01-05,324372029.0,310993336.0,755636149.0,138315644.0,European Union
2022-01-06,324580115.0,311296877.0,758323941.0,140591683.0,European Union
2022-01-07,324831344.0,311715988.0,761578517.0,143137494.0,European Union
2022-01-08,325081587.0,312063772.0,765881038.0,146831412.0,European Union
2022-01-09,327914345.0,312279881.0,767777720.0,148974205.0,European Union
2022-01-10,328148504.0,312631100.0,770733815.0,151269095.0,European Union
2022-01-11,328688123.0,313049669.0,774148257.0,154068067.0,European Union
2022-01-12,329015636.0,313462806.0,777540931.0,156840039.0,European Union
2022-01-13,329337703.0,313844946.0,780903160.0,159636856.0,European Union
2022-01-14,329628248.0,314212964.0,784221279.0,165032094.0,European Union
2022-01-15,329883600.0,314435414.0,787370702.0,167679133.0,European Union
2022-01-16,330170348.0,314567744.0,789074602.0,169311407.0,European Union
2022-01-17,330385993.0,314827133.0,791556773.0,171244775.0,European Union
2022-01-18,330662672.0,315160878.0,794437236.0,173643927.0,European Union
2022-01-19,331010806.0,315446142.0,796972341.0,175645851.0,European Union
2022-01-20,331301641.0,315790578.0,799943736.0,178131897.0,European Union
2022-01-21,331497968.0,316048389.0,802292405.0,180004797.0,European Union
2022-01-22,331696387.0,316213169.0,804103818.0,181432915.0,European Union
2022-01-23,331854931.0,316333509.0,805249458.0,182640419.0,European Union
