date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-06,12648714.0,4892734.0,535.0,17574878.0,European Union
2021-02-07,12840441.0,5207178.0,535.0,18089811.0,European Union
2021-02-08,13016467.0,5474366.0,577.0,18532986.0,European Union
2021-02-09,13330144.0,5830380.0,625.0,19201659.0,European Union
2021-02-10,13615531.0,6173781.0,637.0,19830383.0,European Union
2021-02-11,14086629.0,6648924.0,699.0,20777624.0,European Union
2021-02-12,14455459.0,7086524.0,746.0,21583992.0,European Union
2021-02-13,14794986.0,7343634.0,755.0,22180617.0,European Union
2021-02-14,15092362.0,7612781.0,755.0,22754636.0,European Union
2021-02-15,15388456.0,7883132.0,766.0,23320707.0,European Union
2021-02-16,15740064.0,8179823.0,794.0,23968976.0,European Union
2021-02-17,16214111.0,8544656.0,821.0,24807755.0,European Union
2021-02-18,16832113.0,8942950.0,844.0,25823879.0,European Union
2021-02-19,17389311.0,9288386.0,890.0,26726407.0,European Union
2021-02-20,17887028.0,9504489.0,894.0,27440175.0,European Union
2021-02-21,18389762.0,9730414.0,896.0,28175436.0,European Union
2021-02-22,18853739.0,9936839.0,948.0,28845206.0,European Union
2021-02-23,19380090.0,10155228.0,978.0,29589793.0,European Union
2021-02-24,20164203.0,10464270.0,983.0,30682938.0,European Union
2021-02-25,20878297.0,10715423.0,1087.0,31648110.0,European Union
2021-02-26,21771486.0,11077571.0,1208.0,32903381.0,European Union
2021-02-27,22490168.0,11294469.0,1223.0,33838905.0,European Union
2021-02-28,23204268.0,11483837.0,1243.0,34748237.0,European Union
2021-03-01,23845765.0,11656607.0,1270.0,35561843.0,European Union
2021-03-02,24597582.0,11862201.0,1311.0,36519132.0,European Union
2021-03-03,25549500.0,12196570.0,1347.0,37805312.0,European Union
2021-03-04,26692951.0,12564119.0,1397.0,39316161.0,European Union
2021-03-05,27744863.0,12845213.0,1432.0,40648960.0,European Union
2021-03-06,28744580.0,13125186.0,1440.0,41928519.0,European Union
2021-03-07,29709251.0,13326782.0,1441.0,43100276.0,European Union
2021-03-08,30510283.0,13561850.0,1454.0,44135836.0,European Union
2021-03-09,31457398.0,13815083.0,1484.0,45336043.0,European Union
2021-03-10,32396546.0,14116176.0,1527.0,46576130.0,European Union
2021-03-11,33633299.0,14583865.0,1568.0,48280339.0,European Union
2021-03-12,34933352.0,14957351.0,1642.0,49953692.0,European Union
2021-03-13,35867415.0,15226712.0,1647.0,51156995.0,European Union
2021-03-14,36638971.0,15398980.0,1656.0,52106631.0,European Union
2021-03-15,37442299.0,15723195.0,1675.0,53233744.0,European Union
2021-03-16,38115028.0,16025159.0,1698.0,54208292.0,European Union
2021-03-17,38818215.0,16437637.0,1718.0,55323695.0,European Union
2021-03-18,39585164.0,16910415.0,1766.0,56563157.0,European Union
2021-03-19,40612795.0,17346665.0,1847.0,58026743.0,European Union
2021-03-20,41375027.0,17683597.0,1850.0,59125774.0,European Union
2021-03-21,42102192.0,17873305.0,1851.0,60048009.0,European Union
2021-03-22,42956082.0,18358709.0,1862.0,61387052.0,European Union
2021-03-23,43959278.0,18730611.0,1873.0,62762009.0,European Union
2021-03-24,45136403.0,19258536.0,1934.0,64466971.0,European Union
2021-03-25,46313683.0,19761620.0,1996.0,66147174.0,European Union
2021-03-26,48031442.0,20494045.0,2052.0,68597240.0,European Union
2021-03-27,48987403.0,20833819.0,2060.0,69892920.0,European Union
2021-03-28,49892929.0,21075240.0,2069.0,71044982.0,European Union
2021-03-29,51069575.0,21484134.0,2097.0,72629816.0,European Union
2021-03-30,52364608.0,21969894.0,2149.0,74410451.0,European Union
2021-03-31,53810641.0,22506102.0,2187.0,76393853.0,European Union
2021-04-01,55326821.0,23101973.0,2302.0,78505570.0,European Union
2021-04-02,56563508.0,23616520.0,2333.0,80256327.0,European Union
2021-04-03,57792862.0,24065349.0,2386.0,81934230.0,European Union
2021-04-04,58654972.0,24310331.0,2393.0,83044102.0,European Union
2021-04-05,59424845.0,24514208.0,2453.0,84017435.0,European Union
2021-04-06,60686855.0,25041527.0,2547.0,85806575.0,European Union
2021-04-07,62717734.0,25585037.0,2608.0,88380691.0,European Union
2021-04-08,65020199.0,26154265.0,2679.0,91251982.0,European Union
2021-04-09,67297895.0,26818480.0,2843.0,94193508.0,European Union
2021-04-10,69300496.0,27291008.0,2904.0,96668505.0,European Union
2021-04-11,70447528.0,27645714.0,2911.0,98174711.0,European Union
2021-04-12,72228898.0,28077941.0,3016.0,100387699.0,European Union
2021-04-13,74064288.0,28559843.0,3135.0,102704931.0,European Union
2021-04-14,76019079.0,29083287.0,3440.0,105185812.0,European Union
2021-04-15,78415696.0,29727020.0,3915.0,108228956.0,European Union
2021-04-16,80619530.0,30348609.0,4428.0,111056654.0,European Union
2021-04-17,82548501.0,30810712.0,4573.0,113448598.0,European Union
2021-04-18,83921626.0,31168360.0,4638.0,115183395.0,European Union
2021-04-19,86004322.0,31694296.0,5131.0,117792223.0,European Union
2021-04-20,87681298.0,32231582.0,5765.0,120007099.0,European Union
2021-04-21,89803340.0,32980361.0,6670.0,122879055.0,European Union
2021-04-22,91925855.0,33791618.0,7628.0,125813552.0,European Union
2021-04-23,94213625.0,34597832.0,8497.0,128901331.0,European Union
2021-04-24,95770805.0,35132407.0,8806.0,130980066.0,European Union
2021-04-25,97782170.0,35712040.0,8889.0,133539423.0,European Union
2021-04-26,99219157.0,36268605.0,9505.0,135507905.0,European Union
2021-04-27,101423299.0,37201261.0,10557.0,138535785.0,European Union
2021-04-28,103890490.0,38234329.0,12167.0,142072012.0,European Union
2021-04-29,106518296.0,39345105.0,13754.0,145767877.0,European Union
2021-04-30,108653886.0,40184948.0,15132.0,148707217.0,European Union
2021-05-01,110596012.0,40864547.0,15359.0,151266653.0,European Union
2021-05-02,112394533.0,41763794.0,15470.0,153909686.0,European Union
2021-05-03,113932736.0,42521273.0,16388.0,156162439.0,European Union
2021-05-04,115944711.0,43559206.0,17754.0,159175857.0,European Union
2021-05-05,118742434.0,45220039.0,19306.0,163442922.0,European Union
2021-05-06,121401421.0,46743974.0,21271.0,167575337.0,European Union
2021-05-07,123908447.0,48113776.0,22820.0,171393115.0,European Union
2021-05-08,125900355.0,49214302.0,23173.0,174403987.0,European Union
2021-05-09,128014590.0,50138903.0,23439.0,177423277.0,European Union
2021-05-10,129895072.0,51176913.0,24726.0,180289267.0,European Union
2021-05-11,132343690.0,52469153.0,26418.0,183987303.0,European Union
2021-05-12,134917135.0,53813215.0,28228.0,187867681.0,European Union
2021-05-13,137258139.0,55298332.0,28946.0,191632262.0,European Union
2021-05-14,139647229.0,56622187.0,30242.0,195276029.0,European Union
2021-05-15,141817052.0,57882570.0,30712.0,198629727.0,European Union
2021-05-16,143731244.0,59007903.0,30884.0,201625661.0,European Union
2021-05-17,145549999.0,60078975.0,32509.0,204428347.0,European Union
2021-05-18,147825423.0,61425411.0,34585.0,207962543.0,European Union
2021-05-19,150015653.0,62921859.0,37187.0,211588412.0,European Union
2021-05-20,152612904.0,64891210.0,39743.0,216028362.0,European Union
2021-05-21,154971010.0,66640499.0,41948.0,220016697.0,European Union
2021-05-22,156871008.0,68178718.0,42649.0,223333154.0,European Union
2021-05-23,158576483.0,69396693.0,42904.0,226136683.0,European Union
2021-05-24,159892863.0,70378831.0,43573.0,228306589.0,European Union
2021-05-25,161619753.0,71949305.0,45994.0,231497568.0,European Union
2021-05-26,163755912.0,74051990.0,48354.0,235580710.0,European Union
2021-05-27,165790483.0,76212237.0,50763.0,239613461.0,European Union
2021-05-28,167783825.0,78321508.0,52944.0,243499060.0,European Union
2021-05-29,169504462.0,80131889.0,53582.0,246790733.0,European Union
2021-05-30,170978720.0,81744025.0,53763.0,249755417.0,European Union
2021-05-31,172466470.0,83314989.0,55306.0,252523280.0,European Union
2021-06-01,174533343.0,85338250.0,57539.0,256363324.0,European Union
2021-06-02,176880984.0,87609463.0,59679.0,260778303.0,European Union
2021-06-03,178926689.0,89333937.0,61701.0,264388732.0,European Union
2021-06-04,181136596.0,91304547.0,63668.0,268366818.0,European Union
2021-06-05,183162060.0,93325824.0,64376.0,272142940.0,European Union
2021-06-06,185325803.0,95372295.0,64644.0,276022113.0,European Union
2021-06-07,187106751.0,97104622.0,66257.0,279219028.0,European Union
2021-06-08,189217494.0,99296047.0,68258.0,283267088.0,European Union
2021-06-09,191567544.0,101860797.0,70296.0,287907398.0,European Union
2021-06-10,193861113.0,104323796.0,72259.0,292401224.0,European Union
2021-06-11,196029779.0,106662646.0,73970.0,296713049.0,European Union
2021-06-12,198341149.0,108494586.0,74541.0,300718459.0,European Union
2021-06-13,200254682.0,110445818.0,74772.0,304362628.0,European Union
2021-06-14,201693428.0,112343859.0,76329.0,307455381.0,European Union
2021-06-15,203446582.0,114438792.0,78082.0,311103586.0,European Union
2021-06-16,205601852.0,117364202.0,79726.0,315961873.0,European Union
2021-06-17,207577055.0,119858052.0,81459.0,320186444.0,European Union
2021-06-18,209403112.0,122353257.0,83070.0,324372735.0,European Union
2021-06-19,211141035.0,124292258.0,83615.0,327975504.0,European Union
2021-06-20,212884371.0,126525024.0,83784.0,331710031.0,European Union
2021-06-21,214147666.0,128502999.0,84985.0,334722768.0,European Union
2021-06-22,215784412.0,131107592.0,86371.0,338766495.0,European Union
2021-06-23,217604929.0,133955490.0,87634.0,343271222.0,European Union
2021-06-24,219307999.0,136153115.0,89044.0,346990644.0,European Union
2021-06-25,220761558.0,138430628.0,90649.0,350639450.0,European Union
2021-06-26,222593560.0,140940715.0,91303.0,354833083.0,European Union
2021-06-27,224139997.0,143261493.0,91513.0,358470101.0,European Union
2021-06-28,225415389.0,145527369.0,92840.0,361797902.0,European Union
2021-06-29,226936677.0,148056788.0,95098.0,365708573.0,European Union
2021-06-30,228520409.0,150565727.0,97318.0,369712005.0,European Union
2021-07-01,230097682.0,152960333.0,99748.0,373595388.0,European Union
2021-07-02,231401148.0,155332882.0,102129.0,377183699.0,European Union
2021-07-03,233013670.0,157348315.0,103151.0,380631904.0,European Union
2021-07-04,234625128.0,159589606.0,103517.0,384223680.0,European Union
2021-07-05,235958948.0,161989670.0,105274.0,387797641.0,European Union
2021-07-06,237172666.0,164425116.0,107287.0,391362578.0,European Union
2021-07-07,238523388.0,167357550.0,109442.0,395381386.0,European Union
2021-07-08,239692523.0,169936943.0,111776.0,399021910.0,European Union
2021-07-09,240680380.0,172436476.0,114282.0,402421762.0,European Union
2021-07-10,242021308.0,174268222.0,115377.0,405493992.0,European Union
2021-07-11,243385543.0,176622925.0,115736.0,409010109.0,European Union
2021-07-12,244587278.0,179282835.0,117645.0,412676717.0,European Union
2021-07-13,245710639.0,181901316.0,119853.0,416281360.0,European Union
2021-07-14,246831823.0,184425772.0,120555.0,419810793.0,European Union
2021-07-15,248082083.0,187147078.0,122900.0,423596748.0,European Union
2021-07-16,249064207.0,189419543.0,125328.0,426761276.0,European Union
2021-07-17,250012393.0,191905384.0,126295.0,430103645.0,European Union
2021-07-18,251344148.0,193780584.0,126654.0,433117188.0,European Union
2021-07-19,252358128.0,195936376.0,128443.0,436006380.0,European Union
2021-07-20,253540846.0,198238417.0,130328.0,439369372.0,European Union
2021-07-21,254779138.0,200613126.0,132043.0,442878882.0,European Union
2021-07-22,256065042.0,202938214.0,133967.0,446365226.0,European Union
2021-07-23,257142978.0,205082615.0,136179.0,449490297.0,European Union
2021-07-24,257951072.0,206843675.0,137290.0,452017768.0,European Union
2021-07-25,259012184.0,208594310.0,137583.0,454714869.0,European Union
2021-07-26,259990285.0,210472346.0,139320.0,457250383.0,European Union
2021-07-27,261267281.0,212544464.0,141245.0,460497573.0,European Union
2021-07-28,262557147.0,214595505.0,143229.0,463727961.0,European Union
2021-07-29,263845108.0,216439537.0,145353.0,466755298.0,European Union
2021-07-30,264879114.0,218177182.0,147989.0,469447595.0,European Union
2021-07-31,265699439.0,219783714.0,149152.0,471814525.0,European Union
2021-08-01,266595831.0,221089960.0,149610.0,473917138.0,European Union
2021-08-02,267576392.0,222683429.0,151512.0,476232796.0,European Union
2021-08-03,268725879.0,224386824.0,153719.0,478856287.0,European Union
2021-08-04,269861131.0,226031674.0,155805.0,481545360.0,European Union
2021-08-05,270990192.0,227627034.0,157952.0,484163691.0,European Union
2021-08-06,271850307.0,229047647.0,160544.0,486376165.0,European Union
2021-08-07,272579282.0,230654689.0,161862.0,488636731.0,European Union
2021-08-08,273349131.0,232000893.0,162351.0,490665799.0,European Union
2021-08-09,274180143.0,233403323.0,164345.0,492675626.0,European Union
2021-08-10,275232127.0,234811260.0,166396.0,495056951.0,European Union
2021-08-11,276337627.0,236296673.0,168475.0,497554106.0,European Union
2021-08-12,277385922.0,237767983.0,170727.0,499909399.0,European Union
2021-08-13,278094679.0,238916412.0,173415.0,501708816.0,European Union
2021-08-14,278650579.0,240214463.0,174631.0,503501574.0,European Union
2021-08-15,279423550.0,241349048.0,175133.0,505334328.0,European Union
2021-08-16,280144596.0,242596775.0,177115.0,507040242.0,European Union
2021-08-17,281005300.0,243883710.0,179238.0,509102214.0,European Union
2021-08-18,281884619.0,245251889.0,181542.0,511250046.0,European Union
2021-08-19,282680135.0,246728184.0,183938.0,513193370.0,European Union
2021-08-20,283333102.0,247795212.0,186878.0,514846311.0,European Union
2021-08-21,283789822.0,248594544.0,188056.0,516061658.0,European Union
2021-08-22,284537025.0,249887231.0,188714.0,517991325.0,European Union
2021-08-23,285211222.0,251129549.0,190853.0,519692596.0,European Union
2021-08-24,285937363.0,252381099.0,193428.0,521591758.0,European Union
2021-08-25,286656918.0,253602127.0,196402.0,523423493.0,European Union
2021-08-26,287402455.0,254804263.0,199910.0,525280196.0,European Union
2021-08-27,287984388.0,255797652.0,205199.0,526795069.0,European Union
2021-08-28,288423781.0,256612097.0,207599.0,528008071.0,European Union
2021-08-29,288948001.0,257865521.0,209067.0,529705374.0,European Union
2021-08-30,289548513.0,258956456.0,216180.0,531214171.0,European Union
2021-08-31,290185071.0,260186164.0,552322.0,533011047.0,European Union
2021-09-01,290792084.0,261272494.0,610706.0,534668401.0,European Union
2021-09-02,291356892.0,262303270.0,691873.0,536208900.0,European Union
2021-09-03,291867532.0,263133000.0,741312.0,537546070.0,European Union
2021-09-04,292229263.0,263791818.0,758743.0,538551757.0,European Union
2021-09-05,292668323.0,264985998.0,791602.0,540096277.0,European Union
2021-09-06,293070909.0,265775782.0,853683.0,541231787.0,European Union
2021-09-07,293547275.0,266732808.0,931383.0,542656170.0,European Union
2021-09-08,294004011.0,267584170.0,1012845.0,543970055.0,European Union
2021-09-09,294407530.0,268367173.0,1104306.0,545168464.0,European Union
2021-09-10,294854639.0,269121290.0,1171670.0,546379694.0,European Union
2021-09-11,295166929.0,269689438.0,1193474.0,547252654.0,European Union
2021-09-12,295483913.0,270649026.0,1227902.0,548472652.0,European Union
2021-09-13,295778366.0,271299518.0,1311856.0,549436752.0,European Union
2021-09-14,296183215.0,272045159.0,1430592.0,550626589.0,European Union
2021-09-15,296561542.0,272755652.0,1562325.0,551765411.0,European Union
2021-09-16,296929276.0,273384586.0,1705264.0,552835714.0,European Union
2021-09-17,297316537.0,273984817.0,1822028.0,553891871.0,European Union
2021-09-18,297609971.0,274470178.0,1857247.0,554679687.0,European Union
2021-09-19,297924207.0,275290319.0,1890182.0,555735194.0,European Union
2021-09-20,298186799.0,275943023.0,2001839.0,556703854.0,European Union
2021-09-21,298540285.0,276567475.0,2152658.0,557772320.0,European Union
2021-09-22,298902488.0,277227324.0,2315561.0,558877391.0,European Union
2021-09-23,299241055.0,277781593.0,2485466.0,559854177.0,European Union
2021-09-24,299602240.0,278340259.0,2630842.0,560865610.0,European Union
2021-09-25,299877122.0,278798223.0,2679673.0,561604462.0,European Union
2021-09-26,300106088.0,279405582.0,2731481.0,562391956.0,European Union
2021-09-27,300372187.0,279854332.0,2845738.0,563166550.0,European Union
2021-09-28,300655034.0,280288595.0,2998920.0,566878599.0,European Union
2021-09-29,300936183.0,280779073.0,3171686.0,567820549.0,European Union
2021-09-30,301201557.0,281220696.0,3350425.0,568698513.0,European Union
2021-10-01,301476796.0,281675240.0,3518120.0,569607271.0,European Union
2021-10-02,301693994.0,281985493.0,3592290.0,570210643.0,European Union
2021-10-03,302179695.0,282419279.0,3631375.0,570852011.0,European Union
2021-10-04,302377897.0,282780234.0,3807015.0,571833089.0,European Union
2021-10-05,302565419.0,283113374.0,4277198.0,572839424.0,European Union
2021-10-06,302771334.0,283460665.0,4535149.0,573655590.0,European Union
2021-10-07,302970454.0,283803927.0,4801433.0,574464743.0,European Union
2021-10-08,303206011.0,284177064.0,5094201.0,575394578.0,European Union
2021-10-09,303398775.0,284452253.0,5187978.0,575970739.0,European Union
2021-10-10,303542206.0,284802144.0,5308966.0,576583538.0,European Union
2021-10-11,303708143.0,285191063.0,5503076.0,577233864.0,European Union
2021-10-12,303986052.0,285608183.0,5767176.0,578380945.0,European Union
2021-10-13,304209482.0,285954137.0,6072500.0,579255615.0,European Union
2021-10-14,304440442.0,286298378.0,6378066.0,580130255.0,European Union
2021-10-15,304725868.0,286718887.0,6701411.0,581280282.0,European Union
2021-10-16,304903949.0,286990105.0,6830119.0,581891765.0,European Union
2021-10-17,305095515.0,287302396.0,6942926.0,582551889.0,European Union
2021-10-18,305263716.0,287584438.0,7205682.0,583608132.0,European Union
2021-10-19,305452877.0,287890063.0,7517924.0,584457653.0,European Union
2021-10-20,305666335.0,288266158.0,7935955.0,585485116.0,European Union
2021-10-21,305858825.0,288608142.0,8305981.0,586448760.0,European Union
2021-10-22,306056511.0,288947242.0,8704972.0,587453382.0,European Union
2021-10-23,306224372.0,289239636.0,8881125.0,588179529.0,European Union
2021-10-24,306528785.0,289517909.0,9007020.0,588984206.0,European Union
2021-10-25,306693486.0,289822540.0,10257807.0,589809210.0,European Union
2021-10-26,306885354.0,290168235.0,10712971.0,590839746.0,European Union
2021-10-27,307059643.0,290497295.0,11520748.0,592196264.0,European Union
2021-10-28,307263819.0,290858019.0,12143858.0,593395581.0,European Union
2021-10-29,307489905.0,291209203.0,12646283.0,594515862.0,European Union
2021-10-30,307621698.0,291436342.0,12950391.0,595216631.0,European Union
2021-10-31,307773709.0,291673798.0,13123935.0,595996248.0,European Union
2021-11-01,307850624.0,291809176.0,13367591.0,596370525.0,European Union
2021-11-02,308023561.0,292104622.0,13937941.0,597406349.0,European Union
2021-11-03,308222620.0,292414783.0,14702876.0,598675200.0,European Union
2021-11-04,308421559.0,292716641.0,15501870.0,599957528.0,European Union
2021-11-05,308689978.0,293049156.0,16275437.0,601359642.0,European Union
2021-11-06,308881097.0,293272785.0,16566093.0,602085444.0,European Union
2021-11-07,309004061.0,293479533.0,16996136.0,602871427.0,European Union
2021-11-08,309155435.0,293708887.0,17655392.0,604004492.0,European Union
2021-11-09,309376742.0,293996398.0,18728937.0,605571236.0,European Union
2021-11-10,309579753.0,294276291.0,19735726.0,607041141.0,European Union
2021-11-11,309775314.0,294545927.0,20725110.0,608839066.0,European Union
2021-11-12,310113532.0,294891701.0,21830817.0,610721488.0,European Union
2021-11-13,310302989.0,295119183.0,22193020.0,611530685.0,European Union
2021-11-14,310743103.0,295369220.0,22748348.0,612732001.0,European Union
2021-11-15,310912582.0,295629517.0,23759840.0,614246124.0,European Union
2021-11-16,311142711.0,295929161.0,24911177.0,615907257.0,European Union
2021-11-17,311378068.0,296235858.0,26345950.0,617849417.0,European Union
2021-11-18,311602219.0,296520501.0,27714180.0,619691180.0,European Union
2021-11-19,311930422.0,296865866.0,29414847.0,622089473.0,European Union
2021-11-20,312145489.0,297091742.0,30021466.0,623158445.0,European Union
2021-11-21,312343393.0,297322806.0,30698118.0,624677042.0,European Union
2021-11-22,312559956.0,297530341.0,31946241.0,626603298.0,European Union
2021-11-23,312832355.0,297796190.0,33638041.0,628780021.0,European Union
2021-11-24,313114748.0,298081527.0,35401908.0,631007900.0,European Union
2021-11-25,313448324.0,298391929.0,37814664.0,634036853.0,European Union
2021-11-26,313748299.0,298725556.0,40103420.0,637092490.0,European Union
2021-11-27,314044109.0,299023834.0,41641387.0,639319938.0,European Union
2021-11-28,314237026.0,299241556.0,42557972.0,640720717.0,European Union
2021-11-29,314486434.0,299935154.0,44397577.0,643783852.0,European Union
2021-11-30,314824523.0,300189771.0,47187321.0,646441794.0,European Union
2021-12-01,315131664.0,300501871.0,49967761.0,649799052.0,European Union
2021-12-02,315406105.0,300796000.0,52728722.0,653094529.0,European Union
2021-12-03,315685265.0,301181029.0,55926368.0,656971928.0,European Union
2021-12-04,315907754.0,301446932.0,58157440.0,659731688.0,European Union
2021-12-05,316216898.0,301655339.0,59322762.0,661524112.0,European Union
2021-12-06,316482434.0,301937584.0,61931697.0,664668070.0,European Union
2021-12-07,316710977.0,302208544.0,64493188.0,668071250.0,European Union
2021-12-08,316982668.0,302524670.0,67433709.0,671580079.0,European Union
2021-12-09,317203990.0,302836103.0,70349034.0,675002581.0,European Union
2021-12-10,317495841.0,303277475.0,74044072.0,679481917.0,European Union
2021-12-11,317688385.0,303563994.0,76841592.0,682786772.0,European Union
2021-12-12,317895367.0,303804930.0,81017399.0,687669037.0,European Union
2021-12-13,318086588.0,304083163.0,83787772.0,690921610.0,European Union
2021-12-14,318339690.0,304427706.0,87524791.0,695084616.0,European Union
2021-12-15,318601580.0,304809981.0,91286650.0,699501712.0,European Union
2021-12-16,318890899.0,305189082.0,94983083.0,703869458.0,European Union
2021-12-17,319213223.0,305646775.0,98673933.0,708374338.0,European Union
2021-12-18,319483002.0,305936060.0,101790000.0,712078995.0,European Union
2021-12-19,320096322.0,306148846.0,103799010.0,715330518.0,European Union
2021-12-20,320435790.0,306465992.0,106717725.0,718927630.0,European Union
2021-12-21,320984355.0,306836281.0,110139315.0,722556172.0,European Union
2021-12-22,321386943.0,307200958.0,113428133.0,726012630.0,European Union
2021-12-23,321588961.0,307468139.0,115562527.0,728663323.0,European Union
2021-12-24,321655092.0,307578524.0,116478882.0,729787145.0,European Union
2021-12-25,321668920.0,307614923.0,117819998.0,731179055.0,European Union
2021-12-26,321832754.0,307713489.0,118711591.0,731923889.0,European Union
2021-12-27,322052155.0,307999017.0,120798253.0,734127179.0,European Union
2021-12-28,322383318.0,308360700.0,123663516.0,737235454.0,European Union
2021-12-29,322629821.0,308628785.0,126130181.0,739875879.0,European Union
2021-12-30,322885801.0,308904928.0,128251416.0,742531864.0,European Union
2021-12-31,322961781.0,309012811.0,129100497.0,743575309.0,European Union
2022-01-01,322979883.0,309047690.0,130891310.0,745425816.0,European Union
2022-01-02,323235486.0,309489669.0,132153945.0,747219912.0,European Union
2022-01-03,323476761.0,309790569.0,134443451.0,750072503.0,European Union
2022-01-04,323809610.0,310159380.0,137272516.0,753483607.0,European Union
2022-01-05,324059678.0,310517010.0,139846852.0,756686872.0,European Union
2022-01-06,324267637.0,310815836.0,142260834.0,759519433.0,European Union
2022-01-07,324529652.0,311256102.0,144962126.0,762959851.0,European Union
2022-01-08,324776503.0,311593348.0,148694028.0,767307372.0,European Union
2022-01-09,325057564.0,311828526.0,150840131.0,769221194.0,European Union
2022-01-10,325289114.0,312168292.0,153240022.0,772263684.0,European Union
2022-01-11,325826618.0,312575657.0,156030955.0,775653224.0,European Union
2022-01-12,326150020.0,312979574.0,158906803.0,779145966.0,European Union
2022-01-13,326466835.0,313352082.0,161683946.0,782471856.0,European Union
2022-01-14,326744259.0,313712529.0,164334247.0,785794556.0,European Union
2022-01-15,326997172.0,313929410.0,167163049.0,788961156.0,European Union
2022-01-16,327310694.0,314124241.0,168809902.0,791151227.0,European Union
2022-01-17,327523780.0,314377560.0,170740557.0,793621032.0,European Union
2022-01-18,327789642.0,314687585.0,173044663.0,796352946.0,European Union
2022-01-19,328134849.0,314964569.0,175041564.0,798870072.0,European Union
2022-01-20,328420804.0,315297365.0,177489732.0,801785286.0,European Union
2022-01-21,328629659.0,315566393.0,179445009.0,804239471.0,European Union
2022-01-22,328849737.0,315738776.0,181087363.0,806294137.0,European Union
2022-01-23,329042364.0,315916973.0,182371975.0,808079599.0,European Union
2022-01-24,329184158.0,316138005.0,183940096.0,810068693.0,European Union
2022-01-25,329369673.0,316420728.0,185934042.0,812399447.0,European Union
2022-01-26,329543067.0,316685895.0,187655233.0,814473051.0,European Union
2022-01-27,329698573.0,316929990.0,189337606.0,816442627.0,European Union
2022-01-28,329853452.0,317227547.0,190929951.0,818511006.0,European Union
2022-01-29,330021109.0,317445811.0,192093755.0,820080759.0,European Union
2022-01-30,330156689.0,317636284.0,193325844.0,821792544.0,European Union
2022-01-31,330350326.0,317843928.0,194419272.0,823415382.0,European Union
2022-02-01,330473200.0,318080504.0,195660527.0,824917846.0,European Union
2022-02-02,330619657.0,318347127.0,196859119.0,826476699.0,European Union
2022-02-03,330726757.0,318584105.0,197976904.0,827875591.0,European Union
2022-02-04,330889640.0,318935449.0,203376426.0,829748632.0,European Union
2022-02-05,330999608.0,319199312.0,204259236.0,831017980.0,European Union
2022-02-06,331058269.0,319366347.0,204817866.0,831697784.0,European Union
2022-02-07,331130447.0,319610975.0,205657305.0,832846697.0,European Union
