date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912267.0,236055836.0,162012410.0,104714.0,European Union
2021-07-06,391560622.0,237298583.0,164506320.0,106736.0,European Union
2021-07-07,395675289.0,238675699.0,167510663.0,108898.0,European Union
2021-07-08,399413951.0,239870926.0,170164958.0,111284.0,European Union
2021-07-09,402429721.0,240748821.0,172370966.0,113752.0,European Union
2021-07-10,405553850.0,242102547.0,174244471.0,114853.0,European Union
2021-07-11,409101182.0,243478977.0,176620963.0,115218.0,European Union
2021-07-12,412804618.0,244689702.0,179310554.0,117135.0,European Union
2021-07-13,416484859.0,245834203.0,181985286.0,119354.0,European Union
2021-07-14,420096655.0,246972062.0,184577512.0,120071.0,European Union
2021-07-15,423947464.0,248240672.0,187348017.0,122454.0,European Union
2021-07-16,426801497.0,249153998.0,189362425.0,124800.0,European Union
2021-07-17,430195331.0,250119295.0,191888938.0,125778.0,European Union
2021-07-18,433237417.0,251458310.0,193786928.0,126138.0,European Union
2021-07-19,436158845.0,252483820.0,195964824.0,127935.0,European Union
2021-07-20,439569773.0,253679323.0,198303610.0,129838.0,European Union
2021-07-21,443147303.0,254929581.0,200736502.0,131565.0,European Union
2021-07-22,446703553.0,256233779.0,203116522.0,133501.0,European Union
2021-07-23,449554116.0,257249196.0,205034915.0,135638.0,European Union
2021-07-24,452133209.0,258068973.0,206839452.0,136755.0,European Union
2021-07-25,454858834.0,259136729.0,208613810.0,137056.0,European Union
2021-07-26,457425424.0,260123823.0,210515329.0,138810.0,European Union
2021-07-27,460726928.0,261408566.0,212635394.0,140762.0,European Union
2021-07-28,464014115.0,262706965.0,214736309.0,142780.0,European Union
2021-07-29,467086673.0,264004231.0,216618148.0,144936.0,European Union
2021-07-30,469563118.0,265002844.0,218166551.0,147423.0,European Union
2021-07-31,471965836.0,265829193.0,219804447.0,148595.0,European Union
2021-08-01,474095599.0,266727968.0,221136148.0,149053.0,European Union
2021-08-02,476439391.0,267714096.0,222753515.0,150976.0,European Union
2021-08-03,479108700.0,268871154.0,224497010.0,153205.0,European Union
2021-08-04,481844174.0,270016452.0,226180076.0,155360.0,European Union
2021-08-05,484502732.0,271154924.0,227808909.0,157539.0,European Union
2021-08-06,486532442.0,271977600.0,229071875.0,159951.0,European Union
2021-08-07,488822559.0,272713744.0,230704784.0,161286.0,European Union
2021-08-08,490876628.0,273487302.0,232073178.0,161782.0,European Union
2021-08-09,492901774.0,274322158.0,233488283.0,163809.0,European Union
2021-08-10,495322811.0,275379348.0,234932142.0,165945.0,European Union
2021-08-11,497859610.0,276491716.0,236451813.0,168108.0,European Union
2021-08-12,500245177.0,277546462.0,237948426.0,170403.0,European Union
2021-08-13,501916854.0,278229554.0,238986752.0,172803.0,European Union
2021-08-14,503727796.0,278790713.0,240299263.0,174037.0,European Union
2021-08-15,505569505.0,279565427.0,241441789.0,174548.0,European Union
2021-08-16,507298204.0,280290217.0,242709694.0,176553.0,European Union
2021-08-17,509384777.0,281157062.0,244016801.0,178721.0,European Union
2021-08-18,511557844.0,282043272.0,245404922.0,181122.0,European Union
2021-08-19,513525764.0,282845969.0,246900625.0,183598.0,European Union
2021-08-20,515077849.0,283469728.0,247885881.0,186144.0,European Union
2021-08-21,516309240.0,283933060.0,248697480.0,187386.0,European Union
2021-08-22,518246527.0,284683657.0,249995122.0,188063.0,European Union
2021-08-23,519956308.0,285361243.0,251243494.0,190294.0,European Union
2021-08-24,521874782.0,286098269.0,252506716.0,193020.0,European Union
2021-08-25,523721147.0,286824470.0,253737431.0,196128.0,European Union
2021-08-26,525598752.0,287578383.0,254954533.0,199827.0,European Union
2021-08-27,527051709.0,288130177.0,255905546.0,204426.0,European Union
2021-08-28,528273611.0,288575029.0,256725107.0,206876.0,European Union
2021-08-29,529974130.0,289100813.0,257980724.0,208371.0,European Union
2021-08-30,531491370.0,289705375.0,259077221.0,215573.0,European Union
2021-08-31,533305474.0,290352229.0,260316429.0,551926.0,European Union
2021-09-01,534976479.0,290966593.0,261410623.0,610677.0,European Union
2021-09-02,536531850.0,291538299.0,262450406.0,692421.0,European Union
2021-09-03,537811708.0,292018426.0,263244899.0,739924.0,European Union
2021-09-04,538830682.0,292387198.0,263911780.0,757829.0,European Union
2021-09-05,540377287.0,292827363.0,265107345.0,790724.0,European Union
2021-09-06,541519458.0,293233063.0,265900942.0,853360.0,European Union
2021-09-07,542957448.0,293716968.0,266864879.0,932107.0,European Union
2021-09-08,544285646.0,294181780.0,267723500.0,1014487.0,European Union
2021-09-09,545499595.0,294593789.0,268514471.0,1107112.0,European Union
2021-09-10,546653964.0,295007557.0,269238088.0,1170016.0,European Union
2021-09-11,547539885.0,295328892.0,269813652.0,1192286.0,European Union
2021-09-12,548762756.0,295647465.0,270775054.0,1226809.0,European Union
2021-09-13,549735547.0,295946256.0,271429940.0,1311808.0,European Union
2021-09-14,550942741.0,296360594.0,272183909.0,1432415.0,European Union
2021-09-15,552097036.0,296749051.0,272902165.0,1566748.0,European Union
2021-09-16,553183068.0,297126726.0,273539044.0,1712576.0,European Union
2021-09-17,554171188.0,297479406.0,274109179.0,1819444.0,European Union
2021-09-18,554969412.0,297780439.0,274600571.0,1855356.0,European Union
2021-09-19,556027958.0,298095861.0,275422865.0,1888451.0,European Union
2021-09-20,557005327.0,298364170.0,276080281.0,2002233.0,European Union
2021-09-21,558092332.0,298727268.0,276713997.0,2157390.0,European Union
2021-09-22,559216240.0,299098791.0,277380958.0,2326170.0,European Union
2021-09-23,560208795.0,299446342.0,277942030.0,2500017.0,European Union
2021-09-24,561147666.0,299775728.0,278470669.0,2626376.0,European Union
2021-09-25,561896914.0,300056328.0,278934356.0,2676897.0,European Union
2021-09-26,562685661.0,300286226.0,279542070.0,2729104.0,European Union
2021-09-27,563470637.0,300557498.0,279995566.0,2845982.0,European Union
2021-09-28,567199968.0,300847913.0,280437772.0,3003834.0,European Union
2021-09-29,568161554.0,301136495.0,280934913.0,3184335.0,European Union
2021-09-30,569054421.0,301408976.0,281382242.0,3371073.0,European Union
2021-10-01,569882446.0,301658351.0,281811500.0,3510791.0,European Union
2021-10-02,570490154.0,301879670.0,282126844.0,3587517.0,European Union
2021-10-03,571132421.0,302366023.0,282561077.0,3626645.0,European Union
2021-10-04,572115027.0,302567295.0,282926523.0,3807429.0,European Union
2021-10-05,573133085.0,302761024.0,283267990.0,4287112.0,European Union
2021-10-06,573964406.0,302972982.0,283623093.0,4559364.0,European Union
2021-10-07,574785475.0,303177508.0,283973377.0,4837455.0,European Union
2021-10-08,575610525.0,303391896.0,284323141.0,5079043.0,European Union
2021-10-09,576188354.0,303588450.0,284602875.0,5177921.0,European Union
2021-10-10,576802782.0,303732489.0,284953728.0,5299484.0,European Union
2021-10-11,577452413.0,303901244.0,285347417.0,5499910.0,European Union
2021-10-12,578605063.0,304183928.0,285771853.0,5773948.0,European Union
2021-10-13,579489088.0,304412464.0,286125692.0,6093229.0,European Union
2021-10-14,580374801.0,304648750.0,286477755.0,6411999.0,European Union
2021-10-15,581420168.0,304916801.0,286876035.0,6681504.0,European Union
2021-10-16,582031685.0,305098087.0,287152082.0,6813599.0,European Union
2021-10-17,582693455.0,305290227.0,287465203.0,6927061.0,European Union
2021-10-18,583764207.0,305460913.0,287750147.0,7198847.0,European Union
2021-10-19,584637463.0,305654575.0,288062569.0,7523671.0,European Union
2021-10-20,585694533.0,305872897.0,288446546.0,7958706.0,European Union
2021-10-21,586687423.0,306071164.0,288796624.0,8344264.0,European Union
2021-10-22,587585195.0,306248175.0,289114749.0,8675545.0,European Union
2021-10-23,588326233.0,306422587.0,289411121.0,8856479.0,European Union
2021-10-24,589134113.0,306728433.0,289690513.0,8983212.0,European Union
2021-10-25,589974720.0,306898108.0,290000102.0,10240030.0,European Union
2021-10-26,591012670.0,307094285.0,290347745.0,10696748.0,European Union
2021-10-27,592400508.0,307277508.0,290685398.0,11518763.0,European Union
2021-10-28,593628521.0,307490089.0,291053739.0,12155163.0,European Union
2021-10-29,594652434.0,307685040.0,291386121.0,12607111.0,European Union
2021-10-30,595371191.0,307825656.0,291617681.0,12916606.0,European Union
2021-10-31,596154866.0,307979603.0,291856323.0,13091288.0,European Union
2021-11-01,596531593.0,308057425.0,291991824.0,13336206.0,European Union
2021-11-02,597598681.0,308241876.0,292294050.0,13920264.0,European Union
2021-11-03,598912816.0,308452420.0,292613222.0,14710402.0,European Union
2021-11-04,600244691.0,308663615.0,292924004.0,15538079.0,European Union
2021-11-05,601469474.0,308883587.0,293236922.0,16198772.0,European Union
2021-11-06,602236501.0,309089128.0,293466203.0,16510913.0,European Union
2021-11-07,603043124.0,309219351.0,293675460.0,16952054.0,European Union
2021-11-08,604224448.0,309383910.0,293911137.0,17640272.0,European Union
2021-11-09,605861455.0,309628519.0,294207665.0,18752315.0,European Union
2021-11-10,607405903.0,309850044.0,294496898.0,19806028.0,European Union
2021-11-11,609290853.0,310068086.0,294778185.0,20848628.0,European Union
2021-11-12,610809931.0,310318326.0,295098686.0,21700824.0,European Union
2021-11-13,611685104.0,310526681.0,295335421.0,22100829.0,European Union
2021-11-14,612928083.0,310978554.0,295590386.0,22681322.0,European Union
2021-11-15,614513296.0,311163575.0,295859862.0,23739365.0,European Union
2021-11-16,616267476.0,311412257.0,296170668.0,24954095.0,European Union
2021-11-17,618318737.0,311665587.0,296490148.0,26467238.0,European Union
2021-11-18,620281291.0,311906752.0,296789629.0,27924477.0,European Union
2021-11-19,622166232.0,312165239.0,297106631.0,29207979.0,European Union
2021-11-20,623324712.0,312394607.0,297344482.0,29877585.0,European Union
2021-11-21,624900142.0,312599666.0,297581098.0,30598260.0,European Union
2021-11-22,626915609.0,312826198.0,297797391.0,31916688.0,European Union
2021-11-23,629205266.0,313110566.0,298076447.0,33696048.0,European Union
2021-11-24,631565104.0,313405772.0,298375825.0,35564716.0,European Union
2021-11-25,634726298.0,313751388.0,298701598.0,38081926.0,European Union
2021-11-26,637198711.0,314015398.0,299000736.0,39856701.0,European Union
2021-11-27,639527438.0,314323523.0,299311392.0,41470880.0,European Union
2021-11-28,640981495.0,314522820.0,299535682.0,42427798.0,European Union
2021-11-29,644133445.0,314780952.0,300240154.0,44336158.0,European Union
2021-11-30,646899269.0,315127506.0,300511101.0,47206132.0,European Union
2021-12-01,650382620.0,315446209.0,300840379.0,50083396.0,European Union
2021-12-02,653809312.0,315730969.0,301154557.0,52944779.0,European Union
2021-12-03,657138345.0,315985441.0,301488744.0,55668736.0,European Union
2021-12-04,659991892.0,316218568.0,301771988.0,57965149.0,European Union
2021-12-05,661827410.0,316531997.0,301989382.0,59160018.0,European Union
2021-12-06,665058290.0,316803724.0,302287297.0,61833386.0,European Union
2021-12-07,668583416.0,317042801.0,302579358.0,64484479.0,European Union
2021-12-08,672147778.0,317319615.0,302904170.0,67465889.0,European Union
2021-12-09,675688344.0,317549566.0,303236080.0,70469202.0,European Union
2021-12-10,679701851.0,317819458.0,303627080.0,73769332.0,European Union
2021-12-11,683086079.0,318022878.0,303930456.0,76617409.0,European Union
2021-12-12,688006476.0,318233769.0,304179543.0,80817122.0,European Union
2021-12-13,691339484.0,318432751.0,304473457.0,83643509.0,European Union
2021-12-14,695602863.0,318695914.0,304836439.0,87451497.0,European Union
2021-12-15,700136150.0,318968583.0,305239191.0,91297405.0,European Union
2021-12-16,704622054.0,319268815.0,305638137.0,95080340.0,European Union
2021-12-17,708645804.0,319559275.0,306049644.0,98366564.0,European Union
2021-12-18,712432619.0,319838262.0,306355786.0,101537700.0,European Union
2021-12-19,715726381.0,320456277.0,306578161.0,103573754.0,European Union
2021-12-20,719404464.0,320803473.0,306911933.0,106548013.0,European Union
2021-12-21,723115930.0,321360771.0,307301964.0,110022979.0,European Union
2021-12-22,726648636.0,321770742.0,307681180.0,113361355.0,European Union
2021-12-23,729344347.0,321977020.0,307960072.0,115523829.0,European Union
2021-12-24,730202539.0,322023528.0,308036728.0,116226920.0,European Union
2021-12-25,731616463.0,322037842.0,308074510.0,117588173.0,European Union
2021-12-26,732376870.0,322203351.0,308178007.0,118488738.0,European Union
2021-12-27,734634371.0,322427857.0,308477582.0,120608149.0,European Union
2021-12-28,737796272.0,322764539.0,308854805.0,123504118.0,European Union
2021-12-29,740487300.0,323015904.0,309136639.0,126001566.0,European Union
2021-12-30,743179238.0,323275363.0,309423658.0,128143258.0,European Union
2021-12-31,744044812.0,323339799.0,309506222.0,128850330.0,European Union
2022-01-01,745908336.0,323358195.0,309542268.0,130652677.0,European Union
2022-01-02,747720947.0,323615397.0,309992069.0,131923540.0,European Union
2022-01-03,750615021.0,323860217.0,310306403.0,134235676.0,European Union
2022-01-04,754074121.0,324198199.0,310689911.0,137091464.0,European Union
2022-01-05,757331272.0,324453420.0,311061787.0,139698962.0,European Union
2022-01-06,760181295.0,324662800.0,311364437.0,142124785.0,European Union
2022-01-07,763451554.0,324915568.0,311782611.0,144685942.0,European Union
2022-01-08,767842570.0,325166299.0,312129750.0,148446177.0,European Union
2022-01-09,769774447.0,325449310.0,312370382.0,150602509.0,European Union
2022-01-10,772860390.0,325684585.0,312719822.0,153031092.0,European Union
2022-01-11,776302716.0,326226876.0,313139767.0,155855640.0,European Union
2022-01-12,779851543.0,326555433.0,313554970.0,158769593.0,European Union
2022-01-13,783235342.0,326878418.0,313939141.0,161585307.0,European Union
2022-01-14,786344616.0,327142855.0,314271208.0,164062059.0,European Union
2022-01-15,789543597.0,327399183.0,314494909.0,166911679.0,European Union
2022-01-16,791749162.0,327714750.0,314694266.0,168567023.0,European Union
2022-01-17,794257203.0,327931716.0,314956183.0,170522459.0,European Union
2022-01-18,797029582.0,328202269.0,315275224.0,172851937.0,European Union
2022-01-19,799590378.0,328551996.0,315560824.0,174877893.0,European Union
2022-01-20,802548499.0,328842502.0,315902071.0,177354537.0,European Union
2022-01-21,804844441.0,329038178.0,316154769.0,179180938.0,European Union
2022-01-22,806905484.0,329260862.0,316328980.0,180839809.0,European Union
2022-01-23,808700747.0,329454628.0,316509714.0,182130527.0,European Union
2022-01-24,810715385.0,329599170.0,316737152.0,183714965.0,European Union
2022-01-25,813074793.0,329787908.0,317027127.0,185727038.0,European Union
2022-01-26,815179142.0,329964398.0,317299079.0,187469091.0,European Union
2022-01-27,817181692.0,330123020.0,317549925.0,189174534.0,European Union
2022-01-28,819123811.0,330267915.0,317834989.0,190662967.0,European Union
2022-01-29,820721025.0,330437357.0,318059664.0,191846003.0,European Union
2022-01-30,822446610.0,330573292.0,318252829.0,193088801.0,European Union
2022-01-31,824100604.0,330768775.0,318465882.0,194206126.0,European Union
2022-02-01,825639388.0,330893257.0,318708430.0,195476065.0,European Union
2022-02-02,827232223.0,331041236.0,318981138.0,196700991.0,European Union
2022-02-03,828661456.0,331150238.0,319225282.0,197840028.0,European Union
2022-02-04,830397937.0,331306998.0,319563429.0,203122235.0,European Union
2022-02-05,831687758.0,331418050.0,319832274.0,204019406.0,European Union
2022-02-06,832377212.0,331477266.0,320002170.0,204584025.0,European Union
2022-02-07,833542652.0,331550726.0,320250851.0,205434612.0,European Union
