date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732102.0,23198797.0,11473297.0,1207.0,European Union
2021-03-01,35554358.0,23848431.0,11646579.0,1235.0,European Union
2021-03-02,36537277.0,24623661.0,11854387.0,1276.0,European Union
2021-03-03,37851737.0,25601466.0,12191150.0,1312.0,European Union
2021-03-04,39389766.0,26769845.0,12560948.0,1362.0,European Union
2021-03-05,40590379.0,27701580.0,12830030.0,1394.0,European Union
2021-03-06,41898289.0,28727089.0,13112562.0,1402.0,European Union
2021-03-07,43082260.0,29703173.0,13314986.0,1402.0,European Union
2021-03-08,44129691.0,30514542.0,13551582.0,1416.0,European Union
2021-03-09,45358620.0,31486746.0,13808444.0,1448.0,European Union
2021-03-10,46627842.0,32450527.0,14114039.0,1490.0,European Union
2021-03-11,48377058.0,33726939.0,14587070.0,1531.0,European Union
2021-03-12,49851113.0,34853103.0,14935150.0,1598.0,European Union
2021-03-13,51107145.0,35834064.0,15210340.0,1604.0,European Union
2021-03-14,52088138.0,36632684.0,15386915.0,1613.0,European Union
2021-03-15,53236470.0,37454839.0,15713524.0,1632.0,European Union
2021-03-16,54239937.0,38149938.0,16022048.0,1653.0,European Union
2021-03-17,55390485.0,38879825.0,16442969.0,1674.0,European Union
2021-03-18,56665124.0,39673741.0,16923950.0,1720.0,European Union
2021-03-19,57944361.0,40556152.0,17321054.0,1788.0,European Union
2021-03-20,59091271.0,41356427.0,17667823.0,1790.0,European Union
2021-03-21,60029207.0,42095319.0,17861511.0,1791.0,European Union
2021-03-22,61384493.0,42962784.0,18349587.0,1802.0,European Union
2021-03-23,62795887.0,43985481.0,18738426.0,1813.0,European Union
2021-03-24,64541213.0,45184637.0,19284682.0,1875.0,European Union
2021-03-25,66268260.0,46392050.0,19804481.0,1938.0,European Union
2021-03-26,68520734.0,47986744.0,20462375.0,1977.0,European Union
2021-03-27,69858270.0,48969782.0,20816927.0,1985.0,European Union
2021-03-28,71025000.0,49885407.0,21062923.0,1994.0,European Union
2021-03-29,72636887.0,51083339.0,21477584.0,2022.0,European Union
2021-03-30,74459295.0,52408245.0,21975242.0,2074.0,European Union
2021-03-31,76478319.0,53876683.0,22524674.0,2112.0,European Union
2021-04-01,78632064.0,55416101.0,23139341.0,2228.0,European Union
2021-04-02,80202092.0,56534065.0,23591877.0,2242.0,European Union
2021-04-03,81901836.0,57776191.0,24049775.0,2296.0,European Union
2021-04-04,83021773.0,58646644.0,24296496.0,2303.0,European Union
2021-04-05,84008741.0,59425257.0,24505269.0,2365.0,European Union
2021-04-06,85835842.0,60713740.0,25044073.0,2462.0,European Union
2021-04-07,88466453.0,62784706.0,25603997.0,2523.0,European Union
2021-04-08,91411653.0,65135067.0,26199244.0,2595.0,European Union
2021-04-09,94078426.0,67242120.0,26759292.0,2738.0,European Union
2021-04-10,96619560.0,69281740.0,27260949.0,2799.0,European Union
2021-04-11,98152042.0,70439226.0,27631510.0,2806.0,European Union
2021-04-12,100400527.0,72249019.0,28070819.0,2913.0,European Union
2021-04-13,102763528.0,74118348.0,28564552.0,3031.0,European Union
2021-04-14,105313202.0,76127804.0,29102124.0,3335.0,European Union
2021-04-15,108431784.0,78580741.0,29764975.0,3807.0,European Union
2021-04-16,110955044.0,80559439.0,30307261.0,4302.0,European Union
2021-04-17,113405708.0,82524857.0,30791642.0,4446.0,European Union
2021-04-18,115159950.0,83913076.0,31153663.0,4511.0,European Union
2021-04-19,117800947.0,86022131.0,31685408.0,5004.0,European Union
2021-04-20,120061809.0,87732273.0,32235517.0,5632.0,European Union
2021-04-21,122997759.0,89907519.0,32995086.0,6537.0,European Union
2021-04-22,126003730.0,92091015.0,33816833.0,7497.0,European Union
2021-04-23,128807472.0,94143521.0,34574397.0,8353.0,European Union
2021-04-24,130927002.0,95735624.0,35114849.0,8660.0,European Union
2021-04-25,133514536.0,97773333.0,35696344.0,8743.0,European Union
2021-04-26,135514258.0,99238129.0,36256343.0,9354.0,European Union
2021-04-27,138590878.0,101479628.0,37200390.0,10400.0,European Union
2021-04-28,142186092.0,103991363.0,38247908.0,12002.0,European Union
2021-04-29,145958926.0,106680819.0,39374029.0,13589.0,European Union
2021-04-30,148621293.0,108594740.0,40158292.0,14953.0,European Union
2021-05-01,151223314.0,110571352.0,40846189.0,15181.0,European Union
2021-05-02,153883404.0,112385479.0,41746907.0,15292.0,European Union
2021-05-03,156166979.0,113942487.0,42517287.0,16205.0,European Union
2021-05-04,159242660.0,115996439.0,43577169.0,17576.0,European Union
2021-05-05,163589138.0,118855944.0,45256304.0,19121.0,European Union
2021-05-06,167820089.0,121593760.0,46801011.0,21083.0,European Union
2021-05-07,171295092.0,123853676.0,48069866.0,22602.0,European Union
2021-05-08,174359079.0,125879957.0,49190087.0,22953.0,European Union
2021-05-09,177397596.0,128007126.0,50121021.0,23217.0,European Union
2021-05-10,180307629.0,129921294.0,51170040.0,24494.0,European Union
2021-05-11,184072660.0,132419783.0,52480380.0,26179.0,European Union
2021-05-12,188055040.0,135072287.0,53848896.0,27970.0,European Union
2021-05-13,191854363.0,137440285.0,55342572.0,28694.0,European Union
2021-05-14,195164080.0,139577296.0,56578297.0,29970.0,European Union
2021-05-15,198578656.0,141791884.0,57855879.0,30434.0,European Union
2021-05-16,201599300.0,143724169.0,58988598.0,30602.0,European Union
2021-05-17,204450349.0,145574131.0,60078587.0,32220.0,European Union
2021-05-18,208055152.0,147894169.0,61453103.0,34284.0,European Union
2021-05-19,211788390.0,150159686.0,62983612.0,36882.0,European Union
2021-05-20,216341151.0,152834579.0,64989960.0,39440.0,European Union
2021-05-21,219900920.0,154905642.0,66588203.0,41616.0,European Union
2021-05-22,223277676.0,156845749.0,68146928.0,42317.0,European Union
2021-05-23,226111241.0,158571025.0,69376663.0,42571.0,European Union
2021-05-24,228306661.0,159899857.0,70372013.0,43239.0,European Union
2021-05-25,231553914.0,161665360.0,71961749.0,45636.0,European Union
2021-05-26,235731140.0,163851182.0,74110525.0,47976.0,European Union
2021-05-27,239864613.0,165941093.0,76318907.0,50382.0,European Union
2021-05-28,243372394.0,167739948.0,78238147.0,52548.0,European Union
2021-05-29,246727547.0,169486334.0,80086675.0,53185.0,European Union
2021-05-30,249730795.0,170974779.0,81723269.0,53366.0,European Union
2021-05-31,252543156.0,172484558.0,83319711.0,54904.0,European Union
2021-06-01,256476530.0,174609337.0,85384292.0,57122.0,European Union
2021-06-02,261038647.0,177037730.0,87728866.0,59260.0,European Union
2021-06-03,264719488.0,179115671.0,89492520.0,61277.0,European Union
2021-06-04,268232625.0,181083694.0,91222193.0,63219.0,European Union
2021-06-05,272072744.0,183143201.0,93273920.0,63925.0,European Union
2021-06-06,276006059.0,185331428.0,95350510.0,64194.0,European Union
2021-06-07,279262127.0,187139301.0,97117900.0,65804.0,European Union
2021-06-08,283403366.0,189301393.0,99356015.0,67797.0,European Union
2021-06-09,288162582.0,191714958.0,101980716.0,69832.0,European Union
2021-06-10,292780343.0,194062618.0,104518241.0,71792.0,European Union
2021-06-11,296599778.0,196001361.0,106576758.0,73470.0,European Union
2021-06-12,300675576.0,198341076.0,108451487.0,74039.0,European Union
2021-06-13,304357846.0,200272016.0,110423588.0,74267.0,European Union
2021-06-14,307500413.0,201730968.0,112353322.0,75818.0,European Union
2021-06-15,311236111.0,203531809.0,114490839.0,77565.0,European Union
2021-06-16,316215540.0,205737268.0,117489943.0,79204.0,European Union
2021-06-17,320556402.0,207754957.0,120060218.0,80939.0,European Union
2021-06-18,324278861.0,209386934.0,122274897.0,82510.0,European Union
2021-06-19,327949213.0,211155495.0,124251155.0,83051.0,European Union
2021-06-20,331721093.0,212918122.0,126502098.0,83216.0,European Union
2021-06-21,334787069.0,214202495.0,128513779.0,84405.0,European Union
2021-06-22,338923175.0,215875237.0,131176667.0,85789.0,European Union
2021-06-23,343540748.0,217731245.0,134103215.0,87046.0,European Union
2021-06-24,347370507.0,219467475.0,136379794.0,88444.0,European Union
2021-06-25,350553350.0,220768191.0,138337074.0,90010.0,European Union
2021-06-26,354824919.0,222626910.0,140898689.0,90657.0,European Union
2021-06-27,358503765.0,224195471.0,143239364.0,90865.0,European Union
2021-06-28,361883087.0,225486952.0,145543676.0,92193.0,European Union
2021-06-29,365886199.0,227040120.0,148136838.0,94454.0,European Union
2021-06-30,370004606.0,228657091.0,150731122.0,96679.0,European Union
2021-07-01,374007476.0,230266903.0,153216427.0,99118.0,European Union
2021-07-02,377120009.0,231425631.0,155235437.0,101451.0,European Union
2021-07-03,380639589.0,233060592.0,157302352.0,102473.0,European Union
2021-07-04,384286240.0,234706310.0,159570464.0,102842.0,European Union
2021-07-05,387907076.0,236059069.0,162002948.0,104600.0,European Union
2021-07-06,391555293.0,237301789.0,164496737.0,106621.0,European Union
2021-07-07,395669917.0,238679054.0,167500870.0,108781.0,European Union
2021-07-08,399408586.0,239874420.0,170155023.0,111165.0,European Union
2021-07-09,402423922.0,240752195.0,172360701.0,113634.0,European Union
2021-07-10,405547839.0,242105880.0,174234022.0,114734.0,European Union
2021-07-11,409095078.0,243482255.0,176610471.0,115098.0,European Union
2021-07-12,412798321.0,244692965.0,179299870.0,117016.0,European Union
2021-07-13,416478341.0,245837415.0,181974429.0,119236.0,European Union
2021-07-14,420089900.0,246975155.0,184566522.0,119952.0,European Union
2021-07-15,423940425.0,248243716.0,187336775.0,122339.0,European Union
2021-07-16,426794138.0,249156896.0,189350994.0,124684.0,European Union
2021-07-17,430187634.0,250121937.0,191877414.0,125663.0,European Union
2021-07-18,433229626.0,251460895.0,193775356.0,126023.0,European Union
2021-07-19,436150837.0,252486286.0,195953141.0,127820.0,European Union
2021-07-20,439561539.0,253681668.0,198291802.0,129726.0,European Union
2021-07-21,443138768.0,254931827.0,200724467.0,131454.0,European Union
2021-07-22,446694758.0,256235986.0,203104255.0,133390.0,European Union
2021-07-23,449544916.0,257251280.0,205022358.0,135520.0,European Union
2021-07-24,452123866.0,258070983.0,206826818.0,136636.0,European Union
2021-07-25,454849393.0,259138692.0,208601118.0,136937.0,European Union
2021-07-26,457415733.0,260125657.0,210502491.0,138691.0,European Union
2021-07-27,460716905.0,261410240.0,212622363.0,140641.0,European Union
2021-07-28,464003753.0,262708475.0,214723080.0,142659.0,European Union
2021-07-29,467075672.0,264005453.0,216604541.0,144819.0,European Union
2021-07-30,469551676.0,265003913.0,218152639.0,147304.0,European Union
2021-07-31,471954224.0,265830197.0,219790429.0,148476.0,European Union
2021-08-01,474084027.0,266729044.0,221122089.0,148934.0,European Union
2021-08-02,476428009.0,267715527.0,222739280.0,150855.0,European Union
2021-08-03,479096790.0,268872235.0,224482578.0,153082.0,European Union
2021-08-04,481832090.0,270017516.0,226165477.0,155238.0,European Union
2021-08-05,484490325.0,271155868.0,227794107.0,157414.0,European Union
2021-08-06,486519805.0,271978490.0,229056883.0,159825.0,European Union
2021-08-07,488809754.0,272714530.0,230689715.0,161162.0,European Union
2021-08-08,490863848.0,273488175.0,232058046.0,161657.0,European Union
2021-08-09,492888855.0,274323044.0,233472985.0,163686.0,European Union
2021-08-10,495309467.0,275380025.0,234916613.0,165822.0,European Union
2021-08-11,497845972.0,276492246.0,236436126.0,167987.0,European Union
2021-08-12,500231206.0,277546866.0,237932523.0,170279.0,European Union
2021-08-13,501902247.0,278229880.0,238970281.0,172682.0,European Union
2021-08-14,503713189.0,278790984.0,240282834.0,173917.0,European Union
2021-08-15,505554786.0,279565576.0,241425360.0,174427.0,European Union
2021-08-16,507283343.0,280290380.0,242693102.0,176433.0,European Union
2021-08-17,509369714.0,281157161.0,244000058.0,178602.0,European Union
2021-08-18,511542532.0,282043306.0,245387988.0,181003.0,European Union
2021-08-19,513510217.0,282845974.0,246883481.0,183476.0,European Union
2021-08-20,515061889.0,283469654.0,247868389.0,186022.0,European Union
2021-08-21,516292868.0,283932919.0,248679637.0,187268.0,European Union
2021-08-22,518230052.0,284683468.0,249977220.0,187946.0,European Union
2021-08-23,519939496.0,285360948.0,251225353.0,190171.0,European Union
2021-08-24,521857743.0,286097886.0,252488425.0,192897.0,European Union
2021-08-25,523703803.0,286823999.0,253718917.0,196009.0,European Union
2021-08-26,525581003.0,287577852.0,254935668.0,199704.0,European Union
2021-08-27,527033672.0,288129588.0,255886440.0,204304.0,European Union
2021-08-28,528255431.0,288574391.0,256705903.0,206752.0,European Union
2021-08-29,529955865.0,289100146.0,257961464.0,208245.0,European Union
2021-08-30,531472854.0,289704678.0,259057734.0,215450.0,European Union
2021-08-31,533286752.0,290351489.0,260296784.0,551800.0,European Union
2021-09-01,534958200.0,290966485.0,261390784.0,610554.0,European Union
2021-09-02,536513594.0,291538355.0,262430418.0,692301.0,European Union
2021-09-03,537793090.0,292018305.0,263224714.0,739811.0,European Union
2021-09-04,538812026.0,292387123.0,263891489.0,757727.0,European Union
2021-09-05,540358584.0,292827247.0,265087047.0,790620.0,European Union
2021-09-06,541500987.0,293233319.0,265880494.0,853258.0,European Union
2021-09-07,542938620.0,293717035.0,266844235.0,932006.0,European Union
2021-09-08,544266742.0,294181898.0,267702733.0,1014384.0,European Union
2021-09-09,545480357.0,294593741.0,268493525.0,1107013.0,European Union
2021-09-10,546634478.0,295007520.0,269216881.0,1169915.0,European Union
2021-09-11,547520245.0,295328839.0,269792311.0,1192186.0,European Union
2021-09-12,548743105.0,295647406.0,270753715.0,1226705.0,European Union
2021-09-13,549715881.0,295946318.0,271408460.0,1311698.0,European Union
2021-09-14,550922909.0,296360664.0,272162262.0,1432293.0,European Union
2021-09-15,552076946.0,296749124.0,272880270.0,1566609.0,European Union
2021-09-16,553162776.0,297126805.0,273516949.0,1712424.0,European Union
2021-09-17,554150713.0,297479487.0,274086915.0,1819262.0,European Union
2021-09-18,554948857.0,297780540.0,274578200.0,1855178.0,European Union
2021-09-19,556007374.0,298095944.0,275400485.0,1888273.0,European Union
2021-09-20,556985302.0,298364886.0,276057794.0,2002080.0,European Union
2021-09-21,558072221.0,298728015.0,276691400.0,2157221.0,European Union
2021-09-22,559195642.0,299099503.0,277357899.0,2326011.0,European Union
2021-09-23,560187681.0,299447061.0,277918463.0,2499841.0,European Union
2021-09-24,561126259.0,299776582.0,278446690.0,2626185.0,European Union
2021-09-25,561875326.0,300057129.0,278910248.0,2676704.0,European Union
2021-09-26,562664018.0,300287029.0,279517922.0,2728893.0,European Union
2021-09-27,563448790.0,300558279.0,279971283.0,2845718.0,European Union
2021-09-28,567177671.0,300848700.0,280413072.0,3003529.0,European Union
2021-09-29,568138984.0,301137226.0,280910004.0,3184008.0,European Union
2021-09-30,569031415.0,301409667.0,281356942.0,3370738.0,European Union
2021-10-01,569861478.0,301661502.0,281785798.0,3510434.0,European Union
2021-10-02,570469913.0,301883661.0,282101037.0,3587147.0,European Union
2021-10-03,571112156.0,302370014.0,282535253.0,3626268.0,European Union
2021-10-04,572095629.0,302572330.0,282900535.0,3807032.0,European Union
2021-10-05,573113636.0,302766212.0,283241823.0,4286684.0,European Union
2021-10-06,573944794.0,302978254.0,283596702.0,4558907.0,European Union
2021-10-07,574765635.0,303182800.0,283946755.0,4836975.0,European Union
2021-10-08,575590744.0,303397505.0,284296289.0,5078533.0,European Union
2021-10-09,576168484.0,303594064.0,284575940.0,5177397.0,European Union
2021-10-10,576782838.0,303738087.0,284926740.0,5298954.0,European Union
2021-10-11,577433100.0,303907588.0,285320334.0,5499354.0,European Union
2021-10-12,578585559.0,304190312.0,285744567.0,5773358.0,European Union
2021-10-13,579469424.0,304418901.0,286098244.0,6092588.0,European Union
2021-10-14,580355134.0,304655239.0,286450286.0,6411319.0,European Union
2021-10-15,581400682.0,304923726.0,286848347.0,6680786.0,European Union
2021-10-16,582012155.0,305105020.0,287124346.0,6812874.0,European Union
2021-10-17,582673948.0,305297181.0,287437476.0,6926327.0,European Union
2021-10-18,583744905.0,305468087.0,287722412.0,7198060.0,European Union
2021-10-19,584618084.0,305661774.0,288034775.0,7522838.0,European Union
2021-10-20,585674961.0,305880160.0,288418505.0,7957854.0,European Union
2021-10-21,586667480.0,306078459.0,288768203.0,8343379.0,European Union
2021-10-22,587565298.0,306255668.0,289086202.0,8674632.0,European Union
2021-10-23,588306202.0,306430085.0,289382453.0,8855544.0,European Union
2021-10-24,589114082.0,306735935.0,289661852.0,8982262.0,European Union
2021-10-25,589954355.0,306905607.0,289971132.0,10239009.0,European Union
2021-10-26,590992032.0,307101780.0,290318646.0,10695583.0,European Union
2021-10-27,592379646.0,307284996.0,290656141.0,11517506.0,European Union
2021-10-28,593607476.0,307497624.0,291024304.0,12153849.0,European Union
2021-10-29,594631453.0,307692650.0,291356714.0,12605750.0,European Union
2021-10-30,595350172.0,307833278.0,291588248.0,12915219.0,European Union
2021-10-31,596133865.0,307987236.0,291826911.0,13089882.0,European Union
2021-11-01,596511396.0,308065921.0,291962332.0,13334754.0,European Union
2021-11-02,597578623.0,308250600.0,292264486.0,13918790.0,European Union
2021-11-03,598892726.0,308461240.0,292583593.0,14708862.0,European Union
2021-11-04,600224574.0,308672487.0,292894360.0,15536467.0,European Union
2021-11-05,601449257.0,308892464.0,293207217.0,16197108.0,European Union
2021-11-06,602216124.0,309097935.0,293436418.0,16509236.0,European Union
2021-11-07,603022774.0,309228129.0,293645738.0,16950367.0,European Union
2021-11-08,604204053.0,309392693.0,293881351.0,17638512.0,European Union
2021-11-09,605840897.0,309637262.0,294177796.0,18750510.0,European Union
2021-11-10,607385200.0,309858797.0,294466889.0,19804198.0,European Union
2021-11-11,609270027.0,310076797.0,294748220.0,20846668.0,European Union
2021-11-12,610789141.0,310326915.0,295068806.0,21698939.0,European Union
2021-11-13,611664334.0,310535150.0,295305629.0,22098995.0,European Union
2021-11-14,612907390.0,310986972.0,295560688.0,22679519.0,European Union
2021-11-15,614492746.0,311171993.0,295830353.0,23737736.0,European Union
2021-11-16,616247085.0,311420533.0,296141343.0,24952575.0,European Union
2021-11-17,618298571.0,311673639.0,296460986.0,26466003.0,European Union
2021-11-18,620261213.0,311914450.0,296760631.0,27923515.0,European Union
2021-11-19,622146390.0,312172529.0,297077887.0,29207397.0,European Union
2021-11-20,623305190.0,312401663.0,297316074.0,29877221.0,European Union
2021-11-21,624881051.0,312606634.0,297552910.0,30597863.0,European Union
2021-11-22,626896841.0,312832866.0,297769439.0,31916671.0,European Union
2021-11-23,629186982.0,313116896.0,298048798.0,33696539.0,European Union
2021-11-24,631547219.0,313411790.0,298348468.0,35565630.0,European Union
2021-11-25,634708940.0,313757206.0,298674516.0,38083292.0,European Union
2021-11-26,637181137.0,314021018.0,298973934.0,39857764.0,European Union
2021-11-27,639510000.0,314329106.0,299284826.0,41471884.0,European Union
2021-11-28,640964046.0,314528364.0,299509272.0,42428673.0,European Union
2021-11-29,644116120.0,314786393.0,300214071.0,44336926.0,European Union
2021-11-30,646881241.0,315127648.0,300485321.0,47206322.0,European Union
2021-12-01,650365765.0,315446345.0,300815023.0,50084344.0,European Union
2021-12-02,653793618.0,315731128.0,301129612.0,52946445.0,European Union
2021-12-03,657123527.0,315985605.0,301464180.0,55670891.0,European Union
2021-12-04,659976804.0,316218663.0,301747659.0,57966866.0,European Union
2021-12-05,661812463.0,316532087.0,301965217.0,59161715.0,European Union
2021-12-06,665044276.0,316803755.0,302263661.0,61835537.0,European Union
2021-12-07,668569436.0,317042719.0,302556165.0,64486311.0,European Union
2021-12-08,672134989.0,317319560.0,302881465.0,67468395.0,European Union
2021-12-09,675676667.0,317549498.0,303213845.0,70472360.0,European Union
2021-12-10,679691337.0,317819335.0,303605028.0,73773516.0,European Union
2021-12-11,683075579.0,318022746.0,303908393.0,76621626.0,European Union
2021-12-12,687995577.0,318233577.0,304157396.0,80821083.0,European Union
2021-12-13,691329012.0,318432573.0,304451247.0,83647944.0,European Union
2021-12-14,695591730.0,318695677.0,304814087.0,87455462.0,European Union
2021-12-15,700124898.0,318968306.0,305216661.0,91301466.0,European Union
2021-12-16,704612133.0,319268519.0,305616633.0,95084723.0,European Union
2021-12-17,708638207.0,319558984.0,306029974.0,98371425.0,European Union
2021-12-18,712425496.0,319837962.0,306337074.0,101542083.0,European Union
2021-12-19,715720301.0,320455953.0,306560616.0,103578035.0,European Union
2021-12-20,719401909.0,320803154.0,306896231.0,106553966.0,European Union
2021-12-21,723114368.0,321360416.0,307287383.0,110028801.0,European Union
2021-12-22,726647992.0,321770385.0,307667345.0,113367346.0,European Union
2021-12-23,729345174.0,321976655.0,307947064.0,115530469.0,European Union
2021-12-24,730205084.0,322023163.0,308024898.0,116234099.0,European Union
2021-12-25,731619314.0,322037478.0,308063107.0,117595229.0,European Union
2021-12-26,732380137.0,322202981.0,308167029.0,118495791.0,European Union
2021-12-27,734639493.0,322427492.0,308467387.0,120616264.0,European Union
2021-12-28,737801939.0,322764144.0,308845485.0,123511919.0,European Union
2021-12-29,740494039.0,323015509.0,309128060.0,126009692.0,European Union
2021-12-30,743186876.0,323274928.0,309415811.0,128151582.0,European Union
2021-12-31,744052941.0,323339185.0,309498663.0,128858869.0,European Union
2022-01-01,745916651.0,323357567.0,309534981.0,130661143.0,European Union
2022-01-02,747729735.0,323614754.0,309985298.0,131931972.0,European Union
2022-01-03,750624935.0,323859481.0,310300853.0,134244105.0,European Union
2022-01-04,754084563.0,324197407.0,310685427.0,137099404.0,European Union
2022-01-05,757342543.0,324452608.0,311058544.0,139706491.0,European Union
2022-01-06,760193801.0,324661984.0,311362818.0,142131916.0,European Union
2022-01-07,763465724.0,324914742.0,311783247.0,144692481.0,European Union
2022-01-08,767857923.0,325165439.0,312131930.0,148452387.0,European Union
2022-01-09,769789733.0,325448456.0,312372597.0,150608609.0,European Union
2022-01-10,772875143.0,325683662.0,312721915.0,153036840.0,European Union
2022-01-11,776316025.0,326225833.0,313141646.0,155860209.0,European Union
2022-01-12,779863749.0,326554321.0,313556618.0,158773346.0,European Union
2022-01-13,783246364.0,326877245.0,313940553.0,161588160.0,European Union
2022-01-14,786354640.0,327141638.0,314272486.0,164064076.0,European Union
2022-01-15,789552324.0,327397903.0,314496068.0,166912572.0,European Union
2022-01-16,791757520.0,327713436.0,314695411.0,168567592.0,European Union
2022-01-17,794265244.0,327930341.0,314957311.0,170522780.0,European Union
2022-01-18,797036695.0,328200648.0,315276542.0,172851330.0,European Union
2022-01-19,799596455.0,328550222.0,315562072.0,174876453.0,European Union
2022-01-20,802553417.0,328840533.0,315903141.0,177352284.0,European Union
2022-01-21,804848181.0,329036005.0,316155663.0,179177827.0,European Union
2022-01-22,806925070.0,329258612.0,316331878.0,180835998.0,European Union
2022-01-23,808720070.0,329452333.0,316512594.0,182126514.0,European Union
2022-01-24,810733759.0,329596752.0,316739980.0,183710163.0,European Union
2022-01-25,813092458.0,329785372.0,317029977.0,185721568.0,European Union
2022-01-26,815196217.0,329961684.0,317301892.0,187463223.0,European Union
2022-01-27,817197567.0,330120028.0,317552385.0,189168076.0,European Union
2022-01-28,819138643.0,330264676.0,317837264.0,190655871.0,European Union
2022-01-29,820735048.0,330433967.0,318061849.0,191838334.0,European Union
2022-01-30,822460367.0,330569857.0,318254543.0,193080934.0,European Union
2022-01-31,824113523.0,330765133.0,318467457.0,194197757.0,European Union
2022-02-01,825650508.0,330889524.0,318709791.0,195466169.0,European Union
2022-02-02,827241023.0,331037339.0,318982206.0,196689223.0,European Union
2022-02-03,828667878.0,331146225.0,319226023.0,197826294.0,European Union
2022-02-04,830402125.0,331302845.0,319563864.0,203106680.0,European Union
2022-02-05,831690730.0,331413812.0,319832572.0,204002854.0,European Union
2022-02-06,832372417.0,334125870.0,319989689.0,204567168.0,European Union
2022-02-07,833541929.0,334199221.0,320239715.0,205414989.0,European Union
