date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722641.0,2253230.0,221.0,13012061.0,European Union
2021-01-31,10989882.0,2540841.0,221.0,13575003.0,European Union
2021-02-01,11197989.0,2889754.0,266.0,14121736.0,European Union
2021-02-02,11464017.0,3283329.0,312.0,14781307.0,European Union
2021-02-03,11743748.0,3751618.0,428.0,15529350.0,European Union
2021-02-04,12052152.0,4239588.0,458.0,16325578.0,European Union
2021-02-05,12318832.0,4675080.0,531.0,17027736.0,European Union
2021-02-06,12647957.0,4891530.0,535.0,17572933.0,European Union
2021-02-07,12839675.0,5205873.0,535.0,18087755.0,European Union
2021-02-08,13015695.0,5472860.0,577.0,18530723.0,European Union
2021-02-09,13329356.0,5828415.0,625.0,19198921.0,European Union
2021-02-10,13614731.0,6171316.0,637.0,19827133.0,European Union
2021-02-11,14085811.0,6646229.0,699.0,20774126.0,European Union
2021-02-12,14454627.0,7083760.0,746.0,21580411.0,European Union
2021-02-13,14794137.0,7340899.0,755.0,22177048.0,European Union
2021-02-14,15091505.0,7610072.0,755.0,22751081.0,European Union
2021-02-15,15387548.0,7880423.0,766.0,23317104.0,European Union
2021-02-16,15739132.0,8177167.0,794.0,23965402.0,European Union
2021-02-17,16213159.0,8541676.0,821.0,24803837.0,European Union
2021-02-18,16831129.0,8939753.0,844.0,25819712.0,European Union
2021-02-19,17388306.0,9285086.0,890.0,26722116.0,European Union
2021-02-20,17886010.0,9501092.0,894.0,27435774.0,European Union
2021-02-21,18388733.0,9727040.0,896.0,28171044.0,European Union
2021-02-22,18852698.0,9933449.0,948.0,28840786.0,European Union
2021-02-23,19379038.0,10151837.0,978.0,29585361.0,European Union
2021-02-24,20163125.0,10460849.0,983.0,30678451.0,European Union
2021-02-25,20877202.0,10711994.0,1087.0,31643598.0,European Union
2021-02-26,21770378.0,11074205.0,1208.0,32898919.0,European Union
2021-02-27,22489049.0,11291048.0,1223.0,33834377.0,European Union
2021-02-28,23203142.0,11480442.0,1243.0,34743724.0,European Union
2021-03-01,23844621.0,11653085.0,1270.0,35557185.0,European Union
2021-03-02,24596423.0,11858605.0,1311.0,36514386.0,European Union
2021-03-03,25548314.0,12192940.0,1347.0,37800505.0,European Union
2021-03-04,26691746.0,12560292.0,1397.0,39311138.0,European Union
2021-03-05,27743633.0,12841417.0,1432.0,40643943.0,European Union
2021-03-06,28743340.0,13121390.0,1440.0,41923493.0,European Union
2021-03-07,29707998.0,13323046.0,1441.0,43095287.0,European Union
2021-03-08,30509002.0,13558192.0,1454.0,44130899.0,European Union
2021-03-09,31456116.0,13811420.0,1484.0,45331100.0,European Union
2021-03-10,32395228.0,14112484.0,1527.0,46571122.0,European Union
2021-03-11,33631958.0,14580093.0,1569.0,48275230.0,European Union
2021-03-12,34931978.0,14953572.0,1642.0,49948543.0,European Union
2021-03-13,35866017.0,15222926.0,1647.0,51151815.0,European Union
2021-03-14,36637559.0,15395199.0,1656.0,52101439.0,European Union
2021-03-15,37440868.0,15719427.0,1675.0,53228547.0,European Union
2021-03-16,38113579.0,16021444.0,1697.0,54203129.0,European Union
2021-03-17,38816750.0,16434040.0,1717.0,55318634.0,European Union
2021-03-18,39583670.0,16906797.0,1765.0,56558046.0,European Union
2021-03-19,40611279.0,17343069.0,1846.0,58021632.0,European Union
2021-03-20,41373492.0,17680014.0,1849.0,59120657.0,European Union
2021-03-21,42100640.0,17869739.0,1850.0,60042893.0,European Union
2021-03-22,42954490.0,18355185.0,1861.0,61381938.0,European Union
2021-03-23,43957659.0,18727124.0,1872.0,62756905.0,European Union
2021-03-24,45134746.0,19255055.0,1933.0,64461837.0,European Union
2021-03-25,46311995.0,19758113.0,1995.0,66141983.0,European Union
2021-03-26,48029730.0,20490517.0,2051.0,68592005.0,European Union
2021-03-27,48985671.0,20830258.0,2059.0,69887632.0,European Union
2021-03-28,49891176.0,21071634.0,2068.0,71039626.0,European Union
2021-03-29,51067800.0,21480569.0,2096.0,72624479.0,European Union
2021-03-30,52362789.0,21966316.0,2148.0,74405060.0,European Union
2021-03-31,53808785.0,22502496.0,2186.0,76388399.0,European Union
2021-04-01,55324919.0,23098168.0,2301.0,78499872.0,European Union
2021-04-02,56561598.0,23612620.0,2332.0,80250506.0,European Union
2021-04-03,57790927.0,24061407.0,2385.0,81928344.0,European Union
2021-04-04,58653019.0,24306369.0,2392.0,83038171.0,European Union
2021-04-05,59422863.0,24510257.0,2452.0,84011486.0,European Union
2021-04-06,60684829.0,25037363.0,2546.0,85800370.0,European Union
2021-04-07,62715665.0,25580839.0,2607.0,88374409.0,European Union
2021-04-08,65018098.0,26150036.0,2678.0,91245638.0,European Union
2021-04-09,67295743.0,26814250.0,2842.0,94187115.0,European Union
2021-04-10,69298314.0,27286759.0,2903.0,96662064.0,European Union
2021-04-11,70445314.0,27641480.0,2910.0,98168252.0,European Union
2021-04-12,72226597.0,28073674.0,3015.0,100381120.0,European Union
2021-04-13,74061925.0,28555591.0,3134.0,102698305.0,European Union
2021-04-14,76016672.0,29079029.0,3438.0,105179135.0,European Union
2021-04-15,78413258.0,29722680.0,3914.0,108222168.0,European Union
2021-04-16,80617067.0,30344221.0,4427.0,111049793.0,European Union
2021-04-17,82546017.0,30806345.0,4572.0,113441737.0,European Union
2021-04-18,83919132.0,31163988.0,4637.0,115176516.0,European Union
2021-04-19,86001794.0,31689925.0,5130.0,117785311.0,European Union
2021-04-20,87678740.0,32227175.0,5764.0,120000121.0,European Union
2021-04-21,89800708.0,32975885.0,6669.0,122871934.0,European Union
2021-04-22,91923180.0,33787046.0,7627.0,125806293.0,European Union
2021-04-23,94210922.0,34593228.0,8494.0,128893997.0,European Union
2021-04-24,95768073.0,35127793.0,8803.0,130972694.0,European Union
2021-04-25,97779425.0,35707441.0,8886.0,133532045.0,European Union
2021-04-26,99216386.0,36263959.0,9502.0,135500454.0,European Union
2021-04-27,101420470.0,37196596.0,10554.0,138528260.0,European Union
2021-04-28,103887558.0,38229610.0,12164.0,142064331.0,European Union
2021-04-29,106515306.0,39340281.0,13751.0,145760033.0,European Union
2021-04-30,108650851.0,40180142.0,15129.0,148699349.0,European Union
2021-05-01,110592931.0,40859799.0,15356.0,151258797.0,European Union
2021-05-02,112391438.0,41759058.0,15467.0,153901826.0,European Union
2021-05-03,113929609.0,42516731.0,16385.0,156154741.0,European Union
2021-05-04,115941513.0,43554648.0,17751.0,159168072.0,European Union
2021-05-05,118739157.0,45215381.0,19303.0,163434958.0,European Union
2021-05-06,121398077.0,46739190.0,21267.0,167567183.0,European Union
2021-05-07,123905067.0,48109000.0,22816.0,171384938.0,European Union
2021-05-08,125896941.0,49209462.0,23170.0,174395717.0,European Union
2021-05-09,128011155.0,50134095.0,23436.0,177415015.0,European Union
2021-05-10,129891541.0,51172071.0,24722.0,180280878.0,European Union
2021-05-11,132340081.0,52464310.0,26414.0,183978841.0,European Union
2021-05-12,134913424.0,53808346.0,28224.0,187859095.0,European Union
2021-05-13,137254379.0,55293439.0,28943.0,191623607.0,European Union
2021-05-14,139643408.0,56617249.0,30237.0,195267285.0,European Union
2021-05-15,141813101.0,57877598.0,30707.0,198620825.0,European Union
2021-05-16,143727249.0,59002924.0,30879.0,201616706.0,European Union
2021-05-17,145545961.0,60073989.0,32504.0,204419347.0,European Union
2021-05-18,147821265.0,61420384.0,34580.0,207953389.0,European Union
2021-05-19,150011434.0,62916830.0,37179.0,211579200.0,European Union
2021-05-20,152608601.0,64886138.0,39734.0,216019036.0,European Union
2021-05-21,154966640.0,66635393.0,41939.0,220007280.0,European Union
2021-05-22,156866603.0,68173576.0,42640.0,223323672.0,European Union
2021-05-23,158572047.0,69391539.0,42895.0,226127155.0,European Union
2021-05-24,159888388.0,70373666.0,43563.0,228297013.0,European Union
2021-05-25,161615222.0,71944119.0,45982.0,231487919.0,European Union
2021-05-26,163751321.0,74046712.0,48341.0,235570918.0,European Union
2021-05-27,165785815.0,76206938.0,50749.0,239603578.0,European Union
2021-05-28,167779103.0,78316120.0,52929.0,243489041.0,European Union
2021-05-29,169499706.0,80126468.0,53567.0,246780654.0,European Union
2021-05-30,170973909.0,81738580.0,53748.0,249745256.0,European Union
2021-05-31,172461607.0,83309514.0,55291.0,252513044.0,European Union
2021-06-01,174528330.0,85332769.0,57522.0,256352941.0,European Union
2021-06-02,176875867.0,87603916.0,59659.0,260767751.0,European Union
2021-06-03,178921494.0,89328359.0,61679.0,264378075.0,European Union
2021-06-04,181131301.0,91298970.0,63645.0,268356069.0,European Union
2021-06-05,183156688.0,93320219.0,64353.0,272132093.0,European Union
2021-06-06,185320383.0,95366678.0,64621.0,276011204.0,European Union
2021-06-07,187101256.0,97098990.0,66233.0,279208038.0,European Union
2021-06-08,189211896.0,99290391.0,68233.0,283255976.0,European Union
2021-06-09,191561867.0,101855105.0,70270.0,287896178.0,European Union
2021-06-10,193855355.0,104318083.0,72233.0,292389914.0,European Union
2021-06-11,196023931.0,106656914.0,73943.0,296701635.0,European Union
2021-06-12,198335234.0,108488831.0,74514.0,300706957.0,European Union
2021-06-13,200248720.0,110440048.0,74745.0,304351062.0,European Union
2021-06-14,201687396.0,112338078.0,76301.0,307443746.0,European Union
2021-06-15,203440436.0,114433007.0,78054.0,311091840.0,European Union
2021-06-16,205595590.0,117358307.0,79698.0,315949907.0,European Union
2021-06-17,207570649.0,119852023.0,81431.0,320174210.0,European Union
2021-06-18,209396626.0,122347188.0,83042.0,324360388.0,European Union
2021-06-19,211134494.0,124286166.0,83587.0,327963084.0,European Union
2021-06-20,212877778.0,126518899.0,83756.0,331697531.0,European Union
2021-06-21,214140993.0,128496869.0,84956.0,334710192.0,European Union
2021-06-22,215777633.0,131101385.0,86341.0,338753744.0,European Union
2021-06-23,217598030.0,133949197.0,87602.0,343258266.0,European Union
2021-06-24,219300985.0,136146747.0,89012.0,346977506.0,European Union
2021-06-25,220754455.0,138424201.0,90617.0,350626179.0,European Union
2021-06-26,222586378.0,140934247.0,91270.0,354819699.0,European Union
2021-06-27,224132768.0,143254988.0,91480.0,358456655.0,European Union
2021-06-28,225408075.0,145520827.0,92808.0,361784351.0,European Union
2021-06-29,226929276.0,148050179.0,95066.0,365694877.0,European Union
2021-06-30,228512869.0,150559027.0,97286.0,369698089.0,European Union
2021-07-01,230089998.0,152953563.0,99716.0,373581269.0,European Union
2021-07-02,231393243.0,155326047.0,102097.0,377169300.0,European Union
2021-07-03,233005699.0,157341441.0,103119.0,380617411.0,European Union
2021-07-04,234617109.0,159582703.0,103485.0,384209118.0,European Union
2021-07-05,235950807.0,161982734.0,105242.0,387782926.0,European Union
2021-07-06,237164435.0,164418089.0,107254.0,391347693.0,European Union
2021-07-07,238515043.0,167350431.0,109407.0,395366299.0,European Union
2021-07-08,239684067.0,169929735.0,111742.0,399006632.0,European Union
2021-07-09,240671820.0,172429182.0,114249.0,402406308.0,European Union
2021-07-10,242012661.0,174260869.0,115344.0,405478402.0,European Union
2021-07-11,243376837.0,176615539.0,115704.0,408994429.0,European Union
2021-07-12,244578483.0,179275370.0,117613.0,412660877.0,European Union
2021-07-13,245701731.0,181893755.0,119821.0,416265324.0,European Union
2021-07-14,246822780.0,184418104.0,120522.0,419794528.0,European Union
2021-07-15,248072927.0,187139324.0,122867.0,423580292.0,European Union
2021-07-16,249054951.0,189411708.0,125296.0,426744652.0,European Union
2021-07-17,250003064.0,191897488.0,126264.0,430086894.0,European Union
2021-07-18,251334765.0,193772656.0,126623.0,433100359.0,European Union
2021-07-19,252348658.0,195928408.0,128412.0,435989433.0,European Union
2021-07-20,253531267.0,198230290.0,130297.0,439352170.0,European Union
2021-07-21,254769470.0,200604909.0,132012.0,442861514.0,European Union
2021-07-22,256055243.0,202929957.0,133935.0,446347697.0,European Union
2021-07-23,257132894.0,205074261.0,136145.0,449472398.0,European Union
2021-07-24,257940939.0,206835274.0,137256.0,451999787.0,European Union
2021-07-25,259002021.0,208585897.0,137549.0,454696846.0,European Union
2021-07-26,259980036.0,210463866.0,139286.0,457232223.0,European Union
2021-07-27,261256954.0,212535904.0,141214.0,460479277.0,European Union
2021-07-28,262546739.0,214586862.0,143199.0,463709528.0,European Union
2021-07-29,263834615.0,216430815.0,145323.0,466736723.0,European Union
2021-07-30,264868560.0,218168372.0,147959.0,469428885.0,European Union
2021-07-31,265688825.0,219774847.0,149121.0,471795707.0,European Union
2021-08-01,266585164.0,221081048.0,149579.0,473898229.0,European Union
2021-08-02,267565614.0,222674447.0,151481.0,476213721.0,European Union
2021-08-03,268714996.0,224377750.0,153689.0,478837036.0,European Union
2021-08-04,269850142.0,226022514.0,155775.0,481525935.0,European Union
2021-08-05,270979125.0,227617787.0,157922.0,484144118.0,European Union
2021-08-06,271839112.0,229038316.0,160514.0,486356395.0,European Union
2021-08-07,272568025.0,230645290.0,161834.0,488616847.0,European Union
2021-08-08,273337837.0,231991426.0,162323.0,490645813.0,European Union
2021-08-09,274168769.0,233393805.0,164317.0,492655521.0,European Union
2021-08-10,275220656.0,234801711.0,166366.0,495036726.0,European Union
2021-08-11,276326084.0,236287029.0,168445.0,497533735.0,European Union
2021-08-12,277374281.0,237758229.0,170697.0,499888835.0,European Union
2021-08-13,278082963.0,238906549.0,173385.0,501688079.0,European Union
2021-08-14,278638817.0,240204563.0,174601.0,503480759.0,European Union
2021-08-15,279411749.0,241339123.0,175101.0,505313449.0,European Union
2021-08-16,280132702.0,242586792.0,177084.0,507019232.0,European Union
2021-08-17,280993344.0,243873683.0,179207.0,509081114.0,European Union
2021-08-18,281872558.0,245241819.0,181508.0,511228813.0,European Union
2021-08-19,282667985.0,246717975.0,183903.0,513171919.0,European Union
2021-08-20,283320826.0,247784883.0,186844.0,514824627.0,European Union
2021-08-21,283777509.0,248584178.0,188022.0,516039908.0,European Union
2021-08-22,284524695.0,249876842.0,188680.0,517969535.0,European Union
2021-08-23,285198838.0,251119147.0,190818.0,519670744.0,European Union
2021-08-24,285924928.0,252370656.0,193393.0,521569825.0,European Union
2021-08-25,286644391.0,253591620.0,196367.0,523401411.0,European Union
2021-08-26,287389857.0,254793701.0,199874.0,525258003.0,European Union
2021-08-27,287971711.0,255787021.0,205162.0,526772734.0,European Union
2021-08-28,288411074.0,256601427.0,207564.0,527985675.0,European Union
2021-08-29,288935277.0,257854812.0,209033.0,529682923.0,European Union
2021-08-30,289535744.0,258945675.0,216146.0,531191611.0,European Union
2021-08-31,290172226.0,260175318.0,552284.0,532988355.0,European Union
2021-09-01,290779097.0,261261568.0,610666.0,534645494.0,European Union
2021-09-02,291343790.0,262292326.0,691829.0,536185859.0,European Union
2021-09-03,291854364.0,263122010.0,741266.0,537522922.0,European Union
2021-09-04,292216059.0,263780813.0,758699.0,538528561.0,European Union
2021-09-05,292655098.0,264974986.0,791555.0,540073054.0,European Union
2021-09-06,293057604.0,265764741.0,853635.0,541208459.0,European Union
2021-09-07,293533628.0,266721750.0,931334.0,542632484.0,European Union
2021-09-08,293990223.0,267573031.0,1012790.0,543946146.0,European Union
2021-09-09,294393547.0,268355948.0,1104246.0,545144275.0,European Union
2021-09-10,294840431.0,269109986.0,1171604.0,546355202.0,European Union
2021-09-11,295152625.0,269678083.0,1193408.0,547228020.0,European Union
2021-09-12,295469559.0,270637649.0,1227831.0,548447944.0,European Union
2021-09-13,295763955.0,271288107.0,1311779.0,549411956.0,European Union
2021-09-14,296168763.0,272033710.0,1430492.0,550601698.0,European Union
2021-09-15,296547026.0,272744172.0,1562210.0,551740415.0,European Union
2021-09-16,296914704.0,273373028.0,1705142.0,552810581.0,European Union
2021-09-17,297301903.0,273973200.0,1821901.0,553866617.0,European Union
2021-09-18,297595308.0,274458538.0,1857117.0,554654377.0,European Union
2021-09-19,297909517.0,275278665.0,1890047.0,555709843.0,European Union
2021-09-20,298172056.0,275931329.0,2001692.0,556678401.0,European Union
2021-09-21,298525459.0,276555726.0,2152492.0,557746726.0,European Union
2021-09-22,298887616.0,277215521.0,2315375.0,558851679.0,European Union
2021-09-23,299226114.0,277769686.0,2485253.0,559828291.0,European Union
2021-09-24,299587262.0,278328183.0,2630615.0,560839505.0,European Union
2021-09-25,299862102.0,278786104.0,2679440.0,561578269.0,European Union
2021-09-26,300091055.0,279393469.0,2731245.0,562365754.0,European Union
2021-09-27,300357129.0,279842189.0,2845445.0,563140239.0,European Union
2021-09-28,300639931.0,280276421.0,2998613.0,566852205.0,European Union
2021-09-29,300921050.0,280766855.0,3171363.0,567794070.0,European Union
2021-09-30,301186351.0,281208310.0,3350093.0,568671797.0,European Union
2021-10-01,301461489.0,281662733.0,3517781.0,569580331.0,European Union
2021-10-02,301678654.0,281972965.0,3591941.0,570183639.0,European Union
2021-10-03,302164350.0,282406755.0,3631025.0,570825007.0,European Union
2021-10-04,302362481.0,282767674.0,3806658.0,571805970.0,European Union
2021-10-05,302549880.0,283100747.0,4276819.0,572812098.0,European Union
2021-10-06,302755722.0,283447981.0,4534739.0,573628108.0,European Union
2021-10-07,302954797.0,283791179.0,4800996.0,574437133.0,European Union
2021-10-08,303190278.0,284164250.0,5093735.0,575366805.0,European Union
2021-10-09,303382979.0,284439409.0,5187505.0,575942870.0,European Union
2021-10-10,303526391.0,284789284.0,5308486.0,576555627.0,European Union
2021-10-11,303692281.0,285178165.0,5502571.0,577205847.0,European Union
2021-10-12,303970141.0,285595224.0,5766549.0,578352693.0,European Union
2021-10-13,304193535.0,285941091.0,6071851.0,579227220.0,European Union
2021-10-14,304424453.0,286285243.0,6377405.0,580101720.0,European Union
2021-10-15,304709838.0,286705713.0,6700724.0,581251645.0,European Union
2021-10-16,304887887.0,286976914.0,6829422.0,581863069.0,European Union
2021-10-17,305079441.0,287289174.0,6942250.0,582523174.0,European Union
2021-10-18,305247616.0,287570924.0,7204992.0,583579088.0,European Union
2021-10-19,305436717.0,287876466.0,7517215.0,584428448.0,European Union
2021-10-20,305650135.0,288252486.0,7935233.0,585455782.0,European Union
2021-10-21,305842584.0,288594422.0,8305218.0,586419301.0,European Union
2021-10-22,306040160.0,288933474.0,8704175.0,587423733.0,European Union
2021-10-23,306207995.0,289225842.0,8880326.0,588149828.0,European Union
2021-10-24,306512400.0,289504099.0,9006237.0,588954496.0,European Union
2021-10-25,306677073.0,289808670.0,10257002.0,589779395.0,European Union
2021-10-26,306868907.0,290154294.0,10712137.0,590809798.0,European Union
2021-10-27,307043151.0,290483326.0,11519890.0,592166230.0,European Union
2021-10-28,307247311.0,290844020.0,12142977.0,593365482.0,European Union
2021-10-29,307473371.0,291195135.0,12645380.0,594485646.0,European Union
2021-10-30,307605108.0,291422269.0,12949481.0,595186350.0,European Union
2021-10-31,307757111.0,291659718.0,13123039.0,595965968.0,European Union
2021-11-01,307833992.0,291795085.0,13366789.0,596340295.0,European Union
2021-11-02,308006852.0,292090475.0,13937115.0,597375966.0,European Union
2021-11-03,308205849.0,292400571.0,14702011.0,598644655.0,European Union
2021-11-04,308404778.0,292702418.0,15501026.0,599926986.0,European Union
2021-11-05,308673137.0,293034845.0,16274582.0,601328949.0,European Union
2021-11-06,308864242.0,293258443.0,16565229.0,602054699.0,European Union
2021-11-07,308987175.0,293465195.0,16995270.0,602840654.0,European Union
2021-11-08,309138489.0,293694531.0,17654510.0,603973628.0,European Union
2021-11-09,309359742.0,293981995.0,18728019.0,605540237.0,European Union
2021-11-10,309562687.0,294261760.0,19734798.0,607009946.0,European Union
2021-11-11,309758194.0,294531326.0,20724176.0,608807742.0,European Union
2021-11-12,310096356.0,294877011.0,21829810.0,610689955.0,European Union
2021-11-13,310285784.0,295104441.0,22192016.0,611499074.0,European Union
2021-11-14,310725880.0,295354487.0,22747342.0,612700382.0,European Union
2021-11-15,310895325.0,295614738.0,23758792.0,614214386.0,European Union
2021-11-16,311125487.0,295914397.0,24910067.0,615875446.0,European Union
2021-11-17,311360792.0,296221015.0,26344785.0,617817432.0,European Union
2021-11-18,311584908.0,296505600.0,27712974.0,619659073.0,European Union
2021-11-19,311913053.0,296850897.0,29413594.0,622057211.0,European Union
2021-11-20,312128064.0,297076742.0,30020221.0,623126120.0,European Union
2021-11-21,312325957.0,297307804.0,30696867.0,624644698.0,European Union
2021-11-22,312542492.0,297515304.0,31944987.0,626570897.0,European Union
2021-11-23,312814920.0,297781012.0,33636727.0,628747450.0,European Union
2021-11-24,313097249.0,298066289.0,35400541.0,630975157.0,European Union
2021-11-25,313430776.0,298376624.0,37813202.0,634003904.0,European Union
2021-11-26,313730700.0,298710204.0,40101876.0,637059365.0,European Union
2021-11-27,314026495.0,299008397.0,41639891.0,639286763.0,European Union
2021-11-28,314219396.0,299226117.0,42556460.0,640687507.0,European Union
2021-11-29,314468747.0,299919683.0,44395988.0,643750479.0,European Union
2021-11-30,314806759.0,300174228.0,47185009.0,646407546.0,European Union
2021-12-01,315113722.0,300486185.0,49964237.0,649763279.0,European Union
2021-12-02,315388215.0,300780255.0,52725018.0,653058572.0,European Union
2021-12-03,315667391.0,301165240.0,55922521.0,656935800.0,European Union
2021-12-04,315889900.0,301431107.0,58153263.0,659695213.0,European Union
2021-12-05,316199029.0,301639510.0,59318566.0,661487604.0,European Union
2021-12-06,316464084.0,301921713.0,61927410.0,664630950.0,European Union
2021-12-07,316692769.0,302192580.0,64488749.0,668034030.0,European Union
2021-12-08,316964403.0,302508662.0,67429112.0,671542603.0,European Union
2021-12-09,317185743.0,302820033.0,70344357.0,674964985.0,European Union
2021-12-10,317477523.0,303261367.0,74039262.0,679444080.0,European Union
2021-12-11,317670098.0,303547825.0,76836614.0,682748739.0,European Union
2021-12-12,317877090.0,303788755.0,81012397.0,687630987.0,European Union
2021-12-13,318068365.0,304066895.0,83782666.0,690883421.0,European Union
2021-12-14,318321475.0,304411382.0,87519553.0,695046249.0,European Union
2021-12-15,318583565.0,304793558.0,91281297.0,699463332.0,European Union
2021-12-16,318873002.0,305172616.0,94977638.0,703831063.0,European Union
2021-12-17,319195258.0,305630212.0,98668327.0,708335623.0,European Union
2021-12-18,319465033.0,305919445.0,101786449.0,712042281.0,European Union
2021-12-19,320078334.0,306132251.0,103795439.0,715293786.0,European Union
2021-12-20,320417779.0,306449361.0,106713998.0,718890685.0,European Union
2021-12-21,320966303.0,306819538.0,110135248.0,722518742.0,European Union
2021-12-22,321368855.0,307184110.0,113423362.0,725974359.0,European Union
2021-12-23,321570860.0,307451233.0,115557652.0,728624881.0,European Union
2021-12-24,321636975.0,307561609.0,116473969.0,729748642.0,European Union
2021-12-25,321650802.0,307598001.0,117825925.0,731151384.0,European Union
2021-12-26,321814634.0,307696557.0,118717492.0,731896181.0,European Union
2021-12-27,322034015.0,307981956.0,120803932.0,734099099.0,European Union
2021-12-28,322365160.0,308343586.0,123669105.0,737207214.0,European Union
2021-12-29,322611638.0,308611636.0,126135707.0,739847517.0,European Union
2021-12-30,322867582.0,308887738.0,128256879.0,742503364.0,European Union
2021-12-31,322943550.0,308995575.0,129105927.0,743546719.0,European Union
2022-01-01,322961644.0,309030448.0,130906638.0,745407110.0,European Union
2022-01-02,323217228.0,309472421.0,132169252.0,747201161.0,European Union
2022-01-03,323458341.0,309772832.0,134458671.0,750053015.0,European Union
2022-01-04,323791152.0,310141543.0,137287640.0,753463886.0,European Union
2022-01-05,324041048.0,310499119.0,139861845.0,756666795.0,European Union
2022-01-06,324248946.0,310797874.0,142275756.0,759499157.0,European Union
2022-01-07,324510917.0,311238069.0,144976833.0,762939250.0,European Union
2022-01-08,324757699.0,311575273.0,148710871.0,767288798.0,European Union
2022-01-09,325038721.0,311810364.0,150856948.0,769202470.0,European Union
2022-01-10,325270211.0,312150095.0,153256695.0,772244724.0,European Union
2022-01-11,325807690.0,312557400.0,156047419.0,775633971.0,European Union
2022-01-12,326131078.0,312961251.0,158923107.0,779126475.0,European Union
2022-01-13,326447902.0,313333731.0,161700077.0,782452176.0,European Union
2022-01-14,326725278.0,313694149.0,164350205.0,785774654.0,European Union
2022-01-15,326978141.0,313911000.0,167178853.0,788941019.0,European Union
2022-01-16,327291651.0,314105819.0,168825636.0,791130996.0,European Union
2022-01-17,327504627.0,314359107.0,170756185.0,793600574.0,European Union
2022-01-18,327770291.0,314668997.0,173059970.0,796331872.0,European Union
2022-01-19,328115347.0,314945809.0,175056491.0,798848314.0,European Union
2022-01-20,328401235.0,315278570.0,177504407.0,801763197.0,European Union
2022-01-21,328610005.0,315547552.0,179459398.0,804216982.0,European Union
2022-01-22,328830071.0,315719928.0,181101617.0,806271495.0,European Union
2022-01-23,329022698.0,315898114.0,182386178.0,808056894.0,European Union
2022-01-24,329164427.0,316119125.0,183954157.0,810045772.0,European Union
2022-01-25,329349771.0,316401789.0,185947760.0,812375972.0,European Union
2022-01-26,329523095.0,316666746.0,187668651.0,814449014.0,European Union
2022-01-27,329678528.0,316910776.0,189350807.0,816418256.0,European Union
2022-01-28,329833290.0,317208300.0,190942872.0,818486223.0,European Union
2022-01-29,330000878.0,317426540.0,192106547.0,820055758.0,European Union
2022-01-30,330136458.0,317617013.0,193338600.0,821767505.0,European Union
2022-01-31,330329971.0,317824633.0,194431874.0,823390052.0,European Union
2022-02-01,330452760.0,318061077.0,195672681.0,824891862.0,European Union
2022-02-02,330599094.0,318327612.0,196870652.0,826449887.0,European Union
2022-02-03,330706139.0,318564470.0,197987854.0,827848045.0,European Union
2022-02-04,330868946.0,318915676.0,203386818.0,829720344.0,European Union
2022-02-05,330978930.0,319179501.0,204269330.0,830989372.0,European Union
2022-02-06,331037601.0,319346521.0,204827868.0,831669080.0,European Union
2022-02-07,331109681.0,319590625.0,205666289.0,832816393.0,European Union
