date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933786.0,14959775.0,1640.0,49956549.0,European Union
2021-03-13,35867850.0,15229142.0,1645.0,51159859.0,European Union
2021-03-14,36639408.0,15401401.0,1654.0,52109489.0,European Union
2021-03-15,37442742.0,15725552.0,1673.0,53236544.0,European Union
2021-03-16,38115477.0,16027472.0,1696.0,54211054.0,European Union
2021-03-17,38818685.0,16439892.0,1716.0,55326420.0,European Union
2021-03-18,39585641.0,16912629.0,1764.0,56565848.0,European Union
2021-03-19,40613282.0,17348846.0,1845.0,58029411.0,European Union
2021-03-20,41375517.0,17685758.0,1848.0,59128425.0,European Union
2021-03-21,42102685.0,17875458.0,1849.0,60050655.0,European Union
2021-03-22,42956585.0,18360846.0,1860.0,61389692.0,European Union
2021-03-23,43959786.0,18732749.0,1871.0,62764655.0,European Union
2021-03-24,45136923.0,19260655.0,1932.0,64469610.0,European Union
2021-03-25,46314208.0,19763757.0,1994.0,66149836.0,European Union
2021-03-26,48031973.0,20496174.0,2050.0,68599900.0,European Union
2021-03-27,48987937.0,20835946.0,2058.0,69895581.0,European Union
2021-03-28,49893467.0,21077395.0,2067.0,71047675.0,European Union
2021-03-29,51070120.0,21486247.0,2095.0,72632474.0,European Union
2021-03-30,52365158.0,21972014.0,2147.0,74413121.0,European Union
2021-03-31,53811196.0,22508253.0,2185.0,76396559.0,European Union
2021-04-01,55327394.0,23104272.0,2300.0,78508442.0,European Union
2021-04-02,56564091.0,23618896.0,2331.0,80259286.0,European Union
2021-04-03,57793454.0,24067695.0,2384.0,81937168.0,European Union
2021-04-04,58655615.0,24312664.0,2391.0,83047078.0,European Union
2021-04-05,59425500.0,24516521.0,2451.0,84020402.0,European Union
2021-04-06,60687523.0,25043978.0,2545.0,85809692.0,European Union
2021-04-07,62718411.0,25587491.0,2606.0,88383820.0,European Union
2021-04-08,65020899.0,26156813.0,2677.0,91255228.0,European Union
2021-04-09,67298608.0,26821014.0,2841.0,94196753.0,European Union
2021-04-10,69301216.0,27293530.0,2902.0,96671745.0,European Union
2021-04-11,70448261.0,27648224.0,2909.0,98177952.0,European Union
2021-04-12,72229640.0,28080479.0,3014.0,100390977.0,European Union
2021-04-13,74065036.0,28562349.0,3134.0,102708184.0,European Union
2021-04-14,76019828.0,29085819.0,3440.0,105189093.0,European Union
2021-04-15,78416463.0,29729620.0,3915.0,108232323.0,European Union
2021-04-16,80620317.0,30351246.0,4428.0,111060078.0,European Union
2021-04-17,82549291.0,30813341.0,4573.0,113452017.0,European Union
2021-04-18,83922424.0,31170983.0,4639.0,115186819.0,European Union
2021-04-19,86005143.0,31696931.0,5132.0,117795682.0,European Union
2021-04-20,87682136.0,32234216.0,5766.0,120010574.0,European Union
2021-04-21,89804190.0,32982989.0,6671.0,122882536.0,European Union
2021-04-22,91926718.0,33794276.0,7629.0,125817076.0,European Union
2021-04-23,94214482.0,34600508.0,8498.0,128904877.0,European Union
2021-04-24,95771666.0,35135105.0,8807.0,130983638.0,European Union
2021-04-25,97783038.0,35714737.0,8890.0,133543000.0,European Union
2021-04-26,99220032.0,36271318.0,9506.0,135511505.0,European Union
2021-04-27,101424182.0,37203983.0,10558.0,138539401.0,European Union
2021-04-28,103891378.0,38237038.0,12168.0,142075620.0,European Union
2021-04-29,106519190.0,39347882.0,13754.0,145771557.0,European Union
2021-04-30,108654789.0,40187748.0,15132.0,148710929.0,European Union
2021-05-01,110596927.0,40867354.0,15359.0,151270384.0,European Union
2021-05-02,112395452.0,41766594.0,15471.0,153913417.0,European Union
2021-05-03,113933667.0,42523965.0,16389.0,156166074.0,European Union
2021-05-04,115945648.0,43561922.0,17755.0,159179521.0,European Union
2021-05-05,118743396.0,45222780.0,19306.0,163446635.0,European Union
2021-05-06,121402395.0,46746746.0,21271.0,167579098.0,European Union
2021-05-07,123909432.0,48116543.0,22820.0,171396882.0,European Union
2021-05-08,125901351.0,49217121.0,23172.0,174407815.0,European Union
2021-05-09,128015587.0,50141694.0,23438.0,177427079.0,European Union
2021-05-10,129896079.0,51179711.0,24727.0,180293087.0,European Union
2021-05-11,132344708.0,52471945.0,26419.0,183991130.0,European Union
2021-05-12,134918168.0,53816034.0,28228.0,187871549.0,European Union
2021-05-13,137259179.0,55301155.0,28946.0,191636140.0,European Union
2021-05-14,139648280.0,56625019.0,30242.0,195279926.0,European Union
2021-05-15,141818127.0,57885416.0,30712.0,198633661.0,European Union
2021-05-16,143732331.0,59010752.0,30884.0,201629610.0,European Union
2021-05-17,145551095.0,60081794.0,32510.0,204432276.0,European Union
2021-05-18,147826594.0,61428242.0,34586.0,207966558.0,European Union
2021-05-19,150016833.0,62924669.0,37188.0,211592415.0,European Union
2021-05-20,152614098.0,64894038.0,39745.0,216032397.0,European Union
2021-05-21,154972216.0,66643310.0,41951.0,220020727.0,European Union
2021-05-22,156872225.0,68181539.0,42652.0,223337204.0,European Union
2021-05-23,158577707.0,69399513.0,42907.0,226140740.0,European Union
2021-05-24,159894104.0,70381647.0,43576.0,228310659.0,European Union
2021-05-25,161621042.0,71952142.0,45997.0,231501706.0,European Union
2021-05-26,163757218.0,74054880.0,48357.0,235584917.0,European Union
2021-05-27,165791804.0,76215159.0,50767.0,239617717.0,European Union
2021-05-28,167785161.0,78324405.0,52948.0,243503304.0,European Union
2021-05-29,169505808.0,80134798.0,53586.0,246794999.0,European Union
2021-05-30,170980079.0,81746942.0,53767.0,249759703.0,European Union
2021-05-31,172467846.0,83317876.0,55310.0,252527551.0,European Union
2021-06-01,174534828.0,85341180.0,57544.0,256367747.0,European Union
2021-06-02,176882573.0,87612384.0,59684.0,260782823.0,European Union
2021-06-03,178928326.0,89336834.0,61706.0,264393275.0,European Union
2021-06-04,181138260.0,91307464.0,63675.0,268371412.0,European Union
2021-06-05,183163746.0,93328747.0,64383.0,272147560.0,European Union
2021-06-06,185327493.0,95375225.0,64651.0,276026746.0,European Union
2021-06-07,187108481.0,97107529.0,66265.0,279223679.0,European Union
2021-06-08,189219242.0,99298969.0,68268.0,283271777.0,European Union
2021-06-09,191569313.0,101863698.0,70304.0,287912086.0,European Union
2021-06-10,193862904.0,104326669.0,72268.0,292405906.0,European Union
2021-06-11,196031594.0,106665516.0,73979.0,296717751.0,European Union
2021-06-12,198342985.0,108497461.0,74550.0,300723185.0,European Union
2021-06-13,200256524.0,110448690.0,74781.0,304367358.0,European Union
2021-06-14,201695286.0,112346730.0,76338.0,307460126.0,European Union
2021-06-15,203448462.0,114441628.0,78093.0,311108319.0,European Union
2021-06-16,205603745.0,117367022.0,79737.0,315966610.0,European Union
2021-06-17,207578981.0,119860876.0,81470.0,320191218.0,European Union
2021-06-18,209405058.0,122356081.0,83081.0,324377529.0,European Union
2021-06-19,211143000.0,124295104.0,83625.0,327980336.0,European Union
2021-06-20,212886340.0,126527875.0,83793.0,331714871.0,European Union
2021-06-21,214149647.0,128505865.0,84994.0,334727635.0,European Union
2021-06-22,215786405.0,131110474.0,86379.0,338771389.0,European Union
2021-06-23,217606949.0,133958398.0,87640.0,343276169.0,European Union
2021-06-24,219310033.0,136156069.0,89050.0,346995653.0,European Union
2021-06-25,220763609.0,138433607.0,90655.0,350644501.0,European Union
2021-06-26,222595621.0,140943700.0,91309.0,354838149.0,European Union
2021-06-27,224142066.0,143264485.0,91520.0,358475177.0,European Union
2021-06-28,225417471.0,145530354.0,92848.0,361802983.0,European Union
2021-06-29,226938785.0,148059894.0,95106.0,365713799.0,European Union
2021-06-30,228522540.0,150568846.0,97327.0,369717268.0,European Union
2021-07-01,230099849.0,152963463.0,99757.0,373600698.0,European Union
2021-07-02,231403390.0,155336013.0,102138.0,377189085.0,European Union
2021-07-03,233015929.0,157351459.0,103160.0,380637320.0,European Union
2021-07-04,234627397.0,159592773.0,103526.0,384229116.0,European Union
2021-07-05,235961241.0,161992844.0,105283.0,387803107.0,European Union
2021-07-06,237174976.0,164428309.0,107297.0,391368080.0,European Union
2021-07-07,238525731.0,167360735.0,109452.0,395386911.0,European Union
2021-07-08,239694905.0,169940147.0,111785.0,399027490.0,European Union
2021-07-09,240682783.0,172439705.0,114289.0,402427385.0,European Union
2021-07-10,242023720.0,174271451.0,115384.0,405499623.0,European Union
2021-07-11,243387961.0,176626166.0,115743.0,409015752.0,European Union
2021-07-12,244589721.0,179286082.0,117653.0,412682392.0,European Union
2021-07-13,245713100.0,181904564.0,119861.0,416287053.0,European Union
2021-07-14,246834320.0,184429015.0,120562.0,419816512.0,European Union
2021-07-15,248084601.0,187150319.0,122907.0,423602488.0,European Union
2021-07-16,249066748.0,189422780.0,125335.0,426767035.0,European Union
2021-07-17,250014948.0,191908619.0,126302.0,430109414.0,European Union
2021-07-18,251346712.0,193783831.0,126661.0,433122975.0,European Union
2021-07-19,252360715.0,195939608.0,128450.0,436012172.0,European Union
2021-07-20,253543452.0,198241608.0,130335.0,439375140.0,European Union
2021-07-21,254781792.0,200616304.0,132050.0,442884682.0,European Union
2021-07-22,256067727.0,202941353.0,133974.0,446371013.0,European Union
2021-07-23,257145797.0,205085723.0,136189.0,449496187.0,European Union
2021-07-24,257953903.0,206846782.0,137300.0,452023664.0,European Union
2021-07-25,259015014.0,208597422.0,137594.0,454720767.0,European Union
2021-07-26,259993133.0,210475454.0,139331.0,457256294.0,European Union
2021-07-27,261270161.0,212547549.0,141256.0,460503486.0,European Union
2021-07-28,262560052.0,214598572.0,143240.0,463733877.0,European Union
2021-07-29,263848047.0,216442588.0,145364.0,466761228.0,European Union
2021-07-30,264882113.0,218180229.0,148001.0,469453577.0,European Union
2021-07-31,265702460.0,219786759.0,149163.0,471820524.0,European Union
2021-08-01,266598862.0,221093019.0,149621.0,473923161.0,European Union
2021-08-02,267579493.0,222686463.0,151525.0,476238866.0,European Union
2021-08-03,268728999.0,224389872.0,153731.0,478862387.0,European Union
2021-08-04,269864282.0,226034716.0,155818.0,481551483.0,European Union
2021-08-05,270993377.0,227630087.0,157966.0,484169860.0,European Union
2021-08-06,271853535.0,229050691.0,160558.0,486382362.0,European Union
2021-08-07,272582532.0,230657737.0,161876.0,488642953.0,European Union
2021-08-08,273352400.0,232003949.0,162365.0,490672047.0,European Union
2021-08-09,274183433.0,233406371.0,164359.0,492681883.0,European Union
2021-08-10,275235444.0,234814277.0,166410.0,495063204.0,European Union
2021-08-11,276340974.0,236299673.0,168490.0,497560370.0,European Union
2021-08-12,277389308.0,237771003.0,170741.0,499915719.0,European Union
2021-08-13,278098095.0,238919456.0,173429.0,501715193.0,European Union
2021-08-14,278654010.0,240217516.0,174643.0,503507973.0,European Union
2021-08-15,279426987.0,241352105.0,175145.0,505340738.0,European Union
2021-08-16,280148050.0,242599823.0,177127.0,507046659.0,European Union
2021-08-17,281008769.0,243886736.0,179253.0,509108624.0,European Union
2021-08-18,281888098.0,245254907.0,181558.0,511256459.0,European Union
2021-08-19,282683644.0,246731212.0,183954.0,513199819.0,European Union
2021-08-20,283336646.0,247798313.0,186895.0,514852868.0,European Union
2021-08-21,283793384.0,248597683.0,188073.0,516068265.0,European Union
2021-08-22,284540594.0,249890366.0,188732.0,517997935.0,European Union
2021-08-23,285214815.0,251132697.0,190871.0,519699235.0,European Union
2021-08-24,285940973.0,252384248.0,193446.0,521598413.0,European Union
2021-08-25,286660544.0,253605279.0,196420.0,523430164.0,European Union
2021-08-26,287406103.0,254807463.0,199929.0,525286935.0,European Union
2021-08-27,287988074.0,255800909.0,205218.0,526801900.0,European Union
2021-08-28,288427478.0,256615380.0,207618.0,528014938.0,European Union
2021-08-29,288951702.0,257868819.0,209087.0,529712257.0,European Union
2021-08-30,289552234.0,258959753.0,216200.0,531221072.0,European Union
2021-08-31,290188810.0,260189472.0,552341.0,533017977.0,European Union
2021-09-01,290795904.0,261275837.0,610726.0,534675446.0,European Union
2021-09-02,291360771.0,262306603.0,691894.0,536215993.0,European Union
2021-09-03,291871436.0,263136336.0,741334.0,537553191.0,European Union
2021-09-04,292233194.0,263795175.0,758765.0,538558926.0,European Union
2021-09-05,292672250.0,264989358.0,791625.0,540103445.0,European Union
2021-09-06,293074863.0,265779131.0,853710.0,541238974.0,European Union
2021-09-07,293551325.0,266736149.0,931411.0,542663446.0,European Union
2021-09-08,294008194.0,267587518.0,1012874.0,543977472.0,European Union
2021-09-09,294411827.0,268370533.0,1104337.0,545176015.0,European Union
2021-09-10,294859034.0,269124661.0,1171704.0,546387357.0,European Union
2021-09-11,295171367.0,269692818.0,1193510.0,547260370.0,European Union
2021-09-12,295488358.0,270652400.0,1227938.0,548480369.0,European Union
2021-09-13,295782824.0,271302878.0,1311900.0,549444476.0,European Union
2021-09-14,296187687.0,272048508.0,1430642.0,550634321.0,European Union
2021-09-15,296566051.0,272759019.0,1562381.0,551773204.0,European Union
2021-09-16,296933825.0,273387974.0,1705328.0,552843575.0,European Union
2021-09-17,297321103.0,273988227.0,1822104.0,553899783.0,European Union
2021-09-18,297614551.0,274473594.0,1857326.0,554687622.0,European Union
2021-09-19,297928786.0,275293736.0,1890258.0,555743124.0,European Union
2021-09-20,298191395.0,275946452.0,2001923.0,556711820.0,European Union
2021-09-21,298544903.0,276570907.0,2152751.0,557780321.0,European Union
2021-09-22,298907120.0,277230766.0,2315656.0,558885416.0,European Union
2021-09-23,299245700.0,277785064.0,2485569.0,559862255.0,European Union
2021-09-24,299606905.0,278343774.0,2630950.0,560873755.0,European Union
2021-09-25,299881793.0,278801754.0,2679785.0,561612631.0,European Union
2021-09-26,300110763.0,279409118.0,2731593.0,562400131.0,European Union
2021-09-27,300376875.0,279857862.0,2845853.0,563174735.0,European Union
2021-09-28,300659739.0,280292130.0,2999050.0,566886821.0,European Union
2021-09-29,300940895.0,280782616.0,3171822.0,567828792.0,European Union
2021-09-30,301206280.0,281224294.0,3350567.0,568706829.0,European Union
2021-10-01,301481595.0,281678889.0,3518264.0,569615713.0,European Union
2021-10-02,301698814.0,281989159.0,3592435.0,570219123.0,European Union
2021-10-03,302184509.0,282422939.0,3631523.0,570860481.0,European Union
2021-10-04,302382743.0,282783908.0,3807174.0,571841615.0,European Union
2021-10-05,302570355.0,283117067.0,4277364.0,572848064.0,European Union
2021-10-06,302776314.0,283464407.0,4535346.0,573664354.0,European Union
2021-10-07,302975467.0,283807686.0,4801640.0,574473567.0,European Union
2021-10-08,303211081.0,284180852.0,5094422.0,575403501.0,European Union
2021-10-09,303403862.0,284456051.0,5188204.0,575979694.0,European Union
2021-10-10,303547299.0,284805953.0,5309196.0,576592513.0,European Union
2021-10-11,303713271.0,285194875.0,5503318.0,577242889.0,European Union
2021-10-12,303991180.0,285611931.0,5767423.0,578389921.0,European Union
2021-10-13,304214700.0,285958013.0,6072755.0,579264801.0,European Union
2021-10-14,304445678.0,286302275.0,6378318.0,580139479.0,European Union
2021-10-15,304731133.0,286722812.0,6701671.0,581289571.0,European Union
2021-10-16,304909231.0,286994054.0,6830387.0,581901103.0,European Union
2021-10-17,305100805.0,287306351.0,6943189.0,582561237.0,European Union
2021-10-18,305269162.0,287588428.0,7205954.0,583617680.0,European Union
2021-10-19,305458362.0,287894225.0,7518196.0,584467411.0,European Union
2021-10-20,305671835.0,288270336.0,7936238.0,585494916.0,European Union
2021-10-21,305864363.0,288612353.0,8306266.0,586458633.0,European Union
2021-10-22,306062064.0,288951501.0,8705261.0,587463321.0,European Union
2021-10-23,306229935.0,289243905.0,8881415.0,588189488.0,European Union
2021-10-24,306534345.0,289522172.0,9007307.0,588994153.0,European Union
2021-10-25,306699056.0,289826821.0,10258092.0,589819181.0,European Union
2021-10-26,306890945.0,290172557.0,10713258.0,590849780.0,European Union
2021-10-27,307065248.0,290501627.0,11521036.0,592206323.0,European Union
2021-10-28,307269439.0,290862369.0,12144137.0,593405664.0,European Union
2021-10-29,307495540.0,291213614.0,12646564.0,594526022.0,European Union
2021-10-30,307627317.0,291440757.0,12950712.0,595226818.0,European Union
2021-10-31,307779327.0,291678212.0,13124259.0,596006430.0,European Union
2021-11-01,307856273.0,291813609.0,13367914.0,596380756.0,European Union
2021-11-02,308029241.0,292109075.0,13938263.0,597416630.0,European Union
2021-11-03,308228348.0,292419286.0,14703197.0,598685578.0,European Union
2021-11-04,308427316.0,292721162.0,15502298.0,599968062.0,European Union
2021-11-05,308695758.0,293053740.0,16275912.0,601370308.0,European Union
2021-11-06,308886889.0,293277383.0,16566572.0,602096140.0,European Union
2021-11-07,309009822.0,293484126.0,16996644.0,602882113.0,European Union
2021-11-08,309161214.0,293713497.0,17655901.0,604015214.0,European Union
2021-11-09,309382550.0,294001036.0,18729445.0,605582013.0,European Union
2021-11-10,309585584.0,294280972.0,19736231.0,607051983.0,European Union
2021-11-11,309781211.0,294550628.0,20725702.0,608850079.0,European Union
2021-11-12,310119463.0,294896397.0,21831460.0,610732581.0,European Union
2021-11-13,310308931.0,295123886.0,22193668.0,611541800.0,European Union
2021-11-14,310749040.0,295373915.0,22749004.0,612743112.0,European Union
2021-11-15,310918539.0,295634199.0,23760496.0,614257242.0,European Union
2021-11-16,311148677.0,295933862.0,24911852.0,615918422.0,European Union
2021-11-17,311384069.0,296240592.0,26346613.0,617860637.0,European Union
2021-11-18,311608246.0,296525391.0,27714848.0,619702585.0,European Union
2021-11-19,311936465.0,296870773.0,29415587.0,622100983.0,European Union
2021-11-20,312151550.0,297096672.0,30022213.0,623169991.0,European Union
2021-11-21,312349456.0,297327723.0,30698869.0,624688578.0,European Union
2021-11-22,312566036.0,297535288.0,31946991.0,626614881.0,European Union
2021-11-23,312838485.0,297801205.0,33638792.0,628791723.0,European Union
2021-11-24,313120900.0,298086550.0,35402669.0,631019640.0,European Union
2021-11-25,313454534.0,298396983.0,37815407.0,634048663.0,European Union
2021-11-26,313754556.0,298730643.0,40104146.0,637104362.0,European Union
2021-11-27,314050393.0,299028945.0,41642087.0,639331834.0,European Union
2021-11-28,314243309.0,299246660.0,42558672.0,640732603.0,European Union
2021-11-29,314492746.0,299940256.0,44398277.0,643795762.0,European Union
2021-11-30,314830952.0,300194943.0,47188018.0,646453874.0,European Union
2021-12-01,315138260.0,300507081.0,49968476.0,649811354.0,European Union
2021-12-02,315412725.0,300801253.0,52729438.0,653106898.0,European Union
2021-12-03,315691934.0,301186318.0,55927084.0,656984381.0,European Union
2021-12-04,315914429.0,301452250.0,58158127.0,659744146.0,European Union
2021-12-05,316223571.0,301660670.0,59323583.0,661536716.0,European Union
2021-12-06,316489495.0,301942930.0,61932521.0,664681080.0,European Union
2021-12-07,316718127.0,302213909.0,64493989.0,668084343.0,European Union
2021-12-08,316989840.0,302530071.0,67434497.0,671593216.0,European Union
2021-12-09,317211211.0,302841521.0,70349819.0,675015780.0,European Union
2021-12-10,317503178.0,303282946.0,74044952.0,679495378.0,European Union
2021-12-11,317695737.0,303569492.0,76842407.0,682800211.0,European Union
2021-12-12,317902715.0,303810435.0,81018224.0,687682489.0,European Union
2021-12-13,318093954.0,304088683.0,83788620.0,690935116.0,European Union
2021-12-14,318347102.0,304433248.0,87525636.0,695098188.0,European Union
2021-12-15,318609044.0,304815570.0,91287499.0,699515388.0,European Union
2021-12-16,318898385.0,305194701.0,94983957.0,703883211.0,European Union
2021-12-17,319220743.0,305652435.0,98674955.0,708388314.0,European Union
2021-12-18,319490543.0,305941745.0,101790561.0,712092555.0,European Union
2021-12-19,320103868.0,306154528.0,103799567.0,715344076.0,European Union
2021-12-20,320443346.0,306471698.0,106718286.0,718941227.0,European Union
2021-12-21,320991923.0,306842026.0,110139922.0,722569865.0,European Union
2021-12-22,321394536.0,307206715.0,113428795.0,726026416.0,European Union
2021-12-23,321596569.0,307473938.0,115563247.0,728677224.0,European Union
2021-12-24,321662707.0,307584317.0,116479604.0,729801049.0,European Union
2021-12-25,321676537.0,307620715.0,117817291.0,731189531.0,European Union
2021-12-26,321840368.0,307719282.0,118708884.0,731934363.0,European Union
2021-12-27,322059783.0,308004906.0,120795624.0,734137841.0,European Union
2021-12-28,322390961.0,308366619.0,123660870.0,737246143.0,European Union
2021-12-29,322637480.0,308634722.0,126127537.0,739886601.0,European Union
2021-12-30,322893480.0,308910945.0,128248792.0,742542703.0,European Union
2021-12-31,322969465.0,309018835.0,129097879.0,743586166.0,European Union
2022-01-01,322987571.0,309053723.0,130883489.0,745431482.0,European Union
2022-01-02,323243181.0,309495703.0,132146117.0,747225580.0,European Union
2022-01-03,323484566.0,309797002.0,134435663.0,750078720.0,European Union
2022-01-04,323817449.0,310165872.0,137264770.0,753489958.0,European Union
2022-01-05,324067651.0,310523569.0,139839145.0,756693463.0,European Union
2022-01-06,324275641.0,310822430.0,142253123.0,759526087.0,European Union
2022-01-07,324537694.0,311262761.0,144954451.0,762966643.0,European Union
2022-01-08,324784566.0,311600061.0,148683366.0,767311252.0,European Union
2022-01-09,325065631.0,311835228.0,150829493.0,769225091.0,European Union
2022-01-10,325297210.0,312175195.0,153229400.0,772267826.0,European Union
2022-01-11,325834753.0,312582590.0,156020335.0,775657436.0,European Union
2022-01-12,326158200.0,312986545.0,158896177.0,779150254.0,European Union
2022-01-13,326475047.0,313359105.0,161673313.0,782476220.0,European Union
2022-01-14,326752497.0,313719597.0,164323687.0,785799063.0,European Union
2022-01-15,327005432.0,313936499.0,167152045.0,788965262.0,European Union
2022-01-16,327318961.0,314131326.0,168798899.0,791155338.0,European Union
2022-01-17,327532060.0,314384653.0,170729552.0,793625162.0,European Union
2022-01-18,327797950.0,314694679.0,173033624.0,796357070.0,European Union
2022-01-19,328143186.0,314971692.0,175030510.0,798874239.0,European Union
2022-01-20,328429154.0,315304498.0,177478690.0,801789488.0,European Union
2022-01-21,328638025.0,315573532.0,179433960.0,804243687.0,European Union
2022-01-22,328858102.0,315745927.0,181076298.0,806298348.0,European Union
2022-01-23,329050727.0,315924126.0,182360913.0,808083812.0,European Union
2022-01-24,329192527.0,316145174.0,183929048.0,810072940.0,European Union
2022-01-25,329378050.0,316427908.0,185923006.0,812403722.0,European Union
2022-01-26,329551444.0,316693189.0,187644218.0,814477461.0,European Union
2022-01-27,329706950.0,316937298.0,189326609.0,816447068.0,European Union
2022-01-28,329861859.0,317234868.0,190918986.0,818515522.0,European Union
2022-01-29,330029527.0,317453141.0,192082825.0,820085331.0,European Union
2022-01-30,330164899.0,317643055.0,193314497.0,821795954.0,European Union
2022-01-31,330358741.0,317851258.0,194408359.0,823419969.0,European Union
2022-02-01,330481632.0,318087923.0,195649655.0,824922580.0,European Union
2022-02-02,330628106.0,318354602.0,196848324.0,826481583.0,European Union
2022-02-03,330735215.0,318591610.0,197966155.0,827880560.0,European Union
2022-02-04,330898111.0,318942984.0,203365736.0,829753702.0,European Union
2022-02-05,331008087.0,319206855.0,204248592.0,831023112.0,European Union
2022-02-06,331066746.0,319373888.0,204807247.0,831702937.0,European Union
2022-02-07,331138932.0,319618532.0,205646737.0,832851925.0,European Union
