date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829554.0,8935053.0,841.0,25813389.0,European Union
2021-02-19,17386697.0,9280126.0,887.0,26715499.0,European Union
2021-02-20,17884393.0,9496020.0,891.0,27429037.0,European Union
2021-02-21,18387112.0,9721968.0,893.0,28164271.0,European Union
2021-02-22,18851029.0,9928150.0,945.0,28833738.0,European Union
2021-02-23,19377335.0,10146307.0,975.0,29578048.0,European Union
2021-02-24,20161384.0,10455084.0,980.0,30670865.0,European Union
2021-02-25,20875431.0,10706261.0,1084.0,31636014.0,European Union
2021-02-26,21768554.0,11068443.0,1205.0,32891253.0,European Union
2021-02-27,22487203.0,11285194.0,1220.0,33826599.0,European Union
2021-02-28,23201282.0,11474603.0,1240.0,34735914.0,European Union
2021-03-01,23842781.0,11647001.0,1267.0,35549150.0,European Union
2021-03-02,24594564.0,11852367.0,1308.0,36506179.0,European Union
2021-03-03,25546358.0,12186706.0,1344.0,37792205.0,European Union
2021-03-04,26689670.0,12553677.0,1394.0,39302337.0,European Union
2021-03-05,27741486.0,12834898.0,1429.0,40635169.0,European Union
2021-03-06,28741209.0,13114874.0,1437.0,41914738.0,European Union
2021-03-07,29705840.0,13316628.0,1437.0,43086585.0,European Union
2021-03-08,30506794.0,13551814.0,1450.0,44122189.0,European Union
2021-03-09,31453808.0,13805094.0,1480.0,45322344.0,European Union
2021-03-10,32392825.0,14106133.0,1523.0,46562246.0,European Union
2021-03-11,33629451.0,14573642.0,1565.0,48266155.0,European Union
2021-03-12,34929362.0,14947193.0,1638.0,49939430.0,European Union
2021-03-13,35863338.0,15216519.0,1643.0,51142612.0,European Union
2021-03-14,36634849.0,15388815.0,1652.0,52092218.0,European Union
2021-03-15,37437984.0,15713065.0,1671.0,53219174.0,European Union
2021-03-16,38110685.0,16015119.0,1693.0,54193785.0,European Union
2021-03-17,38813820.0,16427858.0,1714.0,55309402.0,European Union
2021-03-18,39580709.0,16900593.0,1760.0,56548767.0,European Union
2021-03-19,40608307.0,17336931.0,1841.0,58012410.0,European Union
2021-03-20,41370474.0,17673945.0,1843.0,59111458.0,European Union
2021-03-21,42097581.0,17863723.0,1844.0,60033698.0,European Union
2021-03-22,42951349.0,18349208.0,1854.0,61372699.0,European Union
2021-03-23,43954457.0,18721090.0,1865.0,62747548.0,European Union
2021-03-24,45131497.0,19249030.0,1926.0,64452443.0,European Union
2021-03-25,46308683.0,19752095.0,1988.0,66132533.0,European Union
2021-03-26,48026347.0,20484473.0,2044.0,68582458.0,European Union
2021-03-27,48982234.0,20824183.0,2052.0,69878002.0,European Union
2021-03-28,49887724.0,21065447.0,2061.0,71029865.0,European Union
2021-03-29,51064268.0,21474420.0,2089.0,72614676.0,European Union
2021-03-30,52359160.0,21960103.0,2141.0,74395097.0,European Union
2021-03-31,53805089.0,22496208.0,2179.0,76378296.0,European Union
2021-04-01,55321259.0,23091434.0,2294.0,78489360.0,European Union
2021-04-02,56557896.0,23605700.0,2325.0,80239772.0,European Union
2021-04-03,57787135.0,24054419.0,2379.0,81917454.0,European Union
2021-04-04,58649263.0,24299350.0,2386.0,83027278.0,European Union
2021-04-05,59419217.0,24503272.0,2447.0,84000743.0,European Union
2021-04-06,60681090.0,25029920.0,2541.0,85789078.0,European Union
2021-04-07,62711880.0,25573406.0,2602.0,88363085.0,European Union
2021-04-08,65014225.0,26142543.0,2673.0,91234169.0,European Union
2021-04-09,67291778.0,26806776.0,2836.0,94175570.0,European Union
2021-04-10,69294277.0,27279297.0,2896.0,96650458.0,European Union
2021-04-11,70441225.0,27634057.0,2903.0,98156613.0,European Union
2021-04-12,72222460.0,28066202.0,3008.0,100369384.0,European Union
2021-04-13,74057724.0,28548159.0,3126.0,102686545.0,European Union
2021-04-14,76012432.0,29071592.0,3429.0,105167331.0,European Union
2021-04-15,78409063.0,29715083.0,3901.0,108210249.0,European Union
2021-04-16,80612823.0,30336596.0,4416.0,111037799.0,European Union
2021-04-17,82541702.0,30798728.0,4561.0,113429680.0,European Union
2021-04-18,83914773.0,31156368.0,4625.0,115164392.0,European Union
2021-04-19,85997299.0,31682253.0,5118.0,117772999.0,European Union
2021-04-20,87674149.0,32219454.0,5750.0,119987664.0,European Union
2021-04-21,89796069.0,32968087.0,6656.0,122859353.0,European Union
2021-04-22,91918445.0,33779059.0,7613.0,125793425.0,European Union
2021-04-23,94206190.0,34585238.0,8478.0,128881065.0,European Union
2021-04-24,95763276.0,35119753.0,8785.0,130959644.0,European Union
2021-04-25,97774576.0,35699401.0,8868.0,133518923.0,European Union
2021-04-26,99211455.0,36255801.0,9481.0,135487134.0,European Union
2021-04-27,101415508.0,37188374.0,10529.0,138514842.0,European Union
2021-04-28,103882536.0,38221305.0,12135.0,142050771.0,European Union
2021-04-29,106510211.0,39331837.0,13723.0,145746269.0,European Union
2021-04-30,108645701.0,40171617.0,15099.0,148685451.0,European Union
2021-05-01,110587664.0,40851224.0,15326.0,151244739.0,European Union
2021-05-02,112386253.0,41750470.0,15437.0,153887826.0,European Union
2021-05-03,113924674.0,42508319.0,16352.0,156141170.0,European Union
2021-05-04,115936544.0,43546128.0,17716.0,159154361.0,European Union
2021-05-05,118734342.0,45206696.0,19265.0,163421236.0,European Union
2021-05-06,121393174.0,46730390.0,21225.0,167553255.0,European Union
2021-05-07,123900196.0,48100083.0,22773.0,171370932.0,European Union
2021-05-08,125891988.0,49200407.0,23124.0,174381494.0,European Union
2021-05-09,128006112.0,50125070.0,23389.0,177400720.0,European Union
2021-05-10,129886585.0,51163049.0,24671.0,180266670.0,European Union
2021-05-11,132335093.0,52455197.0,26355.0,183964508.0,European Union
2021-05-12,134908320.0,53799140.0,28153.0,187844548.0,European Union
2021-05-13,137249183.0,55284070.0,28874.0,191608814.0,European Union
2021-05-14,139638360.0,56607796.0,30163.0,195252564.0,European Union
2021-05-15,141808027.0,57868089.0,30627.0,198606014.0,European Union
2021-05-16,143722116.0,58993427.0,30796.0,201601820.0,European Union
2021-05-17,145540801.0,60064486.0,32413.0,204404423.0,European Union
2021-05-18,147815626.0,61410822.0,34485.0,207937925.0,European Union
2021-05-19,150005661.0,62907285.0,37081.0,211563622.0,European Union
2021-05-20,152602746.0,64876522.0,39633.0,216003301.0,European Union
2021-05-21,154960654.0,66625684.0,41831.0,219991322.0,European Union
2021-05-22,156860455.0,68163819.0,42532.0,223307510.0,European Union
2021-05-23,158565818.0,69381783.0,42787.0,226110887.0,European Union
2021-05-24,159882087.0,70363910.0,43454.0,228280673.0,European Union
2021-05-25,161608834.0,71934399.0,45862.0,231471526.0,European Union
2021-05-26,163744845.0,74036830.0,48214.0,235554282.0,European Union
2021-05-27,165779238.0,76196967.0,50619.0,239586760.0,European Union
2021-05-28,167772492.0,78306030.0,52795.0,243472076.0,European Union
2021-05-29,169493005.0,80116316.0,53434.0,246763545.0,European Union
2021-05-30,170967100.0,81728436.0,53615.0,249728024.0,European Union
2021-05-31,172454643.0,83299191.0,55153.0,252495479.0,European Union
2021-06-01,174521734.0,85322328.0,57379.0,256335639.0,European Union
2021-06-02,176869772.0,87593332.0,59512.0,260750826.0,European Union
2021-06-03,178915512.0,89317722.0,61529.0,264361222.0,European Union
2021-06-04,181125299.0,91288258.0,63490.0,268339136.0,European Union
2021-06-05,183150631.0,93309406.0,64197.0,272115019.0,European Union
2021-06-06,185314267.0,95355809.0,64465.0,275993999.0,European Union
2021-06-07,187095448.0,97088102.0,66078.0,279191131.0,European Union
2021-06-08,189205975.0,99279434.0,68073.0,283238894.0,European Union
2021-06-09,191555830.0,101844097.0,70107.0,287878941.0,European Union
2021-06-10,193849747.0,104307103.0,72064.0,292373151.0,European Union
2021-06-11,196018069.0,106645862.0,73768.0,296684554.0,European Union
2021-06-12,198329338.0,108477718.0,74334.0,300689787.0,European Union
2021-06-13,200242736.0,110428912.0,74563.0,304333773.0,European Union
2021-06-14,201681436.0,112326835.0,76115.0,307426378.0,European Union
2021-06-15,203434238.0,114421680.0,77865.0,311074161.0,European Union
2021-06-16,205589274.0,117346717.0,79502.0,315931860.0,European Union
2021-06-17,207564382.0,119840257.0,81230.0,320156041.0,European Union
2021-06-18,209390442.0,122335355.0,82832.0,324342233.0,European Union
2021-06-19,211128165.0,124274258.0,83375.0,327944713.0,European Union
2021-06-20,212871369.0,126506896.0,83542.0,331678984.0,European Union
2021-06-21,214134512.0,128484808.0,84733.0,334691514.0,European Union
2021-06-22,215770992.0,131089042.0,86116.0,338734680.0,European Union
2021-06-23,217591250.0,133936619.0,87376.0,343238835.0,European Union
2021-06-24,219294079.0,136133882.0,88780.0,346957686.0,European Union
2021-06-25,220748192.0,138411234.0,90377.0,350606904.0,European Union
2021-06-26,222580044.0,140921220.0,91025.0,354800252.0,European Union
2021-06-27,224126369.0,143241976.0,91232.0,358437095.0,European Union
2021-06-28,225401461.0,145507731.0,92560.0,361764514.0,European Union
2021-06-29,226922544.0,148036535.0,94819.0,365674402.0,European Union
2021-06-30,228505817.0,150545212.0,97038.0,369677139.0,European Union
2021-07-01,230083507.0,152939569.0,99466.0,373560713.0,European Union
2021-07-02,231386617.0,155311957.0,101845.0,377148526.0,European Union
2021-07-03,232999111.0,157327251.0,102867.0,380596588.0,European Union
2021-07-04,234610417.0,159568446.0,103233.0,384188110.0,European Union
2021-07-05,235944315.0,161968427.0,104985.0,387762083.0,European Union
2021-07-06,237158114.0,164403679.0,106998.0,391326933.0,European Union
2021-07-07,238509325.0,167335893.0,109153.0,395346035.0,European Union
2021-07-08,239678313.0,169915034.0,111491.0,398986188.0,European Union
2021-07-09,240666088.0,172414305.0,113999.0,402385723.0,European Union
2021-07-10,242006911.0,174245935.0,115093.0,405457725.0,European Union
2021-07-11,243371016.0,176600547.0,115454.0,408973585.0,European Union
2021-07-12,244572682.0,179260260.0,117364.0,412639949.0,European Union
2021-07-13,245695920.0,181878524.0,119568.0,416244272.0,European Union
2021-07-14,246816942.0,184402826.0,120270.0,419773417.0,European Union
2021-07-15,248067121.0,187123904.0,122611.0,423559081.0,European Union
2021-07-16,249049032.0,189396204.0,125038.0,426723255.0,European Union
2021-07-17,249996758.0,191881949.0,126005.0,430065071.0,European Union
2021-07-18,251328420.0,193757062.0,126363.0,433078425.0,European Union
2021-07-19,252342313.0,195912742.0,128150.0,435967441.0,European Union
2021-07-20,253524960.0,198214586.0,130031.0,439330198.0,European Union
2021-07-21,254763101.0,200589193.0,131742.0,442839486.0,European Union
2021-07-22,256048748.0,202914047.0,133661.0,446325360.0,European Union
2021-07-23,257126101.0,205057754.0,135869.0,449449182.0,European Union
2021-07-24,257934136.0,206818740.0,136979.0,451976545.0,European Union
2021-07-25,258995133.0,208569253.0,137275.0,454673426.0,European Union
2021-07-26,259973075.0,210447220.0,139011.0,457208749.0,European Union
2021-07-27,261249908.0,212519138.0,140940.0,460455624.0,European Union
2021-07-28,262539637.0,214570076.0,142923.0,463685827.0,European Union
2021-07-29,263827509.0,216413994.0,145045.0,466713005.0,European Union
2021-07-30,264861357.0,218151288.0,147681.0,469404825.0,European Union
2021-07-31,265681516.0,219757654.0,148841.0,471771446.0,European Union
2021-08-01,266577806.0,221063741.0,149295.0,473873778.0,European Union
2021-08-02,267558512.0,222656864.0,151195.0,476189280.0,European Union
2021-08-03,268707440.0,224359987.0,153400.0,478811972.0,European Union
2021-08-04,269842600.0,226004496.0,155489.0,481500658.0,European Union
2021-08-05,270971512.0,227599467.0,157635.0,484118489.0,European Union
2021-08-06,271831364.0,229019851.0,160228.0,486330509.0,European Union
2021-08-07,272560072.0,230626795.0,161549.0,488590729.0,European Union
2021-08-08,273329735.0,231972868.0,162037.0,490619472.0,European Union
2021-08-09,274160582.0,233375210.0,164031.0,492629074.0,European Union
2021-08-10,275212504.0,234782891.0,166081.0,495010103.0,European Union
2021-08-11,276317862.0,236268174.0,168163.0,497507014.0,European Union
2021-08-12,277365938.0,237739057.0,170411.0,499861701.0,European Union
2021-08-13,278074538.0,238887074.0,173100.0,501660575.0,European Union
2021-08-14,278630207.0,240185087.0,174319.0,503453086.0,European Union
2021-08-15,279402999.0,241319630.0,174818.0,505285599.0,European Union
2021-08-16,280123484.0,242567213.0,176797.0,506990843.0,European Union
2021-08-17,280983908.0,243853879.0,178912.0,509052279.0,European Union
2021-08-18,281862997.0,245221895.0,181211.0,511199737.0,European Union
2021-08-19,282658302.0,246697780.0,183602.0,513142453.0,European Union
2021-08-20,283310944.0,247764390.0,186540.0,514794673.0,European Union
2021-08-21,283767504.0,248563179.0,187720.0,516009334.0,European Union
2021-08-22,284514625.0,249855770.0,188378.0,517938822.0,European Union
2021-08-23,285188712.0,251097909.0,190514.0,519639813.0,European Union
2021-08-24,285914689.0,252349299.0,193084.0,521538666.0,European Union
2021-08-25,286633893.0,253570195.0,196050.0,523369930.0,European Union
2021-08-26,287379270.0,254772080.0,199557.0,525226242.0,European Union
2021-08-27,287960989.0,255765032.0,204845.0,526740471.0,European Union
2021-08-28,288400174.0,256579341.0,207248.0,527953148.0,European Union
2021-08-29,288924311.0,257832644.0,208717.0,529650253.0,European Union
2021-08-30,289524327.0,258923260.0,215824.0,531158242.0,European Union
2021-08-31,290160675.0,260152776.0,551957.0,532954725.0,European Union
2021-09-01,290767448.0,261238858.0,610329.0,534611601.0,European Union
2021-09-02,291332384.0,262269475.0,691460.0,536152041.0,European Union
2021-09-03,291843103.0,263098972.0,740878.0,537489055.0,European Union
2021-09-04,292204470.0,263757615.0,758298.0,538494202.0,European Union
2021-09-05,292643423.0,264951775.0,791149.0,540038580.0,European Union
2021-09-06,293045687.0,265741430.0,853235.0,541173658.0,European Union
2021-09-07,293520514.0,266698233.0,930936.0,542596297.0,European Union
2021-09-08,293977069.0,267549385.0,1012383.0,543909788.0,European Union
2021-09-09,294380203.0,268332132.0,1103821.0,545107579.0,European Union
2021-09-10,294827052.0,269085915.0,1171161.0,546318208.0,European Union
2021-09-11,295138901.0,269653844.0,1192953.0,547190507.0,European Union
2021-09-12,295455735.0,270613368.0,1227374.0,548410279.0,European Union
2021-09-13,295750017.0,271263738.0,1311240.0,549374012.0,European Union
2021-09-14,296154733.0,272009296.0,1429867.0,550563544.0,European Union
2021-09-15,296533078.0,272719603.0,1561521.0,551702126.0,European Union
2021-09-16,296900814.0,273348251.0,1704373.0,552772068.0,European Union
2021-09-17,297287947.0,273948164.0,1821092.0,553827760.0,European Union
2021-09-18,297581247.0,274433329.0,1856289.0,554615226.0,European Union
2021-09-19,297895407.0,275253395.0,1889209.0,555670566.0,European Union
2021-09-20,298158736.0,275905892.0,2000818.0,556639716.0,European Union
2021-09-21,298512046.0,276530160.0,2151557.0,557707761.0,European Union
2021-09-22,298874093.0,277189536.0,2314388.0,558812133.0,European Union
2021-09-23,299212531.0,277743408.0,2484234.0,559788369.0,European Union
2021-09-24,299573614.0,278301237.0,2629557.0,560798814.0,European Union
2021-09-25,299848341.0,278758880.0,2678354.0,561537166.0,European Union
2021-09-26,300077255.0,279366196.0,2730140.0,562324534.0,European Union
2021-09-27,300343286.0,279814678.0,2844344.0,563098749.0,European Union
2021-09-28,300625999.0,280248713.0,2997446.0,566810375.0,European Union
2021-09-29,300906951.0,280738876.0,3170122.0,567751729.0,European Union
2021-09-30,301172162.0,281179067.0,3348784.0,568628039.0,European Union
2021-10-01,301447739.0,281632899.0,3516434.0,569536384.0,European Union
2021-10-02,301664162.0,281942956.0,3590586.0,570138773.0,European Union
2021-10-03,302149818.0,282376716.0,3629655.0,570780048.0,European Union
2021-10-04,302347609.0,282737273.0,3805238.0,571760259.0,European Union
2021-10-05,302534949.0,283070165.0,4275326.0,572766077.0,European Union
2021-10-06,302740600.0,283417224.0,4533170.0,573581642.0,European Union
2021-10-07,302939590.0,283760191.0,4799408.0,574390332.0,European Union
2021-10-08,303175008.0,284133015.0,5092101.0,575319637.0,European Union
2021-10-09,303367572.0,284407900.0,5185853.0,575895274.0,European Union
2021-10-10,303510942.0,284757683.0,5306832.0,576507888.0,European Union
2021-10-11,303676723.0,285146448.0,5500885.0,577157846.0,European Union
2021-10-12,303954568.0,285563373.0,5764809.0,578304491.0,European Union
2021-10-13,304177858.0,285909026.0,6070085.0,579178700.0,European Union
2021-10-14,304408814.0,286252987.0,6375596.0,580053003.0,European Union
2021-10-15,304694096.0,286673039.0,6698906.0,581202406.0,European Union
2021-10-16,304872030.0,286944108.0,6827596.0,581813574.0,European Union
2021-10-17,305063552.0,287256295.0,6940534.0,582473682.0,European Union
2021-10-18,305231679.0,287536667.0,7203246.0,583528156.0,European Union
2021-10-19,305420758.0,287842102.0,7515448.0,584377370.0,European Union
2021-10-20,305634189.0,288217895.0,7933375.0,585404399.0,European Union
2021-10-21,305826620.0,288559639.0,8303329.0,586367682.0,European Union
2021-10-22,306024221.0,288898457.0,8702292.0,587371914.0,European Union
2021-10-23,306191943.0,289189982.0,8878434.0,588097052.0,European Union
2021-10-24,306496326.0,289468221.0,9004442.0,588901761.0,European Union
2021-10-25,306660926.0,289772606.0,10255190.0,589726390.0,European Union
2021-10-26,306852678.0,290118150.0,10710286.0,590756602.0,European Union
2021-10-27,307026797.0,290446818.0,11518018.0,592112532.0,European Union
2021-10-28,307230879.0,290807270.0,12141038.0,593311397.0,European Union
2021-10-29,307456854.0,291158097.0,12643430.0,594431184.0,European Union
2021-10-30,307588480.0,291385073.0,12947533.0,595131623.0,European Union
2021-10-31,307740480.0,291622547.0,13121091.0,595911242.0,European Union
2021-11-01,307816855.0,291757410.0,13364722.0,596284459.0,European Union
2021-11-02,307989545.0,292052460.0,13934997.0,597319581.0,European Union
2021-11-03,308188441.0,292362254.0,14699894.0,598587869.0,European Union
2021-11-04,308387267.0,292663850.0,15498856.0,599869798.0,European Union
2021-11-05,308655576.0,292996042.0,16272402.0,601271472.0,European Union
2021-11-06,308846576.0,293219469.0,16563074.0,601996971.0,European Union
2021-11-07,308969488.0,293426251.0,16993046.0,602782844.0,European Union
2021-11-08,309120767.0,293655391.0,17652307.0,603915620.0,European Union
2021-11-09,309341876.0,293942636.0,18725799.0,605481855.0,European Union
2021-11-10,309544678.0,294222123.0,19732436.0,606951009.0,European Union
2021-11-11,309740076.0,294491451.0,20721800.0,608748451.0,European Union
2021-11-12,310078101.0,294836814.0,21827492.0,610630267.0,European Union
2021-11-13,310267380.0,295064110.0,22189729.0,611439138.0,European Union
2021-11-14,310707437.0,295314152.0,22744995.0,612640336.0,European Union
2021-11-15,310876775.0,295574203.0,23756500.0,614154061.0,European Union
2021-11-16,311106725.0,295873586.0,24907876.0,615814790.0,European Union
2021-11-17,311341903.0,296180000.0,26342714.0,617756556.0,European Union
2021-11-18,311565795.0,296464261.0,27710699.0,619597443.0,European Union
2021-11-19,311893815.0,296809431.0,29411452.0,621995458.0,European Union
2021-11-20,312108572.0,297035065.0,30017971.0,623063779.0,European Union
2021-11-21,312306284.0,297266094.0,30694174.0,624581731.0,European Union
2021-11-22,312522627.0,297473480.0,31942308.0,626507658.0,European Union
2021-11-23,312794554.0,297738958.0,33633707.0,628683154.0,European Union
2021-11-24,313076546.0,298023900.0,35397848.0,630910553.0,European Union
2021-11-25,313409665.0,298333815.0,37810524.0,633938508.0,European Union
2021-11-26,313709131.0,298667148.0,40099068.0,636993142.0,European Union
2021-11-27,314004561.0,298965095.0,41635878.0,639218726.0,European Union
2021-11-28,314197255.0,299182778.0,42552015.0,640618789.0,European Union
2021-11-29,314446183.0,299876085.0,44391377.0,643680917.0,European Union
2021-11-30,314781999.0,300130285.0,47180408.0,646337056.0,European Union
2021-12-01,315088409.0,300441850.0,49959476.0,649691741.0,European Union
2021-12-02,315362295.0,300735807.0,52719728.0,652985792.0,European Union
2021-12-03,315640944.0,301120558.0,55917183.0,656862217.0,European Union
2021-12-04,315863001.0,301386258.0,58146936.0,659620029.0,European Union
2021-12-05,316171708.0,301594615.0,59311831.0,661411531.0,European Union
2021-12-06,316435838.0,301876249.0,61920290.0,664553019.0,European Union
2021-12-07,316663854.0,302146962.0,64481802.0,667955459.0,European Union
2021-12-08,316934681.0,302462796.0,67421970.0,671462783.0,European Union
2021-12-09,317155433.0,302773962.0,70337033.0,674884196.0,European Union
2021-12-10,317446580.0,303215132.0,74031443.0,679362005.0,European Union
2021-12-11,317638604.0,303501315.0,76822168.0,682659225.0,European Union
2021-12-12,317845292.0,303742106.0,80997732.0,687540809.0,European Union
2021-12-13,318036085.0,304020004.0,83767710.0,690792237.0,European Union
2021-12-14,318288586.0,304364304.0,87504024.0,694953709.0,European Union
2021-12-15,318550131.0,304746201.0,91264603.0,699368811.0,European Union
2021-12-16,318839181.0,305124941.0,94960108.0,703735006.0,European Union
2021-12-17,319161022.0,305582378.0,98649952.0,708238148.0,European Union
2021-12-18,319430452.0,305871500.0,101770945.0,711947222.0,European Union
2021-12-19,320043569.0,306084266.0,103779005.0,715197579.0,European Union
2021-12-20,320382782.0,306401229.0,106697249.0,718793791.0,European Union
2021-12-21,320930964.0,306771316.0,110117437.0,722420359.0,European Union
2021-12-22,321333174.0,307135666.0,113404519.0,725874387.0,European Union
2021-12-23,321534854.0,307402599.0,115538778.0,728524367.0,European Union
2021-12-24,321600940.0,307512951.0,116455035.0,729648016.0,European Union
2021-12-25,321614756.0,307549306.0,117814123.0,731057843.0,European Union
2021-12-26,321778556.0,307647851.0,118705642.0,731802546.0,European Union
2021-12-27,321997655.0,307933038.0,120791931.0,734004823.0,European Union
2021-12-28,322328576.0,308294575.0,123656944.0,737112469.0,European Union
2021-12-29,322574842.0,308562460.0,126123119.0,739751972.0,European Union
2021-12-30,322830575.0,308838376.0,128244169.0,742407298.0,European Union
2021-12-31,322906472.0,308946061.0,129093195.0,743450420.0,European Union
2022-01-01,322924587.0,308980817.0,130894018.0,745310828.0,European Union
2022-01-02,323180085.0,309422729.0,132156424.0,747104522.0,European Union
2022-01-03,323420808.0,309722045.0,134446656.0,749955708.0,European Union
2022-01-04,323753468.0,310090498.0,137275873.0,753366420.0,European Union
2022-01-05,324003218.0,310447726.0,139850630.0,756569398.0,European Union
2022-01-06,324210927.0,310746234.0,142264289.0,759401073.0,European Union
2022-01-07,324472766.0,311186220.0,144965553.0,762841021.0,European Union
2022-01-08,324719441.0,311523189.0,148698728.0,767189364.0,European Union
2022-01-09,325000399.0,311758233.0,150844518.0,769102636.0,European Union
2022-01-10,325231798.0,312097691.0,153245831.0,772146098.0,European Union
2022-01-11,325769228.0,312504774.0,156036472.0,775535002.0,European Union
2022-01-12,326092517.0,312907972.0,158911783.0,779026384.0,European Union
2022-01-13,326409265.0,313280150.0,161688643.0,782351599.0,European Union
2022-01-14,326686579.0,313640205.0,164339145.0,785674002.0,European Union
2022-01-15,326939367.0,313857020.0,167167215.0,788839685.0,European Union
2022-01-16,327252850.0,314053151.0,168813391.0,791030342.0,European Union
2022-01-17,327465858.0,314308391.0,170744879.0,793502828.0,European Union
2022-01-18,327731603.0,314620067.0,173048535.0,796235835.0,European Union
2022-01-19,328076635.0,314898449.0,175045050.0,798753815.0,European Union
2022-01-20,328362499.0,315232913.0,177493708.0,801671106.0,European Union
2022-01-21,328571297.0,315503201.0,179449757.0,804127269.0,European Union
2022-01-22,328791407.0,315675415.0,181091695.0,806181389.0,European Union
2022-01-23,328984032.0,315854306.0,182376024.0,807967260.0,European Union
2022-01-24,329125758.0,316077478.0,183944548.0,809958831.0,European Union
2022-01-25,329311187.0,316362172.0,185938327.0,812291318.0,European Union
2022-01-26,329484475.0,316628824.0,187659028.0,814365818.0,European Union
2022-01-27,329639895.0,316874717.0,189341032.0,816336741.0,European Union
2022-01-28,329794627.0,317173442.0,190933315.0,818406090.0,European Union
2022-01-29,329962278.0,317393337.0,192096656.0,819977007.0,European Union
2022-01-30,330097590.0,317584287.0,193327884.0,821688162.0,European Union
2022-01-31,330291311.0,317792581.0,194421087.0,823311496.0,European Union
2022-02-01,330413949.0,318029890.0,195661976.0,824814107.0,European Union
2022-02-02,330560198.0,318297271.0,196859924.0,826372870.0,European Union
2022-02-03,330667231.0,318535690.0,197976818.0,827772244.0,European Union
2022-02-04,330829838.0,318888686.0,203375545.0,829645872.0,European Union
2022-02-05,330939675.0,319153909.0,204258002.0,830916101.0,European Union
2022-02-06,330998302.0,319321913.0,204816452.0,831596661.0,European Union
2022-02-07,331070353.0,319567009.0,205655204.0,832745232.0,European Union
