date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085391.0,6644241.0,699.0,20771667.0,European Union
2021-02-12,14454206.0,7081718.0,746.0,21577897.0,European Union
2021-02-13,14793725.0,7338787.0,755.0,22174473.0,European Union
2021-02-14,15091093.0,7607985.0,755.0,22748518.0,European Union
2021-02-15,15387181.0,7878212.0,766.0,23314461.0,European Union
2021-02-16,15738768.0,8174943.0,794.0,23962749.0,European Union
2021-02-17,16212798.0,8539232.0,821.0,24800968.0,European Union
2021-02-18,16830781.0,8937128.0,844.0,25816676.0,European Union
2021-02-19,17387970.0,9282318.0,890.0,26718949.0,European Union
2021-02-20,17885676.0,9498276.0,894.0,27432561.0,European Union
2021-02-21,18388407.0,9724240.0,896.0,28167824.0,European Union
2021-02-22,18852366.0,9930559.0,948.0,28837470.0,European Union
2021-02-23,19378713.0,10148806.0,978.0,29581911.0,European Union
2021-02-24,20162787.0,10457644.0,983.0,30674813.0,European Union
2021-02-25,20876869.0,10708829.0,1087.0,31640005.0,European Union
2021-02-26,21770037.0,11071041.0,1208.0,32895319.0,European Union
2021-02-27,22488711.0,11287842.0,1223.0,33830738.0,European Union
2021-02-28,23202802.0,11477266.0,1243.0,34740080.0,European Union
2021-03-01,23844275.0,11649777.0,1270.0,35553403.0,European Union
2021-03-02,24596082.0,11855203.0,1311.0,36510515.0,European Union
2021-03-03,25547967.0,12189528.0,1347.0,37796618.0,European Union
2021-03-04,26691400.0,12556662.0,1397.0,39307034.0,European Union
2021-03-05,27743284.0,12837847.0,1432.0,40639896.0,European Union
2021-03-06,28743044.0,13117828.0,1440.0,41919506.0,European Union
2021-03-07,29707698.0,13319553.0,1441.0,43091348.0,European Union
2021-03-08,30508706.0,13554730.0,1454.0,44126996.0,European Union
2021-03-09,31455811.0,13807995.0,1484.0,45327225.0,European Union
2021-03-10,32394932.0,14109084.0,1527.0,46567281.0,European Union
2021-03-11,33631637.0,14576636.0,1569.0,48271307.0,European Union
2021-03-12,34931647.0,14950178.0,1642.0,49944672.0,European Union
2021-03-13,35865688.0,15219523.0,1647.0,51147937.0,European Union
2021-03-14,36637225.0,15391813.0,1656.0,52097563.0,European Union
2021-03-15,37440511.0,15716076.0,1675.0,53224683.0,European Union
2021-03-16,38113220.0,16018121.0,1697.0,54199292.0,European Union
2021-03-17,38816379.0,16430856.0,1717.0,55314924.0,European Union
2021-03-18,39583291.0,16903619.0,1764.0,56554336.0,European Union
2021-03-19,40610903.0,17339948.0,1845.0,58017982.0,European Union
2021-03-20,41373114.0,17676941.0,1848.0,59117054.0,European Union
2021-03-21,42100268.0,17866704.0,1849.0,60039326.0,European Union
2021-03-22,42954086.0,18352199.0,1860.0,61378388.0,European Union
2021-03-23,43957247.0,18724114.0,1871.0,62753323.0,European Union
2021-03-24,45134323.0,19252069.0,1932.0,64458269.0,European Union
2021-03-25,46311569.0,19755145.0,1994.0,66138429.0,European Union
2021-03-26,48029277.0,20487574.0,2050.0,68588448.0,European Union
2021-03-27,48985208.0,20827306.0,2058.0,69884056.0,European Union
2021-03-28,49890717.0,21068624.0,2067.0,71035992.0,European Union
2021-03-29,51067335.0,21477620.0,2095.0,72620900.0,European Union
2021-03-30,52362298.0,21963336.0,2147.0,74401422.0,European Union
2021-03-31,53808298.0,22499520.0,2185.0,76384768.0,European Union
2021-04-01,55324429.0,23094892.0,2300.0,78495938.0,European Union
2021-04-02,56561097.0,23609223.0,2331.0,80246458.0,European Union
2021-04-03,57790413.0,24057990.0,2384.0,81924263.0,European Union
2021-04-04,58652497.0,24302963.0,2391.0,83034083.0,European Union
2021-04-05,59422337.0,24506899.0,2452.0,84007444.0,European Union
2021-04-06,60684290.0,25033756.0,2546.0,85796065.0,European Union
2021-04-07,62715131.0,25577253.0,2607.0,88370130.0,European Union
2021-04-08,65017548.0,26146430.0,2678.0,91241323.0,European Union
2021-04-09,67295205.0,26810687.0,2842.0,94182854.0,European Union
2021-04-10,69297766.0,27283233.0,2903.0,96657830.0,European Union
2021-04-11,70444761.0,27638008.0,2910.0,98164043.0,European Union
2021-04-12,72226044.0,28070200.0,3015.0,100376909.0,European Union
2021-04-13,74061375.0,28552158.0,3134.0,102694138.0,European Union
2021-04-14,76016119.0,29075661.0,3437.0,105175029.0,European Union
2021-04-15,78412686.0,29719205.0,3912.0,108217937.0,European Union
2021-04-16,80616497.0,30340760.0,4425.0,111045578.0,European Union
2021-04-17,82545442.0,30802908.0,4570.0,113437541.0,European Union
2021-04-18,83918553.0,31160578.0,4635.0,115172324.0,European Union
2021-04-19,86001139.0,31686512.0,5128.0,117781040.0,European Union
2021-04-20,87678087.0,32223733.0,5762.0,119995824.0,European Union
2021-04-21,89800066.0,32972406.0,6669.0,122867613.0,European Union
2021-04-22,91922499.0,33783471.0,7627.0,125801836.0,European Union
2021-04-23,94210264.0,34589649.0,8493.0,128889543.0,European Union
2021-04-24,95767410.0,35124221.0,8802.0,130968241.0,European Union
2021-04-25,97778752.0,35703894.0,8885.0,133527585.0,European Union
2021-04-26,99215703.0,36260372.0,9500.0,135495945.0,European Union
2021-04-27,101419810.0,37192985.0,10550.0,138523743.0,European Union
2021-04-28,103886900.0,38226010.0,12160.0,142059828.0,European Union
2021-04-29,106514643.0,39336638.0,13748.0,145755485.0,European Union
2021-04-30,108650187.0,40176501.0,15125.0,148694803.0,European Union
2021-05-01,110592248.0,40856144.0,15352.0,151254221.0,European Union
2021-05-02,112390754.0,41755428.0,15463.0,153897257.0,European Union
2021-05-03,113928908.0,42513206.0,16380.0,156150262.0,European Union
2021-05-04,115940815.0,43551119.0,17746.0,159163591.0,European Union
2021-05-05,118738473.0,45211829.0,19297.0,163430464.0,European Union
2021-05-06,121397374.0,46735614.0,21259.0,167562642.0,European Union
2021-05-07,123904354.0,48105417.0,22808.0,171380376.0,European Union
2021-05-08,125896215.0,49205809.0,23161.0,174391071.0,European Union
2021-05-09,128010413.0,50130509.0,23427.0,177410401.0,European Union
2021-05-10,129890768.0,51168530.0,24713.0,180276275.0,European Union
2021-05-11,132339324.0,52460769.0,26404.0,183974250.0,European Union
2021-05-12,134912661.0,53804788.0,28211.0,187854474.0,European Union
2021-05-13,137253594.0,55289870.0,28930.0,191618950.0,European Union
2021-05-14,139642614.0,56613658.0,30224.0,195262582.0,European Union
2021-05-15,141812161.0,57873994.0,30694.0,198615959.0,European Union
2021-05-16,143726295.0,58999352.0,30866.0,201611830.0,European Union
2021-05-17,145544994.0,60070473.0,32490.0,204414513.0,European Union
2021-05-18,147820241.0,61416858.0,34565.0,207948486.0,European Union
2021-05-19,150010400.0,62913365.0,37163.0,211574346.0,European Union
2021-05-20,152607515.0,64882670.0,39716.0,216014116.0,European Union
2021-05-21,154965541.0,66631923.0,41922.0,220002343.0,European Union
2021-05-22,156865447.0,68170093.0,42623.0,223318661.0,European Union
2021-05-23,158570873.0,69388088.0,42878.0,226122129.0,European Union
2021-05-24,159887205.0,70370255.0,43546.0,228292015.0,European Union
2021-05-25,161614037.0,71940783.0,45962.0,231482987.0,European Union
2021-05-26,163750132.0,74043312.0,48320.0,235565917.0,European Union
2021-05-27,165784633.0,76203532.0,50727.0,239598582.0,European Union
2021-05-28,167777919.0,78312731.0,52904.0,243484053.0,European Union
2021-05-29,169498501.0,80123071.0,53542.0,246775634.0,European Union
2021-05-30,170972684.0,81735223.0,53723.0,249740224.0,European Union
2021-05-31,172460334.0,83306140.0,55266.0,252507941.0,European Union
2021-06-01,174526995.0,85329419.0,57497.0,256347802.0,European Union
2021-06-02,176874532.0,87600545.0,59634.0,260762596.0,European Union
2021-06-03,178920159.0,89324994.0,61652.0,264372922.0,European Union
2021-06-04,181129966.0,91295595.0,63615.0,268350903.0,European Union
2021-06-05,183155358.0,93316835.0,64323.0,272126927.0,European Union
2021-06-06,185319036.0,95363300.0,64591.0,276006008.0,European Union
2021-06-07,187099935.0,97095656.0,66202.0,279202906.0,European Union
2021-06-08,189210570.0,99287052.0,68201.0,283250833.0,European Union
2021-06-09,191560482.0,101851816.0,70238.0,287891019.0,European Union
2021-06-10,193853961.0,104314873.0,72199.0,292384818.0,European Union
2021-06-11,196022383.0,106653702.0,73906.0,296696380.0,European Union
2021-06-12,198333688.0,108485617.0,74475.0,300701701.0,European Union
2021-06-13,200247155.0,110436858.0,74706.0,304345793.0,European Union
2021-06-14,201685820.0,112334951.0,76260.0,307438519.0,European Union
2021-06-15,203438830.0,114429911.0,78010.0,311086613.0,European Union
2021-06-16,205593975.0,117355160.0,79650.0,315944617.0,European Union
2021-06-17,207569020.0,119848806.0,81382.0,320168834.0,European Union
2021-06-18,209394974.0,122343941.0,82991.0,324354955.0,European Union
2021-06-19,211132840.0,124282915.0,83535.0,327957643.0,European Union
2021-06-20,212876111.0,126515626.0,83704.0,331692047.0,European Union
2021-06-21,214139333.0,128493595.0,84903.0,334704712.0,European Union
2021-06-22,215775893.0,131098046.0,86287.0,338748158.0,European Union
2021-06-23,217596193.0,133945772.0,87547.0,343252495.0,European Union
2021-06-24,219299103.0,136143294.0,88956.0,346971667.0,European Union
2021-06-25,220752554.0,138420752.0,90560.0,350620327.0,European Union
2021-06-26,222584464.0,140930802.0,91212.0,354813837.0,European Union
2021-06-27,224130843.0,143251600.0,91422.0,358450793.0,European Union
2021-06-28,225406029.0,145517477.0,92753.0,361778410.0,European Union
2021-06-29,226927191.0,148046803.0,95010.0,365688874.0,European Union
2021-06-30,228510806.0,150555656.0,97231.0,369692115.0,European Union
2021-07-01,230087761.0,152950175.0,99661.0,373575100.0,European Union
2021-07-02,231390816.0,155322686.0,102043.0,377162973.0,European Union
2021-07-03,233003314.0,157338076.0,103065.0,380611117.0,European Union
2021-07-04,234614706.0,159579358.0,103431.0,384202800.0,European Union
2021-07-05,235948325.0,161979454.0,105187.0,387776597.0,European Union
2021-07-06,237161882.0,164414844.0,107198.0,391341330.0,European Union
2021-07-07,238512460.0,167347211.0,109354.0,395359939.0,European Union
2021-07-08,239681464.0,169926526.0,111690.0,399000264.0,European Union
2021-07-09,240669224.0,172425962.0,114197.0,402399937.0,European Union
2021-07-10,242010114.0,174257666.0,115293.0,405472093.0,European Union
2021-07-11,243374287.0,176612356.0,115655.0,408988093.0,European Union
2021-07-12,244575931.0,179272221.0,117564.0,412654571.0,European Union
2021-07-13,245699192.0,181890613.0,119771.0,416259035.0,European Union
2021-07-14,246820230.0,184415022.0,120473.0,419788287.0,European Union
2021-07-15,248070370.0,187136318.0,122816.0,423574116.0,European Union
2021-07-16,249052308.0,189408704.0,125244.0,426738389.0,European Union
2021-07-17,250000289.0,191894503.0,126212.0,430080512.0,European Union
2021-07-18,251331971.0,193769685.0,126571.0,433093947.0,European Union
2021-07-19,252345850.0,195925488.0,128360.0,435983062.0,European Union
2021-07-20,253528456.0,198227447.0,130244.0,439345869.0,European Union
2021-07-21,254766630.0,200602149.0,131957.0,442855265.0,European Union
2021-07-22,256052353.0,202927245.0,133878.0,446341441.0,European Union
2021-07-23,257129811.0,205071351.0,136088.0,449465752.0,European Union
2021-07-24,257937873.0,206832403.0,137199.0,451993199.0,European Union
2021-07-25,258998930.0,208582985.0,137495.0,454690198.0,European Union
2021-07-26,259976934.0,210461059.0,139231.0,457225670.0,European Union
2021-07-27,261253831.0,212533142.0,141158.0,460472749.0,European Union
2021-07-28,262543593.0,214584144.0,143145.0,463703024.0,European Union
2021-07-29,263831468.0,216428174.0,145269.0,466730297.0,European Union
2021-07-30,264865376.0,218165604.0,147905.0,469422302.0,European Union
2021-07-31,265685636.0,219772071.0,149067.0,471789112.0,European Union
2021-08-01,266581963.0,221078284.0,149523.0,473891597.0,European Union
2021-08-02,267562368.0,222671670.0,151425.0,476207030.0,European Union
2021-08-03,268711732.0,224375023.0,153632.0,478830361.0,European Union
2021-08-04,269846827.0,226019694.0,155718.0,481519109.0,European Union
2021-08-05,270975753.0,227614960.0,157864.0,484137224.0,European Union
2021-08-06,271835705.0,229035504.0,160457.0,486349479.0,European Union
2021-08-07,272564615.0,230642516.0,161777.0,488609962.0,European Union
2021-08-08,273334395.0,231988680.0,162265.0,490638903.0,European Union
2021-08-09,274165295.0,233391084.0,164259.0,492648601.0,European Union
2021-08-10,275217173.0,234798980.0,166307.0,495029786.0,European Union
2021-08-11,276322563.0,236284363.0,168387.0,497526821.0,European Union
2021-08-12,277370726.0,237755519.0,170636.0,499881843.0,European Union
2021-08-13,278079371.0,238903849.0,173322.0,501681058.0,European Union
2021-08-14,278635206.0,240201906.0,174539.0,503473764.0,European Union
2021-08-15,279408117.0,241336493.0,175039.0,505306434.0,European Union
2021-08-16,280128791.0,242584166.0,177023.0,507011933.0,European Union
2021-08-17,280989254.0,243871094.0,179144.0,509073666.0,European Union
2021-08-18,281868364.0,245239284.0,181441.0,511221302.0,European Union
2021-08-19,282663772.0,246715412.0,183834.0,513164353.0,European Union
2021-08-20,283316575.0,247782304.0,186774.0,514817002.0,European Union
2021-08-21,283773237.0,248581419.0,187952.0,516032081.0,European Union
2021-08-22,284520406.0,249874079.0,188610.0,517961676.0,European Union
2021-08-23,285194535.0,251116370.0,190748.0,519662856.0,European Union
2021-08-24,285920592.0,252367901.0,193318.0,521561915.0,European Union
2021-08-25,286639960.0,253588874.0,196292.0,523393420.0,European Union
2021-08-26,287385405.0,254790966.0,199798.0,525249990.0,European Union
2021-08-27,287967190.0,255784152.0,205086.0,526764514.0,European Union
2021-08-28,288406495.0,256598560.0,207488.0,527977403.0,European Union
2021-08-29,288930669.0,257851939.0,208957.0,529674616.0,European Union
2021-08-30,289531113.0,258942811.0,216069.0,531183288.0,European Union
2021-08-31,290167565.0,260172471.0,552204.0,532980012.0,European Union
2021-09-01,290774262.0,261258711.0,610581.0,534636963.0,European Union
2021-09-02,291338805.0,262289491.0,691722.0,536177173.0,European Union
2021-09-03,291849294.0,263119152.0,741149.0,537514114.0,European Union
2021-09-04,292210863.0,263777960.0,758579.0,538519631.0,European Union
2021-09-05,292649870.0,264972145.0,791435.0,540064091.0,European Union
2021-09-06,293052225.0,265761917.0,853505.0,541199349.0,European Union
2021-09-07,293527735.0,266718896.0,931199.0,542622825.0,European Union
2021-09-08,293984291.0,267570174.0,1012650.0,543936438.0,European Union
2021-09-09,294387435.0,268353100.0,1104101.0,545134385.0,European Union
2021-09-10,294834190.0,269107104.0,1171447.0,546345138.0,European Union
2021-09-11,295146246.0,269675189.0,1193249.0,547217802.0,European Union
2021-09-12,295463142.0,270634747.0,1227671.0,548437672.0,European Union
2021-09-13,295757482.0,271285189.0,1311599.0,549401588.0,European Union
2021-09-14,296162240.0,272030820.0,1430276.0,550591273.0,European Union
2021-09-15,296540427.0,272741231.0,1561976.0,551729843.0,European Union
2021-09-16,296908079.0,273370068.0,1704875.0,552799927.0,European Union
2021-09-17,297295241.0,273970229.0,1821631.0,553855908.0,European Union
2021-09-18,297588607.0,274455530.0,1856839.0,554643586.0,European Union
2021-09-19,297902800.0,275275662.0,1889765.0,555699027.0,European Union
2021-09-20,298165318.0,275928296.0,2001396.0,556667517.0,European Union
2021-09-21,298518687.0,276552691.0,2152177.0,557735780.0,European Union
2021-09-22,298880803.0,277212445.0,2315044.0,558840628.0,European Union
2021-09-23,299219292.0,277766536.0,2484917.0,559817133.0,European Union
2021-09-24,299580391.0,278324733.0,2630265.0,560827985.0,European Union
2021-09-25,299855205.0,278782608.0,2679085.0,561566670.0,European Union
2021-09-26,300084145.0,279389962.0,2730886.0,562354115.0,European Union
2021-09-27,300350208.0,279838673.0,2845120.0,563128613.0,European Union
2021-09-28,300632997.0,280272866.0,2998275.0,566840516.0,European Union
2021-09-29,300914075.0,280763234.0,3170996.0,567782240.0,European Union
2021-09-30,301179355.0,281204254.0,3349701.0,568659483.0,European Union
2021-10-01,301454300.0,281658566.0,3517386.0,569567712.0,European Union
2021-10-02,301671216.0,281968752.0,3591543.0,570170723.0,European Union
2021-10-03,302156898.0,282402528.0,3630617.0,570812044.0,European Union
2021-10-04,302354890.0,282763363.0,3806239.0,571792773.0,European Union
2021-10-05,302542229.0,283096411.0,4276378.0,572798794.0,European Union
2021-10-06,302747996.0,283443603.0,4534290.0,573614676.0,European Union
2021-10-07,302946996.0,283786769.0,4800556.0,574423601.0,European Union
2021-10-08,303182432.0,284159776.0,5093286.0,575353150.0,European Union
2021-10-09,303375088.0,284434823.0,5187052.0,575929054.0,European Union
2021-10-10,303518483.0,284784678.0,5308047.0,576541782.0,European Union
2021-10-11,303684345.0,285173549.0,5502123.0,577191949.0,European Union
2021-10-12,303962174.0,285590603.0,5766154.0,578338814.0,European Union
2021-10-13,304185503.0,285936428.0,6071477.0,579213255.0,European Union
2021-10-14,304416379.0,286280540.0,6377026.0,580087666.0,European Union
2021-10-15,304701710.0,286700935.0,6700357.0,581237475.0,European Union
2021-10-16,304879699.0,286972118.0,6829058.0,581848821.0,European Union
2021-10-17,305071239.0,287284362.0,6942009.0,582509015.0,European Union
2021-10-18,305239395.0,287565558.0,7204756.0,583564362.0,European Union
2021-10-19,305428471.0,287871088.0,7516988.0,584413692.0,European Union
2021-10-20,305641855.0,288247068.0,7934983.0,585440927.0,European Union
2021-10-21,305834258.0,288589000.0,8304972.0,586404400.0,European Union
2021-10-22,306031899.0,288927991.0,8703950.0,587408859.0,European Union
2021-10-23,306199679.0,289220115.0,8880100.0,588134656.0,European Union
2021-10-24,306504077.0,289498391.0,9006126.0,588939435.0,European Union
2021-10-25,306668730.0,289802921.0,10256880.0,589764259.0,European Union
2021-10-26,306860524.0,290148531.0,10712010.0,590794611.0,European Union
2021-10-27,307034732.0,290477498.0,11519767.0,592150948.0,European Union
2021-10-28,307238852.0,290838111.0,12142853.0,593350076.0,European Union
2021-10-29,307464889.0,291189141.0,12645259.0,594470138.0,European Union
2021-10-30,307596590.0,291416248.0,12949369.0,595170787.0,European Union
2021-10-31,307748581.0,291653733.0,13122956.0,595950435.0,European Union
2021-11-01,307824905.0,291789010.0,13366599.0,596324011.0,European Union
2021-11-02,307997620.0,292084282.0,13936901.0,597359399.0,European Union
2021-11-03,308196544.0,292394306.0,14701794.0,598627940.0,European Union
2021-11-04,308395414.0,292696086.0,15500771.0,599910107.0,European Union
2021-11-05,308663733.0,293028460.0,16274329.0,601311975.0,European Union
2021-11-06,308854814.0,293252003.0,16564992.0,602037660.0,European Union
2021-11-07,308977746.0,293458776.0,16995005.0,602823583.0,European Union
2021-11-08,309129026.0,293688079.0,17654281.0,603956522.0,European Union
2021-11-09,309350243.0,293975472.0,18727819.0,605523052.0,European Union
2021-11-10,309553126.0,294255144.0,19734620.0,606992628.0,European Union
2021-11-11,309748562.0,294524611.0,20723982.0,608790241.0,European Union
2021-11-12,310086662.0,294870237.0,21829646.0,610672356.0,European Union
2021-11-13,310276059.0,295097636.0,22191862.0,611481424.0,European Union
2021-11-14,310716141.0,295347685.0,22747173.0,612682693.0,European Union
2021-11-15,310885551.0,295607892.0,23758668.0,614196660.0,European Union
2021-11-16,311115613.0,295907422.0,24909993.0,615857599.0,European Union
2021-11-17,311350905.0,296214005.0,26344776.0,617799591.0,European Union
2021-11-18,311574936.0,296498461.0,27712882.0,619640932.0,European Union
2021-11-19,311903066.0,296843713.0,29413533.0,622039028.0,European Union
2021-11-20,312117974.0,297069428.0,30020037.0,623107565.0,European Union
2021-11-21,312315825.0,297300503.0,30696498.0,624625894.0,European Union
2021-11-22,312532277.0,297507968.0,31944594.0,626551957.0,European Union
2021-11-23,312804373.0,297773568.0,33636078.0,628727826.0,European Union
2021-11-24,313086623.0,298058735.0,35400029.0,630955483.0,European Union
2021-11-25,313419942.0,298368881.0,37812551.0,633983709.0,European Union
2021-11-26,313719728.0,298702382.0,40101186.0,637038913.0,European Union
2021-11-27,314015357.0,299000439.0,41638301.0,639265109.0,European Union
2021-11-28,314208233.0,299218141.0,42554665.0,640665586.0,European Union
2021-11-29,314457476.0,299911623.0,44394060.0,643728232.0,European Union
2021-11-30,314795380.0,300166046.0,47183165.0,646385155.0,European Union
2021-12-01,315102140.0,300477826.0,49962607.0,649740722.0,European Union
2021-12-02,315376458.0,300771813.0,52723335.0,653035705.0,European Union
2021-12-03,315655508.0,301156692.0,55920610.0,656912472.0,European Union
2021-12-04,315877971.0,301422501.0,58150365.0,659670798.0,European Union
2021-12-05,316186964.0,301630861.0,59315460.0,661462784.0,European Union
2021-12-06,316451635.0,301912876.0,61923842.0,664605112.0,European Union
2021-12-07,316680180.0,302183721.0,64485268.0,668008115.0,European Union
2021-12-08,316951686.0,302499727.0,67425606.0,671516458.0,European Union
2021-12-09,317172937.0,302811016.0,70340939.0,674938755.0,European Union
2021-12-10,317464569.0,303252293.0,74035753.0,679417552.0,European Union
2021-12-11,317656916.0,303538613.0,76826542.0,682715296.0,European Union
2021-12-12,317863810.0,303779472.0,81002287.0,687597331.0,European Union
2021-12-13,318054980.0,304057518.0,83772585.0,690849594.0,European Union
2021-12-14,318307834.0,304401968.0,87509539.0,695012196.0,European Union
2021-12-15,318569817.0,304784025.0,91271159.0,699428931.0,European Union
2021-12-16,318859163.0,305162957.0,94967350.0,703796297.0,European Union
2021-12-17,319181323.0,305620519.0,98658157.0,708300842.0,European Union
2021-12-18,319450976.0,305909703.0,101779222.0,712010269.0,European Union
2021-12-19,320064239.0,306122522.0,103787962.0,715261499.0,European Union
2021-12-20,320403580.0,306439550.0,106706694.0,718858387.0,European Union
2021-12-21,320952037.0,306809729.0,110127909.0,722486338.0,European Union
2021-12-22,321354452.0,307174243.0,113416140.0,725941876.0,European Union
2021-12-23,321556331.0,307441282.0,115550568.0,728592324.0,European Union
2021-12-24,321622441.0,307551669.0,116466929.0,729716135.0,European Union
2021-12-25,321636269.0,307588046.0,117825980.0,731125957.0,European Union
2021-12-26,321800088.0,307686595.0,118717565.0,731870749.0,European Union
2021-12-27,322019354.0,307971973.0,120804178.0,734073706.0,European Union
2021-12-28,322350379.0,308333579.0,123669511.0,737181838.0,European Union
2021-12-29,322596730.0,308601577.0,126136138.0,739821988.0,European Union
2021-12-30,322852578.0,308877668.0,128257540.0,742477958.0,European Union
2021-12-31,322928521.0,308985421.0,129106625.0,743521251.0,European Union
2022-01-01,322946609.0,309020281.0,130907369.0,745381656.0,European Union
2022-01-02,323202178.0,309462257.0,132170006.0,747175714.0,European Union
2022-01-03,323443040.0,309762105.0,134459404.0,750026734.0,European Union
2022-01-04,323775761.0,310130768.0,137288492.0,753437584.0,European Union
2022-01-05,324025572.0,310488249.0,139862664.0,756640281.0,European Union
2022-01-06,324233331.0,310786904.0,142276044.0,759471868.0,European Union
2022-01-07,324495237.0,311227079.0,144976821.0,762911576.0,European Union
2022-01-08,324742014.0,311564181.0,148710280.0,767260437.0,European Union
2022-01-09,325023025.0,311799270.0,150856340.0,769174076.0,European Union
2022-01-10,325254459.0,312138808.0,153255701.0,772215695.0,European Union
2022-01-11,325791916.0,312546080.0,156046311.0,775604773.0,European Union
2022-01-12,326115256.0,312949806.0,158921736.0,779096840.0,European Union
2022-01-13,326432015.0,313322242.0,161698589.0,782422314.0,European Union
2022-01-14,326709358.0,313682646.0,164348294.0,785744295.0,European Union
2022-01-15,326962197.0,313899428.0,167176728.0,788910355.0,European Union
2022-01-16,327275705.0,314094258.0,168823522.0,791100350.0,European Union
2022-01-17,327488719.0,314347525.0,170753932.0,793569790.0,European Union
2022-01-18,327754500.0,314657417.0,173057546.0,796300994.0,European Union
2022-01-19,328099599.0,314934099.0,175053835.0,798817107.0,European Union
2022-01-20,328385491.0,315266819.0,177501687.0,801731868.0,European Union
2022-01-21,328594299.0,315535813.0,179456648.0,804185657.0,European Union
2022-01-22,328814443.0,315708180.0,181098669.0,806240043.0,European Union
2022-01-23,329007066.0,315886370.0,182383217.0,808025429.0,European Union
2022-01-24,329148805.0,316107348.0,183951082.0,810014159.0,European Union
2022-01-25,329334293.0,316390021.0,185944752.0,812344563.0,European Union
2022-01-26,329507657.0,316654942.0,187665590.0,814417540.0,European Union
2022-01-27,329663121.0,316898917.0,189347663.0,816386658.0,European Union
2022-01-28,329817877.0,317196407.0,190939615.0,818454455.0,European Union
2022-01-29,329985557.0,317414645.0,192103279.0,820024065.0,European Union
2022-01-30,330120915.0,317604558.0,193334875.0,821734594.0,European Union
2022-01-31,330314689.0,317812722.0,194428478.0,823358245.0,European Union
2022-02-01,330437476.0,318049064.0,195669280.0,824859935.0,European Union
2022-02-02,330583852.0,318315553.0,196867560.0,826418261.0,European Union
2022-02-03,330690925.0,318552414.0,197985166.0,827816830.0,European Union
2022-02-04,330853762.0,318903613.0,203384435.0,829689432.0,European Union
2022-02-05,330963690.0,319167456.0,204267161.0,830958637.0,European Union
2022-02-06,331022346.0,319334482.0,204825675.0,831638312.0,European Union
2022-02-07,331094494.0,319579042.0,205665024.0,832787040.0,European Union
