date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-12,14456573.0,7089509.0,21544605.0,20.0,European Union
2021-02-13,14805773.0,7352089.0,22156367.0,20.0,European Union
2021-02-14,15077773.0,7595382.0,22671662.0,20.0,European Union
2021-02-15,15382311.0,7875031.0,23255494.0,20.0,European Union
2021-02-16,15753948.0,8185744.0,23937817.0,31.0,European Union
2021-02-17,16243503.0,8565428.0,24806979.0,32.0,European Union
2021-02-18,16877818.0,8977746.0,25853497.0,33.0,European Union
2021-02-19,17390685.0,9298359.0,26686892.0,33.0,European Union
2021-02-20,17906091.0,9516230.0,27420132.0,33.0,European Union
2021-02-21,18385289.0,9707679.0,28090765.0,33.0,European Union
2021-02-22,18859832.0,9922704.0,28779713.0,35.0,European Union
2021-02-23,19402716.0,10151828.0,29551616.0,38.0,European Union
2021-02-24,20209172.0,10470874.0,30677119.0,41.0,European Union
2021-02-25,20942706.0,10733596.0,31673261.0,45.0,European Union
2021-02-26,21757462.0,11088403.0,32842721.0,48.0,European Union
2021-02-27,22506386.0,11308010.0,33811217.0,50.0,European Union
2021-02-28,23188020.0,11453415.0,34638268.0,66.0,European Union
2021-03-01,23843087.0,11635948.0,35475241.0,70.0,European Union
2021-03-02,24623800.0,11853358.0,36473281.0,74.0,European Union
2021-03-03,25605531.0,12199247.0,37800835.0,75.0,European Union
2021-03-04,26777994.0,12577672.0,39351636.0,81.0,European Union
2021-03-05,27715018.0,12854038.0,40564902.0,86.0,European Union
2021-03-06,28756331.0,13138912.0,41891006.0,89.0,European Union
2021-03-07,29676664.0,13305857.0,42978276.0,89.0,European Union
2021-03-08,30493168.0,13551704.0,44040170.0,92.0,European Union
2021-03-09,31468557.0,13815672.0,45279445.0,109.0,European Union
2021-03-10,32434865.0,14127728.0,46557695.0,117.0,European Union
2021-03-11,33721514.0,14607626.0,48324095.0,119.0,European Union
2021-03-12,34861033.0,14961934.0,49817746.0,119.0,European Union
2021-03-13,35859198.0,15239309.0,51093199.0,121.0,European Union
2021-03-14,36567559.0,15393708.0,51955918.0,124.0,European Union
2021-03-15,37403428.0,15724215.0,53121887.0,127.0,European Union
2021-03-16,38113730.0,16036035.0,54143893.0,129.0,European Union
2021-03-17,38859040.0,16460749.0,55313742.0,134.0,European Union
2021-03-18,39669102.0,16945393.0,56608264.0,139.0,European Union
2021-03-19,40564977.0,17348819.0,57907332.0,142.0,European Union
2021-03-20,41383935.0,17697269.0,59074677.0,143.0,European Union
2021-03-21,42025684.0,17876765.0,59895903.0,144.0,European Union
2021-03-22,42910191.0,18368181.0,61271602.0,150.0,European Union
2021-03-23,43951347.0,18761473.0,62705955.0,154.0,European Union
2021-03-24,45168526.0,19311848.0,64473418.0,157.0,European Union
2021-03-25,46392577.0,19834421.0,66219894.0,164.0,European Union
2021-03-26,48003872.0,20494202.0,68490874.0,172.0,European Union
2021-03-27,49001241.0,20848812.0,69842813.0,173.0,European Union
2021-03-28,49829594.0,21090352.0,70912673.0,177.0,European Union
2021-03-29,51045952.0,21506221.0,72544253.0,183.0,European Union
2021-03-30,52389186.0,22005697.0,74386823.0,195.0,European Union
2021-03-31,53877988.0,22556878.0,76428080.0,199.0,European Union
2021-04-01,55436960.0,23173023.0,78603004.0,212.0,European Union
2021-04-02,56558990.0,23625600.0,80177160.0,221.0,European Union
2021-04-03,57812006.0,24083571.0,81887895.0,227.0,European Union
2021-04-04,58578128.0,24306710.0,82875445.0,229.0,European Union
2021-04-05,59355652.0,24515437.0,83861265.0,244.0,European Union
2021-04-06,60660246.0,25057676.0,85707888.0,274.0,European Union
2021-04-07,62751321.0,25619635.0,88360658.0,296.0,European Union
2021-04-08,65116225.0,26222911.0,91328471.0,315.0,European Union
2021-04-09,67239059.0,26791863.0,94019926.0,378.0,European Union
2021-04-10,69298594.0,27294296.0,96581740.0,391.0,European Union
2021-04-11,70380131.0,27610057.0,97978989.0,397.0,European Union
2021-04-12,72201284.0,28059835.0,100249272.0,446.0,European Union
2021-04-13,74079978.0,28564897.0,102632972.0,546.0,European Union
2021-04-14,76099059.0,29113393.0,105203157.0,759.0,European Union
2021-04-15,78562884.0,29788638.0,108344930.0,1084.0,European Union
2021-04-16,80555136.0,30342829.0,110893605.0,1429.0,European Union
2021-04-17,82546375.0,30827592.0,113370453.0,1535.0,European Union
2021-04-18,83879503.0,31108291.0,114984282.0,1579.0,European Union
2021-04-19,85997461.0,31651626.0,117645758.0,2024.0,European Union
2021-04-20,87715152.0,32215879.0,119928252.0,2572.0,European Union
2021-04-21,89897060.0,32989290.0,122884653.0,3381.0,European Union
2021-04-22,92088811.0,33824705.0,125912473.0,4187.0,European Union
2021-04-23,94148496.0,34596746.0,128737997.0,4966.0,European Union
2021-04-24,95754560.0,35143893.0,130878131.0,5201.0,European Union
2021-04-25,97718191.0,35651477.0,133314842.0,5250.0,European Union
2021-04-26,99189351.0,36229588.0,135339002.0,5790.0,European Union
2021-04-27,101435567.0,37189389.0,138436010.0,6706.0,European Union
2021-04-28,103952867.0,38252796.0,142052572.0,8084.0,European Union
2021-04-29,106648924.0,39395569.0,145848444.0,9320.0,European Union
2021-04-30,108582813.0,40186676.0,148537470.0,10403.0,European Union
2021-05-01,110584444.0,40878860.0,151168799.0,10591.0,European Union
2021-05-02,112295940.0,41704065.0,153648937.0,10672.0,European Union
2021-05-03,113871763.0,42477148.0,155954021.0,11480.0,European Union
2021-05-04,115934832.0,43551616.0,159053383.0,12719.0,European Union
2021-05-05,118798788.0,45248567.0,163421968.0,13969.0,European Union
2021-05-06,121547763.0,46806782.0,167677384.0,15556.0,European Union
2021-05-07,123821367.0,48090156.0,171180459.0,16731.0,European Union
2021-05-08,125882061.0,49220978.0,174289470.0,17024.0,European Union
2021-05-09,127885444.0,50074280.0,177124349.0,17258.0,European Union
2021-05-10,129822138.0,51130427.0,180064022.0,18427.0,European Union
2021-05-11,132341583.0,52448751.0,183857935.0,19926.0,European Union
2021-05-12,135011289.0,53827945.0,187868015.0,21386.0,European Union
2021-05-13,137396029.0,55333654.0,191695934.0,21800.0,European Union
2021-05-14,139552800.0,56583614.0,195039620.0,22874.0,European Union
2021-05-15,141791146.0,57884487.0,198501298.0,23285.0,European Union
2021-05-16,143580301.0,58943092.0,201302784.0,23447.0,European Union
2021-05-17,145450686.0,60044679.0,204185808.0,24898.0,European Union
2021-05-18,147790783.0,61427210.0,207818649.0,26777.0,European Union
2021-05-19,150076306.0,62966801.0,211580842.0,29131.0,European Union
2021-05-20,152771305.0,64986452.0,216166867.0,31332.0,European Union
2021-05-21,154869293.0,66593869.0,219762644.0,33210.0,European Union
2021-05-22,156834212.0,68174049.0,223185768.0,33859.0,European Union
2021-05-23,158432142.0,69313662.0,225800347.0,34095.0,European Union
2021-05-24,159785186.0,70316612.0,228027674.0,34687.0,European Union
2021-05-25,161574832.0,71910951.0,231303658.0,36884.0,European Union
2021-05-26,163779764.0,74067576.0,235507873.0,38999.0,European Union
2021-05-27,165892169.0,76287739.0,239721213.0,41091.0,European Union
2021-05-28,167705427.0,78224239.0,243260661.0,42957.0,European Union
2021-05-29,169477046.0,80096146.0,246629490.0,43529.0,European Union
2021-05-30,170874452.0,81617068.0,249426300.0,43688.0,European Union
2021-05-31,172396499.0,83233992.0,252304412.0,45106.0,European Union
2021-06-01,174536488.0,85308607.0,256262988.0,47101.0,European Union
2021-06-02,176981200.0,87661895.0,260850068.0,48991.0,European Union
2021-06-03,179074102.0,89441196.0,264561438.0,50716.0,European Union
2021-06-04,181057605.0,91186951.0,268050604.0,52369.0,European Union
2021-06-05,183126911.0,93274148.0,271949163.0,53023.0,European Union
2021-06-06,185252513.0,95205259.0,275715439.0,53231.0,European Union
2021-06-07,187067097.0,96996282.0,279001176.0,54663.0,European Union
2021-06-08,189236169.0,99253966.0,283168779.0,56405.0,European Union
2021-06-09,191655901.0,101897447.0,287953492.0,58133.0,European Union
2021-06-10,194008284.0,104459989.0,292601027.0,59797.0,European Union
2021-06-11,195953729.0,106544548.0,296453303.0,61231.0,European Union
2021-06-12,198302648.0,108452717.0,300525511.0,61716.0,European Union
2021-06-13,200185715.0,110257715.0,303991242.0,61905.0,European Union
2021-06-14,201653376.0,112207098.0,307208952.0,63264.0,European Union
2021-06-15,203461615.0,114363411.0,310970899.0,64757.0,European Union
2021-06-16,205671657.0,117383517.0,315898013.0,66131.0,European Union
2021-06-17,207693549.0,119982042.0,320283351.0,67556.0,European Union
2021-06-18,209329752.0,122227058.0,323978217.0,68859.0,European Union
2021-06-19,211107654.0,124238330.0,327779174.0,69310.0,European Union
2021-06-20,212822768.0,126331451.0,331358457.0,69429.0,European Union
2021-06-21,214112366.0,128369610.0,334483561.0,70393.0,European Union
2021-06-22,215790267.0,131057030.0,338649167.0,71617.0,European Union
2021-06-23,217652412.0,134003799.0,343293079.0,72789.0,European Union
2021-06-24,219393067.0,136309712.0,347155890.0,74069.0,European Union
2021-06-25,220688896.0,138273177.0,350346304.0,75434.0,European Union
2021-06-26,222545261.0,140851495.0,354635613.0,75994.0,European Union
2021-06-27,224042843.0,143099051.0,358145071.0,76160.0,European Union
2021-06-28,225358412.0,145420145.0,361564638.0,77240.0,European Union
2021-06-29,226919267.0,148031208.0,365593085.0,79372.0,European Union
2021-06-30,228542057.0,150644934.0,369736554.0,81443.0,European Union
2021-07-01,230155419.0,153154747.0,373767162.0,83724.0,European Union
2021-07-02,231310470.0,155180264.0,376888116.0,85919.0,European Union
2021-07-03,232948147.0,157289540.0,380446990.0,86862.0,European Union
2021-07-04,234546373.0,159454441.0,383950616.0,87146.0,European Union
2021-07-05,235901150.0,161890179.0,387576167.0,88844.0,European Union
2021-07-06,237152354.0,164400066.0,391166440.0,90740.0,European Union
2021-07-07,238535879.0,167418467.0,395298706.0,92722.0,European Union
2021-07-08,239740163.0,170085699.0,399144531.0,94929.0,European Union
2021-07-09,240643839.0,172308345.0,402202702.0,97243.0,European Union
2021-07-10,241993911.0,174200796.0,405342121.0,98253.0,European Union
2021-07-11,243311250.0,176502273.0,408764110.0,98543.0,European Union
2021-07-12,244533886.0,179203297.0,412400865.0,100349.0,European Union
2021-07-13,245685300.0,181887778.0,416097157.0,102450.0,European Union
2021-07-14,246831454.0,184488847.0,419816443.0,103045.0,European Union
2021-07-15,248105514.0,187269376.0,423596171.0,105263.0,European Union
2021-07-16,249024378.0,189295756.0,426480493.0,107453.0,European Union
2021-07-17,249988703.0,191826464.0,429954357.0,108372.0,European Union
2021-07-18,251286222.0,193659311.0,432843459.0,108692.0,European Union
2021-07-19,252313464.0,195857458.0,435749182.0,110389.0,European Union
2021-07-20,253525508.0,198203989.0,439271052.0,112185.0,European Union
2021-07-21,254779165.0,200642867.0,442857975.0,113808.0,European Union
2021-07-22,256086783.0,203028106.0,446422756.0,115629.0,European Union
2021-07-23,257104858.0,204956865.0,449286507.0,117629.0,European Union
2021-07-24,257928032.0,206768050.0,451834588.0,118699.0,European Union
2021-07-25,258966135.0,208480330.0,454470331.0,118953.0,European Union
2021-07-26,259955458.0,210386220.0,457088131.0,120646.0,European Union
2021-07-27,261231470.0,212500431.0,460313919.0,122486.0,European Union
2021-07-28,262527371.0,214618869.0,463615250.0,124397.0,European Union
2021-07-29,263842740.0,216507734.0,466775226.0,126435.0,European Union
2021-07-30,264845180.0,218065164.0,469264454.0,128782.0,European Union
2021-07-31,265674823.0,219712930.0,471680566.0,129920.0,European Union
2021-08-01,266541598.0,220987744.0,473729152.0,130344.0,European Union
2021-08-02,267529872.0,222610700.0,476079915.0,132157.0,European Union
2021-08-03,268689403.0,224359935.0,478757526.0,134195.0,European Union
2021-08-04,269838052.0,226050788.0,481504390.0,136200.0,European Union
2021-08-05,270979962.0,227687188.0,484174089.0,138237.0,European Union
2021-08-06,271806875.0,228958382.0,486216508.0,140486.0,European Union
2021-08-07,272547269.0,230600960.0,488520851.0,141743.0,European Union
2021-08-08,273291833.0,231909379.0,490496117.0,142168.0,European Union
2021-08-09,274125894.0,233336798.0,492465411.0,144081.0,European Union
2021-08-10,275202858.0,234787161.0,494913191.0,146071.0,European Union
2021-08-11,276317434.0,236315423.0,497525773.0,148076.0,European Union
2021-08-12,277374582.0,237819212.0,499921292.0,150197.0,European Union
2021-08-13,278060974.0,238862974.0,501602042.0,152414.0,European Union
2021-08-14,278624384.0,240179738.0,503419789.0,153491.0,European Union
2021-08-15,279372768.0,241279431.0,505201291.0,153900.0,European Union
2021-08-16,280101233.0,242552103.0,506937801.0,155743.0,European Union
2021-08-17,280970732.0,243862792.0,509030768.0,157775.0,European Union
2021-08-18,281860131.0,245256089.0,511212325.0,160017.0,European Union
2021-08-19,282665998.0,246756925.0,513188669.0,162267.0,European Union
2021-08-20,283294488.0,247746966.0,514750249.0,164771.0,European Union
2021-08-21,283759350.0,248558974.0,515983775.0,165911.0,European Union
2021-08-22,284492299.0,249819562.0,517872286.0,166535.0,European Union
2021-08-23,285172034.0,251071272.0,519587275.0,168605.0,European Union
2021-08-24,285911204.0,252337926.0,521511233.0,171158.0,European Union
2021-08-25,286640642.0,253572626.0,523364687.0,174066.0,European Union
2021-08-26,287396780.0,254793033.0,525247743.0,177605.0,European Union
2021-08-27,287951363.0,255750014.0,526709308.0,181964.0,European Union
2021-08-28,288398562.0,256571608.0,527935631.0,184231.0,European Union
2021-08-29,288912216.0,257795110.0,529596405.0,185564.0,European Union
2021-08-30,289518625.0,258895342.0,531118420.0,192609.0,European Union
2021-08-31,290167948.0,260139021.0,532939119.0,528700.0,European Union
2021-09-01,290781917.0,261232573.0,534608537.0,587303.0,European Union
2021-09-02,291353480.0,262278239.0,536169333.0,668853.0,European Union
2021-09-03,291835329.0,263078130.0,537456137.0,716291.0,European Union
2021-09-04,292204678.0,263745694.0,538476699.0,734337.0,European Union
2021-09-05,292633072.0,264912858.0,539986092.0,767093.0,European Union
2021-09-06,293040097.0,265709619.0,541131691.0,829540.0,European Union
2021-09-07,293524342.0,266676149.0,542562435.0,908067.0,European Union
2021-09-08,293990490.0,267537928.0,543896022.0,990249.0,European Union
2021-09-09,294403761.0,268332778.0,545123406.0,1082540.0,European Union
2021-09-10,294819589.0,269061849.0,546284828.0,1145077.0,European Union
2021-09-11,295141116.0,269637563.0,547171126.0,1167245.0,European Union
2021-09-12,295445957.0,270574133.0,548360107.0,1201610.0,European Union
2021-09-13,295746409.0,271231852.0,549336320.0,1286333.0,European Union
2021-09-14,296163643.0,271988272.0,550548473.0,1406710.0,European Union
2021-09-15,296551661.0,272706310.0,551701786.0,1540744.0,European Union
2021-09-16,296931730.0,273348416.0,552794898.0,1686246.0,European Union
2021-09-17,297287571.0,273923480.0,553790743.0,1792801.0,European Union
2021-09-18,297589068.0,274415780.0,554590249.0,1828505.0,European Union
2021-09-19,297884621.0,275215224.0,555612456.0,1861492.0,European Union
2021-09-20,298156379.0,275874867.0,556594502.0,1975103.0,European Union
2021-09-21,298522119.0,276510866.0,557685964.0,2129941.0,European Union
2021-09-22,298895861.0,277179710.0,558813544.0,2298463.0,European Union
2021-09-23,299246245.0,277743072.0,559810889.0,2472000.0,European Union
2021-09-24,299579824.0,278275513.0,560749265.0,2598100.0,European Union
2021-09-25,299860780.0,278739433.0,561495179.0,2648560.0,European Union
2021-09-26,300075061.0,279328744.0,562268627.0,2700600.0,European Union
2021-09-27,300348122.0,279784021.0,563056387.0,2817279.0,European Union
2021-09-28,300640499.0,280227324.0,566787924.0,2974731.0,European Union
2021-09-29,300931267.0,280725459.0,567752093.0,3154710.0,European Union
2021-09-30,301206088.0,281174001.0,568647617.0,3340936.0,European Union
2021-10-01,301465521.0,281605194.0,569481240.0,3480325.0,European Union
2021-10-02,301688831.0,281920752.0,570086945.0,3556821.0,European Union
2021-10-03,302162243.0,282339346.0,570684656.0,3595790.0,European Union
2021-10-04,302368741.0,282705613.0,571702337.0,3776257.0,European Union
2021-10-05,302564847.0,283047927.0,572723101.0,4255535.0,European Union
2021-10-06,302779543.0,283404272.0,573557682.0,4527229.0,European Union
2021-10-07,302986757.0,283755983.0,574382099.0,4804768.0,European Union
2021-10-08,303206156.0,284108571.0,575206855.0,5045804.0,European Union
2021-10-09,303403294.0,284388237.0,575779916.0,5144397.0,European Union
2021-10-10,303536673.0,284725039.0,576384622.0,5265235.0,European Union
2021-10-11,303707706.0,285120110.0,577036327.0,5465101.0,European Union
2021-10-12,303991875.0,285545665.0,578131826.0,5738107.0,European Union
2021-10-13,304221925.0,285899774.0,579075219.0,6056694.0,European Union
2021-10-14,304459963.0,286252961.0,579894767.0,6374398.0,European Union
2021-10-15,304732214.0,286653987.0,581005964.0,6642937.0,European Union
2021-10-16,304913858.0,286930199.0,581611225.0,6774776.0,European Union
2021-10-17,305095471.0,287227240.0,582244727.0,6869021.0,European Union
2021-10-18,305267720.0,287513621.0,583306297.0,7141415.0,European Union
2021-10-19,305462490.0,287827424.0,584193844.0,7466388.0,European Union
2021-10-20,305682182.0,288212691.0,585255622.0,7903333.0,European Union
2021-10-21,305881634.0,288563739.0,586251905.0,8290232.0,European Union
2021-10-22,306061217.0,288885310.0,587140964.0,8622360.0,European Union
2021-10-23,306236195.0,289181906.0,587877110.0,8805693.0,European Union
2021-10-24,306529962.0,289445896.0,588646462.0,8894288.0,European Union
2021-10-25,306701113.0,289756526.0,589489158.0,10151557.0,European Union
2021-10-26,306898468.0,290105184.0,590528961.0,10607838.0,European Union
2021-10-27,307082658.0,290443899.0,591920505.0,11431474.0,European Union
2021-10-28,307296730.0,290813484.0,593153444.0,12070373.0,European Union
2021-10-29,307493780.0,291148899.0,594171664.0,12527110.0,European Union
2021-10-30,307634292.0,291380632.0,594885996.0,12837747.0,European Union
2021-10-31,307774217.0,291604845.0,595598286.0,12942588.0,European Union
2021-11-01,307852029.0,291739837.0,595970534.0,13183135.0,European Union
2021-11-02,308038537.0,292043618.0,597043394.0,13770792.0,European Union
2021-11-03,308249880.0,292363779.0,598363957.0,14565732.0,European Union
2021-11-04,308462128.0,292675802.0,599703146.0,15398425.0,European Union
2021-11-05,308684028.0,292991498.0,600925013.0,16066807.0,European Union
2021-11-06,308890510.0,293221414.0,601697231.0,16388878.0,European Union
2021-11-07,308990712.0,293410342.0,602397760.0,16741283.0,European Union
2021-11-08,309156253.0,293647490.0,603588641.0,17437037.0,European Union
2021-11-09,309402496.0,293945383.0,605234896.0,18555199.0,European Union
2021-11-10,309626110.0,294235977.0,606791646.0,19617631.0,European Union
2021-11-11,309847082.0,294518914.0,608690928.0,20669713.0,European Union
2021-11-12,310102412.0,294842550.0,610208526.0,21532740.0,European Union
2021-11-13,310316486.0,295080196.0,611090497.0,21942211.0,European Union
2021-11-14,310723465.0,295311403.0,612224178.0,22437762.0,European Union
2021-11-15,310911812.0,295583243.0,613820743.0,23503256.0,European Union
2021-11-16,311164105.0,295896642.0,615587268.0,24723926.0,European Union
2021-11-17,311417476.0,296217250.0,617648403.0,26232978.0,European Union
2021-11-18,311663247.0,296520145.0,619626608.0,27698057.0,European Union
2021-11-19,311929077.0,296840996.0,621504780.0,28990294.0,European Union
2021-11-20,312167853.0,297080850.0,622667518.0,29669331.0,European Union
2021-11-21,312325580.0,297291123.0,624075186.0,30288360.0,European Union
2021-11-22,312582539.0,297510690.0,626205949.0,31865672.0,European Union
2021-11-23,312871612.0,297792851.0,628466348.0,33652507.0,European Union
2021-11-24,313171354.0,298095224.0,630841041.0,35528192.0,European Union
2021-11-25,313522327.0,298424480.0,634018593.0,38052931.0,European Union
2021-11-26,313793730.0,298727577.0,636481262.0,39837559.0,European Union
2021-11-27,314108760.0,299039775.0,638856327.0,41511049.0,European Union
2021-11-28,314297690.0,299248285.0,640217890.0,42359491.0,European Union
2021-11-29,314599855.0,299955553.0,643452368.0,44708037.0,European Union
2021-11-30,314854697.0,300229543.0,646216620.0,46959171.0,European Union
2021-12-01,315174387.0,300561917.0,649709610.0,49842110.0,European Union
2021-12-02,315461043.0,300879622.0,653143844.0,52705882.0,European Union
2021-12-03,315718454.0,301217899.0,656452520.0,55439305.0,European Union
2021-12-04,315953633.0,301503970.0,659263735.0,57714819.0,European Union
2021-12-05,316263287.0,301700559.0,660977764.0,58768883.0,European Union
2021-12-06,316563859.0,302003054.0,664234171.0,61463128.0,European Union
2021-12-07,316776193.0,302299424.0,667750696.0,64100561.0,European Union
2021-12-08,317054631.0,302628791.0,671331684.0,67086620.0,European Union
2021-12-09,317286793.0,302965789.0,674887202.0,70094218.0,European Union
2021-12-10,317558793.0,303362579.0,678845798.0,73395053.0,European Union
2021-12-11,317764009.0,303668775.0,682182801.0,76236867.0,European Union
2021-12-12,317968906.0,303888681.0,686971790.0,80252585.0,European Union
2021-12-13,318193121.0,304186900.0,690329133.0,83098713.0,European Union
2021-12-14,318433367.0,304553374.0,694563876.0,86878455.0,European Union
2021-12-15,318707336.0,304958329.0,698946769.0,90722702.0,European Union
2021-12-16,319008077.0,305361328.0,703574264.0,94500312.0,European Union
2021-12-17,319298829.0,305778874.0,707437717.0,97782640.0,European Union
2021-12-18,319577619.0,306087683.0,711081519.0,100904214.0,European Union
2021-12-19,320185125.0,306291009.0,714233218.0,102601555.0,European Union
2021-12-20,320545898.0,306630291.0,717931627.0,105592343.0,European Union
2021-12-21,320993286.0,307025270.0,721635110.0,109052847.0,European Union
2021-12-22,321402891.0,307407208.0,725153005.0,112373733.0,European Union
2021-12-23,321632266.0,307687449.0,727750937.0,114519530.0,European Union
2021-12-24,321678333.0,307764950.0,728482361.0,115036318.0,European Union
2021-12-25,321692632.0,307803200.0,729688922.0,116208751.0,European Union
2021-12-26,321847945.0,307884163.0,730296219.0,116987292.0,European Union
2021-12-27,322084008.0,308187339.0,732552953.0,119104472.0,European Union
2021-12-28,322420888.0,308576987.0,735678042.0,124355434.0,European Union
2021-12-29,322670916.0,308861247.0,738368098.0,126850560.0,European Union
2021-12-30,322936208.0,309160308.0,741078266.0,128996932.0,European Union
2021-12-31,323000869.0,309243855.0,741865432.0,129635480.0,European Union
2022-01-01,323018642.0,309280052.0,743707809.0,131431931.0,European Union
2022-01-02,325745931.0,309686733.0,745182201.0,132552111.0,European Union
2022-01-03,325983813.0,310000609.0,747933917.0,134736953.0,European Union
2022-01-04,326295195.0,310404433.0,751307922.0,137568618.0,European Union
2022-01-05,326534559.0,310773772.0,754533069.0,140108618.0,European Union
2022-01-06,326723436.0,311054542.0,756922709.0,142114988.0,European Union
