date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-23,19377921.0,10146482.0,976.0,29578807.0,European Union
2021-02-24,20161976.0,10455260.0,981.0,30671631.0,European Union
2021-02-25,20876034.0,10706458.0,1085.0,31636812.0,European Union
2021-02-26,21769166.0,11068650.0,1206.0,32892070.0,European Union
2021-02-27,22487820.0,11285405.0,1221.0,33827425.0,European Union
2021-02-28,23201904.0,11474817.0,1241.0,34736748.0,European Union
2021-03-01,23843410.0,11647219.0,1268.0,35549995.0,European Union
2021-03-02,24595205.0,11852590.0,1309.0,36507041.0,European Union
2021-03-03,25547032.0,12186935.0,1345.0,37793106.0,European Union
2021-03-04,26690397.0,12553914.0,1395.0,39303299.0,European Union
2021-03-05,27742233.0,12835142.0,1430.0,40636157.0,European Union
2021-03-06,28741975.0,13115124.0,1438.0,41915751.0,European Union
2021-03-07,29706627.0,13316879.0,1439.0,43087621.0,European Union
2021-03-08,30507610.0,13552069.0,1452.0,44123258.0,European Union
2021-03-09,31454634.0,13805362.0,1482.0,45323436.0,European Union
2021-03-10,32393670.0,14106407.0,1525.0,46563363.0,European Union
2021-03-11,33630306.0,14573931.0,1567.0,48267296.0,European Union
2021-03-12,34930236.0,14947486.0,1640.0,49940594.0,European Union
2021-03-13,35864223.0,15216814.0,1645.0,51143788.0,European Union
2021-03-14,36635740.0,15389112.0,1654.0,52093402.0,European Union
2021-03-15,37438903.0,15713397.0,1673.0,53220421.0,European Union
2021-03-16,38111617.0,16015464.0,1695.0,54195058.0,European Union
2021-03-17,38814763.0,16428221.0,1716.0,55310703.0,European Union
2021-03-18,39581670.0,16900964.0,1762.0,56550094.0,European Union
2021-03-19,40609281.0,17337307.0,1843.0,58013754.0,European Union
2021-03-20,41371460.0,17674327.0,1846.0,59112821.0,European Union
2021-03-21,42098576.0,17864110.0,1847.0,60035075.0,European Union
2021-03-22,42952357.0,18349598.0,1857.0,61374092.0,European Union
2021-03-23,43955484.0,18721492.0,1868.0,62748972.0,European Union
2021-03-24,45132547.0,19249439.0,1929.0,64453897.0,European Union
2021-03-25,46309750.0,19752506.0,1991.0,66134005.0,European Union
2021-03-26,48027428.0,20484890.0,2047.0,68583950.0,European Union
2021-03-27,48983323.0,20824605.0,2055.0,69879507.0,European Union
2021-03-28,49888817.0,21065875.0,2064.0,71031380.0,European Union
2021-03-29,51065384.0,21474858.0,2092.0,72616224.0,European Union
2021-03-30,52360289.0,21960553.0,2144.0,74396670.0,European Union
2021-03-31,53806232.0,22496669.0,2182.0,76379894.0,European Union
2021-04-01,55322423.0,23091911.0,2297.0,78490995.0,European Union
2021-04-02,56559077.0,23606184.0,2328.0,80241433.0,European Union
2021-04-03,57788359.0,24054910.0,2382.0,81919165.0,European Union
2021-04-04,58650501.0,24299855.0,2389.0,83029017.0,European Union
2021-04-05,59420496.0,24503786.0,2450.0,84002530.0,European Union
2021-04-06,60682386.0,25030446.0,2544.0,85790894.0,European Union
2021-04-07,62713201.0,25573940.0,2605.0,88364933.0,European Union
2021-04-08,65015565.0,26143099.0,2676.0,91236057.0,European Union
2021-04-09,67293148.0,26807340.0,2839.0,94177497.0,European Union
2021-04-10,69295663.0,27279867.0,2899.0,96652407.0,European Union
2021-04-11,70442627.0,27634631.0,2906.0,98158582.0,European Union
2021-04-12,72223877.0,28066789.0,3011.0,100371381.0,European Union
2021-04-13,74059161.0,28548758.0,3129.0,102688574.0,European Union
2021-04-14,76013885.0,29072214.0,3432.0,105169399.0,European Union
2021-04-15,78410533.0,29715722.0,3905.0,108212351.0,European Union
2021-04-16,80614312.0,30337245.0,4419.0,111039929.0,European Union
2021-04-17,82543205.0,30799385.0,4564.0,113431832.0,European Union
2021-04-18,83916284.0,31157031.0,4628.0,115166558.0,European Union
2021-04-19,85998831.0,31682930.0,5121.0,117775200.0,European Union
2021-04-20,87675704.0,32220145.0,5753.0,119989902.0,European Union
2021-04-21,89797632.0,32968804.0,6659.0,122861625.0,European Union
2021-04-22,91920023.0,33779789.0,7616.0,125795725.0,European Union
2021-04-23,94207765.0,34585958.0,8482.0,128883370.0,European Union
2021-04-24,95764876.0,35120493.0,8790.0,130961995.0,European Union
2021-04-25,97776186.0,35700143.0,8873.0,133521285.0,European Union
2021-04-26,99213081.0,36256566.0,9484.0,135489533.0,European Union
2021-04-27,101417146.0,37189155.0,10533.0,138517268.0,European Union
2021-04-28,103884198.0,38222103.0,12138.0,142053234.0,European Union
2021-04-29,106511882.0,39332663.0,13726.0,145748769.0,European Union
2021-04-30,108647384.0,40172469.0,15102.0,148687989.0,European Union
2021-05-01,110589459.0,40852093.0,15329.0,151247403.0,European Union
2021-05-02,112388060.0,41751352.0,15440.0,153890513.0,European Union
2021-05-03,113926509.0,42509210.0,16356.0,156143894.0,European Union
2021-05-04,115938404.0,43547038.0,17720.0,159157128.0,European Union
2021-05-05,118736244.0,45207661.0,19269.0,163424096.0,European Union
2021-05-06,121395114.0,46731367.0,21230.0,167556163.0,European Union
2021-05-07,123902151.0,48101083.0,22780.0,171373874.0,European Union
2021-05-08,125893964.0,49201426.0,23131.0,174384473.0,European Union
2021-05-09,128008106.0,50126104.0,23396.0,177403728.0,European Union
2021-05-10,129888609.0,51164099.0,24680.0,180269725.0,European Union
2021-05-11,132337149.0,52456270.0,26364.0,183967617.0,European Union
2021-05-12,134910406.0,53800243.0,28163.0,187847717.0,European Union
2021-05-13,137251297.0,55285200.0,28883.0,191612034.0,European Union
2021-05-14,139640505.0,56608943.0,30172.0,195255828.0,European Union
2021-05-15,141810231.0,57869249.0,30636.0,198609349.0,European Union
2021-05-16,143724334.0,58994594.0,30805.0,201605174.0,European Union
2021-05-17,145543037.0,60065677.0,32423.0,204407819.0,European Union
2021-05-18,147818007.0,61412027.0,34495.0,207941481.0,European Union
2021-05-19,150008067.0,62908506.0,37090.0,211567218.0,European Union
2021-05-20,152605201.0,64877759.0,39643.0,216006961.0,European Union
2021-05-21,154963224.0,66626949.0,41843.0,219995123.0,European Union
2021-05-22,156863041.0,68165097.0,42544.0,223311335.0,European Union
2021-05-23,158568419.0,69383064.0,42799.0,226114728.0,European Union
2021-05-24,159884710.0,70365196.0,43466.0,228284540.0,European Union
2021-05-25,161611495.0,71935701.0,45876.0,231475444.0,European Union
2021-05-26,163747539.0,74038172.0,48228.0,235558268.0,European Union
2021-05-27,165781959.0,76198334.0,50633.0,239590797.0,European Union
2021-05-28,167775246.0,78307487.0,52809.0,243476230.0,European Union
2021-05-29,169495768.0,80117786.0,53447.0,246767717.0,European Union
2021-05-30,170969882.0,81729919.0,53628.0,249732223.0,European Union
2021-05-31,172457452.0,83300779.0,55167.0,252499806.0,European Union
2021-06-01,174524652.0,85323926.0,57395.0,256340083.0,European Union
2021-06-02,176872776.0,87594963.0,59529.0,260755386.0,European Union
2021-06-03,178918696.0,89319382.0,61546.0,264365984.0,European Union
2021-06-04,181128556.0,91289934.0,63506.0,268343982.0,European Union
2021-06-05,183153921.0,93311105.0,64214.0,272119922.0,European Union
2021-06-06,185317574.0,95357520.0,64482.0,275998931.0,European Union
2021-06-07,187098800.0,97089834.0,66095.0,279196124.0,European Union
2021-06-08,189209369.0,99281188.0,68090.0,283243946.0,European Union
2021-06-09,191559262.0,101845883.0,70125.0,287884059.0,European Union
2021-06-10,193853220.0,104308916.0,72083.0,292378330.0,European Union
2021-06-11,196021616.0,106647707.0,73788.0,296689837.0,European Union
2021-06-12,198332907.0,108479577.0,74355.0,300695105.0,European Union
2021-06-13,200246337.0,110430786.0,74584.0,304339130.0,European Union
2021-06-14,201685072.0,112328729.0,76137.0,307431791.0,European Union
2021-06-15,203437989.0,114423630.0,77889.0,311079743.0,European Union
2021-06-16,205593079.0,117348715.0,79528.0,315937541.0,European Union
2021-06-17,207568232.0,119842291.0,81260.0,320161805.0,European Union
2021-06-18,209394317.0,122337396.0,82865.0,324348030.0,European Union
2021-06-19,211132071.0,124276323.0,83409.0,327950565.0,European Union
2021-06-20,212875296.0,126508986.0,83576.0,331684879.0,European Union
2021-06-21,214138510.0,128486924.0,84769.0,334697504.0,European Union
2021-06-22,215775028.0,131091227.0,86152.0,338740774.0,European Union
2021-06-23,217595345.0,133938848.0,87412.0,343245029.0,European Union
2021-06-24,219298213.0,136136179.0,88817.0,346963986.0,European Union
2021-06-25,220752379.0,138413558.0,90416.0,350613284.0,European Union
2021-06-26,222584269.0,140923576.0,91066.0,354806702.0,European Union
2021-06-27,224130613.0,143244344.0,91275.0,358443578.0,European Union
2021-06-28,225405728.0,145510143.0,92603.0,361771061.0,European Union
2021-06-29,226926844.0,148039183.0,94862.0,365681213.0,European Union
2021-06-30,228510160.0,150547894.0,97082.0,369684026.0,European Union
2021-07-01,230087939.0,152942297.0,99511.0,373567732.0,European Union
2021-07-02,231391260.0,155314738.0,101891.0,377155808.0,European Union
2021-07-03,233003798.0,157330067.0,102913.0,380603946.0,European Union
2021-07-04,234615155.0,159571282.0,103279.0,384195535.0,European Union
2021-07-05,235949147.0,161971302.0,105033.0,387769641.0,European Union
2021-07-06,237162996.0,164406594.0,107047.0,391334577.0,European Union
2021-07-07,238514259.0,167338860.0,109201.0,395353776.0,European Union
2021-07-08,239683315.0,169918033.0,111539.0,398994027.0,European Union
2021-07-09,240671123.0,172417348.0,114048.0,402393636.0,European Union
2021-07-10,242011999.0,174249001.0,115143.0,405465715.0,European Union
2021-07-11,243376123.0,176603636.0,115504.0,408981614.0,European Union
2021-07-12,244577834.0,179263382.0,117413.0,412648051.0,European Union
2021-07-13,245701119.0,181881697.0,119618.0,416252467.0,European Union
2021-07-14,246822174.0,184406028.0,120320.0,419781671.0,European Union
2021-07-15,248072412.0,187127169.0,122661.0,423567451.0,European Union
2021-07-16,249054372.0,189399518.0,125089.0,426731718.0,European Union
2021-07-17,250002404.0,191885280.0,126056.0,430073855.0,European Union
2021-07-18,251334083.0,193760414.0,126414.0,433087243.0,European Union
2021-07-19,252348027.0,195916143.0,128202.0,435976357.0,European Union
2021-07-20,253530717.0,198217998.0,130084.0,439339168.0,European Union
2021-07-21,254768919.0,200592626.0,131797.0,442848531.0,European Union
2021-07-22,256054626.0,202917521.0,133716.0,446334500.0,European Union
2021-07-23,257132045.0,205061396.0,135924.0,449458554.0,European Union
2021-07-24,257940100.0,206822405.0,137035.0,451985958.0,European Union
2021-07-25,259001123.0,208572936.0,137331.0,454682882.0,European Union
2021-07-26,259979106.0,210450953.0,139067.0,457218292.0,European Union
2021-07-27,261255994.0,212522927.0,140996.0,460465272.0,European Union
2021-07-28,262545778.0,214573896.0,142981.0,463695558.0,European Union
2021-07-29,263833713.0,216417869.0,145103.0,466722848.0,European Union
2021-07-30,264867609.0,218155225.0,147739.0,469414778.0,European Union
2021-07-31,265687801.0,219761612.0,148899.0,471781450.0,European Union
2021-08-01,266584134.0,221067730.0,149353.0,473883852.0,European Union
2021-08-02,267564971.0,222660928.0,151253.0,476199555.0,European Union
2021-08-03,268714175.0,224364120.0,153459.0,478822586.0,European Union
2021-08-04,269849452.0,226008682.0,155546.0,481511432.0,European Union
2021-08-05,270978494.0,227603724.0,157692.0,484129454.0,European Union
2021-08-06,271838416.0,229024203.0,160284.0,486341631.0,European Union
2021-08-07,272567243.0,230631179.0,161603.0,488601999.0,European Union
2021-08-08,273336954.0,231977271.0,162091.0,490630804.0,European Union
2021-08-09,274167855.0,233379628.0,164085.0,492640469.0,European Union
2021-08-10,275219926.0,234787341.0,166135.0,495021673.0,European Union
2021-08-11,276325340.0,236272674.0,168217.0,497518690.0,European Union
2021-08-12,277373483.0,237743645.0,170465.0,499873528.0,European Union
2021-08-13,278082140.0,238891755.0,173154.0,501672546.0,European Union
2021-08-14,278637849.0,240189802.0,174375.0,503465130.0,European Union
2021-08-15,279410675.0,241324348.0,174874.0,505297677.0,European Union
2021-08-16,280131190.0,242571956.0,176854.0,507002970.0,European Union
2021-08-17,280991655.0,243858661.0,178971.0,509064484.0,European Union
2021-08-18,281870824.0,245226753.0,181270.0,511212094.0,European Union
2021-08-19,282666205.0,246702721.0,183662.0,513154965.0,European Union
2021-08-20,283318923.0,247769404.0,186603.0,514807334.0,European Union
2021-08-21,283775522.0,248568492.0,187783.0,516022330.0,European Union
2021-08-22,284522656.0,249861116.0,188441.0,517951861.0,European Union
2021-08-23,285196773.0,251103320.0,190577.0,519652942.0,European Union
2021-08-24,285922814.0,252354783.0,193146.0,521551925.0,European Union
2021-08-25,286642126.0,253575718.0,196114.0,523383333.0,European Union
2021-08-26,287387576.0,254777706.0,199620.0,525239818.0,European Union
2021-08-27,287969351.0,255770734.0,204909.0,526754180.0,European Union
2021-08-28,288408565.0,256585093.0,207310.0,527966933.0,European Union
2021-08-29,288932716.0,257838414.0,208779.0,529664071.0,European Union
2021-08-30,289532826.0,258929095.0,215887.0,531172219.0,European Union
2021-08-31,290169204.0,260158661.0,552020.0,532968779.0,European Union
2021-09-01,290776081.0,261244816.0,610395.0,534625835.0,European Union
2021-09-02,291341228.0,262275546.0,691528.0,536166599.0,European Union
2021-09-03,291851975.0,263105120.0,740946.0,537503717.0,European Union
2021-09-04,292213400.0,263763832.0,758369.0,538508991.0,European Union
2021-09-05,292652382.0,264958004.0,791221.0,540053411.0,European Union
2021-09-06,293054752.0,265747720.0,853307.0,541188654.0,European Union
2021-09-07,293529803.0,266704571.0,931008.0,542611556.0,European Union
2021-09-08,293986415.0,267555777.0,1012457.0,543925159.0,European Union
2021-09-09,294389594.0,268338578.0,1103900.0,545123052.0,European Union
2021-09-10,294836546.0,269092448.0,1171243.0,546333871.0,European Union
2021-09-11,295148515.0,269660432.0,1193039.0,547206347.0,European Union
2021-09-12,295465363.0,270619961.0,1227459.0,548426137.0,European Union
2021-09-13,295759690.0,271270362.0,1311333.0,549389953.0,European Union
2021-09-14,296164434.0,272015947.0,1429970.0,550579547.0,European Union
2021-09-15,296542810.0,272726284.0,1561632.0,551718196.0,European Union
2021-09-16,296910574.0,273354970.0,1704503.0,552788220.0,European Union
2021-09-17,297297746.0,273954953.0,1821221.0,553844015.0,European Union
2021-09-18,297591069.0,274440201.0,1856418.0,554631587.0,European Union
2021-09-19,297905237.0,275260286.0,1889339.0,555686954.0,European Union
2021-09-20,298168609.0,275912829.0,2000949.0,556656192.0,European Union
2021-09-21,298521938.0,276537117.0,2151691.0,557724279.0,European Union
2021-09-22,298884019.0,277196622.0,2314530.0,558828822.0,European Union
2021-09-23,299222493.0,277750587.0,2484385.0,559805195.0,European Union
2021-09-24,299583599.0,278308512.0,2629713.0,560815762.0,European Union
2021-09-25,299858349.0,278766262.0,2678519.0,561554253.0,European Union
2021-09-26,300087275.0,279373581.0,2730312.0,562341642.0,European Union
2021-09-27,300353323.0,279822161.0,2844520.0,563115976.0,European Union
2021-09-28,300636066.0,280256253.0,2997633.0,566827698.0,European Union
2021-09-29,300917064.0,280746474.0,3170317.0,567769163.0,European Union
2021-09-30,301182303.0,281186841.0,3348993.0,568645691.0,European Union
2021-10-01,301457979.0,281640837.0,3516649.0,569554305.0,European Union
2021-10-02,301674524.0,281950918.0,3590802.0,570156839.0,European Union
2021-10-03,302160182.0,282384682.0,3629873.0,570798122.0,European Union
2021-10-04,302358054.0,282745354.0,3805464.0,571778534.0,European Union
2021-10-05,302545457.0,283078324.0,4275566.0,572784504.0,European Union
2021-10-06,302751179.0,283425447.0,4533410.0,573600204.0,European Union
2021-10-07,302950191.0,283768465.0,4799655.0,574408973.0,European Union
2021-10-08,303185646.0,284141361.0,5092359.0,575338395.0,European Union
2021-10-09,303378253.0,284416327.0,5186115.0,575914160.0,European Union
2021-10-10,303521631.0,284766134.0,5307097.0,576526809.0,European Union
2021-10-11,303687466.0,285154973.0,5501154.0,577176898.0,European Union
2021-10-12,303965333.0,285571938.0,5765091.0,578323618.0,European Union
2021-10-13,304188651.0,285917662.0,6070374.0,579197933.0,European Union
2021-10-14,304419637.0,286261671.0,6375887.0,580072315.0,European Union
2021-10-15,304704951.0,286681785.0,6699203.0,581221817.0,European Union
2021-10-16,304882893.0,286952881.0,6827897.0,581833024.0,European Union
2021-10-17,305074419.0,287265079.0,6940839.0,582493150.0,European Union
2021-10-18,305242567.0,287545684.0,7203567.0,583547885.0,European Union
2021-10-19,305431661.0,287851136.0,7515772.0,584397134.0,European Union
2021-10-20,305645116.0,288226988.0,7933744.0,585424291.0,European Union
2021-10-21,305837544.0,288568794.0,8303700.0,586387633.0,European Union
2021-10-22,306035162.0,288907698.0,8702663.0,587391968.0,European Union
2021-10-23,306202895.0,289199391.0,8878804.0,588117282.0,European Union
2021-10-24,306507281.0,289477635.0,9004814.0,588922001.0,European Union
2021-10-25,306671897.0,289782062.0,10255556.0,589746676.0,European Union
2021-10-26,306863658.0,290127616.0,10710664.0,590776918.0,European Union
2021-10-27,307037807.0,290456405.0,11518407.0,592133007.0,European Union
2021-10-28,307241902.0,290816934.0,12141427.0,593331962.0,European Union
2021-10-29,307467894.0,291167863.0,12643819.0,594451866.0,European Union
2021-10-30,307599531.0,291394856.0,12947918.0,595152329.0,European Union
2021-10-31,307751533.0,291632339.0,13121478.0,595931960.0,European Union
2021-11-01,307827972.0,291767310.0,13365123.0,596305352.0,European Union
2021-11-02,308000682.0,292062468.0,13935400.0,597340601.0,European Union
2021-11-03,308199607.0,292372342.0,14700315.0,598609014.0,European Union
2021-11-04,308398474.0,292674050.0,15499270.0,599891090.0,European Union
2021-11-05,308666806.0,293006320.0,16272808.0,601292854.0,European Union
2021-11-06,308857836.0,293229800.0,16563486.0,602018442.0,European Union
2021-11-07,308980753.0,293436586.0,16993468.0,602804334.0,European Union
2021-11-08,309132076.0,293665783.0,17652740.0,603937211.0,European Union
2021-11-09,309353238.0,293953081.0,18726244.0,605503563.0,European Union
2021-11-10,309556076.0,294232628.0,19732943.0,606972870.0,European Union
2021-11-11,309751503.0,294502008.0,20722309.0,608770394.0,European Union
2021-11-12,310089584.0,294847428.0,21828002.0,610652321.0,European Union
2021-11-13,310278885.0,295074747.0,22190228.0,611461225.0,European Union
2021-11-14,310718946.0,295324784.0,22745499.0,612662425.0,European Union
2021-11-15,310888319.0,295584858.0,23757008.0,614176240.0,European Union
2021-11-16,311118286.0,295884283.0,24908452.0,615837096.0,European Union
2021-11-17,311353499.0,296190739.0,26343273.0,617778921.0,European Union
2021-11-18,311577452.0,296475085.0,27711296.0,619619990.0,European Union
2021-11-19,311905517.0,296820282.0,29412021.0,622018047.0,European Union
2021-11-20,312120321.0,297045931.0,30016184.0,623084072.0,European Union
2021-11-21,312318044.0,297276954.0,30692384.0,624601977.0,European Union
2021-11-22,312534444.0,297484389.0,31940537.0,626528020.0,European Union
2021-11-23,312806430.0,297749901.0,33631989.0,628703663.0,European Union
2021-11-24,313088479.0,298034899.0,35396103.0,630931145.0,European Union
2021-11-25,313421651.0,298344875.0,37808732.0,633959166.0,European Union
2021-11-26,313721191.0,298678239.0,40097219.0,637013849.0,European Union
2021-11-27,314016688.0,298976198.0,41619624.0,639225109.0,European Union
2021-11-28,314209418.0,299193871.0,42535726.0,640625163.0,European Union
2021-11-29,314458448.0,299887226.0,44375047.0,643687400.0,European Union
2021-11-30,314796062.0,300141495.0,47164033.0,646343765.0,European Union
2021-12-01,315102697.0,300453108.0,49942987.0,649698608.0,European Union
2021-12-02,315376727.0,300747035.0,52703180.0,652992711.0,European Union
2021-12-03,315655541.0,301131822.0,55900477.0,656869178.0,European Union
2021-12-04,315877768.0,301397558.0,58121069.0,659618032.0,European Union
2021-12-05,316186581.0,301605899.0,59285840.0,661409497.0,European Union
2021-12-06,316450923.0,301887581.0,61894102.0,664551047.0,European Union
2021-12-07,316679089.0,302158336.0,64455501.0,667953561.0,European Union
2021-12-08,316950037.0,302474196.0,67395611.0,671460973.0,European Union
2021-12-09,317170839.0,302785388.0,70310670.0,674882455.0,European Union
2021-12-10,317462038.0,303226560.0,74005105.0,679360342.0,European Union
2021-12-11,317654112.0,303512765.0,76791925.0,682653729.0,European Union
2021-12-12,317860808.0,303753556.0,80967513.0,687535345.0,European Union
2021-12-13,318051618.0,304031465.0,83737509.0,690786817.0,European Union
2021-12-14,318304139.0,304375767.0,87473942.0,694948423.0,European Union
2021-12-15,318565748.0,304757715.0,91234587.0,699363706.0,European Union
2021-12-16,318854833.0,305136494.0,94930317.0,703730200.0,European Union
2021-12-17,319176692.0,305593936.0,98620269.0,708233472.0,European Union
2021-12-18,319446131.0,305883068.0,101741040.0,711942342.0,European Union
2021-12-19,320059258.0,306095871.0,103749540.0,715193181.0,European Union
2021-12-20,320398478.0,306412852.0,106667844.0,718789476.0,European Union
2021-12-21,320946675.0,306782928.0,110088178.0,722416189.0,European Union
2021-12-22,321348881.0,307147292.0,113375333.0,725870299.0,European Union
2021-12-23,321550563.0,307414239.0,115509676.0,728520378.0,European Union
2021-12-24,321616649.0,307524598.0,116425952.0,729644053.0,European Union
2021-12-25,321630469.0,307560956.0,117785405.0,731054252.0,European Union
2021-12-26,321794276.0,307659497.0,118676934.0,731798968.0,European Union
2021-12-27,322013377.0,307944703.0,120763252.0,734001293.0,European Union
2021-12-28,322344307.0,308306254.0,123628407.0,737109102.0,European Union
2021-12-29,322590563.0,308574150.0,126094680.0,739748703.0,European Union
2021-12-30,322846313.0,308850124.0,128215803.0,742404176.0,European Union
2021-12-31,322922214.0,308957810.0,129064855.0,743447329.0,European Union
2022-01-01,322940338.0,308992665.0,130865109.0,745307275.0,European Union
2022-01-02,323195847.0,309434581.0,132127543.0,747101012.0,European Union
2022-01-03,323436583.0,309733920.0,134417809.0,749952266.0,European Union
2022-01-04,323769268.0,310102464.0,137247186.0,753363250.0,European Union
2022-01-05,324019025.0,310459792.0,139822031.0,756566421.0,European Union
2022-01-06,324226751.0,310758338.0,142235834.0,759398295.0,European Union
2022-01-07,324488592.0,311198378.0,144937154.0,762838356.0,European Union
2022-01-08,324735274.0,311535362.0,148670145.0,767186536.0,European Union
2022-01-09,325016231.0,311770413.0,150815958.0,769099837.0,European Union
2022-01-10,325247633.0,312109890.0,153217369.0,772143416.0,European Union
2022-01-11,325785071.0,312517016.0,156008213.0,775532565.0,European Union
2022-01-12,326108383.0,312920463.0,158883805.0,779024499.0,European Union
2022-01-13,326425137.0,313292753.0,161660884.0,782350050.0,European Union
2022-01-14,326702465.0,313653054.0,164311632.0,785672958.0,European Union
2022-01-15,326955257.0,313869880.0,167139350.0,788838303.0,European Union
2022-01-16,327268749.0,314066023.0,168785584.0,791029037.0,European Union
2022-01-17,327481770.0,314321305.0,170717497.0,793502003.0,European Union
2022-01-18,327747534.0,314633034.0,173021603.0,796235525.0,European Union
2022-01-19,328092583.0,314911476.0,175018515.0,798753970.0,European Union
2022-01-20,328378457.0,315246038.0,177467417.0,801671611.0,European Union
2022-01-21,328587259.0,315516519.0,179423537.0,804128040.0,European Union
2022-01-22,328807381.0,315688747.0,181065614.0,806182324.0,European Union
2022-01-23,329000003.0,315867645.0,182349955.0,807968211.0,European Union
2022-01-24,329141756.0,316090905.0,183918903.0,809960320.0,European Union
2022-01-25,329327212.0,316375660.0,185913053.0,812293258.0,European Union
2022-01-26,329500526.0,316642371.0,187634264.0,814368353.0,European Union
2022-01-27,329655958.0,316888405.0,189316683.0,816339845.0,European Union
2022-01-28,329810706.0,317187364.0,190909115.0,818409590.0,European Union
2022-01-29,329978365.0,317407275.0,192072424.0,819980498.0,European Union
2022-01-30,330113694.0,317598244.0,193303757.0,821691794.0,European Union
2022-01-31,330307438.0,317806575.0,194397219.0,823315446.0,European Union
2022-02-01,330430126.0,318043935.0,195638371.0,824818411.0,European Union
2022-02-02,330576433.0,318311385.0,196836686.0,826377666.0,European Union
2022-02-03,330683491.0,318549880.0,197953908.0,827777469.0,European Union
2022-02-04,330846292.0,318902953.0,203352844.0,829651576.0,European Union
2022-02-05,330956185.0,319168193.0,204235205.0,830921781.0,European Union
2022-02-06,331014818.0,319336204.0,204793680.0,831602379.0,European Union
2022-02-07,331086894.0,319581372.0,205632738.0,832751353.0,European Union
