date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-14,15025059.0,7559917.0,22506577.0,21.0,European Union
2021-02-15,15375594.0,7864431.0,23144940.0,21.0,European Union
2021-02-16,15742256.0,8168834.0,23801939.0,31.0,European Union
2021-02-17,16226295.0,8542530.0,24649114.0,32.0,European Union
2021-02-18,16855985.0,8948258.0,25672888.0,33.0,European Union
2021-02-19,17362463.0,9262040.0,26478596.0,34.0,European Union
2021-02-20,17871517.0,9479629.0,27194552.0,34.0,European Union
2021-02-21,18344471.0,9671116.0,27848210.0,34.0,European Union
2021-02-22,18852962.0,9911844.0,28582578.0,36.0,European Union
2021-02-23,19389735.0,10134410.0,29521220.0,39.0,European Union
2021-02-24,20190095.0,10446674.0,30633845.0,42.0,European Union
2021-02-25,20920456.0,10701588.0,31619007.0,46.0,European Union
2021-02-26,21731336.0,11047410.0,32775605.0,49.0,European Union
2021-02-27,22472960.0,11266135.0,33735918.0,51.0,European Union
2021-02-28,23149079.0,11411565.0,34557479.0,67.0,European Union
2021-03-01,23836709.0,11623139.0,35456059.0,71.0,European Union
2021-03-02,24611765.0,11830880.0,36438772.0,75.0,European Union
2021-03-03,25589275.0,12167569.0,37752905.0,76.0,European Union
2021-03-04,26757407.0,12537245.0,39290625.0,82.0,European Union
2021-03-05,27688827.0,12806312.0,40469160.0,87.0,European Union
2021-03-06,28714146.0,13088801.0,41759340.0,90.0,European Union
2021-03-07,29625228.0,13255581.0,42821323.0,90.0,European Union
2021-03-08,30487424.0,13538367.0,44021095.0,94.0,European Union
2021-03-09,31459394.0,13795234.0,45249850.0,111.0,European Union
2021-03-10,32422890.0,14100766.0,46518763.0,119.0,European Union
2021-03-11,33698961.0,14573690.0,48267611.0,121.0,European Union
2021-03-12,34824813.0,14921702.0,49727875.0,121.0,European Union
2021-03-13,35805522.0,15197039.0,50997256.0,123.0,European Union
2021-03-14,36500054.0,15351085.0,51835691.0,126.0,European Union
2021-03-15,37389845.0,15715078.0,53099175.0,130.0,European Union
2021-03-16,38084726.0,16023533.0,54086570.0,132.0,European Union
2021-03-17,38814395.0,16444369.0,55217506.0,137.0,European Union
2021-03-18,39608056.0,16925255.0,56470402.0,142.0,European Union
2021-03-19,40490156.0,17322282.0,57730172.0,145.0,European Union
2021-03-20,41290173.0,17668918.0,58869542.0,146.0,European Union
2021-03-21,41917833.0,17847706.0,59666507.0,147.0,European Union
2021-03-22,42891676.0,18360611.0,61141447.0,153.0,European Union
2021-03-23,43914534.0,18749341.0,62657025.0,157.0,European Union
2021-03-24,45113339.0,19295512.0,64401909.0,160.0,European Union
2021-03-25,46320432.0,19815211.0,66128554.0,168.0,European Union
2021-03-26,47914703.0,20473054.0,68366817.0,176.0,European Union
2021-03-27,48897495.0,20827480.0,69691134.0,177.0,European Union
2021-03-28,49716920.0,21068997.0,70778658.0,181.0,European Union
2021-03-29,51027949.0,21501218.0,72521263.0,187.0,European Union
2021-03-30,52352519.0,21998821.0,74343295.0,198.0,European Union
2021-03-31,53820597.0,22548107.0,76339475.0,202.0,European Union
2021-04-01,55359440.0,23162531.0,78515002.0,215.0,European Union
2021-04-02,56477147.0,23614937.0,80073002.0,224.0,European Union
2021-04-03,57718973.0,24072746.0,81784044.0,230.0,European Union
2021-04-04,58481540.0,24295925.0,82754778.0,232.0,European Union
2021-04-05,59357206.0,24512033.0,83832586.0,247.0,European Union
2021-04-06,60645313.0,25050784.0,85686085.0,277.0,European Union
2021-04-07,62715812.0,25610549.0,88316080.0,300.0,European Union
2021-04-08,65065664.0,26205668.0,91238642.0,319.0,European Union
2021-04-09,67172148.0,26765614.0,93926775.0,382.0,European Union
2021-04-10,69211540.0,27267221.0,96445576.0,396.0,European Union
2021-04-11,70274197.0,27581795.0,97804048.0,402.0,European Union
2021-04-12,72193281.0,28046811.0,100228252.0,450.0,European Union
2021-04-13,74062209.0,28540504.0,102590817.0,550.0,European Union
2021-04-14,76071169.0,29078001.0,105139886.0,767.0,European Union
2021-04-15,78523552.0,29740840.0,108257811.0,1094.0,European Union
2021-04-16,80501759.0,30283026.0,110780440.0,1442.0,European Union
2021-04-17,82466713.0,30767432.0,113209208.0,1549.0,European Union
2021-04-18,83788331.0,31048139.0,114791997.0,1595.0,European Union
2021-04-19,85993605.0,31637885.0,117628229.0,2044.0,European Union
2021-04-20,87703309.0,32187909.0,119888513.0,2596.0,European Union
2021-04-21,89877968.0,32947382.0,122823741.0,3416.0,European Union
2021-04-22,92061000.0,33768996.0,125829059.0,4234.0,European Union
2021-04-23,94112798.0,34526346.0,128631945.0,5024.0,European Union
2021-04-24,95704409.0,35066749.0,130728473.0,5263.0,European Union
2021-04-25,97655339.0,35568627.0,133169193.0,5313.0,European Union
2021-04-26,99188431.0,36211303.0,135319858.0,5857.0,European Union
2021-04-27,101429396.0,37155294.0,138395814.0,6787.0,European Union
2021-04-28,103940682.0,38202694.0,141990369.0,8182.0,European Union
2021-04-29,106629508.0,39328754.0,145762308.0,9433.0,European Union
2021-04-30,108542768.0,40112916.0,148423769.0,10532.0,European Union
2021-05-01,110518774.0,40800855.0,151025226.0,10722.0,European Union
2021-05-02,112213380.0,41622924.0,153485331.0,10804.0,European Union
2021-05-03,113858012.0,42473408.0,155936656.0,11633.0,European Union
2021-05-04,115911575.0,43533036.0,159011664.0,12878.0,European Union
2021-05-05,118770025.0,45211942.0,163356718.0,14156.0,European Union
2021-05-06,121507101.0,46756543.0,167586631.0,15766.0,European Union
2021-05-07,123766168.0,48025182.0,171060417.0,16963.0,European Union
2021-05-08,125791946.0,49145260.0,174123772.0,17261.0,European Union
2021-05-09,127766257.0,49995801.0,176894294.0,17500.0,European Union
2021-05-10,129799345.0,51123745.0,180034719.0,18696.0,European Union
2021-05-11,132296997.0,52433803.0,183798590.0,20224.0,European Union
2021-05-12,134948578.0,53802182.0,187779749.0,21711.0,European Union
2021-05-13,137315774.0,55295830.0,191578051.0,22132.0,European Union
2021-05-14,139451320.0,56531243.0,194885974.0,23222.0,European Union
2021-05-15,141664309.0,57808454.0,198298629.0,23643.0,European Union
2021-05-16,143430819.0,58857871.0,201068276.0,23805.0,European Union
2021-05-17,145432929.0,60029118.0,204152753.0,25307.0,European Union
2021-05-18,147751587.0,61403310.0,207755860.0,27225.0,European Union
2021-05-19,150015978.0,62933622.0,211487686.0,29629.0,European Union
2021-05-20,152689587.0,64939644.0,216038727.0,31875.0,European Union
2021-05-21,154759240.0,66537526.0,219596661.0,33793.0,European Union
2021-05-22,156698514.0,68095819.0,222972252.0,34452.0,European Union
2021-05-23,158272608.0,69226188.0,225524984.0,34690.0,European Union
2021-05-24,159765906.0,70305701.0,227997964.0,35288.0,European Union
2021-05-25,161530220.0,71895029.0,231243639.0,37528.0,European Union
2021-05-26,163715115.0,74043204.0,235419385.0,39680.0,European Union
2021-05-27,165803715.0,76251069.0,239550986.0,41813.0,European Union
2021-05-28,167601170.0,78169954.0,243056968.0,43711.0,European Union
2021-05-29,169346808.0,80018036.0,246411050.0,44296.0,European Union
2021-05-30,170730292.0,81516775.0,249169938.0,44459.0,European Union
2021-05-31,172389723.0,83213006.0,252231871.0,45894.0,European Union
2021-06-01,174512490.0,85277221.0,256162914.0,47924.0,European Union
2021-06-02,176939639.0,87621362.0,260723385.0,49851.0,European Union
2021-06-03,179015809.0,89384569.0,264344058.0,51605.0,European Union
2021-06-04,180982580.0,91113565.0,267913332.0,53304.0,European Union
2021-06-05,183040690.0,93164968.0,271751875.0,53967.0,European Union
2021-06-06,185159910.0,95068038.0,275400004.0,54180.0,European Union
2021-06-07,187069892.0,96973742.0,278937665.0,55646.0,European Union
2021-06-08,189230272.0,99211398.0,283076832.0,57435.0,European Union
2021-06-09,191642048.0,101835583.0,287833733.0,59204.0,European Union
2021-06-10,193986639.0,104372658.0,292447950.0,60902.0,European Union
2021-06-11,195923686.0,106430692.0,296265256.0,62371.0,European Union
2021-06-12,198262137.0,108305013.0,300293141.0,62862.0,European Union
2021-06-13,200133874.0,110086145.0,303679893.0,63054.0,European Union
2021-06-14,201659389.0,112189898.0,307153595.0,64435.0,European Union
2021-06-15,203458438.0,114326979.0,310887006.0,65962.0,European Union
2021-06-16,205662064.0,117325505.0,315863998.0,67368.0,European Union
2021-06-17,207677764.0,119895273.0,320202289.0,68821.0,European Union
2021-06-18,209308021.0,122109464.0,323922479.0,70155.0,European Union
2021-06-19,211075496.0,124085209.0,327591272.0,70614.0,European Union
2021-06-20,212785749.0,126145212.0,331074866.0,70738.0,European Union
2021-06-21,214127453.0,128347790.0,334432611.0,71731.0,European Union
2021-06-22,215798708.0,131010052.0,338566627.0,72987.0,European Union
2021-06-23,217653109.0,133935806.0,343181806.0,74182.0,European Union
2021-06-24,219387734.0,136211608.0,347009177.0,75501.0,European Union
2021-06-25,220674694.0,138147248.0,350162767.0,76906.0,European Union
2021-06-26,222524840.0,140690482.0,354369412.0,77476.0,European Union
2021-06-27,224016093.0,142915646.0,357891245.0,77645.0,European Union
2021-06-28,225374843.0,145410792.0,361528602.0,78757.0,European Union
2021-06-29,226926946.0,148002722.0,365529453.0,80899.0,European Union
2021-06-30,228542235.0,150596023.0,369574062.0,82973.0,European Union
2021-07-01,230149108.0,153080578.0,373644417.0,85259.0,European Union
2021-07-02,231293993.0,155083539.0,376733029.0,87458.0,European Union
2021-07-03,232918518.0,157165178.0,380250986.0,88399.0,European Union
2021-07-04,234507382.0,159316737.0,383731863.0,88683.0,European Union
2021-07-05,235931083.0,161903086.0,387572628.0,90382.0,European Union
2021-07-06,237171825.0,164395809.0,391217887.0,92282.0,European Union
2021-07-07,238546292.0,167399235.0,395329005.0,94269.0,European Union
2021-07-08,239740033.0,170052305.0,399064983.0,96481.0,European Union
2021-07-09,240632646.0,172256650.0,402093896.0,98801.0,European Union
2021-07-10,241972351.0,174129030.0,405202934.0,99813.0,European Union
2021-07-11,243280318.0,176414309.0,408599262.0,100103.0,European Union
2021-07-12,244561910.0,179219510.0,412480824.0,101914.0,European Union
2021-07-13,245704861.0,181893155.0,416158515.0,104016.0,European Union
2021-07-14,246841435.0,184484354.0,419768086.0,104610.0,European Union
2021-07-15,248108220.0,187253346.0,423615618.0,106828.0,European Union
2021-07-16,249019923.0,189266390.0,426466715.0,109023.0,European Union
2021-07-17,249976476.0,191784164.0,429846302.0,109949.0,European Union
2021-07-18,251274044.0,193609855.0,432782564.0,110270.0,European Union
2021-07-19,252354608.0,195891100.0,435848293.0,111969.0,European Union
2021-07-20,253561798.0,198229022.0,439270213.0,113765.0,European Union
2021-07-21,254810471.0,200660743.0,442845165.0,115390.0,European Union
2021-07-22,256112900.0,203039533.0,446398537.0,117208.0,European Union
2021-07-23,257126844.0,204955962.0,449245844.0,119213.0,European Union
2021-07-24,257945889.0,206759707.0,451823575.0,120285.0,European Union
2021-07-25,258980678.0,208464649.0,454452069.0,120539.0,European Union
2021-07-26,260002692.0,210431102.0,457112648.0,122235.0,European Union
2021-07-27,261275021.0,212538271.0,460395618.0,124077.0,European Union
2021-07-28,262566844.0,214649340.0,463680003.0,125982.0,European Union
2021-07-29,263877779.0,216529069.0,466764372.0,128024.0,European Union
2021-07-30,264874926.0,218076052.0,469238044.0,130332.0,European Union
2021-07-31,265700472.0,219713037.0,471639185.0,131467.0,European Union
2021-08-01,266564488.0,220976969.0,473674096.0,131889.0,European Union
2021-08-02,267580986.0,222662097.0,476110928.0,133704.0,European Union
2021-08-03,268736100.0,224404357.0,478777216.0,135744.0,European Union
2021-08-04,269879778.0,226086019.0,481509963.0,137751.0,European Union
2021-08-05,271016583.0,227713301.0,484165537.0,139788.0,European Union
2021-08-06,271837988.0,228974852.0,486192771.0,142024.0,European Union
2021-08-07,272573260.0,230607101.0,488481568.0,143278.0,European Union
2021-08-08,273314725.0,231911665.0,490449722.0,143706.0,European Union
2021-08-09,274180115.0,233397507.0,492566422.0,145624.0,European Union
2021-08-10,275253090.0,234840103.0,495002220.0,147612.0,European Union
2021-08-11,276363772.0,236358711.0,497536465.0,149615.0,European Union
2021-08-12,277417205.0,237853821.0,499919477.0,151734.0,European Union
2021-08-13,278099103.0,238889277.0,501587258.0,153943.0,European Union
2021-08-14,278659677.0,240202001.0,503397929.0,155018.0,European Union
2021-08-15,279403178.0,241301706.0,505174422.0,155427.0,European Union
2021-08-16,280156020.0,242627412.0,506981368.0,157273.0,European Union
2021-08-17,281021779.0,243933403.0,509065919.0,159303.0,European Union
2021-08-18,281906638.0,245320778.0,511237072.0,161532.0,European Union
2021-08-19,282708408.0,246815646.0,513203396.0,163776.0,European Union
2021-08-20,283330901.0,247799774.0,514753260.0,166272.0,European Union
2021-08-21,283793646.0,248610012.0,515982828.0,167412.0,European Union
2021-08-22,284520565.0,249871922.0,517866571.0,168041.0,European Union
2021-08-23,285227455.0,251161751.0,519638417.0,170103.0,European Union
2021-08-24,285963501.0,252424181.0,521555242.0,172654.0,European Union
2021-08-25,286688596.0,253654053.0,523399719.0,175553.0,European Union
2021-08-26,287441615.0,254870145.0,525275505.0,179089.0,European Union
2021-08-27,287992476.0,255820290.0,526726713.0,183439.0,European Union
2021-08-28,288436893.0,256639499.0,527947850.0,185707.0,European Union
2021-08-29,288945732.0,257865344.0,529606115.0,187035.0,European Union
2021-08-30,289573039.0,258996492.0,531174885.0,194077.0,European Union
2021-08-31,290219217.0,260235112.0,532987713.0,530173.0,European Union
2021-09-01,290833536.0,261328487.0,534657868.0,588767.0,European Union
2021-09-02,291402906.0,262367794.0,536210428.0,670313.0,European Union
2021-09-03,291881615.0,263161726.0,537488435.0,717739.0,European Union
2021-09-04,292250021.0,263828257.0,538506962.0,735761.0,European Union
2021-09-05,292675553.0,264996688.0,540014730.0,768514.0,European Union
2021-09-06,293097777.0,265818991.0,541197562.0,830963.0,European Union
2021-09-07,293580046.0,266782431.0,542633486.0,909484.0,European Union
2021-09-08,294044306.0,267640567.0,543960601.0,991672.0,European Union
2021-09-09,294455206.0,268430914.0,545172654.0,1083973.0,European Union
2021-09-10,294868148.0,269153974.0,546325489.0,1146552.0,European Union
2021-09-11,295189148.0,269729064.0,547210610.0,1168714.0,European Union
2021-09-12,295492077.0,270665933.0,548397960.0,1203084.0,European Union
2021-09-13,295804795.0,271347459.0,549408327.0,1287866.0,European Union
2021-09-14,296219128.0,272100965.0,550614988.0,1408237.0,European Union
2021-09-15,296607161.0,272818823.0,551768371.0,1542301.0,European Union
2021-09-16,296984435.0,273455193.0,552853376.0,1687867.0,European Union
2021-09-17,297337001.0,274024944.0,553840873.0,1794439.0,European Union
2021-09-18,297637701.0,274516120.0,554638460.0,1830154.0,European Union
2021-09-19,297931200.0,275315488.0,555658545.0,1863139.0,European Union
2021-09-20,298216630.0,275996901.0,556672669.0,1976804.0,European Union
2021-09-21,298579364.0,276630265.0,557758772.0,2131651.0,European Union
2021-09-22,298950553.0,277296267.0,558881263.0,2300192.0,European Union
2021-09-23,299297666.0,277856299.0,559872201.0,2473739.0,European Union
2021-09-24,299627032.0,278383991.0,560809974.0,2599810.0,European Union
2021-09-25,299907398.0,278847293.0,561558628.0,2650265.0,European Union
2021-09-26,300120469.0,279436431.0,562318722.0,2702314.0,European Union
2021-09-27,300410410.0,279912275.0,563139924.0,2819008.0,European Union
2021-09-28,300700631.0,280353658.0,566867852.0,2976490.0,European Union
2021-09-29,300989019.0,280850250.0,567828466.0,3156598.0,European Union
2021-09-30,301261390.0,281296614.0,568719923.0,3342941.0,European Union
2021-10-01,301517762.0,281724429.0,569553358.0,3482342.0,European Union
2021-10-02,301740410.0,282039359.0,570161959.0,3558852.0,European Union
2021-10-03,302212535.0,282457890.0,570748370.0,3597838.0,European Union
2021-10-04,302434062.0,282841132.0,571794189.0,3778350.0,European Union
2021-10-05,302628656.0,283182020.0,572812306.0,4257694.0,European Union
2021-10-06,302841716.0,283536653.0,573643976.0,4529479.0,European Union
2021-10-07,303046777.0,283886353.0,574464853.0,4807041.0,European Union
2021-10-08,303262838.0,284235515.0,575290641.0,5048035.0,European Union
2021-10-09,303459424.0,284514887.0,575867835.0,5146585.0,European Union
2021-10-10,303591713.0,284851424.0,576458485.0,5267404.0,European Union
2021-10-11,303775739.0,285259650.0,577133461.0,5467234.0,European Union
2021-10-12,304058446.0,285683573.0,578226259.0,5740218.0,European Union
2021-10-13,304287288.0,286036756.0,579167821.0,6058785.0,European Union
2021-10-14,304523771.0,286388299.0,579984509.0,6376576.0,European Union
2021-10-15,304793215.0,286785930.0,581097285.0,6644854.0,European Union
2021-10-16,304974364.0,287061793.0,581708481.0,6776705.0,European Union
2021-10-17,305155132.0,287358629.0,582326645.0,6870941.0,European Union
2021-10-18,305337716.0,287656747.0,583419219.0,7142120.0,European Union
2021-10-19,305531218.0,287969052.0,584290615.0,7465372.0,European Union
2021-10-20,305749521.0,288352440.0,585345784.0,7899051.0,European Union
2021-10-21,305947567.0,288701604.0,586335568.0,8282479.0,European Union
2021-10-22,306124508.0,289019227.0,587229955.0,8610904.0,European Union
2021-10-23,306298690.0,289315366.0,587970252.0,8791407.0,European Union
2021-10-24,306591895.0,289579284.0,588714304.0,8878746.0,European Union
2021-10-25,306772713.0,289903603.0,589592810.0,10150750.0,European Union
2021-10-26,306968450.0,290250799.0,590625930.0,10603117.0,European Union
2021-10-27,307151076.0,290587883.0,592007604.0,11419833.0,European Union
2021-10-28,307363154.0,290955593.0,593228078.0,12049790.0,European Union
2021-10-29,307557533.0,291287574.0,594245548.0,12496089.0,European Union
2021-10-30,307697535.0,291519024.0,594964089.0,12805326.0,European Union
2021-10-31,307836307.0,291743063.0,595651457.0,12908482.0,European Union
2021-11-01,307926988.0,291892766.0,596083823.0,13185300.0,European Union
2021-11-02,308111639.0,292194626.0,597143958.0,13762319.0,European Union
2021-11-03,308321520.0,292513372.0,598450475.0,14545774.0,European Union
2021-11-04,308532003.0,292823849.0,599773836.0,15365676.0,European Union
2021-11-05,308750754.0,293136893.0,600989407.0,16017963.0,European Union
2021-11-06,308955561.0,293366409.0,601755317.0,16329221.0,European Union
2021-11-07,309053047.0,293554895.0,602425430.0,16676091.0,European Union
2021-11-08,309231380.0,293804794.0,603693470.0,17427576.0,European Union
2021-11-09,309474946.0,294101495.0,605323090.0,18532878.0,European Union
2021-11-10,309695350.0,294390860.0,606861184.0,19581039.0,European Union
2021-11-11,309912281.0,294672252.0,608739890.0,20618264.0,European Union
2021-11-12,310161002.0,294993301.0,610250518.0,21463012.0,European Union
2021-11-13,310368617.0,295230457.0,611124596.0,21861693.0,European Union
2021-11-14,310771636.0,295461198.0,612220055.0,22352945.0,European Union
2021-11-15,310988416.0,295751601.0,613929188.0,23494118.0,European Union
2021-11-16,311236203.0,296063705.0,615677623.0,24702483.0,European Union
2021-11-17,311488328.0,296384313.0,617734883.0,26208925.0,European Union
2021-11-18,311728483.0,296685099.0,619691414.0,27659789.0,European Union
2021-11-19,311985578.0,297003505.0,621568891.0,28935563.0,European Union
2021-11-20,312214192.0,297242534.0,622726097.0,29603021.0,European Union
2021-11-21,312365590.0,297451947.0,624130002.0,30214483.0,European Union
2021-11-22,312689000.0,297693376.0,626329313.0,31860281.0,European Union
2021-11-23,312972650.0,297974276.0,628564763.0,33633411.0,European Union
2021-11-24,313266790.0,298275412.0,630919067.0,35495493.0,European Union
2021-11-25,313611641.0,298603186.0,634074829.0,38005927.0,European Union
2021-11-26,313874889.0,298904280.0,636540365.0,39772431.0,European Union
2021-11-27,314182740.0,299216089.0,638917207.0,41433546.0,European Union
2021-11-28,314367889.0,299423821.0,640215335.0,42274641.0,European Union
2021-11-29,314702177.0,300156599.0,643592223.0,44707034.0,European Union
2021-11-30,314953532.0,300429451.0,646339673.0,46945669.0,European Union
2021-12-01,315270110.0,300760693.0,649816471.0,49816365.0,European Union
2021-12-02,315553872.0,301076980.0,653234661.0,52668037.0,European Union
2021-12-03,315807518.0,301413335.0,656557050.0,55383914.0,European Union
2021-12-04,316040062.0,301698337.0,659377208.0,57645545.0,European Union
2021-12-05,316347952.0,301894057.0,661021287.0,58692525.0,European Union
2021-12-06,316675865.0,302210665.0,664403847.0,61477521.0,European Union
2021-12-07,316886365.0,302505390.0,667904445.0,64101927.0,European Union
2021-12-08,317162483.0,302832669.0,671467679.0,67073996.0,European Union
2021-12-09,317391759.0,303167067.0,675002239.0,70065687.0,European Union
2021-12-10,317660684.0,303559738.0,679002697.0,73351779.0,European Union
2021-12-11,317863408.0,303863988.0,682358513.0,76171124.0,European Union
2021-12-12,318067005.0,304082920.0,687032768.0,80176183.0,European Union
2021-12-13,318312105.0,304398645.0,690545680.0,83142794.0,European Union
2021-12-14,318550291.0,304762404.0,694769597.0,86911105.0,European Union
2021-12-15,318821514.0,305165566.0,699284677.0,90739571.0,European Union
2021-12-16,319120692.0,305565267.0,703747995.0,94500025.0,European Union
2021-12-17,319409813.0,305977201.0,707749218.0,97764403.0,European Union
2021-12-18,319687969.0,306283266.0,711458588.0,100858785.0,European Union
2021-12-19,320294985.0,306484960.0,714323188.0,102540502.0,European Union
2021-12-20,320771228.0,306846039.0,718218634.0,105687105.0,European Union
2021-12-21,321217585.0,307236051.0,721904164.0,109136827.0,European Union
2021-12-22,321626157.0,307614216.0,725410515.0,112450902.0,European Union
2021-12-23,321831282.0,307892971.0,728089677.0,114597920.0,European Union
2021-12-24,321877435.0,307970619.0,728741773.0,115116202.0,European Union
2021-12-25,321891654.0,308008742.0,730095505.0,116416981.0,European Union
2021-12-26,322048160.0,308091806.0,730701610.0,117195283.0,European Union
2021-12-27,322294814.0,308409012.0,733070319.0,119399871.0,European Union
2021-12-28,322616819.0,308785283.0,736160564.0,122230771.0,European Union
2021-12-29,322866979.0,309066603.0,738835142.0,124713027.0,European Union
2021-12-30,323125544.0,309353369.0,741457457.0,126790276.0,European Union
2021-12-31,323189667.0,309436008.0,742248086.0,127428059.0,European Union
2022-01-01,323207900.0,309472095.0,743987775.0,129113285.0,European Union
2022-01-02,323448199.0,309897975.0,745609535.0,130233816.0,European Union
2022-01-03,323712541.0,310228330.0,748623277.0,132642997.0,European Union
2022-01-04,324034595.0,310611354.0,752055714.0,135474001.0,European Union
2022-01-05,324287890.0,310982526.0,755274772.0,138046322.0,European Union
2022-01-06,324495664.0,311285261.0,757950567.0,140311459.0,European Union
2022-01-07,324770577.0,311731703.0,761352280.0,145526533.0,European Union
2022-01-08,325020068.0,312078489.0,765643050.0,149210436.0,European Union
2022-01-09,327820957.0,312263009.0,767140948.0,151223686.0,European Union
2022-01-10,328285579.0,312612397.0,770253617.0,153643530.0,European Union
2022-01-11,328612599.0,313037352.0,773683114.0,156448361.0,European Union
2022-01-12,328939083.0,313452479.0,777074003.0,159218213.0,European Union
2022-01-13,329259152.0,313838302.0,780402039.0,161979718.0,European Union
2022-01-14,329472711.0,314055052.0,782559443.0,163671187.0,European Union
2022-01-15,329627560.0,314138524.0,784250167.0,165109985.0,European Union
