date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085801.0,6645561.0,699.0,20773424.0,European Union
2021-02-12,14454622.0,7083081.0,746.0,21579703.0,European Union
2021-02-13,14794145.0,7340188.0,755.0,22176321.0,European Union
2021-02-14,15091515.0,7609389.0,755.0,22750382.0,European Union
2021-02-15,15387606.0,7879717.0,766.0,23316428.0,European Union
2021-02-16,15739210.0,8176489.0,794.0,23964774.0,European Union
2021-02-17,16213247.0,8540963.0,821.0,24803185.0,European Union
2021-02-18,16831233.0,8939000.0,844.0,25819036.0,European Union
2021-02-19,17388424.0,9284274.0,890.0,26721395.0,European Union
2021-02-20,17886134.0,9500282.0,894.0,27435061.0,European Union
2021-02-21,18388867.0,9726236.0,896.0,28170338.0,European Union
2021-02-22,18852837.0,9932625.0,948.0,28840065.0,European Union
2021-02-23,19379194.0,10150993.0,978.0,29584637.0,European Union
2021-02-24,20163295.0,10459934.0,983.0,30677669.0,European Union
2021-02-25,20877383.0,10711100.0,1087.0,31642848.0,European Union
2021-02-26,21770570.0,11073324.0,1208.0,32898193.0,European Union
2021-02-27,22489248.0,11290157.0,1223.0,33833648.0,European Union
2021-02-28,23203343.0,11479555.0,1243.0,34742998.0,European Union
2021-03-01,23844826.0,11652182.0,1270.0,35556447.0,European Union
2021-03-02,24596638.0,11857692.0,1311.0,36513648.0,European Union
2021-03-03,25548540.0,12192018.0,1347.0,37799769.0,European Union
2021-03-04,26691984.0,12559313.0,1397.0,39310357.0,European Union
2021-03-05,27743891.0,12840477.0,1432.0,40643221.0,European Union
2021-03-06,28743605.0,13120465.0,1440.0,41922792.0,European Union
2021-03-07,29708266.0,13322136.0,1441.0,43094604.0,European Union
2021-03-08,30509286.0,13557303.0,1454.0,44130253.0,European Union
2021-03-09,31456397.0,13810551.0,1484.0,45330471.0,European Union
2021-03-10,32395525.0,14111637.0,1527.0,46570531.0,European Union
2021-03-11,33632268.0,14579258.0,1569.0,48274664.0,European Union
2021-03-12,34932304.0,14952751.0,1642.0,49948006.0,European Union
2021-03-13,35866353.0,15222112.0,1647.0,51151295.0,European Union
2021-03-14,36637898.0,15394389.0,1656.0,52100926.0,European Union
2021-03-15,37441211.0,15718623.0,1675.0,53228044.0,European Union
2021-03-16,38113934.0,16020674.0,1697.0,54202672.0,European Union
2021-03-17,38817111.0,16433311.0,1717.0,55318224.0,European Union
2021-03-18,39584038.0,16906077.0,1764.0,56557652.0,European Union
2021-03-19,40611657.0,17342373.0,1845.0,58021272.0,European Union
2021-03-20,41373877.0,17679330.0,1848.0,59120317.0,European Union
2021-03-21,42101041.0,17869065.0,1849.0,60042578.0,European Union
2021-03-22,42954884.0,18354528.0,1860.0,61381633.0,European Union
2021-03-23,43958066.0,18726482.0,1871.0,62756628.0,European Union
2021-03-24,45135169.0,19254420.0,1932.0,64461583.0,European Union
2021-03-25,46312431.0,19757512.0,1994.0,66141776.0,European Union
2021-03-26,48030181.0,20489949.0,2050.0,68591845.0,European Union
2021-03-27,48986125.0,20829698.0,2058.0,69887483.0,European Union
2021-03-28,49891646.0,21071072.0,2067.0,71039489.0,European Union
2021-03-29,51068277.0,21480024.0,2095.0,72624366.0,European Union
2021-03-30,52363279.0,21965754.0,2147.0,74404941.0,European Union
2021-03-31,53809293.0,22501947.0,2185.0,76388310.0,European Union
2021-04-01,55325448.0,23097546.0,2300.0,78499730.0,European Union
2021-04-02,56562122.0,23611951.0,2331.0,80250332.0,European Union
2021-04-03,57791457.0,24060731.0,2384.0,81928169.0,European Union
2021-04-04,58653557.0,24305694.0,2391.0,83038005.0,European Union
2021-04-05,59423408.0,24509602.0,2452.0,84011349.0,European Union
2021-04-06,60685389.0,25036651.0,2546.0,85800190.0,European Union
2021-04-07,62716253.0,25580127.0,2607.0,88374257.0,European Union
2021-04-08,65018695.0,26149306.0,2678.0,91245477.0,European Union
2021-04-09,67296370.0,26813539.0,2842.0,94187002.0,European Union
2021-04-10,69298958.0,27286066.0,2903.0,96661985.0,European Union
2021-04-11,70445967.0,27640807.0,2910.0,98168201.0,European Union
2021-04-12,72227270.0,28073003.0,3015.0,100381091.0,European Union
2021-04-13,74062613.0,28554933.0,3134.0,102698304.0,European Union
2021-04-14,76017377.0,29078386.0,3438.0,105179166.0,European Union
2021-04-15,78413968.0,29722016.0,3914.0,108222183.0,European Union
2021-04-16,80617789.0,30343561.0,4427.0,111049824.0,European Union
2021-04-17,82546748.0,30805704.0,4572.0,113441796.0,European Union
2021-04-18,83919862.0,31163353.0,4637.0,115176578.0,European Union
2021-04-19,86002537.0,31689300.0,5130.0,117785396.0,European Union
2021-04-20,87679498.0,32226557.0,5764.0,120000229.0,European Union
2021-04-21,89801491.0,32975269.0,6669.0,122872069.0,European Union
2021-04-22,91923982.0,33786385.0,7627.0,125806401.0,European Union
2021-04-23,94211752.0,34592576.0,8494.0,128894140.0,European Union
2021-04-24,95768916.0,35127145.0,8803.0,130972853.0,European Union
2021-04-25,97780271.0,35706804.0,8886.0,133532214.0,European Union
2021-04-26,99217245.0,36263322.0,9502.0,135500637.0,European Union
2021-04-27,101421356.0,37195972.0,10553.0,138528477.0,European Union
2021-04-28,103888460.0,38229019.0,12163.0,142064596.0,European Union
2021-04-29,106516224.0,39339671.0,13750.0,145760296.0,European Union
2021-04-30,108651793.0,40179526.0,15128.0,148699628.0,European Union
2021-05-01,110593877.0,40859183.0,15355.0,151259082.0,European Union
2021-05-02,112392389.0,41758455.0,15466.0,153902128.0,European Union
2021-05-03,113930572.0,42516174.0,16384.0,156155101.0,European Union
2021-05-04,115942506.0,43554103.0,17750.0,159168472.0,European Union
2021-05-05,118740184.0,45214835.0,19301.0,163435387.0,European Union
2021-05-06,121399131.0,46738667.0,21265.0,167567659.0,European Union
2021-05-07,123906139.0,48108482.0,22814.0,171385433.0,European Union
2021-05-08,125898024.0,49208933.0,23168.0,174396210.0,European Union
2021-05-09,128012241.0,50133595.0,23434.0,177415538.0,European Union
2021-05-10,129892613.0,51171625.0,24720.0,180281438.0,European Union
2021-05-11,132341189.0,52463885.0,26412.0,183979455.0,European Union
2021-05-12,134914555.0,53807910.0,28222.0,187859718.0,European Union
2021-05-13,137255530.0,55293009.0,28941.0,191624253.0,European Union
2021-05-14,139644583.0,56616801.0,30235.0,195267921.0,European Union
2021-05-15,141814263.0,57877163.0,30705.0,198621456.0,European Union
2021-05-16,143728415.0,59002492.0,30877.0,201617344.0,European Union
2021-05-17,145547148.0,60073611.0,32502.0,204420058.0,European Union
2021-05-18,147822430.0,61420010.0,34578.0,207954080.0,European Union
2021-05-19,150012644.0,62916487.0,37177.0,211579961.0,European Union
2021-05-20,152609835.0,64885818.0,39731.0,216019831.0,European Union
2021-05-21,154967911.0,66635109.0,41936.0,220008140.0,European Union
2021-05-22,156867881.0,68173291.0,42637.0,223324533.0,European Union
2021-05-23,158573339.0,69391266.0,42892.0,226128039.0,European Union
2021-05-24,159889693.0,70373443.0,43560.0,228297958.0,European Union
2021-05-25,161616562.0,71943979.0,45979.0,231488976.0,European Union
2021-05-26,163752680.0,74046561.0,48338.0,235571980.0,European Union
2021-05-27,165787215.0,76206810.0,50746.0,239604702.0,European Union
2021-05-28,167780529.0,78316021.0,52925.0,243490211.0,European Union
2021-05-29,169501141.0,80126379.0,53563.0,246781837.0,European Union
2021-05-30,170975352.0,81738503.0,53744.0,249746457.0,European Union
2021-05-31,172463064.0,83309449.0,55287.0,252514267.0,European Union
2021-06-01,174529794.0,85332730.0,57518.0,256354197.0,European Union
2021-06-02,176877381.0,87603898.0,59655.0,260769079.0,European Union
2021-06-03,178923057.0,89328353.0,61674.0,264379459.0,European Union
2021-06-04,181132903.0,91298981.0,63640.0,268357506.0,European Union
2021-06-05,183158326.0,93320239.0,64348.0,272133573.0,European Union
2021-06-06,185322033.0,95366705.0,64616.0,276012699.0,European Union
2021-06-07,187102939.0,97099057.0,66228.0,279209599.0,European Union
2021-06-08,189213610.0,99290467.0,68228.0,283257576.0,European Union
2021-06-09,191563610.0,101855208.0,70265.0,287897825.0,European Union
2021-06-10,193857121.0,104318232.0,72228.0,292391625.0,European Union
2021-06-11,196025718.0,106657088.0,73937.0,296703388.0,European Union
2021-06-12,198337056.0,108489009.0,74508.0,300708748.0,European Union
2021-06-13,200250552.0,110440241.0,74739.0,304352873.0,European Union
2021-06-14,201689265.0,112338315.0,76295.0,307445627.0,European Union
2021-06-15,203442328.0,114433280.0,78048.0,311093776.0,European Union
2021-06-16,205597520.0,117358623.0,79691.0,315951922.0,European Union
2021-06-17,207572624.0,119852345.0,81424.0,320176271.0,European Union
2021-06-18,209398631.0,122347505.0,83035.0,324362469.0,European Union
2021-06-19,211136524.0,124286498.0,83579.0,327965200.0,European Union
2021-06-20,212879828.0,126519223.0,83748.0,331699659.0,European Union
2021-06-21,214143085.0,128497208.0,84948.0,334712371.0,European Union
2021-06-22,215779777.0,131101743.0,86333.0,338755987.0,European Union
2021-06-23,217600227.0,133949567.0,87594.0,343260570.0,European Union
2021-06-24,219303212.0,136147130.0,89004.0,346979849.0,European Union
2021-06-25,220756709.0,138424605.0,90608.0,350628565.0,European Union
2021-06-26,222588662.0,140934678.0,91260.0,354822139.0,European Union
2021-06-27,224135068.0,143255429.0,91470.0,358459123.0,European Union
2021-06-28,225410388.0,145521305.0,92798.0,361786866.0,European Union
2021-06-29,226931621.0,148050678.0,95055.0,365697440.0,European Union
2021-06-30,228515278.0,150559547.0,97275.0,369700734.0,European Union
2021-07-01,230092423.0,152954103.0,99706.0,373583945.0,European Union
2021-07-02,231395678.0,155326634.0,102088.0,377172035.0,European Union
2021-07-03,233008201.0,157342055.0,103110.0,380620235.0,European Union
2021-07-04,234619631.0,159583317.0,103476.0,384211969.0,European Union
2021-07-05,235953344.0,161983392.0,105232.0,387785835.0,European Union
2021-07-06,237166987.0,164418806.0,107244.0,391350673.0,European Union
2021-07-07,238517612.0,167351202.0,109398.0,395369354.0,European Union
2021-07-08,239686667.0,169930547.0,111734.0,399009757.0,European Union
2021-07-09,240674472.0,172430031.0,114241.0,402409517.0,European Union
2021-07-10,242015392.0,174261751.0,115337.0,405481718.0,European Union
2021-07-11,243379584.0,176616434.0,115697.0,408997770.0,European Union
2021-07-12,244581282.0,179276309.0,117607.0,412664308.0,European Union
2021-07-13,245704577.0,181894724.0,119815.0,416268828.0,European Union
2021-07-14,246825667.0,184419141.0,120516.0,419798135.0,European Union
2021-07-15,248075862.0,187140435.0,122861.0,423584015.0,European Union
2021-07-16,249057915.0,189412894.0,125290.0,426748474.0,European Union
2021-07-17,250006085.0,191898717.0,126258.0,430090810.0,European Union
2021-07-18,251337791.0,193773900.0,126617.0,433104291.0,European Union
2021-07-19,252351709.0,195929698.0,128406.0,435993434.0,European Union
2021-07-20,253534357.0,198231657.0,130290.0,439356278.0,European Union
2021-07-21,254772595.0,200606346.0,132005.0,442865722.0,European Union
2021-07-22,256058394.0,202931464.0,133928.0,446351997.0,European Union
2021-07-23,257136003.0,205075814.0,136138.0,449476697.0,European Union
2021-07-24,257944095.0,206836866.0,137249.0,452004168.0,European Union
2021-07-25,259005178.0,208587490.0,137542.0,454701236.0,European Union
2021-07-26,259983215.0,210465541.0,139279.0,457236718.0,European Union
2021-07-27,261260147.0,212537641.0,141207.0,460483844.0,European Union
2021-07-28,262549962.0,214588665.0,143193.0,463714183.0,European Union
2021-07-29,263837875.0,216432692.0,145317.0,466741480.0,European Union
2021-07-30,264871829.0,218170305.0,147953.0,469433706.0,European Union
2021-07-31,265692124.0,219776810.0,149115.0,471800580.0,European Union
2021-08-01,266588479.0,221083017.0,149573.0,473903118.0,European Union
2021-08-02,267568956.0,222676477.0,151476.0,476218694.0,European Union
2021-08-03,268718388.0,224379859.0,153684.0,478842119.0,European Union
2021-08-04,269853546.0,226024707.0,155770.0,481531103.0,European Union
2021-08-05,270982529.0,227620022.0,157915.0,484149317.0,European Union
2021-08-06,271842534.0,229040602.0,160507.0,486361657.0,European Union
2021-08-07,272571477.0,230647637.0,161827.0,488622194.0,European Union
2021-08-08,273341286.0,231993799.0,162316.0,490651180.0,European Union
2021-08-09,274172217.0,233396238.0,164311.0,492660943.0,European Union
2021-08-10,275224144.0,234804194.0,166360.0,495042232.0,European Union
2021-08-11,276329583.0,236289585.0,168440.0,497539324.0,European Union
2021-08-12,277377789.0,237760837.0,170692.0,499894480.0,European Union
2021-08-13,278086490.0,238909194.0,173379.0,501693773.0,European Union
2021-08-14,278642356.0,240207251.0,174595.0,503486508.0,European Union
2021-08-15,279415292.0,241341825.0,175095.0,505319218.0,European Union
2021-08-16,280136213.0,242589559.0,177079.0,507025020.0,European Union
2021-08-17,280996842.0,243876504.0,179202.0,509086932.0,European Union
2021-08-18,281876085.0,245244705.0,181501.0,511234711.0,European Union
2021-08-19,282671537.0,246720857.0,183895.0,513177831.0,European Union
2021-08-20,283324401.0,247787811.0,186836.0,514830598.0,European Union
2021-08-21,283781095.0,248587123.0,188014.0,516045905.0,European Union
2021-08-22,284528283.0,249879796.0,188671.0,517975540.0,European Union
2021-08-23,285202446.0,251122135.0,190809.0,519676799.0,European Union
2021-08-24,285928561.0,252373688.0,193382.0,521575941.0,European Union
2021-08-25,286648023.0,253594687.0,196356.0,523407561.0,European Union
2021-08-26,287393515.0,254796808.0,199863.0,525264204.0,European Union
2021-08-27,287975370.0,255790162.0,205151.0,526778965.0,European Union
2021-08-28,288414721.0,256604589.0,207553.0,527991912.0,European Union
2021-08-29,288938924.0,257857970.0,209020.0,529689154.0,European Union
2021-08-30,289539403.0,258948861.0,216133.0,531197880.0,European Union
2021-08-31,290175899.0,260178558.0,552270.0,532994682.0,European Union
2021-09-01,290782745.0,261264837.0,610650.0,534651820.0,European Union
2021-09-02,291347430.0,262295625.0,691796.0,536192182.0,European Union
2021-09-03,291858007.0,263125337.0,741230.0,537529269.0,European Union
2021-09-04,292219690.0,263784149.0,758663.0,538534906.0,European Union
2021-09-05,292658724.0,264978325.0,791519.0,540079396.0,European Union
2021-09-06,293061189.0,265768109.0,853597.0,541214784.0,European Union
2021-09-07,293537069.0,266725129.0,931294.0,542638673.0,European Union
2021-09-08,293993661.0,267576440.0,1012749.0,543952359.0,European Union
2021-09-09,294396952.0,268359381.0,1104204.0,545150472.0,European Union
2021-09-10,294843816.0,269113421.0,1171557.0,546361375.0,European Union
2021-09-11,295155980.0,269681537.0,1193361.0,547234178.0,European Union
2021-09-12,295472912.0,270641109.0,1227785.0,548454109.0,European Union
2021-09-13,295767306.0,271291590.0,1311734.0,549418137.0,European Union
2021-09-14,296172102.0,272037222.0,1430436.0,550607884.0,European Union
2021-09-15,296550365.0,272747685.0,1562154.0,551746602.0,European Union
2021-09-16,296918043.0,273376587.0,1705073.0,552816798.0,European Union
2021-09-17,297305245.0,273976779.0,1821838.0,553872859.0,European Union
2021-09-18,297598654.0,274462130.0,1857049.0,554660631.0,European Union
2021-09-19,297912860.0,275282267.0,1889977.0,555716102.0,European Union
2021-09-20,298175405.0,275934935.0,2001623.0,556684668.0,European Union
2021-09-21,298528819.0,276559345.0,2152427.0,557753016.0,European Union
2021-09-22,298890978.0,277219134.0,2315306.0,558857960.0,European Union
2021-09-23,299229499.0,277773302.0,2485189.0,559834582.0,European Union
2021-09-24,299590645.0,278331768.0,2630555.0,560845766.0,European Union
2021-09-25,299865494.0,278789700.0,2679382.0,561584550.0,European Union
2021-09-26,300094444.0,279397063.0,2731188.0,562372033.0,European Union
2021-09-27,300360518.0,279845803.0,2845436.0,563146585.0,European Union
2021-09-28,300643336.0,280280049.0,2998597.0,566858575.0,European Union
2021-09-29,300924463.0,280770478.0,3171345.0,567800436.0,European Union
2021-09-30,301189773.0,281211843.0,3350061.0,568678066.0,European Union
2021-10-01,301464884.0,281666276.0,3517753.0,569586586.0,European Union
2021-10-02,301682005.0,281976512.0,3591912.0,570189854.0,European Union
2021-10-03,302167698.0,282410305.0,3630992.0,570831219.0,European Union
2021-10-04,302365814.0,282771218.0,3806622.0,571812159.0,European Union
2021-10-05,302553212.0,283104308.0,4276774.0,572818291.0,European Union
2021-10-06,302759043.0,283451549.0,4534696.0,573634298.0,European Union
2021-10-07,302958113.0,283794755.0,4800960.0,574443330.0,European Union
2021-10-08,303193585.0,284167831.0,5093709.0,575373000.0,European Union
2021-10-09,303386284.0,284442990.0,5187478.0,575949060.0,European Union
2021-10-10,303529703.0,284792865.0,5308460.0,576561822.0,European Union
2021-10-11,303695601.0,285181758.0,5502556.0,577212069.0,European Union
2021-10-12,303973459.0,285598827.0,5766639.0,578359029.0,European Union
2021-10-13,304196845.0,285944712.0,6071957.0,579233581.0,European Union
2021-10-14,304427763.0,286288870.0,6377517.0,580108091.0,European Union
2021-10-15,304713135.0,286709326.0,6700852.0,581258005.0,European Union
2021-10-16,304891181.0,286980537.0,6829556.0,581869439.0,European Union
2021-10-17,305082733.0,287292793.0,6942394.0,582529548.0,European Union
2021-10-18,305250910.0,287574370.0,7205144.0,583585297.0,European Union
2021-10-19,305440012.0,287879921.0,7517383.0,584434684.0,European Union
2021-10-20,305653420.0,288255935.0,7935385.0,585461987.0,European Union
2021-10-21,305845861.0,288597894.0,8305375.0,586425524.0,European Union
2021-10-22,306043523.0,288936944.0,8704361.0,587430069.0,European Union
2021-10-23,306211345.0,289229276.0,8880514.0,588156118.0,European Union
2021-10-24,306515749.0,289507532.0,9006438.0,588960799.0,European Union
2021-10-25,306680425.0,289812105.0,10257208.0,589785705.0,European Union
2021-10-26,306872254.0,290157755.0,10712353.0,590816147.0,European Union
2021-10-27,307046502.0,290486778.0,11520117.0,592172585.0,European Union
2021-10-28,307250649.0,290847476.0,12143217.0,593371839.0,European Union
2021-10-29,307476707.0,291198570.0,12645646.0,594492008.0,European Union
2021-10-30,307608438.0,291425709.0,12949760.0,595192722.0,European Union
2021-10-31,307760435.0,291663167.0,13123319.0,595972347.0,European Union
2021-11-01,307837202.0,291798519.0,13366973.0,596346448.0,European Union
2021-11-02,308010036.0,292093923.0,13937317.0,597382122.0,European Union
2021-11-03,308209021.0,292404016.0,14702225.0,598650805.0,European Union
2021-11-04,308407931.0,292705847.0,15501215.0,599933075.0,European Union
2021-11-05,308676284.0,293038279.0,16274781.0,601335044.0,European Union
2021-11-06,308867376.0,293261850.0,16565434.0,602060759.0,European Union
2021-11-07,308990311.0,293468598.0,16995425.0,602846664.0,European Union
2021-11-08,309141620.0,293697941.0,17654690.0,603979662.0,European Union
2021-11-09,309362883.0,293985412.0,18728229.0,605546316.0,European Union
2021-11-10,309565824.0,294265156.0,19735033.0,607016023.0,European Union
2021-11-11,309761320.0,294534697.0,20724428.0,608813800.0,European Union
2021-11-12,310099484.0,294880383.0,21830081.0,610696028.0,European Union
2021-11-13,310288913.0,295107814.0,22192282.0,611505144.0,European Union
2021-11-14,310729007.0,295357856.0,22747587.0,612706427.0,European Union
2021-11-15,310898437.0,295618101.0,23759075.0,614220445.0,European Union
2021-11-16,311128530.0,295917696.0,24910395.0,615881474.0,European Union
2021-11-17,311363853.0,296224334.0,26345156.0,617823529.0,European Union
2021-11-18,311587945.0,296508909.0,27713334.0,619665119.0,European Union
2021-11-19,311916086.0,296854222.0,29414014.0,622063317.0,European Union
2021-11-20,312131102.0,297080073.0,30020639.0,623132219.0,European Union
2021-11-21,312328988.0,297311136.0,30697175.0,624650683.0,European Union
2021-11-22,312545489.0,297518618.0,31945297.0,626576833.0,European Union
2021-11-23,312817787.0,297784380.0,33637016.0,628753287.0,European Union
2021-11-24,313100097.0,298069646.0,35400910.0,630981044.0,European Union
2021-11-25,313433584.0,298379948.0,37813567.0,634009715.0,European Union
2021-11-26,313733475.0,298713512.0,40102325.0,637065209.0,European Union
2021-11-27,314029249.0,299011696.0,41639981.0,639292218.0,European Union
2021-11-28,314222145.0,299229414.0,42556546.0,640692952.0,European Union
2021-11-29,314471489.0,299922968.0,44396116.0,643755944.0,European Union
2021-11-30,314809483.0,300177488.0,47185210.0,646413042.0,European Union
2021-12-01,315116388.0,300489378.0,49964624.0,649768835.0,European Union
2021-12-02,315390832.0,300783434.0,52725368.0,653064028.0,European Union
2021-12-03,315669998.0,301168419.0,55922946.0,656941319.0,European Union
2021-12-04,315892500.0,301434259.0,58152660.0,659699672.0,European Union
2021-12-05,316201613.0,301642650.0,59317971.0,661492043.0,European Union
2021-12-06,316466520.0,301924835.0,61926878.0,664635286.0,European Union
2021-12-07,316695173.0,302195719.0,64488332.0,668038463.0,European Union
2021-12-08,316966771.0,302511774.0,67428821.0,671547098.0,European Union
2021-12-09,317188082.0,302823148.0,70344180.0,674969566.0,European Union
2021-12-10,317479798.0,303264464.0,74039162.0,679448655.0,European Union
2021-12-11,317672326.0,303550917.0,76830672.0,682747418.0,European Union
2021-12-12,317879260.0,303791785.0,81006399.0,687629492.0,European Union
2021-12-13,318070509.0,304069913.0,83776748.0,690881965.0,European Union
2021-12-14,318323549.0,304414384.0,87513792.0,695044863.0,European Union
2021-12-15,318585605.0,304796544.0,91275655.0,699462015.0,European Union
2021-12-16,318875027.0,305175603.0,94972097.0,703829833.0,European Union
2021-12-17,319197283.0,305633268.0,98662941.0,708334614.0,European Union
2021-12-18,319467010.0,305922499.0,101783902.0,712044059.0,European Union
2021-12-19,320080299.0,306135307.0,103792786.0,715295450.0,European Union
2021-12-20,320419719.0,306452414.0,106711447.0,718892424.0,European Union
2021-12-21,320968233.0,306822613.0,110132822.0,722520611.0,European Union
2021-12-22,321370758.0,307187198.0,113421060.0,725976335.0,European Union
2021-12-23,321572743.0,307454321.0,115555469.0,728626952.0,European Union
2021-12-24,321638864.0,307564696.0,116471822.0,729750754.0,European Union
2021-12-25,321652696.0,307601084.0,117830868.0,731160587.0,European Union
2021-12-26,321816528.0,307699638.0,118722449.0,731905395.0,European Union
2021-12-27,322035884.0,307985030.0,120808993.0,734108386.0,European Union
2021-12-28,322366995.0,308346656.0,123674206.0,737216502.0,European Union
2021-12-29,322613454.0,308614695.0,126140828.0,739856795.0,European Union
2021-12-30,322869377.0,308890797.0,128262096.0,742512714.0,European Union
2021-12-31,322945332.0,308998596.0,129111165.0,743556049.0,European Union
2022-01-01,322963427.0,309033460.0,130911910.0,745416466.0,European Union
2022-01-02,323219013.0,309475428.0,132174541.0,747210531.0,European Union
2022-01-03,323459978.0,309775680.0,134463985.0,750062103.0,European Union
2022-01-04,323792734.0,310144377.0,137293095.0,753473044.0,European Union
2022-01-05,324042570.0,310501952.0,139867440.0,756676032.0,European Union
2022-01-06,324250434.0,310800713.0,142281199.0,759508211.0,European Union
2022-01-07,324512368.0,311240911.0,144982524.0,762948518.0,European Union
2022-01-08,324759163.0,311578095.0,148716395.0,767297891.0,European Union
2022-01-09,325040182.0,311813181.0,150862452.0,769211538.0,European Union
2022-01-10,325271653.0,312152845.0,153262019.0,772253525.0,European Union
2022-01-11,325809108.0,312560163.0,156052918.0,775642936.0,European Union
2022-01-12,326132464.0,312964036.0,158928721.0,779135544.0,European Union
2022-01-13,326449246.0,313336526.0,161705804.0,782461324.0,European Union
2022-01-14,326726633.0,313696977.0,164356003.0,785783890.0,European Union
2022-01-15,326979516.0,313913823.0,167184635.0,788950255.0,European Union
2022-01-16,327293028.0,314108655.0,168831451.0,791140278.0,European Union
2022-01-17,327506078.0,314361916.0,170761960.0,793609846.0,European Union
2022-01-18,327771884.0,314671818.0,173065786.0,796341301.0,European Union
2022-01-19,328117005.0,314948600.0,175062343.0,798857804.0,European Union
2022-01-20,328402918.0,315281353.0,177510306.0,801772730.0,European Union
2022-01-21,328611746.0,315550382.0,179465465.0,804226772.0,European Union
2022-01-22,328831894.0,315722768.0,181107515.0,806281209.0,European Union
2022-01-23,329024518.0,315900960.0,182392090.0,808066625.0,European Union
2022-01-24,329166272.0,316121957.0,183960075.0,810055509.0,European Union
2022-01-25,329351776.0,316404646.0,185953845.0,812386044.0,European Union
2022-01-26,329525158.0,316669588.0,187674909.0,814459286.0,European Union
2022-01-27,329680648.0,316913607.0,189357179.0,816428670.0,European Union
2022-01-28,329835424.0,317211141.0,190949369.0,818496768.0,European Union
2022-01-29,330003107.0,317429405.0,192113124.0,820066498.0,European Union
2022-01-30,330138681.0,317619878.0,193345188.0,821778250.0,European Union
2022-01-31,330332259.0,317827513.0,194438524.0,823400928.0,European Union
2022-02-01,330455069.0,318063935.0,195679712.0,824903106.0,European Union
2022-02-02,330601462.0,318330470.0,196878187.0,826461690.0,European Union
2022-02-03,330708541.0,318567361.0,197995889.0,827860390.0,European Union
2022-02-04,330871390.0,318918583.0,203395313.0,829733182.0,European Union
2022-02-05,330981338.0,319182434.0,204278111.0,831002486.0,European Union
2022-02-06,331040000.0,319349471.0,204836706.0,831682258.0,European Union
2022-02-07,331112157.0,319594051.0,205676103.0,832831061.0,European Union
