date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-06-07,279263745.0,187136269.0,97123090.0,65864.0,European Union
2021-06-08,283404662.0,189297976.0,99361278.0,67861.0,European Union
2021-06-09,288163692.0,191711283.0,101986062.0,69896.0,European Union
2021-06-10,292781135.0,194058492.0,104523757.0,71859.0,European Union
2021-06-11,296600477.0,195997077.0,106582353.0,73539.0,European Union
2021-06-12,300676398.0,198336877.0,108457119.0,74109.0,European Union
2021-06-13,304358749.0,200267870.0,110429255.0,74337.0,European Union
2021-06-14,307501365.0,201726768.0,112359097.0,75888.0,European Union
2021-06-15,311237035.0,203527502.0,114496706.0,77639.0,European Union
2021-06-16,316216548.0,205732885.0,117495982.0,79280.0,European Union
2021-06-17,320557534.0,207750558.0,120066408.0,81016.0,European Union
2021-06-18,324279937.0,209382402.0,122281175.0,82590.0,European Union
2021-06-19,327950396.0,211151012.0,124257490.0,83132.0,European Union
2021-06-20,331722385.0,212913700.0,126508492.0,83299.0,European Union
2021-06-21,334788473.0,214198081.0,128520279.0,84489.0,European Union
2021-06-22,338924796.0,215870830.0,131183385.0,85874.0,European Union
2021-06-23,343542471.0,217726839.0,134110036.0,87136.0,European Union
2021-06-24,347372361.0,219463048.0,136386774.0,88537.0,European Union
2021-06-25,350555489.0,220763865.0,138344242.0,90106.0,European Union
2021-06-26,354827212.0,222622658.0,140905937.0,90754.0,European Union
2021-06-27,358506151.0,224191264.0,143246664.0,90962.0,European Union
2021-06-28,361885691.0,225482816.0,145551131.0,92293.0,European Union
2021-06-29,365889172.0,227036052.0,148144598.0,94558.0,European Union
2021-06-30,370007804.0,228653090.0,150739051.0,96787.0,European Union
2021-07-01,374010163.0,230262232.0,153224520.0,99226.0,European Union
2021-07-02,377122671.0,231420787.0,155243690.0,101562.0,European Union
2021-07-03,380642425.0,233055815.0,157310723.0,102584.0,European Union
2021-07-04,384289192.0,234701604.0,159578896.0,102953.0,European Union
2021-07-05,387910067.0,236054293.0,162011530.0,104713.0,European Union
2021-07-06,391558386.0,237297019.0,164505433.0,106736.0,European Union
2021-07-07,395672919.0,238674079.0,167509686.0,108898.0,European Union
2021-07-08,399411556.0,239869283.0,170163977.0,111283.0,European Union
2021-07-09,402427278.0,240747152.0,172369961.0,113751.0,European Union
2021-07-10,405551384.0,242100876.0,174243440.0,114852.0,European Union
2021-07-11,409098738.0,243477310.0,176619949.0,115217.0,European Union
2021-07-12,412802164.0,244688024.0,179309537.0,117134.0,European Union
2021-07-13,416482378.0,245832513.0,181984256.0,119354.0,European Union
2021-07-14,420094145.0,246970355.0,184576467.0,120071.0,European Union
2021-07-15,423944914.0,248238948.0,187346945.0,122456.0,European Union
2021-07-16,426798921.0,249152259.0,189361343.0,124801.0,European Union
2021-07-17,430192730.0,250117542.0,191887844.0,125779.0,European Union
2021-07-18,433234809.0,251456551.0,193785830.0,126139.0,European Union
2021-07-19,436156200.0,252482016.0,195963730.0,127936.0,European Union
2021-07-20,439567106.0,253677495.0,198302516.0,129840.0,European Union
2021-07-21,443144579.0,254927723.0,200735378.0,131567.0,European Union
2021-07-22,446700783.0,256231904.0,203115368.0,133503.0,European Union
2021-07-23,449551296.0,257247313.0,205033721.0,135638.0,European Union
2021-07-24,452130367.0,258067080.0,206838248.0,136754.0,European Union
2021-07-25,454855975.0,259134828.0,208612597.0,137055.0,European Union
2021-07-26,457422547.0,260121905.0,210514115.0,138809.0,European Union
2021-07-27,460723984.0,261406610.0,212634149.0,140761.0,European Union
2021-07-28,464011148.0,262704990.0,214735056.0,142779.0,European Union
2021-07-29,467083600.0,264002216.0,216616829.0,144936.0,European Union
2021-07-30,469559970.0,265000801.0,218165176.0,147424.0,European Union
2021-07-31,471962670.0,265827145.0,219803060.0,148596.0,European Union
2021-08-01,474092423.0,266725909.0,221134760.0,149054.0,European Union
2021-08-02,476436173.0,267712002.0,222752122.0,150977.0,European Union
2021-08-03,479105376.0,268868974.0,224495591.0,153206.0,European Union
2021-08-04,481840799.0,270014242.0,226178638.0,155362.0,European Union
2021-08-05,484499297.0,271152671.0,227807455.0,157541.0,European Union
2021-08-06,486528973.0,271975322.0,229070416.0,159952.0,European Union
2021-08-07,488819057.0,272711446.0,230703315.0,161285.0,European Union
2021-08-08,490873107.0,273485000.0,232071696.0,161781.0,European Union
2021-08-09,492898204.0,274319813.0,233486794.0,163807.0,European Union
2021-08-10,495319173.0,275376942.0,234930646.0,165943.0,European Union
2021-08-11,497855934.0,276489279.0,236450314.0,168108.0,European Union
2021-08-12,500241459.0,277544006.0,237946904.0,170402.0,European Union
2021-08-13,501913068.0,278227084.0,238985176.0,172803.0,European Union
2021-08-14,503724018.0,278788238.0,240297701.0,174037.0,European Union
2021-08-15,505565725.0,279562943.0,241440232.0,174548.0,European Union
2021-08-16,507294393.0,280287724.0,242708119.0,176552.0,European Union
2021-08-17,509380920.0,281154549.0,244015197.0,178721.0,European Union
2021-08-18,511553969.0,282040749.0,245403314.0,181123.0,European Union
2021-08-19,513521847.0,282843435.0,246898984.0,183599.0,European Union
2021-08-20,515073865.0,283467175.0,247884190.0,186146.0,European Union
2021-08-21,516305227.0,283930498.0,248695770.0,187390.0,European Union
2021-08-22,518242512.0,284681091.0,249993413.0,188067.0,European Union
2021-08-23,519952255.0,285358658.0,251241758.0,190298.0,European Union
2021-08-24,521870692.0,286095675.0,252504953.0,193025.0,European Union
2021-08-25,523717003.0,286821862.0,253735628.0,196134.0,European Union
2021-08-26,525594564.0,287575754.0,254952707.0,199831.0,European Union
2021-08-27,527047487.0,288127542.0,255903692.0,204430.0,European Union
2021-08-28,528269360.0,288572387.0,256723230.0,206881.0,European Union
2021-08-29,529969884.0,289098175.0,257978851.0,208376.0,European Union
2021-08-30,531487063.0,289702715.0,259075308.0,215580.0,European Union
2021-08-31,533301124.0,290349562.0,260314485.0,551931.0,European Union
2021-09-01,534972051.0,290963861.0,261408668.0,610681.0,European Union
2021-09-02,536527308.0,291535463.0,262448437.0,692431.0,European Union
2021-09-03,537807104.0,292015541.0,263242916.0,739938.0,European Union
2021-09-04,538826079.0,292384310.0,263909803.0,757845.0,European Union
2021-09-05,540372683.0,292824472.0,265105370.0,790740.0,European Union
2021-09-06,541514812.0,293230140.0,265898953.0,853378.0,European Union
2021-09-07,542952711.0,293713970.0,266862848.0,932129.0,European Union
2021-09-08,544280908.0,294178765.0,267721487.0,1014512.0,European Union
2021-09-09,545494825.0,294590747.0,268512448.0,1107141.0,European Union
2021-09-10,546649131.0,295004493.0,269236027.0,1170046.0,European Union
2021-09-11,547535036.0,295325831.0,269811576.0,1192318.0,European Union
2021-09-12,548757915.0,295644401.0,270772997.0,1226842.0,European Union
2021-09-13,549730684.0,295943177.0,271427879.0,1311839.0,European Union
2021-09-14,550937849.0,296357505.0,272181829.0,1432445.0,European Union
2021-09-15,552092088.0,296745951.0,272900045.0,1566774.0,European Union
2021-09-16,553178090.0,297123611.0,273536910.0,1712599.0,European Union
2021-09-17,554166170.0,297476273.0,274107027.0,1819464.0,European Union
2021-09-18,554964377.0,297777297.0,274598409.0,1855379.0,European Union
2021-09-19,556022935.0,298092720.0,275420710.0,1888479.0,European Union
2021-09-20,557000318.0,298361013.0,276078114.0,2002301.0,European Union
2021-09-21,558087301.0,298724104.0,276711819.0,2157455.0,European Union
2021-09-22,559211116.0,299095613.0,277378687.0,2326251.0,European Union
2021-09-23,560203663.0,299443167.0,277939736.0,2500113.0,European Union
2021-09-24,561142458.0,299772549.0,278468308.0,2626470.0,European Union
2021-09-25,561891686.0,300053138.0,278931985.0,2676991.0,European Union
2021-09-26,562680436.0,300283036.0,279539703.0,2729199.0,European Union
2021-09-27,563465316.0,300554293.0,279993160.0,2846034.0,European Union
2021-09-28,567194586.0,300844705.0,280435315.0,3003879.0,European Union
2021-09-29,568156114.0,301133270.0,280932412.0,3184377.0,European Union
2021-09-30,569048879.0,301405733.0,281379665.0,3371107.0,European Union
2021-10-01,569876780.0,301655070.0,281808839.0,3510822.0,European Union
2021-10-02,570484458.0,301876373.0,282124169.0,3587546.0,European Union
2021-10-03,571126716.0,302362722.0,282558397.0,3626674.0,European Union
2021-10-04,572109265.0,302563963.0,282923824.0,3807451.0,European Union
2021-10-05,573127283.0,302757676.0,283265266.0,4287134.0,European Union
2021-10-06,573958531.0,302969608.0,283620324.0,4559382.0,European Union
2021-10-07,574779549.0,303174127.0,283970560.0,4837476.0,European Union
2021-10-08,575604510.0,303388476.0,284320276.0,5079062.0,European Union
2021-10-09,576182309.0,303585025.0,284599988.0,5177935.0,European Union
2021-10-10,576796725.0,303729061.0,284950835.0,5299495.0,European Union
2021-10-11,577446294.0,303897803.0,285344480.0,5499913.0,European Union
2021-10-12,578598890.0,304180475.0,285768877.0,5773946.0,European Union
2021-10-13,579482874.0,304408997.0,286122690.0,6093226.0,European Union
2021-10-14,580368534.0,304645279.0,286474710.0,6411990.0,European Union
2021-10-15,581413840.0,304913327.0,286872937.0,6681489.0,European Union
2021-10-16,582025351.0,305094608.0,287148981.0,6813584.0,European Union
2021-10-17,582687110.0,305286747.0,287462097.0,6927041.0,European Union
2021-10-18,583757827.0,305457423.0,287747018.0,7198797.0,European Union
2021-10-19,584631068.0,305651081.0,288059434.0,7523615.0,European Union
2021-10-20,585688064.0,305869389.0,288443353.0,7958646.0,European Union
2021-10-21,586680906.0,306067642.0,288793390.0,8344209.0,European Union
2021-10-22,587578659.0,306244639.0,289111504.0,8675497.0,European Union
2021-10-23,588319663.0,306419046.0,289407849.0,8856429.0,European Union
2021-10-24,589127537.0,306724889.0,289687239.0,8983161.0,European Union
2021-10-25,589968093.0,306894548.0,289996785.0,10239957.0,European Union
2021-10-26,591005929.0,307090726.0,290344396.0,10696592.0,European Union
2021-10-27,592393736.0,307273940.0,290682022.0,11518606.0,European Union
2021-10-28,593621706.0,307486515.0,291050323.0,12155005.0,European Union
2021-10-29,594645552.0,307681451.0,291382648.0,12606953.0,European Union
2021-10-30,595364305.0,307822068.0,291614198.0,12916451.0,European Union
2021-10-31,596147973.0,307976012.0,291852838.0,13091131.0,European Union
2021-11-01,596524664.0,308053818.0,291988319.0,13336017.0,European Union
2021-11-02,597591734.0,308238264.0,292290537.0,13920069.0,European Union
2021-11-03,598905858.0,308448798.0,292609700.0,14710214.0,European Union
2021-11-04,600237737.0,308659991.0,292920483.0,15537894.0,European Union
2021-11-05,601462488.0,308879940.0,293233380.0,16198596.0,European Union
2021-11-06,602229513.0,309085467.0,293462657.0,16510753.0,European Union
2021-11-07,603036142.0,309215679.0,293671922.0,16951902.0,European Union
2021-11-08,604217433.0,309380213.0,293907588.0,17640080.0,European Union
2021-11-09,605854429.0,309624813.0,294204109.0,18752126.0,European Union
2021-11-10,607398847.0,309846311.0,294493317.0,19805861.0,European Union
2021-11-11,609283753.0,310064336.0,294774590.0,20848449.0,European Union
2021-11-12,610802771.0,310314479.0,295095086.0,21700692.0,European Union
2021-11-13,611677949.0,310522829.0,295331825.0,22100705.0,European Union
2021-11-14,612920922.0,310974692.0,295586794.0,22681198.0,European Union
2021-11-15,614505920.0,311159679.0,295856253.0,23739205.0,European Union
2021-11-16,616260077.0,311408324.0,296167054.0,24953955.0,European Union
2021-11-17,618311322.0,311661579.0,296486513.0,26467178.0,European Union
2021-11-18,620273764.0,311902660.0,296785983.0,27924400.0,European Union
2021-11-19,622158702.0,312161048.0,297102979.0,29208006.0,European Union
2021-11-20,623317199.0,312390361.0,297340837.0,29877683.0,European Union
2021-11-21,624892802.0,312595407.0,297577453.0,30598356.0,European Union
2021-11-22,626908215.0,312821839.0,297793724.0,31916852.0,European Union
2021-11-23,629197924.0,313106044.0,298072772.0,33696435.0,European Union
2021-11-24,631557793.0,313401046.0,298372133.0,35565367.0,European Union
2021-11-25,634719038.0,313746506.0,298697902.0,38082792.0,European Union
2021-11-26,637191324.0,314010404.0,298997025.0,39857570.0,European Union
2021-11-27,639520029.0,314318510.0,299307676.0,41471757.0,European Union
2021-11-28,640974074.0,314517792.0,299531966.0,42428677.0,European Union
2021-11-29,644125759.0,314775856.0,300236412.0,44336865.0,European Union
2021-11-30,646890881.0,315119062.0,300507334.0,47206424.0,European Union
2021-12-01,650373999.0,315437677.0,300836606.0,50083552.0,European Union
2021-12-02,653800637.0,315722413.0,301150766.0,52944922.0,European Union
2021-12-03,657129554.0,315976866.0,301484942.0,55668794.0,European Union
2021-12-04,659982864.0,316209986.0,301768172.0,57964993.0,European Union
2021-12-05,661818226.0,316523407.0,301985560.0,59159719.0,European Union
2021-12-06,665049010.0,316795117.0,302283462.0,61833019.0,European Union
2021-12-07,668573933.0,317034165.0,302575520.0,64483927.0,European Union
2021-12-08,672138198.0,317310972.0,302900306.0,67465271.0,European Union
2021-12-09,675678717.0,317540909.0,303232208.0,70468559.0,European Union
2021-12-10,679692344.0,317810792.0,303623188.0,73768838.0,European Union
2021-12-11,683076502.0,318014217.0,303926561.0,76616843.0,European Union
2021-12-12,687996854.0,318225109.0,304175629.0,80816529.0,European Union
2021-12-13,691329808.0,318424086.0,304469530.0,83642880.0,European Union
2021-12-14,695592779.0,318687248.0,304832498.0,87450473.0,European Union
2021-12-15,700125772.0,318959902.0,305235218.0,91296134.0,European Union
2021-12-16,704611529.0,319260127.0,305634146.0,95078948.0,European Union
2021-12-17,708635189.0,319550578.0,306045633.0,98365107.0,European Union
2021-12-18,712421532.0,319829561.0,306351765.0,101535783.0,European Union
2021-12-19,715715248.0,320447570.0,306574129.0,103571807.0,European Union
2021-12-20,719393259.0,320794761.0,306907888.0,106546010.0,European Union
2021-12-21,723104382.0,321352030.0,307297899.0,110020658.0,European Union
2021-12-22,726637027.0,321761988.0,307677090.0,113359010.0,European Union
2021-12-23,729332699.0,321968267.0,307955969.0,115521455.0,European Union
2021-12-24,730190873.0,322014771.0,308032624.0,116224533.0,European Union
2021-12-25,731604678.0,322029084.0,308070406.0,117585668.0,European Union
2021-12-26,732365065.0,322194592.0,308173898.0,118486219.0,European Union
2021-12-27,734622530.0,322419099.0,308473470.0,120605595.0,European Union
2021-12-28,737784195.0,322755785.0,308850675.0,123501335.0,European Union
2021-12-29,740475166.0,323007156.0,309132488.0,125998739.0,European Union
2021-12-30,743166997.0,323266622.0,309419474.0,128140347.0,European Union
2021-12-31,744032445.0,323330948.0,309501920.0,128847410.0,European Union
2022-01-01,745895891.0,323349341.0,309537959.0,130649689.0,European Union
2022-01-02,747708481.0,323606544.0,309987754.0,131920536.0,European Union
2022-01-03,750602432.0,323851368.0,310301998.0,134232634.0,European Union
2022-01-04,754061297.0,324189373.0,310685492.0,137088177.0,European Union
2022-01-05,757318398.0,324444630.0,311057319.0,139695624.0,European Union
2022-01-06,760168387.0,324654021.0,311359958.0,142121410.0,European Union
2022-01-07,763438612.0,324906833.0,311778111.0,144682509.0,European Union
2022-01-08,767829580.0,325157590.0,312125243.0,148442676.0,European Union
2022-01-09,769761433.0,325440617.0,312365868.0,150598974.0,European Union
2022-01-10,772847299.0,325675911.0,312715285.0,153027480.0,European Union
2022-01-11,776289251.0,326218172.0,313135216.0,155851647.0,European Union
2022-01-12,779837922.0,326546727.0,313550385.0,158765476.0,European Union
2022-01-13,783221509.0,326869708.0,313934533.0,161581000.0,European Union
2022-01-14,786330681.0,327134148.0,314266584.0,164057657.0,European Union
2022-01-15,789529607.0,327390494.0,314490284.0,166907202.0,European Union
2022-01-16,791735139.0,327706058.0,314689638.0,168562519.0,European Union
2022-01-17,794243127.0,327923021.0,314951552.0,170517905.0,European Union
2022-01-18,797015101.0,328193579.0,315270583.0,172846979.0,European Union
2022-01-19,799575748.0,328543314.0,315556155.0,174872804.0,European Union
2022-01-20,802533737.0,328833800.0,315897365.0,177349368.0,European Union
2022-01-21,804829495.0,329029454.0,316149999.0,179175639.0,European Union
2022-01-22,806890287.0,329252127.0,316324172.0,180834304.0,European Union
2022-01-23,808685377.0,329445887.0,316504879.0,182124882.0,European Union
2022-01-24,810699821.0,329590411.0,316732296.0,183709164.0,European Union
2022-01-25,813059068.0,329779158.0,317022307.0,185721008.0,European Union
2022-01-26,815163403.0,329955620.0,317294281.0,187463051.0,European Union
2022-01-27,817165892.0,330114231.0,317545141.0,189168429.0,European Union
2022-01-28,819107939.0,330259090.0,317830191.0,190656839.0,European Union
2022-01-29,820705088.0,330428528.0,318054884.0,191839795.0,European Union
2022-01-30,822430635.0,330564469.0,318247877.0,193082536.0,European Union
2022-01-31,824084567.0,330759953.0,318460911.0,194199816.0,European Union
2022-02-01,825622964.0,330884423.0,318703440.0,195469387.0,European Union
2022-02-02,827215585.0,331032364.0,318976112.0,196694172.0,European Union
2022-02-03,828644614.0,331141341.0,319220211.0,197833073.0,European Union
2022-02-04,830380910.0,331298095.0,319558356.0,203115102.0,European Union
2022-02-05,831670573.0,331409102.0,319827262.0,204012098.0,European Union
2022-02-06,832359997.0,331468316.0,319993963.0,204576686.0,European Union
2022-02-07,833525204.0,331541786.0,320242637.0,205427036.0,European Union
