date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-13,74356298.0,28712148.0,102866547.0,European Union
2021-04-14,76453183.0,29294991.0,105550326.0,European Union
2021-04-15,79014010.0,30008449.0,108825881.0,European Union
2021-04-16,81155085.0,30619363.0,111581123.0,European Union
2021-04-17,82522875.0,31044690.0,113375270.0,European Union
2021-04-18,83787645.0,31325611.0,114923984.0,European Union
2021-04-19,86040450.0,31827695.0,117680514.0,European Union
2021-04-20,87853056.0,32423787.0,120097563.0,European Union
2021-04-21,90177075.0,33237553.0,123245063.0,European Union
2021-04-22,92423213.0,34100736.0,126363450.0,European Union
2021-04-23,94605614.0,34913202.0,129355971.0,European Union
2021-04-24,95562771.0,35418354.0,130950264.0,European Union
2021-04-25,97377217.0,35903603.0,133302256.0,European Union
2021-04-26,98906256.0,36505067.0,135416320.0,European Union
2021-04-27,101239152.0,37498443.0,138647466.0,European Union
2021-04-28,103862655.0,38599288.0,142421537.0,European Union
2021-04-29,106591249.0,39766312.0,146294451.0,European Union
2021-04-30,108703676.0,40617953.0,149246220.0,European Union
2021-05-01,110214129.0,41213632.0,151336856.0,European Union
2021-05-02,111805890.0,42084586.0,153711262.0,European Union
2021-05-03,113508428.0,42846862.0,156124616.0,European Union
2021-05-04,115666388.0,43963808.0,159363179.0,European Union
2021-05-05,118662248.0,45710795.0,163913954.0,European Union
2021-05-06,121524715.0,47332230.0,168351786.0,European Union
2021-05-07,123995886.0,48693209.0,172144545.0,European Union
2021-05-08,125615716.0,49556977.0,174590825.0,European Union
2021-05-09,127502480.0,50408951.0,177305627.0,European Union
2021-05-10,129527040.0,51516747.0,180375713.0,European Union
2021-05-11,132116262.0,53009107.0,184419850.0,European Union
2021-05-12,134855153.0,54426158.0,188541215.0,European Union
2021-05-13,137333282.0,55975204.0,192502464.0,European Union
2021-05-14,139619100.0,57306813.0,196059267.0,European Union
2021-05-15,141261488.0,58327794.0,198670328.0,European Union
2021-05-16,142872485.0,59436346.0,201361074.0,European Union
2021-05-17,144841553.0,60658592.0,204405832.0,European Union
2021-05-18,147252394.0,62156207.0,208170291.0,European Union
2021-05-19,149632636.0,63823638.0,212095022.0,European Union
2021-05-20,152427861.0,65961990.0,216859549.0,European Union
2021-05-21,154660873.0,67405445.0,220693976.0,European Union
2021-05-22,156215254.0,68496610.0,223246426.0,European Union
2021-05-23,158034618.0,69569720.0,226123941.0,European Union
2021-05-24,159414089.0,70584668.0,228399333.0,European Union
2021-05-25,160967225.0,72582331.0,231860984.0,European Union
2021-05-26,163179072.0,74760267.0,236302124.0,European Union
2021-05-27,165493651.0,77078273.0,240580043.0,European Union
2021-05-28,167430646.0,79124058.0,244402539.0,European Union
2021-05-29,168795981.0,80450248.0,246949521.0,European Union
2021-05-30,170119781.0,81898634.0,249635281.0,European Union
2021-05-31,171703357.0,83558611.0,252661324.0,European Union
2021-06-01,174027140.0,85801578.0,256813667.0,European Union
2021-06-02,176593677.0,88250243.0,261604502.0,European Union
2021-06-03,178851734.0,90169719.0,265611048.0,European Union
2021-06-04,180960350.0,92033550.0,269339273.0,European Union
2021-06-05,182542625.0,93455868.0,272217643.0,European Union
2021-06-06,184604630.0,95348967.0,275857285.0,European Union
2021-06-07,186080414.0,97329226.0,279273561.0,European Union
2021-06-08,188484390.0,100026669.0,283705194.0,European Union
2021-06-09,191400186.0,103272180.0,289466244.0,European Union
2021-06-10,193908736.0,105949148.0,294376840.0,European Union
2021-06-11,196020508.0,108165106.0,298520789.0,European Union
2021-06-12,197602184.0,109538525.0,301324300.0,European Union
2021-06-13,199565985.0,111307435.0,304819845.0,European Union
2021-06-14,200954723.0,113520048.0,308234273.0,European Union
2021-06-15,202883650.0,115637840.0,312177600.0,European Union
2021-06-16,205240905.0,118734673.0,317332114.0,European Union
2021-06-17,207417197.0,121406178.0,321950903.0,European Union
2021-06-18,209272028.0,123779531.0,326000963.0,European Union
2021-06-19,210456421.0,125183698.0,328619425.0,European Union
2021-06-20,212194915.0,127207507.0,333068699.0,European Union
2021-06-21,213617411.0,129289185.0,336384864.0,European Union
2021-06-22,215213827.0,132202652.0,340704008.0,European Union
2021-06-23,217208639.0,135234424.0,345560139.0,European Union
2021-06-24,219062703.0,137599533.0,349590860.0,European Union
2021-06-25,220571543.0,139744160.0,353171570.0,European Union
2021-06-26,221738309.0,141704367.0,356226606.0,European Union
2021-06-27,223333891.0,143894827.0,360291808.0,European Union
2021-06-28,224763511.0,146273374.0,363894899.0,European Union
2021-06-29,226378532.0,149019270.0,368095413.0,European Union
2021-06-30,228180363.0,151760045.0,372525041.0,European Union
2021-07-01,229896171.0,154346779.0,376716544.0,European Union
2021-07-02,231220578.0,156552496.0,380169837.0,European Union
2021-07-03,232054211.0,158115652.0,382488396.0,European Union
2021-07-04,233756472.0,160938077.0,386124900.0,European Union
2021-07-05,235231741.0,163424252.0,389960077.0,European Union
2021-07-06,236582587.0,166050240.0,393762040.0,European Union
2021-07-07,238086399.0,169200448.0,398145282.0,European Union
2021-07-08,239391346.0,171952290.0,402179042.0,European Union
2021-07-09,240445153.0,174398293.0,405611195.0,European Union
2021-07-10,241077472.0,175936519.0,407740254.0,European Union
2021-07-11,242402490.0,178263394.0,411055157.0,European Union
2021-07-12,243708103.0,180847750.0,414865816.0,European Union
2021-07-13,244500924.0,184161967.0,418863972.0,European Union
2021-07-14,245742895.0,186880933.0,422806949.0,European Union
2021-07-15,247168834.0,189807611.0,426886945.0,European Union
2021-07-16,248159395.0,191919676.0,430066102.0,European Union
2021-07-17,248985314.0,193681030.0,432690647.0,European Union
2021-07-18,250264344.0,195398755.0,435489764.0,European Union
2021-07-19,251306291.0,197627263.0,438548081.0,European Union
2021-07-20,252561913.0,200071712.0,442288865.0,European Union
2021-07-21,253986268.0,202934884.0,446106021.0,European Union
2021-07-22,255411455.0,205515363.0,449982097.0,European Union
2021-07-23,256363187.0,207787141.0,453138852.0,European Union
2021-07-24,257073477.0,209062376.0,455053820.0,European Union
2021-07-25,258111589.0,210777473.0,457647354.0,European Union
2021-07-26,259089900.0,212750519.0,460426703.0,European Union
2021-07-27,260462846.0,215003312.0,463887165.0,European Union
2021-07-28,261827936.0,217247346.0,467391801.0,European Union
2021-07-29,263209333.0,219313836.0,470809586.0,European Union
2021-07-30,264313943.0,221063772.0,473602007.0,European Union
2021-07-31,265068110.0,222163826.0,475405569.0,European Union
2021-08-01,265654307.0,223557101.0,477619743.0,European Union
2021-08-02,266610812.0,225290456.0,480087214.0,European Union
2021-08-03,267849942.0,227175850.0,482989800.0,European Union
2021-08-04,269046013.0,229007757.0,485936890.0,European Union
2021-08-05,270235717.0,230768316.0,488796931.0,European Union
2021-08-06,271205395.0,232278446.0,491239372.0,European Union
2021-08-07,271910764.0,233278658.0,492877368.0,European Union
2021-08-08,272179699.0,234477449.0,494270230.0,European Union
2021-08-09,273015672.0,235971268.0,496352852.0,European Union
2021-08-10,274162463.0,237712347.0,499158119.0,European Union
2021-08-11,275307217.0,239363005.0,501936040.0,European Union
2021-08-12,276377542.0,240990324.0,504484097.0,European Union
2021-08-13,276842887.0,241838784.0,505750912.0,European Union
