date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-01,230101836.0,152965905.0,99773.0,373605111.0,European Union
2021-07-02,231405426.0,155338461.0,102154.0,377193553.0,European Union
2021-07-03,233017980.0,157353915.0,103176.0,380641811.0,European Union
2021-07-04,234629452.0,159595236.0,103543.0,384233620.0,European Union
2021-07-05,235963329.0,161995313.0,105300.0,387807647.0,European Union
2021-07-06,237177100.0,164430785.0,107317.0,391372662.0,European Union
2021-07-07,238527886.0,167363221.0,109473.0,395391533.0,European Union
2021-07-08,239697087.0,169942647.0,111807.0,399032152.0,European Union
2021-07-09,240684987.0,172442277.0,114311.0,402432138.0,European Union
2021-07-10,242025937.0,174274028.0,115406.0,405504393.0,European Union
2021-07-11,243390194.0,176628759.0,115765.0,409020554.0,European Union
2021-07-12,244591973.0,179288687.0,117674.0,412687221.0,European Union
2021-07-13,245715374.0,181907162.0,119882.0,416291897.0,European Union
2021-07-14,246836626.0,184431615.0,120583.0,419821388.0,European Union
2021-07-15,248086947.0,187152956.0,122928.0,423607437.0,European Union
2021-07-16,249069122.0,189425431.0,125356.0,426772025.0,European Union
2021-07-17,250017339.0,191911279.0,126323.0,430114428.0,European Union
2021-07-18,251349121.0,193786492.0,126682.0,433128005.0,European Union
2021-07-19,252363143.0,195942267.0,128470.0,436017217.0,European Union
2021-07-20,253545898.0,198244263.0,130355.0,439380195.0,European Union
2021-07-21,254784256.0,200618934.0,132070.0,442889729.0,European Union
2021-07-22,256070221.0,202943968.0,133994.0,446376074.0,European Union
2021-07-23,257148405.0,205088327.0,136209.0,449501346.0,European Union
2021-07-24,257956531.0,206849381.0,137321.0,452028835.0,European Union
2021-07-25,259017662.0,208600021.0,137614.0,454725958.0,European Union
2021-07-26,259995801.0,210478042.0,139351.0,457261490.0,European Union
2021-07-27,261272850.0,212550139.0,141276.0,460508698.0,European Union
2021-07-28,262562763.0,214601152.0,143260.0,463739100.0,European Union
2021-07-29,263850781.0,216445171.0,145384.0,466766471.0,European Union
2021-07-30,264884898.0,218182812.0,148020.0,469458864.0,European Union
2021-07-31,265705248.0,219789357.0,149182.0,471825829.0,European Union
2021-08-01,266601663.0,221095618.0,149640.0,473928482.0,European Union
2021-08-02,267582339.0,222689068.0,151544.0,476244235.0,European Union
2021-08-03,268731871.0,224392480.0,153749.0,478867782.0,European Union
2021-08-04,269867180.0,226037336.0,155836.0,481556914.0,European Union
2021-08-05,270996306.0,227632730.0,157983.0,484175338.0,European Union
2021-08-06,271856493.0,229053322.0,160575.0,486387854.0,European Union
2021-08-07,272585498.0,230660374.0,161893.0,488648459.0,European Union
2021-08-08,273355372.0,232006592.0,162383.0,490677567.0,European Union
2021-08-09,274186432.0,233409014.0,164377.0,492687426.0,European Union
2021-08-10,275238467.0,234816907.0,166428.0,495068756.0,European Union
2021-08-11,276344015.0,236302295.0,168507.0,497565931.0,European Union
2021-08-12,277392386.0,237773636.0,170758.0,499921321.0,European Union
2021-08-13,278101197.0,238922104.0,173446.0,501720832.0,European Union
2021-08-14,278657118.0,240220170.0,174660.0,503513623.0,European Union
2021-08-15,279430111.0,241354781.0,175162.0,505346423.0,European Union
2021-08-16,280151194.0,242602506.0,177144.0,507052364.0,European Union
2021-08-17,281011926.0,243889397.0,179270.0,509114319.0,European Union
2021-08-18,281891278.0,245257566.0,181575.0,511262168.0,European Union
2021-08-19,282686837.0,246733896.0,183972.0,513205565.0,European Union
2021-08-20,283339862.0,247801071.0,186915.0,514858713.0,European Union
2021-08-21,283796604.0,248600432.0,188093.0,516074105.0,European Union
2021-08-22,284543821.0,249893122.0,188752.0,518003793.0,European Union
2021-08-23,285218068.0,251135453.0,190891.0,519705110.0,European Union
2021-08-24,285944246.0,252387012.0,193466.0,521604312.0,European Union
2021-08-25,286663827.0,253608065.0,196442.0,523436097.0,European Union
2021-08-26,287409394.0,254810272.0,199951.0,525292897.0,European Union
2021-08-27,287991389.0,255803748.0,205240.0,526807915.0,European Union
2021-08-28,288430809.0,256618226.0,207639.0,528020975.0,European Union
2021-08-29,288955039.0,257871674.0,209108.0,529718309.0,European Union
2021-08-30,289555587.0,258962613.0,216221.0,531227144.0,European Union
2021-08-31,290192175.0,260192340.0,552362.0,533024070.0,European Union
2021-09-01,290799341.0,261278732.0,610749.0,534681639.0,European Union
2021-09-02,291364265.0,262309520.0,691917.0,536222262.0,European Union
2021-09-03,291874959.0,263139243.0,741359.0,537559480.0,European Union
2021-09-04,292236729.0,263798094.0,758792.0,538565241.0,European Union
2021-09-05,292675800.0,264992269.0,791652.0,540109765.0,European Union
2021-09-06,293078433.0,265782025.0,853738.0,541245297.0,European Union
2021-09-07,293554963.0,266739041.0,931440.0,542669833.0,European Union
2021-09-08,294011992.0,267590426.0,1012907.0,543984036.0,European Union
2021-09-09,294415709.0,268373464.0,1104373.0,545182689.0,European Union
2021-09-10,294862939.0,269127590.0,1171743.0,546394055.0,European Union
2021-09-11,295175321.0,269695757.0,1193549.0,547267127.0,European Union
2021-09-12,295492319.0,270655344.0,1227977.0,548487138.0,European Union
2021-09-13,295786790.0,271305815.0,1311945.0,549451247.0,European Union
2021-09-14,296191665.0,272051451.0,1430689.0,550641113.0,European Union
2021-09-15,296570053.0,272761990.0,1562432.0,551780051.0,European Union
2021-09-16,296937838.0,273390955.0,1705385.0,552850449.0,European Union
2021-09-17,297325126.0,273991226.0,1822169.0,553906693.0,European Union
2021-09-18,297618585.0,274476598.0,1857393.0,554694548.0,European Union
2021-09-19,297932825.0,275296742.0,1890328.0,555750060.0,European Union
2021-09-20,298195444.0,275949468.0,2002001.0,556718783.0,European Union
2021-09-21,298548968.0,276573924.0,2152832.0,557787303.0,European Union
2021-09-22,298911207.0,277233811.0,2315747.0,558892458.0,European Union
2021-09-23,299249805.0,277788110.0,2485667.0,559869321.0,European Union
2021-09-24,299611027.0,278346806.0,2631055.0,560880830.0,European Union
2021-09-25,299885945.0,278804787.0,2679892.0,561619739.0,European Union
2021-09-26,300114924.0,279412156.0,2731702.0,562407254.0,European Union
2021-09-27,300381038.0,279860913.0,2845969.0,563181881.0,European Union
2021-09-28,300663912.0,280295185.0,2999174.0,566893989.0,European Union
2021-09-29,300945075.0,280785686.0,3171970.0,567836008.0,European Union
2021-09-30,301210481.0,281227441.0,3350723.0,568714151.0,European Union
2021-10-01,301485856.0,281682048.0,3518428.0,569623114.0,European Union
2021-10-02,301703090.0,281992324.0,3592599.0,570226545.0,European Union
2021-10-03,302188795.0,282426105.0,3631688.0,570867917.0,European Union
2021-10-04,302387053.0,282787084.0,3807348.0,571849095.0,European Union
2021-10-05,302574715.0,283120254.0,4277544.0,572855611.0,European Union
2021-10-06,302780701.0,283467614.0,4535537.0,573671959.0,European Union
2021-10-07,302979865.0,283810922.0,4801844.0,574481224.0,European Union
2021-10-08,303215523.0,284184098.0,5094635.0,575411215.0,European Union
2021-10-09,303408318.0,284459295.0,5188423.0,575987425.0,European Union
2021-10-10,303551758.0,284809212.0,5309419.0,576600267.0,European Union
2021-10-11,303717750.0,285198137.0,5503547.0,577250672.0,European Union
2021-10-12,303995677.0,285615186.0,5767665.0,578397727.0,European Union
2021-10-13,304219219.0,285961274.0,6072997.0,579272634.0,European Union
2021-10-14,304450216.0,286305547.0,6378560.0,580147338.0,European Union
2021-10-15,304735692.0,286726108.0,6701920.0,581297480.0,European Union
2021-10-16,304913802.0,286997359.0,6830637.0,581909034.0,European Union
2021-10-17,305105380.0,287309663.0,6943429.0,582569170.0,European Union
2021-10-18,305273944.0,287591761.0,7206209.0,583625842.0,European Union
2021-10-19,305463176.0,287897739.0,7518453.0,584475787.0,European Union
2021-10-20,305676661.0,288273870.0,7936504.0,585503333.0,European Union
2021-10-21,305869209.0,288615902.0,8306539.0,586467092.0,European Union
2021-10-22,306066924.0,288955075.0,8705540.0,587471825.0,European Union
2021-10-23,306234810.0,289247501.0,8881703.0,588198038.0,European Union
2021-10-24,306539225.0,289525782.0,9007585.0,589002711.0,European Union
2021-10-25,306703952.0,289830447.0,10258375.0,589827775.0,European Union
2021-10-26,306895852.0,290176196.0,10713548.0,590858405.0,European Union
2021-10-27,307070165.0,290505275.0,11521326.0,592214967.0,European Union
2021-10-28,307274374.0,290866051.0,12144451.0,593414384.0,European Union
2021-10-29,307500491.0,291217303.0,12646880.0,594534766.0,European Union
2021-10-30,307632288.0,291444450.0,12951030.0,595235588.0,European Union
2021-10-31,307784301.0,291681905.0,13124575.0,596015202.0,European Union
2021-11-01,307861274.0,291817308.0,13368231.0,596389562.0,European Union
2021-11-02,308034275.0,292112790.0,13938589.0,597425494.0,European Union
2021-11-03,308233418.0,292423022.0,14703521.0,598694502.0,European Union
2021-11-04,308432389.0,292724927.0,15502635.0,599977035.0,European Union
2021-11-05,308700847.0,293057541.0,16276241.0,601379326.0,European Union
2021-11-06,308891983.0,293281196.0,16566895.0,602105169.0,European Union
2021-11-07,309014914.0,293487935.0,16996973.0,602891143.0,European Union
2021-11-08,309166312.0,293717302.0,17656231.0,604024247.0,European Union
2021-11-09,309387661.0,294004852.0,18729778.0,605591076.0,European Union
2021-11-10,309590705.0,294284831.0,19736573.0,607061108.0,European Union
2021-11-11,309786420.0,294554507.0,20726049.0,608859319.0,European Union
2021-11-12,310124698.0,294900289.0,21831796.0,610741855.0,European Union
2021-11-13,310314171.0,295127778.0,22194004.0,611551079.0,European Union
2021-11-14,310754284.0,295377807.0,22749341.0,612752397.0,European Union
2021-11-15,310923793.0,295638083.0,23760827.0,614266523.0,European Union
2021-11-16,311153950.0,295937741.0,24912181.0,615927716.0,European Union
2021-11-17,311389358.0,296244486.0,26346944.0,617869964.0,European Union
2021-11-18,311613567.0,296529485.0,27715177.0,619712140.0,European Union
2021-11-19,311941805.0,296874892.0,29415917.0,622110584.0,European Union
2021-11-20,312156906.0,297100810.0,30022534.0,623179617.0,European Union
2021-11-21,312354820.0,297331862.0,30699195.0,624698217.0,European Union
2021-11-22,312571410.0,297539426.0,31947327.0,626624540.0,European Union
2021-11-23,312843902.0,297805357.0,33639124.0,628801434.0,European Union
2021-11-24,313126330.0,298090703.0,35403005.0,631029369.0,European Union
2021-11-25,313459990.0,298401178.0,37815743.0,634058461.0,European Union
2021-11-26,313760055.0,298734854.0,40104480.0,637114216.0,European Union
2021-11-27,314055910.0,299033184.0,41642415.0,639341727.0,European Union
2021-11-28,314248829.0,299250903.0,42559000.0,640742503.0,European Union
2021-11-29,314498291.0,299944522.0,44398599.0,643805703.0,European Union
2021-11-30,314836559.0,300199238.0,47188329.0,646463892.0,European Union
2021-12-01,315143968.0,300511382.0,49968787.0,649821479.0,European Union
2021-12-02,315418465.0,300805551.0,52729757.0,653117061.0,European Union
2021-12-03,315697683.0,301190631.0,55927411.0,656994576.0,European Union
2021-12-04,315920191.0,301456569.0,58158440.0,659754346.0,European Union
2021-12-05,316229341.0,301664995.0,59323892.0,661546924.0,European Union
2021-12-06,316495520.0,301947253.0,61932823.0,664691533.0,European Union
2021-12-07,316724175.0,302218244.0,64494281.0,668094821.0,European Union
2021-12-08,316995907.0,302534446.0,67434772.0,671603736.0,European Union
2021-12-09,317217299.0,302845939.0,70350071.0,675026343.0,European Union
2021-12-10,317509384.0,303287378.0,74045249.0,679506118.0,European Union
2021-12-11,317701957.0,303573931.0,76842654.0,682810922.0,European Union
2021-12-12,317908944.0,303814876.0,81018474.0,687693214.0,European Union
2021-12-13,318100204.0,304093124.0,83788882.0,690945874.0,European Union
2021-12-14,318353383.0,304437716.0,87525892.0,695108998.0,European Union
2021-12-15,318615355.0,304820075.0,91287760.0,699526269.0,European Union
2021-12-16,318904711.0,305199231.0,94984217.0,703894131.0,European Union
2021-12-17,319227107.0,305657014.0,98675201.0,708399307.0,European Union
2021-12-18,319496914.0,305946340.0,101790629.0,712103393.0,European Union
2021-12-19,320110281.0,306159113.0,103799594.0,715354904.0,European Union
2021-12-20,320449791.0,306476305.0,106718302.0,718952098.0,European Union
2021-12-21,320998414.0,306846682.0,110139904.0,722580797.0,European Union
2021-12-22,321401037.0,307211420.0,113428733.0,726037364.0,European Union
2021-12-23,321603081.0,307478649.0,115563154.0,728688159.0,European Union
2021-12-24,321669230.0,307589040.0,116479509.0,729812005.0,European Union
2021-12-25,321683064.0,307625444.0,117816378.0,731199679.0,European Union
2021-12-26,321846902.0,307724007.0,118707974.0,731944518.0,European Union
2021-12-27,322066358.0,308009675.0,120794683.0,734148049.0,European Union
2021-12-28,322397551.0,308371409.0,123659917.0,737256375.0,European Union
2021-12-29,322644085.0,308639513.0,126126572.0,739896837.0,European Union
2021-12-30,322900099.0,308915735.0,128247815.0,742552939.0,European Union
2021-12-31,322976095.0,309023639.0,129096902.0,743596427.0,European Union
2022-01-01,322994215.0,309058535.0,130880967.0,745440220.0,European Union
2022-01-02,323249832.0,309500523.0,132143596.0,747234332.0,European Union
2022-01-03,323491333.0,309802056.0,134433136.0,750087814.0,European Union
2022-01-04,323824249.0,310170964.0,137262232.0,753499111.0,European Union
2022-01-05,324074528.0,310528709.0,139836640.0,756702774.0,European Union
2022-01-06,324282547.0,310827599.0,142250576.0,759535414.0,European Union
2022-01-07,324544624.0,311267987.0,144951880.0,762976026.0,European Union
2022-01-08,324791520.0,311605296.0,148679770.0,767319643.0,European Union
2022-01-09,325072585.0,311840453.0,150825897.0,769233470.0,European Union
2022-01-10,325304216.0,312180581.0,153225776.0,772276389.0,European Union
2022-01-11,325841804.0,312587992.0,156016689.0,775666038.0,European Union
2022-01-12,326165297.0,312991988.0,158892517.0,779158927.0,European Union
2022-01-13,326482164.0,313364593.0,161669668.0,782484973.0,European Union
2022-01-14,326759647.0,313725106.0,164320018.0,785807846.0,European Union
2022-01-15,327012601.0,313942012.0,167148064.0,788973756.0,European Union
2022-01-16,327326135.0,314136833.0,168794921.0,791163833.0,European Union
2022-01-17,327539250.0,314390171.0,170725614.0,793633724.0,European Union
2022-01-18,327805164.0,314700209.0,173029679.0,796365661.0,European Union
2022-01-19,328150427.0,314977218.0,175026522.0,798882810.0,European Union
2022-01-20,328436415.0,315310073.0,177474694.0,801798113.0,European Union
2022-01-21,328645339.0,315579113.0,179429923.0,804252330.0,European Union
2022-01-22,328865436.0,315751530.0,181072074.0,806306845.0,European Union
2022-01-23,329058065.0,315929723.0,182356686.0,808092303.0,European Union
2022-01-24,329199878.0,316150788.0,183924791.0,810081430.0,European Union
2022-01-25,329385414.0,316433525.0,185918726.0,812412204.0,European Union
2022-01-26,329558817.0,316698883.0,187639937.0,814486028.0,European Union
2022-01-27,329714332.0,316943018.0,189322361.0,816455703.0,European Union
2022-01-28,329869248.0,317240576.0,190914734.0,818524148.0,European Union
2022-01-29,330036922.0,317458844.0,192078567.0,820093952.0,European Union
2022-01-30,330172295.0,317648755.0,193310239.0,821804571.0,European Union
2022-01-31,330366138.0,317856966.0,194404106.0,823428600.0,European Union
2022-02-01,330489032.0,318093661.0,195645410.0,824931252.0,European Union
2022-02-02,330635514.0,318360367.0,196844117.0,826490328.0,European Union
2022-02-03,330742626.0,318597432.0,197961948.0,827889365.0,European Union
2022-02-04,330905524.0,318948836.0,203361521.0,829762531.0,European Union
2022-02-05,331015502.0,319212710.0,204244385.0,831031954.0,European Union
2022-02-06,331074162.0,319379749.0,204803040.0,831711786.0,European Union
2022-02-07,331146352.0,319624409.0,205642526.0,832860790.0,European Union
