date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-12,34852267.0,14934528.0,49848215.0,126.0,European Union
2021-03-13,35833198.0,15209981.0,51104476.0,128.0,European Union
2021-03-14,36631792.0,15386558.0,52085439.0,131.0,European Union
2021-03-15,37453927.0,15713154.0,53233724.0,136.0,European Union
2021-03-16,38149019.0,16021657.0,54237150.0,140.0,European Union
2021-03-17,38878883.0,16442557.0,55387639.0,145.0,European Union
2021-03-18,39672784.0,16923524.0,56662208.0,150.0,European Union
2021-03-19,40555205.0,17320592.0,57941356.0,153.0,European Union
2021-03-20,41355445.0,17667343.0,59088212.0,154.0,European Union
2021-03-21,42094300.0,17861027.0,60026108.0,155.0,European Union
2021-03-22,42961760.0,18349132.0,61381413.0,161.0,European Union
2021-03-23,43984377.0,18737955.0,62792705.0,165.0,European Union
2021-03-24,45183477.0,19284168.0,64537872.0,167.0,European Union
2021-03-25,46390856.0,19803939.0,66264803.0,175.0,European Union
2021-03-26,47985491.0,20461844.0,68517199.0,183.0,European Union
2021-03-27,48968486.0,20816365.0,69854655.0,184.0,European Union
2021-03-28,49884102.0,21062355.0,71021365.0,188.0,European Union
2021-03-29,51082001.0,21476980.0,72633162.0,194.0,European Union
2021-03-30,52406860.0,21974621.0,74455467.0,205.0,European Union
2021-03-31,53875259.0,22524043.0,76474409.0,209.0,European Union
2021-04-01,55414648.0,23138668.0,78627984.0,223.0,European Union
2021-04-02,56532700.0,23591138.0,80198029.0,232.0,European Union
2021-04-03,57774768.0,24049023.0,81897654.0,238.0,European Union
2021-04-04,58645206.0,24295735.0,83017562.0,240.0,European Union
2021-04-05,59423821.0,24504484.0,84004463.0,256.0,European Union
2021-04-06,60712315.0,25043259.0,85831478.0,284.0,European Union
2021-04-07,62783277.0,25603151.0,88462017.0,306.0,European Union
2021-04-08,65133638.0,26198354.0,91407124.0,326.0,European Union
2021-04-09,67240643.0,26758355.0,94073725.0,387.0,European Union
2021-04-10,69280219.0,27259998.0,96614756.0,402.0,European Union
2021-04-11,70437687.0,27630540.0,98147192.0,409.0,European Union
2021-04-12,72247513.0,28069847.0,100395652.0,459.0,European Union
2021-04-13,74116847.0,28563572.0,102758637.0,562.0,European Union
2021-04-14,76126313.0,29101095.0,105308187.0,781.0,European Union
2021-04-15,78579501.0,29763917.0,108426853.0,1114.0,European Union
2021-04-16,80558203.0,30306159.0,110949935.0,1469.0,European Union
2021-04-17,82523563.0,30790501.0,113400465.0,1576.0,European Union
2021-04-18,83911744.0,31152500.0,115154629.0,1622.0,European Union
2021-04-19,86020786.0,31684225.0,117795558.0,2080.0,European Union
2021-04-20,87730919.0,32234282.0,120056295.0,2644.0,European Union
2021-04-21,89906161.0,32993797.0,122992114.0,3476.0,European Union
2021-04-22,92089657.0,33815468.0,125997876.0,4300.0,European Union
2021-04-23,94142175.0,34573009.0,128801436.0,5046.0,European Union
2021-04-24,95734218.0,35113423.0,130920806.0,5291.0,European Union
2021-04-25,97771901.0,35694899.0,133508265.0,5343.0,European Union
2021-04-26,99236690.0,36254859.0,135507886.0,5898.0,European Union
2021-04-27,101478158.0,37198855.0,138584329.0,6846.0,European Union
2021-04-28,103989904.0,38246318.0,142179327.0,8270.0,European Union
2021-04-29,106679398.0,39372356.0,145951828.0,9560.0,European Union
2021-04-30,108593304.0,40156541.0,148613872.0,10690.0,European Union
2021-05-01,110570186.0,40844402.0,151216103.0,10888.0,European Union
2021-05-02,112384341.0,41745108.0,153876185.0,10972.0,European Union
2021-05-03,113941653.0,42515360.0,156159866.0,11810.0,European Union
2021-05-04,115995957.0,43575148.0,159235696.0,13065.0,European Union
2021-05-05,118855705.0,45254202.0,163582111.0,14380.0,European Union
2021-05-06,121593658.0,46798817.0,167812786.0,16016.0,European Union
2021-05-07,123853719.0,48067593.0,171287563.0,17245.0,European Union
2021-05-08,125879947.0,49187778.0,174351416.0,17548.0,European Union
2021-05-09,128007090.0,50118688.0,177389864.0,17792.0,European Union
2021-05-10,129921453.0,51167640.0,180299979.0,19020.0,European Union
2021-05-11,132419973.0,52477900.0,184064855.0,20587.0,European Union
2021-05-12,135072713.0,53846358.0,188047164.0,22121.0,European Union
2021-05-13,137440880.0,55339980.0,191846310.0,22556.0,European Union
2021-05-14,139577921.0,56575653.0,195155859.0,23681.0,European Union
2021-05-15,141792430.0,57853160.0,198570266.0,24122.0,European Union
2021-05-16,143724669.0,58985855.0,201590842.0,24289.0,European Union
2021-05-17,145574652.0,60075781.0,204441794.0,25840.0,European Union
2021-05-18,147894630.0,61450231.0,208046397.0,27820.0,European Union
2021-05-19,150160156.0,62980725.0,211779494.0,30277.0,European Union
2021-05-20,152835257.0,64986973.0,216332150.0,32605.0,European Union
2021-05-21,154906284.0,66585130.0,219891629.0,34597.0,European Union
2021-05-22,156846307.0,68143777.0,223268219.0,35284.0,European Union
2021-05-23,158571522.0,69373493.0,226101707.0,35535.0,European Union
2021-05-24,159900307.0,70368802.0,228296989.0,36146.0,European Union
2021-05-25,161665784.0,71958449.0,231544088.0,38483.0,European Union
2021-05-26,163851565.0,74107111.0,235721054.0,40702.0,European Union
2021-05-27,165941414.0,76315418.0,239854190.0,42894.0,European Union
2021-05-28,167740229.0,78234579.0,243361664.0,44855.0,European Union
2021-05-29,169486511.0,80083034.0,246716618.0,45457.0,European Union
2021-05-30,170974916.0,81719595.0,249719788.0,45626.0,European Union
2021-05-31,172484619.0,83315945.0,252531950.0,47113.0,European Union
2021-06-01,174610204.0,85380453.0,256465988.0,49237.0,European Union
2021-06-02,177039996.0,87724949.0,261029308.0,51238.0,European Union
2021-06-03,179118485.0,89488509.0,264710418.0,53061.0,European Union
2021-06-04,181087231.0,91218054.0,268223997.0,54823.0,European Union
2021-06-05,183146640.0,93269650.0,272063893.0,55508.0,European Union
2021-06-06,185334837.0,95346179.0,275997090.0,55736.0,European Union
2021-06-07,187142736.0,97113506.0,279253061.0,57271.0,European Union
2021-06-08,189304909.0,99351533.0,283394198.0,59147.0,European Union
2021-06-09,191718551.0,101976171.0,288153244.0,60984.0,European Union
2021-06-10,194066221.0,104513588.0,292770724.0,62747.0,European Union
2021-06-11,196004803.0,106571972.0,296589737.0,64267.0,European Union
2021-06-12,198344409.0,108446631.0,300665312.0,64780.0,European Union
2021-06-13,200275244.0,110418673.0,304347406.0,64981.0,European Union
2021-06-14,201734109.0,112348265.0,307489670.0,66436.0,European Union
2021-06-15,203534782.0,114485682.0,311224945.0,68022.0,European Union
2021-06-16,205740100.0,117484671.0,316203958.0,69480.0,European Union
2021-06-17,207757675.0,120054820.0,320544373.0,70981.0,European Union
2021-06-18,209389482.0,122269410.0,324266418.0,72373.0,European Union
2021-06-19,211157936.0,124245599.0,327936541.0,72850.0,European Union
2021-06-20,212920480.0,126496504.0,331708273.0,72979.0,European Union
2021-06-21,214204802.0,128508017.0,334773899.0,74023.0,European Union
2021-06-22,215877430.0,131170804.0,338909714.0,75326.0,European Union
2021-06-23,217733235.0,134097209.0,343526953.0,76577.0,European Union
2021-06-24,219469328.0,136373605.0,347356391.0,77963.0,European Union
2021-06-25,220769642.0,138330751.0,350538603.0,79422.0,European Union
2021-06-26,222628273.0,140892256.0,354809950.0,80033.0,European Union
2021-06-27,224196755.0,143232877.0,358488634.0,80208.0,European Union
2021-06-28,225488093.0,145537081.0,361867582.0,81393.0,European Union
2021-06-29,227041157.0,148129956.0,365870221.0,83557.0,European Union
2021-06-30,228657876.0,150723996.0,369988018.0,85647.0,European Union
2021-07-01,230268070.0,153209086.0,373990922.0,87935.0,European Union
2021-07-02,231426843.0,155227949.0,377103246.0,90147.0,European Union
2021-07-03,233061755.0,157294703.0,380622553.0,91092.0,European Union
2021-07-04,234707377.0,159562757.0,384268974.0,91376.0,European Union
2021-07-05,236060143.0,161995068.0,387889602.0,93087.0,European Union
2021-07-06,237302707.0,164488679.0,391537395.0,95003.0,European Union
2021-07-07,238679708.0,167492685.0,395651483.0,97004.0,European Union
2021-07-08,239874898.0,170146634.0,399389626.0,99226.0,European Union
2021-07-09,240752536.0,172351927.0,402404357.0,101594.0,European Union
2021-07-10,242106054.0,174225024.0,405527814.0,102612.0,European Union
2021-07-11,243482337.0,176601364.0,409074799.0,102904.0,European Union
2021-07-12,244692849.0,179290544.0,412777537.0,104718.0,European Union
2021-07-13,245837080.0,181964904.0,416457045.0,106835.0,European Union
2021-07-14,246974610.0,184556883.0,420068176.0,107430.0,European Union
2021-07-15,248242904.0,187326759.0,423917909.0,109647.0,European Union
2021-07-16,249155826.0,189340705.0,426770966.0,111845.0,European Union
2021-07-17,250120286.0,191866943.0,430163684.0,112797.0,European Union
2021-07-18,251459145.0,193764859.0,433205530.0,113122.0,European Union
2021-07-19,252484305.0,195942353.0,436126140.0,114825.0,European Union
2021-07-20,253679469.0,198280876.0,439536405.0,116629.0,European Union
2021-07-21,254929438.0,200713427.0,443113251.0,118263.0,European Union
2021-07-22,256233426.0,203092899.0,446668667.0,120090.0,European Union
2021-07-23,257248517.0,205010673.0,449518215.0,122115.0,European Union
2021-07-24,258068119.0,206815015.0,452096918.0,123193.0,European Union
2021-07-25,259135750.0,208589266.0,454822281.0,123449.0,European Union
2021-07-26,260122502.0,210490445.0,457388206.0,125158.0,European Union
2021-07-27,261406820.0,212610088.0,460688813.0,127005.0,European Union
2021-07-28,262704816.0,214710518.0,463975055.0,128911.0,European Union
2021-07-29,264001505.0,216591463.0,467046088.0,130961.0,European Union
2021-07-30,264999780.0,218139224.0,469521428.0,133276.0,European Union
2021-07-31,265825937.0,219776758.0,471923574.0,134412.0,European Union
2021-08-01,266724944.0,221108347.0,474053439.0,134830.0,European Union
2021-08-02,267711345.0,222725173.0,476396898.0,136640.0,European Union
2021-08-03,268867902.0,224468290.0,479065194.0,138689.0,European Union
2021-08-04,270013006.0,226150970.0,481799976.0,140699.0,European Union
2021-08-05,271151103.0,227779303.0,484457550.0,142741.0,European Union
2021-08-06,271973626.0,229041812.0,486486499.0,144971.0,European Union
2021-08-07,272709483.0,230674528.0,488776090.0,146225.0,European Union
2021-08-08,273484460.0,232042796.0,490831401.0,146655.0,European Union
2021-08-09,274319131.0,233457427.0,492855810.0,148568.0,European Union
2021-08-10,275375831.0,234900771.0,495275730.0,150557.0,European Union
2021-08-11,276487700.0,236420021.0,497811480.0,152559.0,European Union
2021-08-12,277542015.0,237916025.0,500195893.0,154690.0,European Union
2021-08-13,278224805.0,238952338.0,501865083.0,156889.0,European Union
2021-08-14,278785788.0,240265099.0,503675967.0,157956.0,European Union
2021-08-15,279560204.0,241407577.0,505517257.0,158370.0,European Union
2021-08-16,280284866.0,242675217.0,507245441.0,160226.0,European Union
2021-08-17,281151535.0,243981854.0,509331260.0,162252.0,European Union
2021-08-18,282037553.0,245369497.0,511503510.0,164473.0,European Union
2021-08-19,282840024.0,246864779.0,513470599.0,166719.0,European Union
2021-08-20,283463519.0,247849269.0,515021646.0,169207.0,European Union
2021-08-21,283926653.0,248659900.0,516251790.0,170348.0,European Union
2021-08-22,284677154.0,249957439.0,518188831.0,170973.0,European Union
2021-08-23,285354484.0,251205260.0,519897665.0,173023.0,European Union
2021-08-24,286091299.0,252468056.0,521815354.0,175572.0,European Union
2021-08-25,286817255.0,253698242.0,523660766.0,178472.0,European Union
2021-08-26,287570996.0,254914577.0,525537294.0,182000.0,European Union
2021-08-27,288122584.0,255864881.0,526989100.0,186339.0,European Union
2021-08-28,288567303.0,256684205.0,528210478.0,188611.0,European Union
2021-08-29,289093012.0,257939636.0,529910583.0,189945.0,European Union
2021-08-30,289697461.0,259035657.0,531427099.0,196992.0,European Union
2021-08-31,290344117.0,260274414.0,533240336.0,533112.0,European Union
2021-09-01,290960608.0,261367967.0,534912725.0,591737.0,European Union
2021-09-02,291532348.0,262407306.0,536467487.0,673265.0,European Union
2021-09-03,292012369.0,263201283.0,537746534.0,720563.0,European Union
2021-09-04,292381084.0,263867855.0,538765014.0,738320.0,European Union
2021-09-05,292821169.0,265063448.0,540311435.0,771075.0,European Union
2021-09-06,293227932.0,265856727.0,541454176.0,833521.0,European Union
2021-09-07,293711710.0,266820282.0,542891544.0,912065.0,European Union
2021-09-08,294177008.0,267678510.0,544219655.0,994256.0,European Union
2021-09-09,294588915.0,268468942.0,545432758.0,1086654.0,European Union
2021-09-10,295002913.0,269192041.0,546586558.0,1149267.0,European Union
2021-09-11,295324192.0,269767193.0,547471878.0,1171406.0,European Union
2021-09-12,295642760.0,270728534.0,548694530.0,1205777.0,European Union
2021-09-13,295941752.0,271383166.0,549667079.0,1290561.0,European Union
2021-09-14,296356198.0,272136700.0,550873713.0,1410921.0,European Union
2021-09-15,296745285.0,272854562.0,552027952.0,1544948.0,European Union
2021-09-16,297123281.0,273490944.0,553113557.0,1690511.0,European Union
2021-09-17,297476461.0,274060674.0,554101468.0,1797055.0,European Union
2021-09-18,297777431.0,274551752.0,554899133.0,1832775.0,European Union
2021-09-19,298092810.0,275374050.0,555957527.0,1865762.0,European Union
2021-09-20,298361777.0,276031217.0,556935167.0,1979391.0,European Union
2021-09-21,298724907.0,276664627.0,558021639.0,2134268.0,European Union
2021-09-22,299096443.0,277330710.0,559144404.0,2302768.0,European Union
2021-09-23,299444060.0,277890927.0,560135888.0,2476325.0,European Union
2021-09-24,299773740.0,278418686.0,561073824.0,2602328.0,European Union
2021-09-25,300054260.0,278881966.0,561822368.0,2652625.0,European Union
2021-09-26,300284162.0,279489639.0,562610953.0,2704701.0,European Union
2021-09-27,300555448.0,279942869.0,563395531.0,2821424.0,European Union
2021-09-28,300845836.0,280384344.0,567123797.0,2978958.0,European Union
2021-09-29,301134464.0,280881091.0,568084800.0,3159201.0,European Union
2021-09-30,301407188.0,281327626.0,568976871.0,3345682.0,European Union
2021-10-01,301665400.0,281755753.0,569812380.0,3485165.0,European Union
2021-10-02,301888171.0,282070738.0,570421012.0,3561720.0,European Union
2021-10-03,302374512.0,282504944.0,571063178.0,3600785.0,European Union
2021-10-04,302579970.0,282869940.0,572049340.0,3781386.0,European Union
2021-10-05,302775032.0,283210968.0,573068072.0,4260828.0,European Union
2021-10-06,302988474.0,283565602.0,573900156.0,4532815.0,European Union
2021-10-07,303193901.0,283915373.0,574721266.0,4810543.0,European Union
2021-10-08,303410433.0,284264659.0,575547534.0,5051677.0,European Union
2021-10-09,303607218.0,284544067.0,576124915.0,5150198.0,European Union
2021-10-10,303751295.0,284894669.0,576738970.0,5271592.0,European Union
2021-10-11,303921662.0,285288033.0,577389361.0,5471476.0,European Union
2021-10-12,304204835.0,285712036.0,578541136.0,5744570.0,European Union
2021-10-13,304434132.0,286065369.0,579424663.0,6063087.0,European Union
2021-10-14,304671219.0,286417055.0,580309752.0,6380787.0,European Union
2021-10-15,304941301.0,286814783.0,581355139.0,6648827.0,European Union
2021-10-16,305122795.0,287090685.0,581966210.0,6780401.0,European Union
2021-10-17,305314953.0,287403812.0,582627650.0,6893504.0,European Union
2021-10-18,305486461.0,287688619.0,583697895.0,7164029.0,European Union
2021-10-19,305680469.0,288000929.0,584569544.0,7487003.0,European Union
2021-10-20,305899524.0,288384408.0,585625244.0,7920417.0,European Union
2021-10-21,306098244.0,288733678.0,586615638.0,8303812.0,European Union
2021-10-22,306275910.0,289051438.0,587510516.0,8631894.0,European Union
2021-10-23,306450433.0,289347568.0,588250730.0,8812126.0,European Union
2021-10-24,306756271.0,289626942.0,589058181.0,8938449.0,European Union
2021-10-25,306926301.0,289936008.0,589895706.0,10192242.0,European Union
2021-10-26,307122667.0,290283385.0,590928892.0,10644256.0,European Union
2021-10-27,307305942.0,290620678.0,592310806.0,11460598.0,European Union
2021-10-28,307518693.0,290988620.0,593531928.0,12090318.0,European Union
2021-10-29,307713861.0,291320768.0,594549670.0,12536094.0,European Union
2021-10-30,307854543.0,291552281.0,595267752.0,12844888.0,European Union
2021-10-31,308008483.0,291790926.0,596051063.0,13019202.0,European Union
2021-11-01,308088369.0,291926236.0,596424819.0,13259137.0,European Union
2021-11-02,308273778.0,292228290.0,597485501.0,13835994.0,European Union
2021-11-03,308484628.0,292547213.0,598792632.0,14619062.0,European Union
2021-11-04,308695967.0,292857916.0,600116675.0,15438833.0,European Union
2021-11-05,308915835.0,293171150.0,601333073.0,16090909.0,European Union
2021-11-06,309121228.0,293400741.0,602099132.0,16401916.0,European Union
2021-11-07,309251358.0,293610257.0,602905296.0,16842418.0,European Union
2021-11-08,309415846.0,293846383.0,604082693.0,17526201.0,European Union
2021-11-09,309660170.0,294143264.0,605713507.0,18631972.0,European Union
2021-11-10,309881340.0,294432818.0,607252893.0,19680640.0,European Union
2021-11-11,310098834.0,294714420.0,609132809.0,20718426.0,European Union
2021-11-12,310348093.0,295035699.0,610645317.0,21564247.0,European Union
2021-11-13,310555950.0,295273066.0,611519909.0,21963532.0,European Union
2021-11-14,311007594.0,295528277.0,612762317.0,22543424.0,European Union
2021-11-15,311192320.0,295799262.0,614344770.0,23597890.0,European Union
2021-11-16,311440523.0,296111686.0,616094893.0,24807464.0,European Union
2021-11-17,311693098.0,296432500.0,618141669.0,26315514.0,European Union
2021-11-18,311933630.0,296733475.0,620100269.0,27767920.0,European Union
2021-11-19,312191449.0,297052155.0,621980198.0,29045340.0,European Union
2021-11-20,312420502.0,297291301.0,623138651.0,29713910.0,European Union
2021-11-21,312625365.0,297528789.0,624714205.0,30433411.0,European Union
2021-11-22,312851478.0,297747410.0,626729325.0,31749568.0,European Union
2021-11-23,313135422.0,298028664.0,629016647.0,33524806.0,European Union
2021-11-24,313430144.0,298330105.0,631373875.0,35389274.0,European Union
2021-11-25,313775304.0,298658087.0,634532916.0,37902516.0,European Union
2021-11-26,314039012.0,298959425.0,637002109.0,39672167.0,European Union
2021-11-27,314347079.0,299271340.0,639331709.0,41286009.0,European Union
2021-11-28,314561372.0,299496720.0,640785995.0,42242125.0,European Union
2021-11-29,314819371.0,300203455.0,643938102.0,44148497.0,European Union
2021-11-30,315155138.0,300476489.0,646700115.0,47013371.0,European Union
2021-12-01,315473480.0,300808240.0,650184486.0,49889543.0,European Union
2021-12-02,315758244.0,301124987.0,653610233.0,52747395.0,European Union
2021-12-03,316012702.0,301461693.0,656938289.0,55467861.0,European Union
2021-12-04,316245656.0,301746919.0,659791087.0,57761712.0,European Union
2021-12-05,316576735.0,301965726.0,661626821.0,58955424.0,European Union
2021-12-06,316848426.0,302267027.0,664858693.0,61626420.0,European Union
2021-12-07,317087396.0,302562092.0,668381757.0,64272506.0,European Union
2021-12-08,317364176.0,302889878.0,671945395.0,67250248.0,European Union
2021-12-09,317594159.0,303224751.0,675484023.0,70248613.0,European Union
2021-12-10,317863971.0,303618003.0,679494099.0,73543124.0,European Union
2021-12-11,318067387.0,303922973.0,682877907.0,76389188.0,European Union
2021-12-12,318292906.0,304172997.0,687797691.0,80587433.0,European Union
2021-12-13,318491910.0,304468839.0,691128457.0,83409615.0,European Union
2021-12-14,318755065.0,304833145.0,695385982.0,87210411.0,European Union
2021-12-15,319027659.0,305237326.0,699913979.0,91049657.0,European Union
2021-12-16,319327835.0,305637987.0,704394333.0,94825373.0,European Union
2021-12-17,319618283.0,306051240.0,708411683.0,98103454.0,European Union
2021-12-18,319897300.0,306358301.0,712196403.0,101271541.0,European Union
2021-12-19,320515278.0,306581817.0,715205158.0,103061972.0,European Union
2021-12-20,320862471.0,306917379.0,718880119.0,106031313.0,European Union
2021-12-21,321419499.0,307308441.0,722583742.0,109497383.0,European Union
2021-12-22,321829410.0,307688105.0,726108665.0,112827573.0,European Union
2021-12-23,322035632.0,307967679.0,728802458.0,114987495.0,European Union
2021-12-24,322082143.0,308045475.0,729458228.0,115507170.0,European Union
2021-12-25,322096448.0,308083672.0,730871815.0,116867677.0,European Union
2021-12-26,322261936.0,308187594.0,731630297.0,117766210.0,European Union
2021-12-27,322486426.0,308487730.0,733881187.0,119878602.0,European Union
2021-12-28,322823091.0,308865743.0,736984353.0,122719896.0,European Union
2021-12-29,323074431.0,309148169.0,739670792.0,125212169.0,European Union
2021-12-30,323333865.0,309435764.0,742303651.0,127298502.0,European Union
2021-12-31,323398137.0,309518580.0,743097072.0,127938903.0,European Union
2022-01-01,323416482.0,309554814.0,744871070.0,129658202.0,European Union
2022-01-02,323673657.0,310005099.0,746683003.0,130927916.0,European Union
2022-01-03,323918185.0,310320319.0,749573528.0,133235914.0,European Union
2022-01-04,324255952.0,310704813.0,753026930.0,136085213.0,European Union
2022-01-05,324511080.0,311077833.0,756265178.0,138673849.0,European Union
2022-01-06,324720374.0,311381991.0,758959493.0,140954877.0,European Union
2022-01-07,324973039.0,311802266.0,762225058.0,143509312.0,European Union
2022-01-08,325223625.0,312150869.0,766522378.0,147181707.0,European Union
2022-01-09,325506633.0,312391499.0,768452812.0,149336596.0,European Union
2022-01-10,325741709.0,312740575.0,771406385.0,151641838.0,European Union
2022-01-11,326283743.0,313160097.0,774840126.0,154458360.0,European Union
2022-01-12,326612169.0,313574720.0,778246241.0,157241618.0,European Union
2022-01-13,326935064.0,313958397.0,781621994.0,160049875.0,European Union
2022-01-14,327199165.0,314290033.0,784721953.0,162518036.0,European Union
2022-01-15,327455166.0,314513350.0,787877050.0,165169487.0,European Union
2022-01-16,327770922.0,314712427.0,790080623.0,166822900.0,European Union
2022-01-17,327987593.0,314973742.0,792581703.0,168772317.0,European Union
2022-01-18,328253884.0,315286014.0,795266091.0,171008668.0,European Union
2022-01-19,328600648.0,315567662.0,797754761.0,172969382.0,European Union
2022-01-20,328889138.0,315905206.0,800649826.0,175388658.0,European Union
2022-01-21,329084119.0,316157103.0,802936149.0,177206865.0,European Union
2022-01-22,329306560.0,316333121.0,805009477.0,178861839.0,European Union
2022-01-23,329500295.0,316510566.0,806803238.0,180151175.0,European Union
2022-01-24,329644682.0,316737347.0,808811469.0,181729995.0,European Union
2022-01-25,329824842.0,317006976.0,810932223.0,183532190.0,European Union
2022-01-26,329999440.0,317275036.0,812977419.0,185220857.0,European Union
2022-01-27,330156311.0,317522251.0,814934847.0,186886529.0,European Union
2022-01-28,330299607.0,317803678.0,816830301.0,188333496.0,European Union
2022-01-29,330467300.0,318024424.0,818380145.0,189474838.0,European Union
2022-01-30,333239900.0,318199046.0,820053321.0,190681212.0,European Union
2022-01-31,333344517.0,318412969.0,821611407.0,191783538.0,European Union
2022-02-01,333467434.0,318653687.0,823128644.0,193035216.0,European Union
2022-02-02,333613461.0,318923222.0,824687765.0,194231553.0,European Union
2022-02-03,333738740.0,319182049.0,826217018.0,199495870.0,European Union
2022-02-04,333838790.0,319463402.0,827688418.0,200570238.0,European Union
2022-02-05,333947282.0,319728310.0,828933185.0,201428859.0,European Union
2022-02-06,334021486.0,319886579.0,829605891.0,201983027.0,European Union
2022-02-07,334101858.0,320131112.0,830736234.0,202805956.0,European Union
2022-02-08,334185404.0,320370133.0,832042694.0,203851782.0,European Union
