date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-16,143565520.0,58942938.0,201298111.0,23062.0,European Union
2021-05-17,145435393.0,60044516.0,204181234.0,24475.0,European Union
2021-05-18,147774962.0,61427010.0,207815231.0,26309.0,European Union
2021-05-19,150060039.0,62966563.0,211578020.0,28622.0,European Union
2021-05-20,152754457.0,64986148.0,216164180.0,30779.0,European Union
2021-05-21,154852038.0,66593518.0,219761283.0,32608.0,European Union
2021-05-22,156816776.0,68173651.0,223184298.0,33246.0,European Union
2021-05-23,158414551.0,69313232.0,225798695.0,33481.0,European Union
2021-05-24,159767352.0,70316152.0,228026111.0,34061.0,European Union
2021-05-25,161556529.0,71910444.0,231302646.0,36210.0,European Union
2021-05-26,163761018.0,74067007.0,235507380.0,38293.0,European Union
2021-05-27,165872927.0,76287122.0,239719030.0,40329.0,European Union
2021-05-28,167685745.0,78223569.0,243259195.0,42151.0,European Union
2021-05-29,169457177.0,80095453.0,246628125.0,42714.0,European Union
2021-05-30,170854377.0,81616337.0,249424705.0,42867.0,European Union
2021-05-31,172375873.0,83233191.0,252302721.0,44247.0,European Union
2021-06-01,174514036.0,85307600.0,256260806.0,46209.0,European Union
2021-06-02,176956937.0,87660705.0,260847226.0,48066.0,European Union
2021-06-03,179048541.0,89439847.0,264558964.0,49751.0,European Union
2021-06-04,181031164.0,91185500.0,268051040.0,51360.0,European Union
2021-06-05,183100087.0,93272657.0,271950145.0,51995.0,European Union
2021-06-06,185225350.0,95203712.0,275717988.0,52198.0,European Union
2021-06-07,187039398.0,96996816.0,279005471.0,53595.0,European Union
2021-06-08,189207843.0,99254432.0,283173864.0,55297.0,European Union
2021-06-09,191626651.0,101897832.0,287958329.0,56987.0,European Union
2021-06-10,193977866.0,104460313.0,292605936.0,58620.0,European Union
2021-06-11,195922631.0,106544737.0,296458463.0,60020.0,European Union
2021-06-12,198271368.0,108452909.0,300531074.0,60501.0,European Union
2021-06-13,200154259.0,110257870.0,303996595.0,60686.0,European Union
2021-06-14,201621402.0,112207211.0,307213907.0,62020.0,European Union
2021-06-15,203429062.0,114363447.0,310976164.0,63468.0,European Union
2021-06-16,205638262.0,117383515.0,315903923.0,64814.0,European Union
2021-06-17,207659348.0,119981957.0,320290066.0,66192.0,European Union
2021-06-18,209294757.0,122226930.0,323985081.0,67457.0,European Union
2021-06-19,211072486.0,124238242.0,327786259.0,67891.0,European Union
2021-06-20,212787409.0,126331321.0,331365323.0,68008.0,European Union
2021-06-21,214076587.0,128369466.0,334490598.0,68946.0,European Union
2021-06-22,215754023.0,131056808.0,338656208.0,70145.0,European Union
2021-06-23,217615636.0,134003496.0,343300420.0,71290.0,European Union
2021-06-24,219355709.0,136309365.0,347163712.0,72544.0,European Union
2021-06-25,220650637.0,138272727.0,350353128.0,73873.0,European Union
2021-06-26,222506815.0,140851076.0,354642449.0,74412.0,European Union
2021-06-27,224004259.0,143098575.0,358151737.0,74571.0,European Union
2021-06-28,225319441.0,145419604.0,361571155.0,75615.0,European Union
2021-06-29,226879928.0,148030530.0,365599723.0,77736.0,European Union
2021-06-30,228502241.0,150644142.0,369743531.0,79797.0,European Union
2021-07-01,230114531.0,153153872.0,373773729.0,82072.0,European Union
2021-07-02,231268711.0,155179300.0,376894556.0,84257.0,European Union
2021-07-03,232906080.0,157288588.0,380453222.0,85199.0,European Union
2021-07-04,234504096.0,159453441.0,383956599.0,85483.0,European Union
2021-07-05,235858263.0,161889211.0,387582030.0,87177.0,European Union
2021-07-06,237108839.0,164398931.0,391172205.0,89067.0,European Union
2021-07-07,238491698.0,167416643.0,395304342.0,91039.0,European Union
2021-07-08,239695277.0,170083469.0,399150336.0,93241.0,European Union
2021-07-09,240598653.0,172305781.0,402209223.0,95547.0,European Union
2021-07-10,241948492.0,174197514.0,405347968.0,96553.0,European Union
2021-07-11,243265734.0,176498938.0,408769935.0,96842.0,European Union
2021-07-12,244488047.0,179199885.0,412407132.0,98645.0,European Union
2021-07-13,245639049.0,181884194.0,416103660.0,100742.0,European Union
2021-07-14,246784855.0,184485019.0,419824228.0,101337.0,European Union
2021-07-15,248058561.0,187265415.0,423606124.0,103552.0,European Union
2021-07-16,248977128.0,189291661.0,426492211.0,105737.0,European Union
2021-07-17,249941262.0,191822384.0,429966738.0,106653.0,European Union
2021-07-18,251238717.0,193655155.0,432855715.0,106973.0,European Union
2021-07-19,252265702.0,195853226.0,435762256.0,108662.0,European Union
2021-07-20,253477417.0,198199623.0,439285018.0,110457.0,European Union
2021-07-21,254730743.0,200638329.0,442873490.0,112076.0,European Union
2021-07-22,256038016.0,203023405.0,446439672.0,113894.0,European Union
2021-07-23,257055825.0,204952028.0,449305023.0,115886.0,European Union
2021-07-24,257878876.0,206763216.0,451853376.0,116950.0,European Union
2021-07-25,258916903.0,208475392.0,454488969.0,117203.0,European Union
2021-07-26,259905980.0,210381142.0,457107388.0,118891.0,European Union
2021-07-27,261181720.0,212495209.0,460334165.0,120728.0,European Union
2021-07-28,262477288.0,214613392.0,463636561.0,122637.0,European Union
2021-07-29,263792394.0,216502000.0,466797499.0,124671.0,European Union
2021-07-30,264794579.0,218059308.0,469287849.0,127009.0,European Union
2021-07-31,265624103.0,219707048.0,471704488.0,128148.0,European Union
2021-08-01,266490608.0,220981762.0,473752724.0,128570.0,European Union
2021-08-02,267478162.0,222604666.0,476103611.0,130378.0,European Union
2021-08-03,268637403.0,224353775.0,478781660.0,132409.0,European Union
2021-08-04,269785679.0,226044460.0,481529103.0,134411.0,European Union
2021-08-05,270927305.0,227680671.0,484199725.0,136440.0,European Union
2021-08-06,271753979.0,228951677.0,486242539.0,138688.0,European Union
2021-08-07,272494200.0,230594218.0,488546934.0,139940.0,European Union
2021-08-08,273238586.0,231902581.0,490522025.0,140362.0,European Union
2021-08-09,274072426.0,233329905.0,492491649.0,142270.0,European Union
2021-08-10,275149149.0,234780178.0,494939756.0,144253.0,European Union
2021-08-11,276263465.0,236308287.0,497552876.0,146233.0,European Union
2021-08-12,277320421.0,237811951.0,499948994.0,148343.0,European Union
2021-08-13,278006612.0,238855647.0,501630443.0,150557.0,European Union
2021-08-14,278569905.0,240172403.0,503448327.0,151636.0,European Union
2021-08-15,279318183.0,241272044.0,505229717.0,152042.0,European Union
2021-08-16,280046499.0,242544660.0,506966744.0,153883.0,European Union
2021-08-17,280915782.0,243855317.0,509060352.0,155909.0,European Union
2021-08-18,281805025.0,245248517.0,511242543.0,158154.0,European Union
2021-08-19,282610696.0,246749269.0,513219638.0,160400.0,European Union
2021-08-20,283238979.0,247739231.0,514782122.0,162903.0,European Union
2021-08-21,283703763.0,248551226.0,516015781.0,164043.0,European Union
2021-08-22,284436678.0,249811793.0,517904243.0,164665.0,European Union
2021-08-23,285116297.0,251063467.0,519619616.0,166736.0,European Union
2021-08-24,285855343.0,252330067.0,521544568.0,169287.0,European Union
2021-08-25,286584666.0,253564726.0,523398591.0,172191.0,European Union
2021-08-26,287340635.0,254785083.0,525282402.0,175727.0,European Union
2021-08-27,287895110.0,255742027.0,526744629.0,180087.0,European Union
2021-08-28,288342249.0,256563606.0,527971211.0,182354.0,European Union
2021-08-29,288855858.0,257787091.0,529631939.0,183686.0,European Union
2021-08-30,289462166.0,258887297.0,531154381.0,190721.0,European Union
2021-08-31,290111329.0,260130958.0,532975800.0,526820.0,European Union
2021-09-01,290724604.0,261224481.0,534645079.0,585416.0,European Union
2021-09-02,291295758.0,262270134.0,536206307.0,666936.0,European Union
2021-09-03,291777480.0,263070003.0,537493691.0,714353.0,European Union
2021-09-04,292146787.0,263737558.0,538514381.0,732401.0,European Union
2021-09-05,292575141.0,264904702.0,540023723.0,765154.0,European Union
2021-09-06,292981944.0,265701446.0,541169600.0,827579.0,European Union
2021-09-07,293466057.0,266667953.0,542601670.0,906084.0,European Union
2021-09-08,293931996.0,267529694.0,543936211.0,988245.0,European Union
2021-09-09,294345159.0,268324513.0,545164885.0,1080465.0,European Union
2021-09-10,294760811.0,269053562.0,546327661.0,1142937.0,European Union
2021-09-11,295082296.0,269629265.0,547214426.0,1165103.0,European Union
2021-09-12,295387094.0,270565812.0,548403345.0,1199464.0,European Union
2021-09-13,295687423.0,271223478.0,549381266.0,1284180.0,European Union
2021-09-14,296104594.0,271979874.0,550596836.0,1404494.0,European Union
2021-09-15,296492485.0,272697838.0,551752842.0,1538517.0,European Union
2021-09-16,296872461.0,273339891.0,552850454.0,1683991.0,European Union
2021-09-17,297228237.0,273914943.0,553849920.0,1790543.0,European Union
2021-09-18,297529704.0,274407222.0,554651065.0,1826250.0,European Union
2021-09-19,297825237.0,275206655.0,555673659.0,1859237.0,European Union
2021-09-20,298096633.0,275866265.0,556656445.0,1972839.0,European Union
2021-09-21,298462313.0,276502239.0,557748673.0,2127650.0,European Union
2021-09-22,298835990.0,277171050.0,558876554.0,2296159.0,European Union
2021-09-23,299186336.0,277734394.0,559875820.0,2469639.0,European Union
2021-09-24,299519867.0,278266810.0,560816745.0,2595745.0,European Union
2021-09-25,299800781.0,278730714.0,561563322.0,2646194.0,European Union
2021-09-26,300015040.0,279320000.0,562337176.0,2698234.0,European Union
2021-09-27,300288059.0,279775270.0,563125867.0,2814893.0,European Union
2021-09-28,300580376.0,280218552.0,566858971.0,2972337.0,European Union
2021-09-29,300871094.0,280716661.0,567823240.0,3152244.0,European Union
2021-09-30,301145819.0,281165172.0,568718636.0,3338358.0,European Union
2021-10-01,301404373.0,281596325.0,569551349.0,3477697.0,European Union
2021-10-02,301627645.0,281911876.0,570157035.0,3554187.0,European Union
2021-10-03,302101045.0,282330471.0,570754725.0,3593142.0,European Union
2021-10-04,302307331.0,282696713.0,571772237.0,3773579.0,European Union
2021-10-05,302503303.0,283039018.0,572792717.0,4252646.0,European Union
2021-10-06,302717907.0,283395335.0,573627177.0,4524259.0,European Union
2021-10-07,302925082.0,283747035.0,574451568.0,4801739.0,European Union
2021-10-08,303144291.0,284099617.0,575276117.0,5042681.0,European Union
2021-10-09,303341394.0,284379274.0,575849175.0,5141260.0,European Union
2021-10-10,303474751.0,284716066.0,576453843.0,5262079.0,European Union
2021-10-11,303645669.0,285111117.0,577105388.0,5461850.0,European Union
2021-10-12,303929786.0,285536653.0,578200713.0,5734694.0,European Union
2021-10-13,304159753.0,285890746.0,579143883.0,6053113.0,European Union
2021-10-14,304397726.0,286243912.0,579963212.0,6370611.0,European Union
2021-10-15,304669667.0,286644924.0,581074065.0,6639089.0,European Union
2021-10-16,304851268.0,286921125.0,581679260.0,6770912.0,European Union
2021-10-17,305032869.0,287218159.0,582312743.0,6865140.0,European Union
2021-10-18,305205072.0,287504528.0,583374205.0,7137429.0,European Union
2021-10-19,305399803.0,287818310.0,584261621.0,7462296.0,European Union
2021-10-20,305619383.0,288203550.0,585323183.0,7899108.0,European Union
2021-10-21,305818747.0,288554602.0,586319356.0,8285917.0,European Union
2021-10-22,305998220.0,288876153.0,587208290.0,8617989.0,European Union
2021-10-23,306173149.0,289172746.0,587944369.0,8801295.0,European Union
2021-10-24,306466900.0,289436725.0,588713692.0,8889877.0,European Union
2021-10-25,306638000.0,289747338.0,589556246.0,10147020.0,European Union
2021-10-26,306835322.0,290095985.0,590595950.0,10603213.0,European Union
2021-10-27,307019487.0,290434685.0,591987347.0,11426692.0,European Union
2021-10-28,307233513.0,290804249.0,593220170.0,12065479.0,European Union
2021-10-29,307430486.0,291139637.0,594238238.0,12522132.0,European Union
2021-10-30,307570942.0,291371348.0,594952444.0,12832709.0,European Union
2021-10-31,307710824.0,291595557.0,595664685.0,12937533.0,European Union
2021-11-01,307788138.0,291730528.0,596036326.0,13177945.0,European Union
2021-11-02,307974504.0,292034294.0,597108915.0,13765442.0,European Union
2021-11-03,308185670.0,292354426.0,598429095.0,14560163.0,European Union
2021-11-04,308397791.0,292666414.0,599767958.0,15392604.0,European Union
2021-11-05,308619565.0,292982076.0,600989441.0,16060675.0,European Union
2021-11-06,308825973.0,293211968.0,601761476.0,16382637.0,European Union
2021-11-07,308926154.0,293400880.0,602461973.0,16735024.0,European Union
2021-11-08,309091563.0,293637987.0,603652581.0,17430567.0,European Union
2021-11-09,309337665.0,293935845.0,605298519.0,18548470.0,European Union
2021-11-10,309561080.0,294226407.0,606854653.0,19610458.0,European Union
2021-11-11,309781967.0,294509299.0,608753725.0,20662359.0,European Union
2021-11-12,310037198.0,294832891.0,610270905.0,21525007.0,European Union
2021-11-13,310251213.0,295070519.0,611152571.0,21934214.0,European Union
2021-11-14,310658176.0,295301702.0,612286208.0,22429736.0,European Union
2021-11-15,310846335.0,295573493.0,613881982.0,23494751.0,European Union
2021-11-16,311098475.0,295886860.0,615648038.0,24715076.0,European Union
2021-11-17,311351707.0,296207434.0,617708556.0,26223605.0,European Union
2021-11-18,311597316.0,296510285.0,619686038.0,27688076.0,European Union
2021-11-19,311862967.0,296831072.0,621563160.0,28979411.0,European Union
2021-11-20,312101273.0,297070824.0,622724261.0,29657349.0,European Union
2021-11-21,312258965.0,297281079.0,624131974.0,30276268.0,European Union
2021-11-22,312530597.0,297500595.0,626261326.0,31852550.0,European Union
2021-11-23,312819363.0,297782663.0,628520553.0,33638224.0,European Union
2021-11-24,313118372.0,298084908.0,630892323.0,35511755.0,European Union
2021-11-25,313468766.0,298414047.0,634067312.0,38034542.0,European Union
2021-11-26,313739773.0,298717016.0,636528616.0,39818228.0,European Union
2021-11-27,314054318.0,299029145.0,638901241.0,41489806.0,European Union
2021-11-28,314242958.0,299237537.0,640261460.0,42337285.0,European Union
2021-11-29,314524602.0,299944728.0,643492914.0,44683478.0,European Union
2021-11-30,314779080.0,300218609.0,646254685.0,46932552.0,European Union
2021-12-01,315098110.0,300550811.0,649744702.0,49813291.0,European Union
2021-12-02,315384280.0,300868387.0,653176254.0,52674924.0,European Union
2021-12-03,315641074.0,301206435.0,656481664.0,55405833.0,European Union
2021-12-04,315875835.0,301492167.0,659289979.0,57679170.0,European Union
2021-12-05,316185280.0,301688690.0,661002568.0,58732047.0,European Union
2021-12-06,316485231.0,301990998.0,664253506.0,61421480.0,European Union
2021-12-07,316696867.0,302287035.0,667763189.0,64053019.0,European Union
2021-12-08,316974692.0,302616116.0,671338533.0,67034225.0,European Union
2021-12-09,317206231.0,302952774.0,674886624.0,70035255.0,European Union
2021-12-10,317477634.0,303349036.0,678835109.0,73327008.0,European Union
2021-12-11,317682359.0,303655020.0,682153283.0,76150662.0,European Union
2021-12-12,317887100.0,303874845.0,686940289.0,80164629.0,European Union
2021-12-13,318110718.0,304172448.0,690288926.0,83003116.0,European Union
2021-12-14,318350328.0,304538315.0,694513775.0,86774102.0,European Union
2021-12-15,318623606.0,304942438.0,698885910.0,90608913.0,European Union
2021-12-16,318923487.0,305344453.0,703496764.0,94371705.0,European Union
2021-12-17,319246661.0,305812596.0,707610059.0,99654282.0,European Union
2021-12-18,319524660.0,306120177.0,711236992.0,102760892.0,European Union
2021-12-19,322541164.0,306252474.0,713843638.0,104452568.0,European Union
2021-12-20,322900722.0,306598517.0,717944519.0,107420795.0,European Union
2021-12-21,323365089.0,307000645.0,722463647.0,111040641.0,European Union
2021-12-22,323773114.0,307380767.0,726298055.0,114334261.0,European Union
2021-12-23,324012423.0,307669985.0,728987618.0,116572513.0,European Union
2021-12-24,324058262.0,307747336.0,729714334.0,117084961.0,European Union
2021-12-25,320174554.0,303927511.0,722324463.0,117179905.0,European Union
2021-12-26,324203127.0,307816293.0,730783288.0,117956968.0,European Union
2021-12-27,324423563.0,308117016.0,733358546.0,120034286.0,European Union
2021-12-28,324750710.0,308517105.0,736953514.0,122911951.0,European Union
2021-12-29,324948043.0,308792255.0,739527998.0,125000530.0,European Union
2021-12-30,325164515.0,308999833.0,741503921.0,126563597.0,European Union
