date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-26,9394204.0,1157488.0,136.0,10585814.0,European Union
2021-01-27,9734902.0,1394331.0,150.0,11178215.0,European Union
2021-01-28,10069700.0,1715619.0,173.0,11851836.0,European Union
2021-01-29,10358656.0,2017108.0,207.0,12471988.0,European Union
2021-01-30,10722975.0,2253359.0,221.0,13012507.0,European Union
2021-01-31,10990221.0,2540976.0,221.0,13575460.0,European Union
2021-02-01,11198338.0,2889970.0,266.0,14122282.0,European Union
2021-02-02,11464373.0,3283625.0,312.0,14781940.0,European Union
2021-02-03,11744116.0,3751997.0,428.0,15530078.0,European Union
2021-02-04,12052529.0,4240068.0,458.0,16326416.0,European Union
2021-02-05,12319220.0,4675547.0,531.0,17028572.0,European Union
2021-02-06,12648350.0,4892022.0,535.0,17573799.0,European Union
2021-02-07,12840076.0,5206409.0,535.0,18088674.0,European Union
2021-02-08,13016101.0,5473525.0,577.0,18531776.0,European Union
2021-02-09,13329771.0,5829256.0,625.0,19200159.0,European Union
2021-02-10,13615154.0,6172308.0,637.0,19828530.0,European Union
2021-02-11,14086242.0,6647233.0,699.0,20775543.0,European Union
2021-02-12,14455068.0,7084825.0,746.0,21581899.0,European Union
2021-02-13,14794594.0,7341958.0,755.0,22178546.0,European Union
2021-02-14,15091968.0,7611127.0,755.0,22752579.0,European Union
2021-02-15,15388060.0,7881449.0,766.0,23318620.0,European Union
2021-02-16,15739668.0,8178125.0,794.0,23966874.0,European Union
2021-02-17,16213712.0,8542758.0,821.0,24805450.0,European Union
2021-02-18,16831700.0,8940902.0,844.0,25821410.0,European Union
2021-02-19,17388897.0,9286256.0,890.0,26723855.0,European Union
2021-02-20,17886610.0,9502298.0,894.0,27437558.0,European Union
2021-02-21,18389346.0,9728243.0,896.0,28172841.0,European Union
2021-02-22,18853318.0,9934690.0,948.0,28842628.0,European Union
2021-02-23,19379674.0,10153117.0,978.0,29587258.0,European Union
2021-02-24,20163781.0,10462153.0,983.0,30680391.0,European Union
2021-02-25,20877873.0,10713305.0,1087.0,31645560.0,European Union
2021-02-26,21771062.0,11075490.0,1208.0,32900868.0,European Union
2021-02-27,22489742.0,11292366.0,1223.0,33836368.0,European Union
2021-02-28,23203837.0,11481744.0,1243.0,34745704.0,European Union
2021-03-01,23845329.0,11654434.0,1270.0,35559225.0,European Union
2021-03-02,24597141.0,11859964.0,1311.0,36516446.0,European Union
2021-03-03,25549051.0,12194291.0,1347.0,37802576.0,European Union
2021-03-04,26692495.0,12561709.0,1397.0,39313287.0,European Union
2021-03-05,27744406.0,12842827.0,1432.0,40646109.0,European Union
2021-03-06,28744121.0,13122812.0,1440.0,41925678.0,European Union
2021-03-07,29708788.0,13324444.0,1441.0,43097461.0,European Union
2021-03-08,30509816.0,13559573.0,1454.0,44133079.0,European Union
2021-03-09,31456928.0,13812809.0,1484.0,45333286.0,European Union
2021-03-10,32396068.0,14113897.0,1527.0,46573360.0,European Union
2021-03-11,33632812.0,14581527.0,1569.0,48277503.0,European Union
2021-03-12,34932862.0,14955014.0,1642.0,49950853.0,European Union
2021-03-13,35866915.0,15224374.0,1647.0,51154145.0,European Union
2021-03-14,36638472.0,15396642.0,1656.0,52103779.0,European Union
2021-03-15,37441797.0,15720890.0,1675.0,53230922.0,European Union
2021-03-16,38114520.0,16022899.0,1697.0,54205508.0,European Union
2021-03-17,38817706.0,16435490.0,1717.0,55321023.0,European Union
2021-03-18,39584641.0,16908255.0,1765.0,56560458.0,European Union
2021-03-19,40612265.0,17344534.0,1846.0,58024066.0,European Union
2021-03-20,41374491.0,17681478.0,1849.0,59123103.0,European Union
2021-03-21,42101652.0,17871199.0,1850.0,60045347.0,European Union
2021-03-22,42955515.0,18356654.0,1861.0,61384414.0,European Union
2021-03-23,43958711.0,18728591.0,1872.0,62759406.0,European Union
2021-03-24,45135826.0,19256534.0,1933.0,64464377.0,European Union
2021-03-25,46313098.0,19759615.0,1995.0,66144569.0,European Union
2021-03-26,48030853.0,20492029.0,2051.0,68594620.0,European Union
2021-03-27,48986809.0,20831783.0,2059.0,69890275.0,European Union
2021-03-28,49892332.0,21073181.0,2068.0,71042311.0,European Union
2021-03-29,51068974.0,21482111.0,2096.0,72627177.0,European Union
2021-03-30,52363984.0,21967855.0,2148.0,74407774.0,European Union
2021-03-31,53810012.0,22504047.0,2186.0,76391155.0,European Union
2021-04-01,55326186.0,23099826.0,2301.0,78502774.0,European Union
2021-04-02,56562873.0,23614331.0,2332.0,80253489.0,European Union
2021-04-03,57792220.0,24063136.0,2385.0,81931362.0,European Union
2021-04-04,58654328.0,24308113.0,2392.0,83041224.0,European Union
2021-04-05,59424198.0,24512003.0,2452.0,84014567.0,European Union
2021-04-06,60686197.0,25039215.0,2546.0,85803589.0,European Union
2021-04-07,62717073.0,25582714.0,2607.0,88377691.0,European Union
2021-04-08,65019528.0,26151909.0,2678.0,91248940.0,European Union
2021-04-09,67297213.0,26816122.0,2842.0,94190455.0,European Union
2021-04-10,69299812.0,27288639.0,2903.0,96665439.0,European Union
2021-04-11,70446832.0,27643359.0,2910.0,98171645.0,European Union
2021-04-12,72228142.0,28075576.0,3015.0,100384563.0,European Union
2021-04-13,74063501.0,28557504.0,3134.0,102701790.0,European Union
2021-04-14,76018275.0,29080939.0,3438.0,105182644.0,European Union
2021-04-15,78414879.0,29724637.0,3914.0,108225742.0,European Union
2021-04-16,80618710.0,30346202.0,4427.0,111053413.0,European Union
2021-04-17,82547676.0,30808320.0,4572.0,113445367.0,European Union
2021-04-18,83920795.0,31165972.0,4637.0,115180160.0,European Union
2021-04-19,86003484.0,31691907.0,5130.0,117788980.0,European Union
2021-04-20,87680453.0,32229167.0,5764.0,120003823.0,European Union
2021-04-21,89802458.0,32977906.0,6669.0,122875702.0,European Union
2021-04-22,91924955.0,33789085.0,7627.0,125810103.0,European Union
2021-04-23,94212728.0,34595291.0,8494.0,128897868.0,European Union
2021-04-24,95769900.0,35129866.0,8803.0,130976595.0,European Union
2021-04-25,97781263.0,35709504.0,8886.0,133535950.0,European Union
2021-04-26,99218246.0,36266058.0,9502.0,135504417.0,European Union
2021-04-27,101422364.0,37198689.0,10554.0,138532247.0,European Union
2021-04-28,103889487.0,38231746.0,12164.0,142068395.0,European Union
2021-04-29,106517261.0,39342443.0,13751.0,145764148.0,European Union
2021-04-30,108652838.0,40182313.0,15129.0,148703503.0,European Union
2021-05-01,110594957.0,40861963.0,15356.0,151262983.0,European Union
2021-05-02,112393471.0,41761233.0,15467.0,153906031.0,European Union
2021-05-03,113931671.0,42518869.0,16385.0,156158938.0,European Union
2021-05-04,115943621.0,43556821.0,17751.0,159172348.0,European Union
2021-05-05,118741306.0,45217614.0,19303.0,163439332.0,European Union
2021-05-06,121400271.0,46741512.0,21269.0,167571689.0,European Union
2021-05-07,123907295.0,48111345.0,22818.0,171389496.0,European Union
2021-05-08,125899192.0,49211854.0,23172.0,174400342.0,European Union
2021-05-09,128013422.0,50136486.0,23438.0,177419656.0,European Union
2021-05-10,129893895.0,51174494.0,24725.0,180285634.0,European Union
2021-05-11,132342481.0,52466736.0,26417.0,183983641.0,European Union
2021-05-12,134915876.0,53810793.0,28227.0,187863964.0,European Union
2021-05-13,137256861.0,55295900.0,28945.0,191628516.0,European Union
2021-05-14,139645945.0,56619738.0,30239.0,195272259.0,European Union
2021-05-15,141815734.0,57880112.0,30709.0,198625914.0,European Union
2021-05-16,143729900.0,59005454.0,30881.0,201621830.0,European Union
2021-05-17,145548650.0,60076526.0,32506.0,204424512.0,European Union
2021-05-18,147824025.0,61422935.0,34582.0,207958635.0,European Union
2021-05-19,150014249.0,62919407.0,37181.0,211584519.0,European Union
2021-05-20,152611479.0,64888750.0,39736.0,216024440.0,European Union
2021-05-21,154969578.0,66638043.0,41941.0,220012771.0,European Union
2021-05-22,156869566.0,68176255.0,42642.0,223329211.0,European Union
2021-05-23,158575032.0,69394229.0,42897.0,226132731.0,European Union
2021-05-24,159891404.0,70376373.0,43565.0,228302634.0,European Union
2021-05-25,161618287.0,71946870.0,45985.0,231493627.0,European Union
2021-05-26,163754434.0,74049497.0,48344.0,235576701.0,European Union
2021-05-27,165788993.0,76209734.0,50752.0,239609431.0,European Union
2021-05-28,167782321.0,78318994.0,52933.0,243495005.0,European Union
2021-05-29,169502953.0,80129365.0,53571.0,246786663.0,European Union
2021-05-30,170977204.0,81741496.0,53752.0,249751329.0,European Union
2021-05-31,172464939.0,83312469.0,55295.0,252519188.0,European Union
2021-06-01,174531744.0,85335739.0,57527.0,256359175.0,European Union
2021-06-02,176879362.0,87606919.0,59665.0,260774096.0,European Union
2021-06-03,178925057.0,89331378.0,61687.0,264384500.0,European Union
2021-06-04,181134938.0,91302008.0,63653.0,268362580.0,European Union
2021-06-05,183160390.0,93323276.0,64361.0,272138685.0,European Union
2021-06-06,185324124.0,95369742.0,64629.0,276017843.0,European Union
2021-06-07,187105053.0,97102086.0,66241.0,279214755.0,European Union
2021-06-08,189215761.0,99293511.0,68242.0,283262782.0,European Union
2021-06-09,191565802.0,101858251.0,70279.0,287903072.0,European Union
2021-06-10,193859352.0,104321249.0,72242.0,292396880.0,European Union
2021-06-11,196027984.0,106660098.0,73952.0,296708671.0,European Union
2021-06-12,198339342.0,108492021.0,74523.0,300714053.0,European Union
2021-06-13,200252861.0,110443256.0,74754.0,304358208.0,European Union
2021-06-14,201691594.0,112341320.0,76310.0,307450970.0,European Union
2021-06-15,203444706.0,114436278.0,78064.0,311099160.0,European Union
2021-06-16,205599926.0,117361639.0,79708.0,315957349.0,European Union
2021-06-17,207575059.0,119855457.0,81441.0,320181821.0,European Union
2021-06-18,209401092.0,122350639.0,83052.0,324368066.0,European Union
2021-06-19,211139004.0,124289639.0,83597.0,327970823.0,European Union
2021-06-20,212882327.0,126522399.0,83766.0,331705333.0,European Union
2021-06-21,214145614.0,128500396.0,84966.0,334718083.0,European Union
2021-06-22,215782330.0,131104952.0,86351.0,338761743.0,European Union
2021-06-23,217602804.0,133952811.0,87613.0,343266386.0,European Union
2021-06-24,219305841.0,136150410.0,89023.0,346985751.0,European Union
2021-06-25,220759384.0,138427898.0,90628.0,350634518.0,European Union
2021-06-26,222591367.0,140937983.0,91281.0,354828130.0,European Union
2021-06-27,224137790.0,143258741.0,91491.0,358465133.0,European Union
2021-06-28,225413169.0,145524630.0,92819.0,361792938.0,European Union
2021-06-29,226934431.0,148054031.0,95077.0,365703566.0,European Union
2021-06-30,228518128.0,150562943.0,97297.0,369706937.0,European Union
2021-07-01,230095351.0,152957535.0,99727.0,373590257.0,European Union
2021-07-02,231398743.0,155330075.0,102108.0,377178485.0,European Union
2021-07-03,233011256.0,157345503.0,103130.0,380626676.0,European Union
2021-07-04,234622705.0,159586781.0,103496.0,384218434.0,European Union
2021-07-05,235956505.0,161986855.0,105253.0,387792384.0,European Union
2021-07-06,237170194.0,164422296.0,107265.0,391357288.0,European Union
2021-07-07,238520874.0,167354689.0,109419.0,395376013.0,European Union
2021-07-08,239689983.0,169934049.0,111754.0,399016479.0,European Union
2021-07-09,240677832.0,172433569.0,114261.0,402416313.0,European Union
2021-07-10,242018739.0,174265312.0,115356.0,405488519.0,European Union
2021-07-11,243382962.0,176620011.0,115716.0,409004616.0,European Union
2021-07-12,244584678.0,179279912.0,117625.0,412671196.0,European Union
2021-07-13,245708013.0,181898373.0,119834.0,416275797.0,European Union
2021-07-14,246829147.0,184422804.0,120536.0,419805158.0,European Union
2021-07-15,248079380.0,187144107.0,122881.0,423591083.0,European Union
2021-07-16,249061478.0,189416564.0,125309.0,426755578.0,European Union
2021-07-17,250009647.0,191902401.0,126277.0,430097927.0,European Union
2021-07-18,251341389.0,193777592.0,126636.0,433111449.0,European Union
2021-07-19,252355346.0,195933402.0,128425.0,436000637.0,European Union
2021-07-20,253538040.0,198235360.0,130310.0,439363523.0,European Union
2021-07-21,254776322.0,200610054.0,132025.0,442873008.0,European Union
2021-07-22,256062187.0,202935160.0,133948.0,446359333.0,European Union
2021-07-23,257140015.0,205079560.0,136160.0,449484299.0,European Union
2021-07-24,257948099.0,206840620.0,137271.0,452011762.0,European Union
2021-07-25,259009203.0,208591260.0,137564.0,454708860.0,European Union
2021-07-26,259987283.0,210469307.0,139301.0,457244364.0,European Union
2021-07-27,261264261.0,212541412.0,141226.0,460491524.0,European Union
2021-07-28,262554114.0,214592440.0,143211.0,463721887.0,European Union
2021-07-29,263842066.0,216436481.0,145335.0,466749225.0,European Union
2021-07-30,264876054.0,218174121.0,147971.0,469441504.0,European Union
2021-07-31,265696362.0,219780648.0,149134.0,471808413.0,European Union
2021-08-01,266592743.0,221086878.0,149592.0,473911001.0,European Union
2021-08-02,267573274.0,222680375.0,151494.0,476226660.0,European Union
2021-08-03,268722745.0,224383770.0,153701.0,478850133.0,European Union
2021-08-04,269857952.0,226028603.0,155787.0,481539147.0,European Union
2021-08-05,270986989.0,227623952.0,157934.0,484157444.0,European Union
2021-08-06,271847043.0,229044568.0,160526.0,486369862.0,European Union
2021-08-07,272576000.0,230651608.0,161845.0,488630413.0,European Union
2021-08-08,273345847.0,231997814.0,162334.0,490659477.0,European Union
2021-08-09,274176829.0,233400262.0,164328.0,492669293.0,European Union
2021-08-10,275228790.0,234808220.0,166379.0,495050618.0,European Union
2021-08-11,276334270.0,236293633.0,168458.0,497547755.0,European Union
2021-08-12,277382535.0,237764946.0,170710.0,499903023.0,European Union
2021-08-13,278091270.0,238913372.0,173398.0,501702417.0,European Union
2021-08-14,278647157.0,240211410.0,174614.0,503495151.0,European Union
2021-08-15,279420114.0,241345990.0,175114.0,505327887.0,European Union
2021-08-16,280141158.0,242593716.0,177096.0,507033798.0,European Union
2021-08-17,281001847.0,243880668.0,179219.0,509095774.0,European Union
2021-08-18,281881119.0,245248866.0,181521.0,511243577.0,European Union
2021-08-19,282676616.0,246725129.0,183917.0,513186851.0,European Union
2021-08-20,283329528.0,247792126.0,186857.0,514839706.0,European Union
2021-08-21,283786240.0,248591450.0,188035.0,516055038.0,European Union
2021-08-22,284533437.0,249884133.0,188693.0,517984691.0,European Union
2021-08-23,285207618.0,251126461.0,190831.0,519685956.0,European Union
2021-08-24,285933747.0,252378024.0,193406.0,521585121.0,European Union
2021-08-25,286653238.0,253599025.0,196380.0,523416766.0,European Union
2021-08-26,287398754.0,254801173.0,199888.0,525273462.0,European Union
2021-08-27,287980668.0,255794547.0,205177.0,526788301.0,European Union
2021-08-28,288420048.0,256608980.0,207578.0,528001280.0,European Union
2021-08-29,288944266.0,257862395.0,209046.0,529698571.0,European Union
2021-08-30,289544764.0,258953304.0,216159.0,531207331.0,European Union
2021-08-31,290181296.0,260183012.0,552300.0,533004182.0,European Union
2021-09-01,290788252.0,261269330.0,610683.0,534661471.0,European Union
2021-09-02,291353016.0,262300113.0,691850.0,536201931.0,European Union
2021-09-03,291863630.0,263129842.0,741288.0,537539074.0,European Union
2021-09-04,292225349.0,263788655.0,758720.0,538544745.0,European Union
2021-09-05,292664399.0,264982839.0,791577.0,540089259.0,European Union
2021-09-06,293066954.0,265772636.0,853658.0,541224752.0,European Union
2021-09-07,293543165.0,266729675.0,931355.0,542648990.0,European Union
2021-09-08,293999814.0,267581010.0,1012812.0,543962757.0,European Union
2021-09-09,294403250.0,268363987.0,1104270.0,545161055.0,European Union
2021-09-10,294850305.0,269118070.0,1171631.0,546372194.0,European Union
2021-09-11,295162543.0,269686212.0,1193436.0,547245098.0,European Union
2021-09-12,295479505.0,270645796.0,1227861.0,548465069.0,European Union
2021-09-13,295773947.0,271296277.0,1311812.0,549429146.0,European Union
2021-09-14,296178774.0,272041897.0,1430535.0,550618929.0,European Union
2021-09-15,296557065.0,272752384.0,1562259.0,551757705.0,European Union
2021-09-16,296924773.0,273381294.0,1705191.0,552827952.0,European Union
2021-09-17,297312019.0,273981506.0,1821952.0,553884070.0,European Union
2021-09-18,297605442.0,274466866.0,1857165.0,554671869.0,European Union
2021-09-19,297919668.0,275287008.0,1890098.0,555727363.0,European Union
2021-09-20,298182241.0,275939709.0,2001747.0,556695993.0,European Union
2021-09-21,298535688.0,276564133.0,2152556.0,557764390.0,European Union
2021-09-22,298897871.0,277223964.0,2315449.0,558869414.0,European Union
2021-09-23,299236419.0,277778238.0,2485339.0,559846172.0,European Union
2021-09-24,299597594.0,278336858.0,2630709.0,560857543.0,European Union
2021-09-25,299872464.0,278794811.0,2679538.0,561596370.0,European Union
2021-09-26,300101420.0,279402167.0,2731343.0,562383848.0,European Union
2021-09-27,300367513.0,279850916.0,2845592.0,563158427.0,European Union
2021-09-28,300650347.0,280285173.0,2998765.0,566870454.0,European Union
2021-09-29,300931483.0,280775660.0,3171522.0,567812391.0,European Union
2021-09-30,301196824.0,281217220.0,3350251.0,568690257.0,European Union
2021-10-01,301472018.0,281671732.0,3517943.0,569598935.0,European Union
2021-10-02,301689201.0,281981982.0,3592110.0,570202286.0,European Union
2021-10-03,302174899.0,282415770.0,3631195.0,570843655.0,European Union
2021-10-04,302373073.0,282776715.0,3806835.0,571824695.0,European Union
2021-10-05,302560524.0,283109825.0,4277006.0,572830918.0,European Union
2021-10-06,302766403.0,283457106.0,4534940.0,573647022.0,European Union
2021-10-07,302965506.0,283800353.0,4801216.0,574456138.0,European Union
2021-10-08,303201028.0,284173481.0,5093969.0,575385914.0,European Union
2021-10-09,303393752.0,284448661.0,5187741.0,575962023.0,European Union
2021-10-10,303537178.0,284798558.0,5308726.0,576574817.0,European Union
2021-10-11,303703095.0,285187468.0,5502826.0,577225104.0,European Union
2021-10-12,303980987.0,285604572.0,5766914.0,578372138.0,European Union
2021-10-13,304204398.0,285950493.0,6072234.0,579246753.0,European Union
2021-10-14,304435336.0,286294678.0,6377794.0,580121310.0,European Union
2021-10-15,304720738.0,286715178.0,6701135.0,581271300.0,European Union
2021-10-16,304898803.0,286986392.0,6829842.0,581882760.0,European Union
2021-10-17,305090368.0,287298668.0,6942660.0,582542878.0,European Union
2021-10-18,305258560.0,287580571.0,7205410.0,583598968.0,European Union
2021-10-19,305447684.0,287886142.0,7517646.0,584448393.0,European Union
2021-10-20,305661127.0,288262218.0,7935676.0,585475820.0,European Union
2021-10-21,305853599.0,288604168.0,8305675.0,586439386.0,European Union
2021-10-22,306051279.0,288943251.0,8704659.0,587443978.0,European Union
2021-10-23,306219131.0,289235640.0,8880811.0,588170111.0,European Union
2021-10-24,306523540.0,289513909.0,9006716.0,588974790.0,European Union
2021-10-25,306688235.0,289818515.0,10257492.0,589799754.0,European Union
2021-10-26,306880089.0,290164185.0,10712651.0,590830246.0,European Union
2021-10-27,307054364.0,290493235.0,11520425.0,592186744.0,European Union
2021-10-28,307258536.0,290853962.0,12143529.0,593386054.0,European Union
2021-10-29,307484615.0,291205109.0,12645952.0,594506289.0,European Union
2021-10-30,307616361.0,291432247.0,12950065.0,595207016.0,European Union
2021-10-31,307768368.0,291669703.0,13123616.0,595986638.0,European Union
2021-11-01,307845245.0,291805075.0,13367273.0,596360872.0,European Union
2021-11-02,308018149.0,292100500.0,13937617.0,597396636.0,European Union
2021-11-03,308217191.0,292410624.0,14702536.0,598665419.0,European Union
2021-11-04,308416138.0,292712478.0,15501527.0,599947749.0,European Union
2021-11-05,308684540.0,293044957.0,16275092.0,601349811.0,European Union
2021-11-06,308875660.0,293268571.0,16565747.0,602075598.0,European Union
2021-11-07,308998619.0,293475314.0,16995789.0,602861571.0,European Union
2021-11-08,309149973.0,293704663.0,17655047.0,603994613.0,European Union
2021-11-09,309371263.0,293992147.0,18728595.0,605561316.0,European Union
2021-11-10,309574250.0,294272016.0,19735397.0,607031188.0,European Union
2021-11-11,309769783.0,294541622.0,20724786.0,608829060.0,European Union
2021-11-12,310107991.0,294887368.0,21830487.0,610711438.0,European Union
2021-11-13,310297434.0,295114822.0,22192695.0,611520598.0,European Union
2021-11-14,310737541.0,295364859.0,22748025.0,612721911.0,European Union
2021-11-15,310907002.0,295625137.0,23759501.0,614235980.0,European Union
2021-11-16,311137115.0,295924752.0,24910818.0,615897045.0,European Union
2021-11-17,311372460.0,296231417.0,26345579.0,617839149.0,European Union
2021-11-18,311596601.0,296516049.0,27713801.0,619680887.0,European Union
2021-11-19,311924774.0,296861376.0,29414470.0,622079117.0,European Union
2021-11-20,312139815.0,297087246.0,30021111.0,623148079.0,European Union
2021-11-21,312337709.0,297318313.0,30697764.0,624666671.0,European Union
2021-11-22,312554259.0,297525824.0,31945897.0,626592909.0,European Union
2021-11-23,312826639.0,297791632.0,33637677.0,628769552.0,European Union
2021-11-24,313109008.0,298076949.0,35401545.0,630997391.0,European Union
2021-11-25,313442563.0,298387313.0,37814258.0,634026243.0,European Union
2021-11-26,313742514.0,298720922.0,40102997.0,637081822.0,European Union
2021-11-27,314038326.0,299019151.0,41641050.0,639309309.0,European Union
2021-11-28,314231240.0,299236875.0,42557634.0,640710083.0,European Union
2021-11-29,314480621.0,299930453.0,44397198.0,643773130.0,European Union
2021-11-30,314818662.0,300185033.0,47186281.0,646430324.0,European Union
2021-12-01,315125836.0,300497104.0,49965964.0,649786828.0,European Union
2021-12-02,315400368.0,300791205.0,52726820.0,653082264.0,European Union
2021-12-03,315679582.0,301176221.0,55924398.0,656959635.0,European Union
2021-12-04,315902115.0,301442094.0,58155225.0,659719164.0,European Union
2021-12-05,316211252.0,301650497.0,59320548.0,661511582.0,European Union
2021-12-06,316476530.0,301932726.0,61929437.0,664655219.0,European Union
2021-12-07,316705233.0,302203647.0,64490867.0,668058459.0,European Union
2021-12-08,316976892.0,302519766.0,67431295.0,671567157.0,European Union
2021-12-09,317198241.0,302831160.0,70346638.0,674989665.0,European Union
2021-12-10,317490053.0,303272517.0,74041641.0,679468912.0,European Union
2021-12-11,317682633.0,303559001.0,76839036.0,682773643.0,European Union
2021-12-12,317889633.0,303799931.0,81014837.0,687655916.0,European Union
2021-12-13,318080926.0,304078109.0,83785212.0,690908508.0,European Union
2021-12-14,318334062.0,304422639.0,87522230.0,695071534.0,European Union
2021-12-15,318596163.0,304804854.0,91284068.0,699488760.0,European Union
2021-12-16,318885623.0,305183934.0,94980496.0,703856623.0,European Union
2021-12-17,319207926.0,305641615.0,98671332.0,708361457.0,European Union
2021-12-18,319477694.0,305930874.0,101789512.0,712068190.0,European Union
2021-12-19,320091005.0,306143664.0,103798533.0,715319722.0,European Union
2021-12-20,320430454.0,306460809.0,106717200.0,718916766.0,European Union
2021-12-21,320979014.0,306831069.0,110138746.0,722545231.0,European Union
2021-12-22,321381592.0,307195708.0,113426973.0,726001051.0,European Union
2021-12-23,321583603.0,307462876.0,115561365.0,728651722.0,European Union
2021-12-24,321649727.0,307573258.0,116477722.0,729775536.0,European Union
2021-12-25,321663555.0,307609651.0,117829688.0,731178290.0,European Union
2021-12-26,321827390.0,307708212.0,118721280.0,731923119.0,European Union
2021-12-27,322046785.0,307993653.0,120807809.0,734126183.0,European Union
2021-12-28,322377937.0,308355305.0,123673069.0,737234413.0,European Union
2021-12-29,322624428.0,308623386.0,126139743.0,739874831.0,European Union
2021-12-30,322880396.0,308899505.0,128260979.0,742530781.0,European Union
2021-12-31,322956371.0,309007361.0,129110057.0,743574192.0,European Union
2022-01-01,322974469.0,309042235.0,130910771.0,745434591.0,European Union
2022-01-02,323230065.0,309484211.0,132173400.0,747228671.0,European Union
2022-01-03,323471265.0,309784834.0,134462876.0,750080881.0,European Union
2022-01-04,323804090.0,310153582.0,137291917.0,753491875.0,European Union
2022-01-05,324054053.0,310511197.0,139866212.0,756694979.0,European Union
2022-01-06,324261979.0,310810004.0,142280041.0,759527335.0,European Union
2022-01-07,324523966.0,311250215.0,144981333.0,762967675.0,European Union
2022-01-08,324770799.0,311587434.0,148715431.0,767317347.0,European Union
2022-01-09,325051832.0,311822531.0,150861535.0,769231062.0,European Union
2022-01-10,325283337.0,312162313.0,153261388.0,772273487.0,European Union
2022-01-11,325820806.0,312569651.0,156052298.0,775662942.0,European Union
2022-01-12,326144183.0,312973533.0,158928113.0,779155592.0,European Union
2022-01-13,326460977.0,313346036.0,161705244.0,782481445.0,European Union
2022-01-14,326738371.0,313706481.0,164355507.0,785804076.0,European Union
2022-01-15,326991265.0,313923332.0,167184238.0,788970556.0,European Union
2022-01-16,327304783.0,314118167.0,168831080.0,791160616.0,European Union
2022-01-17,327517866.0,314371490.0,170761716.0,793630403.0,European Union
2022-01-18,327783722.0,314681504.0,173065778.0,796362256.0,European Union
2022-01-19,328128898.0,314958454.0,175062614.0,798879261.0,European Union
2022-01-20,328414849.0,315291248.0,177510768.0,801794455.0,European Union
2022-01-21,328623694.0,315560269.0,179466007.0,804248585.0,European Union
2022-01-22,328843770.0,315732650.0,181108319.0,806303205.0,European Union
2022-01-23,329036396.0,315910843.0,182392920.0,808088650.0,European Union
2022-01-24,329178190.0,316131873.0,183961026.0,810077727.0,European Union
2022-01-25,329363706.0,316414599.0,185954933.0,812408447.0,European Union
2022-01-26,329537093.0,316679657.0,187676071.0,814481884.0,European Union
2022-01-27,329692597.0,316923733.0,189358431.0,816451427.0,European Union
2022-01-28,329847468.0,317221294.0,190950742.0,818519768.0,European Union
2022-01-29,330015121.0,317439557.0,192114503.0,820089473.0,European Union
2022-01-30,330150699.0,317630033.0,193346583.0,821801250.0,European Union
2022-01-31,330344324.0,317837673.0,194439987.0,823424048.0,European Union
2022-02-01,330467156.0,318074199.0,195681208.0,824926386.0,European Union
2022-02-02,330613574.0,318340779.0,196879757.0,826485113.0,European Union
2022-02-03,330720667.0,318577709.0,197997502.0,827883909.0,European Union
2022-02-04,330883547.0,318929006.0,203396971.0,829756847.0,European Union
2022-02-05,330993504.0,319192863.0,204279690.0,831026087.0,European Union
2022-02-06,331052167.0,319359898.0,204838307.0,831705880.0,European Union
2022-02-07,331124343.0,319604527.0,205677736.0,832854782.0,European Union
