date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48076641.0,33569676.0,14534094.0,European Union
2021-03-12,49586850.0,34726722.0,14887278.0,European Union
2021-03-13,50603489.0,35553744.0,15076905.0,European Union
2021-03-14,51635515.0,36346194.0,15316481.0,European Union
2021-03-15,52796066.0,37182469.0,15645001.0,European Union
2021-03-16,53826497.0,37902618.0,15955301.0,European Union
2021-03-17,55018190.0,38671345.0,16378269.0,European Union
2021-03-18,56341974.0,39512294.0,16861105.0,European Union
2021-03-19,57659161.0,40429403.0,17261184.0,European Union
2021-03-20,58630411.0,41180311.0,17481529.0,European Union
2021-03-21,59548006.0,41793987.0,17785448.0,European Union
2021-03-22,60918243.0,42677858.0,18274713.0,European Union
2021-03-23,62354622.0,43723805.0,18665147.0,European Union
2021-03-24,64130456.0,44952747.0,19212041.0,European Union
2021-03-25,65897611.0,46201898.0,19730049.0,European Union
2021-03-26,68187744.0,47835095.0,20386987.0,European Union
2021-03-27,69265805.0,48657812.0,20642333.0,European Union
2021-03-28,70532814.0,49587531.0,20979625.0,European Union
2021-03-29,72117740.0,50767022.0,21385059.0,European Union
2021-03-30,74001322.0,52153591.0,21881130.0,European Union
2021-03-31,76064299.0,53665152.0,22431105.0,European Union
2021-04-01,78265598.0,55253147.0,23044386.0,European Union
2021-04-02,79884426.0,56412493.0,23504259.0,European Union
2021-04-03,81151746.0,57328775.0,23855334.0,European Union
2021-04-04,82454216.0,58302624.0,24185592.0,European Union
2021-04-05,83428857.0,59074696.0,24389991.0,European Union
2021-04-06,85264655.0,60369862.0,24930687.0,European Union
2021-04-07,87958651.0,62495764.0,25498882.0,European Union
2021-04-08,90955037.0,64897440.0,26093626.0,European Union
2021-04-09,93680783.0,67053162.0,26663742.0,European Union
2021-04-10,95613328.0,68613718.0,27035769.0,European Union
2021-04-11,97519179.0,70079451.0,27475896.0,European Union
2021-04-12,99783054.0,71904237.0,27918003.0,European Union
2021-04-13,102211435.0,73820050.0,28430653.0,European Union
2021-04-14,104758562.0,75822117.0,28975718.0,European Union
2021-04-15,107898938.0,78288450.0,29649766.0,European Union
2021-04-16,110522396.0,80338452.0,30223223.0,European Union
2021-04-17,112195671.0,81617939.0,30617011.0,European Union
2021-04-18,114441865.0,83518133.0,30963011.0,European Union
2021-04-19,117074781.0,85619336.0,31497297.0,European Union
2021-04-20,119369114.0,87349750.0,32061220.0,European Union
2021-04-21,122405590.0,89602215.0,32845233.0,European Union
2021-04-22,125417058.0,91781527.0,33677688.0,European Union
2021-04-23,128295514.0,93886801.0,34454891.0,European Union
2021-04-24,129792085.0,94964445.0,34878420.0,European Union
2021-04-25,132704179.0,97313485.0,35484842.0,European Union
2021-04-26,134703724.0,98770793.0,36055164.0,European Union
2021-04-27,137810686.0,101029694.0,37013332.0,European Union
2021-04-28,141461546.0,103581788.0,38077740.0,European Union
2021-04-29,145195099.0,106233425.0,39203869.0,European Union
2021-04-30,148003137.0,108267539.0,40014653.0,European Union
2021-05-01,149972582.0,109697340.0,40577340.0,European Union
2021-05-02,152924395.0,111808142.0,41514408.0,European Union
2021-05-03,155204342.0,113369475.0,42282433.0,European Union
2021-05-04,158304774.0,115441811.0,43351436.0,European Union
2021-05-05,162696555.0,118334960.0,45044141.0,European Union
2021-05-06,166965185.0,121095960.0,46605014.0,European Union
2021-05-07,170576922.0,123460259.0,47906864.0,European Union
2021-05-08,172880960.0,124981548.0,48725818.0,European Union
2021-05-09,176306415.0,127345595.0,49855870.0,European Union
2021-05-10,179216846.0,129274752.0,50899941.0,European Union
2021-05-11,183080442.0,131853436.0,52232052.0,European Union
2021-05-12,187002861.0,134468104.0,53579710.0,European Union
2021-05-13,190792471.0,136832035.0,55068316.0,European Union
2021-05-14,194166866.0,139006053.0,56332504.0,European Union
2021-05-15,196597580.0,140531322.0,57287948.0,European Union
2021-05-16,200130607.0,142809756.0,58617561.0,European Union
2021-05-17,202986126.0,144669693.0,59710566.0,European Union
2021-05-18,206557040.0,146961884.0,61078522.0,European Union
2021-05-19,210292051.0,149224529.0,62616175.0,European Union
2021-05-20,214853512.0,151900277.0,64616467.0,European Union
2021-05-21,218481956.0,154013626.0,66226916.0,European Union
2021-05-22,220860298.0,155457468.0,67257889.0,European Union
2021-05-23,224605576.0,157676145.0,68816784.0,European Union
2021-05-24,226764107.0,158996482.0,69781636.0,European Union
2021-05-25,230076798.0,160811198.0,71384126.0,European Union
2021-05-26,234250057.0,163009109.0,73518206.0,European Union
2021-05-27,238271811.0,165078130.0,75697567.0,European Union
2021-05-28,241808212.0,166911377.0,77658392.0,European Union
2021-05-29,244159753.0,168180959.0,78917579.0,European Union
2021-05-30,247609783.0,169872633.0,80913833.0,European Union
2021-05-31,250335269.0,171369152.0,82488146.0,European Union
2021-06-01,254193969.0,173480204.0,84543446.0,European Union
2021-06-02,258688740.0,175909328.0,86876601.0,European Union
2021-06-03,262390385.0,178028560.0,88677368.0,European Union
2021-06-04,265890314.0,180004052.0,90439331.0,European Union
2021-06-05,268505859.0,181458645.0,91760780.0,European Union
2021-06-06,273026311.0,183956659.0,94302403.0,European Union
2021-06-07,276173550.0,185750503.0,96055081.0,European Union
2021-06-08,280207995.0,187873801.0,98302157.0,European Union
2021-06-09,285516606.0,190576633.0,101375483.0,European Union
2021-06-10,290005452.0,192869707.0,103914576.0,European Union
2021-06-11,293747201.0,194774835.0,105995304.0,European Union
2021-06-12,296158688.0,196106236.0,107214525.0,European Union
2021-06-13,300330676.0,198633640.0,109169837.0,European Union
2021-06-14,303354773.0,200090925.0,111058320.0,European Union
2021-06-15,306922166.0,201839515.0,113157988.0,European Union
2021-06-16,311784290.0,204020771.0,116141469.0,European Union
2021-06-17,316023367.0,206020920.0,118697461.0,European Union
2021-06-18,319776177.0,207700964.0,120954643.0,European Union
2021-06-19,322010605.0,208727304.0,122258828.0,European Union
2021-06-20,326840537.0,210763748.0,124437002.0,European Union
2021-06-21,329796762.0,212007632.0,126405009.0,European Union
2021-06-22,334907525.0,214049946.0,129744515.0,European Union
2021-06-23,339482310.0,215906920.0,132694904.0,European Union
2021-06-24,343143328.0,217577159.0,134934265.0,European Union
2021-06-25,346348927.0,218899583.0,136945580.0,European Union
2021-06-26,349081369.0,219896942.0,138783719.0,European Union
2021-06-27,353041074.0,221740153.0,141247813.0,European Union
2021-06-28,356278074.0,223019374.0,143490892.0,European Union
2021-06-29,359976662.0,224577959.0,145836139.0,European Union
2021-06-30,361315025.0,225182197.0,146599364.0,European Union
