date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-22,42894159.0,18360547.0,61143921.0,157.0,European Union
2021-03-23,43917084.0,18749273.0,62659496.0,161.0,European Union
2021-03-24,45115962.0,19295445.0,64404454.0,164.0,European Union
2021-03-25,46323138.0,19815149.0,66131186.0,172.0,European Union
2021-03-26,47917493.0,20473003.0,68369552.0,180.0,European Union
2021-03-27,48900334.0,20827467.0,69693926.0,181.0,European Union
2021-03-28,49719793.0,21068984.0,70781504.0,185.0,European Union
2021-03-29,51030922.0,21501204.0,72524207.0,191.0,European Union
2021-03-30,52355565.0,21998801.0,74346305.0,202.0,European Union
2021-03-31,53823746.0,22548086.0,76342597.0,206.0,European Union
2021-04-01,55362738.0,23162524.0,78518278.0,220.0,European Union
2021-04-02,56480507.0,23614931.0,80076344.0,229.0,European Union
2021-04-03,57722391.0,24072750.0,81787448.0,235.0,European Union
2021-04-04,58485037.0,24295934.0,82758267.0,237.0,European Union
2021-04-05,59361005.0,24512045.0,83836383.0,252.0,European Union
2021-04-06,60649221.0,25050807.0,85689997.0,282.0,European Union
2021-04-07,62719856.0,25610570.0,88320125.0,305.0,European Union
2021-04-08,65069818.0,26205694.0,91242810.0,324.0,European Union
2021-04-09,67176441.0,26765656.0,93931090.0,387.0,European Union
2021-04-10,69215904.0,27267271.0,96449977.0,402.0,European Union
2021-04-11,70278600.0,27581852.0,97808496.0,408.0,European Union
2021-04-12,72197798.0,28046875.0,100232814.0,457.0,European Union
2021-04-13,74066847.0,28540575.0,102595508.0,558.0,European Union
2021-04-14,76075947.0,29078080.0,105144726.0,776.0,European Union
2021-04-15,78528580.0,29740929.0,108262912.0,1103.0,European Union
2021-04-16,80506972.0,30283126.0,110785738.0,1452.0,European Union
2021-04-17,82472058.0,30767548.0,113214661.0,1559.0,European Union
2021-04-18,83793742.0,31048263.0,114797527.0,1605.0,European Union
2021-04-19,85999182.0,31638022.0,117633933.0,2056.0,European Union
2021-04-20,87709004.0,32188049.0,119894344.0,2613.0,European Union
2021-04-21,89883860.0,32947536.0,122829791.0,3440.0,European Union
2021-04-22,92067050.0,33769171.0,125835286.0,4257.0,European Union
2021-04-23,94119087.0,34526585.0,128638434.0,5055.0,European Union
2021-04-24,95710843.0,35066999.0,130735120.0,5295.0,European Union
2021-04-25,97661851.0,35568879.0,133175917.0,5345.0,European Union
2021-04-26,99195102.0,36211571.0,135326761.0,5895.0,European Union
2021-04-27,101436195.0,37155586.0,138402875.0,6833.0,European Union
2021-04-28,103947622.0,38203013.0,141997603.0,8235.0,European Union
2021-04-29,106636626.0,39329097.0,145769750.0,9499.0,European Union
2021-04-30,108550081.0,40113283.0,148431438.0,10610.0,European Union
2021-05-01,110526349.0,40801240.0,151033177.0,10803.0,European Union
2021-05-02,112221050.0,41623337.0,153493405.0,10887.0,European Union
2021-05-03,113865999.0,42473846.0,155945067.0,11721.0,European Union
2021-05-04,115919811.0,43533516.0,159020360.0,12970.0,European Union
2021-05-05,118778597.0,45212464.0,163365795.0,14261.0,European Union
2021-05-06,121515959.0,46757098.0,167596028.0,15880.0,European Union
2021-05-07,123775302.0,48025787.0,171070140.0,17087.0,European Union
2021-05-08,125801290.0,49145893.0,174133733.0,17387.0,European Union
2021-05-09,127775700.0,49996461.0,176904387.0,17628.0,European Union
2021-05-10,129809244.0,51124431.0,180045291.0,18829.0,European Union
2021-05-11,132307197.0,52434563.0,183809534.0,20365.0,European Union
2021-05-12,134959186.0,53802971.0,187791138.0,21871.0,European Union
2021-05-13,137326712.0,55296645.0,191589792.0,22300.0,European Union
2021-05-14,139462713.0,56532129.0,194898238.0,23403.0,European Union
2021-05-15,141676196.0,57809377.0,198311417.0,23832.0,European Union
2021-05-16,143442960.0,58858798.0,201081317.0,23996.0,European Union
2021-05-17,145445470.0,60030068.0,204166228.0,25515.0,European Union
2021-05-18,147764549.0,61404297.0,207769803.0,27449.0,European Union
2021-05-19,150029333.0,62934639.0,211502057.0,29864.0,European Union
2021-05-20,152703463.0,64940703.0,216053677.0,32136.0,European Union
2021-05-21,154773575.0,66538648.0,219612144.0,34079.0,European Union
2021-05-22,156713200.0,68097011.0,222988158.0,34748.0,European Union
2021-05-23,158287548.0,69227411.0,225541177.0,34990.0,European Union
2021-05-24,159781144.0,70306944.0,228014478.0,35593.0,European Union
2021-05-25,161545900.0,71896343.0,231260671.0,37853.0,European Union
2021-05-26,163731244.0,74044572.0,235436928.0,40026.0,European Union
2021-05-27,165820148.0,76252538.0,239568923.0,42171.0,European Union
2021-05-28,167617953.0,78171489.0,243075328.0,44087.0,European Union
2021-05-29,169363829.0,80019627.0,246429694.0,44676.0,European Union
2021-05-30,170747512.0,81518409.0,249188819.0,44841.0,European Union
2021-05-31,172407202.0,83214700.0,252251049.0,46288.0,European Union
2021-06-01,174530780.0,85278940.0,256182948.0,48345.0,European Union
2021-06-02,176958629.0,87623126.0,260744161.0,50289.0,European Union
2021-06-03,179035532.0,89386373.0,264365608.0,52060.0,European Union
2021-06-04,181002791.0,91115529.0,267935505.0,53782.0,European Union
2021-06-05,183061272.0,93166973.0,271774462.0,54454.0,European Union
2021-06-06,185180901.0,95070074.0,275423017.0,54673.0,European Union
2021-06-07,187091427.0,96975840.0,278961268.0,56159.0,European Union
2021-06-08,189252411.0,99213536.0,283101092.0,57979.0,European Union
2021-06-09,191664778.0,101837792.0,287858649.0,59764.0,European Union
2021-06-10,194010227.0,104374908.0,292473773.0,61483.0,European Union
2021-06-11,195947783.0,106432996.0,296291637.0,62968.0,European Union
2021-06-12,198286605.0,108307373.0,300319947.0,63467.0,European Union
2021-06-13,200158617.0,110088549.0,303707006.0,63663.0,European Union
2021-06-14,201684634.0,112192361.0,307181274.0,65060.0,European Union
2021-06-15,203484356.0,114329504.0,310915435.0,66605.0,European Union
2021-06-16,205688468.0,117328176.0,315893064.0,68031.0,European Union
2021-06-17,207704647.0,119898104.0,320231993.0,69495.0,European Union
2021-06-18,209335307.0,122112409.0,323952705.0,70849.0,European Union
2021-06-19,211102966.0,124088304.0,327621831.0,71313.0,European Union
2021-06-20,212813355.0,126148456.0,331105704.0,71438.0,European Union
2021-06-21,214155315.0,128351186.0,334463867.0,72449.0,European Union
2021-06-22,215827088.0,131013621.0,338598564.0,73724.0,European Union
2021-06-23,217681807.0,133939527.0,343214219.0,74935.0,European Union
2021-06-24,219416775.0,136215502.0,347042121.0,76275.0,European Union
2021-06-25,220704394.0,138151288.0,350196528.0,77698.0,European Union
2021-06-26,222554712.0,140694692.0,354403513.0,78278.0,European Union
2021-06-27,224046058.0,142920023.0,357925607.0,78447.0,European Union
2021-06-28,225405178.0,145415315.0,361563482.0,79580.0,European Union
2021-06-29,226957547.0,148007548.0,365564898.0,81730.0,European Union
2021-06-30,228573246.0,150601110.0,369681323.0,83805.0,European Union
2021-07-01,230180979.0,153085781.0,373681497.0,86091.0,European Union
2021-07-02,231326661.0,155088996.0,376771157.0,88295.0,European Union
2021-07-03,232951416.0,157170803.0,380289506.0,89239.0,European Union
2021-07-04,234540435.0,159322503.0,383770676.0,89523.0,European Union
2021-07-05,235964647.0,161909027.0,387612124.0,91223.0,European Union
2021-07-06,237205879.0,164402010.0,391258128.0,93132.0,European Union
2021-07-07,238580827.0,167405621.0,395369909.0,95126.0,European Union
2021-07-08,239774897.0,170058994.0,399106511.0,97341.0,European Union
2021-07-09,240667808.0,172263606.0,402135994.0,99670.0,European Union
2021-07-10,242007725.0,174136206.0,405245451.0,100684.0,European Union
2021-07-11,243315810.0,176421679.0,408642082.0,100974.0,European Union
2021-07-12,244597722.0,179227083.0,412524149.0,102785.0,European Union
2021-07-13,245740933.0,181900988.0,416202359.0,104896.0,European Union
2021-07-14,246877805.0,184492428.0,419812450.0,105491.0,European Union
2021-07-15,248144915.0,187261631.0,423660496.0,107713.0,European Union
2021-07-16,249056918.0,189274972.0,426512178.0,109915.0,European Union
2021-07-17,250013767.0,191792960.0,429892290.0,110868.0,European Union
2021-07-18,251311484.0,193618804.0,432828842.0,111190.0,European Union
2021-07-19,252392257.0,195900252.0,435894966.0,112893.0,European Union
2021-07-20,253599723.0,198238347.0,439317322.0,114695.0,European Union
2021-07-21,254848717.0,200670318.0,442892809.0,116322.0,European Union
2021-07-22,256151587.0,203049272.0,446446782.0,118145.0,European Union
2021-07-23,257165756.0,204966189.0,449294777.0,120156.0,European Union
2021-07-24,257984978.0,206769987.0,451872718.0,121230.0,European Union
2021-07-25,259019859.0,208475034.0,454501399.0,121484.0,European Union
2021-07-26,260042097.0,210441798.0,457162498.0,123185.0,European Union
2021-07-27,261314745.0,212549186.0,460445981.0,125031.0,European Union
2021-07-28,262606863.0,214660542.0,463730927.0,126939.0,European Union
2021-07-29,263918134.0,216540523.0,466815863.0,128984.0,European Union
2021-07-30,264915581.0,218087762.0,469290074.0,131296.0,European Union
2021-07-31,265741255.0,219724835.0,471691419.0,132429.0,European Union
2021-08-01,266605388.0,220988832.0,473726496.0,132850.0,European Union
2021-08-02,267622293.0,222674099.0,476163824.0,134663.0,European Union
2021-08-03,268777758.0,224416499.0,478830583.0,136707.0,European Union
2021-08-04,269921755.0,226098351.0,481563814.0,138713.0,European Union
2021-08-05,271058825.0,227725838.0,484219834.0,140756.0,European Union
2021-08-06,271880458.0,228987582.0,486247455.0,142991.0,European Union
2021-08-07,272615868.0,230619890.0,488536416.0,144247.0,European Union
2021-08-08,273357419.0,231924531.0,490504722.0,144679.0,European Union
2021-08-09,274223016.0,233410612.0,492621828.0,146594.0,European Union
2021-08-10,275296360.0,234853295.0,495058060.0,148582.0,European Union
2021-08-11,276407283.0,236372048.0,497592679.0,150588.0,European Union
2021-08-12,277460903.0,237867409.0,499976102.0,152713.0,European Union
2021-08-13,278142959.0,238902985.0,501644126.0,154921.0,European Union
2021-08-14,278703643.0,240215701.0,503454877.0,155993.0,European Union
2021-08-15,279447265.0,241315424.0,505231497.0,156402.0,European Union
2021-08-16,280200267.0,242641157.0,507038601.0,158247.0,European Union
2021-08-17,281066278.0,243947185.0,509123419.0,160276.0,European Union
2021-08-18,281951361.0,245334605.0,511294808.0,162498.0,European Union
2021-08-19,282753289.0,246829520.0,513261289.0,164742.0,European Union
2021-08-20,283375941.0,247813763.0,514811402.0,167231.0,European Union
2021-08-21,283838759.0,248624033.0,516041059.0,168371.0,European Union
2021-08-22,284565724.0,249885957.0,517924854.0,168997.0,European Union
2021-08-23,285272722.0,251175817.0,519696819.0,171063.0,European Union
2021-08-24,286008861.0,252438259.0,521613738.0,173616.0,European Union
2021-08-25,286734057.0,253668157.0,523458332.0,176513.0,European Union
2021-08-26,287487170.0,254884259.0,525334216.0,180050.0,European Union
2021-08-27,288038138.0,255834410.0,526785523.0,184397.0,European Union
2021-08-28,288482606.0,256653614.0,528006700.0,186667.0,European Union
2021-08-29,288991479.0,257879493.0,529665028.0,187997.0,European Union
2021-08-30,289618879.0,259010663.0,531233900.0,195040.0,European Union
2021-08-31,290265145.0,260249313.0,533046841.0,531142.0,European Union
2021-09-01,290879862.0,261342705.0,534717404.0,589745.0,European Union
2021-09-02,291449702.0,262382016.0,536270433.0,671292.0,European Union
2021-09-03,291928618.0,263175932.0,537548628.0,718720.0,European Union
2021-09-04,292297077.0,263842442.0,538567194.0,736752.0,European Union
2021-09-05,292722660.0,265010885.0,540075022.0,769509.0,European Union
2021-09-06,293145103.0,265833191.0,541258073.0,831962.0,European Union
2021-09-07,293627620.0,266796641.0,542694251.0,910495.0,European Union
2021-09-08,294092116.0,267654797.0,544021614.0,992688.0,European Union
2021-09-09,294503157.0,268445149.0,545233826.0,1085006.0,European Union
2021-09-10,294916272.0,269168231.0,546386854.0,1147595.0,European Union
2021-09-11,295237324.0,269743315.0,547272008.0,1169749.0,European Union
2021-09-12,295540297.0,270680187.0,548459401.0,1204121.0,European Union
2021-09-13,295853115.0,271361743.0,549469890.0,1288910.0,European Union
2021-09-14,296267538.0,272115263.0,550676639.0,1409274.0,European Union
2021-09-15,296655845.0,272833140.0,551830300.0,1543337.0,European Union
2021-09-16,297033228.0,273469534.0,552915437.0,1688915.0,European Union
2021-09-17,297385899.0,274039291.0,553903032.0,1795479.0,European Union
2021-09-18,297686634.0,274530468.0,554700651.0,1831194.0,European Union
2021-09-19,297980154.0,275329843.0,555720759.0,1864179.0,European Union
2021-09-20,298265883.0,276011268.0,556735203.0,1977859.0,European Union
2021-09-21,298628673.0,276644667.0,557821390.0,2132707.0,European Union
2021-09-22,298999930.0,277310670.0,558943963.0,2301263.0,European Union
2021-09-23,299347139.0,277870729.0,559935011.0,2474813.0,European Union
2021-09-24,299676571.0,278398424.0,560872847.0,2600889.0,European Union
2021-09-25,299956960.0,278861722.0,561621514.0,2651340.0,European Union
2021-09-26,300170059.0,279450867.0,562381645.0,2703394.0,European Union
2021-09-27,300460039.0,279926722.0,563202902.0,2820099.0,European Union
2021-09-28,300750299.0,280368113.0,566930897.0,2977605.0,European Union
2021-09-29,301038734.0,280864713.0,567891587.0,3157742.0,European Union
2021-09-30,301311141.0,281311099.0,568783138.0,3344124.0,European Union
2021-10-01,301567878.0,281738929.0,569616970.0,3483550.0,European Union
2021-10-02,301790560.0,282053867.0,570225613.0,3560070.0,European Union
2021-10-03,302262697.0,282472397.0,570812063.0,3599086.0,European Union
2021-10-04,302484327.0,282855646.0,571858011.0,3779622.0,European Union
2021-10-05,302678983.0,283196551.0,572876221.0,4258986.0,European Union
2021-10-06,302892109.0,283551201.0,573707991.0,4530795.0,European Union
2021-10-07,303097222.0,283900911.0,574528958.0,4808389.0,European Union
2021-10-08,303313383.0,284250089.0,575354866.0,5049395.0,European Union
2021-10-09,303510015.0,284529455.0,575932095.0,5147942.0,European Union
2021-10-10,303642336.0,284865997.0,576522785.0,5268766.0,European Union
2021-10-11,303826470.0,285274222.0,577197881.0,5468614.0,European Union
2021-10-12,304109310.0,285698167.0,578290869.0,5741641.0,European Union
2021-10-13,304338251.0,286051367.0,579232462.0,6060123.0,European Union
2021-10-14,304574868.0,286402934.0,580049227.0,6377839.0,European Union
2021-10-15,304844516.0,286800565.0,581162070.0,6645983.0,European Union
2021-10-16,305025765.0,287076438.0,581773278.0,6777744.0,European Union
2021-10-17,305206585.0,287373275.0,582391481.0,6871967.0,European Union
2021-10-18,305389291.0,287671406.0,583484136.0,7143113.0,European Union
2021-10-19,305582861.0,287983734.0,584355618.0,7466371.0,European Union
2021-10-20,305801245.0,288367152.0,585410924.0,7900083.0,European Union
2021-10-21,305999340.0,288716321.0,586400813.0,8283567.0,European Union
2021-10-22,306176384.0,289033962.0,587295319.0,8612002.0,European Union
2021-10-23,306350592.0,289330112.0,588035659.0,8792519.0,European Union
2021-10-24,306643808.0,289594033.0,588779723.0,8879858.0,European Union
2021-10-25,306824661.0,289918373.0,589658323.0,10151924.0,European Union
2021-10-26,307020438.0,290265574.0,590691502.0,10604312.0,European Union
2021-10-27,307203101.0,290602666.0,592073257.0,11421076.0,European Union
2021-10-28,307415207.0,290970380.0,593293825.0,12051099.0,European Union
2021-10-29,307609620.0,291302366.0,594311347.0,12497418.0,European Union
2021-10-30,307749678.0,291533828.0,595029971.0,12806677.0,European Union
2021-10-31,307888457.0,291757877.0,595717358.0,12909836.0,European Union
2021-11-01,307979528.0,291907587.0,596150125.0,13186668.0,European Union
2021-11-02,308164258.0,292209470.0,597210403.0,13763729.0,European Union
2021-11-03,308374218.0,292528220.0,598517046.0,14547229.0,European Union
2021-11-04,308584775.0,292838712.0,599840589.0,15367225.0,European Union
2021-11-05,308803617.0,293151778.0,601056327.0,16019579.0,European Union
2021-11-06,309008486.0,293381321.0,601822391.0,16330908.0,European Union
2021-11-07,309105997.0,293569836.0,602492595.0,16677823.0,European Union
2021-11-08,309284388.0,293819747.0,603760805.0,17429437.0,European Union
2021-11-09,309527989.0,294116466.0,605390575.0,18534842.0,European Union
2021-11-10,309748500.0,294405841.0,606928852.0,19583073.0,European Union
2021-11-11,309965491.0,294687256.0,608807687.0,20620352.0,European Union
2021-11-12,310214291.0,295008319.0,610318550.0,21465246.0,European Union
2021-11-13,310421939.0,295245488.0,611192821.0,21864080.0,European Union
2021-11-14,310824977.0,295476242.0,612288437.0,22355460.0,European Union
2021-11-15,311041820.0,295766670.0,613997919.0,23496843.0,European Union
2021-11-16,311289659.0,296078799.0,615746545.0,24705336.0,European Union
2021-11-17,311541868.0,296399437.0,617804115.0,26211982.0,European Union
2021-11-18,311782119.0,296700251.0,619761145.0,27663227.0,European Union
2021-11-19,312039366.0,297018718.0,621639141.0,28939316.0,European Union
2021-11-20,312268115.0,297257800.0,622796828.0,29607089.0,European Union
2021-11-21,312419530.0,297467212.0,624200659.0,30218570.0,European Union
2021-11-22,312693780.0,297708652.0,626400805.0,31865036.0,European Union
2021-11-23,313031703.0,297989572.0,628636644.0,33638687.0,European Union
2021-11-24,313325956.0,298290767.0,630991680.0,35501347.0,European Union
2021-11-25,313670865.0,298618577.0,634148135.0,38012398.0,European Union
2021-11-26,313934187.0,298919701.0,636614625.0,39779754.0,European Union
2021-11-27,314242086.0,299231535.0,638991670.0,41441003.0,European Union
2021-11-28,314427242.0,299439275.0,640289844.0,42282133.0,European Union
2021-11-29,314738153.0,300172112.0,643599115.0,44284479.0,European Union
2021-11-30,315010608.0,300445003.0,646356956.0,46895487.0,European Union
2021-12-01,315327673.0,300776302.0,649834960.0,49766848.0,European Union
2021-12-02,315611787.0,301092680.0,653254624.0,52619610.0,European Union
2021-12-03,315865729.0,301429107.0,656578405.0,55336516.0,European Union
2021-12-04,316098413.0,301714198.0,659399659.0,57599016.0,European Union
2021-12-05,316406330.0,301909924.0,661044081.0,58646307.0,European Union
2021-12-06,316706550.0,302226563.0,664413325.0,61417791.0,European Union
2021-12-07,316945083.0,302521325.0,667930691.0,64058783.0,European Union
2021-12-08,317221397.0,302848672.0,671495437.0,67032102.0,European Union
2021-12-09,317451027.0,303183202.0,675031810.0,70025125.0,European Union
2021-12-10,317720155.0,303575988.0,679034625.0,73313255.0,European Union
2021-12-11,317923232.0,303880519.0,682393463.0,76135030.0,European Union
2021-12-12,318127077.0,304099667.0,687070142.0,80142101.0,European Union
2021-12-13,318348426.0,304415431.0,690567378.0,83092569.0,European Union
2021-12-14,318611075.0,304779325.0,694817713.0,86886917.0,European Union
2021-12-15,318882859.0,305182740.0,699336828.0,90718638.0,European Union
2021-12-16,319182431.0,305582633.0,703804401.0,94482770.0,European Union
2021-12-17,319471921.0,305994753.0,707809289.0,97750269.0,European Union
2021-12-18,319750376.0,306300988.0,711520976.0,100846511.0,European Union
2021-12-19,320357512.0,306502762.0,714386381.0,102528838.0,European Union
2021-12-20,320725136.0,306864020.0,718268639.0,105661706.0,European Union
2021-12-21,321280789.0,307254210.0,721958919.0,109115722.0,European Union
2021-12-22,321689798.0,307632559.0,725468906.0,112432826.0,European Union
2021-12-23,321895215.0,307911533.0,728152370.0,114583641.0,European Union
2021-12-24,321941456.0,307989198.0,728805022.0,115102374.0,European Union
2021-12-25,321955705.0,308027324.0,730159076.0,116403442.0,European Union
2021-12-26,322112272.0,308110415.0,730765488.0,117181963.0,European Union
2021-12-27,322346192.0,308427784.0,733129100.0,119381108.0,European Union
2021-12-28,322681430.0,308804937.0,736224915.0,122216408.0,European Union
2021-12-29,322931803.0,309086407.0,738902487.0,124701301.0,European Union
2021-12-30,323190431.0,309373380.0,741528603.0,126782098.0,European Union
2021-12-31,323254553.0,309456049.0,742320241.0,127420864.0,European Union
2022-01-01,323272785.0,309492162.0,744060740.0,129106877.0,European Union
2022-01-02,323513248.0,309918115.0,745683411.0,130228085.0,European Union
2022-01-03,323764846.0,310249206.0,748694708.0,132634260.0,European Union
2022-01-04,324100053.0,310632575.0,752136285.0,135473882.0,European Union
2022-01-05,324353672.0,311004239.0,755361704.0,138051752.0,European Union
2022-01-06,324561661.0,311307345.0,758044799.0,140323608.0,European Union
2022-01-07,324813055.0,311725957.0,761294133.0,142864494.0,European Union
2022-01-08,325063034.0,312073176.0,765592167.0,146554745.0,European Union
2022-01-09,327879455.0,312284299.0,767319001.0,148571926.0,European Union
2022-01-10,328129610.0,312645785.0,770440453.0,150997366.0,European Union
2022-01-11,328683627.0,313074942.0,773863676.0,156536113.0,European Union
2022-01-12,329013851.0,313493248.0,777299476.0,159343280.0,European Union
2022-01-13,329339606.0,313883813.0,780725765.0,162191949.0,European Union
2022-01-14,329606194.0,314223687.0,783881899.0,164705268.0,European Union
2022-01-15,329859953.0,314444851.0,787018427.0,167342283.0,European Union
2022-01-16,330135405.0,314576335.0,788607395.0,168880692.0,European Union
2022-01-17,330361376.0,314831697.0,791179041.0,170881544.0,European Union
2022-01-18,330626980.0,315148846.0,793896114.0,173157147.0,European Union
