date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-13,245704373.0,181908454.0,416119545.0,102878.0,European Union
2021-07-14,246850641.0,184509667.0,419839078.0,103473.0,European Union
2021-07-15,248124868.0,187290814.0,423619056.0,105685.0,European Union
2021-07-16,249043891.0,189317795.0,426503603.0,107878.0,European Union
2021-07-17,250008311.0,191852030.0,429977604.0,108800.0,European Union
2021-07-18,251305892.0,193685547.0,432866789.0,109120.0,European Union
2021-07-19,252333214.0,195883791.0,435772610.0,110817.0,European Union
2021-07-20,253545389.0,198230646.0,439294703.0,112614.0,European Union
2021-07-21,254799267.0,200670236.0,442881939.0,114239.0,European Union
2021-07-22,256107064.0,203056634.0,446447009.0,116060.0,European Union
2021-07-23,257125274.0,204985562.0,449310929.0,118060.0,European Union
2021-07-24,257948526.0,206798497.0,451859120.0,119129.0,European Union
2021-07-25,258986676.0,208513107.0,454494960.0,119383.0,European Union
2021-07-26,259976105.0,210419426.0,457112911.0,121076.0,European Union
2021-07-27,261252294.0,212534297.0,460338980.0,122916.0,European Union
2021-07-28,262548320.0,214653664.0,463640560.0,124827.0,European Union
2021-07-29,263863820.0,216542954.0,466800757.0,126865.0,European Union
2021-07-30,264866387.0,218100807.0,469290122.0,129192.0,European Union
2021-07-31,265696113.0,219750570.0,471706340.0,130328.0,European Union
2021-08-01,266562998.0,221026024.0,473755066.0,130751.0,European Union
2021-08-02,267551499.0,222649660.0,476106007.0,132570.0,European Union
2021-08-03,268711250.0,224400136.0,478783928.0,134607.0,European Union
2021-08-04,269860037.0,226091895.0,481530998.0,136615.0,European Union
2021-08-05,271002081.0,227730353.0,484200860.0,138652.0,European Union
2021-08-06,271829140.0,229002499.0,486243460.0,140898.0,European Union
2021-08-07,272569620.0,230647159.0,488547881.0,142151.0,European Union
2021-08-08,273314251.0,231956421.0,490523238.0,142577.0,European Union
2021-08-09,274148412.0,233384259.0,492492688.0,144490.0,European Union
2021-08-10,275225533.0,234835953.0,494940674.0,146480.0,European Union
2021-08-11,276340204.0,236364906.0,497553433.0,148490.0,European Union
2021-08-12,277397453.0,237869039.0,499949085.0,150607.0,European Union
2021-08-13,278083919.0,238913663.0,501629933.0,152817.0,European Union
2021-08-14,278647372.0,240231711.0,503447724.0,153894.0,European Union
2021-08-15,279395814.0,241333969.0,505229288.0,154302.0,European Union
2021-08-16,280124360.0,242607261.0,506965886.0,156145.0,European Union
2021-08-17,280993951.0,243918684.0,509058995.0,158175.0,European Union
2021-08-18,281883436.0,245312955.0,511240664.0,160416.0,European Union
2021-08-19,282689375.0,246814824.0,513217088.0,162658.0,European Union
2021-08-20,283317951.0,247807184.0,514778741.0,165154.0,European Union
2021-08-21,283782846.0,248620351.0,516012294.0,166289.0,European Union
2021-08-22,284515815.0,249883027.0,517900828.0,166914.0,European Union
2021-08-23,285195603.0,251135212.0,519615861.0,168981.0,European Union
2021-08-24,285934827.0,252402305.0,521539904.0,171534.0,European Union
2021-08-25,286664345.0,253638078.0,523393442.0,174439.0,European Union
2021-08-26,287420548.0,254858879.0,525276570.0,177974.0,European Union
2021-08-27,287975193.0,255816616.0,526738193.0,182329.0,European Union
2021-08-28,288422443.0,256639504.0,527964548.0,184597.0,European Union
2021-08-29,288936123.0,257863624.0,529625362.0,185931.0,European Union
2021-08-30,289542599.0,258964033.0,531147429.0,192969.0,European Union
2021-08-31,290191983.0,260208686.0,532968210.0,529061.0,European Union
2021-09-01,290806157.0,261302335.0,534637857.0,587666.0,European Union
2021-09-02,291378022.0,262348358.0,536198954.0,669210.0,European Union
2021-09-03,291859970.0,263149015.0,537485846.0,716647.0,European Union
2021-09-04,292229371.0,263816985.0,538506448.0,734686.0,European Union
2021-09-05,292657782.0,264984746.0,540015862.0,767439.0,European Union
2021-09-06,293064892.0,265781744.0,541161540.0,829883.0,European Union
2021-09-07,293549242.0,266749029.0,542592405.0,908407.0,European Union
2021-09-08,294015460.0,267611046.0,543926081.0,990591.0,European Union
2021-09-09,294428808.0,268406436.0,545153549.0,1082885.0,European Union
2021-09-10,294844696.0,269135926.0,546315023.0,1145420.0,European Union
2021-09-11,295166255.0,269711752.0,547201334.0,1167583.0,European Union
2021-09-12,295471112.0,270648689.0,548390331.0,1201947.0,European Union
2021-09-13,295771600.0,271306553.0,549366595.0,1286667.0,European Union
2021-09-14,296188897.0,272063979.0,550578807.0,1407038.0,European Union
2021-09-15,296576943.0,272782045.0,551732188.0,1541102.0,European Union
2021-09-16,296957102.0,273424712.0,552825398.0,1686596.0,European Union
2021-09-17,297312981.0,274000118.0,553821280.0,1793147.0,European Union
2021-09-18,297614504.0,274492772.0,554620809.0,1828855.0,European Union
2021-09-19,297910064.0,275293201.0,555643027.0,1861844.0,European Union
2021-09-20,298181981.0,275953011.0,556625268.0,1975487.0,European Union
2021-09-21,298547747.0,276590036.0,557716772.0,2130325.0,European Union
2021-09-22,298921509.0,277259066.0,558844377.0,2298838.0,European Union
2021-09-23,299271929.0,277823099.0,559841759.0,2472372.0,European Union
2021-09-24,299605552.0,278356297.0,560780165.0,2598438.0,European Union
2021-09-25,299886530.0,278820453.0,561526095.0,2648897.0,European Union
2021-09-26,300100836.0,279410293.0,562299552.0,2700937.0,European Union
2021-09-27,300373934.0,279866173.0,563087361.0,2817617.0,European Union
2021-09-28,300666334.0,280310273.0,566818942.0,2975065.0,European Union
2021-09-29,300957112.0,280808944.0,567783194.0,3155104.0,European Union
2021-09-30,301231964.0,281258001.0,568678790.0,3341349.0,European Union
2021-10-01,301491742.0,281690183.0,569512766.0,3480739.0,European Union
2021-10-02,301715070.0,282006039.0,570118487.0,3557235.0,European Union
2021-10-03,302188487.0,282425471.0,570716213.0,3596211.0,European Union
2021-10-04,302395053.0,282792084.0,571733981.0,3776688.0,European Union
2021-10-05,302591185.0,283134737.0,572754803.0,4255983.0,European Union
2021-10-06,302805919.0,283491444.0,573589470.0,4527714.0,European Union
2021-10-07,303013190.0,283843631.0,574413984.0,4805271.0,European Union
2021-10-08,303232687.0,284197051.0,575238814.0,5046275.0,European Union
2021-10-09,303429934.0,284477129.0,575812026.0,5144847.0,European Union
2021-10-10,303563332.0,284814532.0,576416743.0,5265681.0,European Union
2021-10-11,303734409.0,285209782.0,577068520.0,5465574.0,European Union
2021-10-12,304018667.0,285635781.0,578164179.0,5738609.0,European Union
2021-10-13,304248758.0,285990172.0,579107627.0,6057197.0,European Union
2021-10-14,304486885.0,286343856.0,579927385.0,6374929.0,European Union
2021-10-15,304759192.0,286745486.0,581038684.0,6643478.0,European Union
2021-10-16,304940861.0,287021880.0,581643990.0,6775327.0,European Union
2021-10-17,305122473.0,287319423.0,582277492.0,6869573.0,European Union
2021-10-18,305294783.0,287606063.0,583339145.0,7141979.0,European Union
2021-10-19,305489591.0,287920197.0,584226733.0,7466956.0,European Union
2021-10-20,305709270.0,288305818.0,585288552.0,7903930.0,European Union
2021-10-21,305908756.0,288657213.0,586284899.0,8290847.0,European Union
2021-10-22,306088456.0,288979346.0,587174139.0,8622983.0,European Union
2021-10-23,306263449.0,289276432.0,587910323.0,8806323.0,European Union
2021-10-24,306557323.0,289540905.0,588679968.0,8894978.0,European Union
2021-10-25,306728500.0,289851892.0,589522723.0,10152274.0,European Union
2021-10-26,306925925.0,290201121.0,590562713.0,10608598.0,European Union
2021-10-27,307110128.0,290540245.0,591954317.0,11432270.0,European Union
2021-10-28,307324285.0,290910293.0,593187522.0,12071267.0,European Union
2021-10-29,307521367.0,291246233.0,594205817.0,12528035.0,European Union
2021-10-30,307661945.0,291478340.0,594920345.0,12838738.0,European Union
2021-10-31,307801874.0,291703248.0,595632641.0,12943582.0,European Union
2021-11-01,307879904.0,291838250.0,596005127.0,13184170.0,European Union
2021-11-02,308066456.0,292142650.0,597078086.0,13771871.0,European Union
2021-11-03,308277886.0,292463192.0,598398844.0,14566902.0,European Union
2021-11-04,308490166.0,292775668.0,599738130.0,15399649.0,European Union
2021-11-05,308712146.0,293092219.0,600960301.0,16068194.0,European Union
2021-11-06,308918659.0,293322622.0,601732600.0,16390303.0,European Union
2021-11-07,309018876.0,293513128.0,602433143.0,16742709.0,European Union
2021-11-08,309184469.0,293750629.0,603624138.0,17438546.0,European Union
2021-11-09,309430789.0,294049064.0,605270722.0,18556894.0,European Union
2021-11-10,309654481.0,294340394.0,606827666.0,19619420.0,European Union
2021-11-11,309875509.0,294624119.0,608727084.0,20671567.0,European Union
2021-11-12,310130881.0,294949102.0,610244877.0,21534716.0,European Union
2021-11-13,310344969.0,295190382.0,611126922.0,21944233.0,European Union
2021-11-14,310751956.0,295423831.0,612260615.0,22439791.0,European Union
2021-11-15,310940401.0,295696206.0,613857536.0,23505430.0,European Union
2021-11-16,311192756.0,296010162.0,615624524.0,24726454.0,European Union
2021-11-17,311446193.0,296331371.0,617685823.0,26235581.0,European Union
2021-11-18,311692003.0,296635297.0,619664178.0,27700761.0,European Union
2021-11-19,311957890.0,296957441.0,621542649.0,28993220.0,European Union
2021-11-20,312196782.0,297202329.0,622705613.0,29672347.0,European Union
2021-11-21,312354542.0,297415059.0,624113392.0,30291576.0,European Union
2021-11-22,312635133.0,297635890.0,626244495.0,31869059.0,European Union
2021-11-23,312924232.0,297918954.0,628504917.0,33656054.0,European Union
2021-11-24,313224157.0,298222698.0,630880113.0,35532037.0,European Union
2021-11-25,313575189.0,298553661.0,634058059.0,38057083.0,European Union
2021-11-26,313846657.0,298858864.0,636521063.0,39841928.0,European Union
2021-11-27,314161789.0,299175414.0,638896851.0,41516012.0,European Union
2021-11-28,314350841.0,299385936.0,640258757.0,42364651.0,European Union
2021-11-29,314633117.0,300093935.0,643494465.0,44713993.0,European Union
2021-11-30,314888091.0,300368603.0,646259428.0,46965644.0,European Union
2021-12-01,315208148.0,300702111.0,649753998.0,49849747.0,European Union
2021-12-02,315495037.0,301020586.0,653189446.0,52714422.0,European Union
2021-12-03,315752704.0,301359911.0,656499475.0,55448889.0,European Union
2021-12-04,315988103.0,301646983.0,659311722.0,57725175.0,European Union
2021-12-05,316297858.0,301844160.0,661026010.0,58779383.0,European Union
2021-12-06,316598620.0,302147099.0,664284147.0,61475159.0,European Union
2021-12-07,316811194.0,302443916.0,667802052.0,64113646.0,European Union
2021-12-08,317089895.0,302773825.0,671385695.0,67101980.0,European Union
2021-12-09,317322343.0,303111639.0,674943539.0,70111489.0,European Union
2021-12-10,317594706.0,303509101.0,678905472.0,73415176.0,European Union
2021-12-11,317800275.0,303816139.0,682244573.0,76258590.0,European Union
2021-12-12,318005295.0,304036213.0,687034439.0,80275042.0,European Union
2021-12-13,318229810.0,304334728.0,690394957.0,83124033.0,European Union
2021-12-14,318470256.0,304701667.0,694632921.0,86906724.0,European Union
2021-12-15,318744423.0,305107092.0,699019368.0,90754223.0,European Union
2021-12-16,319046041.0,305510592.0,703652269.0,94536037.0,European Union
2021-12-17,319337709.0,305928573.0,707521920.0,97823549.0,European Union
2021-12-18,319617259.0,306237870.0,711168885.0,100947410.0,European Union
2021-12-19,320225189.0,306441489.0,714322179.0,102645832.0,European Union
2021-12-20,320586840.0,306781380.0,718027920.0,105642764.0,European Union
2021-12-21,321034912.0,307176783.0,721738042.0,109108981.0,European Union
2021-12-22,321445125.0,307559264.0,725263819.0,112436780.0,European Union
2021-12-23,321651054.0,307840217.0,727870049.0,114589742.0,European Union
2021-12-24,321697192.0,307917828.0,728602820.0,115107678.0,European Union
2021-12-25,321711492.0,307956089.0,729809486.0,116280209.0,European Union
2021-12-26,321866853.0,308037089.0,730417139.0,117059016.0,European Union
2021-12-27,322103766.0,308341093.0,732683786.0,119184542.0,European Union
2021-12-28,322427324.0,308721598.0,735808519.0,122044373.0,European Union
2021-12-29,322679041.0,309006518.0,738509886.0,124548530.0,European Union
2021-12-30,322959481.0,309316467.0,741244666.0,129106855.0,European Union
2021-12-31,323024231.0,309400230.0,742034968.0,129748266.0,European Union
2022-01-01,323042507.0,309436434.0,743878420.0,131545283.0,European Union
2022-01-02,325775677.0,309843427.0,745360269.0,132666715.0,European Union
2022-01-03,326028097.0,310161727.0,748246070.0,134970497.0,European Union
2022-01-04,326354691.0,310572991.0,751706898.0,137865872.0,European Union
2022-01-05,326610495.0,310951878.0,755037609.0,140485096.0,European Union
2022-01-06,326816910.0,311253858.0,757711667.0,142736882.0,European Union
2022-01-07,327072990.0,311689905.0,761014101.0,145369628.0,European Union
2022-01-08,327301974.0,312018322.0,764151103.0,147976382.0,European Union
2022-01-09,327544304.0,312206183.0,765743289.0,149386695.0,European Union
2022-01-10,327729789.0,312451439.0,767889887.0,151036348.0,European Union
