date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399510.0,46739455.0,21267.0,167568847.0,European Union
2021-05-07,123906523.0,48109281.0,22816.0,171386637.0,European Union
2021-05-08,125898411.0,49209748.0,23170.0,174397433.0,European Union
2021-05-09,128012634.0,50134393.0,23436.0,177416751.0,European Union
2021-05-10,129893048.0,51172428.0,24722.0,180282697.0,European Union
2021-05-11,132341626.0,52464694.0,26414.0,183980721.0,European Union
2021-05-12,134914999.0,53808743.0,28224.0,187861015.0,European Union
2021-05-13,137255975.0,55293846.0,28943.0,191625555.0,European Union
2021-05-14,139645041.0,56617635.0,30237.0,195269231.0,European Union
2021-05-15,141814753.0,57878002.0,30707.0,198622803.0,European Union
2021-05-16,143728913.0,59003334.0,30879.0,201618701.0,European Union
2021-05-17,145547649.0,60074439.0,32504.0,204421402.0,European Union
2021-05-18,147822972.0,61420844.0,34580.0,207955471.0,European Union
2021-05-19,150013190.0,62917296.0,37179.0,211581330.0,European Union
2021-05-20,152610405.0,64886632.0,39733.0,216021229.0,European Union
2021-05-21,154968487.0,66635906.0,41938.0,220009526.0,European Union
2021-05-22,156868463.0,68174100.0,42639.0,223325937.0,European Union
2021-05-23,158573924.0,69392074.0,42894.0,226129447.0,European Union
2021-05-24,159890283.0,70374221.0,43562.0,228299341.0,European Union
2021-05-25,161617153.0,71944707.0,45981.0,231490310.0,European Union
2021-05-26,163753278.0,74047308.0,48340.0,235573339.0,European Union
2021-05-27,165787818.0,76207560.0,50748.0,239606068.0,European Union
2021-05-28,167781137.0,78316778.0,52928.0,243491590.0,European Union
2021-05-29,169501756.0,80127137.0,53566.0,246783224.0,European Union
2021-05-30,170975981.0,81739263.0,53747.0,249747859.0,European Union
2021-05-31,172463700.0,83310213.0,55290.0,252515679.0,European Union
2021-06-01,174530463.0,85333489.0,57521.0,256355635.0,European Union
2021-06-02,176878062.0,87604656.0,59658.0,260770524.0,European Union
2021-06-03,178923745.0,89329119.0,61677.0,264380918.0,European Union
2021-06-04,181133606.0,91299747.0,63643.0,268358977.0,European Union
2021-06-05,183159039.0,93321008.0,64351.0,272135057.0,European Union
2021-06-06,185322761.0,95367472.0,64619.0,276014199.0,European Union
2021-06-07,187103676.0,97099826.0,66231.0,279211108.0,European Union
2021-06-08,189214364.0,99291245.0,68231.0,283259108.0,European Union
2021-06-09,191564376.0,101855995.0,70268.0,287899379.0,European Union
2021-06-10,193857907.0,104319018.0,72231.0,292393194.0,European Union
2021-06-11,196026517.0,106657857.0,73940.0,296704954.0,European Union
2021-06-12,198337865.0,108489783.0,74511.0,300710330.0,European Union
2021-06-13,200251377.0,110441017.0,74742.0,304354474.0,European Union
2021-06-14,201690103.0,112339097.0,76298.0,307447245.0,European Union
2021-06-15,203443189.0,114434055.0,78051.0,311095409.0,European Union
2021-06-16,205598393.0,117359396.0,79694.0,315953564.0,European Union
2021-06-17,207573511.0,119853144.0,81427.0,320177952.0,European Union
2021-06-18,209399527.0,122348310.0,83038.0,324364166.0,European Union
2021-06-19,211137427.0,124287304.0,83583.0,327966905.0,European Union
2021-06-20,212880740.0,126520045.0,83752.0,331701386.0,European Union
2021-06-21,214144008.0,128498036.0,84952.0,334714114.0,European Union
2021-06-22,215780711.0,131102592.0,86337.0,338757763.0,European Union
2021-06-23,217601175.0,133950436.0,87598.0,343262379.0,European Union
2021-06-24,219304196.0,136148017.0,89008.0,346981710.0,European Union
2021-06-25,220757707.0,138425498.0,90613.0,350630445.0,European Union
2021-06-26,222589674.0,140935574.0,91266.0,354824035.0,European Union
2021-06-27,224136093.0,143256330.0,91476.0,358461035.0,European Union
2021-06-28,225411463.0,145522216.0,92804.0,361788830.0,European Union
2021-06-29,226932708.0,148051604.0,95062.0,365699431.0,European Union
2021-06-30,228516380.0,150560494.0,97282.0,369702755.0,European Union
2021-07-01,230093547.0,152955056.0,99712.0,373585991.0,European Union
2021-07-02,231396838.0,155327602.0,102093.0,377174126.0,European Union
2021-07-03,233009370.0,157343027.0,103115.0,380622336.0,European Union
2021-07-04,234620810.0,159584306.0,103481.0,384214089.0,European Union
2021-07-05,235954559.0,161984388.0,105238.0,387787997.0,European Union
2021-07-06,237168220.0,164419807.0,107250.0,391352856.0,European Union
2021-07-07,238518861.0,167352198.0,109403.0,395371542.0,European Union
2021-07-08,239687936.0,169931553.0,111739.0,399011972.0,European Union
2021-07-09,240675761.0,172431048.0,114246.0,402411760.0,European Union
2021-07-10,242016696.0,174262781.0,115342.0,405483989.0,European Union
2021-07-11,243380894.0,176617477.0,115702.0,409000059.0,European Union
2021-07-12,244582600.0,179277368.0,117612.0,412666621.0,European Union
2021-07-13,245705901.0,181895798.0,119820.0,416271159.0,European Union
2021-07-14,246827000.0,184420222.0,120521.0,419800479.0,European Union
2021-07-15,248077208.0,187141523.0,122866.0,423586377.0,European Union
2021-07-16,249059274.0,189413971.0,125295.0,426750835.0,European Union
2021-07-17,250007455.0,191899797.0,126263.0,430093186.0,European Union
2021-07-18,251339169.0,193774990.0,126622.0,433106685.0,European Union
2021-07-19,252353099.0,195930795.0,128411.0,435995843.0,European Union
2021-07-20,253535767.0,198232754.0,130296.0,439358705.0,European Union
2021-07-21,254774019.0,200607445.0,132011.0,442868161.0,European Union
2021-07-22,256059841.0,202932561.0,133934.0,446354455.0,European Union
2021-07-23,257137503.0,205076925.0,136144.0,449479221.0,European Union
2021-07-24,257945608.0,206837981.0,137255.0,452006706.0,European Union
2021-07-25,259006701.0,208588623.0,137548.0,454703796.0,European Union
2021-07-26,259984757.0,210466690.0,139285.0,457239304.0,European Union
2021-07-27,261261706.0,212538797.0,141213.0,460486448.0,European Union
2021-07-28,262551539.0,214589833.0,143198.0,463716810.0,European Union
2021-07-29,263839464.0,216433874.0,145322.0,466744128.0,European Union
2021-07-30,264873435.0,218171506.0,147958.0,469436387.0,European Union
2021-07-31,265693738.0,219778027.0,149120.0,471803284.0,European Union
2021-08-01,266590098.0,221084249.0,149578.0,473905843.0,European Union
2021-08-02,267570590.0,222677720.0,151481.0,476221443.0,European Union
2021-08-03,268720038.0,224381104.0,153689.0,478844886.0,European Union
2021-08-04,269855212.0,226025949.0,155775.0,481533881.0,European Union
2021-08-05,270984213.0,227621281.0,157920.0,484152129.0,European Union
2021-08-06,271844246.0,229041874.0,160512.0,486364508.0,European Union
2021-08-07,272573193.0,230648911.0,161832.0,488625050.0,European Union
2021-08-08,273343017.0,231995081.0,162321.0,490654057.0,European Union
2021-08-09,274173975.0,233397522.0,164315.0,492663847.0,European Union
2021-08-10,275225913.0,234805483.0,166363.0,495045150.0,European Union
2021-08-11,276331366.0,236290868.0,168442.0,497542247.0,European Union
2021-08-12,277379589.0,237762143.0,170694.0,499897441.0,European Union
2021-08-13,278088305.0,238910513.0,173382.0,501696762.0,European Union
2021-08-14,278644178.0,240208571.0,174598.0,503489503.0,European Union
2021-08-15,279417120.0,241343150.0,175098.0,505322222.0,European Union
2021-08-16,280138074.0,242590878.0,177081.0,507028049.0,European Union
2021-08-17,280998741.0,243877821.0,179204.0,509089996.0,European Union
2021-08-18,281877995.0,245246019.0,181505.0,511237784.0,European Union
2021-08-19,282673459.0,246722196.0,183900.0,513180941.0,European Union
2021-08-20,283326337.0,247789155.0,186841.0,514833727.0,European Union
2021-08-21,283783038.0,248588461.0,188018.0,516049033.0,European Union
2021-08-22,284530231.0,249881142.0,188676.0,517978682.0,European Union
2021-08-23,285204402.0,251123483.0,190813.0,519679948.0,European Union
2021-08-24,285930521.0,252375047.0,193387.0,521579105.0,European Union
2021-08-25,286649995.0,253596059.0,196361.0,523410747.0,European Union
2021-08-26,287395502.0,254798187.0,199868.0,525267412.0,European Union
2021-08-27,287977379.0,255791544.0,205157.0,526782199.0,European Union
2021-08-28,288416752.0,256605974.0,207559.0,527995171.0,European Union
2021-08-29,288940963.0,257859369.0,209027.0,529692435.0,European Union
2021-08-30,289541446.0,258950272.0,216140.0,531201177.0,European Union
2021-08-31,290177952.0,260179967.0,552278.0,532997987.0,European Union
2021-09-01,290784839.0,261266258.0,610659.0,534655177.0,European Union
2021-09-02,291349545.0,262297049.0,691822.0,536195582.0,European Union
2021-09-03,291860133.0,263126761.0,741258.0,537532682.0,European Union
2021-09-04,292221835.0,263785574.0,758692.0,538538340.0,European Union
2021-09-05,292660878.0,264979755.0,791548.0,540082844.0,European Union
2021-09-06,293063382.0,265769544.0,853627.0,541218277.0,European Union
2021-09-07,293539364.0,266726579.0,931327.0,542642285.0,European Union
2021-09-08,293995973.0,267577891.0,1012782.0,543955989.0,European Union
2021-09-09,294399293.0,268360845.0,1104240.0,545154148.0,European Union
2021-09-10,294846177.0,269114909.0,1171595.0,546365096.0,European Union
2021-09-11,295158349.0,269683029.0,1193399.0,547237911.0,European Union
2021-09-12,295475285.0,270642607.0,1227823.0,548457850.0,European Union
2021-09-13,295769694.0,271293096.0,1311772.0,549421901.0,European Union
2021-09-14,296174500.0,272038728.0,1430482.0,550611666.0,European Union
2021-09-15,296552774.0,272749201.0,1562203.0,551750408.0,European Union
2021-09-16,296920461.0,273378110.0,1705133.0,552820631.0,European Union
2021-09-17,297307683.0,273978313.0,1821893.0,553876715.0,European Union
2021-09-18,297601100.0,274463666.0,1857104.0,554664497.0,European Union
2021-09-19,297915313.0,275283806.0,1890033.0,555719977.0,European Union
2021-09-20,298177866.0,275936485.0,2001678.0,556688561.0,European Union
2021-09-21,298531285.0,276560903.0,2152484.0,557756924.0,European Union
2021-09-22,298893452.0,277220703.0,2315368.0,558861892.0,European Union
2021-09-23,299231981.0,277774896.0,2485253.0,559838548.0,European Union
2021-09-24,299593138.0,278333397.0,2630619.0,560849778.0,European Union
2021-09-25,299867990.0,278791332.0,2679447.0,561588569.0,European Union
2021-09-26,300096945.0,279398701.0,2731252.0,562376059.0,European Union
2021-09-27,300363024.0,279847438.0,2845502.0,563150615.0,European Union
2021-09-28,300645845.0,280281693.0,2998672.0,566862625.0,European Union
2021-09-29,300926975.0,280772155.0,3171426.0,567804528.0,European Union
2021-09-30,301192288.0,281213587.0,3350149.0,568682234.0,European Union
2021-10-01,301467427.0,281668033.0,3517841.0,569590795.0,European Union
2021-10-02,301684584.0,281978288.0,3592004.0,570194121.0,European Union
2021-10-03,302170279.0,282412086.0,3631087.0,570835495.0,European Union
2021-10-04,302368414.0,282773018.0,3806722.0,571816478.0,European Union
2021-10-05,302555826.0,283106119.0,4276884.0,572822645.0,European Union
2021-10-06,302761674.0,283453371.0,4534813.0,573638687.0,European Union
2021-10-07,302960747.0,283796580.0,4801080.0,574447728.0,European Union
2021-10-08,303196233.0,284169684.0,5093825.0,575377436.0,European Union
2021-10-09,303388940.0,284444850.0,5187596.0,575953513.0,European Union
2021-10-10,303532361.0,284794728.0,5308579.0,576566281.0,European Union
2021-10-11,303698259.0,285183625.0,5502678.0,577216535.0,European Union
2021-10-12,303976129.0,285600700.0,5766764.0,578363516.0,European Union
2021-10-13,304199526.0,285946592.0,6072082.0,579238086.0,European Union
2021-10-14,304430449.0,286290754.0,6377642.0,580112605.0,European Union
2021-10-15,304715834.0,286711228.0,6700977.0,581262550.0,European Union
2021-10-16,304893885.0,286982443.0,6829681.0,581873994.0,European Union
2021-10-17,305085441.0,287294703.0,6942512.0,582534103.0,European Union
2021-10-18,305253622.0,287576401.0,7205253.0,583589968.0,European Union
2021-10-19,305442730.0,287881956.0,7517487.0,584439360.0,European Union
2021-10-20,305656148.0,288257988.0,7935510.0,585466712.0,European Union
2021-10-21,305848605.0,288599951.0,8305503.0,586430271.0,European Union
2021-10-22,306046277.0,288939014.0,8704486.0,587434836.0,European Union
2021-10-23,306214111.0,289231377.0,8880640.0,588160928.0,European Union
2021-10-24,306518517.0,289509639.0,9006556.0,588965607.0,European Union
2021-10-25,306683198.0,289814217.0,10257330.0,589790527.0,European Union
2021-10-26,306875036.0,290159867.0,10712480.0,590820984.0,European Union
2021-10-27,307049293.0,290488904.0,11520248.0,592177448.0,European Union
2021-10-28,307253453.0,290849616.0,12143349.0,593376728.0,European Union
2021-10-29,307479518.0,291200735.0,12645773.0,594496923.0,European Union
2021-10-30,307611258.0,291427881.0,12949884.0,595197650.0,European Union
2021-10-31,307763261.0,291665340.0,13123443.0,595977279.0,European Union
2021-11-01,307840069.0,291800704.0,13367097.0,596351433.0,European Union
2021-11-02,308012928.0,292096108.0,13937441.0,597387131.0,European Union
2021-11-03,308211925.0,292406208.0,14702354.0,598655838.0,European Union
2021-11-04,308410854.0,292708053.0,15501342.0,599938139.0,European Union
2021-11-05,308679229.0,293040492.0,16274906.0,601340134.0,European Union
2021-11-06,308870322.0,293264083.0,16565558.0,602065869.0,European Union
2021-11-07,308993260.0,293470830.0,16995600.0,602851826.0,European Union
2021-11-08,309144584.0,293700179.0,17654856.0,603984836.0,European Union
2021-11-09,309365855.0,293987651.0,18728401.0,605551505.0,European Union
2021-11-10,309568807.0,294267421.0,19735211.0,607021254.0,European Union
2021-11-11,309764318.0,294536973.0,20724600.0,608819051.0,European Union
2021-11-12,310102493.0,294882667.0,21830250.0,610701294.0,European Union
2021-11-13,310291930.0,295110100.0,22192462.0,611510431.0,European Union
2021-11-14,310732028.0,295360144.0,22747797.0,612711748.0,European Union
2021-11-15,310901475.0,295620403.0,23759273.0,614225785.0,European Union
2021-11-16,311131575.0,295920009.0,24910592.0,615886831.0,European Union
2021-11-17,311366906.0,296226657.0,26345356.0,617828907.0,European Union
2021-11-18,311591024.0,296511249.0,27713580.0,619670585.0,European Union
2021-11-19,311919183.0,296856574.0,29414247.0,622068798.0,European Union
2021-11-20,312134214.0,297082434.0,30020898.0,623137750.0,European Union
2021-11-21,312332107.0,297313501.0,30697549.0,624656338.0,European Union
2021-11-22,312548640.0,297520994.0,31945693.0,626582552.0,European Union
2021-11-23,312820989.0,297786778.0,33637480.0,628759147.0,European Union
2021-11-24,313103320.0,298072047.0,35401360.0,630986914.0,European Union
2021-11-25,313436850.0,298382392.0,37814083.0,634015732.0,European Union
2021-11-26,313736772.0,298715975.0,40102823.0,637071258.0,European Union
2021-11-27,314032570.0,299014170.0,41640464.0,639298287.0,European Union
2021-11-28,314225472.0,299231891.0,42557055.0,640699054.0,European Union
2021-11-29,314474831.0,299925467.0,44396620.0,643762078.0,European Union
2021-11-30,314812845.0,300180014.0,47185701.0,646419210.0,European Union
2021-12-01,315119811.0,300491938.0,49965103.0,649775086.0,European Union
2021-12-02,315394291.0,300786014.0,52725842.0,653070330.0,European Union
2021-12-03,315673470.0,301171004.0,55923422.0,656947642.0,European Union
2021-12-04,315895994.0,301436867.0,58153120.0,659706023.0,European Union
2021-12-05,316205123.0,301645273.0,59318443.0,661498436.0,European Union
2021-12-06,316470148.0,301927463.0,61927325.0,664641776.0,European Union
2021-12-07,316698827.0,302198345.0,64488763.0,668044961.0,European Union
2021-12-08,316970461.0,302514424.0,67429200.0,671553604.0,European Union
2021-12-09,317191793.0,302825804.0,70344550.0,674976089.0,European Union
2021-12-10,317483552.0,303267145.0,74039519.0,679455233.0,European Union
2021-12-11,317676100.0,303553609.0,76831014.0,682754012.0,European Union
2021-12-12,317883078.0,303794534.0,81006808.0,687636252.0,European Union
2021-12-13,318074343.0,304072675.0,83777190.0,690888787.0,European Union
2021-12-14,318327427.0,304417159.0,87514210.0,695051718.0,European Union
2021-12-15,318589511.0,304799329.0,91276056.0,699468891.0,European Union
2021-12-16,318878951.0,305178394.0,94972487.0,703836722.0,European Union
2021-12-17,319201233.0,305636069.0,98663312.0,708341520.0,European Union
2021-12-18,319470995.0,305925309.0,101784432.0,712051168.0,European Union
2021-12-19,320084292.0,306138115.0,103793452.0,715302702.0,European Union
2021-12-20,320423719.0,306455227.0,106712122.0,718899696.0,European Union
2021-12-21,320972246.0,306825429.0,110133514.0,722527916.0,European Union
2021-12-22,321374802.0,307190018.0,113421741.0,725983664.0,European Union
2021-12-23,321576796.0,307457146.0,115556142.0,728634287.0,European Union
2021-12-24,321642917.0,307567523.0,116472497.0,729758093.0,European Union
2021-12-25,321656750.0,307603911.0,117831544.0,731167928.0,European Union
2021-12-26,321820583.0,307702467.0,118723134.0,731912748.0,European Union
2021-12-27,322039959.0,307987862.0,120809658.0,734115742.0,European Union
2021-12-28,322371098.0,308349508.0,123674923.0,737223958.0,European Union
2021-12-29,322617569.0,308617573.0,126141603.0,739864346.0,European Union
2021-12-30,322873522.0,308893691.0,128262853.0,742520293.0,European Union
2021-12-31,322949493.0,309001515.0,129111932.0,743563669.0,European Union
2022-01-01,322967592.0,309036384.0,130912681.0,745424099.0,European Union
2022-01-02,323223180.0,309478356.0,132175316.0,747218174.0,European Union
2022-01-03,323464239.0,309778724.0,134464779.0,750069975.0,European Union
2022-01-04,323797037.0,310147432.0,137293849.0,753480930.0,European Union
2022-01-05,324046895.0,310505017.0,139868176.0,756683932.0,European Union
2022-01-06,324254789.0,310803791.0,142282029.0,759516248.0,European Union
2022-01-07,324516737.0,311243997.0,144983367.0,762956590.0,European Union
2022-01-08,324763538.0,311581195.0,148717281.0,767306026.0,European Union
2022-01-09,325044560.0,311816293.0,150863380.0,769219727.0,European Union
2022-01-10,325276052.0,312156008.0,153263233.0,772262072.0,European Union
2022-01-11,325813508.0,312563330.0,156054142.0,775651498.0,European Union
2022-01-12,326136873.0,312967212.0,158929952.0,779144131.0,European Union
2022-01-13,326453655.0,313339709.0,161707055.0,782469938.0,European Union
2022-01-14,326731050.0,313700157.0,164357294.0,785792549.0,European Union
2022-01-15,326983939.0,313917009.0,167185938.0,788958938.0,European Union
2022-01-16,327297453.0,314111843.0,168832770.0,791148983.0,European Union
2022-01-17,327510526.0,314365163.0,170763407.0,793618759.0,European Union
2022-01-18,327776364.0,314675094.0,173067317.0,796350359.0,European Union
2022-01-19,328121507.0,314951921.0,175063948.0,798867003.0,European Union
2022-01-20,328407446.0,315284708.0,177512075.0,801782152.0,European Union
2022-01-21,328616285.0,315553730.0,179467305.0,804236268.0,European Union
2022-01-22,328836437.0,315726114.0,181109365.0,806290716.0,European Union
2022-01-23,329029062.0,315904307.0,182393952.0,808076146.0,European Union
2022-01-24,329170833.0,316125345.0,183962043.0,810065193.0,European Union
2022-01-25,329356351.0,316408070.0,185955933.0,812395897.0,European Union
2022-01-26,329529737.0,316673047.0,187677058.0,814469239.0,European Union
2022-01-27,329685242.0,316917116.0,189359395.0,816438755.0,European Union
2022-01-28,329840109.0,317214673.0,190951684.0,818507066.0,European Union
2022-01-29,330007796.0,317432936.0,192115451.0,820076811.0,European Union
2022-01-30,330143372.0,317623415.0,193347531.0,821788587.0,European Union
2022-01-31,330336995.0,317831057.0,194440928.0,823411378.0,European Union
2022-02-01,330459815.0,318067520.0,195682129.0,824913620.0,European Union
2022-02-02,330606217.0,318334066.0,196880615.0,826472234.0,European Union
2022-02-03,330713302.0,318570971.0,197998340.0,827870977.0,European Union
2022-02-04,330876180.0,318922238.0,203397783.0,829743857.0,European Union
2022-02-05,330986143.0,319186089.0,204280590.0,831013185.0,European Union
2022-02-06,331044808.0,319353123.0,204839200.0,831692972.0,European Union
2022-02-07,331116971.0,319597707.0,205678611.0,832841798.0,European Union
