date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-23,19392246.0,10152480.0,29599107.0,943.0,European Union
2021-02-24,20192903.0,10464796.0,30712071.0,948.0,European Union
2021-02-25,20923510.0,10719751.0,31697558.0,1052.0,European Union
2021-02-26,21734539.0,11065610.0,32854378.0,1170.0,European Union
2021-02-27,22476524.0,11284357.0,33815056.0,1185.0,European Union
2021-02-28,23200325.0,11474292.0,34734619.0,1205.0,European Union
2021-03-01,23850000.0,11647597.0,35556938.0,1232.0,European Union
2021-03-02,24625263.0,11855428.0,36539912.0,1273.0,European Union
2021-03-03,25603089.0,12192207.0,37854409.0,1309.0,European Union
2021-03-04,26771495.0,12562031.0,39392488.0,1359.0,European Union
2021-03-05,27703270.0,12831251.0,40593278.0,1391.0,European Union
2021-03-06,28728789.0,13113789.0,41901203.0,1399.0,European Union
2021-03-07,29704849.0,13316214.0,43085150.0,1399.0,European Union
2021-03-08,30516246.0,13552824.0,44132623.0,1413.0,European Union
2021-03-09,31488470.0,13809731.0,45361614.0,1443.0,European Union
2021-03-10,32452270.0,14115343.0,46630873.0,1486.0,European Union
2021-03-11,33728700.0,14588405.0,48380139.0,1528.0,European Union
2021-03-12,34854843.0,14936514.0,49854200.0,1595.0,European Union
2021-03-13,35835813.0,15211719.0,51110255.0,1600.0,European Union
2021-03-14,36634444.0,15388294.0,52091260.0,1609.0,European Union
2021-03-15,37456640.0,15714910.0,53239640.0,1628.0,European Union
2021-03-16,38151777.0,16023471.0,54243183.0,1650.0,European Union
2021-03-17,38881683.0,16444520.0,55393876.0,1671.0,European Union
2021-03-18,39675632.0,16925528.0,56668574.0,1717.0,European Union
2021-03-19,40558072.0,17322656.0,57947863.0,1785.0,European Union
2021-03-20,41358306.0,17669439.0,59094746.0,1787.0,European Union
2021-03-21,42097189.0,17863133.0,60032678.0,1788.0,European Union
2021-03-22,42964680.0,18351255.0,61388035.0,1799.0,European Union
2021-03-23,43987402.0,18740150.0,62799510.0,1810.0,European Union
2021-03-24,45186581.0,19286444.0,64544897.0,1872.0,European Union
2021-03-25,46393943.0,19806287.0,66271936.0,1935.0,European Union
2021-03-26,47988667.0,20464254.0,68524512.0,1974.0,European Union
2021-03-27,48971722.0,20818822.0,69862080.0,1982.0,European Union
2021-03-28,49887344.0,21064833.0,71028822.0,1991.0,European Union
2021-03-29,51085323.0,21479522.0,72640782.0,2019.0,European Union
2021-03-30,52410257.0,21977228.0,74463265.0,2071.0,European Union
2021-03-31,53878729.0,22526701.0,76482363.0,2109.0,European Union
2021-04-01,55418174.0,23141425.0,78636189.0,2225.0,European Union
2021-04-02,56536162.0,23594015.0,80206294.0,2239.0,European Union
2021-04-03,57778360.0,24051937.0,81906134.0,2293.0,European Union
2021-04-04,58648887.0,24298679.0,83026166.0,2300.0,European Union
2021-04-05,59426772.0,24507472.0,84012425.0,2362.0,European Union
2021-04-06,60715271.0,25046324.0,85839587.0,2458.0,European Union
2021-04-07,62786261.0,25606285.0,88470258.0,2519.0,European Union
2021-04-08,65136578.0,26201587.0,91415464.0,2590.0,European Union
2021-04-09,67243674.0,26761690.0,94082333.0,2733.0,European Union
2021-04-10,69283309.0,27263370.0,96623502.0,2794.0,European Union
2021-04-11,70440801.0,27633947.0,98156004.0,2801.0,European Union
2021-04-12,72250584.0,28073302.0,100404525.0,2908.0,European Union
2021-04-13,74119963.0,28567084.0,102767626.0,3027.0,European Union
2021-04-14,76129472.0,29104705.0,105317401.0,3331.0,European Union
2021-04-15,78582244.0,29767611.0,108435873.0,3803.0,European Union
2021-04-16,80560959.0,30309949.0,110959201.0,4297.0,European Union
2021-04-17,82526403.0,30794356.0,113409918.0,4442.0,European Union
2021-04-18,83914617.0,31156380.0,115164157.0,4506.0,European Union
2021-04-19,86023664.0,31688168.0,117805188.0,4999.0,European Union
2021-04-20,87733817.0,32238323.0,120066107.0,5629.0,European Union
2021-04-21,89909111.0,32997955.0,123002169.0,6535.0,European Union
2021-04-22,92092659.0,33819779.0,126008267.0,7494.0,European Union
2021-04-23,94145170.0,34577366.0,128812069.0,8351.0,European Union
2021-04-24,95737303.0,35117849.0,130931658.0,8658.0,European Union
2021-04-25,97775025.0,35699375.0,133519236.0,8741.0,European Union
2021-04-26,99239861.0,36259421.0,135519046.0,9353.0,European Union
2021-04-27,101481412.0,37203552.0,138595801.0,10402.0,European Union
2021-04-28,103993165.0,38251147.0,142191116.0,12007.0,European Union
2021-04-29,106682643.0,39377358.0,145964064.0,13596.0,European Union
2021-04-30,108596612.0,40161679.0,148626531.0,14961.0,European Union
2021-05-01,110573035.0,40849618.0,151228402.0,15189.0,European Union
2021-05-02,112387182.0,41750350.0,153888524.0,15300.0,European Union
2021-05-03,113944129.0,42520758.0,156172060.0,16214.0,European Union
2021-05-04,115997927.0,43580783.0,159247730.0,17588.0,European Union
2021-05-05,118857168.0,45260003.0,163594026.0,19136.0,European Union
2021-05-06,121594903.0,46804839.0,167825020.0,21098.0,European Union
2021-05-07,123854641.0,48073770.0,171299915.0,22619.0,European Union
2021-05-08,125881018.0,49194033.0,174364038.0,22971.0,European Union
2021-05-09,128008213.0,50124983.0,177402597.0,23235.0,European Union
2021-05-10,129922610.0,51174473.0,180312967.0,24517.0,European Union
2021-05-11,132421195.0,52484906.0,184078171.0,26204.0,European Union
2021-05-12,135073703.0,53853517.0,188060654.0,28002.0,European Union
2021-05-13,137441780.0,55347270.0,191860129.0,28726.0,European Union
2021-05-14,139578844.0,56583066.0,195169959.0,30002.0,European Union
2021-05-15,141793679.0,57860693.0,198584825.0,30467.0,European Union
2021-05-16,143725998.0,58993421.0,201605510.0,30635.0,European Union
2021-05-17,145576003.0,60083478.0,204456665.0,32253.0,European Union
2021-05-18,147896103.0,61458059.0,208061592.0,34324.0,European Union
2021-05-19,150161685.0,62988637.0,211794953.0,36922.0,European Union
2021-05-20,152836623.0,64995074.0,216347835.0,39479.0,European Union
2021-05-21,154907731.0,66593410.0,219907731.0,41655.0,European Union
2021-05-22,156847908.0,68152175.0,223284592.0,42356.0,European Union
2021-05-23,158573236.0,69381936.0,226118233.0,42612.0,European Union
2021-05-24,159902154.0,70377358.0,228313806.0,43280.0,European Union
2021-05-25,161667770.0,71967169.0,231561248.0,45687.0,European Union
2021-05-26,163853688.0,74116037.0,235738670.0,48037.0,European Union
2021-05-27,165943714.0,76324497.0,239872324.0,50445.0,European Union
2021-05-28,167742657.0,78243832.0,243380270.0,52612.0,European Union
2021-05-29,169489100.0,80092392.0,246735506.0,53251.0,European Union
2021-05-30,170977597.0,81729040.0,249738852.0,53432.0,European Union
2021-05-31,172487463.0,83325569.0,252551381.0,54972.0,European Union
2021-06-01,174611388.0,85390264.0,256484000.0,57197.0,European Union
2021-06-02,177038116.0,87734937.0,261044540.0,59334.0,European Union
2021-06-03,179115646.0,89498690.0,264725057.0,61355.0,European Union
2021-06-04,181083238.0,91228508.0,268237894.0,63301.0,European Union
2021-06-05,183142815.0,93280289.0,272078120.0,64009.0,European Union
2021-06-06,185330980.0,95356922.0,276011403.0,64278.0,European Union
2021-06-07,187138645.0,97124403.0,279267347.0,65894.0,European Union
2021-06-08,189300416.0,99362636.0,283408341.0,67891.0,European Union
2021-06-09,191713785.0,101987405.0,288167397.0,69926.0,European Union
2021-06-10,194061144.0,104525133.0,292784962.0,71889.0,European Union
2021-06-11,195999781.0,106583691.0,296604313.0,73569.0,European Union
2021-06-12,198339628.0,108458419.0,300680234.0,74139.0,European Union
2021-06-13,200270647.0,110430525.0,304362579.0,74368.0,European Union
2021-06-14,201729592.0,112360407.0,307505280.0,75919.0,European Union
2021-06-15,203530407.0,114498047.0,311241040.0,77670.0,European Union
2021-06-16,205735861.0,117497326.0,316220611.0,79310.0,European Union
2021-06-17,207753614.0,120067796.0,320561718.0,81046.0,European Union
2021-06-18,209385505.0,122282556.0,324284164.0,82622.0,European Union
2021-06-19,211154121.0,124258875.0,327954631.0,83164.0,European Union
2021-06-20,212916835.0,126509886.0,331726643.0,83331.0,European Union
2021-06-21,214201271.0,128521703.0,334792811.0,84524.0,European Union
2021-06-22,215874086.0,131184863.0,338929251.0,85910.0,European Union
2021-06-23,217730153.0,134111548.0,343547014.0,87174.0,European Union
2021-06-24,219466430.0,136388335.0,347377022.0,88576.0,European Union
2021-06-25,220767368.0,138345832.0,350560301.0,90148.0,European Union
2021-06-26,222626207.0,140907547.0,354832087.0,90796.0,European Union
2021-06-27,224194840.0,143248294.0,358511070.0,91004.0,European Union
2021-06-28,225486446.0,145552790.0,361890687.0,92336.0,European Union
2021-06-29,227039702.0,148146386.0,365894312.0,94602.0,European Union
2021-06-30,228656842.0,150740930.0,370013128.0,96831.0,European Union
2021-07-01,230266127.0,153226462.0,374015687.0,99271.0,European Union
2021-07-02,231424872.0,155245641.0,377128391.0,101607.0,European Union
2021-07-03,233059958.0,157312707.0,380648232.0,102629.0,European Union
2021-07-04,234705754.0,159580863.0,384295003.0,102997.0,European Union
2021-07-05,236058560.0,162013535.0,387916027.0,104757.0,European Union
2021-07-06,237301367.0,164507480.0,391564470.0,106779.0,European Union
2021-07-07,238678632.0,167511854.0,395679315.0,108942.0,European Union
2021-07-08,239873889.0,170166167.0,399418024.0,111328.0,European Union
2021-07-09,240751842.0,172372250.0,402433924.0,113797.0,European Union
2021-07-10,242105604.0,174245782.0,405558111.0,114899.0,European Union
2021-07-11,243482049.0,176622282.0,409105464.0,115264.0,European Union
2021-07-12,244692815.0,179311891.0,412808956.0,117181.0,European Union
2021-07-13,245837357.0,181986638.0,416489255.0,119400.0,European Union
2021-07-14,246975253.0,184578878.0,420101101.0,120117.0,European Union
2021-07-15,248243919.0,187349436.0,423952015.0,122500.0,European Union
2021-07-16,249157291.0,189363877.0,426806123.0,124846.0,European Union
2021-07-17,250122609.0,191890403.0,430199989.0,125824.0,European Union
2021-07-18,251461644.0,193788403.0,433242103.0,126184.0,European Union
2021-07-19,252487201.0,195966345.0,436163621.0,127981.0,European Union
2021-07-20,253682746.0,198305162.0,439574620.0,129884.0,European Union
2021-07-21,254933056.0,200738101.0,443152247.0,131611.0,European Union
2021-07-22,256237291.0,203118157.0,446708569.0,133547.0,European Union
2021-07-23,257252756.0,205036641.0,449559267.0,135684.0,European Union
2021-07-24,258072561.0,206841197.0,452138407.0,136800.0,European Union
2021-07-25,259140337.0,208615574.0,454864068.0,137101.0,European Union
2021-07-26,260127469.0,210517140.0,457430743.0,138855.0,European Union
2021-07-27,261412287.0,212637258.0,460732369.0,140807.0,European Union
2021-07-28,262710750.0,214738224.0,464019666.0,142825.0,European Union
2021-07-29,264008105.0,216620150.0,467092394.0,144981.0,European Union
2021-07-30,265006764.0,218168662.0,469568993.0,147468.0,European Union
2021-07-31,265833147.0,219806584.0,471971764.0,148640.0,European Union
2021-08-01,266731946.0,221138304.0,474101569.0,149098.0,European Union
2021-08-02,267718147.0,222755738.0,476445494.0,151021.0,European Union
2021-08-03,268875428.0,224499281.0,479115072.0,153251.0,European Union
2021-08-04,270020780.0,226182379.0,481850631.0,155406.0,European Union
2021-08-05,271159312.0,227811258.0,484509293.0,157586.0,European Union
2021-08-06,271982048.0,229074300.0,486539137.0,159999.0,European Union
2021-08-07,272718247.0,230707239.0,488829337.0,161334.0,European Union
2021-08-08,273491828.0,232075685.0,490883480.0,161830.0,European Union
2021-08-09,274326762.0,233490831.0,492908738.0,163857.0,European Union
2021-08-10,275384067.0,234934760.0,495329957.0,165994.0,European Union
2021-08-11,276496501.0,236454473.0,497866861.0,168158.0,European Union
2021-08-12,277551306.0,237951138.0,500252538.0,170453.0,European Union
2021-08-13,278234437.0,238989654.0,501924437.0,172852.0,European Union
2021-08-14,278795621.0,240302179.0,503735417.0,174086.0,European Union
2021-08-15,279570377.0,241444704.0,505577167.0,174597.0,European Union
2021-08-16,280295184.0,242712653.0,507305927.0,176603.0,European Union
2021-08-17,281162070.0,244019810.0,509392588.0,178771.0,European Union
2021-08-18,282048324.0,245407983.0,511565750.0,181174.0,European Union
2021-08-19,282851070.0,246903763.0,513533793.0,183651.0,European Union
2021-08-20,283474880.0,247889106.0,515086013.0,186199.0,European Union
2021-08-21,283938233.0,248700740.0,516317460.0,187442.0,European Union
2021-08-22,284688839.0,249998399.0,518254773.0,188119.0,European Union
2021-08-23,285366453.0,251246866.0,519964675.0,190351.0,European Union
2021-08-24,286103522.0,252510151.0,521883253.0,193078.0,European Union
2021-08-25,286829805.0,253740954.0,523729787.0,196187.0,European Union
2021-08-26,287583776.0,254958151.0,525607545.0,199886.0,European Union
2021-08-27,288135628.0,255909254.0,527060645.0,204484.0,European Union
2021-08-28,288580504.0,256728852.0,528282608.0,206934.0,European Union
2021-08-29,289106306.0,257984498.0,529983174.0,208429.0,European Union
2021-08-30,289710897.0,259081053.0,531500499.0,215632.0,European Union
2021-08-31,290357780.0,260320291.0,533314662.0,551987.0,European Union
2021-09-01,290972248.0,261414560.0,534985850.0,610742.0,European Union
2021-09-02,291544226.0,262454394.0,536541546.0,692490.0,European Union
2021-09-03,292024397.0,263248948.0,537821509.0,739993.0,European Union
2021-09-04,292393194.0,263915890.0,538840567.0,757900.0,European Union
2021-09-05,292833369.0,265111447.0,540387175.0,790795.0,European Union
2021-09-06,293239148.0,265905071.0,541529454.0,853433.0,European Union
2021-09-07,293723168.0,266869045.0,542967594.0,932180.0,European Union
2021-09-08,294188015.0,267727700.0,544295839.0,1014538.0,European Union
2021-09-09,294600077.0,268518701.0,545509874.0,1107166.0,European Union
2021-09-10,295013884.0,269242388.0,546664352.0,1170071.0,European Union
2021-09-11,295335241.0,269818023.0,547550367.0,1192342.0,European Union
2021-09-12,295653825.0,270779433.0,548773256.0,1226865.0,European Union
2021-09-13,295952638.0,271434349.0,549746098.0,1311863.0,European Union
2021-09-14,296367006.0,272188332.0,550953339.0,1432473.0,European Union
2021-09-15,296755519.0,272906633.0,552107701.0,1566773.0,European Union
2021-09-16,297133230.0,273543539.0,553193799.0,1712605.0,European Union
2021-09-17,297485934.0,274113720.0,554181992.0,1819477.0,European Union
2021-09-18,297786980.0,274605145.0,554980266.0,1855393.0,European Union
2021-09-19,298102409.0,275427436.0,556038817.0,1888489.0,European Union
2021-09-20,298370754.0,276084881.0,557016251.0,2002273.0,European Union
2021-09-21,298733890.0,276718655.0,558103354.0,2157434.0,European Union
2021-09-22,299105456.0,277385731.0,559227421.0,2326216.0,European Union
2021-09-23,299453049.0,277946949.0,560220162.0,2500065.0,European Union
2021-09-24,299782469.0,278475672.0,561159156.0,2626429.0,European Union
2021-09-25,300063085.0,278939422.0,561908486.0,2676952.0,European Union
2021-09-26,300292993.0,279547131.0,562697239.0,2729159.0,European Union
2021-09-27,300564281.0,280000682.0,563482290.0,2846041.0,European Union
2021-09-28,300854718.0,280443010.0,567211769.0,3003898.0,European Union
2021-09-29,301143321.0,280940219.0,568173442.0,3184400.0,European Union
2021-09-30,301415837.0,281387650.0,569066451.0,3371143.0,European Union
2021-10-01,301665275.0,281817068.0,569894703.0,3510866.0,European Union
2021-10-02,301886619.0,282132449.0,570502473.0,3587593.0,European Union
2021-10-03,302372978.0,282566684.0,571144750.0,3626724.0,European Union
2021-10-04,302574418.0,282932194.0,572127589.0,3807510.0,European Union
2021-10-05,302768186.0,283273702.0,573145735.0,4287201.0,European Union
2021-10-06,302980177.0,283628861.0,573977146.0,4559456.0,European Union
2021-10-07,303184720.0,283979215.0,574798304.0,4837550.0,European Union
2021-10-08,303399142.0,284329032.0,575623443.0,5079140.0,European Union
2021-10-09,303595704.0,284608792.0,576201307.0,5178020.0,European Union
2021-10-10,303739753.0,284959663.0,576815763.0,5299584.0,European Union
2021-10-11,303908557.0,285353411.0,577465502.0,5500011.0,European Union
2021-10-12,304191263.0,285777915.0,578618248.0,5774055.0,European Union
2021-10-13,304419814.0,286131813.0,579502350.0,6093340.0,European Union
2021-10-14,304656112.0,286483905.0,580388110.0,6412117.0,European Union
2021-10-15,304924175.0,286882273.0,581433578.0,6681624.0,European Union
2021-10-16,305105471.0,287158337.0,582045124.0,6813721.0,European Union
2021-10-17,305297611.0,287471462.0,582706900.0,6927185.0,European Union
2021-10-18,305468318.0,287756471.0,583777746.0,7198979.0,European Union
2021-10-19,305661992.0,288068911.0,584651035.0,7523806.0,European Union
2021-10-20,305880325.0,288453015.0,585708244.0,7958842.0,European Union
2021-10-21,306078596.0,288803141.0,586701194.0,8344408.0,European Union
2021-10-22,306255709.0,289121337.0,587599137.0,8675687.0,European Union
2021-10-23,306430125.0,289417776.0,588340246.0,8856621.0,European Union
2021-10-24,306735972.0,289697182.0,589148143.0,8983356.0,European Union
2021-10-25,306905660.0,290006906.0,589988907.0,10240185.0,European Union
2021-10-26,307101845.0,290354597.0,591026923.0,10696913.0,European Union
2021-10-27,307285073.0,290692319.0,592414841.0,11518935.0,European Union
2021-10-28,307497666.0,291060736.0,593642942.0,12155337.0,European Union
2021-10-29,307692620.0,291393215.0,594666959.0,12607290.0,European Union
2021-10-30,307833239.0,291624794.0,595385739.0,12916786.0,European Union
2021-10-31,307987190.0,291863421.0,596169404.0,13091469.0,European Union
2021-11-01,308065111.0,291998955.0,596546262.0,13336386.0,European Union
2021-11-02,308249580.0,292301250.0,597613439.0,13920447.0,European Union
2021-11-03,308460133.0,292620413.0,598927575.0,14710586.0,European Union
2021-11-04,308671336.0,292931213.0,600259477.0,15538264.0,European Union
2021-11-05,308891321.0,293244158.0,601484301.0,16198959.0,European Union
2021-11-06,309096877.0,293473435.0,602251336.0,16511097.0,European Union
2021-11-07,309227105.0,293682676.0,603057946.0,16952237.0,European Union
2021-11-08,309391683.0,293918390.0,604239325.0,17640456.0,European Union
2021-11-09,309636308.0,294214939.0,605876367.0,18752500.0,European Union
2021-11-10,309857848.0,294504201.0,607420863.0,19806217.0,European Union
2021-11-11,310075904.0,294785560.0,609305895.0,20848815.0,European Union
2021-11-12,310326195.0,295106102.0,610825060.0,21701007.0,European Union
2021-11-13,310534569.0,295342845.0,611700243.0,22100996.0,European Union
2021-11-14,310986448.0,295597806.0,612943224.0,22681492.0,European Union
2021-11-15,311171494.0,295867298.0,614528471.0,23739530.0,European Union
2021-11-16,311420195.0,296178142.0,616282697.0,24954250.0,European Union
2021-11-17,311673545.0,296497650.0,618334005.0,26467392.0,European Union
2021-11-18,311914729.0,296797158.0,620296601.0,27924627.0,European Union
2021-11-19,312173241.0,297114198.0,622181590.0,29208115.0,European Union
2021-11-20,312402649.0,297352051.0,623340071.0,29877680.0,European Union
2021-11-21,312607724.0,297588656.0,624915493.0,30598342.0,European Union
2021-11-22,312834306.0,297804991.0,626931055.0,31916775.0,European Union
2021-11-23,313118624.0,298084127.0,629220719.0,33696113.0,European Union
2021-11-24,313413869.0,298383555.0,631580611.0,35564746.0,European Union
2021-11-25,313759585.0,298709367.0,634741896.0,38081908.0,European Union
2021-11-26,314023679.0,299008532.0,637214318.0,39856582.0,European Union
2021-11-27,314331877.0,299319188.0,639543024.0,41470668.0,European Union
2021-11-28,314531193.0,299543483.0,640997089.0,42427570.0,European Union
2021-11-29,314789338.0,300247971.0,644149054.0,44335920.0,European Union
2021-11-30,315135918.0,300518949.0,646914939.0,47205898.0,European Union
2021-12-01,315454696.0,300848270.0,650398425.0,50083179.0,European Union
2021-12-02,315739493.0,301162465.0,653825177.0,52944569.0,European Union
2021-12-03,315994043.0,301496665.0,657154315.0,55668541.0,European Union
2021-12-04,316227196.0,301779905.0,660007888.0,57964958.0,European Union
2021-12-05,316540633.0,301997298.0,661843411.0,59159826.0,European Union
2021-12-06,316812394.0,302295234.0,665074359.0,61833209.0,European Union
2021-12-07,317051480.0,302587306.0,668599520.0,64484320.0,European Union
2021-12-08,317328302.0,302912135.0,672163917.0,67465741.0,European Union
2021-12-09,317558268.0,303244062.0,675704539.0,70469080.0,European Union
2021-12-10,317828173.0,303635102.0,679718125.0,73769237.0,European Union
2021-12-11,318031599.0,303938485.0,683102381.0,76617332.0,European Union
2021-12-12,318242488.0,304187573.0,688022783.0,80817051.0,European Union
2021-12-13,318441476.0,304481487.0,691355815.0,83643459.0,European Union
2021-12-14,318704644.0,304844481.0,695619248.0,87451484.0,European Union
2021-12-15,318977332.0,305247249.0,700152604.0,91297427.0,European Union
2021-12-16,319277568.0,305646213.0,704638547.0,95080379.0,European Union
2021-12-17,319568035.0,306057738.0,708662353.0,98366634.0,European Union
2021-12-18,319847022.0,306363876.0,712449189.0,101537794.0,European Union
2021-12-19,320465040.0,306586251.0,715742983.0,103573877.0,European Union
2021-12-20,320812243.0,306920027.0,719421104.0,106548163.0,European Union
2021-12-21,321369545.0,307310081.0,723132689.0,110023222.0,European Union
2021-12-22,321779524.0,307689322.0,726665467.0,113361638.0,European Union
2021-12-23,321985806.0,307968251.0,729361295.0,115524188.0,European Union
2021-12-24,322032316.0,308044916.0,730219514.0,116227295.0,European Union
2021-12-25,322046631.0,308082698.0,731633442.0,117588551.0,European Union
2021-12-26,322212143.0,308186192.0,732393858.0,118489125.0,European Union
2021-12-27,322436652.0,308485774.0,734651391.0,120608559.0,European Union
2021-12-28,322773342.0,308863012.0,737813339.0,123504552.0,European Union
2021-12-29,323024709.0,309144908.0,740504463.0,126002034.0,European Union
2021-12-30,323284171.0,309431987.0,743196495.0,128143758.0,European Union
2021-12-31,323348614.0,309514560.0,744062091.0,128850841.0,European Union
2022-01-01,323367012.0,309550637.0,745925652.0,130653193.0,European Union
2022-01-02,323624214.0,310000437.0,747738277.0,131924071.0,European Union
2022-01-03,323869076.0,310314891.0,750632556.0,134236252.0,European Union
2022-01-04,324207065.0,310698425.0,754091725.0,137092076.0,European Union
2022-01-05,324462293.0,311070324.0,757348944.0,139699613.0,European Union
2022-01-06,324671682.0,311373010.0,760199057.0,142125483.0,European Union
2022-01-07,324924464.0,311791236.0,763469420.0,144686678.0,European Union
2022-01-08,325175201.0,312138380.0,767860470.0,148446936.0,European Union
2022-01-09,325458218.0,312379018.0,769792373.0,150603283.0,European Union
2022-01-10,325693499.0,312728467.0,772878418.0,153031954.0,European Union
2022-01-11,326235818.0,313148440.0,776320832.0,155856536.0,European Union
2022-01-12,326564386.0,313563663.0,779869732.0,158770532.0,European Union
2022-01-13,326887375.0,313947848.0,783253595.0,161586292.0,European Union
2022-01-14,327151831.0,314279929.0,786362942.0,164063085.0,European Union
2022-01-15,327408160.0,314503632.0,789561950.0,166912729.0,European Union
2022-01-16,327723731.0,314702993.0,791767533.0,168568083.0,European Union
2022-01-17,327940705.0,314964912.0,794275620.0,170523555.0,European Union
2022-01-18,328211284.0,315283974.0,797048111.0,172853101.0,European Union
2022-01-19,328561017.0,315569592.0,799608971.0,174879097.0,European Union
2022-01-20,328851547.0,315910844.0,802567224.0,177355847.0,European Union
2022-01-21,329047238.0,316163547.0,804863217.0,179182282.0,European Union
2022-01-22,329269927.0,316337772.0,806924367.0,180841241.0,European Union
2022-01-23,329463697.0,316518511.0,808719648.0,182131969.0,European Union
2022-01-24,329608259.0,316745982.0,810734468.0,183716537.0,European Union
2022-01-25,329796995.0,317035972.0,813093960.0,185728681.0,European Union
2022-01-26,329973499.0,317307939.0,815198402.0,187470800.0,European Union
2022-01-27,330132138.0,317558818.0,817201098.0,189176342.0,European Union
2022-01-28,330277058.0,317843890.0,819143319.0,190664845.0,European Union
2022-01-29,330446524.0,318068581.0,820740683.0,191847993.0,European Union
2022-01-30,330582476.0,318261744.0,822466295.0,193090803.0,European Union
2022-01-31,330777991.0,318474830.0,824120406.0,194208181.0,European Union
2022-02-01,330902483.0,318717397.0,825659329.0,195478230.0,European Union
2022-02-02,331050470.0,318990125.0,827252316.0,196703282.0,European Union
2022-02-03,331159480.0,319234281.0,828681763.0,197842513.0,European Union
2022-02-04,331316288.0,319572478.0,830418693.0,203125071.0,European Union
2022-02-05,331427361.0,319841353.0,831708731.0,204022408.0,European Union
2022-02-06,331486580.0,320011289.0,832398227.0,204587054.0,European Union
2022-02-07,331560045.0,320260032.0,833564109.0,205438017.0,European Union
