date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922955.0,33781386.0,7626.0,125800227.0,European Union
2021-04-23,94210717.0,34587557.0,8492.0,128887913.0,European Union
2021-04-24,95767851.0,35122121.0,8801.0,130966591.0,European Union
2021-04-25,97779181.0,35701782.0,8884.0,133525912.0,European Union
2021-04-26,99216114.0,36258229.0,9497.0,135494223.0,European Union
2021-04-27,101420203.0,37190846.0,10547.0,138522008.0,European Union
2021-04-28,103887282.0,38223841.0,12156.0,142058053.0,European Union
2021-04-29,106514999.0,39334449.0,13744.0,145753664.0,European Union
2021-04-30,108650534.0,40174297.0,15120.0,148692958.0,European Union
2021-05-01,110592674.0,40853937.0,15347.0,151252452.0,European Union
2021-05-02,112391304.0,41753208.0,15458.0,153895601.0,European Union
2021-05-03,113929800.0,42511045.0,16375.0,156149009.0,European Union
2021-05-04,115941742.0,43548933.0,17740.0,159162350.0,European Union
2021-05-05,118739631.0,45209600.0,19291.0,163429413.0,European Union
2021-05-06,121398552.0,46733344.0,21252.0,167561570.0,European Union
2021-05-07,123905648.0,48103089.0,22801.0,171379365.0,European Union
2021-05-08,125897486.0,49203464.0,23153.0,174390020.0,European Union
2021-05-09,128011663.0,50128153.0,23419.0,177409319.0,European Union
2021-05-10,129892225.0,51166172.0,24704.0,180275398.0,European Union
2021-05-11,132340818.0,52458387.0,26394.0,183973389.0,European Union
2021-05-12,134914146.0,53802389.0,28198.0,187853587.0,European Union
2021-05-13,137255102.0,55287438.0,28918.0,191618056.0,European Union
2021-05-14,139644412.0,56611200.0,30209.0,195261967.0,European Union
2021-05-15,141814207.0,57871526.0,30678.0,198615582.0,European Union
2021-05-16,143728341.0,58996883.0,30849.0,201611451.0,European Union
2021-05-17,145547097.0,60067999.0,32471.0,204414184.0,European Union
2021-05-18,147822322.0,61414374.0,34547.0,207948127.0,European Union
2021-05-19,150012440.0,62910883.0,37143.0,211573947.0,European Union
2021-05-20,152609630.0,64880180.0,39696.0,216013787.0,European Union
2021-05-21,154967694.0,66629387.0,41902.0,220002012.0,European Union
2021-05-22,156867587.0,68167544.0,42603.0,223318308.0,European Union
2021-05-23,158572993.0,69385529.0,42858.0,226121747.0,European Union
2021-05-24,159889338.0,70367681.0,43525.0,228291632.0,European Union
2021-05-25,161616188.0,71938229.0,45941.0,231482648.0,European Union
2021-05-26,163752293.0,74040737.0,48297.0,235565565.0,European Union
2021-05-27,165786777.0,76200918.0,50704.0,239598178.0,European Union
2021-05-28,167780115.0,78310099.0,52880.0,243483688.0,European Union
2021-05-29,169500674.0,80120421.0,53518.0,246775231.0,European Union
2021-05-30,170974832.0,81732570.0,53699.0,249739795.0,European Union
2021-05-31,172462456.0,83303485.0,55239.0,252507483.0,European Union
2021-06-01,174529795.0,85326755.0,57470.0,256348018.0,European Union
2021-06-02,176878124.0,87597829.0,59606.0,260763556.0,European Union
2021-06-03,178924182.0,89322284.0,61624.0,264374321.0,European Union
2021-06-04,181134149.0,91292866.0,63587.0,268352451.0,European Union
2021-06-05,183159561.0,93314086.0,64295.0,272128478.0,European Union
2021-06-06,185323298.0,95360525.0,64563.0,276007595.0,European Union
2021-06-07,187104600.0,97092872.0,66178.0,279204896.0,European Union
2021-06-08,189215326.0,99284263.0,68175.0,283252908.0,European Union
2021-06-09,191565312.0,101848998.0,70210.0,287893145.0,European Union
2021-06-10,193859438.0,104312070.0,72172.0,292387614.0,European Union
2021-06-11,196027974.0,106650891.0,73878.0,296699287.0,European Union
2021-06-12,198339315.0,108482790.0,74447.0,300704631.0,European Union
2021-06-13,200252765.0,110434020.0,74677.0,304348695.0,European Union
2021-06-14,201691590.0,112332097.0,76231.0,307441567.0,European Union
2021-06-15,203444709.0,114427040.0,77982.0,311089758.0,European Union
2021-06-16,205599979.0,117352202.0,79622.0,315947806.0,European Union
2021-06-17,207575245.0,119845833.0,81354.0,320172231.0,European Union
2021-06-18,209401459.0,122340971.0,82963.0,324358618.0,European Union
2021-06-19,211139330.0,124279933.0,83507.0,327961305.0,European Union
2021-06-20,212882591.0,126512627.0,83676.0,331695683.0,European Union
2021-06-21,214145855.0,128490582.0,84873.0,334708377.0,European Union
2021-06-22,215782457.0,131094988.0,86257.0,338751827.0,European Union
2021-06-23,217602846.0,133942709.0,87517.0,343256249.0,European Union
2021-06-24,219305795.0,136140169.0,88924.0,346975403.0,European Union
2021-06-25,220760097.0,138417637.0,90528.0,350624924.0,European Union
2021-06-26,222592004.0,140927679.0,91179.0,354818425.0,European Union
2021-06-27,224138359.0,143248455.0,91389.0,358455345.0,European Union
2021-06-28,225413528.0,145514303.0,92720.0,361782923.0,European Union
2021-06-29,226934707.0,148043625.0,94978.0,365693406.0,European Union
2021-06-30,228518362.0,150552442.0,97199.0,369696657.0,European Union
2021-07-01,230096377.0,152946935.0,99628.0,373580680.0,European Union
2021-07-02,231399951.0,155319433.0,102009.0,377169065.0,European Union
2021-07-03,233012539.0,157334797.0,103031.0,380617279.0,European Union
2021-07-04,234623936.0,159576062.0,103397.0,384208953.0,European Union
2021-07-05,235958038.0,161976130.0,105152.0,387783208.0,European Union
2021-07-06,237171955.0,164411478.0,107166.0,391348265.0,European Union
2021-07-07,238523287.0,167343791.0,109322.0,395367579.0,European Union
2021-07-08,239692533.0,169923057.0,111658.0,399008105.0,European Union
2021-07-09,240680419.0,172422442.0,114166.0,402407856.0,European Union
2021-07-10,242021338.0,174254141.0,115262.0,405480036.0,European Union
2021-07-11,243385488.0,176608817.0,115624.0,408996005.0,European Union
2021-07-12,244587264.0,179268637.0,117533.0,412662578.0,European Union
2021-07-13,245710681.0,181887026.0,119740.0,416267196.0,European Union
2021-07-14,246831808.0,184411402.0,120442.0,419796510.0,European Union
2021-07-15,248082167.0,187132671.0,122784.0,423582534.0,European Union
2021-07-16,249064234.0,189405053.0,125212.0,426746937.0,European Union
2021-07-17,250012301.0,191890840.0,126180.0,430089135.0,European Union
2021-07-18,251344015.0,193766000.0,126539.0,433102583.0,European Union
2021-07-19,252358019.0,195921792.0,128327.0,435991819.0,European Union
2021-07-20,253540796.0,198223724.0,130210.0,439354777.0,European Union
2021-07-21,254779081.0,200598401.0,131923.0,442864264.0,European Union
2021-07-22,256064894.0,202923489.0,133844.0,446350524.0,European Union
2021-07-23,257142417.0,205067472.0,136054.0,449474783.0,European Union
2021-07-24,257950499.0,206828519.0,137165.0,452002250.0,European Union
2021-07-25,259011565.0,208579083.0,137461.0,454699242.0,European Union
2021-07-26,259989603.0,210457146.0,139197.0,457234747.0,European Union
2021-07-27,261266569.0,212529217.0,141126.0,460481889.0,European Union
2021-07-28,262556414.0,214580247.0,143111.0,463712286.0,European Union
2021-07-29,263844463.0,216424320.0,145235.0,466739782.0,European Union
2021-07-30,264878482.0,218161737.0,147871.0,469431889.0,European Union
2021-07-31,265698710.0,219768172.0,149031.0,471798638.0,European Union
2021-08-01,266595084.0,221074357.0,149485.0,473901145.0,European Union
2021-08-02,267576061.0,222667700.0,151385.0,476217112.0,European Union
2021-08-03,268725718.0,224371029.0,153592.0,478840724.0,European Union
2021-08-04,269861085.0,226015662.0,155679.0,481529722.0,European Union
2021-08-05,270990211.0,227610929.0,157825.0,484148047.0,European Union
2021-08-06,271850264.0,229031472.0,160417.0,486360407.0,European Union
2021-08-07,272579189.0,230638469.0,161737.0,488620892.0,European Union
2021-08-08,273348967.0,231984612.0,162225.0,490649811.0,European Union
2021-08-09,274179971.0,233387028.0,164219.0,492659630.0,European Union
2021-08-10,275232129.0,234794797.0,166269.0,495040973.0,European Union
2021-08-11,276337656.0,236280178.0,168350.0,497538146.0,European Union
2021-08-12,277385905.0,237751312.0,170599.0,499893239.0,European Union
2021-08-13,278094642.0,238899597.0,173287.0,501692507.0,European Union
2021-08-14,278650416.0,240197653.0,174505.0,503485155.0,European Union
2021-08-15,279423298.0,241332224.0,175005.0,505317781.0,European Union
2021-08-16,280143892.0,242579874.0,176989.0,507023190.0,European Union
2021-08-17,281004425.0,243866648.0,179109.0,509084843.0,European Union
2021-08-18,281883659.0,245234814.0,181407.0,511232584.0,European Union
2021-08-19,282679116.0,246710906.0,183799.0,513175648.0,European Union
2021-08-20,283331968.0,247777776.0,186740.0,514828328.0,European Union
2021-08-21,283788613.0,248576882.0,187918.0,516043381.0,European Union
2021-08-22,284535765.0,249869529.0,188576.0,517972950.0,European Union
2021-08-23,285209915.0,251111807.0,190713.0,519674140.0,European Union
2021-08-24,285936028.0,252363325.0,193282.0,521573245.0,European Union
2021-08-25,286655475.0,253584311.0,196255.0,523404846.0,European Union
2021-08-26,287400994.0,254786429.0,199761.0,525261514.0,European Union
2021-08-27,287982841.0,255779571.0,205047.0,526776050.0,European Union
2021-08-28,288422147.0,256593971.0,207446.0,527988931.0,European Union
2021-08-29,288946321.0,257847312.0,208916.0,529686114.0,European Union
2021-08-30,289546728.0,258938141.0,216026.0,531194708.0,European Union
2021-08-31,290183160.0,260167772.0,552161.0,532991385.0,European Union
2021-09-01,290790263.0,261254009.0,610539.0,534648741.0,European Union
2021-09-02,291355672.0,262284792.0,691678.0,536189823.0,European Union
2021-09-03,291866528.0,263114443.0,741102.0,537527125.0,European Union
2021-09-04,292228054.0,263773221.0,758529.0,538532566.0,European Union
2021-09-05,292667070.0,264967396.0,791386.0,540077028.0,European Union
2021-09-06,293069709.0,265757176.0,853458.0,541212582.0,European Union
2021-09-07,293545205.0,266714144.0,931152.0,542636034.0,European Union
2021-09-08,294001944.0,267565416.0,1012599.0,543949819.0,European Union
2021-09-09,294405309.0,268348316.0,1104044.0,545147958.0,European Union
2021-09-10,294852350.0,269102287.0,1171391.0,546358967.0,European Union
2021-09-11,295164380.0,269670334.0,1193191.0,547231569.0,European Union
2021-09-12,295481267.0,270629890.0,1227613.0,548451427.0,European Union
2021-09-13,295775672.0,271280328.0,1311519.0,549415384.0,European Union
2021-09-14,296180499.0,272025957.0,1430180.0,550605124.0,European Union
2021-09-15,296558984.0,272736323.0,1561860.0,551743925.0,European Union
2021-09-16,296926826.0,273365079.0,1704746.0,552814109.0,European Union
2021-09-17,297314151.0,273965206.0,1821490.0,553870208.0,European Union
2021-09-18,297607522.0,274450479.0,1856688.0,554657852.0,European Union
2021-09-19,297921712.0,275270589.0,1889610.0,555713265.0,European Union
2021-09-20,298185138.0,275923179.0,2001233.0,556682612.0,European Union
2021-09-21,298538506.0,276547541.0,2151997.0,557750827.0,European Union
2021-09-22,298900668.0,277207207.0,2314846.0,558855617.0,European Union
2021-09-23,299239184.0,277761269.0,2484708.0,559832133.0,European Union
2021-09-24,299600337.0,278319373.0,2630057.0,560842946.0,European Union
2021-09-25,299875150.0,278777213.0,2678869.0,561581587.0,European Union
2021-09-26,300104094.0,279384544.0,2730668.0,562369012.0,European Union
2021-09-27,300370172.0,279833216.0,2844889.0,563143473.0,European Union
2021-09-28,300652980.0,280267388.0,2998024.0,566855357.0,European Union
2021-09-29,300934071.0,280757745.0,3170737.0,567797074.0,European Union
2021-09-30,301199377.0,281198579.0,3349430.0,568674146.0,European Union
2021-10-01,301475159.0,281652820.0,3517104.0,569583130.0,European Union
2021-10-02,301691906.0,281962976.0,3591260.0,570185941.0,European Union
2021-10-03,302177577.0,282396748.0,3630333.0,570827247.0,European Union
2021-10-04,302375586.0,282757537.0,3805949.0,571807942.0,European Union
2021-10-05,302563078.0,283090572.0,4276072.0,572814086.0,European Union
2021-10-06,302768879.0,283437747.0,4533923.0,573629926.0,European Union
2021-10-07,302967924.0,283780861.0,4800178.0,574438834.0,European Union
2021-10-08,303203399.0,284153843.0,5092893.0,575368380.0,European Union
2021-10-09,303396034.0,284428871.0,5186654.0,575944239.0,European Union
2021-10-10,303539440.0,284778721.0,5307644.0,576556968.0,European Union
2021-10-11,303705365.0,285167607.0,5501709.0,577207202.0,European Union
2021-10-12,303983270.0,285584634.0,5765669.0,578354045.0,European Union
2021-10-13,304206677.0,285930441.0,6070968.0,579228522.0,European Union
2021-10-14,304437701.0,286274523.0,6376500.0,580103033.0,European Union
2021-10-15,304723057.0,286694824.0,6699826.0,581252769.0,European Union
2021-10-16,304901031.0,286965974.0,6828521.0,581864061.0,European Union
2021-10-17,305092575.0,287278201.0,6941471.0,582524242.0,European Union
2021-10-18,305260749.0,287559137.0,7204212.0,583579344.0,European Union
2021-10-19,305449869.0,287864638.0,7516427.0,584428674.0,European Union
2021-10-20,305663351.0,288240576.0,7934411.0,585455955.0,European Union
2021-10-21,305855794.0,288582481.0,8304391.0,586419434.0,European Union
2021-10-22,306053432.0,288921474.0,8703374.0,587423896.0,European Union
2021-10-23,306221191.0,289213412.0,8879522.0,588149486.0,European Union
2021-10-24,306525583.0,289491663.0,9005545.0,588954231.0,European Union
2021-10-25,306690216.0,289796166.0,10256296.0,589779004.0,European Union
2021-10-26,306882011.0,290141761.0,10711425.0,590809340.0,European Union
2021-10-27,307056212.0,290470665.0,11519171.0,592165599.0,European Union
2021-10-28,307260333.0,290831269.0,12142209.0,593364672.0,European Union
2021-10-29,307486348.0,291182277.0,12644611.0,594484687.0,European Union
2021-10-30,307618038.0,291409342.0,12948721.0,595185284.0,European Union
2021-10-31,307770043.0,291646831.0,13122297.0,595964940.0,European Union
2021-11-01,307846625.0,291781998.0,13365945.0,596338670.0,European Union
2021-11-02,308019363.0,292077227.0,13936236.0,597374030.0,European Union
2021-11-03,308218331.0,292387195.0,14701154.0,598642585.0,European Union
2021-11-04,308417218.0,292688964.0,15500113.0,599924741.0,European Union
2021-11-05,308685581.0,293021314.0,16273653.0,601326615.0,European Union
2021-11-06,308876635.0,293244825.0,16564334.0,602052260.0,European Union
2021-11-07,308999556.0,293451616.0,16994342.0,602838185.0,European Union
2021-11-08,309150919.0,293680901.0,17653613.0,603971189.0,European Union
2021-11-09,309372142.0,293968289.0,18727135.0,605537706.0,European Union
2021-11-10,309575019.0,294247956.0,19733924.0,607007259.0,European Union
2021-11-11,309770512.0,294517408.0,20723285.0,608804916.0,European Union
2021-11-12,310108649.0,294862968.0,21828967.0,610687026.0,European Union
2021-11-13,310298003.0,295090342.0,22191196.0,611496039.0,European Union
2021-11-14,310738078.0,295340382.0,22746491.0,612697277.0,European Union
2021-11-15,310907504.0,295600563.0,23757985.0,614211234.0,European Union
2021-11-16,311137549.0,295900055.0,24909330.0,615872136.0,European Union
2021-11-17,311372852.0,296206587.0,26344112.0,617814086.0,European Union
2021-11-18,311596870.0,296490992.0,27712099.0,619655241.0,European Union
2021-11-19,311925032.0,296836221.0,29412771.0,622053367.0,European Union
2021-11-20,312139903.0,297061898.0,30019297.0,623121848.0,European Union
2021-11-21,312337728.0,297292982.0,30695721.0,624640127.0,European Union
2021-11-22,312554178.0,297500407.0,31943832.0,626566168.0,European Union
2021-11-23,312826253.0,297765967.0,33635349.0,628742011.0,European Union
2021-11-24,313108466.0,298051091.0,35399345.0,630969639.0,European Union
2021-11-25,313441742.0,298361198.0,37811933.0,633997852.0,European Union
2021-11-26,313741493.0,298694669.0,40100556.0,637052981.0,European Union
2021-11-27,314037064.0,298992665.0,41637724.0,639279113.0,European Union
2021-11-28,314229907.0,299210365.0,42554106.0,640679576.0,European Union
2021-11-29,314479103.0,299903812.0,44393562.0,643742203.0,European Union
2021-11-30,314816943.0,300158184.0,47182681.0,646399026.0,European Union
2021-12-01,315123991.0,300469845.0,49961866.0,649754556.0,European Union
2021-12-02,315398316.0,300763853.0,52722457.0,653049433.0,European Union
2021-12-03,315677399.0,301148703.0,55919806.0,656926282.0,European Union
2021-12-04,315899803.0,301414497.0,58149605.0,659684577.0,European Union
2021-12-05,316208767.0,301622851.0,59314704.0,661476533.0,European Union
2021-12-06,316473375.0,301904716.0,61923001.0,664618565.0,European Union
2021-12-07,316701845.0,302175549.0,64484296.0,668021352.0,European Union
2021-12-08,316973218.0,302491518.0,67424539.0,671529430.0,European Union
2021-12-09,317194376.0,302802809.0,70339623.0,674951387.0,European Union
2021-12-10,317485965.0,303244070.0,74034211.0,679429901.0,European Union
2021-12-11,317678259.0,303530347.0,76825088.0,682727637.0,European Union
2021-12-12,317885099.0,303771184.0,81000856.0,687609622.0,European Union
2021-12-13,318076169.0,304049164.0,83770963.0,690861531.0,European Union
2021-12-14,318328899.0,304393565.0,87507598.0,695023642.0,European Union
2021-12-15,318590752.0,304775592.0,91268661.0,699439661.0,European Union
2021-12-16,318880004.0,305154445.0,94964622.0,703806625.0,European Union
2021-12-17,319201973.0,305611955.0,98655109.0,708310608.0,European Union
2021-12-18,319471466.0,305901111.0,101776310.0,712019985.0,European Union
2021-12-19,320084619.0,306113941.0,103785154.0,715271221.0,European Union
2021-12-20,320423901.0,306430958.0,106703917.0,718868071.0,European Union
2021-12-21,320972158.0,306801078.0,110124992.0,722495623.0,European Union
2021-12-22,321374422.0,307165539.0,113412816.0,725950553.0,European Union
2021-12-23,321576148.0,307432558.0,115547642.0,728601227.0,European Union
2021-12-24,321642241.0,307542945.0,116464084.0,729725103.0,European Union
2021-12-25,321656064.0,307579309.0,117823165.0,731134939.0,European Union
2021-12-26,321819877.0,307677859.0,118714748.0,731879724.0,European Union
2021-12-27,322039049.0,307963234.0,120801616.0,734082838.0,European Union
2021-12-28,322369995.0,308324841.0,123667065.0,737191010.0,European Union
2021-12-29,322616287.0,308592808.0,126133836.0,739831215.0,European Union
2021-12-30,322872077.0,308868848.0,128255369.0,742487207.0,European Union
2021-12-31,322947984.0,308976575.0,129104628.0,743530614.0,European Union
2022-01-01,322966112.0,309011443.0,130905419.0,745391114.0,European Union
2022-01-02,323221628.0,309453395.0,132168105.0,747185145.0,European Union
2022-01-03,323462526.0,309753015.0,134458882.0,750037352.0,European Union
2022-01-04,323795241.0,310121664.0,137288575.0,753448787.0,European Union
2022-01-05,324045033.0,310479116.0,139863741.0,756652430.0,European Union
2022-01-06,324252784.0,310777739.0,142277812.0,759484673.0,European Union
2022-01-07,324514669.0,311217864.0,144979685.0,762925406.0,European Union
2022-01-08,324761402.0,311554938.0,148713265.0,767274316.0,European Union
2022-01-09,325042375.0,311790045.0,150859339.0,769187949.0,European Union
2022-01-10,325273815.0,312129583.0,153261071.0,772231946.0,European Union
2022-01-11,325811286.0,312536745.0,156052339.0,775621586.0,European Union
2022-01-12,326134603.0,312940248.0,158928166.0,779113814.0,European Union
2022-01-13,326451363.0,313312567.0,161705420.0,782439574.0,European Union
2022-01-14,326728685.0,313672893.0,164356338.0,785762671.0,European Union
2022-01-15,326981509.0,313889738.0,167184866.0,788928878.0,European Union
2022-01-16,327295000.0,314085883.0,168831450.0,791119962.0,European Union
2022-01-17,327508021.0,314341202.0,170763549.0,793593151.0,European Union
2022-01-18,327773789.0,314652981.0,173068075.0,796327143.0,European Union
2022-01-19,328118890.0,314931468.0,175065227.0,798845926.0,European Union
2022-01-20,328404784.0,315266080.0,177514316.0,801763820.0,European Union
2022-01-21,328613603.0,315536638.0,179470748.0,804220655.0,European Union
2022-01-22,328833737.0,315708964.0,181113014.0,806275237.0,European Union
2022-01-23,329026356.0,315887866.0,182397456.0,808061226.0,European Union
2022-01-24,329168123.0,316111162.0,183966552.0,810053531.0,European Union
2022-01-25,329353610.0,316396013.0,185961024.0,812386919.0,European Union
2022-01-26,329526960.0,316662768.0,187682422.0,814462279.0,European Union
2022-01-27,329682409.0,316908838.0,189365061.0,816434044.0,European Union
2022-01-28,329837166.0,317207852.0,190957617.0,818503971.0,European Union
2022-01-29,330004833.0,317427786.0,192121382.0,820075365.0,European Union
2022-01-30,330140181.0,317618768.0,193352887.0,821786862.0,European Union
2022-01-31,330333941.0,317827142.0,194446628.0,823410849.0,European Union
2022-02-01,330456715.0,318064582.0,195687914.0,824914108.0,European Union
2022-02-02,330603087.0,318332114.0,196886518.0,826473797.0,European Union
2022-02-03,330710157.0,318570664.0,198004222.0,827874150.0,European Union
2022-02-04,330873007.0,318923788.0,203403443.0,829748642.0,European Union
2022-02-05,330982929.0,319189078.0,204286131.0,831019250.0,European Union
2022-02-06,331041573.0,319357100.0,204844640.0,831699903.0,European Union
2022-02-07,331113701.0,319602318.0,205683953.0,832849234.0,European Union
