date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-08-01,266586696.0,221071006.0,149295.0,473889711.0,European Union
2021-08-02,267567390.0,222664270.0,151195.0,476205345.0,European Union
2021-08-03,268716301.0,224367480.0,153400.0,478828106.0,European Union
2021-08-04,269851458.0,226012136.0,155489.0,481516942.0,European Union
2021-08-05,270980364.0,227607222.0,157635.0,484134882.0,European Union
2021-08-06,271840181.0,229027709.0,160228.0,486346974.0,European Union
2021-08-07,272568887.0,230634673.0,161549.0,488607213.0,European Union
2021-08-08,273338555.0,231980800.0,162037.0,490636015.0,European Union
2021-08-09,274169393.0,233383332.0,164031.0,492645801.0,European Union
2021-08-10,275221292.0,234791048.0,166081.0,495026844.0,European Union
2021-08-11,276326650.0,236276375.0,168163.0,497523801.0,European Union
2021-08-12,277374745.0,237747326.0,170411.0,499878577.0,European Union
2021-08-13,278083341.0,238895325.0,173100.0,501677431.0,European Union
2021-08-14,278639006.0,240193310.0,174319.0,503469911.0,European Union
2021-08-15,279411795.0,241327846.0,174818.0,505302417.0,European Union
2021-08-16,280132297.0,242575428.0,176797.0,507007678.0,European Union
2021-08-17,280992731.0,243862086.0,178911.0,509069118.0,European Union
2021-08-18,281871806.0,245230084.0,181210.0,511216548.0,European Union
2021-08-19,282667100.0,246705979.0,183601.0,513159264.0,European Union
2021-08-20,283319743.0,247772596.0,186538.0,514811492.0,European Union
2021-08-21,283776296.0,248571420.0,187718.0,516026181.0,European Union
2021-08-22,284523429.0,249864037.0,188376.0,517955708.0,European Union
2021-08-23,285197513.0,251106189.0,190511.0,519656711.0,European Union
2021-08-24,285923475.0,252357727.0,193081.0,521555697.0,European Union
2021-08-25,286642655.0,253578653.0,196048.0,523386969.0,European Union
2021-08-26,287388030.0,254780579.0,199555.0,525243322.0,European Union
2021-08-27,287969743.0,255773546.0,204844.0,526757562.0,European Union
2021-08-28,288408933.0,256587857.0,207248.0,527970248.0,European Union
2021-08-29,288933089.0,257841194.0,208717.0,529667407.0,European Union
2021-08-30,289533110.0,258931825.0,215824.0,531175415.0,European Union
2021-08-31,290169456.0,260161369.0,551957.0,532971928.0,European Union
2021-09-01,290776229.0,261247475.0,610328.0,534628827.0,European Union
2021-09-02,291341066.0,262278089.0,691459.0,536169166.0,European Union
2021-09-03,291851726.0,263107567.0,740878.0,537506105.0,European Union
2021-09-04,292213074.0,263766204.0,758298.0,538511227.0,European Union
2021-09-05,292652030.0,264960370.0,791148.0,540055615.0,European Union
2021-09-06,293054272.0,265750027.0,853234.0,541190674.0,European Union
2021-09-07,293529058.0,266706809.0,930935.0,542613252.0,European Union
2021-09-08,293985591.0,267557963.0,1012374.0,543926715.0,European Union
2021-09-09,294388711.0,268340690.0,1103809.0,545124469.0,European Union
2021-09-10,294835540.0,269094487.0,1171148.0,546335090.0,European Union
2021-09-11,295147380.0,269662412.0,1192940.0,547207378.0,European Union
2021-09-12,295464211.0,270621939.0,1227361.0,548427150.0,European Union
2021-09-13,295758483.0,271272328.0,1311227.0,549390892.0,European Union
2021-09-14,296162453.0,272017621.0,1429853.0,550578388.0,European Union
2021-09-15,296541895.0,272728538.0,1561522.0,551715507.0,European Union
2021-09-16,296909579.0,273357279.0,1704373.0,552782564.0,European Union
2021-09-17,297296755.0,273957242.0,1821068.0,553835862.0,European Union
2021-09-18,297589961.0,274442316.0,1856265.0,554621326.0,European Union
2021-09-19,297903805.0,275262120.0,1889156.0,555676096.0,European Union
2021-09-20,298167349.0,275914977.0,2000781.0,556643240.0,European Union
2021-09-21,298520672.0,276539283.0,2151501.0,557709124.0,European Union
2021-09-22,298882619.0,277198600.0,2314326.0,558811638.0,European Union
2021-09-23,299221048.0,277752472.0,2484162.0,559785851.0,European Union
2021-09-24,299582152.0,278310400.0,2629473.0,560794937.0,European Union
2021-09-25,299857005.0,278768440.0,2678281.0,561532848.0,European Union
2021-09-26,300085604.0,279374884.0,2730035.0,562319040.0,European Union
2021-09-27,300351959.0,279824196.0,2844248.0,563093224.0,European Union
2021-09-28,300634666.0,280258234.0,2997339.0,566803756.0,European Union
2021-09-29,300915524.0,280748331.0,3170011.0,567743996.0,European Union
2021-09-30,301180797.0,281188539.0,3348712.0,568615570.0,European Union
2021-10-01,301456331.0,281642210.0,3516416.0,569516074.0,European Union
2021-10-02,301672718.0,281952202.0,3590635.0,570111809.0,European Union
2021-10-03,302158100.0,282385277.0,3629468.0,570751813.0,European Union
2021-10-04,302355877.0,282745813.0,3805038.0,571721475.0,European Union
2021-10-05,302543196.0,283078699.0,4275120.0,572715927.0,European Union
2021-10-06,302748832.0,283425743.0,4532950.0,573519222.0,European Union
2021-10-07,302947817.0,283768699.0,4799169.0,574316037.0,European Union
2021-10-08,303183220.0,284141527.0,5091846.0,575232788.0,European Union
2021-10-09,303375773.0,284416411.0,5185579.0,575797049.0,European Union
2021-10-10,303519125.0,284766192.0,5306558.0,576409255.0,European Union
2021-10-11,303684925.0,285154947.0,5500595.0,577044998.0,European Union
2021-10-12,303962741.0,285571860.0,5764457.0,578175570.0,European Union
2021-10-13,304186025.0,285917505.0,6069727.0,579032506.0,European Union
2021-10-14,304416967.0,286261449.0,6375224.0,579891949.0,European Union
2021-10-15,304702254.0,286681504.0,6698508.0,581027983.0,European Union
2021-10-16,304880183.0,286952572.0,6827185.0,581628081.0,European Union
2021-10-17,305071708.0,287264760.0,6940124.0,582287866.0,European Union
2021-10-18,305239824.0,287544829.0,7202822.0,583342291.0,European Union
2021-10-19,305428900.0,287850015.0,7515011.0,584191479.0,European Union
2021-10-20,305642322.0,288225534.0,7932923.0,585218462.0,European Union
2021-10-21,305834731.0,288567029.0,8302853.0,586181672.0,European Union
2021-10-22,306032332.0,288905596.0,8701800.0,587185889.0,European Union
2021-10-23,306200049.0,289196809.0,8877925.0,587910947.0,European Union
2021-10-24,306504431.0,289475042.0,9003933.0,588715653.0,European Union
2021-10-25,306669020.0,289779212.0,10254660.0,589540278.0,European Union
2021-10-26,306860770.0,290124588.0,10709728.0,590570468.0,European Union
2021-10-27,307034884.0,290452979.0,11517426.0,591926329.0,European Union
2021-10-28,307238963.0,290813394.0,12140445.0,593125157.0,European Union
2021-10-29,307464935.0,291163815.0,12642804.0,594244908.0,European Union
2021-10-30,307596557.0,291390543.0,12946880.0,594945337.0,European Union
2021-10-31,307748559.0,291628016.0,13120432.0,595724953.0,European Union
2021-11-01,307824926.0,291762567.0,13364036.0,596098134.0,European Union
2021-11-02,307997601.0,292057391.0,13934270.0,597133234.0,European Union
2021-11-03,308196486.0,292366902.0,14699118.0,598401454.0,European Union
2021-11-04,308395303.0,292668283.0,15498034.0,599683367.0,European Union
2021-11-05,308663604.0,293000225.0,16271523.0,601085045.0,European Union
2021-11-06,308854600.0,293223441.0,16562149.0,601810533.0,European Union
2021-11-07,308977509.0,293430229.0,16992113.0,602596407.0,European Union
2021-11-08,309128777.0,293659128.0,17651325.0,603729156.0,European Union
2021-11-09,309349858.0,293946165.0,18724737.0,605295332.0,European Union
2021-11-10,309552646.0,294225397.0,19731284.0,606764443.0,European Union
2021-11-11,309748035.0,294494497.0,20720562.0,608561856.0,European Union
2021-11-12,310086046.0,294839528.0,21826170.0,610443615.0,European Union
2021-11-13,310275310.0,295066548.0,22188350.0,611252471.0,European Union
2021-11-14,310715366.0,295316583.0,22743604.0,612453665.0,European Union
2021-11-15,310884701.0,295576427.0,23755029.0,613967392.0,European Union
2021-11-16,311114631.0,295875598.0,24906293.0,615628087.0,European Union
2021-11-17,311349791.0,296181761.0,26341042.0,617569811.0,European Union
2021-11-18,311573663.0,296465968.0,27708873.0,619410621.0,European Union
2021-11-19,311901662.0,296810877.0,29409498.0,621808607.0,European Union
2021-11-20,312116390.0,297036257.0,30015960.0,622876974.0,European Union
2021-11-21,312314098.0,297267283.0,30692142.0,624394917.0,European Union
2021-11-22,312530428.0,297474509.0,31940153.0,626320840.0,European Union
2021-11-23,312802339.0,297739878.0,33631333.0,628496332.0,European Union
2021-11-24,313084307.0,298024594.0,35395319.0,630723707.0,European Union
2021-11-25,313417401.0,298334216.0,37807848.0,633751654.0,European Union
2021-11-26,313716830.0,298667213.0,40096222.0,636806280.0,European Union
2021-11-27,314012224.0,298964949.0,41633293.0,639032308.0,European Union
2021-11-28,314204907.0,299182654.0,42549363.0,640432361.0,European Union
2021-11-29,314453805.0,299875605.0,44388588.0,643494474.0,European Union
2021-11-30,314789568.0,300129465.0,47177512.0,646150598.0,European Union
2021-12-01,315095886.0,300440728.0,49956402.0,649505231.0,European Union
2021-12-02,315369699.0,300734410.0,52716535.0,652799287.0,European Union
2021-12-03,315648241.0,301118881.0,55913841.0,656675713.0,European Union
2021-12-04,315870244.0,301384411.0,58143367.0,659433573.0,European Union
2021-12-05,316178939.0,301593002.0,59307730.0,661225071.0,European Union
2021-12-06,316443058.0,301874257.0,61915902.0,664366544.0,European Union
2021-12-07,316671035.0,302144392.0,64477241.0,667768950.0,European Union
2021-12-08,316941843.0,302459588.0,67417162.0,671276231.0,European Union
2021-12-09,317162578.0,302770095.0,70331863.0,674697613.0,European Union
2021-12-10,317453739.0,303210596.0,74025756.0,679175370.0,European Union
2021-12-11,317645730.0,303496115.0,76816052.0,682472576.0,European Union
2021-12-12,317852429.0,303736351.0,80989945.0,687354141.0,European Union
2021-12-13,318043512.0,304013635.0,83759480.0,690605846.0,European Union
2021-12-14,318296030.0,304357260.0,87495208.0,694767023.0,European Union
2021-12-15,318557551.0,304738492.0,91255191.0,699181777.0,European Union
2021-12-16,318846596.0,305116563.0,94950067.0,703547665.0,European Union
2021-12-17,319168414.0,305573167.0,98639193.0,708050400.0,European Union
2021-12-18,319437781.0,305861642.0,101759721.0,711759352.0,European Union
2021-12-19,320050847.0,306073961.0,103767249.0,715009607.0,European Union
2021-12-20,320390085.0,306390269.0,106684970.0,718605773.0,European Union
2021-12-21,320938180.0,306759749.0,110104580.0,722232144.0,European Union
2021-12-22,321340309.0,307119656.0,113391171.0,725685959.0,European Union
2021-12-23,321541905.0,307385913.0,115524979.0,728335719.0,European Union
2021-12-24,321608002.0,307495760.0,116440907.0,729459371.0,European Union
2021-12-25,321621818.0,307532110.0,117799963.0,730869169.0,European Union
2021-12-26,321785618.0,307630658.0,118691478.0,731613871.0,European Union
2021-12-27,322004637.0,307913802.0,120777354.0,733815938.0,European Union
2021-12-28,322335479.0,308274047.0,123641668.0,736923385.0,European Union
2021-12-29,322581670.0,308541259.0,126107180.0,739562695.0,European Union
2021-12-30,322837338.0,308816569.0,128227539.0,742217830.0,European Union
2021-12-31,322913236.0,308923840.0,129076092.0,743260946.0,European Union
2022-01-01,322931353.0,308958574.0,130876876.0,745121313.0,European Union
2022-01-02,323186865.0,309400334.0,132138549.0,746915016.0,European Union
2022-01-03,323427482.0,309698519.0,134427878.0,749765944.0,European Union
2022-01-04,323760063.0,310066153.0,137256302.0,753176430.0,European Union
2022-01-05,324009730.0,310422767.0,139830168.0,756379163.0,European Union
2022-01-06,324217354.0,310721110.0,142243286.0,759210429.0,European Union
2022-01-07,324479132.0,311160487.0,144943643.0,762649989.0,European Union
2022-01-08,324725808.0,311496902.0,148675939.0,766998292.0,European Union
2022-01-09,325006766.0,311731935.0,150821309.0,768911554.0,European Union
2022-01-10,325238148.0,312070819.0,153221446.0,771954620.0,European Union
2022-01-11,325775564.0,312477377.0,156010864.0,775343197.0,European Union
2022-01-12,326098862.0,312880071.0,158885091.0,778834536.0,European Union
2022-01-13,326415613.0,313251780.0,161660870.0,782159711.0,European Union
2022-01-14,326692923.0,313611653.0,164310118.0,785482059.0,European Union
2022-01-15,326945709.0,313828354.0,167136908.0,788647683.0,European Union
2022-01-16,327259194.0,314024587.0,168782529.0,790838330.0,European Union
2022-01-17,327472205.0,314279922.0,170712892.0,793310773.0,European Union
2022-01-18,327737966.0,314591438.0,173015805.0,796044276.0,European Union
2022-01-19,328083005.0,314869572.0,175011062.0,798562233.0,European Union
2022-01-20,328368874.0,315203683.0,177458596.0,801479487.0,European Union
2022-01-21,328577646.0,315473878.0,179414574.0,803935508.0,European Union
2022-01-22,328797760.0,315643904.0,181056520.0,805972883.0,European Union
2022-01-23,328990387.0,315822766.0,182340848.0,807758747.0,European Union
2022-01-24,329132109.0,316045891.0,183909256.0,809750225.0,European Union
2022-01-25,329317520.0,316330559.0,185903002.0,812082676.0,European Union
2022-01-26,329490803.0,316597180.0,187623692.0,814157146.0,European Union
2022-01-27,329646218.0,316843043.0,189305627.0,816128002.0,European Union
2022-01-28,329800945.0,317141707.0,190897901.0,818197321.0,European Union
2022-01-29,329968592.0,317361534.0,192061195.0,819768159.0,European Union
2022-01-30,330103891.0,317552457.0,193292416.0,821479288.0,European Union
2022-01-31,330297616.0,317760719.0,194385600.0,823102598.0,European Union
2022-02-01,330420231.0,317997972.0,195626413.0,824605098.0,European Union
2022-02-02,330566457.0,318265322.0,196824289.0,826163775.0,European Union
2022-02-03,330673478.0,318503713.0,197941151.0,827563100.0,European Union
2022-02-04,330836075.0,318856690.0,203339815.0,829436670.0,European Union
2022-02-05,330945911.0,319121892.0,204222192.0,830706840.0,European Union
2022-02-06,331004539.0,319289812.0,204780601.0,831387359.0,European Union
2022-02-07,331076586.0,319534886.0,205619293.0,832535886.0,European Union
