date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-11,14097396.0,6715704.0,20465301.0,44.0,European Union
2021-02-12,14453505.0,7089318.0,21175573.0,44.0,European Union
2021-02-13,14802673.0,7351895.0,21780018.0,44.0,European Union
2021-02-14,15074675.0,7595176.0,22288654.0,44.0,European Union
2021-02-15,15379163.0,7874817.0,22856026.0,44.0,European Union
2021-02-16,15750747.0,8185516.0,23524186.0,60.0,European Union
2021-02-17,16240245.0,8565185.0,24382749.0,61.0,European Union
2021-02-18,16874451.0,8977477.0,25417584.0,62.0,European Union
2021-02-19,17387256.0,9298063.0,26236389.0,62.0,European Union
2021-02-20,17902603.0,9515931.0,26958864.0,62.0,European Union
2021-02-21,18381810.0,9707361.0,27618679.0,62.0,European Union
2021-02-22,18856282.0,9922368.0,28293268.0,64.0,European Union
2021-02-23,19399074.0,10151477.0,29547703.0,67.0,European Union
2021-02-24,20205388.0,10470514.0,30673055.0,70.0,European Union
2021-02-25,20938790.0,10733215.0,31669048.0,74.0,European Union
2021-02-26,21753413.0,11087982.0,32838335.0,77.0,European Union
2021-02-27,22502232.0,11307587.0,33806725.0,80.0,European Union
2021-02-28,23183821.0,11452987.0,34633726.0,96.0,European Union
2021-03-01,23838704.0,11635525.0,35470519.0,99.0,European Union
2021-03-02,24619305.0,11852932.0,36468448.0,104.0,European Union
2021-03-03,25600822.0,12198816.0,37795787.0,105.0,European Union
2021-03-04,26773100.0,12577226.0,39346393.0,111.0,European Union
2021-03-05,27709927.0,12853599.0,40559476.0,117.0,European Union
2021-03-06,28751119.0,13138486.0,41885476.0,120.0,European Union
2021-03-07,29671345.0,13305441.0,42972650.0,120.0,European Union
2021-03-08,30487711.0,13551305.0,44034425.0,123.0,European Union
2021-03-09,31462890.0,13815301.0,45273521.0,140.0,European Union
2021-03-10,32428897.0,14127369.0,46551490.0,148.0,European Union
2021-03-11,33715268.0,14607273.0,48317627.0,150.0,European Union
2021-03-12,34854515.0,14961605.0,49811036.0,150.0,European Union
2021-03-13,35852498.0,15238977.0,51086305.0,152.0,European Union
2021-03-14,36560757.0,15393384.0,51948931.0,155.0,European Union
2021-03-15,37396458.0,15723889.0,53114731.0,158.0,European Union
2021-03-16,38106603.0,16035709.0,54136581.0,160.0,European Union
2021-03-17,38851703.0,16460416.0,55306216.0,164.0,European Union
2021-03-18,39661583.0,16945055.0,56600557.0,169.0,European Union
2021-03-19,40557229.0,17348462.0,57899390.0,172.0,European Union
2021-03-20,41375995.0,17696912.0,59066544.0,173.0,European Union
2021-03-21,42017757.0,17876371.0,59887747.0,174.0,European Union
2021-03-22,42902034.0,18367780.0,61263210.0,180.0,European Union
2021-03-23,43942805.0,18761072.0,62697178.0,184.0,European Union
2021-03-24,45159722.0,19311448.0,64464384.0,187.0,European Union
2021-03-25,46383400.0,19833994.0,66210463.0,193.0,European Union
2021-03-26,47994376.0,20493781.0,68481129.0,200.0,European Union
2021-03-27,48991510.0,20848360.0,69832802.0,201.0,European Union
2021-03-28,49819935.0,21089834.0,70902668.0,205.0,European Union
2021-03-29,51036011.0,21505674.0,72533940.0,211.0,European Union
2021-03-30,52378952.0,22005125.0,74376194.0,224.0,European Union
2021-03-31,53867442.0,22556306.0,76417141.0,228.0,European Union
2021-04-01,55425833.0,23172424.0,78591461.0,240.0,European Union
2021-04-02,56547550.0,23624989.0,80165295.0,249.0,European Union
2021-04-03,57800356.0,24082948.0,81875812.0,256.0,European Union
2021-04-04,58566653.0,24305993.0,82863444.0,257.0,European Union
2021-04-05,59343080.0,24514700.0,83848149.0,271.0,European Union
2021-04-06,60647318.0,25056925.0,85694403.0,299.0,European Union
2021-04-07,62738050.0,25618877.0,88346830.0,322.0,European Union
2021-04-08,65102452.0,26222142.0,91314142.0,340.0,European Union
2021-04-09,67224892.0,26791051.0,94005171.0,403.0,European Union
2021-04-10,69284153.0,27293445.0,96566684.0,419.0,European Union
2021-04-11,70366343.0,27609137.0,97964517.0,424.0,European Union
2021-04-12,72187196.0,28058916.0,100234503.0,471.0,European Union
2021-04-13,74065511.0,28563957.0,102617804.0,568.0,European Union
2021-04-14,76084033.0,29112413.0,105187383.0,773.0,European Union
2021-04-15,78547065.0,29787618.0,108328320.0,1087.0,European Union
2021-04-16,80538870.0,30341800.0,110876532.0,1421.0,European Union
2021-04-17,82529816.0,30826542.0,113353057.0,1518.0,European Union
2021-04-18,83863274.0,31107279.0,114967251.0,1559.0,European Union
2021-04-19,85980902.0,31650620.0,117628392.0,1992.0,European Union
2021-04-20,87698090.0,32214871.0,119910380.0,2524.0,European Union
2021-04-21,89879388.0,32988254.0,122866144.0,3312.0,European Union
2021-04-22,92070206.0,33823626.0,125893008.0,4086.0,European Union
2021-04-23,94129153.0,34595393.0,128717790.0,4836.0,European Union
2021-04-24,95734688.0,35142519.0,130857371.0,5058.0,European Union
2021-04-25,97698388.0,35650132.0,133294179.0,5103.0,European Union
2021-04-26,99169148.0,36228211.0,135317888.0,5620.0,European Union
2021-04-27,101414769.0,37187959.0,138414213.0,6484.0,European Union
2021-04-28,103931551.0,38251337.0,142030214.0,7828.0,European Union
2021-04-29,106626998.0,39393937.0,145825292.0,9026.0,European Union
2021-04-30,108560254.0,40184967.0,148513678.0,10084.0,European Union
2021-05-01,110561075.0,40877109.0,151144172.0,10265.0,European Union
2021-05-02,112272529.0,41702349.0,153624312.0,10344.0,European Union
2021-05-03,113847517.0,42475384.0,155928496.0,11113.0,European Union
2021-05-04,115909678.0,43549789.0,159027022.0,12335.0,European Union
2021-05-05,118772402.0,45246639.0,163394360.0,13553.0,European Union
2021-05-06,121520322.0,46804776.0,167648702.0,15103.0,European Union
2021-05-07,123792783.0,48088048.0,171151328.0,16230.0,European Union
2021-05-08,125852945.0,49218797.0,174260298.0,16517.0,European Union
2021-05-09,127856068.0,50072161.0,177094981.0,16737.0,European Union
2021-05-10,129791675.0,51128272.0,180034219.0,17849.0,European Union
2021-05-11,132310073.0,52446511.0,183827312.0,19286.0,European Union
2021-05-12,134978330.0,53825594.0,187837264.0,20692.0,European Union
2021-05-13,137362171.0,55331203.0,191665323.0,21089.0,European Union
2021-05-14,139517724.0,56581053.0,195009790.0,22121.0,European Union
2021-05-15,141755284.0,57881800.0,198473126.0,22514.0,European Union
2021-05-16,143544028.0,58940526.0,201274331.0,22669.0,European Union
2021-05-17,145413412.0,60042056.0,204156902.0,24049.0,European Union
2021-05-18,147752242.0,61424496.0,207790086.0,25846.0,European Union
2021-05-19,150036605.0,62963938.0,211552034.0,28120.0,European Union
2021-05-20,152730234.0,64983403.0,216137266.0,30230.0,European Union
2021-05-21,154827056.0,66590672.0,219733516.0,32026.0,European Union
2021-05-22,156791334.0,68170716.0,223155993.0,32648.0,European Union
2021-05-23,158388848.0,69310558.0,225770396.0,32878.0,European Union
2021-05-24,159741326.0,70313410.0,227997418.0,33443.0,European Union
2021-05-25,161529780.0,71907588.0,231273094.0,35541.0,European Union
2021-05-26,163733590.0,74064018.0,235477000.0,37581.0,European Union
2021-05-27,165844820.0,76284018.0,239685743.0,39576.0,European Union
2021-05-28,167656994.0,78220313.0,243225133.0,41346.0,European Union
2021-05-29,169427916.0,80092015.0,246593424.0,41892.0,European Union
2021-05-30,170824976.0,81613010.0,249389990.0,42043.0,European Union
2021-05-31,172345961.0,83229752.0,252267422.0,43393.0,European Union
2021-06-01,174482344.0,85304012.0,256223599.0,45311.0,European Union
2021-06-02,176923308.0,87656961.0,260807943.0,47125.0,European Union
2021-06-03,179013807.0,89435994.0,264518475.0,48775.0,European Union
2021-06-04,180995397.0,91181516.0,268009396.0,50343.0,European Union
2021-06-05,183063669.0,93268456.0,271907666.0,50964.0,European Union
2021-06-06,185188653.0,95199795.0,275675517.0,51160.0,European Union
2021-06-07,187002008.0,96992821.0,278962239.0,52516.0,European Union
2021-06-08,189169386.0,99250278.0,283129404.0,54175.0,European Union
2021-06-09,191586913.0,101893496.0,287912413.0,55810.0,European Union
2021-06-10,193936880.0,104455758.0,292558539.0,57398.0,European Union
2021-06-11,195880667.0,106540026.0,296409946.0,58759.0,European Union
2021-06-12,198228723.0,108448035.0,300481725.0,59226.0,European Union
2021-06-13,200111324.0,110253645.0,303947622.0,59407.0,European Union
2021-06-14,201577945.0,112202855.0,307164309.0,60712.0,European Union
2021-06-15,203384729.0,114358933.0,310925524.0,62117.0,European Union
2021-06-16,205593004.0,117378814.0,315852189.0,63433.0,European Union
2021-06-17,207613309.0,119977037.0,320237310.0,64735.0,European Union
2021-06-18,209248005.0,122221799.0,323931416.0,65963.0,European Union
2021-06-19,211025213.0,124232954.0,327731919.0,66380.0,European Union
2021-06-20,212739967.0,126326519.0,331311356.0,66493.0,European Union
2021-06-21,214028523.0,128364546.0,334435886.0,67394.0,European Union
2021-06-22,215705126.0,131051643.0,338600417.0,68549.0,European Union
2021-06-23,217565941.0,133997985.0,343243544.0,69661.0,European Union
2021-06-24,219305254.0,136303608.0,347105861.0,70876.0,European Union
2021-06-25,220599414.0,138266726.0,350294280.0,72159.0,European Union
2021-06-26,222452816.0,140844870.0,354580663.0,72672.0,European Union
2021-06-27,223950732.0,143093156.0,358091254.0,72827.0,European Union
2021-06-28,225265461.0,145414064.0,361510128.0,73839.0,European Union
2021-06-29,226825284.0,148024734.0,365537824.0,75950.0,European Union
2021-06-30,228446937.0,150638080.0,369680765.0,77991.0,European Union
2021-07-01,230058041.0,153147590.0,373709605.0,80261.0,European Union
2021-07-02,231211475.0,155172834.0,376829552.0,82442.0,European Union
2021-07-03,232832353.0,157281869.0,380371552.0,83380.0,European Union
2021-07-04,234433204.0,159446595.0,383877665.0,83665.0,European Union
2021-07-05,235786803.0,161882196.0,387502405.0,85357.0,European Union
2021-07-06,237036881.0,164391660.0,391091908.0,87244.0,European Union
2021-07-07,238418945.0,167409052.0,395223009.0,89212.0,European Union
2021-07-08,239622044.0,170075605.0,399068307.0,91416.0,European Union
2021-07-09,240525061.0,172297684.0,402126652.0,93728.0,European Union
2021-07-10,241746288.0,174189132.0,405136567.0,94732.0,European Union
2021-07-11,243066861.0,176490547.0,408561887.0,95019.0,European Union
2021-07-12,244288884.0,179191315.0,412198656.0,96821.0,European Union
2021-07-13,245439580.0,181875308.0,415894634.0,98918.0,European Union
2021-07-14,246585092.0,184475699.0,419614542.0,99518.0,European Union
2021-07-15,247858438.0,187255813.0,423395873.0,101733.0,European Union
2021-07-16,248776739.0,189281731.0,426281435.0,103919.0,European Union
2021-07-17,249624812.0,191811974.0,429639474.0,104832.0,European Union
2021-07-18,250924606.0,193644746.0,432530806.0,105150.0,European Union
2021-07-19,251951346.0,195842669.0,435437005.0,106842.0,European Union
2021-07-20,253162740.0,198188736.0,438959180.0,108629.0,European Union
2021-07-21,254415771.0,200627052.0,442547020.0,110239.0,European Union
2021-07-22,255722609.0,203011482.0,446112208.0,112039.0,European Union
2021-07-23,256740181.0,204939778.0,448977040.0,114024.0,European Union
2021-07-24,257448520.0,206750259.0,451410088.0,115088.0,European Union
2021-07-25,258487829.0,208462327.0,454046892.0,115341.0,European Union
2021-07-26,259476672.0,210367724.0,456664787.0,117024.0,European Union
2021-07-27,260752108.0,212481346.0,459890927.0,118854.0,European Union
2021-07-28,262047382.0,214599084.0,463192684.0,120764.0,European Union
2021-07-29,263362233.0,216487306.0,466353053.0,122798.0,European Union
2021-07-30,264364190.0,218044228.0,468842870.0,125134.0,European Union
2021-07-31,265110163.0,219677071.0,471161105.0,126275.0,European Union
2021-08-01,265976775.0,220951923.0,473209599.0,126697.0,European Union
2021-08-02,266963904.0,222574714.0,475560016.0,128507.0,European Union
2021-08-03,268122883.0,224323515.0,478237579.0,130534.0,European Union
2021-08-04,269270871.0,226013830.0,480984467.0,132534.0,European Union
2021-08-05,270412202.0,227649661.0,483654520.0,134559.0,European Union
2021-08-06,271238622.0,228920359.0,485696860.0,136816.0,European Union
2021-08-07,271938569.0,230524675.0,487922836.0,138067.0,European Union
2021-08-08,272682220.0,231833825.0,489898021.0,138487.0,European Union
2021-08-09,273515798.0,233260975.0,491867312.0,140397.0,European Union
2021-08-10,274592294.0,234711015.0,494315020.0,142378.0,European Union
2021-08-11,275706387.0,236238783.0,496927639.0,144352.0,European Union
2021-08-12,276763166.0,237742275.0,499323458.0,146453.0,European Union
2021-08-13,277449149.0,238785789.0,501004599.0,148675.0,European Union
2021-08-14,277981552.0,239991114.0,502680196.0,149752.0,European Union
2021-08-15,278728400.0,241092040.0,504461472.0,150157.0,European Union
2021-08-16,279456562.0,242364566.0,506198302.0,151997.0,European Union
2021-08-17,280325684.0,243675119.0,508291693.0,154023.0,European Union
2021-08-18,281214745.0,245068118.0,510473560.0,156267.0,European Union
2021-08-19,282020286.0,246568768.0,512450477.0,158514.0,European Union
2021-08-20,282648411.0,247558587.0,514012705.0,161006.0,European Union
2021-08-21,283083885.0,248267655.0,515114184.0,162153.0,European Union
2021-08-22,283814191.0,249530724.0,517002560.0,162773.0,European Union
2021-08-23,284493681.0,250782300.0,518717768.0,164839.0,European Union
2021-08-24,285232612.0,252048813.0,520642574.0,167394.0,European Union
2021-08-25,285961794.0,253283372.0,522496402.0,170300.0,European Union
2021-08-26,286717629.0,254503645.0,524380044.0,173844.0,European Union
2021-08-27,287271964.0,255460520.0,525842107.0,178206.0,European Union
2021-08-28,287693859.0,256175477.0,526936861.0,180474.0,European Union
2021-08-29,288203982.0,257402336.0,528597477.0,181803.0,European Union
2021-08-30,288810188.0,258502496.0,530119801.0,188837.0,European Union
2021-08-31,289459193.0,259746085.0,531941021.0,524934.0,European Union
2021-09-01,290072111.0,260839524.0,533609876.0,583511.0,European Union
2021-09-02,290642748.0,261885146.0,535170535.0,664995.0,European Union
2021-09-03,291124365.0,262684964.0,536457734.0,712369.0,European Union
2021-09-04,291474853.0,263276698.0,537383794.0,730413.0,European Union
2021-09-05,291901571.0,264445304.0,538892971.0,763163.0,European Union
2021-09-06,292308139.0,265242014.0,540038572.0,825567.0,European Union
2021-09-07,292792159.0,266208446.0,541470462.0,904024.0,European Union
2021-09-08,293257969.0,267070137.0,542804835.0,986160.0,European Union
2021-09-09,293671010.0,267864899.0,544033204.0,1078239.0,European Union
2021-09-10,294086475.0,268593876.0,545195671.0,1140637.0,European Union
2021-09-11,294391722.0,269140715.0,546037353.0,1162793.0,European Union
2021-09-12,294695568.0,270078121.0,547226169.0,1197138.0,European Union
2021-09-13,294995747.0,270735689.0,548203869.0,1281820.0,European Union
2021-09-14,295412783.0,271492003.0,549419238.0,1402111.0,European Union
2021-09-15,295800560.0,272209893.0,550575028.0,1536077.0,European Union
2021-09-16,296180404.0,272851817.0,551672354.0,1681456.0,European Union
2021-09-17,296536113.0,273426817.0,552671631.0,1787923.0,European Union
2021-09-18,296816228.0,273892914.0,553425267.0,1823622.0,European Union
2021-09-19,297111214.0,274692815.0,554447782.0,1856597.0,European Union
2021-09-20,297382211.0,275352380.0,555429999.0,1970062.0,European Union
2021-09-21,297747774.0,275988295.0,556521924.0,2124723.0,European Union
2021-09-22,298121372.0,276657042.0,557649712.0,2293263.0,European Union
2021-09-23,298471605.0,277220307.0,558648668.0,2466601.0,European Union
2021-09-24,298805067.0,277752667.0,559589153.0,2592394.0,European Union
2021-09-25,299066789.0,278195146.0,560295140.0,2642825.0,European Union
2021-09-26,299280741.0,278784626.0,561068923.0,2694861.0,European Union
2021-09-27,299553675.0,279239829.0,561857348.0,2811389.0,European Union
2021-09-28,299845940.0,279683039.0,565590204.0,2968698.0,European Union
2021-09-29,300136599.0,280181096.0,566554316.0,3148547.0,European Union
2021-09-30,300411234.0,280629535.0,567449465.0,3334556.0,European Union
2021-10-01,300669086.0,281060610.0,568281341.0,3473812.0,European Union
2021-10-02,300876030.0,281357871.0,568852418.0,3550284.0,European Union
2021-10-03,301349183.0,281776618.0,569449954.0,3589233.0,European Union
2021-10-04,301555098.0,282142828.0,570467026.0,3769619.0,European Union
2021-10-05,301750953.0,282485106.0,571487314.0,4248625.0,European Union
2021-10-06,301965420.0,282841384.0,572321562.0,4520188.0,European Union
2021-10-07,302172513.0,283193034.0,573145693.0,4797529.0,European Union
2021-10-08,302391449.0,283545534.0,573969809.0,5038381.0,European Union
2021-10-09,302576610.0,283806040.0,574511758.0,5136915.0,European Union
2021-10-10,302709717.0,284143074.0,575115487.0,5257718.0,European Union
2021-10-11,302880449.0,284538093.0,575766738.0,5457398.0,European Union
2021-10-12,303164449.0,284963599.0,576861715.0,5730033.0,European Union
2021-10-13,303394154.0,285317491.0,577804525.0,6048397.0,European Union
2021-10-14,303632027.0,285670593.0,578623463.0,6365653.0,European Union
2021-10-15,303903675.0,286071565.0,579733832.0,6633972.0,European Union
2021-10-16,304076662.0,286330645.0,580313265.0,6765761.0,European Union
2021-10-17,304258112.0,286627870.0,580945496.0,6859995.0,European Union
2021-10-18,304430235.0,286914185.0,582006734.0,7132181.0,European Union
2021-10-19,304624894.0,287227924.0,582893960.0,7456959.0,European Union
2021-10-20,304844306.0,287613101.0,583955144.0,7893612.0,European Union
2021-10-21,305043548.0,287964081.0,584950830.0,8280111.0,European Union
2021-10-22,305222809.0,288285622.0,585839350.0,8611984.0,European Union
2021-10-23,305387103.0,288567046.0,586549607.0,8795254.0,European Union
2021-10-24,305680658.0,288831099.0,587318476.0,8883810.0,European Union
2021-10-25,305851635.0,289141662.0,588160473.0,10140560.0,European Union
2021-10-26,306048879.0,289490263.0,589199899.0,10596589.0,European Union
2021-10-27,306232924.0,289828891.0,590590960.0,11419894.0,European Union
2021-10-28,306446823.0,290198412.0,591823373.0,12058435.0,European Union
2021-10-29,306643639.0,290533698.0,592840943.0,12514846.0,European Union
2021-10-30,306773886.0,290751820.0,593531327.0,12825371.0,European Union
2021-10-31,306913595.0,290975990.0,594243211.0,12930163.0,European Union
2021-11-01,306990154.0,291110954.0,594614030.0,13170514.0,European Union
2021-11-02,307176195.0,291414666.0,595686080.0,13757831.0,European Union
2021-11-03,307387084.0,291734735.0,597005728.0,14552338.0,European Union
2021-11-04,307598975.0,292046676.0,598344108.0,15384550.0,European Union
2021-11-05,307820548.0,292362255.0,599564766.0,16052068.0,European Union
2021-11-06,308012639.0,292582717.0,600312869.0,16373826.0,European Union
2021-11-07,308112584.0,292771615.0,601012898.0,16726167.0,European Union
2021-11-08,308277746.0,293008666.0,602203056.0,17421555.0,European Union
2021-11-09,308523645.0,293306443.0,603848273.0,18539019.0,European Union
2021-11-10,308746692.0,293596843.0,605403503.0,19600615.0,European Union
2021-11-11,308967369.0,293879600.0,607301680.0,20651941.0,European Union
2021-11-12,309222227.0,294202986.0,608817576.0,21513884.0,European Union
2021-11-13,309421227.0,294430385.0,609673690.0,21922786.0,European Union
2021-11-14,309827694.0,294661448.0,610806592.0,22418236.0,European Union
2021-11-15,310015469.0,294933071.0,612401311.0,23482744.0,European Union
2021-11-16,310267215.0,295246272.0,614165979.0,24702233.0,European Union
2021-11-17,310520228.0,295566774.0,616225347.0,26209897.0,European Union
2021-11-18,310765475.0,295869525.0,618200833.0,27672833.0,European Union
2021-11-19,311030754.0,296190140.0,620075998.0,28962763.0,European Union
2021-11-20,311257142.0,296419768.0,621213909.0,29639538.0,European Union
2021-11-21,311413857.0,296629360.0,622618810.0,30257780.0,European Union
2021-11-22,311684798.0,296848531.0,624745516.0,31832389.0,European Union
2021-11-23,311972306.0,297130140.0,627000702.0,33615617.0,European Union
2021-11-24,312270218.0,297431909.0,629367593.0,35485739.0,European Union
2021-11-25,312619541.0,297760722.0,632538194.0,38005507.0,European Union
2021-11-26,312889214.0,298063121.0,634993314.0,39784813.0,European Union
2021-11-27,313194914.0,298362440.0,637341068.0,41453062.0,European Union
2021-11-28,313382473.0,298570010.0,638697024.0,42298709.0,European Union
2021-11-29,313662861.0,299282240.0,641921830.0,44639930.0,European Union
2021-11-30,313916072.0,299562393.0,644676769.0,46883833.0,European Union
2021-12-01,314233559.0,299902046.0,648158223.0,49757833.0,European Union
2021-12-02,314518571.0,300227221.0,651580840.0,52612028.0,European Union
2021-12-03,314774043.0,300564513.0,654874668.0,55333263.0,European Union
2021-12-04,315002009.0,300856253.0,657656695.0,57599973.0,European Union
2021-12-05,315309695.0,301053191.0,659359406.0,58649762.0,European Union
2021-12-06,315608489.0,301362461.0,662598079.0,61328596.0,European Union
2021-12-07,315819067.0,301667645.0,666096837.0,63950926.0,European Union
2021-12-08,316095747.0,302006975.0,669658236.0,66919943.0,European Union
2021-12-09,316326179.0,302342824.0,673189885.0,69906421.0,European Union
2021-12-10,316596438.0,302757370.0,677119235.0,73181433.0,European Union
2021-12-11,316795388.0,303058782.0,680408075.0,75994105.0,European Union
2021-12-12,319406833.0,303265070.0,685140917.0,80001837.0,European Union
2021-12-13,319628989.0,303579359.0,688493217.0,82820512.0,European Union
2021-12-14,319879225.0,303958066.0,692692781.0,88363790.0,European Union
2021-12-15,320157890.0,304379790.0,697102131.0,92222168.0,European Union
2021-12-16,320464297.0,304800711.0,701768760.0,96023847.0,European Union
2021-12-17,320757533.0,305234680.0,705668573.0,99331631.0,European Union
2021-12-18,321026357.0,305536559.0,709231964.0,102396217.0,European Union
2021-12-19,321586211.0,305676233.0,711821573.0,104057757.0,European Union
2021-12-20,321938042.0,306014205.0,715801834.0,106940224.0,European Union
