date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-28,49891166.0,21065189.0,71031272.0,189.0,European Union
2021-03-29,51089560.0,21479917.0,72643667.0,195.0,European Union
2021-03-30,52414892.0,21977578.0,74466465.0,206.0,European Union
2021-03-31,53883963.0,22527034.0,76486113.0,210.0,European Union
2021-04-01,55423700.0,23141690.0,78640067.0,224.0,European Union
2021-04-02,56542016.0,23594246.0,80210461.0,233.0,European Union
2021-04-03,57784329.0,24052172.0,81910372.0,239.0,European Union
2021-04-04,58654682.0,24298874.0,83030186.0,241.0,European Union
2021-04-05,59433632.0,24507623.0,84017422.0,257.0,European Union
2021-04-06,60722536.0,25046486.0,85844935.0,285.0,European Union
2021-04-07,62794143.0,25606461.0,88476202.0,307.0,European Union
2021-04-08,65145047.0,26201835.0,91422023.0,327.0,European Union
2021-04-09,67252815.0,26761876.0,94089427.0,388.0,European Union
2021-04-10,69292909.0,27263617.0,96631076.0,403.0,European Union
2021-04-11,70450512.0,27634220.0,98163699.0,410.0,European Union
2021-04-12,72261215.0,28073664.0,100413174.0,460.0,European Union
2021-04-13,74131254.0,28567553.0,102777028.0,563.0,European Union
2021-04-14,76141408.0,29105132.0,105327322.0,782.0,European Union
2021-04-15,78595328.0,29767990.0,108446756.0,1115.0,European Union
2021-04-16,80574861.0,30310326.0,110970762.0,1469.0,European Union
2021-04-17,82540948.0,30794862.0,113422213.0,1576.0,European Union
2021-04-18,83929550.0,31157039.0,115176976.0,1622.0,European Union
2021-04-19,86039207.0,31688909.0,117818665.0,2079.0,European Union
2021-04-20,87749898.0,32239139.0,120080133.0,2643.0,European Union
2021-04-21,89925890.0,32998869.0,123016917.0,3475.0,European Union
2021-04-22,92109952.0,33820737.0,126023443.0,4299.0,European Union
2021-04-23,94163312.0,34578487.0,128828044.0,5046.0,European Union
2021-04-24,95756250.0,35119028.0,130948436.0,5291.0,European Union
2021-04-25,97794209.0,35700497.0,133536163.0,5342.0,European Union
2021-04-26,99259631.0,36260578.0,135536537.0,5896.0,European Union
2021-04-27,101501766.0,37204863.0,138613935.0,6843.0,European Union
2021-04-28,104014239.0,38252536.0,142209869.0,8265.0,European Union
2021-04-29,106704469.0,39378756.0,145983284.0,9554.0,European Union
2021-04-30,108619163.0,40163292.0,148646462.0,10682.0,European Union
2021-05-01,110596719.0,40851403.0,151249618.0,10880.0,European Union
2021-05-02,112411636.0,41752826.0,153910829.0,10964.0,European Union
2021-05-03,113969540.0,42523403.0,156195425.0,11801.0,European Union
2021-05-04,116024809.0,43583497.0,159272490.0,13054.0,European Union
2021-05-05,118886004.0,45263507.0,163620730.0,14364.0,European Union
2021-05-06,121625838.0,46809163.0,167853702.0,15998.0,European Union
2021-05-07,123887551.0,48078954.0,171330590.0,17225.0,European Union
2021-05-08,125914931.0,49199727.0,174396114.0,17528.0,European Union
2021-05-09,128042749.0,50130956.0,177435535.0,17771.0,European Union
2021-05-10,129958328.0,51180303.0,180347162.0,18996.0,European Union
2021-05-11,132458180.0,52490965.0,184113605.0,20561.0,European Union
2021-05-12,135112988.0,53859766.0,188098170.0,22093.0,European Union
2021-05-13,137483060.0,55353761.0,191899458.0,22528.0,European Union
2021-05-14,139621705.0,56590110.0,195211139.0,23652.0,European Union
2021-05-15,141838402.0,57869360.0,198628455.0,24092.0,European Union
2021-05-16,143773263.0,59003593.0,201651781.0,24259.0,European Union
2021-05-17,145624725.0,60093831.0,204504493.0,25809.0,European Union
2021-05-18,147946562.0,61468779.0,208111353.0,27788.0,European Union
2021-05-19,150214288.0,62999705.0,211846983.0,30243.0,European Union
2021-05-20,152891459.0,65006490.0,216401984.0,32568.0,European Union
2021-05-21,154963989.0,66605185.0,219963378.0,34554.0,European Union
2021-05-22,156905959.0,68164863.0,223342479.0,35239.0,European Union
2021-05-23,158633126.0,69395819.0,226178255.0,35490.0,European Union
2021-05-24,159963217.0,70391597.0,228375268.0,36101.0,European Union
2021-05-25,161731346.0,71982720.0,231625422.0,38436.0,European Union
2021-05-26,163919863.0,74132915.0,235805543.0,40655.0,European Union
2021-05-27,166011753.0,76342838.0,239941539.0,42845.0,European Union
2021-05-28,167811926.0,78262610.0,243450856.0,44802.0,European Union
2021-05-29,169559880.0,80111650.0,246808017.0,45401.0,European Union
2021-05-30,171050379.0,81749409.0,249813745.0,45570.0,European Union
2021-05-31,172562338.0,83347325.0,252628345.0,47054.0,European Union
2021-06-01,174689694.0,85412560.0,256564452.0,49177.0,European Union
2021-06-02,177121753.0,87757539.0,261130035.0,51176.0,European Union
2021-06-03,179202791.0,89521602.0,264813939.0,52997.0,European Union
2021-06-04,181174519.0,91252523.0,268330760.0,54758.0,European Union
2021-06-05,183236317.0,93304971.0,272173408.0,55442.0,European Union
2021-06-06,185426596.0,95382265.0,276108930.0,55667.0,European Union
2021-06-07,187236519.0,97150172.0,279367038.0,57201.0,European Union
2021-06-08,189401056.0,99388503.0,283510621.0,59075.0,European Union
2021-06-09,191817024.0,102013527.0,288272126.0,60909.0,European Union
2021-06-10,194166755.0,104551181.0,292891733.0,62669.0,European Union
2021-06-11,196107640.0,106609792.0,296713113.0,64189.0,European Union
2021-06-12,198449038.0,108484608.0,300790576.0,64702.0,European Union
2021-06-13,200381211.0,110457025.0,304474280.0,64903.0,European Union
2021-06-14,201841307.0,112387260.0,307618333.0,66354.0,European Union
2021-06-15,203643186.0,114525281.0,311355423.0,67939.0,European Union
2021-06-16,205849448.0,117525500.0,316336506.0,69394.0,European Union
2021-06-17,207867437.0,120096881.0,320678555.0,70891.0,European Union
2021-06-18,209500092.0,122312421.0,324402386.0,72280.0,European Union
2021-06-19,211268837.0,124289787.0,328073979.0,72757.0,European Union
2021-06-20,213031659.0,126541457.0,331846755.0,72886.0,European Union
2021-06-21,214316365.0,128554097.0,334913855.0,73930.0,European Union
2021-06-22,215989609.0,131218308.0,339051670.0,75228.0,European Union
2021-06-23,217845924.0,134146284.0,343670941.0,76477.0,European Union
2021-06-24,219582380.0,136424010.0,347502066.0,77862.0,European Union
2021-06-25,220883014.0,138382389.0,350685837.0,79316.0,European Union
2021-06-26,222742512.0,140945139.0,354959293.0,79926.0,European Union
2021-06-27,224311568.0,143286712.0,358639501.0,80100.0,European Union
2021-06-28,225603453.0,145592276.0,362020293.0,81282.0,European Union
2021-06-29,227156785.0,148186839.0,366024890.0,83446.0,European Union
2021-06-30,228773805.0,150782851.0,370144954.0,85535.0,European Union
2021-07-01,230384601.0,153269569.0,374150080.0,87824.0,European Union
2021-07-02,231543638.0,155290141.0,377264379.0,90036.0,European Union
2021-07-03,233178696.0,157359093.0,380786031.0,90982.0,European Union
2021-07-04,234824834.0,159628378.0,384434171.0,91266.0,European Union
2021-07-05,236177844.0,162062389.0,388056654.0,92972.0,European Union
2021-07-06,237420604.0,164557919.0,391706580.0,94887.0,European Union
2021-07-07,238797781.0,167563977.0,395822910.0,96888.0,European Union
2021-07-08,239993247.0,170220447.0,399563843.0,99107.0,European Union
2021-07-09,240871352.0,172427633.0,402580871.0,101475.0,European Union
2021-07-10,242224849.0,174302654.0,405706240.0,102493.0,European Union
2021-07-11,243601527.0,176680046.0,409254673.0,102785.0,European Union
2021-07-12,244812249.0,179370849.0,412959246.0,104598.0,European Union
2021-07-13,245956752.0,182047357.0,416641081.0,106714.0,European Union
2021-07-14,247094519.0,184641394.0,420254501.0,107309.0,European Union
2021-07-15,248363024.0,187413330.0,424106389.0,109526.0,European Union
2021-07-16,249276231.0,189428894.0,426961337.0,111723.0,European Union
2021-07-17,250240745.0,191956895.0,430355859.0,112675.0,European Union
2021-07-18,251579599.0,193855949.0,433398840.0,113000.0,European Union
2021-07-19,252604904.0,196035129.0,436321268.0,114703.0,European Union
2021-07-20,253800454.0,198375164.0,439733417.0,116504.0,European Union
2021-07-21,255050828.0,200809359.0,443312224.0,118137.0,European Union
2021-07-22,256355460.0,203189830.0,446869265.0,119963.0,European Union
2021-07-23,257371147.0,205108847.0,449720629.0,121985.0,European Union
2021-07-24,258191262.0,206913844.0,452300507.0,123063.0,European Union
2021-07-25,259259158.0,208688481.0,455026520.0,123318.0,European Union
2021-07-26,260246176.0,210591003.0,457594052.0,125024.0,European Union
2021-07-27,261530884.0,212712123.0,460896525.0,126871.0,European Union
2021-07-28,262829565.0,214813840.0,464184747.0,128778.0,European Union
2021-07-29,264126789.0,216696052.0,467257576.0,130825.0,European Union
2021-07-30,265125483.0,218245118.0,469734644.0,133139.0,European Union
2021-07-31,265951858.0,219883986.0,472138345.0,134275.0,European Union
2021-08-01,266851056.0,221215989.0,474268813.0,134693.0,European Union
2021-08-02,267837804.0,222834240.0,476614052.0,136503.0,European Union
2021-08-03,268995025.0,224578463.0,479284117.0,138551.0,European Union
2021-08-04,270140652.0,226262327.0,482020611.0,140563.0,European Union
2021-08-05,271279071.0,227891617.0,484679467.0,142605.0,European Union
2021-08-06,272101771.0,229155009.0,486709477.0,144835.0,European Union
2021-08-07,272837845.0,230788105.0,488999672.0,146088.0,European Union
2021-08-08,273612923.0,232156755.0,491055463.0,146517.0,European Union
2021-08-09,274447786.0,233572382.0,493081062.0,148430.0,European Union
2021-08-10,275504901.0,235015879.0,495501564.0,150419.0,European Union
2021-08-11,276617191.0,236535633.0,498038248.0,152422.0,European Union
2021-08-12,277671877.0,238032133.0,500423538.0,154554.0,European Union
2021-08-13,278354877.0,239068295.0,502092796.0,156754.0,European Union
2021-08-14,278915838.0,240381108.0,503903712.0,157819.0,European Union
2021-08-15,279690157.0,241523499.0,505744825.0,158232.0,European Union
2021-08-16,280415005.0,242791371.0,507473431.0,160086.0,European Union
2021-08-17,281281856.0,244098028.0,509559459.0,162111.0,European Union
2021-08-18,282168083.0,245485851.0,511732109.0,164333.0,European Union
2021-08-19,282970644.0,246981629.0,513699792.0,166579.0,European Union
2021-08-20,283594302.0,247966585.0,515251474.0,169068.0,European Union
2021-08-21,284057444.0,248777623.0,516482038.0,170208.0,European Union
2021-08-22,284807945.0,250075351.0,518419269.0,170833.0,European Union
2021-08-23,285485426.0,251323421.0,520128511.0,172883.0,European Union
2021-08-24,286222256.0,252587032.0,522047037.0,175436.0,European Union
2021-08-25,286948389.0,253817831.0,523893251.0,178337.0,European Union
2021-08-26,287702181.0,255034929.0,525770593.0,181860.0,European Union
2021-08-27,288253823.0,255985676.0,527222907.0,186198.0,European Union
2021-08-28,288698620.0,256805079.0,528444443.0,188468.0,European Union
2021-08-29,289224383.0,258060594.0,530144691.0,189802.0,European Union
2021-08-30,289829036.0,259157103.0,531661898.0,196847.0,European Union
2021-08-31,290475760.0,260396416.0,533475755.0,532963.0,European Union
2021-09-01,291092135.0,261490391.0,535148445.0,591580.0,European Union
2021-09-02,291663811.0,262530005.0,536703418.0,673105.0,European Union
2021-09-03,292143827.0,263323995.0,537982469.0,720396.0,European Union
2021-09-04,292512558.0,263990592.0,539000989.0,738152.0,European Union
2021-09-05,292952647.0,265186179.0,540547523.0,770907.0,European Union
2021-09-06,293359362.0,265979606.0,541690366.0,833353.0,European Union
2021-09-07,293843043.0,266943229.0,543127710.0,911896.0,European Union
2021-09-08,294308274.0,267801461.0,544455761.0,994087.0,European Union
2021-09-09,294720116.0,268591925.0,545668831.0,1086483.0,European Union
2021-09-10,295134055.0,269315155.0,546822707.0,1149097.0,European Union
2021-09-11,295455326.0,269890270.0,547707984.0,1171236.0,European Union
2021-09-12,295773889.0,270851586.0,548930931.0,1205608.0,European Union
2021-09-13,296072863.0,271506276.0,549903527.0,1290399.0,European Union
2021-09-14,296487296.0,272259885.0,551110224.0,1410758.0,European Union
2021-09-15,296876361.0,272977820.0,552264528.0,1544795.0,European Union
2021-09-16,297254328.0,273614252.0,553350159.0,1690357.0,European Union
2021-09-17,297607490.0,274184046.0,554338121.0,1796906.0,European Union
2021-09-18,297908441.0,274675162.0,555135803.0,1832623.0,European Union
2021-09-19,298223808.0,275497476.0,556195377.0,1865607.0,European Union
2021-09-20,298492710.0,276154632.0,557172943.0,1979239.0,European Union
2021-09-21,298855841.0,276788061.0,558259440.0,2134121.0,European Union
2021-09-22,299227388.0,277454181.0,559382273.0,2302639.0,European Union
2021-09-23,299574991.0,278014355.0,560373707.0,2476201.0,European Union
2021-09-24,299904656.0,278542077.0,561311584.0,2602196.0,European Union
2021-09-25,300185186.0,279005285.0,562060074.0,2652496.0,European Union
2021-09-26,300415090.0,279612917.0,562850093.0,2704564.0,European Union
2021-09-27,300686364.0,280066203.0,563634725.0,2821295.0,European Union
2021-09-28,300976743.0,280507679.0,567362984.0,2978825.0,European Union
2021-09-29,301265373.0,281004401.0,568323942.0,3159042.0,European Union
2021-09-30,301538082.0,281450877.0,569215928.0,3345510.0,European Union
2021-10-01,301796169.0,281878766.0,570051073.0,3484991.0,European Union
2021-10-02,302018935.0,282193660.0,570659608.0,3561545.0,European Union
2021-10-03,302505244.0,282627577.0,571302228.0,3600603.0,European Union
2021-10-04,302710702.0,282992479.0,572288297.0,3781203.0,European Union
2021-10-05,302905707.0,283333442.0,573306913.0,4260651.0,European Union
2021-10-06,303119123.0,283688054.0,574138952.0,4532639.0,European Union
2021-10-07,303324535.0,284037780.0,574959999.0,4810360.0,European Union
2021-10-08,303541042.0,284386962.0,575786157.0,5051512.0,European Union
2021-10-09,303737818.0,284666315.0,576363477.0,5150034.0,European Union
2021-10-10,303881887.0,285016528.0,576977387.0,5271379.0,European Union
2021-10-11,304052262.0,285409844.0,577627739.0,5471262.0,European Union
2021-10-12,304335418.0,285833799.0,578779452.0,5744355.0,European Union
2021-10-13,304564679.0,286187037.0,579662843.0,6062865.0,European Union
2021-10-14,304801729.0,286538669.0,580547848.0,6380568.0,European Union
2021-10-15,305071793.0,286936308.0,581593131.0,6648610.0,European Union
2021-10-16,305253276.0,287212174.0,582204158.0,6780185.0,European Union
2021-10-17,305445439.0,287524887.0,582865256.0,6893108.0,European Union
2021-10-18,305616929.0,287809621.0,583935415.0,7163635.0,European Union
2021-10-19,305810947.0,288121937.0,584807075.0,7486604.0,European Union
2021-10-20,306029986.0,288505340.0,585862687.0,7920021.0,European Union
2021-10-21,306228687.0,288854564.0,586852965.0,8303360.0,European Union
2021-10-22,306406333.0,289172220.0,587747734.0,8631453.0,European Union
2021-10-23,306580868.0,289468311.0,588487926.0,8811691.0,European Union
2021-10-24,306886639.0,289747322.0,589294581.0,8937525.0,European Union
2021-10-25,307056646.0,290056350.0,590132070.0,10191341.0,European Union
2021-10-26,307253000.0,290403648.0,591165189.0,10643380.0,European Union
2021-10-27,307436255.0,290740864.0,592547011.0,11459725.0,European Union
2021-10-28,307648985.0,291108710.0,593768060.0,12089483.0,European Union
2021-10-29,307844130.0,291440743.0,594785728.0,12535318.0,European Union
2021-10-30,307984787.0,291672233.0,595503878.0,12844228.0,European Union
2021-10-31,308138667.0,291910516.0,596286395.0,13018093.0,European Union
2021-11-01,308218475.0,292045782.0,596660046.0,13258043.0,European Union
2021-11-02,308403834.0,292347840.0,597720820.0,13835038.0,European Union
2021-11-03,308614608.0,292666725.0,599027964.0,14618230.0,European Union
2021-11-04,308825842.0,292977375.0,600351924.0,15438069.0,European Union
2021-11-05,309045591.0,293290564.0,601568302.0,16090278.0,European Union
2021-11-06,309250910.0,293520165.0,602334460.0,16401447.0,European Union
2021-11-07,309380980.0,293728979.0,603139033.0,16841095.0,European Union
2021-11-08,309545245.0,293965055.0,604316417.0,17525137.0,European Union
2021-11-09,309789285.0,294261924.0,605947363.0,18631333.0,European Union
2021-11-10,310010280.0,294551410.0,607486846.0,19680340.0,European Union
2021-11-11,310227678.0,294832929.0,609366707.0,20718247.0,European Union
2021-11-12,310476883.0,295154185.0,610879314.0,21564242.0,European Union
2021-11-13,310684716.0,295391537.0,611753927.0,21963586.0,European Union
2021-11-14,311136346.0,295645975.0,612994378.0,22542306.0,European Union
2021-11-15,311321057.0,295916955.0,614576858.0,23596815.0,European Union
2021-11-16,311569241.0,296229374.0,616327088.0,24806518.0,European Union
2021-11-17,311821780.0,296550181.0,618373888.0,26314632.0,European Union
2021-11-18,312062276.0,296851091.0,620332799.0,27767445.0,European Union
2021-11-19,312320057.0,297169757.0,622212910.0,29045093.0,European Union
2021-11-20,312549091.0,297408914.0,623371434.0,29713741.0,European Union
2021-11-21,312753936.0,297645476.0,624944393.0,30431645.0,European Union
2021-11-22,312980042.0,297864102.0,626959753.0,31748039.0,European Union
2021-11-23,313264004.0,298145371.0,629247359.0,33523542.0,European Union
2021-11-24,313558696.0,298446808.0,631604922.0,35388375.0,European Union
2021-11-25,313903849.0,298774746.0,634764212.0,37901912.0,European Union
2021-11-26,314167531.0,299076068.0,637233516.0,39671722.0,European Union
2021-11-27,314475611.0,299387989.0,639563075.0,41285504.0,European Union
2021-11-28,314689921.0,299612423.0,641014644.0,42239868.0,European Union
2021-11-29,314947885.0,300319163.0,644166833.0,44146351.0,European Union
2021-11-30,315283642.0,300592153.0,646928937.0,47011369.0,European Union
2021-12-01,315601914.0,300923848.0,650413178.0,49887532.0,European Union
2021-12-02,315886633.0,301240497.0,653838612.0,52745209.0,European Union
2021-12-03,316141131.0,301577159.0,657166564.0,55465574.0,European Union
2021-12-04,316374089.0,301862382.0,660019115.0,57759177.0,European Union
2021-12-05,316705207.0,302079801.0,661851533.0,58950928.0,European Union
2021-12-06,316976948.0,302381086.0,665083687.0,61622170.0,European Union
2021-12-07,317215948.0,302676136.0,668607108.0,64268595.0,European Union
2021-12-08,317492810.0,303003889.0,672170912.0,67246452.0,European Union
2021-12-09,317722936.0,303338722.0,675709682.0,70244854.0,European Union
2021-12-10,317992887.0,303731915.0,679719907.0,73539431.0,European Union
2021-12-11,318196406.0,304036884.0,683104088.0,76385766.0,European Union
2021-12-12,318422446.0,304284792.0,688018857.0,80580674.0,European Union
2021-12-13,318621767.0,304580609.0,691349916.0,83402857.0,European Union
2021-12-14,318885430.0,304944801.0,695607435.0,87203242.0,European Union
2021-12-15,319158112.0,305348927.0,700135466.0,91042482.0,European Union
2021-12-16,319458485.0,305749533.0,704615914.0,94818149.0,European Union
2021-12-17,319749045.0,306162703.0,708633145.0,98096080.0,European Union
2021-12-18,320028406.0,306469752.0,712418488.0,101264455.0,European Union
2021-12-19,320646719.0,306691526.0,715422420.0,103051519.0,European Union
2021-12-20,320994055.0,307027059.0,719097579.0,106020945.0,European Union
2021-12-21,321551405.0,307418092.0,722801592.0,109487105.0,European Union
2021-12-22,321961390.0,307797691.0,726326598.0,112817362.0,European Union
2021-12-23,322167675.0,308077214.0,729020431.0,114977310.0,European Union
2021-12-24,322214286.0,308154995.0,729676502.0,115497200.0,European Union
2021-12-25,322228587.0,308193188.0,731089394.0,116857020.0,European Union
2021-12-26,322394051.0,308295593.0,731842309.0,117751596.0,European Union
2021-12-27,322619011.0,308595690.0,734094287.0,119864644.0,European Union
2021-12-28,322956026.0,308973674.0,737198659.0,122706814.0,European Union
2021-12-29,323207654.0,309256057.0,739886205.0,125199937.0,European Union
2021-12-30,323467532.0,309543621.0,742520319.0,127287108.0,European Union
2021-12-31,323531828.0,309626416.0,743314468.0,127928231.0,European Union
2022-01-01,323550156.0,309662623.0,745088579.0,129647686.0,European Union
2022-01-02,323807693.0,310111377.0,746896192.0,130914277.0,European Union
2022-01-03,324052764.0,310426514.0,749787838.0,133222929.0,European Union
2022-01-04,324390836.0,310810950.0,753242182.0,136072918.0,European Union
2022-01-05,324646276.0,311183911.0,756481267.0,138662132.0,European Union
2022-01-06,324855529.0,311488024.0,759175560.0,140943215.0,European Union
2022-01-07,325108360.0,311908216.0,762441405.0,143497842.0,European Union
2022-01-08,325359040.0,312256678.0,766738829.0,147170387.0,European Union
2022-01-09,325641757.0,312495355.0,768660970.0,149319251.0,European Union
2022-01-10,325876770.0,312844355.0,771613925.0,151624011.0,European Union
2022-01-11,326418739.0,313263811.0,775047059.0,154440053.0,European Union
2022-01-12,326747087.0,313678355.0,778452392.0,157222680.0,European Union
2022-01-13,327069877.0,314061795.0,781826958.0,160030083.0,European Union
2022-01-14,327333882.0,314393319.0,784925673.0,162497200.0,European Union
2022-01-15,327589783.0,314616464.0,788079934.0,165148086.0,European Union
2022-01-16,327904356.0,314813928.0,790275528.0,166796223.0,European Union
2022-01-17,328120965.0,315075042.0,792775962.0,168745252.0,European Union
2022-01-18,328387186.0,315387213.0,795459051.0,170980472.0,European Union
2022-01-19,328733854.0,315668679.0,797946079.0,172939823.0,European Union
2022-01-20,329022294.0,316006092.0,800839726.0,175357855.0,European Union
2022-01-21,329217193.0,316257834.0,803124666.0,177174906.0,European Union
2022-01-22,329439611.0,316433729.0,805197457.0,178829484.0,European Union
2022-01-23,329632316.0,316604527.0,806979062.0,180115249.0,European Union
2022-01-24,329776702.0,316831196.0,808986255.0,181693140.0,European Union
2022-01-25,329956847.0,317100639.0,811105740.0,183494265.0,European Union
2022-01-26,330131363.0,317368434.0,813149125.0,185181446.0,European Union
2022-01-27,330288211.0,317615406.0,815104514.0,186845344.0,European Union
2022-01-28,330431489.0,317896660.0,816998414.0,188290948.0,European Union
2022-01-29,330599184.0,318117226.0,818547358.0,189431567.0,European Union
2022-01-30,333370859.0,318291314.0,820203037.0,190635452.0,European Union
2022-01-31,333475429.0,318505058.0,821759559.0,191736440.0,European Union
2022-02-01,333613488.0,318756859.0,823288194.0,197014790.0,European Union
2022-02-02,333761211.0,319029498.0,824904171.0,198263084.0,European Union
2022-02-03,333870205.0,319273554.0,826372039.0,199440558.0,European Union
2022-02-04,333970011.0,319553357.0,827838001.0,200511278.0,European Union
2022-02-05,334078147.0,319816073.0,829077590.0,201367268.0,European Union
2022-02-06,334151280.0,319973560.0,829738746.0,201914997.0,European Union
2022-02-07,334231056.0,320216575.0,830861015.0,202731960.0,European Union
2022-02-08,334303474.0,320408695.0,831926550.0,203597957.0,European Union
