date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-24,45140094.0,19441871.0,64694565.0,European Union
2021-03-25,46386777.0,19974878.0,66520183.0,European Union
2021-03-26,48022966.0,20646183.0,68875434.0,European Union
2021-03-27,48842967.0,20908656.0,70004705.0,European Union
2021-03-28,49761227.0,21249525.0,71012549.0,European Union
2021-03-29,50987409.0,21671537.0,72723566.0,European Union
2021-03-30,52348178.0,22180878.0,74660878.0,European Union
2021-03-31,53865625.0,22742219.0,76813971.0,European Union
2021-04-01,55460607.0,23371490.0,79110897.0,European Union
2021-04-02,56615582.0,23835352.0,80804329.0,European Union
2021-04-03,57532901.0,24188588.0,82125669.0,European Union
2021-04-04,58509894.0,24521507.0,83032228.0,European Union
2021-04-05,59284128.0,24732564.0,84072393.0,European Union
2021-04-06,60588362.0,25282707.0,86009580.0,European Union
2021-04-07,62694342.0,25855637.0,88782222.0,European Union
2021-04-08,65091936.0,26474846.0,91900708.0,European Union
2021-04-09,67249928.0,27061856.0,94752588.0,European Union
2021-04-10,68818991.0,27443997.0,96805787.0,European Union
2021-04-11,70280367.0,27885133.0,98165941.0,European Union
2021-04-12,72109571.0,28343618.0,100573737.0,European Union
2021-04-13,74042283.0,28868341.0,103151688.0,European Union
2021-04-14,76057869.0,29429271.0,105850854.0,European Union
2021-04-15,78558699.0,30126244.0,109168439.0,European Union
2021-04-16,80585351.0,30700768.0,111886135.0,European Union
2021-04-17,81860653.0,31101407.0,113673021.0,European Union
2021-04-18,83755561.0,31450057.0,115218289.0,European Union
2021-04-19,85874884.0,32002742.0,118001303.0,European Union
2021-04-20,87614789.0,32580258.0,120425957.0,European Union
2021-04-21,89877823.0,33380518.0,123585733.0,European Union
2021-04-22,92066392.0,34230068.0,126712225.0,European Union
2021-04-23,94177543.0,35023573.0,129701464.0,European Union
2021-04-24,95247475.0,35452162.0,131284606.0,European Union
2021-04-25,97598579.0,36065474.0,133639656.0,European Union
2021-04-26,99067948.0,36653335.0,135771716.0,European Union
2021-04-27,101330622.0,37627877.0,139005938.0,European Union
2021-04-28,103893753.0,38711036.0,142792177.0,European Union
2021-04-29,106586536.0,39872449.0,146718862.0,European Union
2021-04-30,108584495.0,40690146.0,149617050.0,European Union
2021-05-01,110017242.0,41261513.0,151708121.0,European Union
2021-05-02,112127465.0,42206520.0,154079723.0,European Union
2021-05-03,113703315.0,42994645.0,156513970.0,European Union
2021-05-04,115786774.0,44089144.0,159766929.0,European Union
2021-05-05,118727135.0,45818884.0,164373144.0,European Union
2021-05-06,121471377.0,47399412.0,168779807.0,European Union
2021-05-07,123839603.0,48723331.0,172563496.0,European Union
2021-05-08,125368634.0,49551352.0,175012746.0,European Union
2021-05-09,127735268.0,50694132.0,177729036.0,European Union
2021-05-10,129668760.0,51768641.0,180818942.0,European Union
2021-05-11,132253220.0,53138156.0,184910756.0,European Union
2021-05-12,134916962.0,54542571.0,189104671.0,European Union
2021-05-13,137316025.0,56075765.0,193126375.0,European Union
2021-05-14,139529191.0,57384093.0,196734793.0,European Union
2021-05-15,141085704.0,58366143.0,199380074.0,European Union
2021-05-16,143400738.0,59710584.0,202097997.0,European Union
2021-05-17,145296662.0,60846306.0,205198284.0,European Union
2021-05-18,147632606.0,62258654.0,209019966.0,European Union
2021-05-19,149942146.0,63844916.0,213006070.0,European Union
2021-05-20,152672395.0,65923086.0,217806128.0,European Union
2021-05-21,154832192.0,67599525.0,221670304.0,European Union
2021-05-22,156304003.0,68670064.0,224305612.0,European Union
2021-05-23,158235262.0,70265156.0,226799195.0,European Union
2021-05-24,159586758.0,71286590.0,229130762.0,European Union
2021-05-25,161427282.0,72943555.0,232628736.0,European Union
2021-05-26,163658843.0,75152987.0,237118819.0,European Union
2021-05-27,165767896.0,77404739.0,241461108.0,European Union
2021-05-28,167639085.0,79415391.0,245318032.0,European Union
2021-05-29,168935298.0,80696964.0,247890347.0,European Union
2021-05-30,170659701.0,82732200.0,250573890.0,European Union
2021-05-31,172181359.0,84375127.0,253647864.0,European Union
2021-06-01,174332028.0,86493320.0,257846790.0,European Union
2021-06-02,176801235.0,88901736.0,262693792.0,European Union
2021-06-03,178959501.0,90765436.0,266747783.0,European Union
2021-06-04,180975679.0,92570918.0,270520726.0,European Union
2021-06-05,182462914.0,93927316.0,273430558.0,European Union
2021-06-06,185000983.0,96504674.0,277098238.0,European Union
2021-06-07,186816047.0,98326552.0,280556624.0,European Union
2021-06-08,189010017.0,100630434.0,285047094.0,European Union
2021-06-09,191449285.0,103317423.0,290156719.0,European Union
2021-06-10,193827123.0,105932263.0,295142279.0,European Union
2021-06-11,195791903.0,108063692.0,299315695.0,European Union
2021-06-12,197165220.0,109333826.0,302161316.0,European Union
2021-06-13,199887710.0,111733579.0,305587576.0,European Union
2021-06-14,201367714.0,113707203.0,309056076.0,European Union
2021-06-15,203175550.0,115889714.0,313065868.0,European Union
2021-06-16,205428445.0,118954851.0,318295116.0,European Union
2021-06-17,207488823.0,121603446.0,322982684.0,European Union
2021-06-18,209221122.0,123938108.0,327078212.0,European Union
2021-06-19,210285231.0,125296192.0,329742304.0,European Union
2021-06-20,212525677.0,127974951.0,333194418.0,European Union
2021-06-21,213826702.0,130040733.0,336563874.0,European Union
2021-06-22,215501980.0,132751408.0,340958040.0,European Union
2021-06-23,217398260.0,135747786.0,345893911.0,European Union
2021-06-24,219135784.0,138081013.0,349992628.0,European Union
2021-06-25,220520226.0,140169083.0,353621309.0,European Union
2021-06-26,221557725.0,142068954.0,356725800.0,European Union
2021-06-27,223737118.0,144896751.0,360202786.0,European Union
2021-06-28,225057913.0,147242724.0,363866576.0,European Union
2021-06-29,226616419.0,149877271.0,368133512.0,European Union
2021-06-30,228300432.0,152563673.0,372626919.0,European Union
2021-07-01,229909058.0,155105790.0,376902296.0,European Union
2021-07-02,231120148.0,157245604.0,380408760.0,European Union
2021-07-03,231834341.0,158743536.0,382772446.0,European Union
2021-07-04,234227773.0,161417331.0,386104198.0,European Union
2021-07-05,235579940.0,163878645.0,389953789.0,European Union
2021-07-06,236833142.0,166427229.0,393768874.0,European Union
2021-07-07,238232842.0,169507364.0,398161363.0,European Union
2021-07-08,239451820.0,172239284.0,402267115.0,European Union
2021-07-09,240381479.0,174550338.0,405624371.0,European Union
2021-07-10,240918761.0,176013461.0,407764311.0,European Union
2021-07-11,242982103.0,178644747.0,411110944.0,European Union
2021-07-12,244207407.0,181387138.0,414943420.0,European Union
2021-07-13,245376795.0,184151765.0,418955069.0,European Union
2021-07-14,246538318.0,186815011.0,422911587.0,European Union
2021-07-15,247828102.0,189687094.0,426971510.0,European Union
2021-07-16,248745666.0,191769300.0,430093820.0,European Union
2021-07-17,249498400.0,193490454.0,432730241.0,European Union
2021-07-18,250951816.0,196066870.0,435557126.0,European Union
2021-07-19,251982590.0,198321340.0,438661885.0,European Union
2021-07-20,253204254.0,200752913.0,442422294.0,European Union
2021-07-21,254469841.0,203284083.0,446254262.0,European Union
2021-07-22,255793033.0,205793762.0,450103907.0,European Union
2021-07-23,256809908.0,207788849.0,453053283.0,European Union
2021-07-24,257450750.0,209024293.0,454861033.0,European Union
2021-07-25,258627150.0,211243110.0,457283224.0,European Union
2021-07-26,259616187.0,213201822.0,460618511.0,European Union
2021-07-27,260894033.0,215391767.0,463936108.0,European Union
2021-07-28,262199707.0,217605246.0,467564231.0,European Union
2021-07-29,263539394.0,219644617.0,470912673.0,European Union
2021-07-30,264554322.0,221312372.0,473539785.0,European Union
2021-07-31,265237676.0,222365306.0,475228629.0,European Union
2021-08-01,266194322.0,224113675.0,477023224.0,European Union
2021-08-02,267180430.0,225779083.0,480032867.0,European Union
2021-08-03,268349759.0,227623192.0,482825007.0,European Union
2021-08-04,269506057.0,229391118.0,485665715.0,European Union
2021-08-05,270660930.0,231124879.0,488455086.0,European Union
2021-08-06,271503575.0,232472128.0,490598631.0,European Union
2021-08-07,272159222.0,233424602.0,492137720.0,European Union
2021-08-08,272931165.0,235289652.0,493864147.0,European Union
2021-08-09,273767070.0,236760920.0,496551727.0,European Union
2021-08-10,274851828.0,238274021.0,499077562.0,European Union
2021-08-11,275985420.0,239890571.0,502016867.0,European Union
2021-08-12,277061252.0,241473741.0,504518084.0,European Union
2021-08-13,277766864.0,242590793.0,506298094.0,European Union
2021-08-14,278265492.0,243301677.0,507453329.0,European Union
2021-08-15,279001676.0,244851852.0,508944119.0,European Union
2021-08-16,279733767.0,246158688.0,511168324.0,European Union
2021-08-17,280618703.0,247532813.0,513345011.0,European Union
2021-08-18,281523550.0,248988480.0,515693240.0,European Union
2021-08-19,282349191.0,250553719.0,517758336.0,European Union
2021-08-20,282994995.0,251606663.0,519404974.0,European Union
2021-08-21,283401845.0,252235556.0,520402960.0,European Union
2021-08-22,284110246.0,253533439.0,522004243.0,European Union
2021-08-23,284792036.0,254816173.0,523962276.0,European Union
2021-08-24,285542486.0,256139484.0,525956904.0,European Union
2021-08-25,286284943.0,257433348.0,527963382.0,European Union
2021-08-26,287054078.0,258717552.0,529924957.0,European Union
2021-08-27,287620082.0,259734001.0,531458967.0,European Union
2021-08-28,288010961.0,260386261.0,532463588.0,European Union
2021-08-29,288521759.0,261642573.0,533882893.0,European Union
2021-08-30,289127628.0,262758169.0,535596969.0,European Union
2021-08-31,289782674.0,264050548.0,537465165.0,European Union
2021-09-01,290398283.0,265188990.0,539220781.0,European Union
2021-09-02,290976612.0,266302986.0,540832590.0,European Union
2021-09-03,291463336.0,267154173.0,542147741.0,European Union
2021-09-04,291783770.0,267699375.0,542988410.0,European Union
2021-09-05,292227489.0,268843497.0,544272298.0,European Union
2021-09-06,292632649.0,269657693.0,545533107.0,European Union
2021-09-07,293120599.0,270665515.0,546977558.0,European Union
2021-09-08,293587569.0,271566140.0,548358212.0,European Union
2021-09-09,294004919.0,272410494.0,549606144.0,European Union
2021-09-10,294422366.0,273176873.0,550770110.0,European Union
2021-09-11,294699878.0,273704423.0,551552692.0,European Union
2021-09-12,295025303.0,274558501.0,552540634.0,European Union
2021-09-13,295324534.0,275229267.0,553581068.0,European Union
2021-09-14,295742087.0,276017896.0,554765471.0,European Union
2021-09-15,296130158.0,276766085.0,555928715.0,European Union
2021-09-16,296513593.0,277805156.0,556994552.0,European Union
2021-09-17,296876759.0,278402997.0,557957970.0,European Union
2021-09-18,297113308.0,278823158.0,558604119.0,European Union
2021-09-19,297453864.0,279588668.0,559471298.0,European Union
2021-09-20,297726880.0,280252540.0,560480160.0,European Union
2021-09-21,298092406.0,280916024.0,561517856.0,European Union
2021-09-22,298468839.0,281612328.0,562633920.0,European Union
2021-09-23,298828348.0,282212465.0,563596498.0,European Union
2021-09-24,299164020.0,282761339.0,564484488.0,European Union
2021-09-25,299377411.0,283166429.0,565084590.0,European Union
2021-09-26,299639007.0,283708792.0,565673660.0,European Union
2021-09-27,299907757.0,284164767.0,566494423.0,European Union
2021-09-28,300202598.0,284635446.0,570178186.0,European Union
2021-09-29,300495375.0,285158068.0,571122634.0,European Union
2021-09-30,300772479.0,285630010.0,571954414.0,European Union
2021-10-01,301013215.0,286058885.0,572685312.0,European Union
2021-10-02,301174464.0,286346239.0,573175589.0,European Union
2021-10-03,301694237.0,286720879.0,573592041.0,European Union
2021-10-04,301891162.0,287087112.0,574601113.0,European Union
2021-10-05,302084703.0,287443405.0,575529409.0,European Union
2021-10-06,302297252.0,287816989.0,576278361.0,European Union
2021-10-07,302506937.0,288197257.0,576997469.0,European Union
2021-10-08,302723072.0,288565331.0,577706325.0,European Union
2021-10-09,302878860.0,288797344.0,578138825.0,European Union
2021-10-10,303025015.0,289098399.0,578540585.0,European Union
2021-10-11,303191504.0,289494187.0,579158352.0,European Union
2021-10-12,303475689.0,289935731.0,580139812.0,European Union
2021-10-13,303705736.0,290305818.0,580977854.0,European Union
2021-10-14,303946262.0,290679168.0,581684357.0,European Union
2021-10-15,304217065.0,291090962.0,582664783.0,European Union
2021-10-16,304367992.0,291321764.0,583127092.0,European Union
2021-10-17,304507451.0,291586265.0,583483341.0,European Union
2021-10-18,304677690.0,291874899.0,584510501.0,European Union
2021-10-19,304872916.0,292199089.0,585258420.0,European Union
2021-10-20,305093190.0,292597473.0,586184805.0,European Union
2021-10-21,305295572.0,292961299.0,587036109.0,European Union
2021-10-22,305474340.0,293290724.0,587779746.0,European Union
2021-10-23,305616116.0,293546347.0,588356661.0,European Union
2021-10-24,305855545.0,293787945.0,588847797.0,European Union
2021-10-25,306023986.0,294096891.0,589618984.0,European Union
2021-10-26,306222161.0,294455719.0,590524566.0,European Union
2021-10-27,306407460.0,294806450.0,591769748.0,European Union
2021-10-28,306623593.0,295190572.0,592845164.0,European Union
2021-10-29,306840106.0,295569587.0,594136042.0,European Union
2021-10-30,306936934.0,295758246.0,594677947.0,European Union
2021-10-31,308601030.0,295881529.0,594980378.0,European Union
2021-11-01,308671627.0,296045381.0,595508473.0,European Union
2021-11-02,308860066.0,296373280.0,596502392.0,European Union
2021-11-03,309068458.0,296700787.0,597647909.0,European Union
2021-11-04,309274885.0,297018321.0,598775518.0,European Union
2021-11-05,309453846.0,297285023.0,599657882.0,European Union
2021-11-06,309556374.0,297429894.0,600097188.0,European Union
2021-11-07,309596310.0,297503293.0,600284810.0,European Union
