date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62316380.0,43665094.0,18652442.0,European Union
2021-03-24,64091064.0,44892966.0,19199256.0,European Union
2021-03-25,65855469.0,46139567.0,19717064.0,European Union
2021-03-26,68141940.0,47769335.0,20373769.0,European Union
2021-03-27,69217365.0,48589462.0,20629067.0,European Union
2021-03-28,70482181.0,49517081.0,20966266.0,European Union
2021-03-29,72093700.0,50722024.0,21372841.0,European Union
2021-03-30,73945091.0,52076820.0,21869437.0,European Union
2021-03-31,76006125.0,53586701.0,22419148.0,European Union
2021-04-01,78205347.0,55172679.0,23032366.0,European Union
2021-04-02,79822416.0,56330621.0,23491884.0,European Union
2021-04-03,81087553.0,57244914.0,23842764.0,European Union
2021-04-04,82388865.0,58217528.0,24173098.0,European Union
2021-04-05,83361608.0,58985790.0,24377584.0,European Union
2021-04-06,85194019.0,60277911.0,24917936.0,European Union
2021-04-07,87885072.0,62400526.0,25486467.0,European Union
2021-04-08,90877297.0,64798096.0,26081155.0,European Union
2021-04-09,93600044.0,66950946.0,26651137.0,European Union
2021-04-10,95530537.0,68509603.0,27023011.0,European Union
2021-04-11,97435898.0,69974930.0,27463050.0,European Union
2021-04-12,99696944.0,71793446.0,27905609.0,European Union
2021-04-13,102122788.0,73706805.0,28418176.0,European Union
2021-04-14,104668783.0,75707825.0,28963153.0,European Union
2021-04-15,107807144.0,78172429.0,29636914.0,European Union
2021-04-16,110429247.0,80221231.0,30210216.0,European Union
2021-04-17,112101612.0,81499970.0,30603842.0,European Union
2021-04-18,114347357.0,83399719.0,30949838.0,European Union
2021-04-19,116979558.0,85496623.0,31485136.0,European Union
2021-04-20,119273340.0,87226684.0,32048861.0,European Union
2021-04-21,122309043.0,89478522.0,32832728.0,European Union
2021-04-22,125319229.0,91656729.0,33665006.0,European Union
2021-04-23,128196680.0,93761161.0,34442007.0,European Union
2021-04-24,129692396.0,94838065.0,34865420.0,European Union
2021-04-25,132604156.0,97186704.0,35471907.0,European Union
2021-04-26,134602786.0,98640103.0,36042106.0,European Union
2021-04-27,137708888.0,100898354.0,37000058.0,European Union
2021-04-28,141358396.0,103449522.0,38064024.0,European Union
2021-04-29,145089332.0,106099175.0,39189450.0,European Union
2021-04-30,147896241.0,108132464.0,39999865.0,European Union
2021-05-01,149865136.0,109561794.0,40562466.0,European Union
2021-05-02,152816455.0,111672282.0,41499352.0,European Union
2021-05-03,155093730.0,113227327.0,42266048.0,European Union
2021-05-04,158192760.0,115298697.0,43334596.0,European Union
2021-05-05,162583045.0,118190711.0,45026913.0,European Union
2021-05-06,166849187.0,120949626.0,46587350.0,European Union
2021-05-07,170456743.0,123310067.0,47888826.0,European Union
2021-05-08,172752337.0,124823023.0,48707652.0,European Union
2021-05-09,176174153.0,127183600.0,49837531.0,European Union
2021-05-10,179076591.0,129096895.0,50868073.0,European Union
2021-05-11,182935324.0,131670948.0,52199983.0,European Union
2021-05-12,186849412.0,134278466.0,53546441.0,European Union
2021-05-13,190632757.0,136636772.0,55034389.0,European Union
2021-05-14,193999758.0,138804229.0,56297717.0,European Union
2021-05-15,196424943.0,140324188.0,57252983.0,European Union
2021-05-16,199953097.0,142598347.0,58582030.0,European Union
2021-05-17,202800761.0,144442951.0,59655803.0,European Union
2021-05-18,206363471.0,146727994.0,61022712.0,European Union
2021-05-19,210093639.0,148986847.0,62559240.0,European Union
2021-05-20,214650189.0,151658503.0,64558809.0,European Union
2021-05-21,218270105.0,153765117.0,66167100.0,European Union
2021-05-22,220646170.0,155207126.0,67197398.0,European Union
2021-05-23,224388872.0,157424105.0,68755412.0,European Union
2021-05-24,226544016.0,158729721.0,69695248.0,European Union
2021-05-25,229852546.0,160542395.0,71296006.0,European Union
2021-05-26,234020856.0,162737790.0,73427673.0,European Union
2021-05-27,238036387.0,164804648.0,75602836.0,European Union
2021-05-28,241564375.0,166635764.0,77557433.0,European Union
2021-05-29,243911292.0,167903164.0,78813376.0,European Union
2021-05-30,247358413.0,169593942.0,80807522.0,European Union
2021-05-31,250077304.0,171071037.0,82327047.0,European Union
2021-06-01,253929391.0,173179825.0,84377809.0,European Union
2021-06-02,258417328.0,175606508.0,86706312.0,European Union
2021-06-03,262115425.0,177724184.0,88504861.0,European Union
2021-06-04,265609290.0,179697463.0,90262636.0,European Union
2021-06-05,268220536.0,181149722.0,91580809.0,European Union
2021-06-06,272165344.0,183437477.0,93755233.0,European Union
2021-06-07,275306125.0,185210226.0,95446076.0,European Union
2021-06-08,279334503.0,187328008.0,97691935.0,European Union
2021-06-09,285213900.0,190238534.0,101126844.0,European Union
2021-06-10,289830705.0,192566386.0,103758506.0,European Union
2021-06-11,293662188.0,194493368.0,105905418.0,European Union
2021-06-12,296043832.0,195806457.0,107112192.0,European Union
2021-06-13,300108588.0,198262352.0,109027326.0,European Union
2021-06-14,303109695.0,199681882.0,110877086.0,European Union
2021-06-15,306921904.0,201511276.0,113137334.0,European Union
2021-06-16,311729610.0,203653177.0,116095182.0,European Union
2021-06-17,315144483.0,205150100.0,118196227.0,European Union
