date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-08-16,280124388.0,242567997.0,176793.0,506992412.0,European Union
2021-08-17,280984813.0,243854672.0,178908.0,509053858.0,European Union
2021-08-18,281863904.0,245222694.0,181207.0,511201323.0,European Union
2021-08-19,282659214.0,246698587.0,183598.0,513144049.0,European Union
2021-08-20,283311860.0,247765204.0,186536.0,514796278.0,European Union
2021-08-21,283768420.0,248563994.0,187716.0,516010940.0,European Union
2021-08-22,284515543.0,249856590.0,188374.0,517940435.0,European Union
2021-08-23,285189629.0,251098737.0,190510.0,519641433.0,European Union
2021-08-24,285915608.0,252350139.0,193080.0,521540300.0,European Union
2021-08-25,286634812.0,253571038.0,196046.0,523371567.0,European Union
2021-08-26,287380193.0,254772926.0,199552.0,525227885.0,European Union
2021-08-27,287961915.0,255765881.0,204840.0,526742120.0,European Union
2021-08-28,288401101.0,256580193.0,207243.0,527954801.0,European Union
2021-08-29,288925238.0,257833499.0,208712.0,529651909.0,European Union
2021-08-30,289525256.0,258924120.0,215819.0,531159904.0,European Union
2021-08-31,290161608.0,260153642.0,551952.0,532956396.0,European Union
2021-09-01,290768383.0,261239726.0,610324.0,534613277.0,European Union
2021-09-02,291333322.0,262270350.0,691455.0,536153726.0,European Union
2021-09-03,291844045.0,263099849.0,740873.0,537490746.0,European Union
2021-09-04,292205411.0,263758493.0,758293.0,538495893.0,European Union
2021-09-05,292644364.0,264952655.0,791144.0,540040273.0,European Union
2021-09-06,293046627.0,265742313.0,853230.0,541175353.0,European Union
2021-09-07,293521457.0,266699117.0,930931.0,542597996.0,European Union
2021-09-08,293978015.0,267550272.0,1012378.0,543911493.0,European Union
2021-09-09,294381154.0,268333025.0,1103816.0,545109295.0,European Union
2021-09-10,294828007.0,269086812.0,1171156.0,546319932.0,European Union
2021-09-11,295139858.0,269654741.0,1192948.0,547192233.0,European Union
2021-09-12,295456693.0,270614266.0,1227368.0,548412006.0,European Union
2021-09-13,295750975.0,271264638.0,1311234.0,549375741.0,European Union
2021-09-14,296155692.0,272010196.0,1429860.0,550565273.0,European Union
2021-09-15,296534039.0,272720504.0,1561514.0,551703857.0,European Union
2021-09-16,296901779.0,273349154.0,1704366.0,552773804.0,European Union
2021-09-17,297288919.0,273949070.0,1821085.0,553829505.0,European Union
2021-09-18,297582217.0,274434235.0,1856280.0,554616967.0,European Union
2021-09-19,297896377.0,275254303.0,1889200.0,555672309.0,European Union
2021-09-20,298159709.0,275906801.0,2000809.0,556641462.0,European Union
2021-09-21,298513021.0,276531069.0,2151548.0,557709509.0,European Union
2021-09-22,298875068.0,277190445.0,2314379.0,558813881.0,European Union
2021-09-23,299213507.0,277744318.0,2484225.0,559790119.0,European Union
2021-09-24,299574590.0,278302149.0,2629548.0,560800566.0,European Union
2021-09-25,299849318.0,278759795.0,2678345.0,561538922.0,European Union
2021-09-26,300078233.0,279367113.0,2730131.0,562326293.0,European Union
2021-09-27,300344264.0,279815598.0,2844335.0,563100511.0,European Union
2021-09-28,300626983.0,280249637.0,2997437.0,566812147.0,European Union
2021-09-29,300907935.0,280739802.0,3170114.0,567753504.0,European Union
2021-09-30,301173146.0,281179994.0,3348776.0,568629815.0,European Union
2021-10-01,301448722.0,281633829.0,3516427.0,569538163.0,European Union
2021-10-02,301665145.0,281943888.0,3590579.0,570140554.0,European Union
2021-10-03,302150801.0,282377651.0,3629648.0,570781832.0,European Union
2021-10-04,302348592.0,282738209.0,3805231.0,571762044.0,European Union
2021-10-05,302535932.0,283071110.0,4275321.0,572767873.0,European Union
2021-10-06,302741585.0,283418171.0,4533165.0,573583442.0,European Union
2021-10-07,302940575.0,283761141.0,4799406.0,574392138.0,European Union
2021-10-08,303175993.0,284133967.0,5092100.0,575321445.0,European Union
2021-10-09,303368557.0,284408853.0,5185852.0,575897083.0,European Union
2021-10-10,303511928.0,284758637.0,5306832.0,576509700.0,European Union
2021-10-11,303677711.0,285147402.0,5500886.0,577159661.0,European Union
2021-10-12,303955561.0,285564331.0,5764810.0,578306315.0,European Union
2021-10-13,304178852.0,285909991.0,6070085.0,579180531.0,European Union
2021-10-14,304409812.0,286253955.0,6375593.0,580054838.0,European Union
2021-10-15,304695098.0,286674008.0,6698903.0,581204246.0,European Union
2021-10-16,304873033.0,286945077.0,6827593.0,581815415.0,European Union
2021-10-17,305064556.0,287257265.0,6940531.0,582475525.0,European Union
2021-10-18,305232685.0,287537639.0,7203243.0,583530003.0,European Union
2021-10-19,305421765.0,287843075.0,7515445.0,584379219.0,European Union
2021-10-20,305635198.0,288218871.0,7933374.0,585406255.0,European Union
2021-10-21,305827631.0,288560621.0,8303326.0,586369544.0,European Union
2021-10-22,306025234.0,288899442.0,8702287.0,587373779.0,European Union
2021-10-23,306192957.0,289190968.0,8878429.0,588098919.0,European Union
2021-10-24,306497342.0,289469207.0,9004436.0,588903629.0,European Union
2021-10-25,306661943.0,289773594.0,10255184.0,589728261.0,European Union
2021-10-26,306853697.0,290119141.0,10710281.0,590758479.0,European Union
2021-10-27,307027819.0,290447813.0,11518013.0,592114416.0,European Union
2021-10-28,307231902.0,290808267.0,12141032.0,593313283.0,European Union
2021-10-29,307457886.0,291159096.0,12643417.0,594433073.0,European Union
2021-10-30,307589513.0,291386072.0,12947522.0,595133515.0,European Union
2021-10-31,307741514.0,291623546.0,13121078.0,595913133.0,European Union
2021-11-01,307817889.0,291758410.0,13364708.0,596286350.0,European Union
2021-11-02,307990581.0,292053460.0,13934982.0,597321473.0,European Union
2021-11-03,308189479.0,292363257.0,14699880.0,598589767.0,European Union
2021-11-04,308388312.0,292664852.0,15498837.0,599871698.0,European Union
2021-11-05,308656631.0,292997047.0,16272374.0,601273374.0,European Union
2021-11-06,308847634.0,293220474.0,16563045.0,601998875.0,European Union
2021-11-07,308970548.0,293427256.0,16993015.0,602784748.0,European Union
2021-11-08,309121833.0,293656397.0,17652273.0,603917528.0,European Union
2021-11-09,309342947.0,293943644.0,18725766.0,605483771.0,European Union
2021-11-10,309545754.0,294223133.0,19732401.0,606952929.0,European Union
2021-11-11,309741155.0,294492463.0,20721763.0,608750374.0,European Union
2021-11-12,310079186.0,294837828.0,21827449.0,610632192.0,European Union
2021-11-13,310268473.0,295065125.0,22189677.0,611441063.0,European Union
2021-11-14,310708529.0,295315168.0,22744944.0,612642262.0,European Union
2021-11-15,310877874.0,295575221.0,23756437.0,614155984.0,European Union
2021-11-16,311107827.0,295874607.0,24907814.0,615816720.0,European Union
2021-11-17,311343010.0,296181026.0,26342650.0,617758494.0,European Union
2021-11-18,311566920.0,296465289.0,27710621.0,619599387.0,European Union
2021-11-19,311894956.0,296810458.0,29411364.0,621997406.0,European Union
2021-11-20,312109736.0,297036093.0,30017860.0,623065728.0,European Union
2021-11-21,312307454.0,297267122.0,30694055.0,624583678.0,European Union
2021-11-22,312523808.0,297474508.0,31942179.0,626509606.0,European Union
2021-11-23,312795745.0,297739989.0,33633573.0,628685110.0,European Union
2021-11-24,313077748.0,298024935.0,35397712.0,630912522.0,European Union
2021-11-25,313410872.0,298334849.0,37810381.0,633940474.0,European Union
2021-11-26,313710357.0,298668183.0,40098906.0,636995109.0,European Union
2021-11-27,314005818.0,298966131.0,41635679.0,639220688.0,European Union
2021-11-28,314198528.0,299183813.0,42551796.0,640620746.0,European Union
2021-11-29,314447474.0,299877122.0,44391135.0,643682871.0,European Union
2021-11-30,314783310.0,300131329.0,47180148.0,646339019.0,European Union
2021-12-01,315089750.0,300442900.0,49959178.0,649693702.0,European Union
2021-12-02,315363669.0,300736859.0,52719403.0,652987761.0,European Union
2021-12-03,315642361.0,301121616.0,55916803.0,656864180.0,European Union
2021-12-04,315864514.0,301387321.0,58146420.0,659621956.0,European Union
2021-12-05,316173276.0,301595684.0,59311238.0,661413440.0,European Union
2021-12-06,316437428.0,301877321.0,61919663.0,664554919.0,European Union
2021-12-07,316665469.0,302148038.0,64481149.0,667957362.0,European Union
2021-12-08,316936308.0,302463878.0,67421312.0,671464698.0,European Union
2021-12-09,317157069.0,302775054.0,70336370.0,674886125.0,European Union
2021-12-10,317448224.0,303216224.0,74030764.0,679363926.0,European Union
2021-12-11,317640258.0,303502408.0,76821479.0,682661147.0,European Union
2021-12-12,317846948.0,303743202.0,80997038.0,687542731.0,European Union
2021-12-13,318037742.0,304021101.0,83767027.0,690794172.0,European Union
2021-12-14,318290247.0,304365403.0,87503352.0,694955661.0,European Union
2021-12-15,318551798.0,304747309.0,91263928.0,699370775.0,European Union
2021-12-16,318840852.0,305126056.0,94959449.0,703736997.0,European Union
2021-12-17,319162697.0,305583494.0,98649293.0,708240144.0,European Union
2021-12-18,319432134.0,305872616.0,101770282.0,711949221.0,European Union
2021-12-19,320045254.0,306085401.0,103778599.0,715199856.0,European Union
2021-12-20,320384469.0,306402364.0,106696848.0,718796075.0,European Union
2021-12-21,320932654.0,306772457.0,110117053.0,722422668.0,European Union
2021-12-22,321334868.0,307136808.0,113404148.0,725876713.0,European Union
2021-12-23,321536546.0,307403742.0,115538431.0,728526716.0,European Union
2021-12-24,321602632.0,307514094.0,116454688.0,729650365.0,European Union
2021-12-25,321616448.0,307550449.0,117813776.0,731060192.0,European Union
2021-12-26,321780248.0,307648994.0,118705297.0,731804897.0,European Union
2021-12-27,321999348.0,307934182.0,120791589.0,734007179.0,European Union
2021-12-28,322330273.0,308295723.0,123656605.0,737114836.0,European Union
2021-12-29,322576531.0,308563608.0,126122800.0,739754351.0,European Union
2021-12-30,322832266.0,308839526.0,128243853.0,742409684.0,European Union
2021-12-31,322908163.0,308947211.0,129092887.0,743452814.0,European Union
2022-01-01,322926279.0,308981967.0,130893709.0,745313222.0,European Union
2022-01-02,323181777.0,309423879.0,132156123.0,747106924.0,European Union
2022-01-03,323422500.0,309723195.0,134446355.0,749958110.0,European Union
2022-01-04,323755161.0,310091691.0,137275594.0,753368888.0,European Union
2022-01-05,324004911.0,310448921.0,139850356.0,756571873.0,European Union
2022-01-06,324212622.0,310747430.0,142264016.0,759403552.0,European Union
2022-01-07,324474459.0,311187418.0,144965282.0,762843502.0,European Union
2022-01-08,324721134.0,311524388.0,148698461.0,767191850.0,European Union
2022-01-09,325002092.0,311759433.0,150844253.0,769105125.0,European Union
2022-01-10,325233491.0,312098892.0,153245571.0,772148593.0,European Union
2022-01-11,325770919.0,312505979.0,156036217.0,775537504.0,European Union
2022-01-12,326094215.0,312909365.0,158911681.0,779029234.0,European Union
2022-01-13,326410967.0,313281620.0,161688638.0,782354627.0,European Union
2022-01-14,326688284.0,313641865.0,164339254.0,785677337.0,European Union
2022-01-15,326941074.0,313858679.0,167167325.0,788843022.0,European Union
2022-01-16,327254557.0,314054810.0,168813501.0,791033679.0,European Union
2022-01-17,327467568.0,314310060.0,170745177.0,793506366.0,European Union
2022-01-18,327733327.0,314621765.0,173049048.0,796239630.0,European Union
2022-01-19,328078372.0,314900164.0,175045730.0,798757801.0,European Union
2022-01-20,328364243.0,315234701.0,177494496.0,801675280.0,European Union
2022-01-21,328573042.0,315505168.0,179450553.0,804131631.0,European Union
2022-01-22,328793153.0,315677380.0,181092491.0,806185750.0,European Union
2022-01-23,328985777.0,315856271.0,182376820.0,807971620.0,European Union
2022-01-24,329127516.0,316079482.0,183945586.0,809963485.0,European Union
2022-01-25,329312958.0,316364191.0,185939516.0,812296150.0,European Union
2022-01-26,329486248.0,316630857.0,187660320.0,814370769.0,European Union
2022-01-27,329641670.0,316876824.0,189342400.0,816341844.0,European Union
2022-01-28,329796409.0,317175639.0,190934713.0,818411318.0,European Union
2022-01-29,329964062.0,317395539.0,192098094.0,819982282.0,European Union
2022-01-30,330099375.0,317586489.0,193329324.0,821693440.0,European Union
2022-01-31,330293104.0,317794807.0,194422678.0,823316957.0,European Union
2022-02-01,330415747.0,318032131.0,195663619.0,824819640.0,European Union
2022-02-02,330562005.0,318299538.0,196861678.0,826378549.0,European Union
2022-02-03,330669039.0,318537974.0,197978632.0,827778001.0,European Union
2022-02-04,330831732.0,318890984.0,203377372.0,829651742.0,European Union
2022-02-05,330941579.0,319156208.0,204259868.0,830922021.0,European Union
2022-02-06,331000208.0,319324213.0,204818317.0,831602583.0,European Union
2022-02-07,331072259.0,319569348.0,205657192.0,832751316.0,European Union
