date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-26,99219426.0,36269504.0,9506.0,135509077.0,European Union
2021-04-27,101423570.0,37202157.0,10558.0,138536956.0,European Union
2021-04-28,103890761.0,38235223.0,12168.0,142073180.0,European Union
2021-04-29,106518572.0,39346002.0,13755.0,145769053.0,European Union
2021-04-30,108654164.0,40185865.0,15133.0,148708415.0,European Union
2021-05-01,110596291.0,40865467.0,15360.0,151267855.0,European Union
2021-05-02,112394812.0,41764712.0,15471.0,153910886.0,European Union
2021-05-03,113933021.0,42522167.0,16389.0,156163621.0,European Union
2021-05-04,115944998.0,43560087.0,17755.0,159177028.0,European Union
2021-05-05,118742728.0,45220934.0,19307.0,163444114.0,European Union
2021-05-06,121401719.0,46744876.0,21272.0,167576540.0,European Union
2021-05-07,123908747.0,48114670.0,22821.0,171394312.0,European Union
2021-05-08,125900660.0,49215207.0,23173.0,174405198.0,European Union
2021-05-09,128014894.0,50139807.0,23439.0,177424486.0,European Union
2021-05-10,129895376.0,51177820.0,24727.0,180290480.0,European Union
2021-05-11,132343998.0,52470070.0,26419.0,183988530.0,European Union
2021-05-12,134917447.0,53814135.0,28229.0,187868915.0,European Union
2021-05-13,137258456.0,55299257.0,28947.0,191633505.0,European Union
2021-05-14,139647550.0,56623120.0,30243.0,195277284.0,European Union
2021-05-15,141817380.0,57883506.0,30713.0,198630991.0,European Union
2021-05-16,143731577.0,59008843.0,30885.0,201626934.0,European Union
2021-05-17,145550334.0,60079915.0,32510.0,204429622.0,European Union
2021-05-18,147825799.0,61426356.0,34586.0,207963863.0,European Union
2021-05-19,150016031.0,62922801.0,37188.0,211589731.0,European Union
2021-05-20,152613282.0,64892170.0,39744.0,216029699.0,European Union
2021-05-21,154971390.0,66641451.0,41949.0,220018026.0,European Union
2021-05-22,156871392.0,68179673.0,42650.0,223334490.0,European Union
2021-05-23,158576866.0,69397647.0,42905.0,226138018.0,European Union
2021-05-24,159893248.0,70379777.0,43574.0,228307918.0,European Union
2021-05-25,161620139.0,71950259.0,45995.0,231498905.0,European Union
2021-05-26,163756300.0,74052979.0,48355.0,235582084.0,European Union
2021-05-27,165790875.0,76213251.0,50764.0,239614864.0,European Union
2021-05-28,167784220.0,78322494.0,52945.0,243500437.0,European Union
2021-05-29,169504861.0,80132883.0,53583.0,246792122.0,European Union
2021-05-30,170979120.0,81745019.0,53764.0,249756807.0,European Union
2021-05-31,172466877.0,83315958.0,55307.0,252524652.0,European Union
2021-06-01,174533767.0,85339222.0,57540.0,256364715.0,European Union
2021-06-02,176881432.0,87610436.0,59680.0,260779719.0,European Union
2021-06-03,178927142.0,89334912.0,61702.0,264390155.0,European Union
2021-06-04,181137059.0,91305519.0,63670.0,268368250.0,European Union
2021-06-05,183162530.0,93326795.0,64378.0,272144378.0,European Union
2021-06-06,185326273.0,95373267.0,64646.0,276023552.0,European Union
2021-06-07,187107227.0,97105589.0,66259.0,279220468.0,European Union
2021-06-08,189217975.0,99297015.0,68261.0,283268535.0,European Union
2021-06-09,191568030.0,101861756.0,70299.0,287908841.0,European Union
2021-06-10,193861602.0,104324745.0,72262.0,292402658.0,European Union
2021-06-11,196030280.0,106663600.0,73973.0,296714500.0,European Union
2021-06-12,198341658.0,108495543.0,74544.0,300719921.0,European Union
2021-06-13,200255191.0,110446774.0,74775.0,304364089.0,European Union
2021-06-14,201693943.0,112344821.0,76332.0,307456854.0,European Union
2021-06-15,203447109.0,114439756.0,78086.0,311105073.0,European Union
2021-06-16,205602384.0,117365162.0,79730.0,315963360.0,European Union
2021-06-17,207577600.0,119859002.0,81463.0,320187934.0,European Union
2021-06-18,209403663.0,122354201.0,83074.0,324374225.0,European Union
2021-06-19,211141589.0,124293206.0,83619.0,327977000.0,European Union
2021-06-20,212884925.0,126525969.0,83788.0,331711524.0,European Union
2021-06-21,214148224.0,128503958.0,84989.0,334724279.0,European Union
2021-06-22,215784977.0,131108556.0,86375.0,338768018.0,European Union
2021-06-23,217605504.0,133956468.0,87638.0,343272769.0,European Union
2021-06-24,219308579.0,136154133.0,89048.0,346992236.0,European Union
2021-06-25,220762142.0,138431656.0,90653.0,350641056.0,European Union
2021-06-26,222594144.0,140941751.0,91307.0,354834697.0,European Union
2021-06-27,224140583.0,143262527.0,91518.0,358471716.0,European Union
2021-06-28,225415977.0,145528381.0,92845.0,361799496.0,European Union
2021-06-29,226937269.0,148057817.0,95103.0,365710188.0,European Union
2021-06-30,228521004.0,150566753.0,97324.0,369713621.0,European Union
2021-07-01,230098298.0,152961354.0,99754.0,373597021.0,European Union
2021-07-02,231401793.0,155333898.0,102135.0,377185356.0,European Union
2021-07-03,233014319.0,157349332.0,103157.0,380633566.0,European Union
2021-07-04,234625778.0,159590624.0,103523.0,384225344.0,European Union
2021-07-05,235959607.0,161990694.0,105280.0,387799320.0,European Union
2021-07-06,237173330.0,164426155.0,107294.0,391364278.0,European Union
2021-07-07,238524061.0,167358579.0,109449.0,395383084.0,European Union
2021-07-08,239693212.0,169937968.0,111783.0,399023620.0,European Union
2021-07-09,240681072.0,172437505.0,114287.0,402423477.0,European Union
2021-07-10,242022001.0,174269252.0,115382.0,405495709.0,European Union
2021-07-11,243386237.0,176623957.0,115741.0,409011828.0,European Union
2021-07-12,244587982.0,179283872.0,117650.0,412678451.0,European Union
2021-07-13,245711343.0,181902356.0,119858.0,416283096.0,European Union
2021-07-14,246832538.0,184426808.0,120560.0,419812535.0,European Union
2021-07-15,248082802.0,187148113.0,122905.0,423598494.0,European Union
2021-07-16,249064940.0,189420573.0,125333.0,426763031.0,European Union
2021-07-17,250013129.0,191906404.0,126300.0,430105393.0,European Union
2021-07-18,251344884.0,193781604.0,126659.0,433118936.0,European Union
2021-07-19,252358865.0,195937402.0,128448.0,436008135.0,European Union
2021-07-20,253541588.0,198239433.0,130333.0,439371122.0,European Union
2021-07-21,254779918.0,200614139.0,132048.0,442880665.0,European Union
2021-07-22,256065835.0,202939215.0,133972.0,446367008.0,European Union
2021-07-23,257143827.0,205083609.0,136186.0,449492130.0,European Union
2021-07-24,257951923.0,206844669.0,137297.0,452019601.0,European Union
2021-07-25,259013036.0,208595305.0,137590.0,454716703.0,European Union
2021-07-26,259991141.0,210473336.0,139327.0,457252216.0,European Union
2021-07-27,261268150.0,212545440.0,141252.0,460499402.0,European Union
2021-07-28,262558021.0,214596475.0,143236.0,463729789.0,European Union
2021-07-29,263845982.0,216440502.0,145360.0,466757121.0,European Union
2021-07-30,264880015.0,218178141.0,147996.0,469449437.0,European Union
2021-07-31,265700344.0,219784670.0,149159.0,471816366.0,European Union
2021-08-01,266596739.0,221090929.0,149617.0,473918995.0,European Union
2021-08-02,267577309.0,222684388.0,151521.0,476234653.0,European Union
2021-08-03,268726802.0,224387795.0,153728.0,478858160.0,European Union
2021-08-04,269862063.0,226032641.0,155815.0,481547239.0,European Union
2021-08-05,270991132.0,227628002.0,157962.0,484165579.0,European Union
2021-08-06,271851260.0,229048611.0,160554.0,486378060.0,European Union
2021-08-07,272580235.0,230655650.0,161872.0,488638623.0,European Union
2021-08-08,273350086.0,232001854.0,162361.0,490667693.0,European Union
2021-08-09,274181104.0,233404275.0,164355.0,492677516.0,European Union
2021-08-10,275233096.0,234812186.0,166406.0,495058823.0,European Union
2021-08-11,276338603.0,236297585.0,168485.0,497555970.0,European Union
2021-08-12,277386905.0,237768901.0,170737.0,499911276.0,European Union
2021-08-13,278095673.0,238917341.0,173424.0,501710714.0,European Union
2021-08-14,278651576.0,240215400.0,174638.0,503503481.0,European Union
2021-08-15,279424550.0,241349985.0,175140.0,505336238.0,European Union
2021-08-16,280145602.0,242597705.0,177122.0,507042151.0,European Union
2021-08-17,281006309.0,243884637.0,179246.0,509104122.0,European Union
2021-08-18,281885629.0,245252816.0,181550.0,511251955.0,European Union
2021-08-19,282681156.0,246729132.0,183946.0,513195308.0,European Union
2021-08-20,283334139.0,247796195.0,186886.0,514848299.0,European Union
2021-08-21,283790869.0,248595562.0,188065.0,516063687.0,European Union
2021-08-22,284538075.0,249888253.0,188723.0,517993361.0,European Union
2021-08-23,285212282.0,251130579.0,190862.0,519694644.0,European Union
2021-08-24,285938429.0,252382135.0,193437.0,521593816.0,European Union
2021-08-25,286657989.0,253603172.0,196411.0,523425563.0,European Union
2021-08-26,287403528.0,254805309.0,199919.0,525282269.0,European Union
2021-08-27,287985471.0,255798707.0,205208.0,526797161.0,European Union
2021-08-28,288424867.0,256613154.0,207608.0,528010168.0,European Union
2021-08-29,288949088.0,257866580.0,209076.0,529707474.0,European Union
2021-08-30,289549603.0,258957516.0,216189.0,531216274.0,European Union
2021-08-31,290186164.0,260187228.0,552331.0,533013157.0,European Union
2021-09-01,290793199.0,261273566.0,610715.0,534670541.0,European Union
2021-09-02,291358021.0,262304336.0,691883.0,536211048.0,European Union
2021-09-03,291868666.0,263134069.0,741323.0,537548226.0,European Union
2021-09-04,292230401.0,263792899.0,758754.0,538553929.0,European Union
2021-09-05,292669462.0,264987079.0,791613.0,540098450.0,European Union
2021-09-06,293072057.0,265776860.0,853694.0,541233967.0,European Union
2021-09-07,293548461.0,266733887.0,931395.0,542658390.0,European Union
2021-09-08,294005233.0,267585257.0,1012857.0,543972319.0,European Union
2021-09-09,294408770.0,268368269.0,1104319.0,545170756.0,European Union
2021-09-10,294855913.0,269122385.0,1171683.0,546382019.0,European Union
2021-09-11,295168207.0,269690534.0,1193487.0,547254983.0,European Union
2021-09-12,295485190.0,270650119.0,1227915.0,548474977.0,European Union
2021-09-13,295779646.0,271300600.0,1311870.0,549439071.0,European Union
2021-09-14,296184498.0,272046238.0,1430607.0,550628909.0,European Union
2021-09-15,296562834.0,272756733.0,1562340.0,551767742.0,European Union
2021-09-16,296930576.0,273385676.0,1705281.0,552838064.0,European Union
2021-09-17,297317844.0,273985919.0,1822050.0,553894245.0,European Union
2021-09-18,297611279.0,274471281.0,1857269.0,554682063.0,European Union
2021-09-19,297925515.0,275291419.0,1890204.0,555737567.0,European Union
2021-09-20,298188112.0,275944124.0,2001867.0,556706239.0,European Union
2021-09-21,298541604.0,276568567.0,2152689.0,557774705.0,European Union
2021-09-22,298903810.0,277228415.0,2315592.0,558879778.0,European Union
2021-09-23,299242379.0,277782699.0,2485502.0,559856586.0,European Union
2021-09-24,299603571.0,278341388.0,2630878.0,560868048.0,European Union
2021-09-25,299878455.0,278799358.0,2679709.0,561606907.0,European Union
2021-09-26,300107423.0,279406716.0,2731517.0,562394402.0,European Union
2021-09-27,300373524.0,279855462.0,2845772.0,563168992.0,European Union
2021-09-28,300656373.0,280289722.0,2998957.0,566881043.0,European Union
2021-09-29,300937524.0,280780202.0,3171724.0,567822998.0,European Union
2021-09-30,301202904.0,281221841.0,3350462.0,568700984.0,European Union
2021-10-01,301478161.0,281676406.0,3518158.0,569609782.0,European Union
2021-10-02,301695367.0,281986664.0,3592328.0,570213166.0,European Union
2021-10-03,302181068.0,282420450.0,3631413.0,570854534.0,European Union
2021-10-04,302379281.0,282781418.0,3807053.0,571835635.0,European Union
2021-10-05,302566833.0,283114569.0,4277239.0,572842012.0,European Union
2021-10-06,302772756.0,283461881.0,4535213.0,573658230.0,European Union
2021-10-07,302971883.0,283805151.0,4801498.0,574467399.0,European Union
2021-10-08,303207451.0,284178291.0,5094270.0,575397252.0,European Union
2021-10-09,303400215.0,284453488.0,5188052.0,575973426.0,European Union
2021-10-10,303543648.0,284803378.0,5309043.0,576586229.0,European Union
2021-10-11,303709592.0,285192297.0,5503153.0,577236562.0,European Union
2021-10-12,303987508.0,285609412.0,5767255.0,578383646.0,European Union
2021-10-13,304210949.0,285955371.0,6072579.0,579258332.0,European Union
2021-10-14,304441913.0,286299610.0,6378145.0,580132974.0,European Union
2021-10-15,304727354.0,286720132.0,6701494.0,581283033.0,European Union
2021-10-16,304905437.0,286991355.0,6830203.0,581894524.0,European Union
2021-10-17,305097010.0,287303650.0,6943010.0,582554659.0,European Union
2021-10-18,305265215.0,287585711.0,7205770.0,583610929.0,European Union
2021-10-19,305454384.0,287891365.0,7518011.0,584460486.0,European Union
2021-10-20,305667846.0,288267465.0,7936042.0,585487958.0,European Union
2021-10-21,305860354.0,288609459.0,8306066.0,586451628.0,European Union
2021-10-22,306058046.0,288948566.0,8705060.0,587456265.0,European Union
2021-10-23,306225910.0,289240959.0,8881212.0,588182412.0,European Union
2021-10-24,306530322.0,289519233.0,9007108.0,588987090.0,European Union
2021-10-25,306695028.0,289823868.0,10257896.0,589812104.0,European Union
2021-10-26,306886898.0,290169566.0,10713059.0,590842644.0,European Union
2021-10-27,307061188.0,290498627.0,11520839.0,592199167.0,European Union
2021-10-28,307265364.0,290859364.0,12143950.0,593398498.0,European Union
2021-10-29,307491451.0,291210564.0,12646378.0,594518799.0,European Union
2021-10-30,307623248.0,291437705.0,12950488.0,595219576.0,European Union
2021-10-31,307775259.0,291675165.0,13124033.0,595999193.0,European Union
2021-11-01,307852188.0,291810553.0,13367689.0,596373494.0,European Union
2021-11-02,308025133.0,292106001.0,13938039.0,597409328.0,European Union
2021-11-03,308224205.0,292416176.0,14702977.0,598678209.0,European Union
2021-11-04,308423152.0,292718037.0,15501974.0,599960551.0,European Union
2021-11-05,308691580.0,293050577.0,16275542.0,601362700.0,European Union
2021-11-06,308882703.0,293274205.0,16566199.0,602088506.0,European Union
2021-11-07,309005667.0,293480951.0,16996242.0,602874486.0,European Union
2021-11-08,309157049.0,293710307.0,17655494.0,604007557.0,European Union
2021-11-09,309378361.0,293997829.0,18729041.0,605574319.0,European Union
2021-11-10,309581377.0,294277730.0,19735830.0,607044237.0,European Union
2021-11-11,309776946.0,294547370.0,20725215.0,608842175.0,European Union
2021-11-12,310115172.0,294893147.0,21830920.0,610724606.0,European Union
2021-11-13,310304636.0,295120627.0,22193123.0,611533808.0,European Union
2021-11-14,310744751.0,295370661.0,22748452.0,612735123.0,European Union
2021-11-15,310914236.0,295630952.0,23759941.0,614249243.0,European Union
2021-11-16,311144367.0,295930599.0,24911283.0,615910386.0,European Union
2021-11-17,311379737.0,296237307.0,26346051.0,617852564.0,European Union
2021-11-18,311603899.0,296521962.0,27714286.0,619694355.0,European Union
2021-11-19,311932104.0,296867332.0,29414954.0,622092656.0,European Union
2021-11-20,312147172.0,297093203.0,30021577.0,623161628.0,European Union
2021-11-21,312345076.0,297324262.0,30698231.0,624680222.0,European Union
2021-11-22,312561644.0,297531806.0,31946353.0,626606491.0,European Union
2021-11-23,312834053.0,297797671.0,33638151.0,628783238.0,European Union
2021-11-24,313116447.0,298083003.0,35402014.0,631011109.0,European Union
2021-11-25,313450035.0,298393419.0,37814763.0,634040081.0,European Union
2021-11-26,313750023.0,298727053.0,40103520.0,637095739.0,European Union
2021-11-27,314045853.0,299025332.0,41641479.0,639323200.0,European Union
2021-11-28,314238770.0,299243055.0,42558062.0,640723978.0,European Union
2021-11-29,314488189.0,299936651.0,44397666.0,643787121.0,European Union
2021-11-30,314826299.0,300191290.0,47187410.0,646445106.0,European Union
2021-12-01,315133526.0,300503399.0,49967847.0,649802456.0,European Union
2021-12-02,315407976.0,300797537.0,52728808.0,653097951.0,European Union
2021-12-03,315687162.0,301182579.0,55926431.0,656975366.0,European Union
2021-12-04,315909658.0,301448491.0,58157490.0,659735128.0,European Union
2021-12-05,316218804.0,301656909.0,59322943.0,661527696.0,European Union
2021-12-06,316484509.0,301939164.0,61931873.0,664671827.0,European Union
2021-12-07,316713068.0,302210136.0,64493493.0,668075164.0,European Union
2021-12-08,316984767.0,302526262.0,67434009.0,671583996.0,European Union
2021-12-09,317206113.0,302837702.0,70349330.0,675006524.0,European Union
2021-12-10,317497999.0,303279093.0,74044368.0,679485914.0,European Union
2021-12-11,317690548.0,303565617.0,76841890.0,682790781.0,European Union
2021-12-12,317897533.0,303806556.0,81017699.0,687673054.0,European Union
2021-12-13,318088762.0,304084802.0,83788067.0,690925642.0,European Union
2021-12-14,318341884.0,304429352.0,87525079.0,695088668.0,European Union
2021-12-15,318603790.0,304811641.0,91286940.0,699505796.0,European Union
2021-12-16,318893116.0,305190741.0,94983378.0,703873553.0,European Union
2021-12-17,319215448.0,305648444.0,98674225.0,708378448.0,European Union
2021-12-18,319485232.0,305937734.0,101790292.0,712083114.0,European Union
2021-12-19,320098553.0,306150516.0,103799301.0,715334633.0,European Union
2021-12-20,320438027.0,306467669.0,106718015.0,718931757.0,European Union
2021-12-21,320986592.0,306837961.0,110139610.0,722560307.0,European Union
2021-12-22,321389190.0,307202645.0,113428423.0,726016777.0,European Union
2021-12-23,321591216.0,307469842.0,115562815.0,728667492.0,European Union
2021-12-24,321657349.0,307580220.0,116479170.0,729791309.0,European Union
2021-12-25,321671178.0,307616616.0,117820285.0,731183216.0,European Union
2021-12-26,321835012.0,307715184.0,118711878.0,731928052.0,European Union
2021-12-27,322054417.0,308000759.0,120798540.0,734131393.0,European Union
2021-12-28,322385580.0,308362452.0,123663800.0,737239675.0,European Union
2021-12-29,322632088.0,308630542.0,126130461.0,739880106.0,European Union
2021-12-30,322888077.0,308906713.0,128251691.0,742536122.0,European Union
2021-12-31,322964057.0,309014597.0,129100773.0,743579569.0,European Union
2022-01-01,322982161.0,309049478.0,130891585.0,745430078.0,European Union
2022-01-02,323237766.0,309491460.0,132154218.0,747224176.0,European Union
2022-01-03,323479068.0,309792518.0,134443726.0,750076954.0,European Union
2022-01-04,323811922.0,310161340.0,137272784.0,753488067.0,European Union
2022-01-05,324062045.0,310518975.0,139847124.0,756691396.0,European Union
2022-01-06,324270014.0,310817805.0,142261098.0,759523963.0,European Union
2022-01-07,324532042.0,311258083.0,144962389.0,762964404.0,European Union
2022-01-08,324778901.0,311595357.0,148694403.0,767312073.0,European Union
2022-01-09,325059963.0,311830535.0,150840507.0,769225897.0,European Union
2022-01-10,325291522.0,312170325.0,153240393.0,772268415.0,European Union
2022-01-11,325829038.0,312577698.0,156031326.0,775657974.0,European Union
2022-01-12,326152449.0,312981627.0,158907169.0,779150732.0,European Union
2022-01-13,326469277.0,313354152.0,161684295.0,782476635.0,European Union
2022-01-14,326746708.0,313714603.0,164334583.0,785799333.0,European Union
2022-01-15,326999625.0,313931483.0,167163378.0,788965929.0,European Union
2022-01-16,327313149.0,314126310.0,168810230.0,791155997.0,European Union
2022-01-17,327526238.0,314379630.0,170740886.0,793625807.0,European Union
2022-01-18,327792104.0,314689657.0,173044993.0,796357728.0,European Union
2022-01-19,328137312.0,314966652.0,175041910.0,798874882.0,European Union
2022-01-20,328423268.0,315299446.0,177490079.0,801790096.0,European Union
2022-01-21,328632135.0,315568472.0,179445357.0,804244292.0,European Union
2022-01-22,328852212.0,315740853.0,181087707.0,806298951.0,European Union
2022-01-23,329044839.0,315919049.0,182372319.0,808084412.0,European Union
2022-01-24,329186634.0,316140083.0,183940440.0,810073509.0,European Union
2022-01-25,329372153.0,316422808.0,185934387.0,812404267.0,European Union
2022-01-26,329545546.0,316688033.0,187655580.0,814477930.0,European Union
2022-01-27,329701053.0,316932130.0,189337953.0,816447509.0,European Union
2022-01-28,329855934.0,317229682.0,190930301.0,818515888.0,European Union
2022-01-29,330023601.0,317447962.0,192094133.0,820085695.0,European Union
2022-01-30,330159183.0,317638436.0,193326224.0,821797485.0,European Union
2022-01-31,330352819.0,317846079.0,194419654.0,823420323.0,European Union
2022-02-01,330475698.0,318082680.0,195660917.0,824922825.0,European Union
2022-02-02,330622157.0,318349315.0,196859518.0,826481701.0,European Union
2022-02-03,330729264.0,318586299.0,197977304.0,827880607.0,European Union
2022-02-04,330892150.0,318937651.0,203376835.0,829753667.0,European Union
2022-02-05,331002120.0,319201514.0,204259646.0,831023018.0,European Union
2022-02-06,331060781.0,319368550.0,204818278.0,831702825.0,European Union
2022-02-07,331132961.0,319613185.0,205657721.0,832851751.0,European Union
