date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-08-20,515078377.0,283478674.0,247876232.0,186079.0,European Union
2021-08-21,516309423.0,283941953.0,248687536.0,187325.0,European Union
2021-08-22,518246647.0,284692515.0,249985149.0,188002.0,European Union
2021-08-23,519956228.0,285370045.0,251233369.0,190230.0,European Union
2021-08-24,521874535.0,286107008.0,252496478.0,192957.0,European Union
2021-08-25,523720692.0,286833163.0,253727025.0,196069.0,European Union
2021-08-26,525598066.0,287587059.0,254943912.0,199765.0,European Union
2021-08-27,527050840.0,288138831.0,255894759.0,204365.0,European Union
2021-08-28,528272663.0,288583653.0,256714268.0,206815.0,European Union
2021-08-29,529973134.0,289109419.0,257969857.0,208309.0,European Union
2021-08-30,531490211.0,289713969.0,259066197.0,215515.0,European Union
2021-08-31,533304178.0,290360797.0,260305299.0,551865.0,European Union
2021-09-01,534975793.0,290975884.0,261399375.0,610620.0,European Union
2021-09-02,536531652.0,291548153.0,262439079.0,692368.0,European Union
2021-09-03,537811372.0,292028229.0,263233478.0,739876.0,European Union
2021-09-04,538830364.0,292397067.0,263900304.0,757784.0,European Union
2021-09-05,540376940.0,292837209.0,265095860.0,790679.0,European Union
2021-09-06,541519465.0,293243338.0,265889377.0,853316.0,European Union
2021-09-07,542957191.0,293727085.0,266853181.0,932065.0,European Union
2021-09-08,544285429.0,294191993.0,267711746.0,1014448.0,European Union
2021-09-09,545499185.0,294603911.0,268502604.0,1107080.0,European Union
2021-09-10,546653424.0,295017720.0,269226052.0,1169981.0,European Union
2021-09-11,547539272.0,295339052.0,269801549.0,1192255.0,European Union
2021-09-12,548762143.0,295657631.0,270762952.0,1226777.0,European Union
2021-09-13,549735017.0,295956582.0,271417760.0,1311771.0,European Union
2021-09-14,550942162.0,296370957.0,272171653.0,1432367.0,European Union
2021-09-15,552096318.0,296759445.0,272889753.0,1566686.0,European Union
2021-09-16,553182268.0,297137160.0,273526520.0,1712500.0,European Union
2021-09-17,554170315.0,297489886.0,274096549.0,1819351.0,European Union
2021-09-18,554968539.0,297790961.0,274587894.0,1855267.0,European Union
2021-09-19,556027070.0,298106378.0,275410180.0,1888362.0,European Union
2021-09-20,557005103.0,298375391.0,276067527.0,2002167.0,European Union
2021-09-21,558092074.0,298738543.0,276701158.0,2157317.0,European Union
2021-09-22,559215644.0,299110053.0,277367785.0,2326109.0,European Union
2021-09-23,560207932.0,299457637.0,277928552.0,2499961.0,European Union
2021-09-24,561146673.0,299787179.0,278456918.0,2626308.0,European Union
2021-09-25,561895803.0,300067746.0,278920521.0,2676827.0,European Union
2021-09-26,562684528.0,300297652.0,279528220.0,2729018.0,European Union
2021-09-27,563469340.0,300568906.0,279981618.0,2845844.0,European Union
2021-09-28,567198434.0,300859344.0,280423597.0,3003662.0,European Union
2021-09-29,568159817.0,301147883.0,280920582.0,3184149.0,European Union
2021-09-30,569052382.0,301420344.0,281367632.0,3370882.0,European Union
2021-10-01,569882696.0,301672253.0,281796658.0,3510585.0,European Union
2021-10-02,570491189.0,301894437.0,282111928.0,3587300.0,European Union
2021-10-03,571133439.0,302380797.0,282546144.0,3626421.0,European Union
2021-10-04,572117027.0,302583161.0,282911490.0,3807193.0,European Union
2021-10-05,573135148.0,302777078.0,283252849.0,4286856.0,European Union
2021-10-06,573966404.0,302989160.0,283607784.0,4559083.0,European Union
2021-10-07,574787338.0,303193726.0,283957906.0,4837155.0,European Union
2021-10-08,575612530.0,303408441.0,284307508.0,5078718.0,European Union
2021-10-09,576190303.0,303605006.0,284587186.0,5177582.0,European Union
2021-10-10,576804702.0,303749042.0,284938021.0,5299137.0,European Union
2021-10-11,577455005.0,303918567.0,285331624.0,5499545.0,European Union
2021-10-12,578607554.0,304201312.0,285755920.0,5773556.0,European Union
2021-10-13,579491522.0,304429932.0,286109659.0,6092798.0,European Union
2021-10-14,580377289.0,304666279.0,286461750.0,6411530.0,European Union
2021-10-15,581422921.0,304934775.0,286859873.0,6681009.0,European Union
2021-10-16,582034448.0,305116079.0,287135911.0,6813102.0,European Union
2021-10-17,582696240.0,305308246.0,287449038.0,6926552.0,European Union
2021-10-18,583767245.0,305479162.0,287734012.0,7198287.0,European Union
2021-10-19,584640462.0,305672860.0,288046394.0,7523073.0,European Union
2021-10-20,585697440.0,305891264.0,288430213.0,7958087.0,European Union
2021-10-21,586690140.0,306089577.0,288780077.0,8343615.0,European Union
2021-10-22,587588075.0,306266804.0,289098166.0,8674880.0,European Union
2021-10-23,588329016.0,306441228.0,289394449.0,8855791.0,European Union
2021-10-24,589136890.0,306747081.0,289673836.0,8982512.0,European Union
2021-10-25,589977223.0,306916760.0,289983163.0,10239268.0,European Union
2021-10-26,591014942.0,307112940.0,290330704.0,10695852.0,European Union
2021-10-27,592402627.0,307296183.0,290668251.0,11517788.0,European Union
2021-10-28,593630525.0,307508826.0,291036471.0,12154127.0,European Union
2021-10-29,594654592.0,307703863.0,291368950.0,12606039.0,European Union
2021-10-30,595373333.0,307844502.0,291600499.0,12915504.0,European Union
2021-10-31,596157018.0,307998463.0,291839152.0,13090167.0,European Union
2021-11-01,596534767.0,308077305.0,291974636.0,13335040.0,European Union
2021-11-02,597602065.0,308262029.0,292276817.0,13919079.0,European Union
2021-11-03,598916252.0,308472703.0,292595961.0,14709164.0,European Union
2021-11-04,600248202.0,308683979.0,292906774.0,15536800.0,European Union
2021-11-05,601472976.0,308903967.0,293219695.0,16197456.0,European Union
2021-11-06,602239899.0,309109455.0,293448949.0,16509570.0,European Union
2021-11-07,603046534.0,309239659.0,293658249.0,16950697.0,European Union
2021-11-08,604227901.0,309404254.0,293893908.0,17638857.0,European Union
2021-11-09,605864803.0,309648850.0,294190385.0,18750855.0,European Union
2021-11-10,607409338.0,309870441.0,294479599.0,19804600.0,European Union
2021-11-11,609294443.0,310088510.0,294761027.0,20847183.0,European Union
2021-11-12,610813645.0,310338669.0,295081675.0,21699439.0,European Union
2021-11-13,611688875.0,310546963.0,295318539.0,22099433.0,European Union
2021-11-14,612931927.0,310998805.0,295573589.0,22679943.0,European Union
2021-11-15,614517372.0,311183874.0,295843320.0,23738137.0,European Union
2021-11-16,616271788.0,311432470.0,296154372.0,24952939.0,European Union
2021-11-17,618323373.0,311685639.0,296474088.0,26466330.0,European Union
2021-11-18,620286115.0,311926539.0,296773828.0,27923757.0,European Union
2021-11-19,622171338.0,312184758.0,297091114.0,29207521.0,European Union
2021-11-20,623330141.0,312413965.0,297329328.0,29877250.0,European Union
2021-11-21,624906002.0,312618955.0,297566161.0,30597879.0,European Union
2021-11-22,626921854.0,312845204.0,297782722.0,31916701.0,European Union
2021-11-23,629212086.0,313129254.0,298062122.0,33696608.0,European Union
2021-11-24,631572337.0,313424161.0,298361824.0,35565668.0,European Union
2021-11-25,634734141.0,313769593.0,298687926.0,38083342.0,European Union
2021-11-26,637206472.0,314033425.0,298987406.0,39857871.0,European Union
2021-11-27,639535394.0,314341532.0,299298335.0,41471994.0,European Union
2021-11-28,640989471.0,314540810.0,299522793.0,42428783.0,European Union
2021-11-29,644141599.0,314798855.0,300227606.0,44337061.0,European Union
2021-11-30,646906830.0,315140130.0,300498898.0,47206507.0,European Union
2021-12-01,650391508.0,315458896.0,300828654.0,50084562.0,European Union
2021-12-02,653819487.0,315743710.0,301143297.0,52946709.0,European Union
2021-12-03,657149493.0,315998209.0,301477903.0,55671193.0,European Union
2021-12-04,660002816.0,316231277.0,301761411.0,57967178.0,European Union
2021-12-05,661838492.0,316544703.0,301978975.0,59162037.0,European Union
2021-12-06,665070408.0,316816422.0,302277460.0,61835870.0,European Union
2021-12-07,668595672.0,317055405.0,302569982.0,64486713.0,European Union
2021-12-08,672161394.0,317332269.0,302895354.0,67468872.0,European Union
2021-12-09,675703149.0,317562216.0,303227776.0,70472864.0,European Union
2021-12-10,679717970.0,317832071.0,303619034.0,73774078.0,European Union
2021-12-11,683102191.0,318035495.0,303922419.0,76622134.0,European Union
2021-12-12,688022218.0,318246332.0,304171440.0,80821598.0,European Union
2021-12-13,691355719.0,318445342.0,304465334.0,83648469.0,European Union
2021-12-14,695618538.0,318708465.0,304828225.0,87456019.0,European Union
2021-12-15,700151872.0,318981115.0,305230872.0,91302095.0,European Union
2021-12-16,704639282.0,319281339.0,305630955.0,95085407.0,European Union
2021-12-17,708665530.0,319571817.0,306044399.0,98372168.0,European Union
2021-12-18,712452878.0,319850801.0,306351518.0,101542861.0,European Union
2021-12-19,715747747.0,320468802.0,306575069.0,103578858.0,European Union
2021-12-20,719429463.0,320816009.0,306910730.0,106554845.0,European Union
2021-12-21,723142045.0,321373271.0,307301925.0,110029761.0,European Union
2021-12-22,726675869.0,321783259.0,307681998.0,113368376.0,European Union
2021-12-23,729373192.0,321989528.0,307961813.0,115531545.0,European Union
2021-12-24,730233145.0,322036040.0,308039676.0,116235186.0,European Union
2021-12-25,731647371.0,322050352.0,308077881.0,117596319.0,European Union
2021-12-26,732408208.0,322215856.0,308181806.0,118496891.0,European Union
2021-12-27,734667627.0,322440382.0,308482178.0,120617399.0,European Union
2021-12-28,737830168.0,322777034.0,308860313.0,123513112.0,European Union
2021-12-29,740522384.0,323028395.0,309142948.0,126010948.0,European Union
2021-12-30,743215342.0,323287819.0,309430764.0,128152889.0,European Union
2021-12-31,744081587.0,323352099.0,309513651.0,128860299.0,European Union
2022-01-01,745945314.0,323370488.0,309549972.0,130662580.0,European Union
2022-01-02,747758473.0,323627681.0,310000307.0,131933463.0,European Union
2022-01-03,750654001.0,323872455.0,310315984.0,134245755.0,European Union
2022-01-04,754113924.0,324210398.0,310700660.0,137101232.0,European Union
2022-01-05,757372171.0,324465618.0,311073860.0,139708484.0,European Union
2022-01-06,760223729.0,324675006.0,311378226.0,142134109.0,European Union
2022-01-07,763496297.0,324927810.0,311798876.0,144695055.0,European Union
2022-01-08,767888657.0,325178531.0,312147584.0,148455074.0,European Union
2022-01-09,769820550.0,325461552.0,312388273.0,150611354.0,European Union
2022-01-10,772906241.0,325696797.0,312737649.0,153039772.0,European Union
2022-01-11,776347408.0,326238986.0,313157456.0,155863333.0,European Union
2022-01-12,779895395.0,326567488.0,313572523.0,158776627.0,European Union
2022-01-13,783278154.0,326890415.0,313956496.0,161591546.0,European Union
2022-01-14,786386743.0,327154820.0,314288513.0,164067680.0,European Union
2022-01-15,789584615.0,327411131.0,314512127.0,166916288.0,European Union
2022-01-16,791789875.0,327726677.0,314711477.0,168571352.0,European Union
2022-01-17,794297729.0,327943573.0,314973412.0,170526646.0,European Union
2022-01-18,797069536.0,328214058.0,315292737.0,172855317.0,European Union
2022-01-19,799629677.0,328563705.0,315578303.0,174880722.0,European Union
2022-01-20,802586856.0,328854079.0,315919417.0,177356683.0,European Union
2022-01-21,804881853.0,329049634.0,316171985.0,179182348.0,European Union
2022-01-22,806958863.0,329272259.0,316348225.0,180840597.0,European Union
2022-01-23,808753913.0,329466001.0,316528945.0,182131138.0,European Union
2022-01-24,810768018.0,329610491.0,316756386.0,183715089.0,European Union
2022-01-25,813127001.0,329799212.0,317046437.0,185726639.0,European Union
2022-01-26,815230961.0,329975606.0,317318391.0,187468389.0,European Union
2022-01-27,817232612.0,330134058.0,317568948.0,189173386.0,European Union
2022-01-28,819174149.0,330278850.0,317853872.0,190661469.0,European Union
2022-01-29,820770862.0,330448239.0,318078481.0,191844122.0,European Union
2022-01-30,822496222.0,330584136.0,318271247.0,193086759.0,European Union
2022-01-31,824149644.0,330779547.0,318484187.0,194203694.0,European Union
2022-02-01,825686971.0,330903945.0,318726601.0,195472371.0,European Union
2022-02-02,827278398.0,331051833.0,318999138.0,196696146.0,European Union
2022-02-03,828706300.0,331160797.0,319243103.0,197834067.0,European Union
2022-02-04,830441515.0,331317516.0,319581146.0,203115148.0,European Union
2022-02-05,831730509.0,331428493.0,319849954.0,204011602.0,European Union
2022-02-06,832419714.0,331487708.0,320011360.0,204576021.0,European Union
2022-02-07,833583041.0,331561193.0,320259716.0,205424790.0,European Union
