date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-06,12477587.0,4905835.0,17264852.0,41.0,European Union
2021-02-07,12796547.0,5193006.0,17667546.0,41.0,European Union
2021-02-08,12982094.0,5471998.0,18156021.0,41.0,European Union
2021-02-09,13308603.0,5855373.0,18889078.0,42.0,European Union
2021-02-10,13607952.0,6224909.0,19922759.0,43.0,European Union
2021-02-11,14100705.0,6730153.0,20953697.0,43.0,European Union
2021-02-12,14466789.0,7107382.0,21728901.0,43.0,European Union
2021-02-13,14678297.0,7301870.0,22163357.0,43.0,European Union
2021-02-14,15058754.0,7600068.0,22653154.0,43.0,European Union
2021-02-15,15365977.0,7880223.0,23271839.0,43.0,European Union
2021-02-16,15743699.0,8191299.0,23992280.0,66.0,European Union
2021-02-17,16246157.0,8572110.0,24910898.0,67.0,European Union
2021-02-18,16894336.0,8985870.0,26009493.0,68.0,European Union
2021-02-19,17425196.0,9307801.0,26901260.0,68.0,European Union
2021-02-20,17771475.0,9460368.0,27438199.0,68.0,European Union
2021-02-21,18355621.0,9715572.0,28062204.0,68.0,European Union
2021-02-22,18829975.0,9930597.0,28788821.0,70.0,European Union
2021-02-23,19372654.0,10159707.0,29604250.0,73.0,European Union
2021-02-24,20204842.0,10480936.0,30808309.0,78.0,European Union
2021-02-25,20955290.0,10745802.0,31876989.0,82.0,European Union
2021-02-26,21797158.0,11102930.0,33133860.0,85.0,European Union
2021-02-27,22329103.0,11210564.0,33826382.0,88.0,European Union
2021-02-28,23156776.0,11465484.0,34608720.0,104.0,European Union
2021-03-01,23825001.0,11648945.0,35505111.0,107.0,European Union
2021-03-02,24605367.0,11866348.0,36549243.0,111.0,European Union
2021-03-03,25606453.0,12213345.0,37941966.0,112.0,European Union
2021-03-04,26799519.0,12592148.0,39557902.0,118.0,European Union
2021-03-05,27758929.0,12869101.0,40836563.0,124.0,European Union
2021-03-06,28622222.0,13070132.0,41939245.0,127.0,European Union
2021-03-07,29641279.0,13322358.0,42946765.0,127.0,European Union
2021-03-08,30457991.0,13568220.0,44050188.0,130.0,European Union
2021-03-09,31442021.0,13832424.0,45340295.0,148.0,European Union
2021-03-10,32433124.0,14144715.0,46685588.0,155.0,European Union
2021-03-11,33743817.0,14624784.0,48518158.0,157.0,European Union
2021-03-12,34908343.0,14979515.0,50077003.0,157.0,European Union
2021-03-13,35730914.0,15169682.0,51129408.0,160.0,European Union
2021-03-14,36521903.0,15416262.0,51916137.0,162.0,European Union
2021-03-15,37358441.0,15746767.0,53113214.0,165.0,European Union
2021-03-16,38082038.0,16058823.0,54179393.0,167.0,European Union
2021-03-17,38852727.0,16483777.0,55405730.0,171.0,European Union
2021-03-18,39697877.0,16968776.0,56766452.0,176.0,European Union
2021-03-19,40622687.0,17372366.0,58125045.0,179.0,European Union
2021-03-20,41377587.0,17593549.0,59131479.0,180.0,European Union
2021-03-21,41987307.0,17899433.0,59862942.0,181.0,European Union
2021-03-22,42872950.0,18390839.0,61270245.0,187.0,European Union
2021-03-23,43922358.0,18784164.0,62746995.0,191.0,European Union
2021-03-24,45155912.0,19334592.0,64577028.0,195.0,European Union
2021-03-25,46403088.0,19857241.0,66392783.0,202.0,European Union
2021-03-26,48039840.0,20517419.0,68737470.0,208.0,European Union
2021-03-27,48859970.0,20773667.0,69860644.0,210.0,European Union
2021-03-28,49778168.0,21115656.0,70866644.0,214.0,European Union
2021-03-29,51004994.0,21531501.0,72572120.0,217.0,European Union
2021-03-30,52366339.0,22031112.0,74500288.0,230.0,European Union
2021-03-31,53884353.0,22582484.0,76643979.0,234.0,European Union
2021-04-01,55480235.0,23198970.0,78929020.0,244.0,European Union
2021-04-02,56635804.0,23651819.0,80612063.0,253.0,European Union
2021-04-03,57553504.0,24000231.0,81928962.0,260.0,European Union
2021-04-04,58530686.0,24335890.0,82834124.0,261.0,European Union
2021-04-05,59306172.0,24544551.0,83873147.0,274.0,European Union
2021-04-06,60611356.0,25086727.0,85803325.0,302.0,European Union
2021-04-07,62718440.0,25649249.0,88566675.0,325.0,European Union
2021-04-08,65117262.0,26253949.0,91671874.0,343.0,European Union
2021-04-09,67276237.0,26824465.0,94508264.0,390.0,European Union
2021-04-10,68845805.0,27198758.0,96554126.0,406.0,European Union
2021-04-11,70307305.0,27641849.0,97912339.0,412.0,European Union
2021-04-12,72137250.0,28091635.0,100312196.0,455.0,European Union
2021-04-13,74070852.0,28604311.0,102879070.0,545.0,European Union
2021-04-14,76087779.0,29152715.0,105567231.0,731.0,European Union
2021-04-15,78589776.0,29834942.0,108871521.0,1018.0,European Union
2021-04-16,80617248.0,30395560.0,111576433.0,1327.0,European Union
2021-04-17,81892760.0,30789020.0,113356431.0,1411.0,European Union
2021-04-18,83787625.0,31146645.0,114899676.0,1448.0,European Union
2021-04-19,85907716.0,31690788.0,117675343.0,1864.0,European Union
2021-04-20,87648473.0,32257142.0,120090189.0,2369.0,European Union
2021-04-21,89912446.0,33045860.0,123240102.0,3115.0,European Union
2021-04-22,92101932.0,33881206.0,126354035.0,3849.0,European Union
2021-04-23,94214276.0,34660334.0,129327347.0,4549.0,European Union
2021-04-24,95284505.0,35080357.0,130900854.0,4755.0,European Union
2021-04-25,97635564.0,35705783.0,133252549.0,4813.0,European Union
2021-04-26,99105603.0,36283849.0,135373110.0,5280.0,European Union
2021-04-27,101369044.0,37244888.0,138585902.0,6087.0,European Union
2021-04-28,103933062.0,38312790.0,142349168.0,7368.0,European Union
2021-04-29,106626550.0,39455282.0,146242756.0,8492.0,European Union
2021-04-30,108625315.0,40253095.0,149103621.0,9471.0,European Union
2021-05-01,110058777.0,40815300.0,151184436.0,9639.0,European Union
2021-05-02,112169299.0,41778112.0,153550999.0,9711.0,European Union
2021-05-03,113746266.0,42551166.0,156007219.0,10432.0,European Union
2021-05-04,115831061.0,43628115.0,159236672.0,11584.0,European Union
2021-05-05,118772861.0,45339345.0,163780630.0,12717.0,European Union
2021-05-06,121518461.0,46897200.0,168195950.0,14166.0,European Union
2021-05-07,123887732.0,48199657.0,171941213.0,15181.0,European Union
2021-05-08,125417366.0,49014881.0,174376264.0,15449.0,European Union
2021-05-09,127784223.0,50174681.0,177084713.0,15633.0,European Union
2021-05-10,129718610.0,51231129.0,180150772.0,16657.0,European Union
2021-05-11,132304011.0,52576901.0,184174388.0,17968.0,European Union
2021-05-12,134968896.0,53955662.0,188334913.0,19242.0,European Union
2021-05-13,137368717.0,55469235.0,192336517.0,19599.0,European Union
2021-05-14,139582770.0,56750022.0,195911455.0,20526.0,European Union
2021-05-15,141139898.0,57709564.0,198531484.0,20866.0,European Union
2021-05-16,143454971.0,59081175.0,201236725.0,21002.0,European Union
2021-05-17,145351527.0,60191740.0,204309263.0,22224.0,European Union
2021-05-18,147688397.0,61573738.0,208094421.0,23873.0,European Union
2021-05-19,149998772.0,63128338.0,212046060.0,25906.0,European Union
2021-05-20,152730193.0,65171788.0,216797722.0,27834.0,European Union
2021-05-21,154890693.0,66814944.0,220625476.0,29451.0,European Union
2021-05-22,156363094.0,67862405.0,223233812.0,30007.0,European Union
2021-05-23,158294172.0,69487670.0,225715652.0,30211.0,European Union
2021-05-24,159646021.0,70490351.0,228028395.0,30710.0,European Union
2021-05-25,161487396.0,72118489.0,231492682.0,32581.0,European Union
2021-05-26,163719945.0,74297849.0,235947787.0,34439.0,European Union
2021-05-27,165829791.0,76517246.0,240245942.0,36253.0,European Union
2021-05-28,167701581.0,78497014.0,244047607.0,37851.0,European Union
2021-05-29,168997944.0,79757802.0,246588443.0,38333.0,European Union
2021-05-30,170722045.0,81819005.0,249263112.0,38469.0,European Union
2021-05-31,172244356.0,83436289.0,252300984.0,39683.0,European Union
2021-06-01,174396791.0,85523804.0,256452519.0,41435.0,European Union
2021-06-02,176868223.0,87899975.0,261256628.0,43056.0,European Union
2021-06-03,179028078.0,89729146.0,265259762.0,44517.0,European Union
2021-06-04,181045526.0,91500762.0,268978976.0,45906.0,European Union
2021-06-05,182532924.0,92834417.0,271857036.0,46439.0,European Union
2021-06-06,185070981.0,95440905.0,275513639.0,46610.0,European Union
2021-06-07,186886879.0,97235580.0,278937761.0,47808.0,European Union
2021-06-08,189081758.0,99508110.0,283384589.0,49223.0,European Union
2021-06-09,191522596.0,102163825.0,288453739.0,50608.0,European Union
2021-06-10,193901277.0,104745477.0,293392957.0,52014.0,European Union
2021-06-11,195866640.0,106844598.0,297518905.0,53180.0,European Union
2021-06-12,197240222.0,108090753.0,300333810.0,53574.0,European Union
2021-06-13,199962418.0,110579612.0,303749943.0,53723.0,European Union
2021-06-14,201442862.0,112531631.0,307191951.0,54896.0,European Union
2021-06-15,203251625.0,114687283.0,311166218.0,56155.0,European Union
2021-06-16,205505716.0,117724359.0,316360857.0,57338.0,European Union
2021-06-17,207567154.0,120343640.0,321010456.0,58486.0,European Union
2021-06-18,209300247.0,122648290.0,325065412.0,59551.0,European Union
2021-06-19,210364793.0,123985374.0,327703775.0,59918.0,European Union
2021-06-20,212605302.0,126728933.0,331148046.0,60015.0,European Union
2021-06-21,213906875.0,128774558.0,334493784.0,60810.0,European Union
2021-06-22,215582796.0,131461276.0,338857811.0,61835.0,European Union
2021-06-23,217479979.0,134431394.0,343762233.0,62826.0,European Union
2021-06-24,219218679.0,136736698.0,347826679.0,63893.0,European Union
2021-06-25,220603863.0,138796741.0,351419149.0,65044.0,European Union
2021-06-26,221642066.0,140677250.0,354500686.0,65489.0,European Union
2021-06-27,223821559.0,143567827.0,357969797.0,65624.0,European Union
2021-06-28,225142990.0,145893837.0,361610545.0,66536.0,European Union
2021-06-29,226702431.0,148504159.0,365849220.0,68616.0,European Union
2021-06-30,228387161.0,151163142.0,370311224.0,70612.0,European Union
2021-07-01,229997493.0,153673462.0,374550649.0,72856.0,European Union
2021-07-02,231209631.0,155780412.0,378018118.0,75012.0,European Union
2021-07-03,231924154.0,157256858.0,380356754.0,75951.0,European Union
2021-07-04,234317882.0,160023975.0,383680064.0,76235.0,European Union
2021-07-05,235670988.0,162460061.0,387502396.0,77904.0,European Union
2021-07-06,236924943.0,164980096.0,391283890.0,79758.0,European Union
2021-07-07,238325650.0,168029545.0,395641700.0,81697.0,European Union
2021-07-08,239545679.0,170727429.0,399707459.0,83872.0,European Union
2021-07-09,240476072.0,173002652.0,403021673.0,86152.0,European Union
2021-07-10,241013662.0,174441682.0,405134290.0,87144.0,European Union
2021-07-11,243077319.0,177170795.0,408471162.0,87428.0,European Union
2021-07-12,244303363.0,179884205.0,412271505.0,89216.0,European Union
2021-07-13,245473201.0,182604609.0,416227338.0,91296.0,European Union
2021-07-14,246635217.0,185241840.0,420156736.0,91872.0,European Union
2021-07-15,247925478.0,188062713.0,424149953.0,94054.0,European Union
2021-07-16,248843403.0,190088719.0,427195912.0,96222.0,European Union
2021-07-17,249596311.0,191770903.0,429784800.0,97118.0,European Union
2021-07-18,251050057.0,194325504.0,432594234.0,97438.0,European Union
2021-07-19,252081273.0,196538422.0,435646789.0,99105.0,European Union
2021-07-20,253303262.0,198915529.0,439337615.0,100878.0,European Union
2021-07-21,254569379.0,201388085.0,443097604.0,102466.0,European Union
2021-07-22,255893042.0,203832029.0,446865610.0,104251.0,European Union
2021-07-23,256910421.0,205760217.0,449730233.0,106204.0,European Union
2021-07-24,257551421.0,206952722.0,451487115.0,107260.0,European Union
2021-07-25,258728192.0,209149607.0,453890113.0,107512.0,European Union
2021-07-26,259717708.0,211057178.0,457165662.0,109182.0,European Union
2021-07-27,260996001.0,213181235.0,460405196.0,111001.0,European Union
2021-07-28,262302202.0,215330666.0,463958927.0,112886.0,European Union
2021-07-29,263642324.0,217303742.0,467229519.0,114916.0,European Union
2021-07-30,264657983.0,218908829.0,469781190.0,117152.0,European Union
2021-07-31,265341607.0,219922517.0,471425273.0,118284.0,European Union
2021-08-01,266299305.0,221652221.0,473206077.0,118700.0,European Union
2021-08-02,267286481.0,223275081.0,476168268.0,120489.0,European Union
2021-08-03,268456800.0,225070289.0,478903614.0,122481.0,European Union
2021-08-04,269614061.0,226792454.0,481691695.0,124447.0,European Union
2021-08-05,270769696.0,228483043.0,484430941.0,126453.0,European Union
2021-08-06,271613466.0,229785597.0,486522614.0,128694.0,European Union
2021-08-07,272269462.0,230711898.0,488032135.0,129924.0,European Union
2021-08-08,273043071.0,232558259.0,489750734.0,130341.0,European Union
2021-08-09,273879847.0,233997211.0,492402570.0,132247.0,European Union
2021-08-10,274965349.0,235472724.0,494884782.0,134201.0,European Union
2021-08-11,276099539.0,237055239.0,497784423.0,136153.0,European Union
2021-08-12,277175880.0,238604734.0,500245911.0,138259.0,European Union
2021-08-13,277882170.0,239690461.0,501989663.0,140475.0,European Union
2021-08-14,278381048.0,240383231.0,503124178.0,141537.0,European Union
2021-08-15,279117713.0,241919944.0,504610757.0,141933.0,European Union
2021-08-16,279850673.0,243202770.0,506809592.0,143748.0,European Union
2021-08-17,280736155.0,244549182.0,508955403.0,145753.0,European Union
2021-08-18,281641559.0,245979797.0,511275913.0,147994.0,European Union
2021-08-19,282467659.0,247519560.0,513312433.0,150211.0,European Union
2021-08-20,283114394.0,248547417.0,514931370.0,152676.0,European Union
2021-08-21,283521546.0,249162155.0,515913989.0,153812.0,European Union
2021-08-22,284230439.0,250456479.0,517511937.0,154419.0,European Union
2021-08-23,284912698.0,251719297.0,519449474.0,156464.0,European Union
2021-08-24,285663564.0,253019514.0,521419948.0,159008.0,European Union
2021-08-25,286406431.0,254291473.0,523403659.0,161890.0,European Union
2021-08-26,287176145.0,255553329.0,525342702.0,165409.0,European Union
2021-08-27,287742913.0,256545490.0,526852547.0,169728.0,European Union
2021-08-28,288134228.0,257183566.0,527843145.0,171974.0,European Union
2021-08-29,288645484.0,258434396.0,529258786.0,173273.0,European Union
2021-08-30,289251993.0,259535168.0,530961602.0,180274.0,European Union
2021-08-31,289907445.0,260811284.0,532821878.0,516325.0,European Union
2021-09-01,290527174.0,261935224.0,534587705.0,574734.0,European Union
2021-09-02,291106749.0,263036670.0,536212965.0,656080.0,European Union
2021-09-03,291594730.0,263873785.0,537543751.0,703347.0,European Union
2021-09-04,291915729.0,264407748.0,538385720.0,721346.0,European Union
2021-09-05,292359862.0,265546826.0,539671889.0,754072.0,European Union
2021-09-06,292767462.0,266353066.0,540957947.0,816386.0,European Union
2021-09-07,293256873.0,267352854.0,542428541.0,894748.0,European Union
2021-09-08,293726118.0,268244540.0,543832630.0,976728.0,European Union
2021-09-09,294145681.0,269081581.0,545109634.0,1068568.0,European Union
2021-09-10,294565050.0,269838362.0,546303387.0,1130648.0,European Union
2021-09-11,294843611.0,270357752.0,547094054.0,1152760.0,European Union
2021-09-12,295169411.0,271208232.0,548087628.0,1187085.0,European Union
2021-09-13,295470342.0,271872179.0,549170174.0,1271386.0,European Union
2021-09-14,295890982.0,272655284.0,550415729.0,1391345.0,European Union
2021-09-15,296281726.0,273397622.0,551641401.0,1524875.0,European Union
2021-09-16,296667080.0,274072841.0,552777318.0,1670079.0,European Union
2021-09-17,297027252.0,274668717.0,553801796.0,1776234.0,European Union
2021-09-18,297264134.0,275084810.0,554469104.0,1811883.0,European Union
2021-09-19,297605247.0,275850993.0,555346368.0,1843623.0,European Union
2021-09-20,297876368.0,276511373.0,556408853.0,1956473.0,European Union
2021-09-21,298246074.0,277176214.0,557533084.0,2110679.0,European Union
2021-09-22,298623564.0,277870346.0,558729575.0,2278763.0,European Union
2021-09-23,298977924.0,278458206.0,559756837.0,2451636.0,European Union
2021-09-24,299314682.0,279008251.0,560717919.0,2577085.0,European Union
2021-09-25,299528660.0,279410636.0,561349664.0,2627446.0,European Union
2021-09-26,299793765.0,279966297.0,561969542.0,2664587.0,European Union
2021-09-27,300066669.0,280421780.0,562858470.0,2780321.0,European Union
2021-09-28,300362426.0,280893462.0,566622742.0,2937043.0,European Union
2021-09-29,300656270.0,281414441.0,567657124.0,3116453.0,European Union
2021-09-30,300934842.0,281888500.0,568581356.0,3301967.0,European Union
2021-10-01,301190277.0,282319478.0,569410321.0,3440805.0,European Union
2021-10-02,301354926.0,282603996.0,569939705.0,3517229.0,European Union
2021-10-03,301875590.0,282980533.0,570383180.0,3536023.0,European Union
2021-10-04,302080370.0,283346617.0,571480923.0,3715418.0,European Union
2021-10-05,302278209.0,283706068.0,572520061.0,4194098.0,European Union
2021-10-06,302494636.0,284079565.0,573404299.0,4465244.0,European Union
2021-10-07,302706863.0,284463173.0,574264697.0,4741729.0,European Union
2021-10-08,302928287.0,284834266.0,575109263.0,4981926.0,European Union
2021-10-09,303085792.0,285063840.0,575594391.0,5077784.0,European Union
2021-10-10,303244150.0,285365992.0,576063662.0,5180893.0,European Union
2021-10-11,303414734.0,285762320.0,576784631.0,5379268.0,European Union
2021-10-12,303701846.0,286208293.0,577902423.0,5651122.0,European Union
2021-10-13,303934656.0,286578551.0,578889468.0,5968474.0,European Union
2021-10-14,304178073.0,286955848.0,579737286.0,6284845.0,European Union
2021-10-15,304453466.0,287373666.0,580866857.0,6551744.0,European Union
2021-10-16,304606226.0,287602790.0,581382907.0,6666357.0,European Union
2021-10-17,304797771.0,287867119.0,581883879.0,6745506.0,European Union
2021-10-18,304971153.0,288156757.0,583012563.0,6986181.0,European Union
2021-10-19,305168958.0,288484633.0,583914489.0,7308360.0,European Union
2021-10-20,305392148.0,288884765.0,585015471.0,7740423.0,European Union
2021-10-21,305596861.0,289253597.0,586029762.0,8122185.0,European Union
2021-10-22,305779343.0,289588288.0,586929649.0,8449055.0,European Union
2021-10-23,305923187.0,289844084.0,587571159.0,8606275.0,European Union
2021-10-24,306229406.0,290086298.0,588229982.0,8683200.0,European Union
2021-10-25,306400395.0,290397394.0,589127982.0,9818927.0,European Union
2021-10-26,306601018.0,290759355.0,590178975.0,10269758.0,European Union
2021-10-27,306789026.0,291114099.0,591612179.0,11084257.0,European Union
2021-10-28,307007781.0,291502530.0,592857157.0,11711570.0,European Union
2021-10-29,307207980.0,291854877.0,593882572.0,12155375.0,European Union
2021-10-30,307307141.0,292045116.0,594496860.0,12444176.0,European Union
2021-10-31,307470442.0,292244998.0,595094015.0,12533294.0,European Union
2021-11-01,307545197.0,292381723.0,595587118.0,12655263.0,European Union
2021-11-02,307731909.0,292693682.0,596655592.0,13230086.0,European Union
2021-11-03,307944622.0,293023806.0,598007932.0,14010478.0,European Union
2021-11-04,308158500.0,293345865.0,599342708.0,14826955.0,European Union
2021-11-05,308382008.0,293671438.0,600555474.0,15474642.0,European Union
2021-11-06,308518445.0,293859324.0,601197444.0,15770002.0,European Union
2021-11-07,308674118.0,294047599.0,601804130.0,16097764.0,European Union
2021-11-08,308829036.0,294270111.0,603049873.0,16667813.0,European Union
2021-11-09,309076088.0,294573575.0,604685167.0,17768346.0,European Union
2021-11-10,309300265.0,294870237.0,606262498.0,18811242.0,European Union
2021-11-11,309522672.0,295160363.0,607763038.0,19843813.0,European Union
2021-11-12,309778919.0,295490300.0,609201520.0,20682359.0,European Union
2021-11-13,309926253.0,295683795.0,609948663.0,21062973.0,European Union
2021-11-14,310386227.0,295923718.0,610913964.0,21518154.0,European Union
2021-11-15,310560980.0,296175656.0,612559048.0,22390564.0,European Union
2021-11-16,310813134.0,296491948.0,614309156.0,23591973.0,European Union
2021-11-17,311066683.0,296816504.0,616394669.0,25089024.0,European Union
2021-11-18,311312479.0,297123323.0,618352984.0,26530112.0,European Union
2021-11-19,311578276.0,297447579.0,620206607.0,27794473.0,European Union
2021-11-20,311764982.0,297638510.0,621231161.0,28433060.0,European Union
2021-11-21,311959529.0,297871931.0,622337972.0,28986898.0,European Union
2021-11-22,312188194.0,298090166.0,624462850.0,30288605.0,European Union
2021-11-23,312475296.0,298374254.0,626694505.0,32047616.0,European Union
2021-11-24,312773142.0,298680253.0,629073111.0,33892114.0,European Union
2021-11-25,313126370.0,299023536.0,632131863.0,36381128.0,European Union
2021-11-26,313392243.0,299324467.0,634443097.0,38121438.0,European Union
2021-11-27,313670234.0,299576695.0,636358309.0,39529446.0,European Union
2021-11-28,313874004.0,299808461.0,637576993.0,40285647.0,European Union
2021-11-29,314140871.0,300557787.0,642002003.0,43323762.0,European Union
2021-11-30,314394821.0,300836507.0,644711527.0,45525719.0,European Union
2021-12-01,314711714.0,301174036.0,648186062.0,48341994.0,European Union
2021-12-02,315016939.0,301514968.0,651635340.0,51132207.0,European Union
2021-12-03,315283481.0,301866257.0,654952433.0,53773923.0,European Union
2021-12-04,315492107.0,302109986.0,657304108.0,55679368.0,European Union
2021-12-05,317996527.0,302245792.0,658355695.0,56587666.0,European Union
2021-12-06,318263361.0,302564252.0,661586221.0,59162043.0,European Union
2021-12-07,318488305.0,302896251.0,665118909.0,61640087.0,European Union
2021-12-08,318732447.0,303132628.0,667807766.0,65271522.0,European Union
