date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085378.0,6644246.0,699.0,20771659.0,European Union
2021-02-12,14454192.0,7081723.0,746.0,21577888.0,European Union
2021-02-13,14793711.0,7338792.0,755.0,22174464.0,European Union
2021-02-14,15091080.0,7607990.0,755.0,22748510.0,European Union
2021-02-15,15387168.0,7878217.0,766.0,23314453.0,European Union
2021-02-16,15738755.0,8174948.0,794.0,23962741.0,European Union
2021-02-17,16212784.0,8539237.0,821.0,24800959.0,European Union
2021-02-18,16830767.0,8937133.0,844.0,25816667.0,European Union
2021-02-19,17387956.0,9282322.0,890.0,26718939.0,European Union
2021-02-20,17885662.0,9498280.0,894.0,27432551.0,European Union
2021-02-21,18388392.0,9724244.0,896.0,28167813.0,European Union
2021-02-22,18852351.0,9930563.0,948.0,28837459.0,European Union
2021-02-23,19378697.0,10148810.0,978.0,29581899.0,European Union
2021-02-24,20162771.0,10457648.0,983.0,30674801.0,European Union
2021-02-25,20876853.0,10708833.0,1087.0,31639993.0,European Union
2021-02-26,21770022.0,11071045.0,1208.0,32895308.0,European Union
2021-02-27,22488695.0,11287846.0,1223.0,33830726.0,European Union
2021-02-28,23202786.0,11477270.0,1243.0,34740068.0,European Union
2021-03-01,23844259.0,11649780.0,1270.0,35553390.0,European Union
2021-03-02,24596066.0,11855206.0,1311.0,36510502.0,European Union
2021-03-03,25547951.0,12189531.0,1347.0,37796605.0,European Union
2021-03-04,26691384.0,12556665.0,1397.0,39307021.0,European Union
2021-03-05,27743267.0,12837849.0,1432.0,40639881.0,European Union
2021-03-06,28743028.0,13117830.0,1440.0,41919492.0,European Union
2021-03-07,29707680.0,13319555.0,1441.0,43091332.0,European Union
2021-03-08,30508688.0,13554732.0,1454.0,44126980.0,European Union
2021-03-09,31455791.0,13807997.0,1484.0,45327207.0,European Union
2021-03-10,32394912.0,14109086.0,1527.0,46567263.0,European Union
2021-03-11,33631617.0,14576638.0,1569.0,48271289.0,European Union
2021-03-12,34931627.0,14950180.0,1642.0,49944654.0,European Union
2021-03-13,35865668.0,15219525.0,1647.0,51147919.0,European Union
2021-03-14,36637205.0,15391815.0,1656.0,52097545.0,European Union
2021-03-15,37440491.0,15716076.0,1675.0,53224663.0,European Union
2021-03-16,38113200.0,16018120.0,1697.0,54199271.0,European Union
2021-03-17,38816359.0,16430854.0,1717.0,55314902.0,European Union
2021-03-18,39583270.0,16903617.0,1764.0,56554313.0,European Union
2021-03-19,40610880.0,17339946.0,1845.0,58017957.0,European Union
2021-03-20,41373091.0,17676938.0,1848.0,59117028.0,European Union
2021-03-21,42100244.0,17866703.0,1849.0,60039301.0,European Union
2021-03-22,42954061.0,18352198.0,1860.0,61378362.0,European Union
2021-03-23,43957222.0,18724113.0,1871.0,62753297.0,European Union
2021-03-24,45134297.0,19252068.0,1932.0,64458242.0,European Union
2021-03-25,46311543.0,19755144.0,1994.0,66138402.0,European Union
2021-03-26,48029250.0,20487571.0,2050.0,68588418.0,European Union
2021-03-27,48985180.0,20827303.0,2058.0,69884025.0,European Union
2021-03-28,49890689.0,21068619.0,2067.0,71035959.0,European Union
2021-03-29,51067306.0,21477615.0,2095.0,72620866.0,European Union
2021-03-30,52362269.0,21963329.0,2147.0,74401386.0,European Union
2021-03-31,53808268.0,22499513.0,2185.0,76384731.0,European Union
2021-04-01,55324397.0,23094885.0,2300.0,78495899.0,European Union
2021-04-02,56561064.0,23609216.0,2331.0,80246418.0,European Union
2021-04-03,57790378.0,24057983.0,2384.0,81924221.0,European Union
2021-04-04,58652462.0,24302956.0,2391.0,83034041.0,European Union
2021-04-05,59422302.0,24506892.0,2452.0,84007402.0,European Union
2021-04-06,60684253.0,25033749.0,2546.0,85796021.0,European Union
2021-04-07,62715093.0,25577246.0,2607.0,88370085.0,European Union
2021-04-08,65017510.0,26146423.0,2678.0,91241278.0,European Union
2021-04-09,67295167.0,26810679.0,2842.0,94182808.0,European Union
2021-04-10,69297727.0,27283225.0,2903.0,96657783.0,European Union
2021-04-11,70444721.0,27638001.0,2910.0,98163996.0,European Union
2021-04-12,72226003.0,28070193.0,3015.0,100376861.0,European Union
2021-04-13,74061332.0,28552151.0,3134.0,102694088.0,European Union
2021-04-14,76016075.0,29075654.0,3437.0,105174978.0,European Union
2021-04-15,78412643.0,29719198.0,3912.0,108217887.0,European Union
2021-04-16,80616453.0,30340751.0,4425.0,111045525.0,European Union
2021-04-17,82545398.0,30802897.0,4570.0,113437486.0,European Union
2021-04-18,83918509.0,31160566.0,4635.0,115172268.0,European Union
2021-04-19,86001095.0,31686500.0,5128.0,117780984.0,European Union
2021-04-20,87678043.0,32223721.0,5762.0,119995768.0,European Union
2021-04-21,89800021.0,32972394.0,6669.0,122867556.0,European Union
2021-04-22,91922453.0,33783457.0,7627.0,125801776.0,European Union
2021-04-23,94210218.0,34589634.0,8493.0,128889482.0,European Union
2021-04-24,95767363.0,35124205.0,8802.0,130968178.0,European Union
2021-04-25,97778705.0,35703877.0,8885.0,133527521.0,European Union
2021-04-26,99215655.0,36260355.0,9500.0,135495880.0,European Union
2021-04-27,101419760.0,37192967.0,10550.0,138523675.0,European Union
2021-04-28,103886850.0,38225991.0,12160.0,142059759.0,European Union
2021-04-29,106514593.0,39336619.0,13748.0,145755416.0,European Union
2021-04-30,108650136.0,40176482.0,15125.0,148694733.0,European Union
2021-05-01,110592197.0,40856124.0,15352.0,151254150.0,European Union
2021-05-02,112390703.0,41755407.0,15463.0,153897185.0,European Union
2021-05-03,113928857.0,42513185.0,16380.0,156150190.0,European Union
2021-05-04,115940764.0,43551097.0,17746.0,159163518.0,European Union
2021-05-05,118738422.0,45211807.0,19297.0,163430391.0,European Union
2021-05-06,121397323.0,46735591.0,21260.0,167562569.0,European Union
2021-05-07,123904303.0,48105390.0,22809.0,171380299.0,European Union
2021-05-08,125896164.0,49205782.0,23162.0,174390994.0,European Union
2021-05-09,128010362.0,50130480.0,23428.0,177410322.0,European Union
2021-05-10,129890717.0,51168501.0,24714.0,180276196.0,European Union
2021-05-11,132339273.0,52460739.0,26405.0,183974170.0,European Union
2021-05-12,134912609.0,53804758.0,28212.0,187854393.0,European Union
2021-05-13,137253542.0,55289838.0,28932.0,191618868.0,European Union
2021-05-14,139642562.0,56613626.0,30226.0,195262500.0,European Union
2021-05-15,141812108.0,57873962.0,30696.0,198615876.0,European Union
2021-05-16,143726242.0,58999320.0,30867.0,201611746.0,European Union
2021-05-17,145544941.0,60070441.0,32491.0,204414429.0,European Union
2021-05-18,147820188.0,61416825.0,34566.0,207948401.0,European Union
2021-05-19,150010347.0,62913332.0,37164.0,211574261.0,European Union
2021-05-20,152607462.0,64882637.0,39717.0,216014031.0,European Union
2021-05-21,154965487.0,66631892.0,41923.0,220002259.0,European Union
2021-05-22,156865392.0,68170062.0,42624.0,223318576.0,European Union
2021-05-23,158570818.0,69388056.0,42879.0,226122043.0,European Union
2021-05-24,159887150.0,70370223.0,43547.0,228291929.0,European Union
2021-05-25,161613980.0,71940751.0,45963.0,231482900.0,European Union
2021-05-26,163750074.0,74043280.0,48321.0,235565829.0,European Union
2021-05-27,165784573.0,76203500.0,50728.0,239598492.0,European Union
2021-05-28,167777858.0,78312698.0,52905.0,243483962.0,European Union
2021-05-29,169498440.0,80123038.0,53543.0,246775543.0,European Union
2021-05-30,170972623.0,81735188.0,53724.0,249740131.0,European Union
2021-05-31,172460273.0,83306105.0,55267.0,252507848.0,European Union
2021-06-01,174526934.0,85329383.0,57498.0,256347708.0,European Union
2021-06-02,176874471.0,87600508.0,59635.0,260762502.0,European Union
2021-06-03,178920098.0,89324957.0,61653.0,264372828.0,European Union
2021-06-04,181129903.0,91295557.0,63616.0,268350806.0,European Union
2021-06-05,183155296.0,93316797.0,64324.0,272126831.0,European Union
2021-06-06,185318974.0,95363262.0,64592.0,276005912.0,European Union
2021-06-07,187099872.0,97095619.0,66203.0,279202810.0,European Union
2021-06-08,189210506.0,99287016.0,68202.0,283250737.0,European Union
2021-06-09,191560417.0,101851780.0,70239.0,287890922.0,European Union
2021-06-10,193853895.0,104314837.0,72200.0,292384720.0,European Union
2021-06-11,196022315.0,106653667.0,73907.0,296696281.0,European Union
2021-06-12,198333620.0,108485581.0,74476.0,300701601.0,European Union
2021-06-13,200247086.0,110436822.0,74707.0,304345692.0,European Union
2021-06-14,201685751.0,112334915.0,76261.0,307438418.0,European Union
2021-06-15,203438759.0,114429875.0,78011.0,311086510.0,European Union
2021-06-16,205593903.0,117355124.0,79651.0,315944513.0,European Union
2021-06-17,207568948.0,119848768.0,81383.0,320168728.0,European Union
2021-06-18,209394902.0,122343902.0,82992.0,324354848.0,European Union
2021-06-19,211132766.0,124282876.0,83536.0,327957534.0,European Union
2021-06-20,212876037.0,126515586.0,83705.0,331691937.0,European Union
2021-06-21,214139259.0,128493555.0,84904.0,334704602.0,European Union
2021-06-22,215775820.0,131098006.0,86288.0,338748049.0,European Union
2021-06-23,217596120.0,133945732.0,87548.0,343252386.0,European Union
2021-06-24,219299030.0,136143254.0,88957.0,346971558.0,European Union
2021-06-25,220752481.0,138420712.0,90561.0,350620218.0,European Union
2021-06-26,222584389.0,140930763.0,91213.0,354813727.0,European Union
2021-06-27,224130768.0,143251560.0,91423.0,358450682.0,European Union
2021-06-28,225405954.0,145517437.0,92754.0,361778299.0,European Union
2021-06-29,226927116.0,148046762.0,95012.0,365688763.0,European Union
2021-06-30,228510731.0,150555614.0,97233.0,369692003.0,European Union
2021-07-01,230087686.0,152950133.0,99663.0,373574988.0,European Union
2021-07-02,231390741.0,155322643.0,102045.0,377162860.0,European Union
2021-07-03,233003238.0,157338033.0,103067.0,380611003.0,European Union
2021-07-04,234614630.0,159579315.0,103433.0,384202686.0,European Union
2021-07-05,235948249.0,161979411.0,105189.0,387776483.0,European Union
2021-07-06,237161806.0,164414799.0,107202.0,391341216.0,European Union
2021-07-07,238512384.0,167347165.0,109358.0,395359824.0,European Union
2021-07-08,239681388.0,169926479.0,111694.0,399000148.0,European Union
2021-07-09,240669147.0,172425915.0,114201.0,402399820.0,European Union
2021-07-10,242010037.0,174257619.0,115297.0,405471976.0,European Union
2021-07-11,243374209.0,176612309.0,115659.0,408987975.0,European Union
2021-07-12,244575853.0,179272174.0,117568.0,412654453.0,European Union
2021-07-13,245699112.0,181890565.0,119775.0,416258914.0,European Union
2021-07-14,246820149.0,184414975.0,120477.0,419788166.0,European Union
2021-07-15,248070289.0,187136271.0,122820.0,423573995.0,European Union
2021-07-16,249052227.0,189408657.0,125248.0,426738268.0,European Union
2021-07-17,250000208.0,191894457.0,126216.0,430080392.0,European Union
2021-07-18,251331890.0,193769639.0,126575.0,433093827.0,European Union
2021-07-19,252345768.0,195925443.0,128364.0,435982942.0,European Union
2021-07-20,253528374.0,198227401.0,130248.0,439345748.0,European Union
2021-07-21,254766547.0,200602102.0,131961.0,442855142.0,European Union
2021-07-22,256052269.0,202927200.0,133882.0,446341319.0,European Union
2021-07-23,257129726.0,205071306.0,136092.0,449465629.0,European Union
2021-07-24,257937788.0,206832358.0,137203.0,451993076.0,European Union
2021-07-25,258998842.0,208582941.0,137499.0,454690073.0,European Union
2021-07-26,259976845.0,210461015.0,139235.0,457225544.0,European Union
2021-07-27,261253743.0,212533097.0,141163.0,460472624.0,European Union
2021-07-28,262543505.0,214584099.0,143150.0,463702899.0,European Union
2021-07-29,263831378.0,216428131.0,145274.0,466730172.0,European Union
2021-07-30,264865286.0,218165561.0,147910.0,469422177.0,European Union
2021-07-31,265685544.0,219772028.0,149072.0,471788985.0,European Union
2021-08-01,266581870.0,221078240.0,149528.0,473891469.0,European Union
2021-08-02,267562275.0,222671626.0,151430.0,476206902.0,European Union
2021-08-03,268711636.0,224374979.0,153638.0,478830232.0,European Union
2021-08-04,269846728.0,226019651.0,155724.0,481518979.0,European Union
2021-08-05,270975652.0,227614918.0,157870.0,484137094.0,European Union
2021-08-06,271835603.0,229035463.0,160463.0,486349348.0,European Union
2021-08-07,272564513.0,230642475.0,161783.0,488609830.0,European Union
2021-08-08,273334292.0,231988638.0,162271.0,490638769.0,European Union
2021-08-09,274165191.0,233391043.0,164265.0,492648467.0,European Union
2021-08-10,275217067.0,234798940.0,166313.0,495029651.0,European Union
2021-08-11,276322455.0,236284324.0,168393.0,497526685.0,European Union
2021-08-12,277370617.0,237755480.0,170642.0,499881706.0,European Union
2021-08-13,278079261.0,238903809.0,173329.0,501680920.0,European Union
2021-08-14,278635095.0,240201866.0,174546.0,503473625.0,European Union
2021-08-15,279408006.0,241336452.0,175046.0,505306294.0,European Union
2021-08-16,280128677.0,242584124.0,177030.0,507011789.0,European Union
2021-08-17,280989140.0,243871051.0,179151.0,509073521.0,European Union
2021-08-18,281868249.0,245239241.0,181448.0,511221156.0,European Union
2021-08-19,282663655.0,246715369.0,183841.0,513164205.0,European Union
2021-08-20,283316455.0,247782261.0,186781.0,514816851.0,European Union
2021-08-21,283773116.0,248581377.0,187959.0,516031930.0,European Union
2021-08-22,284520283.0,249874038.0,188617.0,517961525.0,European Union
2021-08-23,285194411.0,251116329.0,190755.0,519662704.0,European Union
2021-08-24,285920465.0,252367861.0,193325.0,521561761.0,European Union
2021-08-25,286639832.0,253588834.0,196299.0,523393265.0,European Union
2021-08-26,287385276.0,254790927.0,199805.0,525249835.0,European Union
2021-08-27,287967059.0,255784113.0,205093.0,526764357.0,European Union
2021-08-28,288406364.0,256598521.0,207495.0,527977246.0,European Union
2021-08-29,288930536.0,257851900.0,208964.0,529674457.0,European Union
2021-08-30,289530981.0,258942772.0,216076.0,531183130.0,European Union
2021-08-31,290167431.0,260172431.0,552211.0,532979851.0,European Union
2021-09-01,290774128.0,261258672.0,610588.0,534636802.0,European Union
2021-09-02,291338670.0,262289451.0,691729.0,536177010.0,European Union
2021-09-03,291849153.0,263119113.0,741156.0,537513946.0,European Union
2021-09-04,292210719.0,263777919.0,758586.0,538519458.0,European Union
2021-09-05,292649723.0,264972105.0,791442.0,540063916.0,European Union
2021-09-06,293052076.0,265761877.0,853512.0,541199172.0,European Union
2021-09-07,293527585.0,266718856.0,931206.0,542622647.0,European Union
2021-09-08,293984138.0,267570134.0,1012657.0,543936257.0,European Union
2021-09-09,294387282.0,268353058.0,1104108.0,545134202.0,European Union
2021-09-10,294834036.0,269107061.0,1171454.0,546344953.0,European Union
2021-09-11,295146089.0,269675146.0,1193256.0,547217614.0,European Union
2021-09-12,295462984.0,270634705.0,1227678.0,548437484.0,European Union
2021-09-13,295757324.0,271285144.0,1311605.0,549401396.0,European Union
2021-09-14,296162083.0,272030773.0,1430282.0,550591081.0,European Union
2021-09-15,296540269.0,272741186.0,1561981.0,551729651.0,European Union
2021-09-16,296907921.0,273370023.0,1704880.0,552799735.0,European Union
2021-09-17,297295083.0,273970183.0,1821635.0,553855714.0,European Union
2021-09-18,297588447.0,274455486.0,1856841.0,554643390.0,European Union
2021-09-19,297902639.0,275275618.0,1889767.0,555698830.0,European Union
2021-09-20,298165157.0,275928251.0,2001398.0,556667319.0,European Union
2021-09-21,298518526.0,276552644.0,2152179.0,557735580.0,European Union
2021-09-22,298880637.0,277212396.0,2315046.0,558840421.0,European Union
2021-09-23,299219128.0,277766484.0,2484918.0,559816925.0,European Union
2021-09-24,299580227.0,278324676.0,2630266.0,560827772.0,European Union
2021-09-25,299855039.0,278782550.0,2679085.0,561566453.0,European Union
2021-09-26,300083971.0,279389902.0,2730886.0,562353888.0,European Union
2021-09-27,300350033.0,279838612.0,2845120.0,563128384.0,European Union
2021-09-28,300632821.0,280272800.0,2998275.0,566840281.0,European Union
2021-09-29,300913899.0,280763168.0,3170996.0,567782005.0,European Union
2021-09-30,301179177.0,281204190.0,3349700.0,568659247.0,European Union
2021-10-01,301454120.0,281658497.0,3517385.0,569567469.0,European Union
2021-10-02,301671036.0,281968680.0,3591542.0,570170477.0,European Union
2021-10-03,302156717.0,282402454.0,3630616.0,570811795.0,European Union
2021-10-04,302354709.0,282763288.0,3806238.0,571792523.0,European Union
2021-10-05,302542047.0,283096336.0,4276377.0,572798543.0,European Union
2021-10-06,302747812.0,283443527.0,4534290.0,573614423.0,European Union
2021-10-07,302946813.0,283786692.0,4800556.0,574423348.0,European Union
2021-10-08,303182250.0,284159696.0,5093286.0,575352895.0,European Union
2021-10-09,303374904.0,284434739.0,5187052.0,575928793.0,European Union
2021-10-10,303518298.0,284784594.0,5308046.0,576541519.0,European Union
2021-10-11,303684159.0,285173468.0,5502120.0,577191686.0,European Union
2021-10-12,303961987.0,285590521.0,5766151.0,578338549.0,European Union
2021-10-13,304185314.0,285936344.0,6071474.0,579212986.0,European Union
2021-10-14,304416190.0,286280456.0,6377023.0,580087397.0,European Union
2021-10-15,304701518.0,286700849.0,6700354.0,581237201.0,European Union
2021-10-16,304879505.0,286972033.0,6829054.0,581848545.0,European Union
2021-10-17,305071045.0,287284271.0,6942005.0,582508733.0,European Union
2021-10-18,305239200.0,287565468.0,7204752.0,583564080.0,European Union
2021-10-19,305428275.0,287870997.0,7516984.0,584413408.0,European Union
2021-10-20,305641657.0,288246972.0,7934979.0,585440636.0,European Union
2021-10-21,305834056.0,288588905.0,8304965.0,586404103.0,European Union
2021-10-22,306031693.0,288927897.0,8703942.0,587408559.0,European Union
2021-10-23,306199473.0,289220018.0,8880092.0,588134353.0,European Union
2021-10-24,306503871.0,289498292.0,9006117.0,588939129.0,European Union
2021-10-25,306668519.0,289802823.0,10256871.0,589763949.0,European Union
2021-10-26,306860307.0,290148433.0,10712001.0,590794295.0,European Union
2021-10-27,307034512.0,290477401.0,11519757.0,592150629.0,European Union
2021-10-28,307238629.0,290838014.0,12142844.0,593349755.0,European Union
2021-10-29,307464667.0,291189040.0,12645250.0,594469814.0,European Union
2021-10-30,307596368.0,291416147.0,12949360.0,595170463.0,European Union
2021-10-31,307748359.0,291653632.0,13122947.0,595950111.0,European Union
2021-11-01,307824683.0,291788909.0,13366590.0,596323687.0,European Union
2021-11-02,307997397.0,292084182.0,13936891.0,597359074.0,European Union
2021-11-03,308196319.0,292394205.0,14701784.0,598627612.0,European Union
2021-11-04,308395187.0,292695985.0,15500761.0,599909777.0,European Union
2021-11-05,308663504.0,293028360.0,16274318.0,601311643.0,European Union
2021-11-06,308854584.0,293251900.0,16564980.0,602037323.0,European Union
2021-11-07,308977516.0,293458673.0,16994992.0,602823245.0,European Union
2021-11-08,309128795.0,293687977.0,17654269.0,603956185.0,European Union
2021-11-09,309350013.0,293975370.0,18727805.0,605522714.0,European Union
2021-11-10,309552896.0,294255041.0,19734606.0,606992289.0,European Union
2021-11-11,309748332.0,294524506.0,20723967.0,608789899.0,European Union
2021-11-12,310086432.0,294870131.0,21829631.0,610672013.0,European Union
2021-11-13,310275828.0,295097530.0,22191847.0,611481080.0,European Union
2021-11-14,310715909.0,295347579.0,22747156.0,612682346.0,European Union
2021-11-15,310885319.0,295607787.0,23758650.0,614196313.0,European Union
2021-11-16,311115381.0,295907312.0,24909974.0,615857246.0,European Union
2021-11-17,311350672.0,296213892.0,26344756.0,617799233.0,European Union
2021-11-18,311574703.0,296498344.0,27712860.0,619640568.0,European Union
2021-11-19,311902831.0,296843592.0,29413509.0,622038656.0,European Union
2021-11-20,312117739.0,297069307.0,30020013.0,623107193.0,European Union
2021-11-21,312315587.0,297300383.0,30696471.0,624625517.0,European Union
2021-11-22,312532038.0,297507847.0,31944567.0,626551578.0,European Union
2021-11-23,312804134.0,297773448.0,33636050.0,628727447.0,European Union
2021-11-24,313086383.0,298058613.0,35400000.0,630955100.0,European Union
2021-11-25,313419701.0,298368757.0,37812519.0,633983320.0,European Union
2021-11-26,313719486.0,298702257.0,40101151.0,637038519.0,European Union
2021-11-27,314015115.0,299000314.0,41638266.0,639264715.0,European Union
2021-11-28,314207991.0,299218017.0,42554629.0,640665192.0,European Union
2021-11-29,314457234.0,299911502.0,44394018.0,643727835.0,European Union
2021-11-30,314795137.0,300165925.0,47183121.0,646384755.0,European Union
2021-12-01,315101897.0,300477705.0,49962564.0,649740323.0,European Union
2021-12-02,315376214.0,300771691.0,52723291.0,653035304.0,European Union
2021-12-03,315655265.0,301156570.0,55920564.0,656912070.0,European Union
2021-12-04,315877728.0,301422378.0,58150319.0,659670395.0,European Union
2021-12-05,316186719.0,301630738.0,59315409.0,661462374.0,European Union
2021-12-06,316451389.0,301912753.0,61923791.0,664604701.0,European Union
2021-12-07,316679934.0,302183598.0,64485217.0,668007704.0,European Union
2021-12-08,316951439.0,302499605.0,67425553.0,671516045.0,European Union
2021-12-09,317172689.0,302810893.0,70340885.0,674938339.0,European Union
2021-12-10,317464321.0,303252170.0,74035699.0,679417137.0,European Union
2021-12-11,317656668.0,303538490.0,76826488.0,682714881.0,European Union
2021-12-12,317863561.0,303779348.0,81002230.0,687596912.0,European Union
2021-12-13,318054730.0,304057393.0,83772529.0,690849174.0,European Union
2021-12-14,318307584.0,304401841.0,87509481.0,695011772.0,European Union
2021-12-15,318569566.0,304783898.0,91271098.0,699428503.0,European Union
2021-12-16,318858911.0,305162829.0,94967288.0,703795867.0,European Union
2021-12-17,319181072.0,305620391.0,98658094.0,708300412.0,European Union
2021-12-18,319450725.0,305909575.0,101779160.0,712009840.0,European Union
2021-12-19,320063988.0,306122393.0,103787896.0,715261065.0,European Union
2021-12-20,320403326.0,306439417.0,106706628.0,718857946.0,European Union
2021-12-21,320951781.0,306809596.0,110127840.0,722485892.0,European Union
2021-12-22,321354196.0,307174109.0,113416069.0,725941427.0,European Union
2021-12-23,321556076.0,307441148.0,115550495.0,728591874.0,European Union
2021-12-24,321622186.0,307551535.0,116466855.0,729715684.0,European Union
2021-12-25,321636014.0,307587912.0,117825906.0,731125506.0,European Union
2021-12-26,321799833.0,307686460.0,118717489.0,731870295.0,European Union
2021-12-27,322019099.0,307971836.0,120804101.0,734073249.0,European Union
2021-12-28,322350124.0,308333441.0,123669433.0,737181380.0,European Union
2021-12-29,322596475.0,308601439.0,126136060.0,739821530.0,European Union
2021-12-30,322852324.0,308877530.0,128257459.0,742477498.0,European Union
2021-12-31,322928267.0,308985283.0,129106544.0,743520791.0,European Union
2022-01-01,322946355.0,309020143.0,130907288.0,745381196.0,European Union
2022-01-02,323201924.0,309462117.0,132169923.0,747175250.0,European Union
2022-01-03,323442786.0,309761964.0,134459321.0,750026269.0,European Union
2022-01-04,323775504.0,310130624.0,137288409.0,753437113.0,European Union
2022-01-05,324025315.0,310488105.0,139862580.0,756639809.0,European Union
2022-01-06,324233074.0,310786759.0,142275960.0,759471395.0,European Union
2022-01-07,324494981.0,311226935.0,144976737.0,762911105.0,European Union
2022-01-08,324741758.0,311564037.0,148710196.0,767259966.0,European Union
2022-01-09,325022769.0,311799125.0,150856253.0,769173601.0,European Union
2022-01-10,325254202.0,312138663.0,153255613.0,772215218.0,European Union
2022-01-11,325791658.0,312545936.0,156046222.0,775604295.0,European Union
2022-01-12,326114998.0,312949660.0,158921646.0,779096360.0,European Union
2022-01-13,326431757.0,313322096.0,161698497.0,782421832.0,European Union
2022-01-14,326709098.0,313682500.0,164348201.0,785743812.0,European Union
2022-01-15,326961938.0,313899283.0,167176631.0,788909870.0,European Union
2022-01-16,327275446.0,314094113.0,168823424.0,791099864.0,European Union
2022-01-17,327488461.0,314347380.0,170753832.0,793569303.0,European Union
2022-01-18,327754241.0,314657271.0,173057444.0,796300503.0,European Union
2022-01-19,328099340.0,314933953.0,175053733.0,798816616.0,European Union
2022-01-20,328385229.0,315266673.0,177501584.0,801731373.0,European Union
2022-01-21,328594036.0,315535667.0,179456544.0,804185160.0,European Union
2022-01-22,328814181.0,315708034.0,181098562.0,806239544.0,European Union
2022-01-23,329006804.0,315886224.0,182383107.0,808024927.0,European Union
2022-01-24,329148546.0,316107200.0,183950966.0,810013652.0,European Union
2022-01-25,329334034.0,316389873.0,185944634.0,812344054.0,European Union
2022-01-26,329507398.0,316654794.0,187665470.0,814417029.0,European Union
2022-01-27,329662862.0,316898770.0,189347540.0,816386145.0,European Union
2022-01-28,329817617.0,317196257.0,190939490.0,818453936.0,European Union
2022-01-29,329985297.0,317414493.0,192103153.0,820023543.0,European Union
2022-01-30,330120656.0,317604405.0,193334748.0,821734071.0,European Union
2022-01-31,330314432.0,317812569.0,194428348.0,823357721.0,European Union
2022-02-01,330437219.0,318048911.0,195669149.0,824859410.0,European Union
2022-02-02,330583595.0,318315401.0,196867422.0,826417730.0,European Union
2022-02-03,330690670.0,318552261.0,197985020.0,827816292.0,European Union
2022-02-04,330853509.0,318903459.0,203384288.0,829688894.0,European Union
2022-02-05,330963439.0,319167300.0,204267011.0,830958096.0,European Union
2022-02-06,331022094.0,319334327.0,204825521.0,831637767.0,European Union
2022-02-07,331094241.0,319578885.0,205664868.0,832786490.0,European Union
