date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-16,80557881.0,30343022.0,110896523.0,1432.0,European Union
2021-04-17,82549143.0,30827789.0,113373398.0,1538.0,European Union
2021-04-18,83882292.0,31108494.0,114987254.0,1582.0,European Union
2021-04-19,86000277.0,31651840.0,117648770.0,2030.0,European Union
2021-04-20,87718036.0,32216097.0,119931337.0,2579.0,European Union
2021-04-21,89900018.0,32989511.0,122887817.0,3389.0,European Union
2021-04-22,92091856.0,33824927.0,125915730.0,4197.0,European Union
2021-04-23,94151622.0,34596992.0,128741338.0,4977.0,European Union
2021-04-24,95757721.0,35144139.0,130881512.0,5215.0,European Union
2021-04-25,97721380.0,35651727.0,133318255.0,5264.0,European Union
2021-04-26,99192589.0,36229844.0,135342470.0,5804.0,European Union
2021-04-27,101438879.0,37189651.0,138439558.0,6723.0,European Union
2021-04-28,103956249.0,38253060.0,142056193.0,8104.0,European Union
2021-04-29,106652401.0,39395859.0,145852186.0,9342.0,European Union
2021-04-30,108586472.0,40186976.0,148541404.0,10429.0,European Union
2021-05-01,110588228.0,40879169.0,151172868.0,10618.0,European Union
2021-05-02,112299762.0,41704384.0,153653054.0,10700.0,European Union
2021-05-03,113875723.0,42477479.0,155958288.0,11510.0,European Union
2021-05-04,115938999.0,43551959.0,159057860.0,12744.0,European Union
2021-05-05,118803239.0,45248926.0,163426746.0,13999.0,European Union
2021-05-06,121552392.0,46807158.0,167682356.0,15587.0,European Union
2021-05-07,123826201.0,48090552.0,171185646.0,16768.0,European Union
2021-05-08,125886968.0,49221389.0,174294750.0,17067.0,European Union
2021-05-09,127890398.0,50074707.0,177129692.0,17303.0,European Union
2021-05-10,129827351.0,51130867.0,180069638.0,18478.0,European Union
2021-05-11,132346942.0,52449205.0,183863717.0,19983.0,European Union
2021-05-12,135016833.0,53828420.0,187874005.0,21447.0,European Union
2021-05-13,137401810.0,55334143.0,191702168.0,21862.0,European Union
2021-05-14,139558744.0,56584115.0,195046030.0,22941.0,European Union
2021-05-15,141797229.0,57885004.0,198507859.0,23356.0,European Union
2021-05-16,143586442.0,58943627.0,201309418.0,23518.0,European Union
2021-05-17,145457037.0,60045241.0,204192682.0,24974.0,European Union
2021-05-18,147797321.0,61427783.0,207825735.0,26864.0,European Union
2021-05-19,150083048.0,62967399.0,211588160.0,29227.0,European Union
2021-05-20,152778246.0,64987068.0,216174405.0,31434.0,European Union
2021-05-21,154876428.0,66594515.0,219770414.0,33323.0,European Union
2021-05-22,156841438.0,68174702.0,223193636.0,33976.0,European Union
2021-05-23,158439451.0,69314329.0,225808309.0,34213.0,European Union
2021-05-24,159792604.0,70317299.0,228035764.0,34808.0,European Union
2021-05-25,161582458.0,71911661.0,231311989.0,37018.0,European Union
2021-05-26,163787598.0,74068314.0,235516447.0,39144.0,European Union
2021-05-27,165900231.0,76288508.0,239730330.0,41244.0,European Union
2021-05-28,167713706.0,78225039.0,243270022.0,43118.0,European Union
2021-05-29,169485442.0,80096959.0,246638978.0,43693.0,European Union
2021-05-30,170882931.0,81617904.0,249435883.0,43852.0,European Union
2021-05-31,172405145.0,83234853.0,252314177.0,45270.0,European Union
2021-06-01,174545698.0,85309512.0,256273359.0,47280.0,European Union
2021-06-02,176990976.0,87662835.0,260861036.0,49186.0,European Union
2021-06-03,179084248.0,89442173.0,264572817.0,50922.0,European Union
2021-06-04,181068054.0,91187987.0,268062345.0,52596.0,European Union
2021-06-05,183137575.0,93275225.0,271961146.0,53252.0,European Union
2021-06-06,185263293.0,95206359.0,275727549.0,53460.0,European Union
2021-06-07,187078126.0,96997413.0,279013557.0,54902.0,European Union
2021-06-08,189247528.0,99255126.0,283181519.0,56656.0,European Union
2021-06-09,191667707.0,101898653.0,287966728.0,58397.0,European Union
2021-06-10,194020536.0,104461241.0,292614746.0,60068.0,European Union
2021-06-11,195966268.0,106545869.0,296467372.0,61517.0,European Union
2021-06-12,198315314.0,108454064.0,300539727.0,62004.0,European Union
2021-06-13,200198475.0,110259091.0,304005578.0,62194.0,European Union
2021-06-14,201666359.0,112208510.0,307223530.0,63561.0,European Union
2021-06-15,203474851.0,114364870.0,310985774.0,65067.0,European Union
2021-06-16,205685197.0,117385051.0,315913257.0,66446.0,European Union
2021-06-17,207707398.0,119983626.0,320298939.0,67877.0,European Union
2021-06-18,209343894.0,122228790.0,323994128.0,69190.0,European Union
2021-06-19,211121936.0,124240089.0,327795246.0,69644.0,European Union
2021-06-20,212837161.0,126333250.0,331374665.0,69764.0,European Union
2021-06-21,214126963.0,128371438.0,334500009.0,70738.0,European Union
2021-06-22,215805093.0,131058906.0,338665898.0,71976.0,European Union
2021-06-23,217667507.0,134005743.0,343310128.0,73153.0,European Union
2021-06-24,219408374.0,136311689.0,347173191.0,74447.0,European Union
2021-06-25,220704411.0,138275335.0,350363882.0,75828.0,European Union
2021-06-26,222560873.0,140853708.0,354653330.0,76391.0,European Union
2021-06-27,224058508.0,143101284.0,358162858.0,76559.0,European Union
2021-06-28,225374249.0,145422438.0,361582654.0,77651.0,European Union
2021-06-29,226935283.0,148033598.0,365611345.0,79788.0,European Union
2021-06-30,228558336.0,150647545.0,369755242.0,81857.0,European Union
2021-07-01,230172165.0,153157395.0,373786347.0,84145.0,European Union
2021-07-02,231327855.0,155185928.0,376907975.0,86341.0,European Union
2021-07-03,232965695.0,157296398.0,380467016.0,87285.0,European Union
2021-07-04,234563985.0,159462318.0,383970721.0,87569.0,European Union
2021-07-05,235918941.0,161898081.0,387596476.0,89268.0,European Union
2021-07-06,237170352.0,164408013.0,391187003.0,91165.0,European Union
2021-07-07,238554222.0,167426512.0,395319681.0,93146.0,European Union
2021-07-08,239758723.0,170094463.0,399165790.0,95352.0,European Union
2021-07-09,240662784.0,172317777.0,402224431.0,97668.0,European Union
2021-07-10,242013015.0,174211421.0,405364021.0,98677.0,European Union
2021-07-11,243330426.0,176519137.0,408786120.0,98966.0,European Union
2021-07-12,244553195.0,179224157.0,412423052.0,100774.0,European Union
2021-07-13,245704737.0,181908795.0,416119544.0,102877.0,European Union
2021-07-14,246851008.0,184510007.0,419839077.0,103472.0,European Union
2021-07-15,248125234.0,187291155.0,423619055.0,105684.0,European Union
2021-07-16,249044261.0,189318138.0,426503602.0,107877.0,European Union
2021-07-17,250008683.0,191852375.0,429977603.0,108799.0,European Union
2021-07-18,251306265.0,193685893.0,432866788.0,109119.0,European Union
2021-07-19,252333589.0,195884136.0,435772609.0,110816.0,European Union
2021-07-20,253545763.0,198230993.0,439294702.0,112613.0,European Union
2021-07-21,254799643.0,200670582.0,442881938.0,114238.0,European Union
2021-07-22,256107442.0,203056981.0,446447008.0,116059.0,European Union
2021-07-23,257125652.0,204985910.0,449310928.0,118059.0,European Union
2021-07-24,257948904.0,206798844.0,451859119.0,119128.0,European Union
2021-07-25,258987053.0,208513457.0,454494959.0,119382.0,European Union
2021-07-26,259976481.0,210419779.0,457112910.0,121075.0,European Union
2021-07-27,261252671.0,212534646.0,460338979.0,122915.0,European Union
2021-07-28,262548696.0,214654012.0,463640559.0,124826.0,European Union
2021-07-29,263864192.0,216543302.0,466800756.0,126864.0,European Union
2021-07-30,264866758.0,218101154.0,469290121.0,129191.0,European Union
2021-07-31,265696483.0,219750915.0,471706339.0,130327.0,European Union
2021-08-01,266563369.0,221026370.0,473755065.0,130750.0,European Union
2021-08-02,267551871.0,222650007.0,476106006.0,132569.0,European Union
2021-08-03,268711621.0,224400484.0,478783927.0,134606.0,European Union
2021-08-04,269860406.0,226092245.0,481530997.0,136614.0,European Union
2021-08-05,271002450.0,227730695.0,484200859.0,138651.0,European Union
2021-08-06,271829509.0,229002841.0,486243459.0,140897.0,European Union
2021-08-07,272569988.0,230647505.0,488547880.0,142150.0,European Union
2021-08-08,273314619.0,231956770.0,490523237.0,142576.0,European Union
2021-08-09,274148780.0,233384612.0,492492687.0,144489.0,European Union
2021-08-10,275225900.0,234836307.0,494940673.0,146479.0,European Union
2021-08-11,276340570.0,236365260.0,497553432.0,148489.0,European Union
2021-08-12,277397818.0,237869395.0,499949083.0,150605.0,European Union
2021-08-13,278084284.0,238914021.0,501629931.0,152815.0,European Union
2021-08-14,278647737.0,240232073.0,503447722.0,153892.0,European Union
2021-08-15,279396179.0,241334332.0,505229286.0,154300.0,European Union
2021-08-16,280124725.0,242607626.0,506965884.0,156143.0,European Union
2021-08-17,280994315.0,243919051.0,509058993.0,158173.0,European Union
2021-08-18,281883800.0,245313325.0,511240662.0,160414.0,European Union
2021-08-19,282689738.0,246815195.0,513217086.0,162656.0,European Union
2021-08-20,283318314.0,247807551.0,514778739.0,165152.0,European Union
2021-08-21,283783209.0,248620718.0,516012292.0,166287.0,European Union
2021-08-22,284516177.0,249883395.0,517900826.0,166912.0,European Union
2021-08-23,285195965.0,251135583.0,519615859.0,168979.0,European Union
2021-08-24,285935190.0,252402674.0,521539902.0,171532.0,European Union
2021-08-25,286664707.0,253638443.0,523393440.0,174437.0,European Union
2021-08-26,287420910.0,254859242.0,525276568.0,177972.0,European Union
2021-08-27,287975556.0,255816978.0,526738191.0,182327.0,European Union
2021-08-28,288422807.0,256639867.0,527964546.0,184595.0,European Union
2021-08-29,288936487.0,257863987.0,529625360.0,185929.0,European Union
2021-08-30,289542963.0,258964397.0,531147427.0,192967.0,European Union
2021-08-31,290192346.0,260209048.0,532968208.0,529059.0,European Union
2021-09-01,290806521.0,261302697.0,534637855.0,587664.0,European Union
2021-09-02,291378386.0,262348721.0,536198952.0,669208.0,European Union
2021-09-03,291860335.0,263149378.0,537485844.0,716645.0,European Union
2021-09-04,292229736.0,263817346.0,538506446.0,734684.0,European Union
2021-09-05,292658147.0,264985108.0,540015860.0,767437.0,European Union
2021-09-06,293065257.0,265782106.0,541161538.0,829881.0,European Union
2021-09-07,293549606.0,266749390.0,542592403.0,908405.0,European Union
2021-09-08,294015824.0,267611406.0,543926080.0,990590.0,European Union
2021-09-09,294429172.0,268406794.0,545153549.0,1082885.0,European Union
2021-09-10,294845060.0,269136284.0,546315024.0,1145421.0,European Union
2021-09-11,295166619.0,269712108.0,547201338.0,1167587.0,European Union
2021-09-12,295471476.0,270649045.0,548390337.0,1201953.0,European Union
2021-09-13,295771964.0,271306909.0,549366609.0,1286681.0,European Union
2021-09-14,296189261.0,272064337.0,550578831.0,1407062.0,European Union
2021-09-15,296577307.0,272782403.0,551732223.0,1541137.0,European Union
2021-09-16,296957466.0,273425070.0,552825446.0,1686644.0,European Union
2021-09-17,297313346.0,274000477.0,553821344.0,1793211.0,European Union
2021-09-18,297614869.0,274493131.0,554620873.0,1828919.0,European Union
2021-09-19,297910429.0,275293560.0,555643092.0,1861909.0,European Union
2021-09-20,298182347.0,275953370.0,556625343.0,1975562.0,European Union
2021-09-21,298548114.0,276590396.0,557716857.0,2130410.0,European Union
2021-09-22,298921877.0,277259425.0,558844467.0,2298928.0,European Union
2021-09-23,299272296.0,277823459.0,559841858.0,2472471.0,European Union
2021-09-24,299605919.0,278356658.0,560780264.0,2598549.0,European Union
2021-09-25,299886897.0,278820815.0,561526194.0,2649009.0,European Union
2021-09-26,300101203.0,279410655.0,562299664.0,2701049.0,European Union
2021-09-27,300374301.0,279866536.0,563087477.0,2817733.0,European Union
2021-09-28,300666702.0,280310636.0,566819062.0,2975185.0,European Union
2021-09-29,300957480.0,280809306.0,567783317.0,3155227.0,European Union
2021-09-30,301232333.0,281258363.0,568678914.0,3341473.0,European Union
2021-10-01,301492111.0,281690545.0,569512890.0,3480866.0,European Union
2021-10-02,301715439.0,282006401.0,570118611.0,3557362.0,European Union
2021-10-03,302188856.0,282425833.0,570716339.0,3596337.0,European Union
2021-10-04,302395422.0,282792444.0,571734108.0,3776815.0,European Union
2021-10-05,302591554.0,283135097.0,572754930.0,4256110.0,European Union
2021-10-06,302806287.0,283491805.0,573589603.0,4527847.0,European Union
2021-10-07,303013558.0,283843992.0,574414117.0,4805404.0,European Union
2021-10-08,303233055.0,284197413.0,575238947.0,5046409.0,European Union
2021-10-09,303430302.0,284477491.0,575812159.0,5144983.0,European Union
2021-10-10,303563700.0,284814894.0,576416880.0,5265818.0,European Union
2021-10-11,303734777.0,285210144.0,577068659.0,5465713.0,European Union
2021-10-12,304019035.0,285636144.0,578164319.0,5738749.0,European Union
2021-10-13,304249126.0,285990536.0,579107770.0,6057340.0,European Union
2021-10-14,304487253.0,286344219.0,579927531.0,6375075.0,European Union
2021-10-15,304759559.0,286745850.0,581038830.0,6643625.0,European Union
2021-10-16,304941228.0,287022244.0,581644136.0,6775474.0,European Union
2021-10-17,305122840.0,287319787.0,582277640.0,6869721.0,European Union
2021-10-18,305295150.0,287606427.0,583339293.0,7142133.0,European Union
2021-10-19,305489959.0,287920563.0,584226892.0,7467115.0,European Union
2021-10-20,305709639.0,288306184.0,585288712.0,7904090.0,European Union
2021-10-21,305909125.0,288657580.0,586285061.0,8291009.0,European Union
2021-10-22,306088825.0,288979713.0,587174301.0,8623146.0,European Union
2021-10-23,306263818.0,289276799.0,587910485.0,8806486.0,European Union
2021-10-24,306557692.0,289541272.0,588680131.0,8895141.0,European Union
2021-10-25,306728869.0,289852259.0,589522888.0,10152439.0,European Union
2021-10-26,306926294.0,290201488.0,590562878.0,10608763.0,European Union
2021-10-27,307110497.0,290540611.0,591954485.0,11432438.0,European Union
2021-10-28,307324655.0,290910658.0,593187691.0,12071436.0,European Union
2021-10-29,307521738.0,291246598.0,594205986.0,12528204.0,European Union
2021-10-30,307662316.0,291478705.0,594920514.0,12838909.0,European Union
2021-10-31,307802245.0,291703613.0,595632812.0,12943753.0,European Union
2021-11-01,307880275.0,291838615.0,596005303.0,13184346.0,European Union
2021-11-02,308066828.0,292143015.0,597078264.0,13772049.0,European Union
2021-11-03,308278258.0,292463557.0,598399025.0,14567083.0,European Union
2021-11-04,308490538.0,292776032.0,599738316.0,15399835.0,European Union
2021-11-05,308712518.0,293092583.0,600960487.0,16068383.0,European Union
2021-11-06,308919031.0,293322986.0,601732786.0,16390494.0,European Union
2021-11-07,309019248.0,293513492.0,602433334.0,16742900.0,European Union
2021-11-08,309184841.0,293750993.0,603624331.0,17438739.0,European Union
2021-11-09,309431162.0,294049428.0,605270917.0,18557089.0,European Union
2021-11-10,309654855.0,294340758.0,606827866.0,19619620.0,European Union
2021-11-11,309875883.0,294624483.0,608727285.0,20671768.0,European Union
2021-11-12,310131255.0,294949466.0,610245078.0,21534917.0,European Union
2021-11-13,310345343.0,295190746.0,611127123.0,21944436.0,European Union
2021-11-14,310752330.0,295424195.0,612260818.0,22439994.0,European Union
2021-11-15,310940775.0,295696570.0,613857742.0,23505636.0,European Union
2021-11-16,311193130.0,296010526.0,615624730.0,24726660.0,European Union
2021-11-17,311446568.0,296331735.0,617686035.0,26235793.0,European Union
2021-11-18,311692378.0,296635661.0,619664395.0,27700978.0,European Union
2021-11-19,311958265.0,296957806.0,621542866.0,28993440.0,European Union
2021-11-20,312197157.0,297202694.0,622705830.0,29672568.0,European Union
2021-11-21,312354917.0,297415424.0,624113609.0,30291798.0,European Union
2021-11-22,312635508.0,297636255.0,626244717.0,31869281.0,European Union
2021-11-23,312924607.0,297919320.0,628505138.0,33656275.0,European Union
2021-11-24,313224533.0,298223064.0,630880338.0,35532262.0,European Union
2021-11-25,313575565.0,298554027.0,634058287.0,38057311.0,European Union
2021-11-26,313847033.0,298859230.0,636521291.0,39842159.0,European Union
2021-11-27,314162165.0,299175780.0,638897079.0,41516241.0,European Union
2021-11-28,314351217.0,299386302.0,640258988.0,42364882.0,European Union
2021-11-29,314633493.0,300094302.0,643494698.0,44714226.0,European Union
2021-11-30,314888466.0,300368970.0,646259666.0,46965882.0,European Union
2021-12-01,315208522.0,300702478.0,649754239.0,49849988.0,European Union
2021-12-02,315495410.0,301020954.0,653189687.0,52714663.0,European Union
2021-12-03,315753076.0,301360279.0,656499716.0,55449132.0,European Union
2021-12-04,315988475.0,301647351.0,659311963.0,57725418.0,European Union
2021-12-05,316298230.0,301844528.0,661026254.0,58779627.0,European Union
2021-12-06,316598995.0,302147466.0,664284391.0,61475403.0,European Union
2021-12-07,316811570.0,302444284.0,667802295.0,64113889.0,European Union
2021-12-08,317090271.0,302774194.0,671385947.0,67102232.0,European Union
2021-12-09,317322718.0,303112008.0,674943793.0,70111743.0,European Union
2021-12-10,317595082.0,303509470.0,678905726.0,73415431.0,European Union
2021-12-11,317800651.0,303816508.0,682244827.0,76258845.0,European Union
2021-12-12,318005670.0,304036582.0,687034691.0,80275294.0,European Union
2021-12-13,318230183.0,304335097.0,690395203.0,83124279.0,European Union
2021-12-14,318470625.0,304702036.0,694633161.0,86906964.0,European Union
2021-12-15,318744788.0,305107461.0,699019608.0,90754451.0,European Union
2021-12-16,319046400.0,305510961.0,703652477.0,94536245.0,European Union
2021-12-17,319338065.0,305928942.0,707522128.0,97823748.0,European Union
2021-12-18,319617614.0,306238239.0,711169093.0,100947605.0,European Union
2021-12-19,320225543.0,306441859.0,714322368.0,102646021.0,European Union
2021-12-20,320587185.0,306781749.0,718028077.0,105642921.0,European Union
2021-12-21,321035257.0,307177151.0,721738175.0,109109114.0,European Union
2021-12-22,321445463.0,307559628.0,725263935.0,112436896.0,European Union
2021-12-23,321651392.0,307840582.0,727870165.0,114589860.0,European Union
2021-12-24,321697532.0,307918193.0,728602938.0,115107796.0,European Union
2021-12-25,321711832.0,307956454.0,729809604.0,116280326.0,European Union
2021-12-26,321867192.0,308037454.0,730417257.0,117059134.0,European Union
2021-12-27,322104106.0,308341458.0,732683904.0,119184660.0,European Union
2021-12-28,322441858.0,308732006.0,735819518.0,124444452.0,European Union
2021-12-29,322693575.0,309016926.0,738520884.0,126948608.0,European Union
2021-12-30,322959821.0,309316831.0,741244769.0,129106958.0,European Union
2021-12-31,323024571.0,309400596.0,742035071.0,129748369.0,European Union
2022-01-01,323042847.0,309436800.0,743878523.0,131545386.0,European Union
2022-01-02,325776017.0,309843794.0,745360369.0,132666815.0,European Union
2022-01-03,326028439.0,310162094.0,748246172.0,134970599.0,European Union
2022-01-04,326355035.0,310573360.0,751707000.0,137865958.0,European Union
2022-01-05,326610838.0,310952243.0,755037684.0,140485171.0,European Union
2022-01-06,326817255.0,311254220.0,757711732.0,142736947.0,European Union
2022-01-07,327073327.0,311690258.0,761014166.0,145369658.0,European Union
2022-01-08,327302310.0,312018643.0,764151168.0,147976408.0,European Union
2022-01-09,327544618.0,312206491.0,765743109.0,149386515.0,European Union
2022-01-10,327690903.0,312427258.0,767585803.0,150669600.0,European Union
