date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-08,91413254.0,65135373.0,26200561.0,2590.0,European Union
2021-04-09,94080064.0,67242444.0,26760629.0,2733.0,European Union
2021-04-10,96621206.0,69282063.0,27262296.0,2794.0,European Union
2021-04-11,98153715.0,70439564.0,27632870.0,2801.0,European Union
2021-04-12,100402228.0,72249356.0,28072208.0,2908.0,European Union
2021-04-13,102765290.0,74118713.0,28565974.0,3026.0,European Union
2021-04-14,105315019.0,76128188.0,29103582.0,3330.0,European Union
2021-04-15,108433461.0,78580950.0,29766467.0,3803.0,European Union
2021-04-16,110956744.0,80559648.0,30308777.0,4297.0,European Union
2021-04-17,113407434.0,82525081.0,30793169.0,4441.0,European Union
2021-04-18,115161693.0,83913313.0,31155195.0,4505.0,European Union
2021-04-19,117802727.0,86022386.0,31686959.0,4998.0,European Union
2021-04-20,120063610.0,87732517.0,32237100.0,5627.0,European Union
2021-04-21,122999611.0,89907780.0,32996703.0,6532.0,European Union
2021-04-22,126005639.0,92091296.0,33818487.0,7492.0,European Union
2021-04-23,128809419.0,94143821.0,34576055.0,8348.0,European Union
2021-04-24,130928974.0,95735936.0,35116521.0,8655.0,European Union
2021-04-25,133516535.0,97773655.0,35698033.0,8738.0,European Union
2021-04-26,135516309.0,99238480.0,36258055.0,9349.0,European Union
2021-04-27,138593009.0,101480023.0,37202139.0,10396.0,European Union
2021-04-28,142188283.0,103991794.0,38249680.0,11999.0,European Union
2021-04-29,145961194.0,106681286.0,39375841.0,13586.0,European Union
2021-04-30,148623610.0,108595230.0,40160129.0,14951.0,European Union
2021-05-01,151225433.0,110571627.0,40848044.0,15179.0,European Union
2021-05-02,153885553.0,112385773.0,41748775.0,15290.0,European Union
2021-05-03,156169074.0,113942701.0,42519182.0,16203.0,European Union
2021-05-04,159244712.0,115996558.0,43579119.0,17574.0,European Union
2021-05-05,163591010.0,118855838.0,45258298.0,19123.0,European Union
2021-05-06,167821951.0,121593567.0,46803080.0,21087.0,European Union
2021-05-07,171296754.0,123853250.0,48071968.0,22606.0,European Union
2021-05-08,174360767.0,125879544.0,49192205.0,22957.0,European Union
2021-05-09,177399299.0,128006725.0,50123141.0,23221.0,European Union
2021-05-10,180309460.0,129921001.0,51172540.0,24501.0,European Union
2021-05-11,184074568.0,132419530.0,52482925.0,26186.0,European Union
2021-05-12,188056988.0,135072017.0,53851498.0,27978.0,European Union
2021-05-13,191856368.0,137440038.0,55345211.0,28701.0,European Union
2021-05-14,195166068.0,139576998.0,56580977.0,29977.0,European Union
2021-05-15,198580776.0,141791697.0,57858580.0,30441.0,European Union
2021-05-16,201601442.0,143723997.0,58991308.0,30609.0,European Union
2021-05-17,204452543.0,145573969.0,60081339.0,32227.0,European Union
2021-05-18,208057318.0,147893956.0,61455879.0,34293.0,European Union
2021-05-19,211790591.0,150159471.0,62986432.0,36890.0,European Union
2021-05-20,216343374.0,152834333.0,64992838.0,39448.0,European Union
2021-05-21,219903155.0,154905376.0,66591113.0,41625.0,European Union
2021-05-22,223279955.0,156845503.0,68149866.0,42326.0,European Union
2021-05-23,226113552.0,158570803.0,69379612.0,42580.0,European Union
2021-05-24,228309040.0,159899678.0,70374989.0,43249.0,European Union
2021-05-25,231556374.0,161665220.0,71964766.0,45649.0,European Union
2021-05-26,235733698.0,163851084.0,74113595.0,47993.0,European Union
2021-05-27,239867282.0,165941070.0,76322024.0,50396.0,European Union
2021-05-28,243375143.0,167739958.0,78241319.0,52564.0,European Union
2021-05-29,246730336.0,169486365.0,80089868.0,53202.0,European Union
2021-05-30,249733626.0,170974834.0,81726483.0,53383.0,European Union
2021-05-31,252546073.0,172484661.0,83322966.0,54923.0,European Union
2021-06-01,256478529.0,174608475.0,85387596.0,57145.0,European Union
2021-06-02,261038967.0,177035139.0,87732226.0,59282.0,European Union
2021-06-03,264719319.0,179112536.0,89495939.0,61300.0,European Union
2021-06-04,268232015.0,181080046.0,91225696.0,63243.0,European Union
2021-06-05,272072159.0,183139549.0,93277455.0,63949.0,European Union
2021-06-06,276005485.0,185327770.0,95354071.0,64218.0,European Union
2021-06-07,279261193.0,187135234.0,97121508.0,65831.0,European Union
2021-06-08,283402063.0,189296917.0,99359671.0,67826.0,European Union
2021-06-09,288161029.0,191710180.0,101984428.0,69863.0,European Union
2021-06-10,292778410.0,194057369.0,104522064.0,71826.0,European Union
2021-06-11,296597810.0,195996031.0,106580634.0,73504.0,European Union
2021-06-12,300673673.0,198335788.0,108455385.0,74073.0,European Union
2021-06-13,304355996.0,200266764.0,110427507.0,74300.0,European Union
2021-06-14,307498562.0,201725655.0,112357302.0,75851.0,European Union
2021-06-15,311234129.0,203526315.0,114494876.0,77598.0,European Union
2021-06-16,316213584.0,205731670.0,117494115.0,79238.0,European Union
2021-06-17,320554455.0,207749287.0,120064480.0,80974.0,European Union
2021-06-18,324276803.0,209381093.0,122279225.0,82547.0,European Union
2021-06-19,327947214.0,211149676.0,124255520.0,83089.0,European Union
2021-06-20,331719154.0,212912334.0,126506490.0,83256.0,European Union
2021-06-21,334785195.0,214196697.0,128518248.0,84444.0,European Union
2021-06-22,338921458.0,215869444.0,131181291.0,85828.0,European Union
2021-06-23,343539068.0,217725413.0,134107916.0,87089.0,European Union
2021-06-24,347368895.0,219461595.0,136384614.0,88490.0,European Union
2021-06-25,350551892.0,220762322.0,138342038.0,90058.0,European Union
2021-06-26,354823561.0,222621090.0,140903702.0,90706.0,European Union
2021-06-27,358502462.0,224189678.0,143244408.0,90914.0,European Union
2021-06-28,361881933.0,225481199.0,145548835.0,92244.0,European Union
2021-06-29,365885303.0,227034404.0,148142217.0,94507.0,European Union
2021-06-30,370003825.0,228651387.0,150736616.0,96733.0,European Union
2021-07-01,374006147.0,230260536.0,153222040.0,99172.0,European Union
2021-07-02,377118521.0,231419005.0,155241155.0,101507.0,European Union
2021-07-03,380638209.0,233054002.0,157308147.0,102529.0,European Union
2021-07-04,384284940.0,234699768.0,159576300.0,102898.0,European Union
2021-07-05,387905775.0,236052472.0,162008875.0,104658.0,European Union
2021-07-06,391554023.0,237295160.0,164502740.0,106680.0,European Union
2021-07-07,395668410.0,238672113.0,167506949.0,108842.0,European Union
2021-07-08,399406969.0,239867283.0,170161195.0,111227.0,European Union
2021-07-09,402422512.0,240745105.0,172367039.0,113696.0,European Union
2021-07-10,405546524.0,242098797.0,174240452.0,114796.0,European Union
2021-07-11,409093845.0,243475216.0,176616944.0,115161.0,European Union
2021-07-12,412797261.0,244685964.0,179306483.0,117079.0,European Union
2021-07-13,416477402.0,245830446.0,181981131.0,119299.0,European Union
2021-07-14,420089103.0,246968259.0,184573301.0,120016.0,European Union
2021-07-15,423939777.0,248236831.0,187343703.0,122403.0,European Union
2021-07-16,426793652.0,249150055.0,189358043.0,124748.0,European Union
2021-07-17,430187225.0,250115127.0,191884515.0,125727.0,European Union
2021-07-18,433229259.0,251454111.0,193782476.0,126087.0,European Union
2021-07-19,436150640.0,252479584.0,195960354.0,127884.0,European Union
2021-07-20,439561496.0,253675040.0,198299107.0,129788.0,European Union
2021-07-21,443138890.0,254925237.0,200731912.0,131515.0,European Union
2021-07-22,446695010.0,256229391.0,203111842.0,133451.0,European Union
2021-07-23,449545409.0,257244752.0,205030127.0,135584.0,European Union
2021-07-24,452124438.0,258064497.0,206834632.0,136700.0,European Union
2021-07-25,454850011.0,259132225.0,208608961.0,137001.0,European Union
2021-07-26,457416486.0,260119257.0,210510419.0,138755.0,European Union
2021-07-27,460717824.0,261403927.0,212630389.0,140706.0,European Union
2021-07-28,464004869.0,262702241.0,214731234.0,142724.0,European Union
2021-07-29,467077138.0,263999383.0,216612898.0,144883.0,European Union
2021-07-30,469553306.0,264997893.0,218161112.0,147369.0,European Union
2021-07-31,471955945.0,265824216.0,219798956.0,148541.0,European Union
2021-08-01,474085665.0,266722960.0,221130637.0,148999.0,European Union
2021-08-02,476429439.0,267709133.0,222747936.0,150921.0,European Union
2021-08-03,479098457.0,268865971.0,224491354.0,153149.0,European Union
2021-08-04,481833805.0,270011229.0,226174334.0,155305.0,European Union
2021-08-05,484492205.0,271149609.0,227803106.0,157481.0,European Union
2021-08-06,486521760.0,271972191.0,229066008.0,159892.0,European Union
2021-08-07,488811795.0,272708276.0,230698894.0,161225.0,European Union
2021-08-08,490865813.0,273481814.0,232067254.0,161723.0,European Union
2021-08-09,492890974.0,274316736.0,233482301.0,163752.0,European Union
2021-08-10,495311853.0,275373835.0,234926088.0,165887.0,European Union
2021-08-11,497848549.0,276486133.0,236445729.0,168049.0,European Union
2021-08-12,500233969.0,277540811.0,237942258.0,170344.0,European Union
2021-08-13,501905372.0,278223852.0,238980353.0,172747.0,European Union
2021-08-14,503716322.0,278784988.0,240292887.0,173982.0,European Union
2021-08-15,505557998.0,279559662.0,241435415.0,174492.0,European Union
2021-08-16,507286690.0,280284492.0,242703273.0,176498.0,European Union
2021-08-17,509373194.0,281151314.0,244010330.0,178666.0,European Union
2021-08-18,511546162.0,282037491.0,245398390.0,181067.0,European Union
2021-08-19,513513956.0,282840135.0,246894017.0,183542.0,European Union
2021-08-20,515065813.0,283463820.0,247879111.0,186089.0,European Union
2021-08-21,516296903.0,283927119.0,248690441.0,187333.0,European Union
2021-08-22,518234141.0,284677688.0,249988061.0,188010.0,European Union
2021-08-23,519943769.0,285355231.0,251236313.0,190241.0,European Union
2021-08-24,521862123.0,286092211.0,252499458.0,192968.0,European Union
2021-08-25,523708313.0,286818362.0,253730041.0,196080.0,European Union
2021-08-26,525585740.0,287572230.0,254947008.0,199776.0,European Union
2021-08-27,527038568.0,288123999.0,255897914.0,204376.0,European Union
2021-08-28,528260403.0,288568828.0,256717426.0,206828.0,European Union
2021-08-29,529960896.0,289094603.0,257973027.0,208323.0,European Union
2021-08-30,531477989.0,289699134.0,259069402.0,215530.0,European Union
2021-08-31,533291979.0,290345957.0,260308532.0,551881.0,European Union
2021-09-01,534963110.0,290960518.0,261402652.0,610635.0,European Union
2021-09-02,536518191.0,291531990.0,262442376.0,692381.0,European Union
2021-09-03,537797935.0,292012054.0,263236814.0,739889.0,European Union
2021-09-04,538816948.0,292380891.0,263903664.0,757797.0,European Union
2021-09-05,540363532.0,292821036.0,265099225.0,790692.0,European Union
2021-09-06,541505913.0,293226996.0,265892768.0,853329.0,European Union
2021-09-07,542943649.0,293710726.0,266856600.0,932078.0,European Union
2021-09-08,544271827.0,294175533.0,267715207.0,1014460.0,European Union
2021-09-09,545485638.0,294587469.0,268506105.0,1107090.0,European Union
2021-09-10,546639877.0,295001237.0,269229597.0,1169989.0,European Union
2021-09-11,547525744.0,295322568.0,269805114.0,1192262.0,European Union
2021-09-12,548748614.0,295641135.0,270766524.0,1226787.0,European Union
2021-09-13,549721519.0,295940078.0,271421378.0,1311778.0,European Union
2021-09-14,550928668.0,296354434.0,272175291.0,1432376.0,European Union
2021-09-15,552082839.0,296742889.0,272893441.0,1566694.0,European Union
2021-09-16,553168778.0,297120559.0,273530241.0,1712510.0,European Union
2021-09-17,554156872.0,297473289.0,274100309.0,1819366.0,European Union
2021-09-18,554955060.0,297774310.0,274591673.0,1855282.0,European Union
2021-09-19,556013600.0,298089732.0,275413961.0,1888379.0,European Union
2021-09-20,556991040.0,298358120.0,276071335.0,2002192.0,European Union
2021-09-21,558077999.0,298721233.0,276704990.0,2157347.0,European Union
2021-09-22,559201638.0,299092750.0,277371679.0,2326138.0,European Union
2021-09-23,560194037.0,299440335.0,277932548.0,2499999.0,European Union
2021-09-24,561132855.0,299769886.0,278460978.0,2626350.0,European Union
2021-09-25,561882027.0,300050464.0,278924606.0,2676874.0,European Union
2021-09-26,562670750.0,300280350.0,279532303.0,2729085.0,European Union
2021-09-27,563455573.0,300551609.0,279985705.0,2845914.0,European Union
2021-09-28,567184712.0,300842041.0,280427728.0,3003738.0,European Union
2021-09-29,568146160.0,301130593.0,280924762.0,3184230.0,European Union
2021-09-30,569038777.0,301403038.0,281371877.0,3370966.0,European Union
2021-10-01,569868083.0,301653876.0,281800959.0,3510677.0,European Union
2021-10-02,570476517.0,301875976.0,282116248.0,3587399.0,European Union
2021-10-03,571118768.0,302362329.0,282550470.0,3626522.0,European Union
2021-10-04,572102096.0,302564387.0,282915859.0,3807298.0,European Union
2021-10-05,573120226.0,302758272.0,283257248.0,4286973.0,European Union
2021-10-06,573951465.0,302970295.0,283612215.0,4559210.0,European Union
2021-10-07,574772413.0,303174833.0,283962377.0,4837286.0,European Union
2021-10-08,575597489.0,303389370.0,284312028.0,5078863.0,European Union
2021-10-09,576175281.0,303585936.0,284591720.0,5177731.0,European Union
2021-10-10,576789679.0,303729971.0,284942557.0,5299285.0,European Union
2021-10-11,577439941.0,303899426.0,285336178.0,5499707.0,European Union
2021-10-12,578592550.0,304182153.0,285760534.0,5773736.0,European Union
2021-10-13,579476517.0,304410699.0,286114309.0,6093014.0,European Union
2021-10-14,580362298.0,304647011.0,286466423.0,6411773.0,European Union
2021-10-15,581407797.0,304915305.0,286864603.0,6681264.0,European Union
2021-10-16,582019307.0,305096588.0,287140643.0,6813359.0,European Union
2021-10-17,582681078.0,305288729.0,287453769.0,6926815.0,European Union
2021-10-18,583752109.0,305459630.0,287738779.0,7198570.0,European Union
2021-10-19,584625337.0,305653293.0,288051182.0,7523382.0,European Union
2021-10-20,585682314.0,305871641.0,288435035.0,7958417.0,European Union
2021-10-21,586675064.0,306069893.0,288784991.0,8343968.0,European Union
2021-10-22,587572997.0,306247039.0,289103146.0,8675247.0,European Union
2021-10-23,588313981.0,306421441.0,289399478.0,8856177.0,European Union
2021-10-24,589121848.0,306727280.0,289678870.0,8982902.0,European Union
2021-10-25,589962268.0,306896948.0,289988272.0,10239697.0,European Union
2021-10-26,591000045.0,307093111.0,290335834.0,10696333.0,European Union
2021-10-27,592387810.0,307276325.0,290673426.0,11518338.0,European Union
2021-10-28,593615746.0,307488898.0,291041695.0,12154738.0,European Union
2021-10-29,594639868.0,307683897.0,291374232.0,12606685.0,European Union
2021-10-30,595358618.0,307824509.0,291605788.0,12916179.0,European Union
2021-10-31,596142301.0,307978449.0,291844445.0,13090859.0,European Union
2021-11-01,596519233.0,308056462.0,291979947.0,13335756.0,European Union
2021-11-02,597586332.0,308240954.0,292282136.0,13919817.0,European Union
2021-11-03,598900453.0,308451489.0,292601297.0,14709959.0,European Union
2021-11-04,600232337.0,308662656.0,292912103.0,15537644.0,European Union
2021-11-05,601457140.0,308882584.0,293225045.0,16198372.0,European Union
2021-11-06,602224102.0,309088113.0,293454313.0,16510472.0,European Union
2021-11-07,603030748.0,309218311.0,293663605.0,16951621.0,European Union
2021-11-08,604212127.0,309382836.0,293899265.0,17639899.0,European Union
2021-11-09,605849132.0,309627417.0,294195784.0,18751975.0,European Union
2021-11-10,607393672.0,309848899.0,294485035.0,19805800.0,European Union
2021-11-11,609278778.0,310066906.0,294766482.0,20848432.0,European Union
2021-11-12,610797979.0,310316974.0,295087146.0,21700766.0,European Union
2021-11-13,611673323.0,310525296.0,295324016.0,22100841.0,European Union
2021-11-14,612916390.0,310977145.0,295579065.0,22681360.0,European Union
2021-11-15,614501940.0,311162105.0,295848817.0,23739650.0,European Union
2021-11-16,616256418.0,311410677.0,296159879.0,24954528.0,European Union
2021-11-17,618308020.0,311663831.0,296479622.0,26467924.0,European Union
2021-11-18,620270893.0,311904776.0,296779408.0,27925397.0,European Union
2021-11-19,622156256.0,312163037.0,297096783.0,29209175.0,European Union
2021-11-20,623315150.0,312392260.0,297335017.0,29878961.0,European Union
2021-11-21,624890959.0,312597265.0,297571851.0,30599662.0,European Union
2021-11-22,626906882.0,312823490.0,297788434.0,31918560.0,European Union
2021-11-23,629197241.0,313107537.0,298067838.0,33698594.0,European Union
2021-11-24,631557683.0,313402415.0,298367541.0,35567874.0,European Union
2021-11-25,634719642.0,313747833.0,298693666.0,38085698.0,European Union
2021-11-26,637192320.0,314011660.0,298993164.0,39860560.0,European Union
2021-11-27,639521397.0,314319752.0,299304087.0,41474857.0,European Union
2021-11-28,640975615.0,314519023.0,299528547.0,42431792.0,European Union
2021-11-29,644127837.0,314777035.0,300233357.0,44340202.0,European Union
2021-11-30,646893515.0,315120200.0,300504661.0,47209976.0,European Union
2021-12-01,650377431.0,315438719.0,300834437.0,50087493.0,European Union
2021-12-02,653804747.0,315723451.0,301149089.0,52949051.0,European Union
2021-12-03,657134153.0,315977902.0,301483704.0,55672975.0,European Union
2021-12-04,659987762.0,316211008.0,301767244.0,57969176.0,European Union
2021-12-05,661823292.0,316524426.0,301984810.0,59163895.0,European Union
2021-12-06,665054488.0,316796104.0,302283310.0,61837039.0,European Union
2021-12-07,668579492.0,317035078.0,302575845.0,64487621.0,European Union
2021-12-08,672144458.0,317311872.0,302901246.0,67469064.0,European Union
2021-12-09,675685577.0,317541805.0,303233689.0,70472415.0,European Union
2021-12-10,679699237.0,317811629.0,303624952.0,73772493.0,European Union
2021-12-11,683083273.0,318015044.0,303928321.0,76620390.0,European Union
2021-12-12,688003273.0,318225874.0,304177334.0,80819841.0,European Union
2021-12-13,691336013.0,318424847.0,304471206.0,83646009.0,European Union
2021-12-14,695598603.0,318687950.0,304834101.0,87453348.0,European Union
2021-12-15,700131336.0,318960587.0,305236779.0,91298807.0,European Union
2021-12-16,704616908.0,319260788.0,305635656.0,95081510.0,European Union
2021-12-17,708640309.0,319551232.0,306047117.0,98367441.0,European Union
2021-12-18,712426425.0,319830212.0,306353227.0,101537915.0,European Union
2021-12-19,715720103.0,320448215.0,306575589.0,103573908.0,European Union
2021-12-20,719397967.0,320795398.0,306909315.0,106548002.0,European Union
2021-12-21,723108921.0,321352656.0,307299300.0,110022517.0,European Union
2021-12-22,726641458.0,321762611.0,307678460.0,113360792.0,European Union
2021-12-23,729336964.0,321968876.0,307957288.0,115523135.0,European Union
2021-12-24,730195094.0,322015385.0,308033921.0,116226186.0,European Union
2021-12-25,731608856.0,322029696.0,308071707.0,117587275.0,European Union
2021-12-26,732369222.0,322195201.0,308175197.0,118487810.0,European Union
2021-12-27,734626625.0,322419703.0,308474743.0,120607152.0,European Union
2021-12-28,737787994.0,322756357.0,308851912.0,123502661.0,European Union
2021-12-29,740478849.0,323007719.0,309133690.0,125999992.0,European Union
2021-12-30,743170471.0,323267129.0,309420610.0,128141509.0,European Union
2021-12-31,744035828.0,323331401.0,309502987.0,128848551.0,European Union
2022-01-01,745899212.0,323349793.0,309539013.0,130650782.0,European Union
2022-01-02,747711782.0,323606991.0,309988805.0,131921617.0,European Union
2022-01-03,750605519.0,323851786.0,310302945.0,134233634.0,European Union
2022-01-04,754064206.0,324189734.0,310686393.0,137089103.0,European Union
2022-01-05,757321164.0,324444980.0,311058193.0,139696444.0,European Union
2022-01-06,760170855.0,324654356.0,311360800.0,142121974.0,European Union
2022-01-07,763440718.0,324907153.0,311778910.0,144682763.0,European Union
2022-01-08,767831327.0,325157879.0,312126020.0,148442623.0,European Union
2022-01-09,769763132.0,325440896.0,312366634.0,150598894.0,European Union
2022-01-10,772848843.0,325676149.0,312716036.0,153027298.0,European Union
2022-01-11,776290259.0,326218362.0,313135856.0,155851082.0,European Union
2022-01-12,779838370.0,326546880.0,313550943.0,158764466.0,European Union
2022-01-13,783221233.0,326869812.0,313934935.0,161579468.0,European Union
2022-01-14,786330022.0,327134229.0,314266963.0,164055783.0,European Union
2022-01-15,789528500.0,327390559.0,314490588.0,166904968.0,European Union
2022-01-16,791733813.0,327706107.0,314689938.0,168560084.0,European Union
2022-01-17,794241713.0,327923038.0,314951848.0,170515413.0,European Union
2022-01-18,797013560.0,328193548.0,315270870.0,172844411.0,European Union
2022-01-19,799573780.0,328543232.0,315556385.0,174869909.0,European Union
2022-01-20,802530994.0,328833634.0,315897445.0,177345933.0,European Union
2022-01-21,804826237.0,329029230.0,316149986.0,179171835.0,European Union
2022-01-22,806903274.0,329251879.0,316326198.0,180830116.0,European Union
2022-01-23,808698317.0,329445628.0,316506904.0,182120658.0,European Union
2022-01-24,810712535.0,329590133.0,316734320.0,183704733.0,European Union
2022-01-25,813071719.0,329778867.0,317024324.0,185716530.0,European Union
2022-01-26,815175770.0,329955264.0,317296268.0,187458381.0,European Union
2022-01-27,817177598.0,330113760.0,317546840.0,189163499.0,European Union
2022-01-28,819119391.0,330258564.0,317831845.0,190651748.0,European Union
2022-01-29,820716347.0,330427973.0,318056519.0,191834559.0,European Union
2022-01-30,822441834.0,330563902.0,318249366.0,193077261.0,European Union
2022-01-31,824095541.0,330759362.0,318462360.0,194194380.0,European Union
2022-02-01,825633474.0,330883794.0,318704825.0,195463588.0,European Union
2022-02-02,827225506.0,331031701.0,318977442.0,196687872.0,European Union
2022-02-03,828653979.0,331140669.0,319221486.0,197826279.0,European Union
2022-02-04,830389703.0,331297418.0,319559574.0,203107796.0,European Union
2022-02-05,831679108.0,331408424.0,319828424.0,204004591.0,European Union
2022-02-06,832368418.0,331467640.0,319991568.0,204569100.0,European Union
2022-02-07,833532576.0,331541089.0,320240057.0,205418606.0,European Union
