date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-11,33633066.0,14582587.0,1569.0,48278815.0,European Union
2021-03-12,34933115.0,14956087.0,1643.0,49952178.0,European Union
2021-03-13,35867172.0,15225451.0,1648.0,51155478.0,European Union
2021-03-14,36638728.0,15397718.0,1657.0,52105110.0,European Union
2021-03-15,37442055.0,15721947.0,1676.0,53232236.0,European Union
2021-03-16,38114780.0,16023934.0,1698.0,54206802.0,European Union
2021-03-17,38817967.0,16436474.0,1718.0,55322267.0,European Union
2021-03-18,39584914.0,16909256.0,1766.0,56561731.0,European Union
2021-03-19,40612541.0,17345523.0,1847.0,58025330.0,European Union
2021-03-20,41374768.0,17682461.0,1850.0,59124362.0,European Union
2021-03-21,42101929.0,17872183.0,1851.0,60046607.0,European Union
2021-03-22,42955801.0,18357618.0,1862.0,61385663.0,European Union
2021-03-23,43958988.0,18729530.0,1873.0,62760621.0,European Union
2021-03-24,45136107.0,19257464.0,1934.0,64465587.0,European Union
2021-03-25,46313382.0,19760548.0,1996.0,66145785.0,European Union
2021-03-26,48031138.0,20492971.0,2052.0,68595846.0,European Union
2021-03-27,48987097.0,20832734.0,2060.0,69891513.0,European Union
2021-03-28,49892620.0,21074146.0,2069.0,71043563.0,European Union
2021-03-29,51069266.0,21483052.0,2097.0,72628409.0,European Union
2021-03-30,52364296.0,21968790.0,2149.0,74409020.0,European Union
2021-03-31,53810326.0,22504994.0,2187.0,76392415.0,European Union
2021-04-01,55326500.0,23100812.0,2302.0,78504073.0,European Union
2021-04-02,56563185.0,23615332.0,2333.0,80254801.0,European Union
2021-04-03,57792534.0,24064145.0,2386.0,81932683.0,European Union
2021-04-04,58654641.0,24309119.0,2393.0,83042543.0,European Union
2021-04-05,59424513.0,24513003.0,2453.0,84015882.0,European Union
2021-04-06,60686518.0,25040264.0,2547.0,85804959.0,European Union
2021-04-07,62717395.0,25583773.0,2608.0,88379072.0,European Union
2021-04-08,65019853.0,26152984.0,2679.0,91250340.0,European Union
2021-04-09,67297543.0,26817196.0,2843.0,94191858.0,European Union
2021-04-10,69300142.0,27289722.0,2904.0,96666851.0,European Union
2021-04-11,70447173.0,27644439.0,2911.0,98173065.0,European Union
2021-04-12,72228542.0,28076659.0,3016.0,100386045.0,European Union
2021-04-13,74063907.0,28558583.0,3135.0,102703274.0,European Union
2021-04-14,76018689.0,29082021.0,3439.0,105184139.0,European Union
2021-04-15,78415301.0,29725753.0,3914.0,108227277.0,European Union
2021-04-16,80619133.0,30347335.0,4427.0,111054966.0,European Union
2021-04-17,82548098.0,30809458.0,4572.0,113446924.0,European Union
2021-04-18,83921222.0,31167106.0,4637.0,115181719.0,European Union
2021-04-19,86003917.0,31693034.0,5130.0,117790538.0,European Union
2021-04-20,87680890.0,32230309.0,5764.0,120005400.0,European Union
2021-04-21,89802930.0,32979059.0,6669.0,122877325.0,European Union
2021-04-22,91925441.0,33790276.0,7627.0,125811778.0,European Union
2021-04-23,94213209.0,34596486.0,8495.0,128899548.0,European Union
2021-04-24,95770382.0,35131060.0,8804.0,130978275.0,European Union
2021-04-25,97781749.0,35710699.0,8887.0,133537636.0,European Union
2021-04-26,99218733.0,36267279.0,9503.0,135506130.0,European Union
2021-04-27,101422872.0,37199918.0,10555.0,138533989.0,European Union
2021-04-28,103890061.0,38232969.0,12165.0,142070197.0,European Union
2021-04-29,106517858.0,39343674.0,13752.0,145765981.0,European Union
2021-04-30,108653441.0,40183549.0,15130.0,148705346.0,European Union
2021-05-01,110595563.0,40863152.0,15357.0,151264782.0,European Union
2021-05-02,112394080.0,41762411.0,15468.0,153907821.0,European Union
2021-05-03,113932281.0,42519974.0,16386.0,156160656.0,European Union
2021-05-04,115944249.0,43557894.0,17752.0,159174054.0,European Union
2021-05-05,118741971.0,45218717.0,19304.0,163441105.0,European Union
2021-05-06,121400955.0,46742622.0,21269.0,167573487.0,European Union
2021-05-07,123907984.0,48112423.0,22818.0,171391265.0,European Union
2021-05-08,125899885.0,49212929.0,23172.0,174402112.0,European Union
2021-05-09,128014119.0,50137540.0,23438.0,177421409.0,European Union
2021-05-10,129894593.0,51175551.0,24725.0,180287392.0,European Union
2021-05-11,132343206.0,52467789.0,26417.0,183985422.0,European Union
2021-05-12,134916641.0,53811851.0,28227.0,187865790.0,European Union
2021-05-13,137257635.0,55296962.0,28945.0,191630355.0,European Union
2021-05-14,139646723.0,56620801.0,30241.0,195274104.0,European Union
2021-05-15,141816530.0,57881178.0,30711.0,198627780.0,European Union
2021-05-16,143730704.0,59006517.0,30883.0,201623701.0,European Union
2021-05-17,145549455.0,60077589.0,32508.0,204426384.0,European Union
2021-05-18,147824873.0,61424025.0,34584.0,207960574.0,European Union
2021-05-19,150015101.0,62920489.0,37184.0,211586455.0,European Union
2021-05-20,152612350.0,64889832.0,39740.0,216026395.0,European Union
2021-05-21,154970452.0,66639123.0,41945.0,220014728.0,European Union
2021-05-22,156870443.0,68177336.0,42646.0,223331172.0,European Union
2021-05-23,158575910.0,69395310.0,42901.0,226134692.0,European Union
2021-05-24,159892285.0,70377447.0,43569.0,228304591.0,European Union
2021-05-25,161619175.0,71947938.0,45989.0,231495585.0,European Union
2021-05-26,163755325.0,74050584.0,48348.0,235578681.0,European Union
2021-05-27,165789888.0,76210820.0,50757.0,239611413.0,European Union
2021-05-28,167783222.0,78320087.0,52938.0,243497000.0,European Union
2021-05-29,169503857.0,80130459.0,53576.0,246788662.0,European Union
2021-05-30,170978113.0,81742596.0,53757.0,249753340.0,European Union
2021-05-31,172465853.0,83313569.0,55300.0,252521204.0,European Union
2021-06-01,174532708.0,85336827.0,57533.0,256361229.0,European Union
2021-06-02,176880347.0,87608040.0,59673.0,260776206.0,European Union
2021-06-03,178926045.0,89332529.0,61695.0,264386643.0,European Union
2021-06-04,181135939.0,91303144.0,63662.0,268364722.0,European Union
2021-06-05,183161394.0,93324411.0,64370.0,272140828.0,European Union
2021-06-06,185325134.0,95370881.0,64638.0,276019996.0,European Union
2021-06-07,187106071.0,97103218.0,66250.0,279216908.0,European Union
2021-06-08,189216806.0,99294647.0,68251.0,283264964.0,European Union
2021-06-09,191566855.0,101859408.0,70288.0,287905283.0,European Union
2021-06-10,193860415.0,104322416.0,72251.0,292399110.0,European Union
2021-06-11,196029068.0,106661271.0,73961.0,296710927.0,European Union
2021-06-12,198340433.0,108493207.0,74532.0,300716328.0,European Union
2021-06-13,200253955.0,110444439.0,74763.0,304360483.0,European Union
2021-06-14,201692691.0,112342488.0,76319.0,307453233.0,European Union
2021-06-15,203445840.0,114437437.0,78073.0,311101450.0,European Union
2021-06-16,205601102.0,117362839.0,79717.0,315959721.0,European Union
2021-06-17,207576298.0,119856673.0,81450.0,320184270.0,European Union
2021-06-18,209402341.0,122351874.0,83061.0,324370545.0,European Union
2021-06-19,211140257.0,124290871.0,83606.0,327973303.0,European Union
2021-06-20,212883587.0,126523632.0,83775.0,331707819.0,European Union
2021-06-21,214146878.0,128501604.0,84976.0,334720549.0,European Union
2021-06-22,215783616.0,131106185.0,86361.0,338764255.0,European Union
2021-06-23,217604128.0,133954064.0,87623.0,343268956.0,European Union
2021-06-24,219307191.0,136151689.0,89033.0,346988372.0,European Union
2021-06-25,220760738.0,138429194.0,90638.0,350637158.0,European Union
2021-06-26,222592726.0,140939271.0,91291.0,354830767.0,European Union
2021-06-27,224139156.0,143260046.0,91501.0,358467782.0,European Union
2021-06-28,225414539.0,145525941.0,92829.0,361795596.0,European Union
2021-06-29,226935824.0,148055348.0,95087.0,365706252.0,European Union
2021-06-30,228519544.0,150564277.0,97307.0,369709663.0,European Union
2021-07-01,230096792.0,152958878.0,99737.0,373593017.0,European Union
2021-07-02,231400228.0,155331428.0,102118.0,377181298.0,European Union
2021-07-03,233012748.0,157346857.0,103140.0,380629497.0,European Union
2021-07-04,234624203.0,159588137.0,103506.0,384221261.0,European Union
2021-07-05,235958016.0,161988194.0,105263.0,387795208.0,European Union
2021-07-06,237171725.0,164423655.0,107276.0,391360151.0,European Union
2021-07-07,238522436.0,167356086.0,109431.0,395378946.0,European Union
2021-07-08,239691561.0,169935467.0,111765.0,399019448.0,European Union
2021-07-09,240679414.0,172434984.0,114271.0,402419282.0,European Union
2021-07-10,242020332.0,174266724.0,115366.0,405491497.0,European Union
2021-07-11,243384559.0,176621436.0,115725.0,409007608.0,European Union
2021-07-12,244586292.0,179281340.0,117634.0,412674208.0,European Union
2021-07-13,245709642.0,181899821.0,119842.0,416278841.0,European Union
2021-07-14,246830812.0,184424277.0,120544.0,419808260.0,European Union
2021-07-15,248081063.0,187145579.0,122889.0,423594202.0,European Union
2021-07-16,249063173.0,189418035.0,125317.0,426758707.0,European Union
2021-07-17,250011355.0,191903874.0,126284.0,430101070.0,European Union
2021-07-18,251343105.0,193779070.0,126643.0,433114602.0,European Union
2021-07-19,252357068.0,195934879.0,128432.0,436003795.0,European Union
2021-07-20,253539779.0,198236921.0,130317.0,439366781.0,European Union
2021-07-21,254778065.0,200611626.0,132032.0,442876280.0,European Union
2021-07-22,256063948.0,202936744.0,133955.0,446362633.0,European Union
2021-07-23,257141828.0,205081170.0,136167.0,449487672.0,European Union
2021-07-24,257949915.0,206842230.0,137278.0,452015136.0,European Union
2021-07-25,259011021.0,208592868.0,137571.0,454712233.0,European Union
2021-07-26,259989114.0,210470911.0,139308.0,457247748.0,European Union
2021-07-27,261266099.0,212543032.0,141233.0,460494931.0,European Union
2021-07-28,262555959.0,214594074.0,143218.0,463725315.0,European Union
2021-07-29,263843919.0,216438129.0,145342.0,466752674.0,European Union
2021-07-30,264877911.0,218175774.0,147978.0,469444962.0,European Union
2021-07-31,265698229.0,219782304.0,149141.0,471811883.0,European Union
2021-08-01,266594615.0,221088550.0,149599.0,473914491.0,European Union
2021-08-02,267575158.0,222682050.0,151501.0,476230165.0,European Union
2021-08-03,268724642.0,224385448.0,153708.0,478853656.0,European Union
2021-08-04,269859881.0,226030304.0,155794.0,481542724.0,European Union
2021-08-05,270988930.0,227625679.0,157942.0,484161060.0,European Union
2021-08-06,271849007.0,229046295.0,160534.0,486373501.0,European Union
2021-08-07,272577970.0,230653336.0,161852.0,488634056.0,European Union
2021-08-08,273347818.0,231999545.0,162341.0,490663122.0,European Union
2021-08-09,274178816.0,233401977.0,164334.0,492672937.0,European Union
2021-08-10,275230789.0,234809930.0,166385.0,495054269.0,European Union
2021-08-11,276336279.0,236295362.0,168464.0,497551434.0,European Union
2021-08-12,277384560.0,237766691.0,170716.0,499906732.0,European Union
2021-08-13,278093301.0,238915123.0,173404.0,501706136.0,European Union
2021-08-14,278649194.0,240213170.0,174620.0,503498885.0,European Union
2021-08-15,279422155.0,241347750.0,175120.0,505331625.0,European Union
2021-08-16,280143199.0,242595479.0,177102.0,507037539.0,European Union
2021-08-17,281003892.0,243882417.0,179225.0,509099505.0,European Union
2021-08-18,281883181.0,245250638.0,181529.0,511247350.0,European Union
2021-08-19,282678687.0,246726923.0,183925.0,513190655.0,European Union
2021-08-20,283331629.0,247793929.0,186865.0,514843549.0,European Union
2021-08-21,283788344.0,248593257.0,188043.0,516058888.0,European Union
2021-08-22,284535544.0,249885944.0,188701.0,517988549.0,European Union
2021-08-23,285209730.0,251128271.0,190839.0,519689817.0,European Union
2021-08-24,285935862.0,252379830.0,193414.0,521588979.0,European Union
2021-08-25,286655383.0,253600852.0,196388.0,523420675.0,European Union
2021-08-26,287400910.0,254802998.0,199896.0,525277379.0,European Union
2021-08-27,287982833.0,255796373.0,205185.0,526792228.0,European Union
2021-08-28,288422218.0,256610810.0,207586.0,528005216.0,European Union
2021-08-29,288946437.0,257864228.0,209054.0,529702513.0,European Union
2021-08-30,289546944.0,258955153.0,216167.0,531211296.0,European Union
2021-08-31,290183490.0,260184859.0,552309.0,533008159.0,European Union
2021-09-01,290790467.0,261271187.0,610692.0,534665476.0,European Union
2021-09-02,291355254.0,262301959.0,691859.0,536205948.0,European Union
2021-09-03,291865884.0,263131690.0,741297.0,537543108.0,European Union
2021-09-04,292227608.0,263790501.0,758729.0,538548782.0,European Union
2021-09-05,292666662.0,264984686.0,791586.0,540093299.0,European Union
2021-09-06,293069231.0,265774484.0,853667.0,541228807.0,European Union
2021-09-07,293545525.0,266731526.0,931367.0,542653134.0,European Union
2021-09-08,294002200.0,267582874.0,1012824.0,543966940.0,European Union
2021-09-09,294405688.0,268365863.0,1104283.0,545165303.0,European Union
2021-09-10,294852775.0,269119961.0,1171644.0,546376489.0,European Union
2021-09-11,295165022.0,269688101.0,1193448.0,547249399.0,European Union
2021-09-12,295481993.0,270647690.0,1227876.0,548469386.0,European Union
2021-09-13,295776439.0,271298178.0,1311829.0,549433475.0,European Union
2021-09-14,296181279.0,272043807.0,1430558.0,550623286.0,European Union
2021-09-15,296559583.0,272754308.0,1562284.0,551762086.0,European Union
2021-09-16,296927300.0,273383233.0,1705221.0,552832361.0,European Union
2021-09-17,297314552.0,273983452.0,1821983.0,553888496.0,European Union
2021-09-18,297607977.0,274468812.0,1857200.0,554676301.0,European Union
2021-09-19,297922211.0,275288959.0,1890132.0,555731806.0,European Union
2021-09-20,298184796.0,275941655.0,2001784.0,556700446.0,European Union
2021-09-21,298538270.0,276566104.0,2152597.0,557768891.0,European Union
2021-09-22,298900462.0,277225943.0,2315494.0,558873936.0,European Union
2021-09-23,299239025.0,277780213.0,2485390.0,559850711.0,European Union
2021-09-24,299600203.0,278338859.0,2630761.0,560862112.0,European Union
2021-09-25,299875078.0,278796817.0,2679591.0,561600950.0,European Union
2021-09-26,300104037.0,279404176.0,2731397.0,562388435.0,European Union
2021-09-27,300370133.0,279852924.0,2845652.0,563163022.0,European Union
2021-09-28,300652977.0,280287186.0,2998831.0,566875065.0,European Union
2021-09-29,300934120.0,280777670.0,3171595.0,567817013.0,European Union
2021-09-30,301199489.0,281219271.0,3350331.0,568694947.0,European Union
2021-10-01,301474717.0,281673806.0,3518025.0,569603684.0,European Union
2021-10-02,301691908.0,281984051.0,3592196.0,570207042.0,European Union
2021-10-03,302177608.0,282417839.0,3631280.0,570848411.0,European Union
2021-10-04,302375791.0,282778785.0,3806921.0,571829462.0,European Union
2021-10-05,302563282.0,283111923.0,4277094.0,572835755.0,European Union
2021-10-06,302769179.0,283459207.0,4535039.0,573651891.0,European Union
2021-10-07,302968290.0,283802466.0,4801318.0,574461027.0,European Union
2021-10-08,303203835.0,284175595.0,5094076.0,575390832.0,European Union
2021-10-09,303396574.0,284450777.0,5187852.0,575966962.0,European Union
2021-10-10,303540001.0,284800670.0,5308838.0,576579754.0,European Union
2021-10-11,303705932.0,285189587.0,5502943.0,577230067.0,European Union
2021-10-12,303983834.0,285606699.0,5767037.0,578377125.0,European Union
2021-10-13,304207253.0,285952641.0,6072357.0,579251768.0,European Union
2021-10-14,304438202.0,286296865.0,6377915.0,580126372.0,European Union
2021-10-15,304723606.0,286717365.0,6701258.0,581276366.0,European Union
2021-10-16,304901680.0,286988587.0,6829963.0,581887841.0,European Union
2021-10-17,305093244.0,287300865.0,6942779.0,582547958.0,European Union
2021-10-18,305261439.0,287582840.0,7205529.0,583604123.0,European Union
2021-10-19,305450578.0,287888421.0,7517766.0,584453574.0,European Union
2021-10-20,305664029.0,288264496.0,7935796.0,585481009.0,European Union
2021-10-21,305856505.0,288606457.0,8305803.0,586444597.0,European Union
2021-10-22,306054185.0,288945553.0,8704789.0,587449204.0,European Union
2021-10-23,306222037.0,289237945.0,8880941.0,588175340.0,European Union
2021-10-24,306526448.0,289516215.0,9006846.0,588980022.0,European Union
2021-10-25,306691146.0,289820832.0,10257627.0,589805003.0,European Union
2021-10-26,306883008.0,290166519.0,10712789.0,590835522.0,European Union
2021-10-27,307057295.0,290495575.0,11520563.0,592192032.0,European Union
2021-10-28,307261470.0,290856302.0,12143666.0,593391344.0,European Union
2021-10-29,307487552.0,291207462.0,12646091.0,594511597.0,European Union
2021-10-30,307619339.0,291434597.0,12950201.0,595212358.0,European Union
2021-10-31,307771349.0,291672050.0,13123749.0,595991977.0,European Union
2021-11-01,307848248.0,291807421.0,13367404.0,596366230.0,European Union
2021-11-02,308021174.0,292102859.0,13937749.0,597402030.0,European Union
2021-11-03,308220226.0,292413006.0,14702672.0,598670849.0,European Union
2021-11-04,308419160.0,292714863.0,15501663.0,599953169.0,European Union
2021-11-05,308687570.0,293047372.0,16275225.0,601355262.0,European Union
2021-11-06,308878685.0,293270994.0,16565882.0,602081054.0,European Union
2021-11-07,309001647.0,293477741.0,16995924.0,602867034.0,European Union
2021-11-08,309153018.0,293707095.0,17655177.0,604000093.0,European Union
2021-11-09,309374322.0,293994590.0,18728725.0,605566821.0,European Union
2021-11-10,309577325.0,294274474.0,19735518.0,607036715.0,European Union
2021-11-11,309772881.0,294544100.0,20724905.0,608834628.0,European Union
2021-11-12,310111089.0,294889852.0,21830605.0,610717011.0,European Union
2021-11-13,310300540.0,295117312.0,22192807.0,611526179.0,European Union
2021-11-14,310740650.0,295367346.0,22748137.0,612727491.0,European Union
2021-11-15,310910120.0,295627635.0,23759625.0,614241594.0,European Union
2021-11-16,311140242.0,295927261.0,24910956.0,615902696.0,European Union
2021-11-17,311375594.0,296233933.0,26345723.0,617844820.0,European Union
2021-11-18,311599740.0,296518574.0,27713956.0,619686579.0,European Union
2021-11-19,311927939.0,296863922.0,29414619.0,622084847.0,European Union
2021-11-20,312143000.0,297089785.0,30021255.0,623153817.0,European Union
2021-11-21,312340902.0,297320850.0,30697902.0,624672408.0,European Union
2021-11-22,312557462.0,297528372.0,31946027.0,626598650.0,European Union
2021-11-23,312829858.0,297794210.0,33637820.0,628775352.0,European Union
2021-11-24,313112244.0,298079542.0,35401684.0,631003217.0,European Union
2021-11-25,313445813.0,298389933.0,37814435.0,634032148.0,European Union
2021-11-26,313745783.0,298723548.0,40103186.0,637087764.0,European Union
2021-11-27,314041583.0,299021810.0,41641235.0,639315268.0,European Union
2021-11-28,314234498.0,299239535.0,42557822.0,640716047.0,European Union
2021-11-29,314483890.0,299933124.0,44397421.0,643779151.0,European Union
2021-11-30,314821948.0,300187728.0,47187154.0,646437038.0,European Union
2021-12-01,315129055.0,300499820.0,49967582.0,649794241.0,European Union
2021-12-02,315403490.0,300793943.0,52728537.0,653089701.0,European Union
2021-12-03,315682642.0,301178967.0,55926130.0,656967033.0,European Union
2021-12-04,315905087.0,301444856.0,58156945.0,659726478.0,European Union
2021-12-05,316214228.0,301653264.0,59322260.0,661518897.0,European Union
2021-12-06,316479642.0,301935504.0,61931185.0,664662718.0,European Union
2021-12-07,316708183.0,302206451.0,64492629.0,668065836.0,European Union
2021-12-08,316979855.0,302522562.0,67433147.0,671574629.0,European Union
2021-12-09,317201165.0,302833985.0,70348466.0,674997103.0,European Union
2021-12-10,317492983.0,303275357.0,74043497.0,679476399.0,European Union
2021-12-11,317685499.0,303561862.0,76840879.0,682781074.0,European Union
2021-12-12,317892477.0,303802799.0,81016680.0,687663332.0,European Union
2021-12-13,318083696.0,304081006.0,83787054.0,690915878.0,European Union
2021-12-14,318336778.0,304425544.0,87524063.0,695078849.0,European Union
2021-12-15,318598662.0,304807791.0,91285916.0,699495905.0,European Union
2021-12-16,318887978.0,305186877.0,94982341.0,703863627.0,European Union
2021-12-17,319210298.0,305644564.0,98673192.0,708368498.0,European Union
2021-12-18,319480067.0,305933833.0,101791363.0,712075233.0,European Union
2021-12-19,320093380.0,306146620.0,103800378.0,715326758.0,European Union
2021-12-20,320432842.0,306463766.0,106719037.0,718923808.0,European Union
2021-12-21,320981408.0,306834037.0,110140618.0,722552324.0,European Union
2021-12-22,321383994.0,307198694.0,113429056.0,726008381.0,European Union
2021-12-23,321586008.0,307465869.0,115563434.0,728659048.0,European Union
2021-12-24,321652137.0,307576259.0,116479786.0,729782870.0,European Union
2021-12-25,321665965.0,307612654.0,117831752.0,731185626.0,European Union
2021-12-26,321829800.0,307711219.0,118723347.0,731930462.0,European Union
2021-12-27,322049203.0,307996689.0,120809992.0,734133679.0,European Union
2021-12-28,322380365.0,308358365.0,123675248.0,737241939.0,European Union
2021-12-29,322626861.0,308626445.0,126141915.0,739882354.0,European Union
2021-12-30,322882835.0,308902575.0,128263150.0,742538320.0,European Union
2021-12-31,322958812.0,309010457.0,129112232.0,743581763.0,European Union
2022-01-01,322976915.0,309045329.0,130912945.0,745442164.0,European Union
2022-01-02,323232514.0,309487306.0,132175581.0,747236255.0,European Union
2022-01-03,323473763.0,309788102.0,134465050.0,750088679.0,European Union
2022-01-04,323806607.0,310156880.0,137294103.0,753499734.0,European Union
2022-01-05,324056647.0,310514516.0,139868409.0,756702947.0,European Union
2022-01-06,324264594.0,310813337.0,142282241.0,759535341.0,European Union
2022-01-07,324526605.0,311253577.0,144983513.0,762975712.0,European Union
2022-01-08,324773452.0,311590807.0,148717589.0,767325387.0,European Union
2022-01-09,325054490.0,311825907.0,150863694.0,769239110.0,European Union
2022-01-10,325286028.0,312165722.0,153263518.0,772281571.0,European Union
2022-01-11,325823524.0,312573079.0,156054424.0,775671068.0,European Union
2022-01-12,326146916.0,312976994.0,158930269.0,779163795.0,European Union
2022-01-13,326463722.0,313349490.0,161707408.0,782489661.0,European Union
2022-01-14,326741139.0,313709934.0,164357693.0,785812335.0,European Union
2022-01-15,326994036.0,313926789.0,167186427.0,788978825.0,European Union
2022-01-16,327307556.0,314121623.0,168833273.0,791168890.0,European Union
2022-01-17,327520640.0,314374954.0,170763917.0,793638694.0,European Union
2022-01-18,327786502.0,314684979.0,173067995.0,796370580.0,European Union
2022-01-19,328131709.0,314961959.0,175064877.0,798887683.0,European Union
2022-01-20,328417662.0,315294761.0,177513042.0,801802898.0,European Union
2022-01-21,328626516.0,315563786.0,179468310.0,804257070.0,European Union
2022-01-22,328846592.0,315736167.0,181110631.0,806311699.0,European Union
2022-01-23,329039220.0,315914361.0,182395238.0,808097153.0,European Union
2022-01-24,329181013.0,316135388.0,183963355.0,810086237.0,European Union
2022-01-25,329366531.0,316418114.0,185957293.0,812416989.0,European Union
2022-01-26,329539925.0,316683251.0,187678482.0,814490563.0,European Union
2022-01-27,329695426.0,316927339.0,189360846.0,816460119.0,European Union
2022-01-28,329850303.0,317224900.0,190953181.0,818528490.0,European Union
2022-01-29,330017957.0,317443161.0,192116948.0,820098200.0,European Union
2022-01-30,330153534.0,317633637.0,193349033.0,821809981.0,European Union
2022-01-31,330347165.0,317841276.0,194442452.0,823432799.0,European Union
2022-02-01,330470034.0,318077838.0,195683698.0,824935235.0,European Union
2022-02-02,330616484.0,318344452.0,196882271.0,826494053.0,European Union
2022-02-03,330723580.0,318581408.0,198000036.0,827892899.0,European Union
2022-02-04,330886461.0,318932734.0,203399543.0,829765905.0,European Union
2022-02-05,330996420.0,319196590.0,204282270.0,831035154.0,European Union
2022-02-06,331055081.0,319363625.0,204840890.0,831714948.0,European Union
2022-02-07,331127255.0,319608255.0,205680325.0,832863855.0,European Union
