date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-05-16,201599254.0,143724382.0,58988315.0,30600.0,European Union
2021-05-17,204450268.0,145574314.0,60078299.0,32218.0,European Union
2021-05-18,208055065.0,147894347.0,61452815.0,34281.0,European Union
2021-05-19,211788306.0,150159854.0,62983335.0,36879.0,European Union
2021-05-20,216341114.0,152834791.0,64989684.0,39439.0,European Union
2021-05-21,219900869.0,154905840.0,66587925.0,41616.0,European Union
2021-05-22,223277598.0,156845933.0,68146636.0,42317.0,European Union
2021-05-23,226111152.0,158571197.0,69376372.0,42571.0,European Union
2021-05-24,228306560.0,159900021.0,70371716.0,43240.0,European Union
2021-05-25,231553804.0,161665517.0,71961446.0,45637.0,European Union
2021-05-26,235731004.0,163851321.0,74110211.0,47977.0,European Union
2021-05-27,239864473.0,165941227.0,76318591.0,50382.0,European Union
2021-05-28,243372227.0,167740067.0,78237819.0,52547.0,European Union
2021-05-29,246727353.0,169486439.0,80086330.0,53184.0,European Union
2021-05-30,249730594.0,170974878.0,81722923.0,53364.0,European Union
2021-05-31,252542939.0,172484644.0,83319358.0,54902.0,European Union
2021-06-01,256476471.0,174609583.0,85383936.0,57119.0,European Union
2021-06-02,261039152.0,177038539.0,87728509.0,59256.0,European Union
2021-06-03,264720255.0,179116744.0,89492162.0,61272.0,European Union
2021-06-04,268233573.0,181084965.0,91221811.0,63213.0,European Union
2021-06-05,272073697.0,183144487.0,93273527.0,63919.0,European Union
2021-06-06,276007013.0,185332720.0,95350109.0,64188.0,European Union
2021-06-07,279263075.0,187140596.0,97117489.0,65798.0,European Union
2021-06-08,283404359.0,189302731.0,99355604.0,67791.0,European Union
2021-06-09,288163668.0,191716395.0,101980297.0,69826.0,European Union
2021-06-10,292781403.0,194064042.0,104517806.0,71786.0,European Union
2021-06-11,296600807.0,196002768.0,106576310.0,73464.0,European Union
2021-06-12,300676582.0,198342463.0,108451032.0,74033.0,European Union
2021-06-13,304358839.0,200273393.0,110423129.0,74261.0,European Union
2021-06-14,307501365.0,201732322.0,112352842.0,75812.0,European Union
2021-06-15,311237041.0,203533147.0,114490353.0,77558.0,European Union
2021-06-16,316216415.0,205738562.0,117489445.0,79196.0,European Union
2021-06-17,320557248.0,207756229.0,120059712.0,80930.0,European Union
2021-06-18,324279667.0,209388185.0,122274373.0,82499.0,European Union
2021-06-19,327949999.0,211156735.0,124250621.0,83040.0,European Union
2021-06-20,331721870.0,212919356.0,126501558.0,83205.0,European Union
2021-06-21,334787833.0,214203722.0,128513232.0,84394.0,European Union
2021-06-22,338923905.0,215876452.0,131176099.0,85776.0,European Union
2021-06-23,343541435.0,217732431.0,134102633.0,87031.0,European Union
2021-06-24,347371157.0,219468633.0,136379202.0,88429.0,European Union
2021-06-25,350553923.0,220769283.0,138336465.0,89996.0,European Union
2021-06-26,354825465.0,222627987.0,140898064.0,90643.0,European Union
2021-06-27,358504292.0,224196529.0,143238739.0,90851.0,European Union
2021-06-28,361883580.0,225487988.0,145543036.0,92178.0,European Union
2021-06-29,365886645.0,227041150.0,148136158.0,94439.0,European Union
2021-06-30,370005024.0,228658113.0,150730419.0,96664.0,European Union
2021-07-01,374008059.0,230268101.0,153215711.0,99104.0,European Union
2021-07-02,377120477.0,231426731.0,155234703.0,101438.0,European Union
2021-07-03,380640026.0,233061674.0,157301600.0,102460.0,European Union
2021-07-04,384286657.0,234707378.0,159569704.0,102829.0,European Union
2021-07-05,387907511.0,236060170.0,162002171.0,104587.0,European Union
2021-07-06,391555684.0,237302869.0,164495935.0,106608.0,European Union
2021-07-07,395670258.0,238680111.0,167500039.0,108768.0,European Union
2021-07-08,399408889.0,239875460.0,170154170.0,111152.0,European Union
2021-07-09,402424128.0,240753219.0,172359761.0,113624.0,European Union
2021-07-10,405547998.0,242106893.0,174233041.0,114724.0,European Union
2021-07-11,409095209.0,243483251.0,176609469.0,115090.0,European Union
2021-07-12,412798404.0,244693926.0,179298855.0,117007.0,European Union
2021-07-13,416478371.0,245838353.0,181973383.0,119226.0,European Union
2021-07-14,420089898.0,246976070.0,184565459.0,119942.0,European Union
2021-07-15,423940365.0,248244614.0,187335668.0,122330.0,European Union
2021-07-16,426794011.0,249157763.0,189349849.0,124675.0,European Union
2021-07-17,430187039.0,250122357.0,191876249.0,125653.0,European Union
2021-07-18,433229007.0,251461294.0,193774185.0,126013.0,European Union
2021-07-19,436150154.0,252486657.0,195951935.0,127807.0,European Union
2021-07-20,439560827.0,253682019.0,198290586.0,129712.0,European Union
2021-07-21,443138012.0,254932156.0,200723230.0,131439.0,European Union
2021-07-22,446693935.0,256236293.0,203102972.0,133374.0,European Union
2021-07-23,449543978.0,257251571.0,205020975.0,135503.0,European Union
2021-07-24,452122910.0,258071264.0,206825427.0,136617.0,European Union
2021-07-25,454848422.0,259138966.0,208599716.0,136918.0,European Union
2021-07-26,457414710.0,260125909.0,210501054.0,138672.0,European Union
2021-07-27,460715832.0,261410458.0,212620907.0,140621.0,European Union
2021-07-28,464002623.0,262708660.0,214721593.0,142639.0,European Union
2021-07-29,467074413.0,264005593.0,216602963.0,144799.0,European Union
2021-07-30,469550332.0,265004030.0,218150995.0,147284.0,European Union
2021-07-31,471952838.0,265830310.0,219788743.0,148455.0,European Union
2021-08-01,474082639.0,266729147.0,221120411.0,148913.0,European Union
2021-08-02,476426609.0,267715665.0,222737550.0,150834.0,European Union
2021-08-03,479095352.0,268872354.0,224480825.0,153061.0,European Union
2021-08-04,481830621.0,270017630.0,226163697.0,155217.0,European Union
2021-08-05,484488791.0,271155950.0,227792294.0,157393.0,European Union
2021-08-06,486518230.0,271978561.0,229055040.0,159803.0,European Union
2021-08-07,488808163.0,272714576.0,230687875.0,161141.0,European Union
2021-08-08,490862252.0,273488213.0,232056209.0,161636.0,European Union
2021-08-09,492887221.0,274323070.0,233471120.0,163665.0,European Union
2021-08-10,495307761.0,275380016.0,234914705.0,165802.0,European Union
2021-08-11,497844188.0,276492204.0,236434165.0,167968.0,European Union
2021-08-12,500229364.0,277546796.0,237930522.0,170262.0,European Union
2021-08-13,501900232.0,278229776.0,238968137.0,172664.0,European Union
2021-08-14,503711176.0,278790859.0,240280706.0,173900.0,European Union
2021-08-15,505552735.0,279565429.0,241423211.0,174408.0,European Union
2021-08-16,507281251.0,280290222.0,242690921.0,176414.0,European Union
2021-08-17,509367579.0,281156995.0,243997837.0,178584.0,European Union
2021-08-18,511540353.0,282043127.0,245385728.0,180985.0,European Union
2021-08-19,513508024.0,282845779.0,246881216.0,183458.0,European Union
2021-08-20,515059629.0,283469452.0,247866064.0,186003.0,European Union
2021-08-21,516290118.0,283932710.0,248676827.0,187249.0,European Union
2021-08-22,518227298.0,284683253.0,249974413.0,187927.0,European Union
2021-08-23,519936706.0,285360725.0,251222511.0,190153.0,European Union
2021-08-24,521854907.0,286097657.0,252485541.0,192878.0,European Union
2021-08-25,523700916.0,286823754.0,253715993.0,195990.0,European Union
2021-08-26,525578117.0,287577638.0,254932701.0,199695.0,European Union
2021-08-27,527030743.0,288129367.0,255883436.0,204292.0,European Union
2021-08-28,528252487.0,288574167.0,256702886.0,206740.0,European Union
2021-08-29,529952895.0,289099916.0,257958425.0,208233.0,European Union
2021-08-30,531469867.0,289704455.0,259054672.0,215435.0,European Union
2021-08-31,533283752.0,290351256.0,260293713.0,551787.0,European Union
2021-09-01,534955983.0,290967072.0,261387674.0,610540.0,European Union
2021-09-02,536511403.0,291539020.0,262427253.0,692287.0,European Union
2021-09-03,537790993.0,292019106.0,263221506.0,739798.0,European Union
2021-09-04,538809930.0,292387944.0,263888263.0,757713.0,European Union
2021-09-05,540356490.0,292828066.0,265083825.0,790606.0,European Union
2021-09-06,541499204.0,293234467.0,265877254.0,853244.0,European Union
2021-09-07,542936898.0,293718288.0,266840950.0,931993.0,European Union
2021-09-08,544265160.0,294183329.0,267699408.0,1014371.0,European Union
2021-09-09,545478878.0,294595322.0,268490151.0,1107001.0,European Union
2021-09-10,546633138.0,295009279.0,269213468.0,1169901.0,European Union
2021-09-11,547518906.0,295330643.0,269788851.0,1192174.0,European Union
2021-09-12,548741797.0,295649249.0,270750244.0,1226694.0,European Union
2021-09-13,549714704.0,295948295.0,271404984.0,1311684.0,European Union
2021-09-14,550921782.0,296362752.0,272158728.0,1432275.0,European Union
2021-09-15,552076170.0,296751615.0,272876686.0,1566589.0,European Union
2021-09-16,553162320.0,297129643.0,273513334.0,1712405.0,European Union
2021-09-17,554150449.0,297482564.0,274083253.0,1819242.0,European Union
2021-09-18,554948566.0,297783617.0,274574512.0,1855155.0,European Union
2021-09-19,556007090.0,298099026.0,275396800.0,1888249.0,European Union
2021-09-20,556985105.0,298368078.0,276054088.0,2002054.0,European Union
2021-09-21,558072070.0,298731279.0,276687667.0,2157192.0,European Union
2021-09-22,559195502.0,299102881.0,277354072.0,2325972.0,European Union
2021-09-23,560187567.0,299450570.0,277914533.0,2499799.0,European Union
2021-09-24,561126239.0,299780251.0,278442693.0,2626140.0,European Union
2021-09-25,561875355.0,300060873.0,278906225.0,2676659.0,European Union
2021-09-26,562664081.0,300290810.0,279513896.0,2728847.0,European Union
2021-09-27,563448874.0,300562112.0,279967228.0,2845669.0,European Union
2021-09-28,567177695.0,300852558.0,280408936.0,3003475.0,European Union
2021-09-29,568139115.0,301141195.0,280905869.0,3183949.0,European Union
2021-09-30,569031782.0,301413919.0,281352765.0,3370673.0,European Union
2021-10-01,569864872.0,301668867.0,281781538.0,3510364.0,European Union
2021-10-02,570473779.0,301891535.0,282096742.0,3587078.0,European Union
2021-10-03,571116025.0,302377887.0,282530961.0,3626200.0,European Union
2021-10-04,572101287.0,302582027.0,282896215.0,3806965.0,European Union
2021-10-05,573120103.0,302776743.0,283237483.0,4286611.0,European Union
2021-10-06,573951899.0,302989485.0,283592302.0,4558830.0,European Union
2021-10-07,574773357.0,303194702.0,283942305.0,4836893.0,European Union
2021-10-08,575599250.0,303410220.0,284291810.0,5078450.0,European Union
2021-10-09,576177273.0,303607080.0,284571449.0,5177310.0,European Union
2021-10-10,576791590.0,303751110.0,284922207.0,5298865.0,European Union
2021-10-11,577442280.0,303921057.0,285315782.0,5499265.0,European Union
2021-10-12,578595032.0,304204084.0,285740005.0,5773270.0,European Union
2021-10-13,579479345.0,304433149.0,286093650.0,6092502.0,European Union
2021-10-14,580365571.0,304670022.0,286445669.0,6411235.0,European Union
2021-10-15,581411924.0,304939348.0,286843697.0,6680700.0,European Union
2021-10-16,582023603.0,305120850.0,287119693.0,6812788.0,European Union
2021-10-17,582685395.0,305313015.0,287432818.0,6926241.0,European Union
2021-10-18,583756772.0,305484351.0,287717741.0,7197977.0,European Union
2021-10-19,584630127.0,305678223.0,288030087.0,7522760.0,European Union
2021-10-20,585687472.0,305897105.0,288413785.0,7957776.0,European Union
2021-10-21,586680160.0,306095647.0,288763403.0,8343305.0,European Union
2021-10-22,587578174.0,306273093.0,289081359.0,8674560.0,European Union
2021-10-23,588319143.0,306447585.0,289377589.0,8855483.0,European Union
2021-10-24,589127016.0,306753436.0,289656984.0,8982198.0,European Union
2021-10-25,589967530.0,306923374.0,289966235.0,10238949.0,European Union
2021-10-26,591005333.0,307119702.0,290313729.0,10695513.0,European Union
2021-10-27,592393001.0,307302991.0,290651200.0,11517438.0,European Union
2021-10-28,593620921.0,307515724.0,291019340.0,12153786.0,European Union
2021-10-29,594644984.0,307710835.0,291351736.0,12605698.0,European Union
2021-10-30,595363774.0,307851509.0,291583279.0,12915182.0,European Union
2021-10-31,596147466.0,308005466.0,291821946.0,13089840.0,European Union
2021-11-01,596525462.0,308084421.0,291957377.0,13334896.0,European Union
2021-11-02,597592963.0,308269324.0,292259518.0,13918995.0,European Union
2021-11-03,598907216.0,308480009.0,292578637.0,14709157.0,European Union
2021-11-04,600239276.0,308691271.0,292889414.0,15536950.0,European Union
2021-11-05,601464528.0,308911258.0,293202748.0,16197665.0,European Union
2021-11-06,602231829.0,309116741.0,293432342.0,16509821.0,European Union
2021-11-07,603038644.0,309246921.0,293641832.0,16950958.0,European Union
2021-11-08,604220655.0,309411512.0,293878077.0,17639177.0,European Union
2021-11-09,605858088.0,309656048.0,294175010.0,18751306.0,European Union
2021-11-10,607403300.0,309877570.0,294464762.0,19805254.0,European Union
2021-11-11,609288734.0,310095526.0,294746561.0,20847906.0,European Union
2021-11-12,610808851.0,310345492.0,295067950.0,21700528.0,European Union
2021-11-13,611684751.0,310553670.0,295305361.0,22100759.0,European Union
2021-11-14,612928027.0,311005472.0,295560637.0,22681304.0,European Union
2021-11-15,614514743.0,311190395.0,295831322.0,23739957.0,European Union
2021-11-16,616270343.0,311438807.0,296143370.0,24955186.0,European Union
2021-11-17,618323070.0,311691604.0,296463963.0,26469199.0,European Union
2021-11-18,620287025.0,311932227.0,296764542.0,27927270.0,European Union
2021-11-19,622173715.0,312190192.0,297082953.0,29211602.0,European Union
2021-11-20,623333228.0,312419279.0,297321797.0,29881506.0,European Union
2021-11-21,624909527.0,312624242.0,297559078.0,30602145.0,European Union
2021-11-22,626926686.0,312850443.0,297776540.0,31921420.0,European Union
2021-11-23,629217981.0,313134450.0,298056827.0,33701535.0,European Union
2021-11-24,631579505.0,313429325.0,298357604.0,35570822.0,European Union
2021-11-25,634742769.0,313774708.0,298684900.0,38088812.0,European Union
2021-11-26,637216108.0,314038428.0,298985460.0,39863373.0,European Union
2021-11-27,639545918.0,314346495.0,299296951.0,41477856.0,European Union
2021-11-28,641000524.0,314545735.0,299522004.0,42434614.0,European Union
2021-11-29,644154204.0,314803752.0,300227988.0,44343301.0,European Union
2021-11-30,646920660.0,315144962.0,300500445.0,47212869.0,European Union
2021-12-01,650406357.0,315463519.0,300831326.0,50091026.0,European Union
2021-12-02,653835441.0,315748281.0,301147007.0,52953285.0,European Union
2021-12-03,657166652.0,316002752.0,301482643.0,55677970.0,European Union
2021-12-04,660019751.0,316235711.0,301766913.0,57973075.0,European Union
2021-12-05,661855268.0,316549074.0,301985009.0,59167304.0,European Union
2021-12-06,665087055.0,316820726.0,302283459.0,61841109.0,European Union
2021-12-07,668612129.0,317059678.0,302575959.0,64491812.0,European Union
2021-12-08,672177597.0,317336500.0,302901256.0,67473832.0,European Union
2021-12-09,675719102.0,317566422.0,303233622.0,70477650.0,European Union
2021-12-10,679733560.0,317836252.0,303624807.0,73778597.0,European Union
2021-12-11,683117429.0,318039636.0,303928144.0,76626389.0,European Union
2021-12-12,688036997.0,318250433.0,304177120.0,80825463.0,European Union
2021-12-13,691370389.0,318449418.0,304470988.0,83652275.0,European Union
2021-12-14,695632981.0,318712515.0,304833827.0,87459673.0,European Union
2021-12-15,700165937.0,318985096.0,305236387.0,91305525.0,European Union
2021-12-16,704653062.0,319285298.0,305636382.0,95088660.0,European Union
2021-12-17,708678823.0,319575751.0,306049736.0,98375048.0,European Union
2021-12-18,712465697.0,319854725.0,306356857.0,101545274.0,European Union
2021-12-19,715760419.0,320472711.0,306580388.0,103581159.0,European Union
2021-12-20,719441871.0,320819913.0,306915977.0,106556958.0,European Union
2021-12-21,723154091.0,321377165.0,307307106.0,110031581.0,European Union
2021-12-22,726687531.0,321787127.0,307687012.0,113370001.0,European Union
2021-12-23,729384657.0,321993390.0,307966684.0,115533121.0,European Union
2021-12-24,730244550.0,322039897.0,308044502.0,116236751.0,European Union
2021-12-25,731658660.0,322054208.0,308082708.0,117597766.0,European Union
2021-12-26,732419469.0,322219707.0,308186634.0,118498314.0,European Union
2021-12-27,734678754.0,322444202.0,308486974.0,120618748.0,European Union
2021-12-28,737841143.0,322780847.0,308865058.0,123514365.0,European Union
2021-12-29,740533124.0,323032172.0,309147618.0,126012067.0,European Union
2021-12-30,743225776.0,323291576.0,309435318.0,128153838.0,European Union
2021-12-31,744091826.0,323355831.0,309518164.0,128861118.0,European Union
2022-01-01,745955399.0,323374221.0,309554476.0,130663254.0,European Union
2022-01-02,747768412.0,323631407.0,310004788.0,131934018.0,European Union
2022-01-03,750663420.0,323876108.0,310320267.0,134246059.0,European Union
2022-01-04,754122920.0,324214022.0,310704842.0,137101236.0,European Union
2022-01-05,757380796.0,324469206.0,311077945.0,139708239.0,European Union
2022-01-06,760231876.0,324678571.0,311382217.0,142133492.0,European Union
2022-01-07,763503474.0,324931292.0,311802604.0,144693803.0,European Union
2022-01-08,767895515.0,325181964.0,312151272.0,148453588.0,European Union
2022-01-09,769827295.0,325464973.0,312391933.0,150609789.0,European Union
2022-01-10,772912427.0,325700154.0,312741183.0,153037829.0,European Union
2022-01-11,776352690.0,326242284.0,313160823.0,155860707.0,European Union
2022-01-12,779899832.0,326570727.0,313575647.0,158773448.0,European Union
2022-01-13,783281970.0,326893605.0,313959504.0,161587902.0,European Union
2022-01-14,786389539.0,327157908.0,314291291.0,164063303.0,European Union
2022-01-15,789586668.0,327414013.0,314514832.0,166911439.0,European Union
2022-01-16,791791816.0,327729542.0,314714173.0,168566416.0,European Union
2022-01-17,794298690.0,327946315.0,314975891.0,170521049.0,European Union
2022-01-18,797069690.0,328216592.0,315295093.0,172849199.0,European Union
2022-01-19,799628920.0,328566141.0,315580558.0,174873869.0,European Union
2022-01-20,802584744.0,328856365.0,315921527.0,177348748.0,European Union
2022-01-21,804878676.0,329051632.0,316174035.0,179173675.0,European Union
2022-01-22,806954801.0,329274185.0,316350179.0,180831206.0,European Union
2022-01-23,808749759.0,329467903.0,316530621.0,182121678.0,European Union
2022-01-24,810762791.0,329612275.0,316757912.0,183704810.0,European Union
2022-01-25,813120649.0,329800861.0,317047821.0,185715490.0,European Union
2022-01-26,815223687.0,329977124.0,317319623.0,187456583.0,European Union
2022-01-27,817224319.0,330135388.0,317570009.0,189160900.0,European Union
2022-01-28,819164846.0,330279995.0,317854800.0,190648267.0,European Union
2022-01-29,820760691.0,330449217.0,318079289.0,191830333.0,European Union
2022-01-30,822485960.0,330585099.0,318268069.0,193072899.0,European Union
2022-01-31,824138672.0,330780364.0,318480906.0,194189363.0,European Union
2022-02-01,825674643.0,330904753.0,318723138.0,195456867.0,European Union
2022-02-02,827263615.0,331052556.0,318995370.0,196678569.0,European Union
2022-02-03,828689017.0,331161410.0,319239062.0,197814342.0,European Union
2022-02-04,830422459.0,331318043.0,319576775.0,203094040.0,European Union
2022-02-05,831710279.0,331429012.0,319845381.0,203989529.0,European Union
2022-02-06,832391735.0,334141053.0,320002452.0,204553683.0,European Union
2022-02-07,833559656.0,334214385.0,320252233.0,205400176.0,European Union
