date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-03-29,50830756.0,21622526.0,72558657.0,European Union
2021-03-30,52235228.0,22146829.0,74489577.0,European Union
2021-03-31,53798801.0,22725952.0,76634358.0,European Union
2021-04-01,55451932.0,23374692.0,78922616.0,European Union
2021-04-02,56669466.0,23866766.0,80628984.0,European Union
2021-04-03,57615693.0,24233488.0,81951664.0,European Union
2021-04-04,58272874.0,24465769.0,82852500.0,European Union
2021-04-05,59108994.0,24696770.0,83885107.0,European Union
2021-04-06,60446066.0,25259736.0,85813572.0,European Union
2021-04-07,62604751.0,25855473.0,88609548.0,European Union
2021-04-08,65024750.0,26482097.0,91695753.0,European Union
2021-04-09,67259319.0,27054395.0,94552443.0,European Union
2021-04-10,68856717.0,27447596.0,96598180.0,European Union
2021-04-11,69813434.0,27763777.0,97971989.0,European Union
2021-04-12,72390267.0,28181919.0,100369946.0,European Union
2021-04-13,74406599.0,28733445.0,102938002.0,European Union
2021-04-14,76504319.0,29316854.0,105623182.0,European Union
2021-04-15,79065924.0,30030995.0,108900198.0,European Union
2021-04-16,81207640.0,30642533.0,111656705.0,European Union
2021-04-17,82575995.0,31068245.0,113451802.0,European Union
2021-04-18,83841170.0,31349326.0,115001080.0,European Union
2021-04-19,86094510.0,31851823.0,117758549.0,European Union
2021-04-20,87907609.0,32448354.0,120176529.0,European Union
2021-04-21,90232532.0,33262674.0,123325487.0,European Union
2021-04-22,92479177.0,34126500.0,126445021.0,European Union
2021-04-23,94662397.0,34939889.0,129439284.0,European Union
2021-04-24,95620077.0,35445454.0,131034510.0,European Union
2021-04-25,97435361.0,35930865.0,133387500.0,European Union
2021-04-26,98965122.0,36532787.0,135502730.0,European Union
2021-04-27,101298585.0,37526666.0,138734938.0,European Union
2021-04-28,103922773.0,38628205.0,142510376.0,European Union
2021-04-29,106652238.0,39796092.0,146384997.0,European Union
2021-04-30,108765524.0,40648429.0,149338290.0,European Union
2021-05-01,110276426.0,41244511.0,151429771.0,European Union
2021-05-02,111869068.0,42115704.0,153805290.0,European Union
2021-05-03,113572309.0,42878535.0,156219882.0,European Union
2021-05-04,115730642.0,43996144.0,159459457.0,European Union
2021-05-05,118727036.0,45744018.0,164011637.0,European Union
2021-05-06,121590059.0,47366671.0,168451231.0,European Union
2021-05-07,124062100.0,48728504.0,172245707.0,European Union
2021-05-08,125682526.0,49592918.0,174693219.0,European Union
2021-05-09,127569642.0,50445199.0,177408679.0,European Union
2021-05-10,129595014.0,51553831.0,180480387.0,European Union
2021-05-11,132184792.0,53046949.0,184525777.0,European Union
2021-05-12,134924474.0,54464840.0,188648746.0,European Union
2021-05-13,137403023.0,56014498.0,192611009.0,European Union
2021-05-14,139689407.0,57346993.0,196169238.0,European Union
2021-05-15,141332340.0,58368650.0,198781505.0,European Union
2021-05-16,142943702.0,59477570.0,201472974.0,European Union
2021-05-17,144913441.0,60700761.0,204519283.0,European Union
2021-05-18,147324797.0,62199199.0,208285044.0,European Union
2021-05-19,149705830.0,63867677.0,212211577.0,European Union
2021-05-20,152501624.0,66007031.0,216977647.0,European Union
2021-05-21,154735192.0,67451640.0,220813730.0,European Union
2021-05-22,156290067.0,68543481.0,223367321.0,European Union
2021-05-23,158109733.0,69617036.0,226245568.0,European Union
2021-05-24,159489901.0,70632758.0,228522390.0,European Union
2021-05-25,161043472.0,72631305.0,231985275.0,European Union
2021-05-26,163255837.0,74810091.0,236431569.0,European Union
2021-05-27,165570939.0,77129366.0,240711261.0,European Union
2021-05-28,167508693.0,79176483.0,244535647.0,European Union
2021-05-29,168874527.0,80503456.0,247083904.0,European Union
2021-05-30,170198571.0,81952306.0,249770360.0,European Union
2021-05-31,171783026.0,83613565.0,252798397.0,European Union
2021-06-01,174107578.0,85857645.0,256952563.0,European Union
2021-06-02,176674865.0,88307494.0,261745263.0,European Union
2021-06-03,178933699.0,90228196.0,265753727.0,European Union
2021-06-04,181043479.0,92093257.0,269484222.0,European Union
2021-06-05,182626209.0,93516291.0,272363750.0,European Union
2021-06-06,184688370.0,95410375.0,276004497.0,European Union
2021-06-07,186165084.0,97391803.0,279422792.0,European Union
2021-06-08,188572097.0,100090363.0,283858538.0,European Union
2021-06-09,191490923.0,103337270.0,289623865.0,European Union
2021-06-10,194002184.0,106015556.0,294538414.0,European Union
2021-06-11,196116885.0,108232653.0,298686390.0,European Union
2021-06-12,197701716.0,109606894.0,301493854.0,European Union
2021-06-13,199665506.0,111376699.0,304990311.0,European Union
2021-06-14,201056579.0,113590519.0,308408239.0,European Union
2021-06-15,202988708.0,115709525.0,312355978.0,European Union
2021-06-16,205348856.0,118807663.0,317514703.0,European Union
2021-06-17,207527731.0,121480202.0,322137096.0,European Union
2021-06-18,209386145.0,123854539.0,326191679.0,European Union
2021-06-19,210571225.0,125259393.0,328811529.0,European Union
2021-06-20,212310306.0,127281867.0,333260075.0,European Union
2021-06-21,213734924.0,129364853.0,336579608.0,European Union
2021-06-22,215335022.0,132279319.0,340903329.0,European Union
2021-06-23,217333455.0,135312281.0,345764050.0,European Union
2021-06-24,219190580.0,137678882.0,349799193.0,European Union
2021-06-25,220702972.0,139824944.0,353384657.0,European Union
2021-06-26,221870719.0,141785709.0,356441219.0,European Union
2021-06-27,223465929.0,143976662.0,360506531.0,European Union
2021-06-28,224897906.0,146356469.0,364113048.0,European Union
2021-06-29,226515651.0,149103512.0,368317267.0,European Union
2021-06-30,228321240.0,151845585.0,372751837.0,European Union
2021-07-01,230044471.0,154433695.0,376951933.0,European Union
2021-07-02,231376352.0,156641409.0,380414602.0,European Union
2021-07-03,232211442.0,158205115.0,382735136.0,European Union
2021-07-04,233914220.0,161028129.0,386372700.0,European Union
2021-07-05,235394674.0,163515693.0,390214334.0,European Union
2021-07-06,236749666.0,166143449.0,394022085.0,European Union
2021-07-07,238258196.0,169295664.0,398411896.0,European Union
2021-07-08,239566697.0,172049479.0,402451075.0,European Union
2021-07-09,240626026.0,174497202.0,405890381.0,European Union
2021-07-10,241259908.0,176036044.0,408021578.0,European Union
2021-07-11,242586042.0,178363398.0,411338070.0,European Union
2021-07-12,243896020.0,180949782.0,415154911.0,European Union
2021-07-13,244691986.0,184267143.0,419159263.0,European Union
2021-07-14,245936641.0,186988803.0,423107428.0,European Union
2021-07-15,247366700.0,189918336.0,427194285.0,European Union
2021-07-16,248362460.0,192033180.0,430381366.0,European Union
2021-07-17,249191254.0,193795684.0,433009918.0,European Union
2021-07-18,250471458.0,195513954.0,435810757.0,European Union
2021-07-19,251510614.0,197738228.0,438862734.0,European Union
2021-07-20,252770853.0,200187235.0,442612625.0,European Union
2021-07-21,254199249.0,203056521.0,446439881.0,European Union
2021-07-22,255629080.0,205642699.0,450326234.0,European Union
2021-07-23,256587457.0,207920149.0,453495018.0,European Union
2021-07-24,257301844.0,209197279.0,455415770.0,European Union
2021-07-25,258341937.0,210913326.0,458011931.0,European Union
2021-07-26,259336265.0,212897899.0,460817444.0,European Union
2021-07-27,260716798.0,215156509.0,464291140.0,European Union
2021-07-28,262089016.0,217407133.0,467809289.0,European Union
2021-07-29,263476131.0,219479943.0,471238849.0,European Union
2021-07-30,264587138.0,221237559.0,474045086.0,European Union
2021-07-31,265344954.0,222340579.0,475855085.0,European Union
2021-08-01,265934663.0,223743163.0,478081999.0,European Union
2021-08-02,266898501.0,225488185.0,480567494.0,European Union
2021-08-03,268144726.0,227381798.0,483484671.0,European Union
2021-08-04,269349369.0,229223603.0,486449417.0,European Union
2021-08-05,270547129.0,230994547.0,489327114.0,European Union
2021-08-06,271421539.0,232360613.0,491529393.0,European Union
2021-08-07,272132131.0,233366481.0,493177486.0,European Union
2021-08-08,272493559.0,234857177.0,495027986.0,European Union
2021-08-09,273335517.0,236359810.0,497124552.0,European Union
2021-08-10,274432280.0,237969713.0,499747626.0,European Union
2021-08-11,275599573.0,239646515.0,502572864.0,European Union
2021-08-12,276716372.0,241277619.0,505168071.0,European Union
2021-08-13,277455485.0,242449804.0,507040352.0,European Union
2021-08-14,277999946.0,243199125.0,508279926.0,European Union
2021-08-15,278419153.0,244356609.0,509786479.0,European Union
2021-08-16,279127263.0,245669463.0,511602092.0,European Union
2021-08-17,280014142.0,247117905.0,513857690.0,European Union
2021-08-18,280966491.0,248562574.0,516163253.0,European Union
2021-08-19,281805569.0,250146050.0,518263789.0,European Union
2021-08-20,282468237.0,251227775.0,519958395.0,European Union
2021-08-21,282897617.0,251868758.0,520991106.0,European Union
2021-08-22,283466622.0,252984684.0,522571597.0,European Union
2021-08-23,284157294.0,254632247.0,524347649.0,European Union
2021-08-24,285084358.0,256006509.0,526568747.0,European Union
2021-08-25,285846732.0,257393246.0,528612168.0,European Union
2021-08-26,286642195.0,258738479.0,530663702.0,European Union
2021-08-27,287237336.0,259865186.0,532339200.0,European Union
2021-08-28,287630173.0,260517481.0,533365039.0,European Union
2021-08-29,287981295.0,261254548.0,534342549.0,European Union
2021-08-30,288569566.0,262311531.0,535897434.0,European Union
2021-08-31,288922351.0,262870795.0,536795868.0,European Union
