date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-09,402429654.0,240748917.0,172370897.0,113750.0,European Union
2021-07-10,405553791.0,242102648.0,174244410.0,114851.0,European Union
2021-07-11,409101119.0,243479083.0,176620896.0,115216.0,European Union
2021-07-12,412804560.0,244689818.0,179310484.0,117133.0,European Union
2021-07-13,416484800.0,245834324.0,181985208.0,119352.0,European Union
2021-07-14,420096592.0,246972192.0,184577421.0,120070.0,European Union
2021-07-15,423947418.0,248240811.0,187347939.0,122453.0,European Union
2021-07-16,426801456.0,249154142.0,189362348.0,124799.0,European Union
2021-07-17,430195296.0,250119446.0,191888860.0,125777.0,European Union
2021-07-18,433237396.0,251458467.0,193786860.0,126137.0,European Union
2021-07-19,436158834.0,252483985.0,195964758.0,127934.0,European Union
2021-07-20,439569779.0,253679498.0,198303552.0,129837.0,European Union
2021-07-21,443147326.0,254929762.0,200736457.0,131564.0,European Union
2021-07-22,446703593.0,256233967.0,203116490.0,133500.0,European Union
2021-07-23,449554174.0,257249391.0,205034895.0,135637.0,European Union
2021-07-24,452133276.0,258069171.0,206839437.0,136754.0,European Union
2021-07-25,454858912.0,259136930.0,208613804.0,137055.0,European Union
2021-07-26,457425521.0,260124028.0,210515338.0,138809.0,European Union
2021-07-27,460727046.0,261408780.0,212635415.0,140761.0,European Union
2021-07-28,464014243.0,262707184.0,214736335.0,142779.0,European Union
2021-07-29,467086817.0,264004458.0,216618186.0,144935.0,European Union
2021-07-30,469563277.0,265003077.0,218166598.0,147422.0,European Union
2021-07-31,471966002.0,265829434.0,219804494.0,148594.0,European Union
2021-08-01,474095778.0,266728214.0,221136205.0,149052.0,European Union
2021-08-02,476439579.0,267714345.0,222753578.0,150975.0,European Union
2021-08-03,479108898.0,268871407.0,224497081.0,153204.0,European Union
2021-08-04,481844382.0,270016709.0,226180153.0,155359.0,European Union
2021-08-05,484502952.0,271155188.0,227808992.0,157538.0,European Union
2021-08-06,486532671.0,271977867.0,229071966.0,159950.0,European Union
2021-08-07,488822789.0,272714011.0,230704876.0,161285.0,European Union
2021-08-08,490876867.0,273487570.0,232073278.0,161781.0,European Union
2021-08-09,492902026.0,274322431.0,233488392.0,163808.0,European Union
2021-08-10,495323081.0,275379630.0,234932263.0,165944.0,European Union
2021-08-11,497859887.0,276492000.0,236451938.0,168107.0,European Union
2021-08-12,500245453.0,277546746.0,237948550.0,170402.0,European Union
2021-08-13,501917136.0,278229839.0,238986881.0,172802.0,European Union
2021-08-14,503728086.0,278791002.0,240299396.0,174036.0,European Union
2021-08-15,505569804.0,279565717.0,241441930.0,174547.0,European Union
2021-08-16,507298516.0,280290509.0,242709846.0,176552.0,European Union
2021-08-17,509385101.0,281157360.0,244016959.0,178720.0,European Union
2021-08-18,511558180.0,282043574.0,245405086.0,181121.0,European Union
2021-08-19,513526105.0,282846273.0,246900793.0,183597.0,European Union
2021-08-20,515078199.0,283470035.0,247886055.0,186143.0,European Union
2021-08-21,516309586.0,283933363.0,248697654.0,187385.0,European Union
2021-08-22,518246876.0,284683961.0,249995298.0,188062.0,European Union
2021-08-23,519956669.0,285361551.0,251243677.0,190294.0,European Union
2021-08-24,521875152.0,286098581.0,252506904.0,193020.0,European Union
2021-08-25,523721525.0,286824786.0,253737623.0,196128.0,European Union
2021-08-26,525599138.0,287578703.0,254954729.0,199827.0,European Union
2021-08-27,527052104.0,288130507.0,255905742.0,204426.0,European Union
2021-08-28,528274004.0,288575358.0,256725302.0,206876.0,European Union
2021-08-29,529974532.0,289101144.0,257980926.0,208371.0,European Union
2021-08-30,531491783.0,289705708.0,259077432.0,215573.0,European Union
2021-08-31,533305897.0,290352565.0,260316648.0,551926.0,European Union
2021-09-01,534976904.0,290966927.0,261410845.0,610677.0,European Union
2021-09-02,536532283.0,291538636.0,262450635.0,692421.0,European Union
2021-09-03,537812141.0,292018765.0,263245128.0,739922.0,European Union
2021-09-04,538831119.0,292387537.0,263912013.0,757826.0,European Union
2021-09-05,540377727.0,292827703.0,265107580.0,790721.0,European Union
2021-09-06,541519901.0,293233402.0,265901181.0,853357.0,European Union
2021-09-07,542957896.0,293717307.0,266865123.0,932104.0,European Union
2021-09-08,544286073.0,294182120.0,267723744.0,1014462.0,European Union
2021-09-09,545500027.0,294594131.0,268514718.0,1107087.0,European Union
2021-09-10,546654398.0,295007901.0,269238335.0,1169991.0,European Union
2021-09-11,547540316.0,295329232.0,269813898.0,1192262.0,European Union
2021-09-12,548763188.0,295647807.0,270775299.0,1226785.0,European Union
2021-09-13,549735982.0,295946601.0,271430188.0,1311782.0,European Union
2021-09-14,550943176.0,296360939.0,272184158.0,1432388.0,European Union
2021-09-15,552097445.0,296749395.0,272902421.0,1566689.0,European Union
2021-09-16,553183483.0,297127068.0,273539306.0,1712518.0,European Union
2021-09-17,554171604.0,297479747.0,274109443.0,1819386.0,European Union
2021-09-18,554969829.0,297780784.0,274600832.0,1855298.0,European Union
2021-09-19,556028377.0,298096206.0,275423128.0,1888393.0,European Union
2021-09-20,557005748.0,298364517.0,276080545.0,2002174.0,European Union
2021-09-21,558092759.0,298727616.0,276714266.0,2157331.0,European Union
2021-09-22,559216668.0,299099138.0,277381229.0,2326111.0,European Union
2021-09-23,560209224.0,299446688.0,277942303.0,2499958.0,European Union
2021-09-24,561148100.0,299776076.0,278470945.0,2626317.0,European Union
2021-09-25,561897349.0,300056675.0,278934632.0,2676839.0,European Union
2021-09-26,562686096.0,300286574.0,279542345.0,2729045.0,European Union
2021-09-27,563471074.0,300557847.0,279995842.0,2845923.0,European Union
2021-09-28,567200412.0,300848263.0,280438054.0,3003776.0,European Union
2021-09-29,568162006.0,301136851.0,280935199.0,3184277.0,European Union
2021-09-30,569054882.0,301409335.0,281382533.0,3371016.0,European Union
2021-10-01,569882912.0,301658711.0,281811795.0,3510734.0,European Union
2021-10-02,570490621.0,301880032.0,282127138.0,3587460.0,European Union
2021-10-03,571132891.0,302366386.0,282561373.0,3626589.0,European Union
2021-10-04,572115503.0,302567661.0,282926822.0,3807373.0,European Union
2021-10-05,573133565.0,302761391.0,283268290.0,4287058.0,European Union
2021-10-06,573964895.0,302973352.0,283623399.0,4559311.0,European Union
2021-10-07,574785970.0,303177877.0,283973687.0,4837405.0,European Union
2021-10-08,575611021.0,303392265.0,284323454.0,5078991.0,European Union
2021-10-09,576188852.0,303588821.0,284603188.0,5177869.0,European Union
2021-10-10,576803279.0,303732860.0,284954039.0,5299433.0,European Union
2021-10-11,577452910.0,303901615.0,285347730.0,5499857.0,European Union
2021-10-12,578605568.0,304184298.0,285772172.0,5773898.0,European Union
2021-10-13,579489598.0,304412834.0,286126014.0,6093181.0,European Union
2021-10-14,580375310.0,304649120.0,286478077.0,6411950.0,European Union
2021-10-15,581420681.0,304917171.0,286876360.0,6681456.0,European Union
2021-10-16,582032198.0,305098458.0,287152408.0,6813549.0,European Union
2021-10-17,582693971.0,305290598.0,287465531.0,6927012.0,European Union
2021-10-18,583764730.0,305461285.0,287750478.0,7198801.0,European Union
2021-10-19,584637989.0,305654948.0,288062901.0,7523626.0,European Union
2021-10-20,585695062.0,305873271.0,288446881.0,7958660.0,European Union
2021-10-21,586687955.0,306071540.0,288796959.0,8344219.0,European Union
2021-10-22,587585818.0,306248642.0,289115086.0,8675498.0,European Union
2021-10-23,588326858.0,306423055.0,289411460.0,8856431.0,European Union
2021-10-24,589134739.0,306728901.0,289690854.0,8983163.0,European Union
2021-10-25,589975354.0,306898577.0,290000451.0,10239982.0,European Union
2021-10-26,591013309.0,307094754.0,290348096.0,10696703.0,European Union
2021-10-27,592401151.0,307277978.0,290685750.0,11518720.0,European Union
2021-10-28,593629166.0,307490562.0,291054093.0,12155117.0,European Union
2021-10-29,594653081.0,307685514.0,291386476.0,12607065.0,European Union
2021-10-30,595371835.0,307826130.0,291618035.0,12916558.0,European Union
2021-10-31,596155512.0,307980080.0,291856677.0,13091239.0,European Union
2021-11-01,596532239.0,308057902.0,291992179.0,13336156.0,European Union
2021-11-02,597599329.0,308242355.0,292294408.0,13920211.0,European Union
2021-11-03,598913464.0,308452900.0,292613581.0,14710347.0,European Union
2021-11-04,600245343.0,308664098.0,292924368.0,15538020.0,European Union
2021-11-05,601470128.0,308884079.0,293237288.0,16198705.0,European Union
2021-11-06,602237156.0,309089630.0,293466568.0,16510838.0,European Union
2021-11-07,603043781.0,309219856.0,293675825.0,16951978.0,European Union
2021-11-08,604225105.0,309384420.0,293911503.0,17640191.0,European Union
2021-11-09,605862113.0,309629036.0,294208031.0,18752228.0,European Union
2021-11-10,607406563.0,309850565.0,294497267.0,19805936.0,European Union
2021-11-11,609291510.0,310068614.0,294778555.0,20848525.0,European Union
2021-11-12,610810596.0,310318872.0,295099058.0,21700710.0,European Union
2021-11-13,611685768.0,310527243.0,295335793.0,22100698.0,European Union
2021-11-14,612928752.0,310979120.0,295590758.0,22681192.0,European Union
2021-11-15,614513967.0,311164153.0,295860234.0,23739225.0,European Union
2021-11-16,616268147.0,311412848.0,296171039.0,24953943.0,European Union
2021-11-17,618319410.0,311666188.0,296490520.0,26467077.0,European Union
2021-11-18,620281968.0,311907364.0,296790003.0,27924307.0,European Union
2021-11-19,622166912.0,312165872.0,297107007.0,29207790.0,European Union
2021-11-20,623325382.0,312395278.0,297344858.0,29877348.0,European Union
2021-11-21,624900811.0,312600352.0,297581473.0,30598008.0,European Union
2021-11-22,626916328.0,312826930.0,297797773.0,31916435.0,European Union
2021-11-23,629205977.0,313111245.0,298076899.0,33695771.0,European Union
2021-11-24,631565806.0,313406484.0,298376277.0,35564397.0,European Union
2021-11-25,634726995.0,313752152.0,298702051.0,38081549.0,European Union
2021-11-26,637199373.0,314016241.0,299001191.0,39856207.0,European Union
2021-11-27,639528076.0,314324438.0,299311849.0,41470289.0,European Union
2021-11-28,640982133.0,314523755.0,299536139.0,42427187.0,European Union
2021-11-29,644134080.0,314781897.0,300240615.0,44335531.0,European Union
2021-11-30,646899906.0,315128463.0,300511563.0,47205494.0,European Union
2021-12-01,650383257.0,315447171.0,300840840.0,50082754.0,European Union
2021-12-02,653809952.0,315731934.0,301155018.0,52944137.0,European Union
2021-12-03,657138994.0,315986415.0,301489206.0,55668093.0,European Union
2021-12-04,659992543.0,316219549.0,301772450.0,57964501.0,European Union
2021-12-05,661828065.0,316532984.0,301989846.0,59159367.0,European Union
2021-12-06,665058950.0,316804713.0,302287762.0,61832737.0,European Union
2021-12-07,668584087.0,317043796.0,302579824.0,64483834.0,European Union
2021-12-08,672148451.0,317320613.0,302904637.0,67465242.0,European Union
2021-12-09,675689028.0,317550568.0,303236547.0,70468562.0,European Union
2021-12-10,679702544.0,317820461.0,303627548.0,73768699.0,European Union
2021-12-11,683086788.0,318023885.0,303930927.0,76616786.0,European Union
2021-12-12,688007189.0,318234776.0,304180015.0,80816502.0,European Union
2021-12-13,691340203.0,318433758.0,304473931.0,83642893.0,European Union
2021-12-14,695603601.0,318696921.0,304836917.0,87450896.0,European Union
2021-12-15,700136900.0,318969595.0,305239672.0,91296808.0,European Union
2021-12-16,704622814.0,319269829.0,305638625.0,95079744.0,European Union
2021-12-17,708646580.0,319560291.0,306050137.0,98365977.0,European Union
2021-12-18,712433405.0,319839280.0,306356281.0,101537118.0,European Union
2021-12-19,715727195.0,320457297.0,306578659.0,103573195.0,European Union
2021-12-20,719405294.0,320804495.0,306912435.0,106547464.0,European Union
2021-12-21,723116844.0,321361798.0,307302473.0,110022502.0,European Union
2021-12-22,726649567.0,321771771.0,307681692.0,113360891.0,European Union
2021-12-23,729345333.0,321978049.0,307960586.0,115523418.0,European Union
2021-12-24,730203531.0,322024559.0,308037243.0,116226512.0,European Union
2021-12-25,731617456.0,322038874.0,308075025.0,117587765.0,European Union
2021-12-26,732377867.0,322204385.0,308178523.0,118488331.0,European Union
2021-12-27,734635375.0,322428889.0,308478102.0,120607747.0,European Union
2021-12-28,737797278.0,322765573.0,308855328.0,123503713.0,European Union
2021-12-29,740488323.0,323016937.0,309137166.0,126001176.0,European Union
2021-12-30,743180269.0,323276394.0,309424186.0,128142877.0,European Union
2021-12-31,744045849.0,323340832.0,309506751.0,128849952.0,European Union
2022-01-01,745909374.0,323359229.0,309542798.0,130652299.0,European Union
2022-01-02,747721988.0,323616432.0,309992599.0,131923164.0,European Union
2022-01-03,750616082.0,323861255.0,310306933.0,134235317.0,European Union
2022-01-04,754075195.0,324199240.0,310690442.0,137091114.0,European Union
2022-01-05,757332354.0,324454460.0,311062322.0,139698617.0,European Union
2022-01-06,760182387.0,324663843.0,311364974.0,142124446.0,European Union
2022-01-07,763452652.0,324916614.0,311783148.0,144685606.0,European Union
2022-01-08,767843674.0,325167346.0,312130289.0,148445843.0,European Union
2022-01-09,769775562.0,325450362.0,312370924.0,150602179.0,European Union
2022-01-10,772861509.0,325685636.0,312720362.0,153030769.0,European Union
2022-01-11,776303885.0,326227932.0,313140326.0,155855343.0,European Union
2022-01-12,779852719.0,326556489.0,313555529.0,158769303.0,European Union
2022-01-13,783236526.0,326879476.0,313939700.0,161585023.0,European Union
2022-01-14,786345815.0,327143917.0,314271770.0,164061783.0,European Union
2022-01-15,789544803.0,327400248.0,314495472.0,166911406.0,European Union
2022-01-16,791750373.0,327715816.0,314694830.0,168566753.0,European Union
2022-01-17,794258421.0,327932784.0,314956752.0,170522189.0,European Union
2022-01-18,797030856.0,328203351.0,315275803.0,172851699.0,European Union
2022-01-19,799591663.0,328553079.0,315561406.0,174877662.0,European Union
2022-01-20,802549799.0,328843597.0,315902653.0,177354309.0,European Union
2022-01-21,804845747.0,329039272.0,316155354.0,179180714.0,European Union
2022-01-22,806906855.0,329261961.0,316329571.0,180839639.0,European Union
2022-01-23,808702122.0,329455727.0,316510306.0,182130360.0,European Union
2022-01-24,810716804.0,329600282.0,316737756.0,183714817.0,European Union
2022-01-25,813076245.0,329789022.0,317027740.0,185726912.0,European Union
2022-01-26,815180611.0,329965514.0,317299690.0,187468982.0,European Union
2022-01-27,817183189.0,330124140.0,317550545.0,189174443.0,European Union
2022-01-28,819125338.0,330269043.0,317835611.0,190662896.0,European Union
2022-01-29,820722665.0,330438499.0,318060305.0,191846013.0,European Union
2022-01-30,822448254.0,330574444.0,318253466.0,193088809.0,European Union
2022-01-31,824102287.0,330769930.0,318466538.0,194206152.0,European Union
2022-02-01,825641101.0,330894420.0,318709091.0,195476108.0,European Union
2022-02-02,827233944.0,331042399.0,318981801.0,196701041.0,European Union
2022-02-03,828663192.0,331151402.0,319225945.0,197840092.0,European Union
2022-02-04,830399704.0,331308170.0,319564095.0,203122319.0,European Union
2022-02-05,831689589.0,331419236.0,319832947.0,204019533.0,European Union
2022-02-06,832379049.0,331478457.0,320002871.0,204584153.0,European Union
2022-02-07,833544510.0,331551918.0,320251560.0,205434752.0,European Union
