date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-07-17,250053356.0,191850069.0,429979306.0,111826.0,European Union
2021-07-18,251387392.0,193742128.0,433012291.0,112150.0,European Union
2021-07-19,252410142.0,195932502.0,435938411.0,113850.0,European Union
2021-07-20,253617709.0,198270411.0,439360651.0,115657.0,European Union
2021-07-21,254867058.0,200702548.0,442936625.0,117288.0,European Union
2021-07-22,256170219.0,203081423.0,446490793.0,119114.0,European Union
2021-07-23,257184570.0,204998069.0,449338672.0,121133.0,European Union
2021-07-24,258003982.0,206801935.0,451916849.0,122210.0,European Union
2021-07-25,259071319.0,208575924.0,454641559.0,122465.0,European Union
2021-07-26,260057515.0,210476406.0,457206377.0,124166.0,European Union
2021-07-27,261330332.0,212583472.0,460489663.0,126011.0,European Union
2021-07-28,262622545.0,214695084.0,463774914.0,127918.0,European Union
2021-07-29,263934147.0,216575355.0,466860406.0,129965.0,European Union
2021-07-30,264931649.0,218122303.0,469334351.0,132279.0,European Union
2021-07-31,265757479.0,219759529.0,471735986.0,133416.0,European Union
2021-08-01,266656218.0,221090771.0,473865174.0,133833.0,European Union
2021-08-02,267641359.0,222707226.0,476207259.0,135644.0,European Union
2021-08-03,268797147.0,224449516.0,478874195.0,137687.0,European Union
2021-08-04,269941461.0,226131578.0,481607908.0,139695.0,European Union
2021-08-05,271078826.0,227759033.0,484264145.0,141737.0,European Union
2021-08-06,271900653.0,229020488.0,486291631.0,143969.0,European Union
2021-08-07,272636214.0,230652895.0,488580798.0,145225.0,European Union
2021-08-08,273406739.0,232016023.0,490628750.0,145655.0,European Union
2021-08-09,274238079.0,233434848.0,492652005.0,147566.0,European Union
2021-08-10,275311727.0,234877267.0,495088240.0,149557.0,European Union
2021-08-11,276422913.0,236396031.0,497623113.0,151567.0,European Union
2021-08-12,277476678.0,237891575.0,500006815.0,153693.0,European Union
2021-08-13,278158888.0,238927165.0,501674971.0,155897.0,European Union
2021-08-14,278719686.0,240239918.0,503485846.0,156965.0,European Union
2021-08-15,279493773.0,241382234.0,505326624.0,157375.0,European Union
2021-08-16,280218084.0,242649654.0,507054493.0,159223.0,European Union
2021-08-17,281084217.0,243955954.0,509139673.0,161251.0,European Union
2021-08-18,281969561.0,245343360.0,511311271.0,163475.0,European Union
2021-08-19,282771707.0,246838284.0,513277942.0,165719.0,European Union
2021-08-20,283394590.0,247822383.0,514828091.0,168205.0,European Union
2021-08-21,283857540.0,248632869.0,516058074.0,169348.0,European Union
2021-08-22,284607927.0,249930186.0,517994743.0,169972.0,European Union
2021-08-23,285284754.0,251177290.0,519702632.0,172035.0,European Union
2021-08-24,286021045.0,252439263.0,521619204.0,174590.0,European Union
2021-08-25,286746444.0,253669171.0,523463991.0,177486.0,European Union
2021-08-26,287499460.0,254885233.0,525339703.0,181020.0,European Union
2021-08-27,288050205.0,255835219.0,526790584.0,185361.0,European Union
2021-08-28,288494774.0,256654444.0,528011859.0,187630.0,European Union
2021-08-29,289020487.0,257909524.0,529711665.0,188965.0,European Union
2021-08-30,289624531.0,259005378.0,531227772.0,196007.0,European Union
2021-08-31,290270790.0,260243997.0,533040658.0,532114.0,European Union
2021-09-01,290885788.0,261337328.0,534711429.0,590722.0,European Union
2021-09-02,291456084.0,262376432.0,536264703.0,672287.0,European Union
2021-09-03,291935144.0,263170082.0,537542764.0,719723.0,European Union
2021-09-04,292303696.0,263836611.0,538561416.0,737747.0,European Union
2021-09-05,292743600.0,265032147.0,540107705.0,770503.0,European Union
2021-09-06,293149499.0,265825218.0,541249510.0,832955.0,European Union
2021-09-07,293632342.0,266788592.0,542685931.0,911497.0,European Union
2021-09-08,294097072.0,267646651.0,544013419.0,993695.0,European Union
2021-09-09,294508229.0,268436888.0,545225668.0,1086071.0,European Union
2021-09-10,294921475.0,269159846.0,546378732.0,1148709.0,European Union
2021-09-11,295242614.0,269734931.0,547263963.0,1170862.0,European Union
2021-09-12,295561032.0,270696167.0,548486797.0,1205242.0,European Union
2021-09-13,295859599.0,271350627.0,549458860.0,1290028.0,European Union
2021-09-14,296274082.0,272104133.0,550665631.0,1410385.0,European Union
2021-09-15,296662635.0,272821969.0,551819453.0,1544431.0,European Union
2021-09-16,297040203.0,273458073.0,552904457.0,1689998.0,European Union
2021-09-17,297392979.0,274027668.0,553891966.0,1796554.0,European Union
2021-09-18,297693759.0,274518844.0,554689623.0,1832272.0,European Union
2021-09-19,298006358.0,275340968.0,555746843.0,1865251.0,European Union
2021-09-20,298277107.0,275997753.0,556726003.0,1978925.0,European Union
2021-09-21,298639969.0,276631137.0,557812263.0,2133808.0,European Union
2021-09-22,299011333.0,277297035.0,558934815.0,2302359.0,European Union
2021-09-23,299358527.0,277856943.0,559925682.0,2475911.0,European Union
2021-09-24,299687872.0,278384343.0,560863185.0,2602044.0,European Union
2021-09-25,299968288.0,278847639.0,561611875.0,2652501.0,European Union
2021-09-26,300198095.0,279455229.0,562402223.0,2704576.0,European Union
2021-09-27,300469035.0,279908302.0,563186325.0,2821274.0,European Union
2021-09-28,300759295.0,280349517.0,566914135.0,2978784.0,European Union
2021-09-29,301047752.0,280846073.0,567874813.0,3158946.0,European Union
2021-09-30,301320165.0,281292303.0,568766253.0,3345376.0,European Union
2021-10-01,301577341.0,281720025.0,569600386.0,3484782.0,European Union
2021-10-02,301800067.0,282034975.0,570209094.0,3561324.0,European Union
2021-10-03,302286359.0,282468456.0,570820890.0,3600370.0,European Union
2021-10-04,302491373.0,282833255.0,571836744.0,3780935.0,European Union
2021-10-05,302686031.0,283174132.0,572854914.0,4260301.0,European Union
2021-10-06,302899117.0,283528590.0,573686491.0,4532160.0,European Union
2021-10-07,303104243.0,283878260.0,574507465.0,4809793.0,European Union
2021-10-08,303320417.0,284227364.0,575333243.0,5050739.0,European Union
2021-10-09,303516993.0,284506700.0,575910358.0,5149264.0,European Union
2021-10-10,303661001.0,284856628.0,576523798.0,5270554.0,European Union
2021-10-11,303831025.0,285249881.0,577173543.0,5470355.0,European Union
2021-10-12,304113876.0,285673779.0,578266427.0,5743327.0,European Union
2021-10-13,304342897.0,286026973.0,579208068.0,6061790.0,European Union
2021-10-14,304579602.0,286378471.0,580024775.0,6379441.0,European Union
2021-10-15,304849223.0,286775985.0,581137116.0,6647237.0,European Union
2021-10-16,305030506.0,287051865.0,581748183.0,6778828.0,European Union
2021-10-17,305222636.0,287364275.0,582408606.0,6891564.0,European Union
2021-10-18,305393830.0,287648969.0,583478324.0,7161967.0,European Union
2021-10-19,305587577.0,287961288.0,584349512.0,7484767.0,European Union
2021-10-20,305806279.0,288344668.0,585404557.0,7917949.0,European Union
2021-10-21,306004688.0,288693789.0,586394480.0,8301211.0,European Union
2021-10-22,306181989.0,289011315.0,587288498.0,8629028.0,European Union
2021-10-23,306356332.0,289307449.0,588028771.0,8809364.0,European Union
2021-10-24,306661930.0,289586099.0,588834517.0,8934878.0,European Union
2021-10-25,306831709.0,289894943.0,589671521.0,10188807.0,European Union
2021-10-26,307027665.0,290242077.0,590704550.0,10640940.0,European Union
2021-10-27,307210427.0,290579152.0,592086143.0,11457486.0,European Union
2021-10-28,307422629.0,290946853.0,593306643.0,12087373.0,European Union
2021-10-29,307617110.0,291278709.0,594323739.0,12533348.0,European Union
2021-10-30,307757269.0,291510178.0,595042474.0,12842618.0,European Union
2021-10-31,307910877.0,291748198.0,595824042.0,13016065.0,European Union
2021-11-01,307990101.0,291883348.0,596197266.0,13256176.0,European Union
2021-11-02,308174934.0,292185167.0,597257663.0,13833332.0,European Union
2021-11-03,308385008.0,292503833.0,598564290.0,14616803.0,European Union
2021-11-04,308595626.0,292814238.0,599887901.0,15436903.0,European Union
2021-11-05,308814622.0,293127200.0,601103756.0,16089357.0,European Union
2021-11-06,309019553.0,293356753.0,601869951.0,16400751.0,European Union
2021-11-07,309149483.0,293564884.0,602672732.0,16839502.0,European Union
2021-11-08,309313239.0,293800718.0,603848882.0,17522900.0,European Union
2021-11-09,309556947.0,294097393.0,605478770.0,18628382.0,European Union
2021-11-10,309777550.0,294386750.0,607017198.0,19676699.0,European Union
2021-11-11,309994624.0,294668120.0,608895972.0,20713886.0,European Union
2021-11-12,310243479.0,294989096.0,610407069.0,21559058.0,European Union
2021-11-13,310451158.0,295226165.0,611281327.0,21957957.0,European Union
2021-11-14,310902774.0,295479936.0,612519415.0,22535481.0,European Union
2021-11-15,311087296.0,295750698.0,614100794.0,23589328.0,European Union
2021-11-16,311335208.0,296062813.0,615849795.0,24798152.0,European Union
2021-11-17,311587557.0,296383455.0,617908088.0,26305394.0,European Union
2021-11-18,311827900.0,296684263.0,619865466.0,27756912.0,European Union
2021-11-19,312085319.0,297002708.0,621744029.0,29033433.0,European Union
2021-11-20,312314154.0,297241809.0,622902181.0,29701587.0,European Union
2021-11-21,312518959.0,297477520.0,624472355.0,30417795.0,European Union
2021-11-22,312744724.0,297695971.0,626535187.0,31982875.0,European Union
2021-11-23,313086369.0,297977038.0,628771202.0,33756802.0,European Union
2021-11-24,313380827.0,298278301.0,631127282.0,35620272.0,European Union
2021-11-25,313725798.0,298606092.0,634284428.0,38131970.0,European Union
2021-11-26,313989241.0,298907197.0,636751873.0,39900196.0,European Union
2021-11-27,314297147.0,299219036.0,639129287.0,41561804.0,European Union
2021-11-28,314511318.0,299442390.0,640576685.0,42514351.0,European Union
2021-11-29,314768974.0,300148961.0,643726637.0,44418905.0,European Union
2021-11-30,315041537.0,300421856.0,646485783.0,47030828.0,European Union
2021-12-01,315359178.0,300753410.0,649966943.0,49904529.0,European Union
2021-12-02,315643467.0,301069816.0,653388673.0,52759164.0,European Union
2021-12-03,315897598.0,301406302.0,656713714.0,55477091.0,European Union
2021-12-04,316130412.0,301691480.0,659536580.0,57740993.0,European Union
2021-12-05,316461328.0,301907516.0,661363067.0,58930236.0,European Union
2021-12-06,316732844.0,302208698.0,664592597.0,61599059.0,European Union
2021-12-07,316971616.0,302503650.0,668112845.0,64242520.0,European Union
2021-12-08,317248240.0,302831304.0,671681119.0,67218758.0,European Union
2021-12-09,317478099.0,303165957.0,675220073.0,70214017.0,European Union
2021-12-10,317747609.0,303559027.0,679227194.0,73505799.0,European Union
2021-12-11,317950964.0,303863894.0,682588898.0,76329822.0,European Union
2021-12-12,318176378.0,304109720.0,687496263.0,80520400.0,European Union
2021-12-13,318375088.0,304405347.0,690823286.0,83339272.0,European Union
2021-12-14,318637942.0,304769293.0,695076091.0,87135850.0,European Union
2021-12-15,318910091.0,305173035.0,699598881.0,90970566.0,European Union
2021-12-16,319209942.0,305573191.0,704073621.0,94741332.0,European Union
2021-12-17,319499979.0,305985856.0,708086047.0,98015285.0,European Union
2021-12-18,319778527.0,306292434.0,711803474.0,101116848.0,European Union
2021-12-19,320396322.0,306512362.0,714799478.0,102899221.0,European Union
2021-12-20,320742957.0,306847443.0,718468631.0,105863727.0,European Union
2021-12-21,321298938.0,307237956.0,722166046.0,109324271.0,European Union
2021-12-22,321708322.0,307616832.0,725684850.0,112649340.0,European Union
2021-12-23,321914025.0,307896050.0,728373062.0,114804382.0,European Union
2021-12-24,321960338.0,307973776.0,729026101.0,115323371.0,European Union
2021-12-25,321974629.0,308011924.0,730381042.0,116625262.0,European Union
2021-12-26,322140022.0,308112670.0,731127721.0,117516381.0,European Union
2021-12-27,322363948.0,308412352.0,733374096.0,119625147.0,European Union
2021-12-28,322699503.0,308789785.0,736473065.0,122463059.0,European Union
2021-12-29,322950235.0,309071612.0,739154864.0,124951503.0,European Union
2021-12-30,323209199.0,309358768.0,741783257.0,127034079.0,European Union
2021-12-31,323273353.0,309441477.0,742575587.0,127673469.0,European Union
2022-01-01,323291629.0,309477617.0,744317213.0,129360539.0,European Union
2022-01-02,323548523.0,309923791.0,746117696.0,130622778.0,European Union
2022-01-03,323792117.0,310238238.0,749002069.0,132926354.0,European Union
2022-01-04,324127675.0,310621922.0,752448129.0,135769834.0,European Union
2022-01-05,324381710.0,310994149.0,755679604.0,138352813.0,European Union
2022-01-06,324589837.0,311297775.0,758368351.0,140629684.0,European Union
2022-01-07,324841118.0,311717016.0,761624704.0,143177096.0,European Union
2022-01-08,325091368.0,312064862.0,765928192.0,146871916.0,European Union
2022-01-09,327924131.0,312289309.0,767825378.0,149015169.0,European Union
2022-01-10,328158434.0,312640687.0,770784251.0,151312536.0,European Union
2022-01-11,328698395.0,313059421.0,774209511.0,154122055.0,European Union
2022-01-12,329026045.0,313472928.0,777605704.0,156897040.0,European Union
2022-01-13,329348113.0,313855286.0,780970760.0,159696467.0,European Union
2022-01-14,329611340.0,314185622.0,784058001.0,162153876.0,European Union
2022-01-15,329866774.0,314408282.0,787210226.0,164803427.0,European Union
2022-01-16,330179066.0,314591869.0,789379745.0,166444145.0,European Union
2022-01-17,330395050.0,314851443.0,791867496.0,168382568.0,European Union
2022-01-18,330660357.0,315161873.0,794537130.0,170605798.0,European Union
2022-01-19,331024398.0,315458361.0,797088952.0,175748556.0,European Union
2022-01-20,331316207.0,315803667.0,800072011.0,178244445.0,European Union
2022-01-21,331514807.0,316063904.0,802445469.0,180137428.0,European Union
2022-01-22,331736348.0,316238698.0,804532125.0,181807744.0,European Union
2022-01-23,331900470.0,316360013.0,805717822.0,183045129.0,European Union
2022-01-24,332043449.0,316583053.0,807695086.0,184598415.0,European Union
2022-01-25,332230147.0,316865329.0,810015781.0,186581112.0,European Union
