date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-10,129889694.0,51167573.0,24711.0,180274255.0,European Union
2021-05-11,132338238.0,52459799.0,26402.0,183972206.0,European Union
2021-05-12,134911489.0,53803808.0,28206.0,187852331.0,European Union
2021-05-13,137252401.0,55288883.0,28926.0,191616781.0,European Union
2021-05-14,139641403.0,56612676.0,30217.0,195260398.0,European Union
2021-05-15,141810877.0,57872997.0,30687.0,198613687.0,European Union
2021-05-16,143725004.0,58998350.0,30858.0,201609545.0,European Union
2021-05-17,145543675.0,60069469.0,32482.0,204412198.0,European Union
2021-05-18,147818809.0,61415852.0,34557.0,207946058.0,European Union
2021-05-19,150008905.0,62912355.0,37154.0,211571849.0,European Union
2021-05-20,152606007.0,64881656.0,39707.0,216011603.0,European Union
2021-05-21,154964012.0,66630873.0,41913.0,219999778.0,European Union
2021-05-22,156863870.0,68169029.0,42614.0,223316038.0,European Union
2021-05-23,158569284.0,69387023.0,42869.0,226119493.0,European Union
2021-05-24,159885606.0,70369184.0,43537.0,228289363.0,European Union
2021-05-25,161612421.0,71939742.0,45953.0,231480350.0,European Union
2021-05-26,163748508.0,74042262.0,48310.0,235563262.0,European Union
2021-05-27,165782998.0,76202472.0,50716.0,239595908.0,European Union
2021-05-28,167776268.0,78311663.0,52893.0,243481357.0,European Union
2021-05-29,169496768.0,80121977.0,53531.0,246772834.0,European Union
2021-05-30,170970942.0,81734128.0,53712.0,249737415.0,European Union
2021-05-31,172458575.0,83305046.0,55253.0,252505115.0,European Union
2021-06-01,174525209.0,85328322.0,57484.0,256344951.0,European Union
2021-06-02,176872726.0,87599419.0,59620.0,260759698.0,European Union
2021-06-03,178918330.0,89323864.0,61638.0,264369999.0,European Union
2021-06-04,181128103.0,91294458.0,63601.0,268347941.0,European Union
2021-06-05,183153457.0,93315664.0,64309.0,272123900.0,European Union
2021-06-06,185317116.0,95362115.0,64577.0,276002951.0,European Union
2021-06-07,187098002.0,97094467.0,66188.0,279199833.0,European Union
2021-06-08,189208618.0,99285857.0,68186.0,283247734.0,European Union
2021-06-09,191558504.0,101850618.0,70222.0,287887894.0,European Union
2021-06-10,193851961.0,104313678.0,72184.0,292381679.0,European Union
2021-06-11,196020358.0,106652497.0,73890.0,296693207.0,European Union
2021-06-12,198331608.0,108484381.0,74458.0,300698443.0,European Union
2021-06-13,200245061.0,110435617.0,74689.0,304342517.0,European Union
2021-06-14,201683707.0,112333702.0,76243.0,307435217.0,European Union
2021-06-15,203436692.0,114428660.0,77994.0,311083288.0,European Union
2021-06-16,205591815.0,117353885.0,79634.0,315941249.0,European Union
2021-06-17,207566844.0,119847518.0,81366.0,320165435.0,European Union
2021-06-18,209392779.0,122342656.0,82975.0,324351540.0,European Union
2021-06-19,211130603.0,124281588.0,83519.0,327954149.0,European Union
2021-06-20,212873864.0,126514291.0,83688.0,331688535.0,European Union
2021-06-21,214137067.0,128492255.0,84887.0,334701177.0,European Union
2021-06-22,215773615.0,131096687.0,86271.0,338744593.0,European Union
2021-06-23,217593893.0,133944412.0,87531.0,343248907.0,European Union
2021-06-24,219296773.0,136141911.0,88939.0,346968029.0,European Union
2021-06-25,220750209.0,138419357.0,90542.0,350616661.0,European Union
2021-06-26,222582073.0,140929365.0,91194.0,354810088.0,European Union
2021-06-27,224128435.0,143250155.0,91404.0,358447020.0,European Union
2021-06-28,225403597.0,145516026.0,92735.0,361774611.0,European Union
2021-06-29,226924750.0,148045330.0,94993.0,365685047.0,European Union
2021-06-30,228508333.0,150554166.0,97214.0,369688240.0,European Union
2021-07-01,230085241.0,152948677.0,99643.0,373571169.0,European Union
2021-07-02,231388237.0,155321184.0,102025.0,377158981.0,European Union
2021-07-03,233000702.0,157336499.0,103048.0,380607025.0,European Union
2021-07-04,234612081.0,159577779.0,103414.0,384198693.0,European Union
2021-07-05,235945671.0,161977874.0,105170.0,387772461.0,European Union
2021-07-06,237159210.0,164413254.0,107184.0,391337169.0,European Union
2021-07-07,238509760.0,167345583.0,109340.0,395355712.0,European Union
2021-07-08,239678750.0,169924879.0,111676.0,398996007.0,European Union
2021-07-09,240666488.0,172424287.0,114183.0,402395632.0,European Union
2021-07-10,242007342.0,174255948.0,115279.0,405467712.0,European Union
2021-07-11,243371507.0,176610640.0,115641.0,408983708.0,European Union
2021-07-12,244573137.0,179270484.0,117550.0,412650152.0,European Union
2021-07-13,245696373.0,181888875.0,119757.0,416254591.0,European Union
2021-07-14,246817394.0,184413265.0,120459.0,419783808.0,European Union
2021-07-15,248067512.0,187134537.0,122802.0,423569594.0,European Union
2021-07-16,249049433.0,189406922.0,125230.0,426733850.0,European Union
2021-07-17,249996498.0,191892690.0,126198.0,430075027.0,European Union
2021-07-18,251328172.0,193767860.0,126557.0,433088443.0,European Union
2021-07-19,252342034.0,195923657.0,128346.0,435977539.0,European Union
2021-07-20,253524600.0,198225593.0,130229.0,439340287.0,European Union
2021-07-21,254762746.0,200600276.0,131942.0,442849637.0,European Union
2021-07-22,256048437.0,202925365.0,133863.0,446335772.0,European Union
2021-07-23,257125874.0,205069436.0,136073.0,449460027.0,European Union
2021-07-24,257933919.0,206830460.0,137184.0,451987431.0,European Union
2021-07-25,258994960.0,208581027.0,137480.0,454684399.0,European Union
2021-07-26,259972935.0,210459099.0,139216.0,457219844.0,European Union
2021-07-27,261249819.0,212531189.0,141144.0,460466918.0,European Union
2021-07-28,262539552.0,214582186.0,143129.0,463697161.0,European Union
2021-07-29,263827389.0,216426210.0,145253.0,466724393.0,European Union
2021-07-30,264861276.0,218163635.0,147889.0,469416373.0,European Union
2021-07-31,265681515.0,219770059.0,149050.0,471783121.0,European Union
2021-08-01,266577828.0,221076261.0,149506.0,473885582.0,European Union
2021-08-02,267558196.0,222669640.0,151407.0,476200971.0,European Union
2021-08-03,268707534.0,224372978.0,153614.0,478824263.0,European Union
2021-08-04,269842591.0,226017631.0,155700.0,481512961.0,European Union
2021-08-05,270971479.0,227612878.0,157846.0,484131023.0,European Union
2021-08-06,271831396.0,229033415.0,160439.0,486343237.0,European Union
2021-08-07,272560291.0,230640418.0,161759.0,488603695.0,European Union
2021-08-08,273330055.0,231986570.0,162247.0,490632608.0,European Union
2021-08-09,274160933.0,233388968.0,164241.0,492642278.0,European Union
2021-08-10,275212782.0,234796861.0,166289.0,495023431.0,European Union
2021-08-11,276318129.0,236282236.0,168370.0,497520416.0,European Union
2021-08-12,277366270.0,237753378.0,170619.0,499875406.0,European Union
2021-08-13,278074887.0,238901694.0,173306.0,501674580.0,European Union
2021-08-14,278630703.0,240199740.0,174523.0,503467259.0,European Union
2021-08-15,279403601.0,241334322.0,175023.0,505299911.0,European Union
2021-08-16,280124151.0,242581997.0,177007.0,507005290.0,European Union
2021-08-17,280984586.0,243868848.0,179127.0,509066917.0,European Union
2021-08-18,281863660.0,245237022.0,181424.0,511214501.0,European Union
2021-08-19,282659042.0,246713135.0,183815.0,513157509.0,European Union
2021-08-20,283311756.0,247780010.0,186757.0,514810055.0,European Union
2021-08-21,283768402.0,248578181.0,187935.0,516024175.0,European Union
2021-08-22,284515562.0,249870836.0,188593.0,517953757.0,European Union
2021-08-23,285189674.0,251113116.0,190730.0,519654910.0,European Union
2021-08-24,285915705.0,252364637.0,193300.0,521553936.0,European Union
2021-08-25,286635037.0,253585597.0,196274.0,523385393.0,European Union
2021-08-26,287380469.0,254787674.0,199781.0,525241937.0,European Union
2021-08-27,287962232.0,255780841.0,205069.0,526756418.0,European Union
2021-08-28,288401504.0,256595237.0,207469.0,527969263.0,European Union
2021-08-29,288925664.0,257848597.0,208939.0,529666449.0,European Union
2021-08-30,289526092.0,258939458.0,216051.0,531175094.0,European Union
2021-08-31,290162533.0,260169088.0,552186.0,532971778.0,European Union
2021-09-01,290769161.0,261255322.0,610564.0,534628654.0,European Union
2021-09-02,291333653.0,262286087.0,691705.0,536168798.0,European Union
2021-09-03,291844114.0,263115754.0,741130.0,537505716.0,European Union
2021-09-04,292205627.0,263774528.0,758558.0,538511141.0,European Union
2021-09-05,292644633.0,264968709.0,791414.0,540055594.0,European Union
2021-09-06,293046942.0,265758475.0,853483.0,541190800.0,European Union
2021-09-07,293522343.0,266715446.0,931178.0,542614160.0,European Union
2021-09-08,293978855.0,267566722.0,1012626.0,543927723.0,European Union
2021-09-09,294381967.0,268349634.0,1104073.0,545125623.0,European Union
2021-09-10,294828694.0,269103612.0,1171419.0,546336323.0,European Union
2021-09-11,295140728.0,269671673.0,1193221.0,547208941.0,European Union
2021-09-12,295457613.0,270631227.0,1227643.0,548428797.0,European Union
2021-09-13,295751948.0,271281659.0,1311560.0,549392687.0,European Union
2021-09-14,296156698.0,272027267.0,1430234.0,550582339.0,European Union
2021-09-15,296534867.0,272737656.0,1561925.0,551720860.0,European Union
2021-09-16,296902505.0,273366456.0,1704821.0,552790892.0,European Union
2021-09-17,297289655.0,273966579.0,1821572.0,553846818.0,European Union
2021-09-18,297582999.0,274451862.0,1856776.0,554634454.0,European Union
2021-09-19,297897188.0,275271989.0,1889701.0,555689885.0,European Union
2021-09-20,298159690.0,275924590.0,2001327.0,556658322.0,European Union
2021-09-21,298513042.0,276548978.0,2152103.0,557726557.0,European Union
2021-09-22,298875141.0,277208708.0,2314958.0,558831353.0,European Union
2021-09-23,299213591.0,277762752.0,2484824.0,559807787.0,European Union
2021-09-24,299574666.0,278320897.0,2630175.0,560818566.0,European Union
2021-09-25,299849461.0,278778750.0,2678989.0,561557205.0,European Union
2021-09-26,300078388.0,279386102.0,2730789.0,562344634.0,European Union
2021-09-27,300344443.0,279834794.0,2845020.0,563119102.0,European Union
2021-09-28,300627219.0,280268987.0,2998167.0,566830986.0,European Union
2021-09-29,300908274.0,280759344.0,3170886.0,567772673.0,European Union
2021-09-30,301173532.0,281200252.0,3349581.0,568649773.0,European Union
2021-10-01,301448443.0,281654523.0,3517258.0,569557919.0,European Union
2021-10-02,301665290.0,281964694.0,3591413.0,570160845.0,European Union
2021-10-03,302150967.0,282398470.0,3630486.0,570802159.0,European Union
2021-10-04,302348894.0,282759273.0,3806103.0,571782787.0,European Union
2021-10-05,302536202.0,283092309.0,4276234.0,572788757.0,European Union
2021-10-06,302741946.0,283439485.0,4534074.0,573604528.0,European Union
2021-10-07,302940925.0,283782623.0,4800336.0,574413401.0,European Union
2021-10-08,303176347.0,284155620.0,5093054.0,575342912.0,European Union
2021-10-09,303368986.0,284430635.0,5186814.0,575918761.0,European Union
2021-10-10,303512376.0,284780486.0,5307805.0,576531476.0,European Union
2021-10-11,303678221.0,285169354.0,5501874.0,577181616.0,European Union
2021-10-12,303956049.0,285586402.0,5765849.0,578328419.0,European Union
2021-10-13,304179362.0,285932215.0,6071163.0,579202825.0,European Union
2021-10-14,304410230.0,286276316.0,6376706.0,580077210.0,European Union
2021-10-15,304695544.0,286696657.0,6700036.0,581226947.0,European Union
2021-10-16,304873516.0,286967818.0,6828734.0,581838253.0,European Union
2021-10-17,305065055.0,287280054.0,6941682.0,582498435.0,European Union
2021-10-18,305233201.0,287561156.0,7204425.0,583553674.0,European Union
2021-10-19,305422268.0,287866675.0,7516647.0,584402975.0,European Union
2021-10-20,305635643.0,288242633.0,7934638.0,585430175.0,European Union
2021-10-21,305828025.0,288584558.0,8304621.0,586393614.0,European Union
2021-10-22,306025641.0,288923540.0,8703593.0,587398033.0,European Union
2021-10-23,306193405.0,289215597.0,8879741.0,588123746.0,European Union
2021-10-24,306497797.0,289493858.0,9005765.0,588928502.0,European Union
2021-10-25,306662431.0,289798372.0,10256513.0,589753285.0,European Union
2021-10-26,306854209.0,290143962.0,10711640.0,590783598.0,European Union
2021-10-27,307028401.0,290472872.0,11519391.0,592139856.0,European Union
2021-10-28,307232509.0,290833460.0,12142475.0,593338946.0,European Union
2021-10-29,307458527.0,291184456.0,12644874.0,594458948.0,European Union
2021-10-30,307590208.0,291411529.0,12948986.0,595159545.0,European Union
2021-10-31,307742198.0,291649014.0,13122566.0,595939185.0,European Union
2021-11-01,307818390.0,291784241.0,13366209.0,596312579.0,European Union
2021-11-02,307991091.0,292079493.0,13936506.0,597347928.0,European Union
2021-11-03,308189990.0,292389507.0,14701406.0,598616442.0,European Union
2021-11-04,308388840.0,292691282.0,15500351.0,599898551.0,European Union
2021-11-05,308657150.0,293023649.0,16273903.0,601300397.0,European Union
2021-11-06,308848210.0,293247168.0,16564568.0,602026039.0,European Union
2021-11-07,308971137.0,293453944.0,16994578.0,602811957.0,European Union
2021-11-08,309122393.0,293683238.0,17653846.0,603944855.0,European Union
2021-11-09,309343594.0,293970627.0,18727372.0,605511355.0,European Union
2021-11-10,309546411.0,294250279.0,19734167.0,606980839.0,European Union
2021-11-11,309741836.0,294519735.0,20723520.0,608778422.0,European Union
2021-11-12,310079919.0,294865340.0,21829193.0,610660508.0,European Union
2021-11-13,310269302.0,295092727.0,22191406.0,611469547.0,European Union
2021-11-14,310709380.0,295342771.0,22746709.0,612670799.0,European Union
2021-11-15,310878779.0,295602957.0,23758193.0,614184722.0,European Union
2021-11-16,311108822.0,295902472.0,24909524.0,615845633.0,European Union
2021-11-17,311344106.0,296209030.0,26344306.0,617787589.0,European Union
2021-11-18,311568109.0,296493447.0,27712292.0,619628744.0,European Union
2021-11-19,311896215.0,296838692.0,29412949.0,622026814.0,European Union
2021-11-20,312111108.0,297064392.0,30019449.0,623095319.0,European Union
2021-11-21,312308951.0,297295468.0,30695905.0,624613637.0,European Union
2021-11-22,312525387.0,297502918.0,31944002.0,626539673.0,European Union
2021-11-23,312797471.0,297768492.0,33635486.0,628715504.0,European Union
2021-11-24,313079685.0,298053636.0,35399445.0,630943112.0,European Union
2021-11-25,313412977.0,298363756.0,37811966.0,633971287.0,European Union
2021-11-26,313712737.0,298697246.0,40100573.0,637026424.0,European Union
2021-11-27,314008344.0,298995262.0,41637675.0,639252544.0,European Union
2021-11-28,314201207.0,299212968.0,42554042.0,640653016.0,European Union
2021-11-29,314450435.0,299906441.0,44393444.0,643715645.0,European Union
2021-11-30,314788313.0,300160846.0,47182554.0,646372529.0,European Union
2021-12-01,315094934.0,300472517.0,49961908.0,649727811.0,European Union
2021-12-02,315369196.0,300766516.0,52722634.0,653022750.0,European Union
2021-12-03,315648212.0,301151375.0,55919922.0,656899477.0,European Union
2021-12-04,315870639.0,301417183.0,58149133.0,659657221.0,European Union
2021-12-05,316179624.0,301625545.0,59314213.0,661449186.0,European Union
2021-12-06,316444235.0,301907524.0,61922631.0,664591456.0,European Union
2021-12-07,316672738.0,302178352.0,64484025.0,667994369.0,European Union
2021-12-08,316944178.0,302494337.0,67424368.0,671502630.0,European Union
2021-12-09,317165392.0,302805622.0,70339711.0,674924896.0,European Union
2021-12-10,317456971.0,303246881.0,74034540.0,679403638.0,European Union
2021-12-11,317649298.0,303533174.0,76824961.0,682700967.0,European Union
2021-12-12,317856164.0,303774025.0,81000696.0,687582958.0,European Union
2021-12-13,318047277.0,304052064.0,83771019.0,690835184.0,European Union
2021-12-14,318300078.0,304396513.0,87508017.0,694997777.0,European Union
2021-12-15,318562009.0,304778552.0,91269597.0,699414403.0,European Union
2021-12-16,318851299.0,305157461.0,94965766.0,703781669.0,European Union
2021-12-17,319173409.0,305615006.0,98656590.0,708286164.0,European Union
2021-12-18,319443037.0,305904182.0,101776761.0,711994664.0,European Union
2021-12-19,320056283.0,306117006.0,103785502.0,715245883.0,European Union
2021-12-20,320395550.0,306434034.0,106704290.0,718842753.0,European Union
2021-12-21,320943934.0,306804190.0,110125561.0,722470665.0,European Union
2021-12-22,321346273.0,307168650.0,113413643.0,725925924.0,European Union
2021-12-23,321548085.0,307435669.0,115548155.0,728576369.0,European Union
2021-12-24,321614191.0,307546052.0,116464513.0,729700170.0,European Union
2021-12-25,321628008.0,307582408.0,117823068.0,731109465.0,European Union
2021-12-26,321791823.0,307680955.0,118714640.0,731854238.0,European Union
2021-12-27,322011059.0,307966317.0,120801274.0,734057170.0,European Union
2021-12-28,322342058.0,308327927.0,123666592.0,737165266.0,European Union
2021-12-29,322588396.0,308595917.0,126133211.0,739805387.0,European Union
2021-12-30,322844231.0,308871982.0,128254606.0,742461312.0,European Union
2021-12-31,322920171.0,308979707.0,129103698.0,743504581.0,European Union
2022-01-01,322938255.0,309014552.0,130904006.0,745364531.0,European Union
2022-01-02,323193818.0,309456510.0,132166592.0,747158515.0,European Union
2022-01-03,323434664.0,309756264.0,134455974.0,750009409.0,European Union
2022-01-04,323767376.0,310124925.0,137285043.0,753420229.0,European Union
2022-01-05,324017178.0,310482401.0,139859192.0,756622889.0,European Union
2022-01-06,324224917.0,310781049.0,142272465.0,759454342.0,European Union
2022-01-07,324486817.0,311221199.0,144973185.0,762893962.0,European Union
2022-01-08,324733566.0,311558276.0,148706257.0,767242383.0,European Union
2022-01-09,325014579.0,311793359.0,150852296.0,769155997.0,European Union
2022-01-10,325246007.0,312132887.0,153251633.0,772197576.0,European Union
2022-01-11,325783466.0,312540142.0,156042177.0,775586573.0,European Union
2022-01-12,326106795.0,312943779.0,158917537.0,779078477.0,European Union
2022-01-13,326423547.0,313316200.0,161694257.0,782403797.0,European Union
2022-01-14,326700868.0,313676593.0,164343928.0,785725713.0,European Union
2022-01-15,326953682.0,313893361.0,167172066.0,788891441.0,European Union
2022-01-16,327267178.0,314088182.0,168818846.0,791081401.0,European Union
2022-01-17,327480177.0,314341442.0,170749220.0,793550783.0,European Union
2022-01-18,327745948.0,314651327.0,173052801.0,796281937.0,European Union
2022-01-19,328091039.0,314928001.0,175049074.0,798798018.0,European Union
2022-01-20,328376920.0,315260705.0,177496886.0,801712712.0,European Union
2022-01-21,328585713.0,315529692.0,179451813.0,804166445.0,European Union
2022-01-22,328805821.0,315702046.0,181092949.0,806219897.0,European Union
2022-01-23,328998443.0,315880232.0,182377478.0,808005260.0,European Union
2022-01-24,329140179.0,316101195.0,183945271.0,809993900.0,European Union
2022-01-25,329325660.0,316383858.0,185938878.0,812324225.0,European Union
2022-01-26,329499017.0,316648767.0,187659658.0,814397126.0,European Union
2022-01-27,329654472.0,316892723.0,189341691.0,816366176.0,European Union
2022-01-28,329809214.0,317190195.0,190933608.0,818433906.0,European Union
2022-01-29,329976869.0,317408411.0,192097071.0,820003268.0,European Union
2022-01-30,330112226.0,317598320.0,193328656.0,821713781.0,European Union
2022-01-31,330305995.0,317806463.0,194422235.0,823337385.0,European Union
2022-02-01,330428763.0,318042761.0,195662980.0,824838955.0,European Union
2022-02-02,330575133.0,318309236.0,196861227.0,826397228.0,European Union
2022-02-03,330682195.0,318546074.0,197978767.0,827795697.0,European Union
2022-02-04,330845046.0,318897246.0,203377984.0,829668235.0,European Union
2022-02-05,330954958.0,319161046.0,204260247.0,830936917.0,European Union
2022-02-06,331013602.0,319328069.0,204818756.0,831616572.0,European Union
2022-02-07,331085742.0,319572613.0,205658067.0,832765238.0,European Union
