date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-26,458490807.0,260605069.0,211152666.0,149997.0,European Union
2021-07-27,461779242.0,261887348.0,213260695.0,152008.0,European Union
2021-07-28,465054453.0,263183110.0,215350855.0,154096.0,European Union
2021-07-29,468090441.0,264471830.0,217202420.0,156326.0,European Union
2021-07-30,470756395.0,265501363.0,218917899.0,159023.0,European Union
2021-07-31,473117428.0,266320396.0,220519563.0,160225.0,European Union
2021-08-01,475207478.0,267214335.0,221815500.0,160718.0,European Union
2021-08-02,477518036.0,268194400.0,223404435.0,162706.0,European Union
2021-08-03,480176426.0,269349274.0,225137250.0,165078.0,European Union
2021-08-04,482901972.0,270491921.0,226811569.0,167289.0,European Union
2021-08-05,485532053.0,271624385.0,228415542.0,169585.0,European Union
2021-08-06,487728510.0,272482191.0,229822063.0,172349.0,European Union
2021-08-07,489983348.0,273209962.0,231424344.0,173711.0,European Union
2021-08-08,492005224.0,273978680.0,232764302.0,174231.0,European Union
2021-08-09,494011188.0,274810587.0,234162262.0,176312.0,European Union
2021-08-10,496426329.0,275868883.0,235597949.0,178532.0,European Union
2021-08-11,498953897.0,276981195.0,237106985.0,180937.0,European Union
2021-08-12,501319900.0,278035525.0,238583574.0,183443.0,European Union
2021-08-13,503098420.0,278741532.0,239713682.0,186371.0,European Union
2021-08-14,504889175.0,279297171.0,241009618.0,187958.0,European Union
2021-08-15,506715857.0,280069276.0,242138758.0,188518.0,European Union
2021-08-16,508419362.0,280792349.0,243382069.0,191007.0,European Union
2021-08-17,510512703.0,281662549.0,244691025.0,193627.0,European Union
2021-08-18,512691236.0,282552019.0,246079913.0,196576.0,European Union
2021-08-19,514674180.0,283363716.0,247580724.0,199725.0,European Union
2021-08-20,516293556.0,284007790.0,248621345.0,203431.0,European Union
2021-08-21,517506053.0,284463613.0,249418413.0,204935.0,European Union
2021-08-22,519432122.0,285209766.0,250708469.0,205616.0,European Union
2021-08-23,521124211.0,285883605.0,251941831.0,208269.0,European Union
2021-08-24,523043792.0,286618839.0,253204268.0,211669.0,European Union
2021-08-25,524894924.0,287347887.0,254434374.0,216084.0,European Union
2021-08-26,526760627.0,288099610.0,255638556.0,220970.0,European Union
2021-08-27,528285290.0,288688029.0,256634955.0,227154.0,European Union
2021-08-28,529498330.0,289127175.0,257449445.0,229914.0,European Union
2021-08-29,531191024.0,289649843.0,258699658.0,231401.0,European Union
2021-08-30,532694841.0,290251186.0,259786108.0,237712.0,European Union
2021-08-31,534520476.0,290902420.0,261032350.0,572490.0,European Union
2021-09-01,536206577.0,291519120.0,262130837.0,638495.0,European Union
2021-09-02,537765360.0,292093627.0,263169618.0,721134.0,European Union
2021-09-03,539078121.0,292594930.0,263984370.0,769958.0,European Union
2021-09-04,540081908.0,292955698.0,264642194.0,787445.0,European Union
2021-09-05,541621488.0,293392653.0,265833542.0,820061.0,European Union
2021-09-06,542754662.0,293795443.0,266620625.0,882759.0,European Union
2021-09-07,544200664.0,294280702.0,267588222.0,963134.0,European Union
2021-09-08,545537915.0,294746638.0,268449772.0,1049121.0,European Union
2021-09-09,546748276.0,295157319.0,269239165.0,1139666.0,European Union
2021-09-10,547950979.0,295600129.0,269988989.0,1207171.0,European Union
2021-09-11,548821672.0,295911534.0,270555703.0,1229001.0,European Union
2021-09-12,550038390.0,296227227.0,271513325.0,1263305.0,European Union
2021-09-13,550995479.0,296519465.0,272160056.0,1346524.0,European Union
2021-09-14,552210635.0,296934261.0,272917958.0,1468936.0,European Union
2021-09-15,553375775.0,297321132.0,273639051.0,1608509.0,European Union
2021-09-16,554459590.0,297696572.0,274277004.0,1749392.0,European Union
2021-09-17,555503127.0,298077971.0,274870891.0,1865264.0,European Union
2021-09-18,556289145.0,298370507.0,275355443.0,1900314.0,European Union
2021-09-19,557337857.0,298681459.0,276172239.0,1932788.0,European Union
2021-09-20,558306312.0,298944086.0,276824973.0,2044633.0,European Union
2021-09-21,559401682.0,299306941.0,277462599.0,2200472.0,European Union
2021-09-22,560530775.0,299674342.0,278133432.0,2371794.0,European Union
2021-09-23,561522452.0,300020487.0,278698489.0,2539212.0,European Union
2021-09-24,562515391.0,300374029.0,279248952.0,2681221.0,European Union
2021-09-25,563253107.0,300647952.0,279706157.0,2730739.0,European Union
2021-09-26,564037517.0,300875892.0,280312125.0,2781811.0,European Union
2021-09-27,564807872.0,301139226.0,280759527.0,2895818.0,European Union
2021-09-28,568545993.0,301429832.0,281207373.0,3054130.0,European Union
2021-09-29,569503050.0,301714708.0,281704181.0,3232042.0,European Union
2021-09-30,570368271.0,301976386.0,282142633.0,3405123.0,European Union
2021-10-01,571277250.0,302251697.0,282597258.0,3572872.0,European Union
2021-10-02,571880696.0,302468857.0,282907610.0,3647049.0,European Union
2021-10-03,572522064.0,302954559.0,283341389.0,3686138.0,European Union
2021-10-04,573503307.0,303152797.0,283702365.0,3861889.0,European Union
2021-10-05,574509822.0,303340448.0,284035444.0,4332179.0,European Union
2021-10-06,575326298.0,303546452.0,284382788.0,4590304.0,European Union
2021-10-07,576135531.0,303745559.0,284726072.0,4856650.0,European Union
2021-10-08,577065569.0,303981113.0,285099329.0,5149491.0,European Union
2021-10-09,577641902.0,304173746.0,285374774.0,5243306.0,European Union
2021-10-10,578254773.0,304317111.0,285724796.0,5364289.0,European Union
2021-10-11,578905270.0,304482997.0,286113914.0,5558414.0,European Union
2021-10-12,580052351.0,304760734.0,286531293.0,5822417.0,European Union
2021-10-13,580927567.0,304983998.0,286877853.0,6127861.0,European Union
2021-10-14,581802479.0,305214757.0,287222627.0,6433370.0,European Union
2021-10-15,582952874.0,305499894.0,287643847.0,6756652.0,European Union
2021-10-16,583564569.0,305677767.0,287915580.0,6885262.0,European Union
2021-10-17,584224723.0,305869283.0,288227980.0,6998034.0,European Union
2021-10-18,585281644.0,306037582.0,288510735.0,7260653.0,European Union
2021-10-19,586131867.0,306226445.0,288817448.0,7572785.0,European Union
2021-10-20,587159687.0,306439491.0,289194436.0,7990688.0,European Union
2021-10-21,588123681.0,306631579.0,289537277.0,8360595.0,European Union
2021-10-22,589128524.0,306828651.0,289877374.0,8759412.0,European Union
2021-10-23,589854922.0,306996282.0,290170304.0,8935509.0,European Union
2021-10-24,590659642.0,307300495.0,290448864.0,9061352.0,European Union
2021-10-25,591484871.0,307464845.0,290754204.0,10312000.0,European Union
2021-10-26,592515659.0,307656230.0,291100783.0,10767015.0,European Union
2021-10-27,593872484.0,307829971.0,291430970.0,11574509.0,European Union
2021-10-28,595072242.0,308033660.0,291792825.0,12197409.0,European Union
2021-10-29,596193189.0,308259261.0,292145435.0,12699553.0,European Union
2021-10-30,596894168.0,308390486.0,292373404.0,13003600.0,European Union
2021-10-31,597673827.0,308542347.0,292611086.0,13177115.0,European Union
2021-11-01,598048463.0,308619111.0,292747014.0,13420730.0,European Union
2021-11-02,599084668.0,308791531.0,293043658.0,13990769.0,European Union
2021-11-03,600354154.0,308989958.0,293355498.0,14755281.0,European Union
2021-11-04,601637157.0,309188153.0,293659031.0,15554012.0,European Union
2021-11-05,603039995.0,309455674.0,293993511.0,16327228.0,European Union
2021-11-06,603766017.0,309646052.0,294218298.0,16617677.0,European Union
2021-11-07,604552069.0,309768717.0,294425435.0,17047692.0,European Union
2021-11-08,605685467.0,309919269.0,294656239.0,17706644.0,European Union
2021-11-09,607252707.0,310139589.0,294945675.0,18779739.0,European Union
2021-11-10,608723213.0,310341593.0,295227783.0,19785905.0,European Union
2021-11-11,610521927.0,310536303.0,295499492.0,20774853.0,European Union
2021-11-12,612405000.0,310873259.0,295847649.0,21880072.0,European Union
2021-11-13,613214448.0,311061924.0,296076516.0,22241934.0,European Union
2021-11-14,614415825.0,311501822.0,296326930.0,22797161.0,European Union
2021-11-15,615930385.0,311670587.0,296589113.0,23807914.0,European Union
2021-11-16,617592061.0,311899816.0,296890863.0,24958639.0,European Union
2021-11-17,619534775.0,312134217.0,297199882.0,26392587.0,European Union
2021-11-18,621377654.0,312357473.0,297487281.0,27760071.0,European Union
2021-11-19,623778571.0,312684890.0,297834463.0,29462316.0,European Union
2021-11-20,624847744.0,312899219.0,298061761.0,30068438.0,European Union
2021-11-21,626366362.0,313096935.0,298293170.0,30744950.0,European Union
2021-11-22,628293107.0,313312830.0,298502394.0,31992460.0,European Union
2021-11-23,630470481.0,313584609.0,298770254.0,33683508.0,European Union
2021-11-24,632699010.0,313866116.0,299058162.0,35446331.0,European Union
2021-11-25,635728790.0,314198910.0,299370989.0,37858263.0,European Union
2021-11-26,638785365.0,314498274.0,299707107.0,40146067.0,European Union
2021-11-27,641013378.0,314793700.0,300007001.0,41683359.0,European Union
2021-11-28,642414253.0,314986292.0,300225450.0,42599638.0,European Union
2021-11-29,645478158.0,315235203.0,300921268.0,44438287.0,European Union
2021-11-30,648137194.0,315572884.0,301178561.0,47226863.0,European Union
2021-12-01,651495542.0,315879685.0,301493141.0,50006228.0,European Union
2021-12-02,654792531.0,316154069.0,301789778.0,52766228.0,European Union
2021-12-03,658670933.0,316432722.0,302177485.0,55962689.0,European Union
2021-12-04,661431171.0,316654835.0,302445354.0,58192643.0,European Union
2021-12-05,663224071.0,316963858.0,302654675.0,59357643.0,European Union
2021-12-06,666369617.0,317229713.0,302939212.0,61965547.0,European Union
2021-12-07,669774114.0,317458013.0,303212971.0,64525794.0,European Union
2021-12-08,673284424.0,317729582.0,303532409.0,67464598.0,European Union
2021-12-09,676708133.0,317950624.0,303846650.0,70378591.0,European Union
2021-12-10,681189034.0,318242559.0,304291069.0,74072060.0,European Union
2021-12-11,684494597.0,318435026.0,304579723.0,76868221.0,European Union
2021-12-12,689377302.0,318642005.0,304821589.0,81043539.0,European Union
2021-12-13,692630821.0,318833166.0,305102189.0,83812541.0,European Union
2021-12-14,696794887.0,319086255.0,305449477.0,87547887.0,European Union
2021-12-15,701213675.0,319348434.0,305834338.0,91308559.0,European Union
2021-12-16,705582971.0,319637819.0,306215996.0,95003916.0,European Union
2021-12-17,710089324.0,319960311.0,306675919.0,98693833.0,European Union
2021-12-18,713794130.0,320230127.0,306967390.0,101807822.0,European Union
2021-12-19,717046152.0,320843693.0,307181057.0,103816204.0,European Union
2021-12-20,720644128.0,321183236.0,307500426.0,106733476.0,European Union
2021-12-21,724273755.0,321731969.0,307872970.0,110153722.0,European Union
2021-12-22,727731327.0,322134692.0,308239700.0,113441460.0,European Union
2021-12-23,730382612.0,322336618.0,308508734.0,115574674.0,European Union
2021-12-24,731506453.0,322402747.0,308619304.0,116490864.0,European Union
2021-12-25,732894234.0,322416680.0,308655763.0,117827686.0,European Union
2021-12-26,733639186.0,322580606.0,308754497.0,118719135.0,European Union
2021-12-27,735843066.0,322799787.0,309041720.0,120804904.0,European Union
2021-12-28,738951828.0,323130706.0,309405252.0,123669048.0,European Union
2021-12-29,741592654.0,323377161.0,309674837.0,126134651.0,European Union
2021-12-30,744249044.0,323632910.0,309952637.0,128254857.0,European Union
2021-12-31,745292558.0,323708914.0,310060734.0,129103769.0,European Union
2022-01-01,747136453.0,323727125.0,310095672.0,130887803.0,European Union
2022-01-02,748930733.0,323982752.0,310538118.0,132150131.0,European Union
2022-01-03,751784628.0,324224134.0,310841581.0,134438273.0,European Union
2022-01-04,755196682.0,324557055.0,311212369.0,137266238.0,European Union
2022-01-05,758401105.0,324807313.0,311572073.0,139839464.0,European Union
2022-01-06,761234373.0,325015345.0,311872466.0,142252507.0,European Union
2022-01-07,764675336.0,325277472.0,312315076.0,144951885.0,European Union
2022-01-08,769019270.0,325524373.0,312654117.0,148678349.0,European Union
2022-01-09,770933135.0,325805418.0,312889858.0,150823947.0,European Union
2022-01-10,773976740.0,326037120.0,313232093.0,153222329.0,European Union
2022-01-11,777366994.0,326574916.0,313641599.0,156011539.0,European Union
2022-01-12,780860731.0,326898566.0,314047677.0,158885972.0,European Union
2022-01-13,784187604.0,327215703.0,314422353.0,161661602.0,European Union
2022-01-14,787511272.0,327493284.0,314785093.0,164310387.0,European Union
2022-01-15,790677372.0,327746185.0,315003703.0,167136969.0,European Union
2022-01-16,792867538.0,328059768.0,315199072.0,168783316.0,European Union
2022-01-17,795337738.0,328272828.0,315454063.0,170712684.0,European Union
2022-01-18,798070162.0,328538803.0,315766230.0,173015004.0,European Union
2022-01-19,800587979.0,328884086.0,316045823.0,175009873.0,European Union
2022-01-20,803503721.0,329170090.0,316382378.0,177454705.0,European Union
2022-01-21,805958463.0,329379129.0,316655801.0,179405928.0,European Union
2022-01-22,808013190.0,329599240.0,316831546.0,181044937.0,European Union
2022-01-23,809798694.0,329791869.0,317010890.0,182328438.0,European Union
2022-01-24,811788088.0,329933684.0,317235578.0,183893162.0,European Union
2022-01-25,814119003.0,330119184.0,317521570.0,185883970.0,European Union
2022-01-26,816193436.0,330292715.0,317789288.0,187603254.0,European Union
2022-01-27,818163659.0,330446058.0,318033502.0,189284179.0,European Union
2022-01-28,820232458.0,330600842.0,318333267.0,190874432.0,European Union
2022-01-29,821802424.0,330768489.0,318553738.0,192036174.0,European Union
2022-01-30,823513094.0,330903855.0,318744181.0,193267344.0,European Union
2022-01-31,825137389.0,331097558.0,318953720.0,194360140.0,European Union
2022-02-01,826640199.0,331220338.0,319191702.0,195600145.0,European Union
2022-02-02,828199269.0,331366538.0,319459243.0,196797741.0,European Union
2022-02-03,829598685.0,331473466.0,319696871.0,197915124.0,European Union
2022-02-04,831474021.0,331636237.0,320048904.0,203315932.0,European Union
2022-02-05,832745238.0,331746226.0,320313699.0,204199618.0,European Union
2022-02-06,833425680.0,331804874.0,320480734.0,204758833.0,European Union
2022-02-07,834575737.0,331876956.0,320725105.0,205599614.0,European Union
