date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085386.0,6644242.0,699.0,20771663.0,European Union
2021-02-12,14454200.0,7081719.0,746.0,21577892.0,European Union
2021-02-13,14793719.0,7338788.0,755.0,22174468.0,European Union
2021-02-14,15091087.0,7607986.0,755.0,22748513.0,European Union
2021-02-15,15387175.0,7878213.0,766.0,23314456.0,European Union
2021-02-16,15738762.0,8174944.0,794.0,23962744.0,European Union
2021-02-17,16212791.0,8539233.0,821.0,24800962.0,European Union
2021-02-18,16830774.0,8937129.0,844.0,25816670.0,European Union
2021-02-19,17387963.0,9282319.0,890.0,26718943.0,European Union
2021-02-20,17885669.0,9498277.0,894.0,27432555.0,European Union
2021-02-21,18388399.0,9724241.0,896.0,28167817.0,European Union
2021-02-22,18852358.0,9930560.0,948.0,28837463.0,European Union
2021-02-23,19378703.0,10148807.0,978.0,29581902.0,European Union
2021-02-24,20162777.0,10457645.0,983.0,30674804.0,European Union
2021-02-25,20876859.0,10708830.0,1087.0,31639996.0,European Union
2021-02-26,21770028.0,11071042.0,1208.0,32895311.0,European Union
2021-02-27,22488701.0,11287843.0,1223.0,33830729.0,European Union
2021-02-28,23202792.0,11477267.0,1243.0,34740071.0,European Union
2021-03-01,23844265.0,11649777.0,1270.0,35553393.0,European Union
2021-03-02,24596072.0,11855203.0,1311.0,36510505.0,European Union
2021-03-03,25547957.0,12189528.0,1347.0,37796608.0,European Union
2021-03-04,26691390.0,12556662.0,1397.0,39307024.0,European Union
2021-03-05,27743274.0,12837846.0,1432.0,40639885.0,European Union
2021-03-06,28743034.0,13117827.0,1440.0,41919495.0,European Union
2021-03-07,29707688.0,13319552.0,1441.0,43091337.0,European Union
2021-03-08,30508696.0,13554729.0,1454.0,44126985.0,European Union
2021-03-09,31455801.0,13807994.0,1484.0,45327214.0,European Union
2021-03-10,32394922.0,14109083.0,1527.0,46567270.0,European Union
2021-03-11,33631627.0,14576635.0,1569.0,48271296.0,European Union
2021-03-12,34931637.0,14950177.0,1642.0,49944661.0,European Union
2021-03-13,35865678.0,15219522.0,1647.0,51147926.0,European Union
2021-03-14,36637215.0,15391812.0,1656.0,52097552.0,European Union
2021-03-15,37440501.0,15716073.0,1675.0,53224670.0,European Union
2021-03-16,38113210.0,16018117.0,1697.0,54199278.0,European Union
2021-03-17,38816369.0,16430851.0,1717.0,55314909.0,European Union
2021-03-18,39583281.0,16903614.0,1764.0,56554321.0,European Union
2021-03-19,40610892.0,17339943.0,1845.0,58017966.0,European Union
2021-03-20,41373103.0,17676935.0,1848.0,59117037.0,European Union
2021-03-21,42100258.0,17866700.0,1849.0,60039312.0,European Union
2021-03-22,42954075.0,18352195.0,1860.0,61378373.0,European Union
2021-03-23,43957236.0,18724110.0,1871.0,62753308.0,European Union
2021-03-24,45134311.0,19252065.0,1932.0,64458253.0,European Union
2021-03-25,46311557.0,19755141.0,1994.0,66138413.0,European Union
2021-03-26,48029264.0,20487569.0,2050.0,68588430.0,European Union
2021-03-27,48985195.0,20827301.0,2058.0,69884038.0,European Union
2021-03-28,49890704.0,21068619.0,2067.0,71035974.0,European Union
2021-03-29,51067321.0,21477615.0,2095.0,72620881.0,European Union
2021-03-30,52362284.0,21963331.0,2147.0,74401403.0,European Union
2021-03-31,53808284.0,22499515.0,2185.0,76384749.0,European Union
2021-04-01,55324414.0,23094887.0,2300.0,78495918.0,European Union
2021-04-02,56561082.0,23609218.0,2331.0,80246438.0,European Union
2021-04-03,57790398.0,24057985.0,2384.0,81924243.0,European Union
2021-04-04,58652482.0,24302958.0,2391.0,83034063.0,European Union
2021-04-05,59422322.0,24506894.0,2452.0,84007424.0,European Union
2021-04-06,60684273.0,25033751.0,2546.0,85796043.0,European Union
2021-04-07,62715114.0,25577248.0,2607.0,88370108.0,European Union
2021-04-08,65017531.0,26146425.0,2678.0,91241301.0,European Union
2021-04-09,67295188.0,26810682.0,2842.0,94182832.0,European Union
2021-04-10,69297749.0,27283228.0,2903.0,96657808.0,European Union
2021-04-11,70444744.0,27638003.0,2910.0,98164021.0,European Union
2021-04-12,72226027.0,28070194.0,3015.0,100376886.0,European Union
2021-04-13,74061357.0,28552152.0,3134.0,102694114.0,European Union
2021-04-14,76016100.0,29075655.0,3437.0,105175004.0,European Union
2021-04-15,78412667.0,29719199.0,3912.0,108217912.0,European Union
2021-04-16,80616478.0,30340752.0,4425.0,111045551.0,European Union
2021-04-17,82545423.0,30802899.0,4570.0,113437513.0,European Union
2021-04-18,83918534.0,31160569.0,4635.0,115172296.0,European Union
2021-04-19,86001120.0,31686503.0,5128.0,117781012.0,European Union
2021-04-20,87678068.0,32223724.0,5762.0,119995796.0,European Union
2021-04-21,89800047.0,32972397.0,6669.0,122867585.0,European Union
2021-04-22,91922480.0,33783461.0,7627.0,125801807.0,European Union
2021-04-23,94210245.0,34589639.0,8493.0,128889514.0,European Union
2021-04-24,95767390.0,35124211.0,8802.0,130968211.0,European Union
2021-04-25,97778732.0,35703884.0,8885.0,133527555.0,European Union
2021-04-26,99215683.0,36260362.0,9500.0,135495915.0,European Union
2021-04-27,101419789.0,37192974.0,10550.0,138523711.0,European Union
2021-04-28,103886879.0,38225999.0,12160.0,142059796.0,European Union
2021-04-29,106514622.0,39336627.0,13748.0,145755453.0,European Union
2021-04-30,108650166.0,40176490.0,15125.0,148694771.0,European Union
2021-05-01,110592227.0,40856133.0,15352.0,151254189.0,European Union
2021-05-02,112390733.0,41755417.0,15463.0,153897225.0,European Union
2021-05-03,113928887.0,42513195.0,16380.0,156150230.0,European Union
2021-05-04,115940794.0,43551107.0,17746.0,159163558.0,European Union
2021-05-05,118738452.0,45211817.0,19297.0,163430431.0,European Union
2021-05-06,121397353.0,46735602.0,21259.0,167562609.0,European Union
2021-05-07,123904332.0,48105403.0,22808.0,171380340.0,European Union
2021-05-08,125896193.0,49205795.0,23161.0,174391035.0,European Union
2021-05-09,128010391.0,50130494.0,23427.0,177410364.0,European Union
2021-05-10,129890746.0,51168515.0,24713.0,180276238.0,European Union
2021-05-11,132339302.0,52460754.0,26404.0,183974213.0,European Union
2021-05-12,134912639.0,53804773.0,28211.0,187854437.0,European Union
2021-05-13,137253572.0,55289855.0,28930.0,191618913.0,European Union
2021-05-14,139642592.0,56613643.0,30224.0,195262545.0,European Union
2021-05-15,141812139.0,57873978.0,30694.0,198615921.0,European Union
2021-05-16,143726273.0,58999336.0,30866.0,201611792.0,European Union
2021-05-17,145544972.0,60070457.0,32490.0,204414475.0,European Union
2021-05-18,147820218.0,61416841.0,34565.0,207948446.0,European Union
2021-05-19,150010377.0,62913348.0,37163.0,211574306.0,European Union
2021-05-20,152607492.0,64882653.0,39716.0,216014076.0,European Union
2021-05-21,154965518.0,66631907.0,41922.0,220002304.0,European Union
2021-05-22,156865423.0,68170077.0,42623.0,223318621.0,European Union
2021-05-23,158570849.0,69388072.0,42878.0,226122089.0,European Union
2021-05-24,159887180.0,70370239.0,43546.0,228291974.0,European Union
2021-05-25,161614011.0,71940766.0,45962.0,231482945.0,European Union
2021-05-26,163750105.0,74043295.0,48320.0,235565874.0,European Union
2021-05-27,165784605.0,76203515.0,50727.0,239598538.0,European Union
2021-05-28,167777891.0,78312714.0,52904.0,243484009.0,European Union
2021-05-29,169498473.0,80123054.0,53542.0,246775590.0,European Union
2021-05-30,170972656.0,81735206.0,53723.0,249740180.0,European Union
2021-05-31,172460306.0,83306123.0,55266.0,252507897.0,European Union
2021-06-01,174526967.0,85329402.0,57497.0,256347758.0,European Union
2021-06-02,176874504.0,87600527.0,59634.0,260762552.0,European Union
2021-06-03,178920131.0,89324976.0,61652.0,264372878.0,European Union
2021-06-04,181129936.0,91295577.0,63615.0,268350857.0,European Union
2021-06-05,183155329.0,93316817.0,64323.0,272126882.0,European Union
2021-06-06,185319007.0,95363282.0,64591.0,276005963.0,European Union
2021-06-07,187099905.0,97095639.0,66202.0,279202861.0,European Union
2021-06-08,189210540.0,99287035.0,68201.0,283250788.0,European Union
2021-06-09,191560451.0,101851799.0,70238.0,287890973.0,European Union
2021-06-10,193853930.0,104314856.0,72199.0,292384772.0,European Union
2021-06-11,196022352.0,106653684.0,73906.0,296696333.0,European Union
2021-06-12,198333657.0,108485599.0,74475.0,300701654.0,European Union
2021-06-13,200247124.0,110436840.0,74706.0,304345746.0,European Union
2021-06-14,201685789.0,112334933.0,76260.0,307438472.0,European Union
2021-06-15,203438799.0,114429892.0,78010.0,311086565.0,European Union
2021-06-16,205593943.0,117355141.0,79650.0,315944568.0,European Union
2021-06-17,207568988.0,119848786.0,81382.0,320168784.0,European Union
2021-06-18,209394942.0,122343921.0,82991.0,324354905.0,European Union
2021-06-19,211132806.0,124282895.0,83535.0,327957591.0,European Union
2021-06-20,212876077.0,126515605.0,83704.0,331691994.0,European Union
2021-06-21,214139299.0,128493574.0,84903.0,334704659.0,European Union
2021-06-22,215775860.0,131098025.0,86287.0,338748106.0,European Union
2021-06-23,217596160.0,133945751.0,87547.0,343252443.0,European Union
2021-06-24,219299070.0,136143273.0,88956.0,346971615.0,European Union
2021-06-25,220752521.0,138420731.0,90560.0,350620275.0,European Union
2021-06-26,222584430.0,140930781.0,91212.0,354813784.0,European Union
2021-06-27,224130809.0,143251579.0,91422.0,358450740.0,European Union
2021-06-28,225405995.0,145517456.0,92753.0,361778357.0,European Union
2021-06-29,226927157.0,148046782.0,95010.0,365688821.0,European Union
2021-06-30,228510772.0,150555634.0,97231.0,369692061.0,European Union
2021-07-01,230087727.0,152950153.0,99661.0,373575046.0,European Union
2021-07-02,231390782.0,155322663.0,102043.0,377162918.0,European Union
2021-07-03,233003279.0,157338053.0,103065.0,380611061.0,European Union
2021-07-04,234614671.0,159579335.0,103431.0,384202744.0,European Union
2021-07-05,235948290.0,161979431.0,105187.0,387776541.0,European Union
2021-07-06,237161847.0,164414821.0,107198.0,391341274.0,European Union
2021-07-07,238512425.0,167347187.0,109354.0,395359882.0,European Union
2021-07-08,239681429.0,169926501.0,111690.0,399000206.0,European Union
2021-07-09,240669189.0,172425936.0,114197.0,402399878.0,European Union
2021-07-10,242010079.0,174257640.0,115293.0,405472034.0,European Union
2021-07-11,243374252.0,176612330.0,115655.0,408988034.0,European Union
2021-07-12,244575896.0,179272195.0,117564.0,412654512.0,European Union
2021-07-13,245699156.0,181890587.0,119771.0,416258975.0,European Union
2021-07-14,246820194.0,184414996.0,120473.0,419788227.0,European Union
2021-07-15,248070334.0,187136292.0,122816.0,423574056.0,European Union
2021-07-16,249052272.0,189408678.0,125244.0,426738329.0,European Union
2021-07-17,250000253.0,191894478.0,126212.0,430080453.0,European Union
2021-07-18,251331935.0,193769660.0,126571.0,433093888.0,European Union
2021-07-19,252345813.0,195925464.0,128360.0,435983003.0,European Union
2021-07-20,253528419.0,198227422.0,130244.0,439345809.0,European Union
2021-07-21,254766592.0,200602123.0,131957.0,442855203.0,European Union
2021-07-22,256052316.0,202927219.0,133878.0,446341380.0,European Union
2021-07-23,257129774.0,205071325.0,136088.0,449465691.0,European Union
2021-07-24,257937836.0,206832377.0,137199.0,451993138.0,European Union
2021-07-25,258998892.0,208582959.0,137495.0,454690136.0,European Union
2021-07-26,259976895.0,210461033.0,139231.0,457225607.0,European Union
2021-07-27,261253793.0,212533115.0,141159.0,460472687.0,European Union
2021-07-28,262543556.0,214584117.0,143146.0,463702963.0,European Union
2021-07-29,263831431.0,216428147.0,145270.0,466730236.0,European Union
2021-07-30,264865339.0,218165577.0,147906.0,469422241.0,European Union
2021-07-31,265685598.0,219772044.0,149068.0,471789050.0,European Union
2021-08-01,266581925.0,221078257.0,149524.0,473891535.0,European Union
2021-08-02,267562331.0,222671643.0,151426.0,476206969.0,European Union
2021-08-03,268711695.0,224374995.0,153634.0,478830300.0,European Union
2021-08-04,269846789.0,226019665.0,155720.0,481519047.0,European Union
2021-08-05,270975715.0,227614931.0,157866.0,484137162.0,European Union
2021-08-06,271835667.0,229035476.0,160459.0,486349417.0,European Union
2021-08-07,272564577.0,230642488.0,161779.0,488609899.0,European Union
2021-08-08,273334357.0,231988652.0,162267.0,490638840.0,European Union
2021-08-09,274165257.0,233391056.0,164261.0,492648538.0,European Union
2021-08-10,275217134.0,234798952.0,166309.0,495029722.0,European Union
2021-08-11,276322524.0,236284335.0,168389.0,497526757.0,European Union
2021-08-12,277370687.0,237755491.0,170638.0,499881779.0,European Union
2021-08-13,278079332.0,238903821.0,173324.0,501680994.0,European Union
2021-08-14,278635166.0,240201878.0,174541.0,503473699.0,European Union
2021-08-15,279408077.0,241336465.0,175041.0,505306369.0,European Union
2021-08-16,280128750.0,242584137.0,177025.0,507011866.0,European Union
2021-08-17,280989213.0,243871064.0,179146.0,509073598.0,European Union
2021-08-18,281868322.0,245239254.0,181443.0,511221233.0,European Union
2021-08-19,282663728.0,246715382.0,183836.0,513164282.0,European Union
2021-08-20,283316530.0,247782274.0,186776.0,514816930.0,European Union
2021-08-21,283773192.0,248581389.0,187954.0,516032009.0,European Union
2021-08-22,284520361.0,249874049.0,188612.0,517961604.0,European Union
2021-08-23,285194489.0,251116340.0,190750.0,519662783.0,European Union
2021-08-24,285920544.0,252367871.0,193320.0,521561840.0,European Union
2021-08-25,286639912.0,253588844.0,196294.0,523393345.0,European Union
2021-08-26,287385358.0,254790937.0,199800.0,525249917.0,European Union
2021-08-27,287967142.0,255784123.0,205088.0,526764440.0,European Union
2021-08-28,288406447.0,256598531.0,207490.0,527977329.0,European Union
2021-08-29,288930620.0,257851910.0,208959.0,529674541.0,European Union
2021-08-30,289531065.0,258942783.0,216071.0,531183215.0,European Union
2021-08-31,290167516.0,260172442.0,552206.0,532979937.0,European Union
2021-09-01,290774213.0,261258683.0,610583.0,534636888.0,European Union
2021-09-02,291338756.0,262289464.0,691724.0,536177099.0,European Union
2021-09-03,291849241.0,263119125.0,741151.0,537514036.0,European Union
2021-09-04,292210808.0,263777931.0,758581.0,538519549.0,European Union
2021-09-05,292649813.0,264972116.0,791437.0,540064007.0,European Union
2021-09-06,293052166.0,265761889.0,853507.0,541199264.0,European Union
2021-09-07,293527676.0,266718868.0,931201.0,542622740.0,European Union
2021-09-08,293984230.0,267570144.0,1012652.0,543936349.0,European Union
2021-09-09,294387374.0,268353069.0,1104103.0,545134295.0,European Union
2021-09-10,294834128.0,269107072.0,1171449.0,546345046.0,European Union
2021-09-11,295146182.0,269675157.0,1193251.0,547217708.0,European Union
2021-09-12,295463079.0,270634716.0,1227673.0,548437580.0,European Union
2021-09-13,295757419.0,271285157.0,1311600.0,549401494.0,European Union
2021-09-14,296162177.0,272030788.0,1430277.0,550591179.0,European Union
2021-09-15,296540363.0,272741200.0,1561977.0,551729749.0,European Union
2021-09-16,296908015.0,273370037.0,1704876.0,552799833.0,European Union
2021-09-17,297295177.0,273970198.0,1821631.0,553855813.0,European Union
2021-09-18,297588542.0,274455500.0,1856838.0,554643490.0,European Union
2021-09-19,297902734.0,275275632.0,1889764.0,555698930.0,European Union
2021-09-20,298165252.0,275928265.0,2001396.0,556667420.0,European Union
2021-09-21,298518621.0,276552659.0,2152177.0,557735682.0,European Union
2021-09-22,298880732.0,277212412.0,2315043.0,558840522.0,European Union
2021-09-23,299219222.0,277766503.0,2484915.0,559817027.0,European Union
2021-09-24,299580320.0,278324697.0,2630263.0,560827875.0,European Union
2021-09-25,299855133.0,278782571.0,2679082.0,561566557.0,European Union
2021-09-26,300084069.0,279389922.0,2730883.0,562353995.0,European Union
2021-09-27,300350129.0,279838632.0,2845117.0,563128489.0,European Union
2021-09-28,300632917.0,280272821.0,2998272.0,566840387.0,European Union
2021-09-29,300913995.0,280763188.0,3170993.0,567782110.0,European Union
2021-09-30,301179273.0,281204208.0,3349698.0,568659351.0,European Union
2021-10-01,301454217.0,281658516.0,3517383.0,569567575.0,European Union
2021-10-02,301671133.0,281968700.0,3591540.0,570170584.0,European Union
2021-10-03,302156815.0,282402475.0,3630614.0,570811904.0,European Union
2021-10-04,302354807.0,282763310.0,3806236.0,571792633.0,European Union
2021-10-05,302542145.0,283096357.0,4276375.0,572798652.0,European Union
2021-10-06,302747911.0,283443548.0,4534288.0,573614533.0,European Union
2021-10-07,302946912.0,283786713.0,4800554.0,574423458.0,European Union
2021-10-08,303182348.0,284159716.0,5093283.0,575353002.0,European Union
2021-10-09,303375003.0,284434760.0,5187049.0,575928902.0,European Union
2021-10-10,303518397.0,284784616.0,5308043.0,576541629.0,European Union
2021-10-11,303684258.0,285173489.0,5502118.0,577191796.0,European Union
2021-10-12,303962086.0,285590542.0,5766149.0,578338659.0,European Union
2021-10-13,304185414.0,285936365.0,6071472.0,579213097.0,European Union
2021-10-14,304416290.0,286280477.0,6377021.0,580087508.0,European Union
2021-10-15,304701618.0,286700870.0,6700352.0,581237312.0,European Union
2021-10-16,304879605.0,286972053.0,6829053.0,581848656.0,European Union
2021-10-17,305071145.0,287284293.0,6942004.0,582508846.0,European Union
2021-10-18,305239300.0,287565488.0,7204751.0,583564191.0,European Union
2021-10-19,305428375.0,287871017.0,7516983.0,584413519.0,European Union
2021-10-20,305641757.0,288246992.0,7934978.0,585440747.0,European Union
2021-10-21,305834157.0,288588925.0,8304964.0,586404215.0,European Union
2021-10-22,306031794.0,288927916.0,8703942.0,587408670.0,European Union
2021-10-23,306199574.0,289220037.0,8880092.0,588134464.0,European Union
2021-10-24,306503972.0,289498312.0,9006118.0,588939242.0,European Union
2021-10-25,306668620.0,289802842.0,10256872.0,589764061.0,European Union
2021-10-26,306860408.0,290148452.0,10712002.0,590794407.0,European Union
2021-10-27,307034614.0,290477419.0,11519759.0,592150742.0,European Union
2021-10-28,307238731.0,290838034.0,12142845.0,593349869.0,European Union
2021-10-29,307464768.0,291189061.0,12645251.0,594469928.0,European Union
2021-10-30,307596469.0,291416168.0,12949361.0,595170577.0,European Union
2021-10-31,307748460.0,291653653.0,13122948.0,595950225.0,European Union
2021-11-01,307824784.0,291788930.0,13366591.0,596323801.0,European Union
2021-11-02,307997498.0,292084203.0,13936892.0,597359188.0,European Union
2021-11-03,308196421.0,292394226.0,14701785.0,598627727.0,European Union
2021-11-04,308395289.0,292696006.0,15500762.0,599909892.0,European Union
2021-11-05,308663606.0,293028381.0,16274319.0,601311758.0,European Union
2021-11-06,308854687.0,293251922.0,16564982.0,602037441.0,European Union
2021-11-07,308977620.0,293458695.0,16994995.0,602823365.0,European Union
2021-11-08,309128899.0,293687999.0,17654270.0,603956303.0,European Union
2021-11-09,309350116.0,293975392.0,18727807.0,605522832.0,European Union
2021-11-10,309552999.0,294255063.0,19734608.0,606992407.0,European Union
2021-11-11,309748435.0,294524528.0,20723970.0,608790018.0,European Union
2021-11-12,310086535.0,294870153.0,21829634.0,610672132.0,European Union
2021-11-13,310275931.0,295097552.0,22191850.0,611481199.0,European Union
2021-11-14,310716012.0,295347601.0,22747160.0,612682466.0,European Union
2021-11-15,310885422.0,295607808.0,23758655.0,614196433.0,European Union
2021-11-16,311115484.0,295907333.0,24909980.0,615857367.0,European Union
2021-11-17,311350775.0,296213913.0,26344763.0,617799355.0,European Union
2021-11-18,311574806.0,296498365.0,27712867.0,619640690.0,European Union
2021-11-19,311902934.0,296843613.0,29413517.0,622038779.0,European Union
2021-11-20,312117842.0,297069328.0,30020021.0,623107316.0,European Union
2021-11-21,312315692.0,297300404.0,30696480.0,624625643.0,European Union
2021-11-22,312532143.0,297507868.0,31944576.0,626551704.0,European Union
2021-11-23,312804239.0,297773470.0,33636058.0,628727573.0,European Union
2021-11-24,313086488.0,298058637.0,35400008.0,630955228.0,European Union
2021-11-25,313419806.0,298368781.0,37812530.0,633983451.0,European Union
2021-11-26,313719591.0,298702279.0,40101163.0,637038649.0,European Union
2021-11-27,314015220.0,299000336.0,41638278.0,639264845.0,European Union
2021-11-28,314208096.0,299218039.0,42554641.0,640665322.0,European Union
2021-11-29,314457338.0,299911520.0,44394032.0,643727962.0,European Union
2021-11-30,314795241.0,300165943.0,47183137.0,646384884.0,European Union
2021-12-01,315102001.0,300477723.0,49962579.0,649740451.0,European Union
2021-12-02,315376318.0,300771710.0,52723307.0,653035433.0,European Union
2021-12-03,315655369.0,301156588.0,55920582.0,656912200.0,European Union
2021-12-04,315877832.0,301422396.0,58150337.0,659670525.0,European Union
2021-12-05,316186824.0,301630756.0,59315432.0,661462510.0,European Union
2021-12-06,316451494.0,301912771.0,61923814.0,664604837.0,European Union
2021-12-07,316680039.0,302183616.0,64485240.0,668007840.0,European Union
2021-12-08,316951545.0,302499622.0,67425577.0,671516182.0,European Union
2021-12-09,317172796.0,302810910.0,70340909.0,674938477.0,European Union
2021-12-10,317464428.0,303252187.0,74035723.0,679417274.0,European Union
2021-12-11,317656775.0,303538507.0,76826512.0,682715018.0,European Union
2021-12-12,317863669.0,303779366.0,81002257.0,687597053.0,European Union
2021-12-13,318054838.0,304057411.0,83772556.0,690849315.0,European Union
2021-12-14,318307692.0,304401859.0,87509509.0,695011914.0,European Union
2021-12-15,318569674.0,304783916.0,91271127.0,699428646.0,European Union
2021-12-16,318859020.0,305162848.0,94967318.0,703796012.0,European Union
2021-12-17,319181180.0,305620410.0,98658125.0,708300557.0,European Union
2021-12-18,319450833.0,305909594.0,101779190.0,712009984.0,European Union
2021-12-19,320064096.0,306122413.0,103787930.0,715261214.0,European Union
2021-12-20,320403434.0,306439438.0,106706662.0,718858096.0,European Union
2021-12-21,320951889.0,306809617.0,110127876.0,722486044.0,European Union
2021-12-22,321354304.0,307174130.0,113416105.0,725941579.0,European Union
2021-12-23,321556184.0,307441169.0,115550532.0,728592027.0,European Union
2021-12-24,321622294.0,307551556.0,116466893.0,729715838.0,European Union
2021-12-25,321636122.0,307587933.0,117825944.0,731125660.0,European Union
2021-12-26,321799941.0,307686481.0,118717529.0,731870451.0,European Union
2021-12-27,322019207.0,307971857.0,120804141.0,734073405.0,European Union
2021-12-28,322350232.0,308333462.0,123669475.0,737181537.0,European Union
2021-12-29,322596583.0,308601460.0,126136102.0,739821687.0,European Union
2021-12-30,322852431.0,308877551.0,128257503.0,742477656.0,European Union
2021-12-31,322928374.0,308985304.0,129106588.0,743520949.0,European Union
2022-01-01,322946462.0,309020164.0,130907332.0,745381354.0,European Union
2022-01-02,323202031.0,309462139.0,132169969.0,747175411.0,European Union
2022-01-03,323442893.0,309761986.0,134459367.0,750026430.0,European Union
2022-01-04,323775611.0,310130647.0,137288455.0,753437275.0,European Union
2022-01-05,324025422.0,310488128.0,139862626.0,756639971.0,European Union
2022-01-06,324233181.0,310786783.0,142276006.0,759471558.0,European Union
2022-01-07,324495087.0,311226959.0,144976782.0,762911266.0,European Union
2022-01-08,324741864.0,311564061.0,148710241.0,767260127.0,European Union
2022-01-09,325022875.0,311799150.0,150856301.0,769173766.0,European Union
2022-01-10,325254308.0,312138688.0,153255661.0,772215383.0,European Union
2022-01-11,325791764.0,312545960.0,156046271.0,775604460.0,European Union
2022-01-12,326115104.0,312949685.0,158921695.0,779096525.0,European Union
2022-01-13,326431863.0,313322121.0,161698547.0,782421998.0,European Union
2022-01-14,326709205.0,313682525.0,164348252.0,785743978.0,European Union
2022-01-15,326962044.0,313899307.0,167176686.0,788910038.0,European Union
2022-01-16,327275552.0,314094136.0,168823479.0,791100031.0,European Union
2022-01-17,327488566.0,314347403.0,170753888.0,793569470.0,European Union
2022-01-18,327754346.0,314657293.0,173057502.0,796300671.0,European Union
2022-01-19,328099445.0,314933975.0,175053791.0,798816784.0,European Union
2022-01-20,328385334.0,315266695.0,177501643.0,801731542.0,European Union
2022-01-21,328594141.0,315535689.0,179456602.0,804185328.0,European Union
2022-01-22,328814285.0,315708055.0,181098622.0,806239712.0,European Union
2022-01-23,329006907.0,315886245.0,182383169.0,808025096.0,European Union
2022-01-24,329148649.0,316107221.0,183951028.0,810013821.0,European Union
2022-01-25,329334137.0,316389894.0,185944697.0,812344224.0,European Union
2022-01-26,329507501.0,316654814.0,187665533.0,814417198.0,European Union
2022-01-27,329662965.0,316898789.0,189347606.0,816386316.0,European Union
2022-01-28,329817719.0,317196277.0,190939558.0,818454109.0,European Union
2022-01-29,329985400.0,317414514.0,192103221.0,820023718.0,European Union
2022-01-30,330120759.0,317604426.0,193334816.0,821734246.0,European Union
2022-01-31,330314535.0,317812589.0,194428419.0,823357898.0,European Union
2022-02-01,330437322.0,318048930.0,195669221.0,824859587.0,European Union
2022-02-02,330583698.0,318315419.0,196867498.0,826417910.0,European Union
2022-02-03,330690772.0,318552279.0,197985099.0,827816474.0,European Union
2022-02-04,330853609.0,318903477.0,203384368.0,829689075.0,European Union
2022-02-05,330963538.0,319167320.0,204267094.0,830958281.0,European Union
2022-02-06,331022193.0,319334345.0,204825606.0,831637952.0,European Union
2022-02-07,331094341.0,319578903.0,205664953.0,832786676.0,European Union
