date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72226913.0,28072508.0,3015.0,100380076.0,European Union
2021-04-13,74062253.0,28554444.0,3134.0,102697292.0,European Union
2021-04-14,76017013.0,29077901.0,3437.0,105178153.0,European Union
2021-04-15,78413600.0,29721520.0,3913.0,108221157.0,European Union
2021-04-16,80617422.0,30343051.0,4426.0,111048785.0,European Union
2021-04-17,82546377.0,30805191.0,4571.0,113440750.0,European Union
2021-04-18,83919490.0,31162855.0,4636.0,115175529.0,European Union
2021-04-19,86002121.0,31688800.0,5129.0,117784301.0,European Union
2021-04-20,87679078.0,32226047.0,5763.0,119999120.0,European Union
2021-04-21,89801072.0,32974763.0,6668.0,122870965.0,European Union
2021-04-22,91923516.0,33785873.0,7626.0,125805244.0,European Union
2021-04-23,94211286.0,34592058.0,8493.0,128892974.0,European Union
2021-04-24,95768447.0,35126626.0,8802.0,130971683.0,European Union
2021-04-25,97779799.0,35706301.0,8885.0,133531039.0,European Union
2021-04-26,99216768.0,36262812.0,9500.0,135499449.0,European Union
2021-04-27,101420878.0,37195461.0,10551.0,138527286.0,European Union
2021-04-28,103887979.0,38228491.0,12161.0,142063385.0,European Union
2021-04-29,106515735.0,39339136.0,13749.0,145759071.0,European Union
2021-04-30,108651297.0,40178983.0,15127.0,148698392.0,European Union
2021-05-01,110593376.0,40858632.0,15354.0,151257833.0,European Union
2021-05-02,112391886.0,41757919.0,15465.0,153900875.0,European Union
2021-05-03,113930061.0,42515650.0,16383.0,156153852.0,European Union
2021-05-04,115941988.0,43553582.0,17749.0,159167219.0,European Union
2021-05-05,118739664.0,45214310.0,19300.0,163434128.0,European Union
2021-05-06,121398601.0,46738120.0,21263.0,167566368.0,European Union
2021-05-07,123905605.0,48107933.0,22812.0,171384136.0,European Union
2021-05-08,125897482.0,49208358.0,23166.0,174394880.0,European Union
2021-05-09,128011693.0,50133053.0,23432.0,177414218.0,European Union
2021-05-10,129892062.0,51171084.0,24718.0,180280116.0,European Union
2021-05-11,132340632.0,52463337.0,26409.0,183978119.0,European Union
2021-05-12,134913989.0,53807346.0,28220.0,187858358.0,European Union
2021-05-13,137254949.0,55292443.0,28939.0,191622876.0,European Union
2021-05-14,139643995.0,56616234.0,30233.0,195266535.0,European Union
2021-05-15,141813638.0,57876587.0,30703.0,198620024.0,European Union
2021-05-16,143727788.0,59001948.0,30875.0,201615914.0,European Union
2021-05-17,145546507.0,60073079.0,32500.0,204418626.0,European Union
2021-05-18,147821786.0,61419470.0,34575.0,207952636.0,European Union
2021-05-19,150011993.0,62915957.0,37174.0,211578521.0,European Union
2021-05-20,152609172.0,64885282.0,39728.0,216018373.0,European Union
2021-05-21,154967241.0,66634550.0,41934.0,220006654.0,European Union
2021-05-22,156867205.0,68172731.0,42635.0,223323040.0,European Union
2021-05-23,158572660.0,69390732.0,42890.0,226126540.0,European Union
2021-05-24,159889014.0,70372908.0,43558.0,228296457.0,European Union
2021-05-25,161615875.0,71943442.0,45977.0,231487465.0,European Union
2021-05-26,163751989.0,74046011.0,48336.0,235570451.0,European Union
2021-05-27,165786516.0,76206254.0,50745.0,239603160.0,European Union
2021-05-28,167779825.0,78315455.0,52924.0,243488655.0,European Union
2021-05-29,169500434.0,80125815.0,53562.0,246780281.0,European Union
2021-05-30,170974636.0,81737972.0,53743.0,249744893.0,European Union
2021-05-31,172462344.0,83308918.0,55286.0,252512697.0,European Union
2021-06-01,174529061.0,85332206.0,57517.0,256352621.0,European Union
2021-06-02,176876631.0,87603361.0,59654.0,260767472.0,European Union
2021-06-03,178922293.0,89327825.0,61673.0,264377848.0,European Union
2021-06-04,181132130.0,91298438.0,63638.0,268355873.0,European Union
2021-06-05,183157544.0,93319687.0,64346.0,272131922.0,European Union
2021-06-06,185321236.0,95366168.0,64614.0,276011031.0,European Union
2021-06-07,187102139.0,97098519.0,66226.0,279207928.0,European Union
2021-06-08,189212807.0,99289933.0,68226.0,283255907.0,European Union
2021-06-09,191562796.0,101854683.0,70263.0,287896154.0,European Union
2021-06-10,193856302.0,104317724.0,72226.0,292389965.0,European Union
2021-06-11,196024889.0,106656573.0,73934.0,296701710.0,European Union
2021-06-12,198336218.0,108488494.0,74505.0,300707063.0,European Union
2021-06-13,200249708.0,110439737.0,74736.0,304351178.0,European Union
2021-06-14,201688409.0,112337811.0,76291.0,307443919.0,European Union
2021-06-15,203441459.0,114432776.0,78044.0,311092056.0,European Union
2021-06-16,205596641.0,117358099.0,79686.0,315950173.0,European Union
2021-06-17,207571734.0,119851791.0,81419.0,320174482.0,European Union
2021-06-18,209397729.0,122346951.0,83030.0,324360670.0,European Union
2021-06-19,211135619.0,124285942.0,83574.0,327963397.0,European Union
2021-06-20,212878912.0,126518674.0,83743.0,331697842.0,European Union
2021-06-21,214142157.0,128496661.0,84943.0,334710545.0,European Union
2021-06-22,215778842.0,131101181.0,86328.0,338754142.0,European Union
2021-06-23,217599281.0,133948996.0,87588.0,343258704.0,European Union
2021-06-24,219302255.0,136146551.0,88998.0,346977965.0,European Union
2021-06-25,220755745.0,138424013.0,90602.0,350626664.0,European Union
2021-06-26,222587691.0,140934081.0,91254.0,354820226.0,European Union
2021-06-27,224134088.0,143254877.0,91464.0,358457195.0,European Union
2021-06-28,225409402.0,145520766.0,92794.0,361784947.0,European Union
2021-06-29,226930620.0,148050138.0,95051.0,365695506.0,European Union
2021-06-30,228514263.0,150559005.0,97272.0,369698785.0,European Union
2021-07-01,230091372.0,152953553.0,99703.0,373581952.0,European Union
2021-07-02,231394583.0,155326080.0,102085.0,377169995.0,European Union
2021-07-03,233007094.0,157341489.0,103107.0,380618171.0,European Union
2021-07-04,234618513.0,159582788.0,103473.0,384209894.0,European Union
2021-07-05,235952214.0,161982863.0,105229.0,387783748.0,European Union
2021-07-06,237165841.0,164418268.0,107241.0,391348565.0,European Union
2021-07-07,238516453.0,167350653.0,109395.0,395367223.0,European Union
2021-07-08,239685499.0,169929993.0,111731.0,399007613.0,European Union
2021-07-09,240673292.0,172429471.0,114238.0,402407355.0,European Union
2021-07-10,242014205.0,174261182.0,115334.0,405479540.0,European Union
2021-07-11,243378393.0,176615901.0,115694.0,408995580.0,European Union
2021-07-12,244580085.0,179275772.0,117604.0,412662109.0,European Union
2021-07-13,245703372.0,181894173.0,119811.0,416266606.0,European Union
2021-07-14,246824454.0,184418589.0,120513.0,419795906.0,European Union
2021-07-15,248074636.0,187139875.0,122857.0,423581765.0,European Union
2021-07-16,249056680.0,189412328.0,125286.0,426746209.0,European Union
2021-07-17,250004839.0,191898145.0,126254.0,430088527.0,European Union
2021-07-18,251336540.0,193773346.0,126613.0,433101997.0,European Union
2021-07-19,252350448.0,195929151.0,128402.0,435991139.0,European Union
2021-07-20,253533084.0,198231108.0,130286.0,439353971.0,European Union
2021-07-21,254771310.0,200605800.0,132000.0,442863407.0,European Union
2021-07-22,256057104.0,202930913.0,133922.0,446349671.0,European Union
2021-07-23,257134668.0,205075230.0,136132.0,449474295.0,European Union
2021-07-24,257942749.0,206836286.0,137243.0,452001760.0,European Union
2021-07-25,259003821.0,208586904.0,137536.0,454698802.0,European Union
2021-07-26,259981854.0,210464953.0,139273.0,457234275.0,European Union
2021-07-27,261258780.0,212537047.0,141201.0,460481391.0,European Union
2021-07-28,262548584.0,214588072.0,143186.0,463711720.0,European Union
2021-07-29,263836484.0,216432087.0,145310.0,466738996.0,European Union
2021-07-30,264870422.0,218169699.0,147946.0,469431208.0,European Union
2021-07-31,265690706.0,219776192.0,149108.0,471798064.0,European Union
2021-08-01,266587052.0,221082415.0,149566.0,473900580.0,European Union
2021-08-02,267567516.0,222675845.0,151469.0,476216114.0,European Union
2021-08-03,268716924.0,224379209.0,153677.0,478839498.0,European Union
2021-08-04,269852067.0,226024048.0,155763.0,481528458.0,European Union
2021-08-05,270981042.0,227619362.0,157908.0,484146665.0,European Union
2021-08-06,271841036.0,229039923.0,160500.0,486358975.0,European Union
2021-08-07,272569972.0,230646957.0,161820.0,488619504.0,European Union
2021-08-08,273339776.0,231993138.0,162309.0,490648485.0,European Union
2021-08-09,274170700.0,233395583.0,164304.0,492658247.0,European Union
2021-08-10,275222619.0,234803530.0,166353.0,495039520.0,European Union
2021-08-11,276328046.0,236288920.0,168433.0,497536598.0,European Union
2021-08-12,277376240.0,237760171.0,170685.0,499891745.0,European Union
2021-08-13,278084933.0,238908509.0,173372.0,501691012.0,European Union
2021-08-14,278640794.0,240206566.0,174589.0,503483744.0,European Union
2021-08-15,279413727.0,241341170.0,175089.0,505316451.0,European Union
2021-08-16,280134632.0,242588916.0,177073.0,507022249.0,European Union
2021-08-17,280995184.0,243875853.0,179196.0,509084077.0,European Union
2021-08-18,281874416.0,245244052.0,181495.0,511231844.0,European Union
2021-08-19,282669862.0,246720201.0,183889.0,513174955.0,European Union
2021-08-20,283322716.0,247787140.0,186830.0,514827698.0,European Union
2021-08-21,283779406.0,248586443.0,188008.0,516042993.0,European Union
2021-08-22,284526594.0,249879117.0,188665.0,517972618.0,European Union
2021-08-23,285200767.0,251121455.0,190803.0,519673887.0,European Union
2021-08-24,285926856.0,252373010.0,193375.0,521573004.0,European Union
2021-08-25,286646288.0,253593997.0,196348.0,523404582.0,European Union
2021-08-26,287391768.0,254796108.0,199855.0,525261205.0,European Union
2021-08-27,287973609.0,255789449.0,205143.0,526775939.0,European Union
2021-08-28,288412953.0,256603877.0,207545.0,527988881.0,European Union
2021-08-29,288937151.0,257857264.0,209013.0,529686118.0,European Union
2021-08-30,289537620.0,258948151.0,216126.0,531194830.0,European Union
2021-08-31,290174107.0,260177850.0,552262.0,532991626.0,European Union
2021-09-01,290780927.0,261264116.0,610641.0,534648726.0,European Union
2021-09-02,291345580.0,262294895.0,691785.0,536189046.0,European Union
2021-09-03,291856147.0,263124602.0,741219.0,537526119.0,European Union
2021-09-04,292217818.0,263783410.0,758651.0,538531740.0,European Union
2021-09-05,292656848.0,264977591.0,791507.0,540076220.0,European Union
2021-09-06,293059288.0,265767382.0,853585.0,541211590.0,European Union
2021-09-07,293535077.0,266724387.0,931282.0,542635374.0,European Union
2021-09-08,293991662.0,267575689.0,1012735.0,543949042.0,European Union
2021-09-09,294394909.0,268358628.0,1104189.0,545147108.0,European Union
2021-09-10,294841754.0,269112653.0,1171540.0,546357975.0,European Union
2021-09-11,295153913.0,269680761.0,1193342.0,547230763.0,European Union
2021-09-12,295470833.0,270640343.0,1227766.0,548450681.0,European Union
2021-09-13,295765200.0,271290822.0,1311714.0,549414679.0,European Union
2021-09-14,296169990.0,272036450.0,1430416.0,550604416.0,European Union
2021-09-15,296548215.0,272746894.0,1562129.0,551743072.0,European Union
2021-09-16,296915885.0,273375783.0,1705046.0,552813245.0,European Union
2021-09-17,297303082.0,273975971.0,1821810.0,553869296.0,European Union
2021-09-18,297596483.0,274461313.0,1857020.0,554657051.0,European Union
2021-09-19,297910684.0,275281455.0,1889948.0,555712511.0,European Union
2021-09-20,298173224.0,275934119.0,2001592.0,556681066.0,European Union
2021-09-21,298526620.0,276558521.0,2152393.0,557749385.0,European Union
2021-09-22,298888761.0,277218299.0,2315270.0,558854298.0,European Union
2021-09-23,299227280.0,277772458.0,2485150.0,559830906.0,European Union
2021-09-24,299588423.0,278330865.0,2630513.0,560842025.0,European Union
2021-09-25,299863259.0,278788774.0,2679340.0,561580773.0,European Union
2021-09-26,300092209.0,279396146.0,2731146.0,562368251.0,European Union
2021-09-27,300358282.0,279844880.0,2845390.0,563142792.0,European Union
2021-09-28,300641099.0,280279115.0,2998550.0,566854768.0,European Union
2021-09-29,300922223.0,280769527.0,3171296.0,567796607.0,European Union
2021-09-30,301187528.0,281210791.0,3350012.0,568674131.0,European Union
2021-10-01,301462596.0,281665202.0,3517701.0,569582585.0,European Union
2021-10-02,301679642.0,281975427.0,3591859.0,570185766.0,European Union
2021-10-03,302165332.0,282409228.0,3630939.0,570827124.0,European Union
2021-10-04,302363429.0,282770136.0,3806568.0,571808040.0,European Union
2021-10-05,302550814.0,283103212.0,4276705.0,572814131.0,European Union
2021-10-06,302756628.0,283450446.0,4534622.0,573630109.0,European Union
2021-10-07,302955679.0,283793638.0,4800879.0,574439102.0,European Union
2021-10-08,303191145.0,284166696.0,5093620.0,575368741.0,European Union
2021-10-09,303383830.0,284441842.0,5187388.0,575944773.0,European Union
2021-10-10,303527250.0,284791717.0,5308382.0,576557543.0,European Union
2021-10-11,303693137.0,285180607.0,5502475.0,577207773.0,European Union
2021-10-12,303970986.0,285597669.0,5766555.0,578354716.0,European Union
2021-10-13,304194358.0,285943545.0,6071874.0,579229247.0,European Union
2021-10-14,304425270.0,286287696.0,6377433.0,580103743.0,European Union
2021-10-15,304710637.0,286708147.0,6700767.0,581253646.0,European Union
2021-10-16,304888663.0,286979354.0,6829471.0,581865056.0,European Union
2021-10-17,305080213.0,287291615.0,6942422.0,582525276.0,European Union
2021-10-18,305248385.0,287573108.0,7205169.0,583580934.0,European Union
2021-10-19,305437486.0,287878652.0,7517408.0,584430313.0,European Union
2021-10-20,305650882.0,288254662.0,7935408.0,585457600.0,European Union
2021-10-21,305843310.0,288596613.0,8305400.0,586421119.0,European Union
2021-10-22,306040974.0,288935646.0,8704383.0,587425646.0,European Union
2021-10-23,306208785.0,289227916.0,8880535.0,588151621.0,European Union
2021-10-24,306513190.0,289506190.0,9006567.0,588956411.0,European Union
2021-10-25,306677868.0,289810755.0,10257334.0,589781308.0,European Union
2021-10-26,306869687.0,290156404.0,10712474.0,590811735.0,European Union
2021-10-27,307043924.0,290485418.0,11520233.0,592168149.0,European Union
2021-10-28,307248066.0,290846094.0,12143329.0,593367373.0,European Union
2021-10-29,307474121.0,291197183.0,12645745.0,594487521.0,European Union
2021-10-30,307605845.0,291424318.0,12949860.0,595188225.0,European Union
2021-10-31,307757842.0,291661802.0,13123454.0,595967885.0,European Union
2021-11-01,307834552.0,291797140.0,13367106.0,596341913.0,European Union
2021-11-02,308007329.0,292092455.0,13937410.0,597377405.0,European Union
2021-11-03,308206289.0,292402532.0,14702316.0,598646048.0,European Union
2021-11-04,308405196.0,292704355.0,15501305.0,599928305.0,European Union
2021-11-05,308673538.0,293036782.0,16274873.0,601330260.0,European Union
2021-11-06,308864624.0,293260350.0,16565525.0,602055965.0,European Union
2021-11-07,308987557.0,293467120.0,16995547.0,602841897.0,European Union
2021-11-08,309138856.0,293696459.0,17654810.0,603974878.0,European Union
2021-11-09,309360107.0,293983915.0,18728350.0,605541506.0,European Union
2021-11-10,309563043.0,294263639.0,19735144.0,607011178.0,European Union
2021-11-11,309758532.0,294533174.0,20724499.0,608808902.0,European Union
2021-11-12,310096686.0,294878849.0,21830145.0,610691102.0,European Union
2021-11-13,310286102.0,295106256.0,22192351.0,611500186.0,European Union
2021-11-14,310726195.0,295356316.0,22747669.0,612701479.0,European Union
2021-11-15,310895617.0,295616537.0,23759155.0,614215463.0,European Union
2021-11-16,311125713.0,295916122.0,24910477.0,615876487.0,European Union
2021-11-17,311361022.0,296222755.0,26345242.0,617818527.0,European Union
2021-11-18,311585099.0,296507318.0,27713368.0,619660039.0,European Union
2021-11-19,311913235.0,296852623.0,29414018.0,622058194.0,European Union
2021-11-20,312128177.0,297078377.0,30020509.0,623126790.0,European Union
2021-11-21,312326034.0,297309460.0,30696979.0,624645141.0,European Union
2021-11-22,312542535.0,297516935.0,31945096.0,626571279.0,European Union
2021-11-23,312814663.0,297782602.0,33636559.0,628747226.0,European Union
2021-11-24,313096964.0,298067851.0,35400457.0,630974961.0,European Union
2021-11-25,313430308.0,298378070.0,37812958.0,634003262.0,European Union
2021-11-26,313730188.0,298711610.0,40101684.0,637058690.0,European Union
2021-11-27,314025953.0,299009748.0,41639127.0,639285431.0,European Union
2021-11-28,314218842.0,299227464.0,42555496.0,640685940.0,European Union
2021-11-29,314468110.0,299920980.0,44394859.0,643748612.0,European Union
2021-11-30,314806106.0,300175461.0,47183956.0,646405677.0,European Union
2021-12-01,315112941.0,300487314.0,49963379.0,649761372.0,European Union
2021-12-02,315387360.0,300781350.0,52724131.0,653056528.0,European Union
2021-12-03,315666478.0,301166289.0,55921436.0,656933453.0,European Union
2021-12-04,315888969.0,301432113.0,58151154.0,659691785.0,European Union
2021-12-05,316197997.0,301640474.0,59316218.0,661483776.0,European Union
2021-12-06,316462782.0,301922607.0,61924821.0,664626541.0,European Union
2021-12-07,316691430.0,302193480.0,64486279.0,668029706.0,European Union
2021-12-08,316963019.0,302509513.0,67426776.0,671538318.0,European Union
2021-12-09,317184325.0,302820870.0,70342115.0,674960744.0,European Union
2021-12-10,317476039.0,303262185.0,74037114.0,679439847.0,European Union
2021-12-11,317668438.0,303548518.0,76827854.0,682737607.0,European Union
2021-12-12,317875363.0,303789390.0,81003593.0,687619680.0,European Union
2021-12-13,318066599.0,304067502.0,83773945.0,690872127.0,European Union
2021-12-14,318319602.0,304411964.0,87510993.0,695034983.0,European Union
2021-12-15,318581645.0,304794097.0,91272818.0,699452057.0,European Union
2021-12-16,318871035.0,305173074.0,94968962.0,703819464.0,European Union
2021-12-17,319193281.0,305630719.0,98659795.0,708324203.0,European Union
2021-12-18,319462998.0,305919953.0,101780762.0,712033646.0,European Union
2021-12-19,320076284.0,306132768.0,103789456.0,715284847.0,European Union
2021-12-20,320415714.0,306449859.0,106708114.0,718881811.0,European Union
2021-12-21,320964216.0,306820062.0,110129493.0,722509994.0,European Union
2021-12-22,321366717.0,307184615.0,113417736.0,725965667.0,European Union
2021-12-23,321568653.0,307451683.0,115552036.0,728616072.0,European Union
2021-12-24,321634774.0,307562068.0,116468383.0,729739878.0,European Union
2021-12-25,321648606.0,307598457.0,117827429.0,731149712.0,European Union
2021-12-26,321812436.0,307697011.0,118719016.0,731894522.0,European Union
2021-12-27,322031783.0,307982403.0,120805590.0,734097534.0,European Union
2021-12-28,322362886.0,308344031.0,123670830.0,737205671.0,European Union
2021-12-29,322609303.0,308612044.0,126137345.0,739845789.0,European Union
2021-12-30,322865201.0,308888153.0,128258643.0,742501721.0,European Union
2021-12-31,322941153.0,308995934.0,129107718.0,743545041.0,European Union
2022-01-01,322959247.0,309030813.0,130908464.0,745405473.0,European Union
2022-01-02,323214823.0,309472783.0,132171106.0,747199536.0,European Union
2022-01-03,323455739.0,309772969.0,134460559.0,750051002.0,European Union
2022-01-04,323788481.0,310141658.0,137289679.0,753461931.0,European Union
2022-01-05,324038303.0,310499223.0,139864028.0,756664900.0,European Union
2022-01-06,324246085.0,310797914.0,142277517.0,759496656.0,European Union
2022-01-07,324508005.0,311238117.0,144978817.0,762936929.0,European Union
2022-01-08,324754797.0,311575255.0,148712676.0,767286241.0,European Union
2022-01-09,325035811.0,311810348.0,150858736.0,769199887.0,European Union
2022-01-10,325267272.0,312149952.0,153258218.0,772241719.0,European Union
2022-01-11,325804718.0,312557271.0,156049023.0,775631028.0,European Union
2022-01-12,326128069.0,312961128.0,158924804.0,779123593.0,European Union
2022-01-13,326444845.0,313333607.0,161701889.0,782449358.0,European Union
2022-01-14,326722228.0,313694049.0,164352029.0,785771852.0,European Union
2022-01-15,326975074.0,313910836.0,167180483.0,788937943.0,European Union
2022-01-16,327288586.0,314105673.0,168827294.0,791127966.0,European Union
2022-01-17,327501620.0,314358941.0,170757787.0,793597509.0,European Union
2022-01-18,327767415.0,314668852.0,173061603.0,796328951.0,European Union
2022-01-19,328112534.0,314945633.0,175058151.0,798845442.0,European Union
2022-01-20,328398440.0,315278380.0,177506105.0,801760346.0,European Union
2022-01-21,328607261.0,315547406.0,179461256.0,804214370.0,European Union
2022-01-22,328827406.0,315719785.0,181103283.0,806268774.0,European Union
2022-01-23,329020030.0,315897976.0,182387849.0,808054180.0,European Union
2022-01-24,329161781.0,316118972.0,183955825.0,810043051.0,European Union
2022-01-25,329347282.0,316401655.0,185949588.0,812373571.0,European Union
2022-01-26,329520649.0,316666600.0,187670633.0,814446782.0,European Union
2022-01-27,329676125.0,316910603.0,189352884.0,816416117.0,European Union
2022-01-28,329830897.0,317208141.0,190945064.0,818484205.0,European Union
2022-01-29,329998578.0,317426393.0,192108765.0,820053867.0,European Union
2022-01-30,330134149.0,317616862.0,193340782.0,821765565.0,European Union
2022-01-31,330327721.0,317824503.0,194434066.0,823388192.0,European Union
2022-02-01,330450519.0,318060896.0,195675215.0,824890290.0,European Union
2022-02-02,330596903.0,318327404.0,196873675.0,826448823.0,European Union
2022-02-03,330703981.0,318564274.0,197991356.0,827847481.0,European Union
2022-02-04,330866828.0,318915487.0,203390742.0,829720224.0,European Union
2022-02-05,330976768.0,319179333.0,204273496.0,830989472.0,European Union
2022-02-06,331035427.0,319346370.0,204832031.0,831669181.0,European Union
2022-02-07,331107581.0,319590938.0,205671407.0,832817949.0,European Union
