date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-13,137250253.0,55284650.0,28882.0,191610461.0,European Union
2021-05-14,139639442.0,56608385.0,30171.0,195254231.0,European Union
2021-05-15,141809152.0,57868688.0,30635.0,198607733.0,European Union
2021-05-16,143723246.0,58994028.0,30804.0,201603546.0,European Union
2021-05-17,145541938.0,60065103.0,32421.0,204406172.0,European Union
2021-05-18,147816858.0,61411447.0,34493.0,207939777.0,European Union
2021-05-19,150006910.0,62907922.0,37088.0,211565502.0,European Union
2021-05-20,152604018.0,64877169.0,39641.0,216005214.0,European Union
2021-05-21,154961970.0,66626338.0,41841.0,219993284.0,European Union
2021-05-22,156861780.0,68164478.0,42542.0,223309485.0,European Union
2021-05-23,158567151.0,69382445.0,42797.0,226112872.0,European Union
2021-05-24,159883431.0,70364573.0,43464.0,228282670.0,European Union
2021-05-25,161610198.0,71935070.0,45872.0,231473548.0,European Union
2021-05-26,163746230.0,74037522.0,48224.0,235556343.0,European Union
2021-05-27,165780635.0,76197669.0,50629.0,239588843.0,European Union
2021-05-28,167773908.0,78306740.0,52805.0,243474181.0,European Union
2021-05-29,169494423.0,80117033.0,53443.0,246765656.0,European Union
2021-05-30,170968532.0,81729156.0,53624.0,249730149.0,European Union
2021-05-31,172456084.0,83299974.0,55163.0,252497674.0,European Union
2021-06-01,174523259.0,85323117.0,57390.0,256337921.0,European Union
2021-06-02,176871320.0,87594142.0,59523.0,260753149.0,European Union
2021-06-03,178917173.0,89318550.0,61540.0,264363674.0,European Union
2021-06-04,181127003.0,91289090.0,63501.0,268341636.0,European Union
2021-06-05,183152349.0,93310250.0,64209.0,272117546.0,European Union
2021-06-06,185315996.0,95356661.0,64477.0,275996545.0,European Union
2021-06-07,187097205.0,97088966.0,66090.0,279193713.0,European Union
2021-06-08,189207756.0,99280310.0,68085.0,283241511.0,European Union
2021-06-09,191557629.0,101844986.0,70119.0,287881587.0,European Union
2021-06-10,193851572.0,104308006.0,72076.0,292375834.0,European Union
2021-06-11,196019906.0,106646784.0,73780.0,296687266.0,European Union
2021-06-12,198331187.0,108478649.0,74347.0,300692520.0,European Union
2021-06-13,200244603.0,110429850.0,74576.0,304336526.0,European Union
2021-06-14,201683320.0,112327784.0,76129.0,307429160.0,European Union
2021-06-15,203436177.0,114422669.0,77879.0,311077036.0,European Union
2021-06-16,205591245.0,117347742.0,79517.0,315934801.0,European Union
2021-06-17,207566382.0,119841299.0,81245.0,320159026.0,European Union
2021-06-18,209392454.0,122336408.0,82849.0,324345242.0,European Union
2021-06-19,211130188.0,124275326.0,83393.0,327947748.0,European Union
2021-06-20,212873405.0,126507975.0,83560.0,331682042.0,European Union
2021-06-21,214136579.0,128485904.0,84752.0,334694620.0,European Union
2021-06-22,215773082.0,131090184.0,86136.0,338737855.0,European Union
2021-06-23,217593373.0,133937786.0,87396.0,343242065.0,European Union
2021-06-24,219296226.0,136135080.0,88801.0,346960972.0,European Union
2021-06-25,220750375.0,138412445.0,90399.0,350610238.0,European Union
2021-06-26,222582243.0,140922443.0,91048.0,354803615.0,European Union
2021-06-27,224128576.0,143243206.0,91256.0,358440474.0,European Union
2021-06-28,225403683.0,145508984.0,92584.0,361767930.0,European Union
2021-06-29,226924783.0,148037922.0,94843.0,365677968.0,European Union
2021-06-30,228508093.0,150546620.0,97063.0,369680763.0,European Union
2021-07-01,230085822.0,152941002.0,99492.0,373564401.0,European Union
2021-07-02,231389049.0,155313412.0,101872.0,377152355.0,European Union
2021-07-03,233001567.0,157328729.0,102894.0,380600460.0,European Union
2021-07-04,234612917.0,159569934.0,103260.0,384192034.0,European Union
2021-07-05,235946878.0,161969937.0,105014.0,387766092.0,European Union
2021-07-06,237160698.0,164405210.0,107027.0,391330981.0,European Union
2021-07-07,238511936.0,167337449.0,109181.0,395350131.0,European Union
2021-07-08,239680962.0,169916607.0,111519.0,398990338.0,European Union
2021-07-09,240668754.0,172415904.0,114028.0,402389915.0,European Union
2021-07-10,242009614.0,174247544.0,115123.0,405461965.0,European Union
2021-07-11,243373730.0,176602169.0,115484.0,408977847.0,European Union
2021-07-12,244575419.0,179261903.0,117393.0,412644252.0,European Union
2021-07-13,245698673.0,181880192.0,119598.0,416248614.0,European Union
2021-07-14,246819705.0,184404510.0,120300.0,419777784.0,European Union
2021-07-15,248069922.0,187125626.0,122641.0,423563519.0,European Union
2021-07-16,249051872.0,189397951.0,125068.0,426727753.0,European Union
2021-07-17,249999622.0,191883709.0,126035.0,430069604.0,European Union
2021-07-18,251331296.0,193758831.0,126393.0,433082976.0,European Union
2021-07-19,252345221.0,195914546.0,128180.0,435972059.0,European Union
2021-07-20,253527896.0,198216410.0,130061.0,439334863.0,European Union
2021-07-21,254766081.0,200591036.0,131774.0,442844210.0,European Union
2021-07-22,256051763.0,202915917.0,133693.0,446330144.0,European Union
2021-07-23,257129149.0,205059732.0,135901.0,449454104.0,European Union
2021-07-24,257937195.0,206820734.0,137012.0,451981493.0,European Union
2021-07-25,258998203.0,208571264.0,137308.0,454678401.0,European Union
2021-07-26,259976166.0,210449271.0,139044.0,457213783.0,European Union
2021-07-27,261253027.0,212521229.0,140973.0,460460721.0,European Union
2021-07-28,262542785.0,214572187.0,142957.0,463690973.0,European Union
2021-07-29,263830694.0,216416139.0,145079.0,466718217.0,European Union
2021-07-30,264864565.0,218153459.0,147715.0,469410086.0,European Union
2021-07-31,265684740.0,219759831.0,148875.0,471776728.0,European Union
2021-08-01,266581047.0,221065937.0,149329.0,473879095.0,European Union
2021-08-02,267561812.0,222659107.0,151229.0,476194698.0,European Union
2021-08-03,268710879.0,224362270.0,153435.0,478817566.0,European Union
2021-08-04,269846117.0,226006805.0,155523.0,481506351.0,European Union
2021-08-05,270975098.0,227601822.0,157669.0,484124293.0,European Union
2021-08-06,271834998.0,229022240.0,160261.0,486336391.0,European Union
2021-08-07,272563766.0,230629206.0,161582.0,488596692.0,European Union
2021-08-08,273333439.0,231975281.0,162070.0,490625443.0,European Union
2021-08-09,274164322.0,233377658.0,164064.0,492635111.0,European Union
2021-08-10,275216359.0,234785357.0,166114.0,495016268.0,European Union
2021-08-11,276321750.0,236270663.0,168196.0,497513235.0,European Union
2021-08-12,277369862.0,237741583.0,170444.0,499867993.0,European Union
2021-08-13,278078492.0,238889656.0,173133.0,501666951.0,European Union
2021-08-14,278634178.0,240187684.0,174354.0,503459495.0,European Union
2021-08-15,279406995.0,241322223.0,174853.0,505292029.0,European Union
2021-08-16,280127502.0,242569827.0,176832.0,506997311.0,European Union
2021-08-17,280987943.0,243856513.0,178948.0,509058784.0,European Union
2021-08-18,281867083.0,245224565.0,181247.0,511206327.0,European Union
2021-08-19,282662432.0,246700498.0,183638.0,513149131.0,European Union
2021-08-20,283315109.0,247767145.0,186578.0,514801422.0,European Union
2021-08-21,283771693.0,248565944.0,187758.0,516016117.0,European Union
2021-08-22,284518818.0,249858554.0,188416.0,517945628.0,European Union
2021-08-23,285192921.0,251100746.0,190553.0,519646686.0,European Union
2021-08-24,285918933.0,252352186.0,193122.0,521545623.0,European Union
2021-08-25,286638186.0,253573097.0,196089.0,523376949.0,European Union
2021-08-26,287383589.0,254775043.0,199595.0,525233345.0,European Union
2021-08-27,287965343.0,255768034.0,204885.0,526747649.0,European Union
2021-08-28,288404544.0,256582363.0,207288.0,527960362.0,European Union
2021-08-29,288928685.0,257835676.0,208757.0,529657481.0,European Union
2021-08-30,289528716.0,258926332.0,215865.0,531165524.0,European Union
2021-08-31,290165074.0,260155879.0,551998.0,532962047.0,European Union
2021-09-01,290771883.0,261242004.0,610371.0,534619003.0,European Union
2021-09-02,291336955.0,262272677.0,691503.0,536159634.0,European Union
2021-09-03,291847688.0,263102218.0,740921.0,537496706.0,European Union
2021-09-04,292209097.0,263760909.0,758344.0,538501945.0,European Union
2021-09-05,292648068.0,264955074.0,791195.0,540046346.0,European Union
2021-09-06,293050365.0,265744748.0,853282.0,541181477.0,European Union
2021-09-07,293525300.0,266701574.0,930985.0,542604244.0,European Union
2021-09-08,293981883.0,267552757.0,1012433.0,543917793.0,European Union
2021-09-09,294385040.0,268335522.0,1103874.0,545115628.0,European Union
2021-09-10,294831960.0,269089370.0,1171218.0,546326394.0,European Union
2021-09-11,295143913.0,269657335.0,1193013.0,547198835.0,European Union
2021-09-12,295460756.0,270616856.0,1227433.0,548418612.0,European Union
2021-09-13,295755055.0,271267244.0,1311304.0,549382385.0,European Union
2021-09-14,296159778.0,272012819.0,1429929.0,550571938.0,European Union
2021-09-15,296538143.0,272723135.0,1561584.0,551710548.0,European Union
2021-09-16,296905899.0,273351803.0,1704438.0,552780530.0,European Union
2021-09-17,297293051.0,273951744.0,1821157.0,553836266.0,European Union
2021-09-18,297586360.0,274436965.0,1856353.0,554623796.0,European Union
2021-09-19,297900523.0,275257039.0,1889274.0,555679148.0,European Union
2021-09-20,298163871.0,275909558.0,2000883.0,556648337.0,European Union
2021-09-21,298517190.0,276533828.0,2151624.0,557716395.0,European Union
2021-09-22,298879254.0,277193268.0,2314458.0,558820851.0,European Union
2021-09-23,299217710.0,277747204.0,2484307.0,559797172.0,European Union
2021-09-24,299578798.0,278305089.0,2629632.0,560807678.0,European Union
2021-09-25,299853535.0,278762787.0,2678433.0,561546099.0,European Union
2021-09-26,300082457.0,279370099.0,2730224.0,562333476.0,European Union
2021-09-27,300348494.0,279818625.0,2844430.0,563107743.0,European Union
2021-09-28,300631223.0,280252698.0,2997533.0,566819422.0,European Union
2021-09-29,300912191.0,280742887.0,3170211.0,567760820.0,European Union
2021-09-30,301177423.0,281183143.0,3348873.0,568637216.0,European Union
2021-10-01,301453054.0,281637074.0,3516525.0,569545716.0,European Union
2021-10-02,301669555.0,281947147.0,3590678.0,570148199.0,European Union
2021-10-03,302155211.0,282380908.0,3629748.0,570789476.0,European Union
2021-10-04,302353055.0,282741541.0,3805332.0,571769817.0,European Union
2021-10-05,302540419.0,283074482.0,4275425.0,572775711.0,European Union
2021-10-06,302746108.0,283421573.0,4533272.0,573591349.0,European Union
2021-10-07,302945106.0,283764571.0,4799516.0,574400083.0,European Union
2021-10-08,303180547.0,284137432.0,5092212.0,575329449.0,European Union
2021-10-09,303373134.0,284412373.0,5185965.0,575905166.0,European Union
2021-10-10,303516506.0,284762164.0,5306945.0,576517791.0,European Union
2021-10-11,303682324.0,285150955.0,5500998.0,577167812.0,European Union
2021-10-12,303960184.0,285567897.0,5764928.0,578314495.0,European Union
2021-10-13,304183483.0,285913588.0,6070206.0,579188753.0,European Union
2021-10-14,304414457.0,286257571.0,6375718.0,580063096.0,European Union
2021-10-15,304699757.0,286677649.0,6699030.0,581212545.0,European Union
2021-10-16,304877696.0,286948731.0,6827723.0,581823734.0,European Union
2021-10-17,305069220.0,287260930.0,6940661.0,582483855.0,European Union
2021-10-18,305237358.0,287541420.0,7203379.0,583538463.0,European Union
2021-10-19,305426441.0,287846874.0,7515582.0,584387701.0,European Union
2021-10-20,305639880.0,288222690.0,7933516.0,585414768.0,European Union
2021-10-21,305832304.0,288564472.0,8303469.0,586378081.0,European Union
2021-10-22,306029912.0,288903352.0,8702431.0,587382381.0,European Union
2021-10-23,306197645.0,289195003.0,8878573.0,588107654.0,European Union
2021-10-24,306502031.0,289473244.0,9004580.0,588912367.0,European Union
2021-10-25,306666633.0,289777654.0,10255328.0,589737023.0,European Union
2021-10-26,306858396.0,290123199.0,10710425.0,590767247.0,European Union
2021-10-27,307032522.0,290451918.0,11518165.0,592123243.0,European Union
2021-10-28,307236608.0,290812420.0,12141186.0,593322163.0,European Union
2021-10-29,307462592.0,291163299.0,12643573.0,594442005.0,European Union
2021-10-30,307594221.0,291390279.0,12947678.0,595142453.0,European Union
2021-10-31,307746223.0,291627760.0,13121235.0,595922079.0,European Union
2021-11-01,307822631.0,291762682.0,13364868.0,596295389.0,European Union
2021-11-02,307995321.0,292057781.0,13935144.0,597330559.0,European Union
2021-11-03,308194230.0,292367623.0,14700043.0,598598909.0,European Union
2021-11-04,308393070.0,292669324.0,15499000.0,599880952.0,European Union
2021-11-05,308661392.0,293001574.0,16272541.0,601282689.0,European Union
2021-11-06,308852407.0,293225024.0,16563217.0,602008230.0,European Union
2021-11-07,308975321.0,293431794.0,16993189.0,602794093.0,European Union
2021-11-08,309126622.0,293660942.0,17652451.0,603926899.0,European Union
2021-11-09,309347742.0,293948209.0,18725952.0,605493175.0,European Union
2021-11-10,309550558.0,294227733.0,19732594.0,606962383.0,European Union
2021-11-11,309745963.0,294497090.0,20721956.0,608759859.0,European Union
2021-11-12,310084002.0,294842490.0,21827651.0,610641728.0,European Union
2021-11-13,310273294.0,295069808.0,22189882.0,611450627.0,European Union
2021-11-14,310713352.0,295319847.0,22745148.0,612651823.0,European Union
2021-11-15,310882700.0,295579910.0,23756647.0,614165563.0,European Union
2021-11-16,311112654.0,295879320.0,24908032.0,615826332.0,European Union
2021-11-17,311347841.0,296185759.0,26342876.0,617768138.0,European Union
2021-11-18,311571754.0,296470076.0,27710853.0,619609093.0,European Union
2021-11-19,311899794.0,296815259.0,29411599.0,622007133.0,European Union
2021-11-20,312114578.0,297040907.0,30018096.0,623075472.0,European Union
2021-11-21,312312296.0,297271936.0,30694292.0,624593423.0,European Union
2021-11-22,312528647.0,297479331.0,31942411.0,626519353.0,European Union
2021-11-23,312800586.0,297744825.0,33633812.0,628694880.0,European Union
2021-11-24,313082595.0,298029795.0,35397955.0,630922325.0,European Union
2021-11-25,313415721.0,298339744.0,37810629.0,633950319.0,European Union
2021-11-26,313715207.0,298673091.0,40099156.0,637004970.0,European Union
2021-11-27,314010669.0,298971040.0,41635935.0,639230557.0,European Union
2021-11-28,314203381.0,299188712.0,42552053.0,640630608.0,European Union
2021-11-29,314452326.0,299882047.0,44391409.0,643692775.0,European Union
2021-11-30,314788186.0,300136272.0,47180438.0,646348980.0,European Union
2021-12-01,315094688.0,300447876.0,49959479.0,649703769.0,European Union
2021-12-02,315368620.0,300741781.0,52719717.0,652997798.0,European Union
2021-12-03,315647308.0,301126557.0,55917143.0,656874258.0,European Union
2021-12-04,315869485.0,301392285.0,58146770.0,659632089.0,European Union
2021-12-05,316178251.0,301600636.0,59311589.0,661423564.0,European Union
2021-12-06,316442412.0,301882286.0,61920026.0,664565076.0,European Union
2021-12-07,316670461.0,302153014.0,64481532.0,667967557.0,European Union
2021-12-08,316941340.0,302468861.0,67421703.0,671474948.0,European Union
2021-12-09,317162111.0,302780052.0,70336779.0,674896415.0,European Union
2021-12-10,317453287.0,303221225.0,74031204.0,679374270.0,European Union
2021-12-11,317645325.0,303507411.0,76821905.0,682671483.0,European Union
2021-12-12,317852016.0,303748204.0,80997468.0,687553071.0,European Union
2021-12-13,318042815.0,304026109.0,83767460.0,690804526.0,European Union
2021-12-14,318295318.0,304370410.0,87503802.0,694966027.0,European Union
2021-12-15,318556903.0,304752332.0,91264391.0,699381204.0,European Union
2021-12-16,318845962.0,305131088.0,94959934.0,703747462.0,European Union
2021-12-17,319167808.0,305588527.0,98649794.0,708250627.0,European Union
2021-12-18,319437246.0,305877654.0,101770793.0,711959720.0,European Union
2021-12-19,320050366.0,306090441.0,103779113.0,715210360.0,European Union
2021-12-20,320389581.0,306407409.0,106697378.0,718806600.0,European Union
2021-12-21,320937765.0,306777490.0,110117605.0,722433202.0,European Union
2021-12-22,321339972.0,307141853.0,113404714.0,725887266.0,European Union
2021-12-23,321541654.0,307408789.0,115539010.0,728537288.0,European Union
2021-12-24,321607741.0,307519144.0,116455271.0,729660945.0,European Union
2021-12-25,321621559.0,307555500.0,117814360.0,731070776.0,European Union
2021-12-26,321785362.0,307654042.0,118705882.0,731815482.0,European Union
2021-12-27,322004463.0,307939243.0,120792185.0,734017789.0,European Union
2021-12-28,322335393.0,308300785.0,123657216.0,737125466.0,European Union
2021-12-29,322581651.0,308568668.0,126123422.0,739764990.0,European Union
2021-12-30,322837393.0,308844615.0,128244489.0,742420373.0,European Union
2021-12-31,322913296.0,308952302.0,129093535.0,743463523.0,European Union
2022-01-01,322931417.0,308987112.0,130894359.0,745323991.0,European Union
2022-01-02,323186920.0,309429026.0,132156775.0,747117702.0,European Union
2022-01-03,323427648.0,309728347.0,134447024.0,749968915.0,European Union
2022-01-04,323760321.0,310096871.0,137276291.0,753379761.0,European Union
2022-01-05,324010072.0,310454148.0,139851067.0,756582808.0,European Union
2022-01-06,324217787.0,310752663.0,142264748.0,759414518.0,European Union
2022-01-07,324479627.0,311192682.0,144966034.0,762854522.0,European Union
2022-01-08,324726308.0,311529654.0,148699223.0,767202888.0,European Union
2022-01-09,325007268.0,311764700.0,150845022.0,769116173.0,European Union
2022-01-10,325238670.0,312104161.0,153246358.0,772159662.0,European Union
2022-01-11,325776099.0,312511259.0,156037028.0,775548609.0,European Union
2022-01-12,326099404.0,312914656.0,158912516.0,779040383.0,European Union
2022-01-13,326416153.0,313286932.0,161689500.0,782365820.0,European Union
2022-01-14,326693479.0,313647208.0,164340151.0,785688605.0,European Union
2022-01-15,326946274.0,313864025.0,167168235.0,788854311.0,European Union
2022-01-16,327259759.0,314060156.0,168814420.0,791044979.0,European Union
2022-01-17,327472766.0,314315411.0,170746112.0,793517683.0,European Union
2022-01-18,327738523.0,314627119.0,173050003.0,796250968.0,European Union
2022-01-19,328083567.0,314905533.0,175046705.0,798769173.0,European Union
2022-01-20,328369441.0,315240073.0,177495503.0,801686690.0,European Union
2022-01-21,328578244.0,315510547.0,179451581.0,804143073.0,European Union
2022-01-22,328798361.0,315682764.0,181093543.0,806197227.0,European Union
2022-01-23,328990983.0,315861656.0,182377871.0,807983095.0,European Union
2022-01-24,329132723.0,316084871.0,183946663.0,809974991.0,European Union
2022-01-25,329318164.0,316369582.0,185940616.0,812307680.0,European Union
2022-01-26,329491456.0,316636254.0,187661451.0,814382338.0,European Union
2022-01-27,329646879.0,316882229.0,189343571.0,816353462.0,European Union
2022-01-28,329801621.0,317181060.0,190935910.0,818422981.0,European Union
2022-01-29,329969276.0,317400968.0,192099305.0,819993969.0,European Union
2022-01-30,330104590.0,317591918.0,193330543.0,821705136.0,European Union
2022-01-31,330298323.0,317800239.0,194423913.0,823328676.0,European Union
2022-02-01,330420994.0,318037579.0,195664870.0,824831418.0,European Union
2022-02-02,330567271.0,318304998.0,196862996.0,826390425.0,European Union
2022-02-03,330674313.0,318543456.0,197980015.0,827789972.0,European Union
2022-02-04,330837029.0,318896486.0,203378811.0,829663812.0,European Union
2022-02-05,330946883.0,319161718.0,204261339.0,830934138.0,European Union
2022-02-06,331005516.0,319329722.0,204819798.0,831614713.0,European Union
2022-02-07,331077579.0,319574858.0,205658720.0,832763506.0,European Union
