date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-25,20877366.0,10707705.0,1086.0,31639379.0,European Union
2021-02-26,21770527.0,11069905.0,1207.0,32894674.0,European Union
2021-02-27,22489196.0,11286685.0,1222.0,33830067.0,European Union
2021-02-28,23203287.0,11476107.0,1242.0,34739407.0,European Union
2021-03-01,23844819.0,11648540.0,1269.0,35552711.0,European Union
2021-03-02,24596636.0,11853939.0,1310.0,36509806.0,European Union
2021-03-03,25548524.0,12188284.0,1346.0,37795932.0,European Union
2021-03-04,26691936.0,12555352.0,1396.0,39306261.0,European Union
2021-03-05,27743808.0,12836547.0,1431.0,40639121.0,European Union
2021-03-06,28743582.0,13116529.0,1439.0,41918746.0,European Union
2021-03-07,29708245.0,13318269.0,1440.0,43090612.0,European Union
2021-03-08,30509259.0,13553458.0,1453.0,44126278.0,European Union
2021-03-09,31456347.0,13806744.0,1483.0,45326513.0,European Union
2021-03-10,32395452.0,14107845.0,1526.0,46566565.0,European Union
2021-03-11,33632146.0,14575390.0,1568.0,48270574.0,European Union
2021-03-12,34932149.0,14948943.0,1641.0,49943943.0,European Union
2021-03-13,35866185.0,15218288.0,1646.0,51147203.0,European Union
2021-03-14,36637725.0,15390580.0,1655.0,52096834.0,European Union
2021-03-15,37441005.0,15714874.0,1674.0,53223979.0,European Union
2021-03-16,38113771.0,16016940.0,1696.0,54198666.0,European Union
2021-03-17,38816952.0,16429696.0,1717.0,55314345.0,European Union
2021-03-18,39583909.0,16902464.0,1764.0,56553807.0,European Union
2021-03-19,40611558.0,17338809.0,1845.0,58017506.0,European Union
2021-03-20,41373786.0,17675815.0,1848.0,59116608.0,European Union
2021-03-21,42100930.0,17865586.0,1849.0,60038878.0,European Union
2021-03-22,42954745.0,18351086.0,1860.0,61377942.0,European Union
2021-03-23,43957909.0,18722998.0,1871.0,62752877.0,European Union
2021-03-24,45135004.0,19250965.0,1932.0,64457854.0,European Union
2021-03-25,46312247.0,19754048.0,1994.0,66138018.0,European Union
2021-03-26,48029951.0,20486447.0,2050.0,68588003.0,European Union
2021-03-27,48985878.0,20826162.0,2058.0,69883591.0,European Union
2021-03-28,49891376.0,21067448.0,2067.0,71035484.0,European Union
2021-03-29,51067981.0,21476455.0,2095.0,72620390.0,European Union
2021-03-30,52362931.0,21962170.0,2147.0,74400898.0,European Union
2021-03-31,53808912.0,22498331.0,2185.0,76384203.0,European Union
2021-04-01,55325139.0,23093629.0,2300.0,78495396.0,European Union
2021-04-02,56561812.0,23607931.0,2331.0,80245892.0,European Union
2021-04-03,57791142.0,24056689.0,2384.0,81923702.0,European Union
2021-04-04,58653331.0,24301655.0,2391.0,83033621.0,European Union
2021-04-05,59423365.0,24505597.0,2452.0,84007182.0,European Union
2021-04-06,60685302.0,25032345.0,2546.0,85795680.0,European Union
2021-04-07,62716147.0,25575852.0,2607.0,88369759.0,European Union
2021-04-08,65018550.0,26145030.0,2678.0,91240941.0,European Union
2021-04-09,67296190.0,26809286.0,2842.0,94182454.0,European Union
2021-04-10,69298746.0,27281833.0,2903.0,96657426.0,European Union
2021-04-11,70445736.0,27636609.0,2910.0,98163636.0,European Union
2021-04-12,72227036.0,28068803.0,3015.0,100376521.0,European Union
2021-04-13,74062363.0,28550778.0,3134.0,102693763.0,European Union
2021-04-14,76017118.0,29074261.0,3437.0,105174645.0,European Union
2021-04-15,78413815.0,29717804.0,3912.0,108217682.0,European Union
2021-04-16,80617620.0,30339355.0,4425.0,111045313.0,European Union
2021-04-17,82546551.0,30801508.0,4570.0,113437267.0,European Union
2021-04-18,83919662.0,31159174.0,4635.0,115172046.0,European Union
2021-04-19,86002243.0,31685090.0,5128.0,117780739.0,European Union
2021-04-20,87679169.0,32222333.0,5762.0,119995523.0,European Union
2021-04-21,89801135.0,32971014.0,6669.0,122867307.0,European Union
2021-04-22,91923557.0,33782043.0,7627.0,125801483.0,European Union
2021-04-23,94211324.0,34588206.0,8493.0,128889172.0,European Union
2021-04-24,95768460.0,35122779.0,8802.0,130967861.0,European Union
2021-04-25,97779795.0,35702441.0,8885.0,133527187.0,European Union
2021-04-26,99216735.0,36258897.0,9498.0,135495512.0,European Union
2021-04-27,101420830.0,37191512.0,10548.0,138523300.0,European Union
2021-04-28,103887910.0,38224511.0,12157.0,142059350.0,European Union
2021-04-29,106515633.0,39335122.0,13745.0,145754970.0,European Union
2021-04-30,108651177.0,40174979.0,15122.0,148694283.0,European Union
2021-05-01,110593321.0,40854622.0,15349.0,151253784.0,European Union
2021-05-02,112391958.0,41753897.0,15460.0,153896944.0,European Union
2021-05-03,113930465.0,42511718.0,16377.0,156150346.0,European Union
2021-05-04,115942418.0,43549611.0,17743.0,159163703.0,European Union
2021-05-05,118740324.0,45210295.0,19294.0,163430800.0,European Union
2021-05-06,121399259.0,46734054.0,21255.0,167562986.0,European Union
2021-05-07,123906365.0,48103807.0,22804.0,171380798.0,European Union
2021-05-08,125898206.0,49204185.0,23157.0,174391460.0,European Union
2021-05-09,128012390.0,50128876.0,23423.0,177410768.0,European Union
2021-05-10,129892962.0,51166891.0,24708.0,180276853.0,European Union
2021-05-11,132341568.0,52459109.0,26398.0,183974858.0,European Union
2021-05-12,134914915.0,53803120.0,28202.0,187855081.0,European Union
2021-05-13,137255897.0,55288190.0,28922.0,191619597.0,European Union
2021-05-14,139645236.0,56611983.0,30213.0,195263551.0,European Union
2021-05-15,141815056.0,57872311.0,30683.0,198617193.0,European Union
2021-05-16,143729189.0,58997666.0,30854.0,201613059.0,European Union
2021-05-17,145547951.0,60068785.0,32476.0,204415801.0,European Union
2021-05-18,147823213.0,61415166.0,34552.0,207949788.0,European Union
2021-05-19,150013342.0,62911673.0,37148.0,211575615.0,European Union
2021-05-20,152610548.0,64880977.0,39701.0,216015477.0,European Union
2021-05-21,154968621.0,66630193.0,41907.0,220003720.0,European Union
2021-05-22,156868516.0,68168356.0,42608.0,223320023.0,European Union
2021-05-23,158573928.0,69386346.0,42863.0,226123474.0,European Union
2021-05-24,159890280.0,70368504.0,43531.0,228293372.0,European Union
2021-05-25,161617140.0,71939063.0,45947.0,231484405.0,European Union
2021-05-26,163753251.0,74041577.0,48303.0,235567334.0,European Union
2021-05-27,165787755.0,76201770.0,50710.0,239599977.0,European Union
2021-05-28,167781106.0,78310958.0,52887.0,243485506.0,European Union
2021-05-29,169501676.0,80121290.0,53525.0,246777067.0,European Union
2021-05-30,170975846.0,81733441.0,53706.0,249741644.0,European Union
2021-05-31,172463480.0,83304363.0,55247.0,252509349.0,European Union
2021-06-01,174530865.0,85327640.0,57478.0,256349937.0,European Union
2021-06-02,176879217.0,87598722.0,59614.0,260765505.0,European Union
2021-06-03,178925290.0,89323178.0,61633.0,264376285.0,European Union
2021-06-04,181135287.0,91293770.0,63596.0,268354451.0,European Union
2021-06-05,183160708.0,93314997.0,64305.0,272130495.0,European Union
2021-06-06,185324474.0,95361439.0,64573.0,276009644.0,European Union
2021-06-07,187105800.0,97093785.0,66188.0,279206967.0,European Union
2021-06-08,189216545.0,99285178.0,68185.0,283254999.0,European Union
2021-06-09,191566549.0,101849929.0,70221.0,287895268.0,European Union
2021-06-10,193860699.0,104312989.0,72183.0,292389749.0,European Union
2021-06-11,196029255.0,106651814.0,73889.0,296701443.0,European Union
2021-06-12,198340611.0,108483721.0,74458.0,300706809.0,European Union
2021-06-13,200254072.0,110434960.0,74689.0,304350894.0,European Union
2021-06-14,201692910.0,112333054.0,76243.0,307443794.0,European Union
2021-06-15,203446041.0,114428012.0,77994.0,311092012.0,European Union
2021-06-16,205601322.0,117353199.0,79634.0,315950093.0,European Union
2021-06-17,207576631.0,119846842.0,81366.0,320174570.0,European Union
2021-06-18,209402865.0,122341988.0,82976.0,324360984.0,European Union
2021-06-19,211140739.0,124280951.0,83520.0,327963675.0,European Union
2021-06-20,212884015.0,126513650.0,83689.0,331698074.0,European Union
2021-06-21,214147289.0,128491616.0,84888.0,334710790.0,European Union
2021-06-22,215783906.0,131096053.0,86272.0,338754281.0,European Union
2021-06-23,217604312.0,133943781.0,87532.0,343258727.0,European Union
2021-06-24,219307271.0,136141269.0,88940.0,346977919.0,European Union
2021-06-25,220761583.0,138418743.0,90544.0,350627456.0,European Union
2021-06-26,222593495.0,140928786.0,91196.0,354820962.0,European Union
2021-06-27,224139860.0,143249578.0,91406.0,358457901.0,European Union
2021-06-28,225415044.0,145515444.0,92737.0,361785510.0,European Union
2021-06-29,226936231.0,148044775.0,94995.0,365696008.0,European Union
2021-06-30,228519913.0,150553617.0,97216.0,369699306.0,European Union
2021-07-01,230097958.0,152948119.0,99645.0,373583366.0,European Union
2021-07-02,231401540.0,155320627.0,102027.0,377171766.0,European Union
2021-07-03,233014137.0,157335996.0,103051.0,380619996.0,European Union
2021-07-04,234625542.0,159577274.0,103417.0,384211690.0,European Union
2021-07-05,235959667.0,161977361.0,105172.0,387785984.0,European Union
2021-07-06,237173599.0,164412727.0,107186.0,391351072.0,European Union
2021-07-07,238524940.0,167345053.0,109342.0,395370406.0,European Union
2021-07-08,239694205.0,169924338.0,111678.0,399010966.0,European Union
2021-07-09,240682110.0,172423747.0,114186.0,402410760.0,European Union
2021-07-10,242023035.0,174255448.0,115282.0,405482948.0,European Union
2021-07-11,243387200.0,176610134.0,115644.0,408998939.0,European Union
2021-07-12,244588990.0,179269971.0,117553.0,412665538.0,European Union
2021-07-13,245712425.0,181888366.0,119760.0,416270180.0,European Union
2021-07-14,246833564.0,184412759.0,120462.0,419799518.0,European Union
2021-07-15,248083946.0,187134033.0,122805.0,423585570.0,European Union
2021-07-16,249066034.0,189406426.0,125233.0,426750003.0,European Union
2021-07-17,250014106.0,191892220.0,126201.0,430092213.0,European Union
2021-07-18,251345830.0,193767391.0,126560.0,433105681.0,European Union
2021-07-19,252359846.0,195923192.0,128349.0,435994936.0,European Union
2021-07-20,253542648.0,198225136.0,130232.0,439357928.0,European Union
2021-07-21,254780957.0,200599814.0,131945.0,442867439.0,European Union
2021-07-22,256066798.0,202924915.0,133866.0,446353739.0,European Union
2021-07-23,257144343.0,205068911.0,136076.0,449478030.0,European Union
2021-07-24,257952435.0,206829960.0,137187.0,452005506.0,European Union
2021-07-25,259013510.0,208580534.0,137483.0,454702515.0,European Union
2021-07-26,259991560.0,210458609.0,139219.0,457238042.0,European Union
2021-07-27,261268547.0,212530703.0,141148.0,460485224.0,European Union
2021-07-28,262558413.0,214581745.0,143133.0,463715651.0,European Union
2021-07-29,263846482.0,216425823.0,145257.0,466743170.0,European Union
2021-07-30,264880515.0,218163249.0,147893.0,469435297.0,European Union
2021-07-31,265700758.0,219769692.0,149053.0,471802067.0,European Union
2021-08-01,266597141.0,221075890.0,149507.0,473904594.0,European Union
2021-08-02,267578147.0,222669259.0,151408.0,476220612.0,European Union
2021-08-03,268727840.0,224372593.0,153615.0,478844262.0,European Union
2021-08-04,269863229.0,226017241.0,155702.0,481533291.0,European Union
2021-08-05,270992372.0,227612530.0,157848.0,484151652.0,European Union
2021-08-06,271852445.0,229033091.0,160440.0,486364046.0,European Union
2021-08-07,272581381.0,230640093.0,161760.0,488624545.0,European Union
2021-08-08,273351171.0,231986241.0,162248.0,490653480.0,European Union
2021-08-09,274182190.0,233388664.0,164242.0,492663318.0,European Union
2021-08-10,275234370.0,234796570.0,166291.0,495044817.0,European Union
2021-08-11,276339925.0,236281964.0,168372.0,497542030.0,European Union
2021-08-12,277388192.0,237753123.0,170621.0,499897163.0,European Union
2021-08-13,278096940.0,238901435.0,173309.0,501696466.0,European Union
2021-08-14,278652767.0,240199494.0,174526.0,503489168.0,European Union
2021-08-15,279425662.0,241334075.0,175025.0,505321814.0,European Union
2021-08-16,280146273.0,242581732.0,177009.0,507027244.0,European Union
2021-08-17,281006817.0,243868591.0,179129.0,509088990.0,European Union
2021-08-18,281886097.0,245236782.0,181426.0,511236798.0,European Union
2021-08-19,282681583.0,246712896.0,183818.0,513179912.0,European Union
2021-08-20,283334457.0,247779792.0,186760.0,514832637.0,European Union
2021-08-21,283791112.0,248578899.0,187938.0,516047701.0,European Union
2021-08-22,284538270.0,249871552.0,188596.0,517977279.0,European Union
2021-08-23,285212424.0,251113843.0,190733.0,519678486.0,European Union
2021-08-24,285938545.0,252365369.0,193303.0,521577607.0,European Union
2021-08-25,286658012.0,253586357.0,196279.0,523409233.0,European Union
2021-08-26,287403543.0,254788500.0,199786.0,525265939.0,European Union
2021-08-27,287985401.0,255781669.0,205074.0,526780515.0,European Union
2021-08-28,288424715.0,256596077.0,207474.0,527993413.0,European Union
2021-08-29,288948890.0,257849431.0,208944.0,529690610.0,European Union
2021-08-30,289549330.0,258940292.0,216056.0,531199268.0,European Union
2021-08-31,290185780.0,260169941.0,552191.0,532995980.0,European Union
2021-09-01,290792954.0,261256185.0,610569.0,534653412.0,European Union
2021-09-02,291358412.0,262286972.0,691709.0,536194544.0,European Union
2021-09-03,291869285.0,263116633.0,741134.0,537531873.0,European Union
2021-09-04,292230823.0,263775422.0,758562.0,538537338.0,European Union
2021-09-05,292669846.0,264969605.0,791418.0,540081813.0,European Union
2021-09-06,293072504.0,265759388.0,853491.0,541217390.0,European Union
2021-09-07,293548102.0,266716361.0,931185.0,542640949.0,European Union
2021-09-08,294004854.0,267567639.0,1012632.0,543954753.0,European Union
2021-09-09,294408234.0,268350560.0,1104077.0,545152928.0,European Union
2021-09-10,294855294.0,269104548.0,1171425.0,546363972.0,European Union
2021-09-11,295167341.0,269672609.0,1193226.0,547236605.0,European Union
2021-09-12,295484233.0,270632165.0,1227648.0,548456468.0,European Union
2021-09-13,295778652.0,271282611.0,1311558.0,549420449.0,European Union
2021-09-14,296183484.0,272028241.0,1430223.0,550610196.0,European Union
2021-09-15,296561987.0,272738631.0,1561905.0,551749041.0,European Union
2021-09-16,296929839.0,273367412.0,1704798.0,552819265.0,European Union
2021-09-17,297317171.0,273967555.0,1821545.0,553875388.0,European Union
2021-09-18,297610556.0,274452843.0,1856745.0,554663063.0,European Union
2021-09-19,297924759.0,275272962.0,1889667.0,555718498.0,European Union
2021-09-20,298188198.0,275925572.0,2001290.0,556687878.0,European Union
2021-09-21,298541580.0,276549945.0,2152059.0,557756122.0,European Union
2021-09-22,298903753.0,277209658.0,2314909.0,558860970.0,European Union
2021-09-23,299242272.0,277763738.0,2484771.0,559837507.0,European Union
2021-09-24,299603440.0,278321887.0,2630120.0,560848380.0,European Union
2021-09-25,299878261.0,278779741.0,2678932.0,561587043.0,European Union
2021-09-26,300107206.0,279387083.0,2730731.0,562374479.0,European Union
2021-09-27,300373296.0,279835763.0,2844957.0,563148965.0,European Union
2021-09-28,300656111.0,280269947.0,2998096.0,566860872.0,European Union
2021-09-29,300937205.0,280760321.0,3170812.0,567802612.0,European Union
2021-09-30,301202523.0,281201207.0,3349506.0,568679749.0,European Union
2021-10-01,301478326.0,281655489.0,3517182.0,569588797.0,European Union
2021-10-02,301695137.0,281965654.0,3591338.0,570191681.0,European Union
2021-10-03,302180815.0,282399424.0,3630411.0,570832992.0,European Union
2021-10-04,302378873.0,282760224.0,3806029.0,571813749.0,European Union
2021-10-05,302566382.0,283093261.0,4276161.0,572819923.0,European Union
2021-10-06,302772209.0,283440452.0,4533997.0,573635789.0,European Union
2021-10-07,302971260.0,283783585.0,4800255.0,574444725.0,European Union
2021-10-08,303206746.0,284156579.0,5092969.0,575374293.0,European Union
2021-10-09,303399391.0,284431609.0,5186730.0,575950164.0,European Union
2021-10-10,303542796.0,284781465.0,5307722.0,576562900.0,European Union
2021-10-11,303708750.0,285170357.0,5501788.0,577213170.0,European Union
2021-10-12,303986661.0,285587397.0,5765751.0,578360034.0,European Union
2021-10-13,304210077.0,285933218.0,6071059.0,579234543.0,European Union
2021-10-14,304441108.0,286277315.0,6376594.0,580109079.0,European Union
2021-10-15,304726478.0,286697643.0,6699919.0,581258855.0,European Union
2021-10-16,304904456.0,286968803.0,6828617.0,581870164.0,European Union
2021-10-17,305096004.0,287281033.0,6941568.0,582530352.0,European Union
2021-10-18,305264185.0,287562066.0,7204309.0,583585556.0,European Union
2021-10-19,305453312.0,287867583.0,7516528.0,584434913.0,European Union
2021-10-20,305666799.0,288243538.0,7934519.0,585462222.0,European Union
2021-10-21,305859254.0,288585465.0,8304497.0,586425732.0,European Union
2021-10-22,306056902.0,288924479.0,8703475.0,587430220.0,European Union
2021-10-23,306224666.0,289216483.0,8879621.0,588155878.0,European Union
2021-10-24,306529062.0,289494737.0,9005644.0,588960630.0,European Union
2021-10-25,306693699.0,289799267.0,10256395.0,589785434.0,European Union
2021-10-26,306885499.0,290144872.0,10711524.0,590815785.0,European Union
2021-10-27,307059704.0,290473793.0,11519277.0,592172072.0,European Union
2021-10-28,307263827.0,290834416.0,12142360.0,593371211.0,European Union
2021-10-29,307489853.0,291185437.0,12644761.0,594491249.0,European Union
2021-10-30,307621553.0,291412505.0,12948874.0,595191862.0,European Union
2021-10-31,307773562.0,291649993.0,13122451.0,595971521.0,European Union
2021-11-01,307850275.0,291785188.0,13366099.0,596345410.0,European Union
2021-11-02,308023028.0,292080424.0,13936392.0,597380794.0,European Union
2021-11-03,308222009.0,292390410.0,14701310.0,598649380.0,European Union
2021-11-04,308420909.0,292692180.0,15500259.0,599931540.0,European Union
2021-11-05,308689282.0,293024547.0,16273807.0,601333449.0,European Union
2021-11-06,308880344.0,293248066.0,16564485.0,602059106.0,European Union
2021-11-07,309003272.0,293454850.0,16994492.0,602845030.0,European Union
2021-11-08,309154649.0,293684136.0,17653767.0,603978050.0,European Union
2021-11-09,309375883.0,293971535.0,18727291.0,605544590.0,European Union
2021-11-10,309578768.0,294251229.0,19734081.0,607014179.0,European Union
2021-11-11,309774275.0,294520692.0,20723439.0,608811857.0,European Union
2021-11-12,310112420.0,294866281.0,21829119.0,610694002.0,European Union
2021-11-13,310301789.0,295093658.0,22191343.0,611503028.0,European Union
2021-11-14,310741866.0,295343700.0,22746641.0,612704272.0,European Union
2021-11-15,310911297.0,295603888.0,23758134.0,614218240.0,European Union
2021-11-16,311141353.0,295903394.0,24909479.0,615879167.0,European Union
2021-11-17,311376665.0,296209938.0,26344270.0,617821147.0,European Union
2021-11-18,311600698.0,296494370.0,27712267.0,619662354.0,European Union
2021-11-19,311928878.0,296839614.0,29412933.0,622060506.0,European Union
2021-11-20,312143779.0,297065324.0,30019438.0,623129027.0,European Union
2021-11-21,312341615.0,297296410.0,30695891.0,624647347.0,European Union
2021-11-22,312558073.0,297503840.0,31944000.0,626573397.0,European Union
2021-11-23,312830161.0,297769401.0,33635508.0,628749244.0,European Union
2021-11-24,313112394.0,298054542.0,35399489.0,630976893.0,European Union
2021-11-25,313445695.0,298364674.0,37812056.0,634005135.0,European Union
2021-11-26,313745470.0,298698170.0,40100683.0,637060316.0,European Union
2021-11-27,314041069.0,298996176.0,41637819.0,639286452.0,European Union
2021-11-28,314233924.0,299213885.0,42554190.0,640686924.0,European Union
2021-11-29,314483139.0,299907343.0,44393628.0,643749561.0,European Union
2021-11-30,314821001.0,300161724.0,47182750.0,646406418.0,European Union
2021-12-01,315128073.0,300473413.0,49961929.0,649761994.0,European Union
2021-12-02,315402421.0,300767423.0,52722505.0,653056880.0,European Union
2021-12-03,315681545.0,301152283.0,55919831.0,656933757.0,European Union
2021-12-04,315903986.0,301418091.0,58149592.0,659692065.0,European Union
2021-12-05,316212968.0,301626447.0,59314684.0,661484034.0,European Union
2021-12-06,316477596.0,301908366.0,61922971.0,664626130.0,European Union
2021-12-07,316706103.0,302179197.0,64484224.0,668028910.0,European Union
2021-12-08,316977513.0,302495183.0,67424418.0,671536993.0,European Union
2021-12-09,317198706.0,302806477.0,70339632.0,674959118.0,European Union
2021-12-10,317490355.0,303247749.0,74034209.0,679437692.0,European Union
2021-12-11,317682689.0,303534034.0,76825033.0,682735423.0,European Union
2021-12-12,317889545.0,303774880.0,81000782.0,687617414.0,European Union
2021-12-13,318080654.0,304052884.0,83770836.0,690869332.0,European Union
2021-12-14,318333439.0,304397300.0,87507522.0,695031564.0,European Union
2021-12-15,318595375.0,304779340.0,91268778.0,699447872.0,European Union
2021-12-16,318884677.0,305158229.0,94964699.0,703814882.0,European Union
2021-12-17,319206730.0,305615768.0,98655090.0,708318882.0,European Union
2021-12-18,319476299.0,305904946.0,101776197.0,712028261.0,European Union
2021-12-19,320089478.0,306117768.0,103785015.0,715279488.0,European Union
2021-12-20,320428793.0,306434789.0,106703747.0,718876344.0,European Union
2021-12-21,320977114.0,306804923.0,110124798.0,722503950.0,European Union
2021-12-22,321379400.0,307169388.0,113412697.0,725958979.0,European Union
2021-12-23,321581139.0,307436407.0,115547562.0,728609704.0,European Union
2021-12-24,321647232.0,307546793.0,116464007.0,729733582.0,European Union
2021-12-25,321661059.0,307583159.0,117823089.0,731143425.0,European Union
2021-12-26,321824876.0,307681704.0,118714680.0,731888217.0,European Union
2021-12-27,322044078.0,307967080.0,120801545.0,734091359.0,European Union
2021-12-28,322375034.0,308328691.0,123667065.0,737199616.0,European Union
2021-12-29,322621337.0,308596671.0,126133838.0,739839847.0,European Union
2021-12-30,322877138.0,308872726.0,128255374.0,742495868.0,European Union
2021-12-31,322953047.0,308980450.0,129104636.0,743539276.0,European Union
2022-01-01,322971176.0,309015316.0,130905430.0,745399778.0,European Union
2022-01-02,323226691.0,309457269.0,132168120.0,747193813.0,European Union
2022-01-03,323467623.0,309756966.0,134458909.0,750046143.0,European Union
2022-01-04,323800341.0,310125624.0,137288608.0,753457596.0,European Union
2022-01-05,324050135.0,310483097.0,139863808.0,756661296.0,European Union
2022-01-06,324257878.0,310781729.0,142277888.0,759493549.0,European Union
2022-01-07,324519760.0,311221857.0,144979769.0,762934290.0,European Union
2022-01-08,324766506.0,311558946.0,148713355.0,767283234.0,European Union
2022-01-09,325047480.0,311794056.0,150859454.0,769196896.0,European Union
2022-01-10,325278923.0,312133601.0,153261210.0,772240927.0,European Union
2022-01-11,325816391.0,312540782.0,156052499.0,775630604.0,European Union
2022-01-12,326139723.0,312944346.0,158928615.0,779123195.0,European Union
2022-01-13,326456485.0,313316698.0,161706244.0,782449365.0,European Union
2022-01-14,326733818.0,313677053.0,164357417.0,785772757.0,European Union
2022-01-15,326986660.0,313893929.0,167186180.0,788939246.0,European Union
2022-01-16,327300160.0,314090094.0,168833018.0,791130613.0,European Union
2022-01-17,327513194.0,314345430.0,170765294.0,793604008.0,European Union
2022-01-18,327778979.0,314657241.0,173069995.0,796338224.0,European Union
2022-01-19,328124084.0,314935783.0,175067329.0,798857248.0,European Union
2022-01-20,328409982.0,315270422.0,177516563.0,801775318.0,European Union
2022-01-21,328618805.0,315541012.0,179473204.0,804232397.0,European Union
2022-01-22,328838949.0,315713371.0,181115632.0,806287184.0,European Union
2022-01-23,329031571.0,315892306.0,182400214.0,808073349.0,European Union
2022-01-24,329173341.0,316115609.0,183969364.0,810065718.0,European Union
2022-01-25,329358847.0,316400486.0,185963950.0,812399262.0,European Union
2022-01-26,329532207.0,316667274.0,187685480.0,814474797.0,European Union
2022-01-27,329687667.0,316913368.0,189368235.0,816446712.0,European Union
2022-01-28,329842428.0,317212400.0,190960926.0,818516795.0,European Union
2022-01-29,330010108.0,317432391.0,192124857.0,820088425.0,European Union
2022-01-30,330145463.0,317623391.0,193356458.0,821800043.0,European Union
2022-01-31,330339228.0,317831783.0,194450271.0,823424125.0,European Union
2022-02-01,330462008.0,318069235.0,195691588.0,824927433.0,European Union
2022-02-02,330608392.0,318336790.0,196890239.0,826487204.0,European Union
2022-02-03,330715462.0,318575347.0,198007961.0,827887582.0,European Union
2022-02-04,330878311.0,318928477.0,203407201.0,829762098.0,European Union
2022-02-05,330988238.0,319193801.0,204289950.0,831032806.0,European Union
2022-02-06,331046880.0,319361824.0,204848464.0,831713464.0,European Union
2022-02-07,331119016.0,319607068.0,205687818.0,832862869.0,European Union
