date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300803.0,27291777.0,2920.0,96669681.0,European Union
2021-04-11,70447836.0,27646477.0,2927.0,98175882.0,European Union
2021-04-12,72229211.0,28078721.0,3032.0,100388892.0,European Union
2021-04-13,74064604.0,28560620.0,3151.0,102706127.0,European Union
2021-04-14,76019395.0,29084073.0,3457.0,105187020.0,European Union
2021-04-15,78416023.0,29727820.0,3937.0,108230200.0,European Union
2021-04-16,80619873.0,30349443.0,4455.0,111057954.0,European Union
2021-04-17,82548846.0,30811542.0,4600.0,113449895.0,European Union
2021-04-18,83921980.0,31169189.0,4666.0,115184702.0,European Union
2021-04-19,86004679.0,31695128.0,5159.0,117793536.0,European Union
2021-04-20,87681659.0,32232388.0,5795.0,120008393.0,European Union
2021-04-21,89803703.0,32981133.0,6702.0,122880320.0,European Union
2021-04-22,91926222.0,33792397.0,7666.0,125814835.0,European Union
2021-04-23,94213990.0,34598617.0,8539.0,128902629.0,European Union
2021-04-24,95771170.0,35133195.0,8848.0,130981367.0,European Union
2021-04-25,97782539.0,35712828.0,8932.0,133540729.0,European Union
2021-04-26,99219528.0,36269393.0,9550.0,135509216.0,European Union
2021-04-27,101423674.0,37202045.0,10602.0,138537098.0,European Union
2021-04-28,103890867.0,38235103.0,12214.0,142073325.0,European Union
2021-04-29,106518678.0,39345880.0,13809.0,145769208.0,European Union
2021-04-30,108654272.0,40185739.0,15190.0,148708574.0,European Union
2021-05-01,110596401.0,40865339.0,15417.0,151268014.0,European Union
2021-05-02,112394922.0,41764575.0,15528.0,153911037.0,European Union
2021-05-03,113933133.0,42522030.0,16446.0,156163774.0,European Union
2021-05-04,115945113.0,43559949.0,17813.0,159177187.0,European Union
2021-05-05,118742845.0,45220791.0,19369.0,163444276.0,European Union
2021-05-06,121401840.0,46744715.0,21347.0,167576703.0,European Union
2021-05-07,123908869.0,48114500.0,22901.0,171394476.0,European Union
2021-05-08,125900782.0,49215033.0,23255.0,174405362.0,European Union
2021-05-09,128015019.0,50139633.0,23521.0,177424653.0,European Union
2021-05-10,129895504.0,51177646.0,24810.0,180290651.0,European Union
2021-05-11,132344127.0,52469893.0,26503.0,183988702.0,European Union
2021-05-12,134917581.0,53813952.0,28319.0,187869090.0,European Union
2021-05-13,137258593.0,55299065.0,29049.0,191633684.0,European Union
2021-05-14,139647688.0,56622916.0,30354.0,195277464.0,European Union
2021-05-15,141817518.0,57883300.0,30826.0,198631171.0,European Union
2021-05-16,143731718.0,59008638.0,30998.0,201627117.0,European Union
2021-05-17,145550478.0,60079705.0,32626.0,204429809.0,European Union
2021-05-18,147825950.0,61426142.0,34706.0,207964057.0,European Union
2021-05-19,150016183.0,62922575.0,37318.0,211589926.0,European Union
2021-05-20,152613436.0,64891934.0,39887.0,216029899.0,European Union
2021-05-21,154971547.0,66641205.0,42104.0,220018230.0,European Union
2021-05-22,156871550.0,68179427.0,42805.0,223334695.0,European Union
2021-05-23,158577027.0,69397403.0,43060.0,226138228.0,European Union
2021-05-24,159893413.0,70379529.0,43735.0,228308133.0,European Union
2021-05-25,161620308.0,71950007.0,46162.0,231499127.0,European Union
2021-05-26,163756474.0,74052727.0,48524.0,235582313.0,European Union
2021-05-27,165791050.0,76212980.0,50948.0,239615090.0,European Union
2021-05-28,167784395.0,78322218.0,53136.0,243500664.0,European Union
2021-05-29,169505038.0,80132605.0,53777.0,246792352.0,European Union
2021-05-30,170979300.0,81744740.0,53959.0,249757041.0,European Union
2021-05-31,172467057.0,83315678.0,55503.0,252524885.0,European Union
2021-06-01,174534013.0,85338987.0,57736.0,256365064.0,European Union
2021-06-02,176881709.0,87610192.0,59887.0,260780099.0,European Union
2021-06-03,178927430.0,89334655.0,61921.0,264390546.0,European Union
2021-06-04,181137356.0,91305258.0,63898.0,268368654.0,European Union
2021-06-05,183162830.0,93326532.0,64607.0,272144786.0,European Union
2021-06-06,185326575.0,95373007.0,64875.0,276023964.0,European Union
2021-06-07,187107531.0,97105329.0,66489.0,279220882.0,European Union
2021-06-08,189218285.0,99296755.0,68492.0,283268955.0,European Union
2021-06-09,191568345.0,101861493.0,70536.0,287909270.0,European Union
2021-06-10,193861922.0,104324477.0,72506.0,292403094.0,European Union
2021-06-11,196030600.0,106663326.0,74220.0,296714937.0,European Union
2021-06-12,198341978.0,108495268.0,74793.0,300720359.0,European Union
2021-06-13,200255512.0,110446498.0,75025.0,304364528.0,European Union
2021-06-14,201694266.0,112344544.0,76584.0,307457296.0,European Union
2021-06-15,203447433.0,114439471.0,78346.0,311105519.0,European Union
2021-06-16,205602710.0,117364876.0,79993.0,315963811.0,European Union
2021-06-17,207577932.0,119858717.0,81729.0,320188394.0,European Union
2021-06-18,209403997.0,122353913.0,83342.0,324374690.0,European Union
2021-06-19,211141930.0,124292918.0,83887.0,327977472.0,European Union
2021-06-20,212885266.0,126525682.0,84056.0,331711999.0,European Union
2021-06-21,214148565.0,128503671.0,85261.0,334724760.0,European Union
2021-06-22,215785319.0,131108272.0,86648.0,338768504.0,European Union
2021-06-23,217605846.0,133956186.0,87911.0,343273257.0,European Union
2021-06-24,219308923.0,136153855.0,89321.0,346992730.0,European Union
2021-06-25,220762488.0,138431375.0,90930.0,350641554.0,European Union
2021-06-26,222594494.0,140941471.0,91584.0,354835199.0,European Union
2021-06-27,224140936.0,143262247.0,91795.0,358472221.0,European Union
2021-06-28,225416330.0,145528099.0,93131.0,361800008.0,European Union
2021-06-29,226937625.0,148057548.0,95393.0,365710721.0,European Union
2021-06-30,228521365.0,150566482.0,97618.0,369714161.0,European Union
2021-07-01,230098661.0,152961083.0,100051.0,373597567.0,European Union
2021-07-02,231402161.0,155333627.0,102435.0,377185911.0,European Union
2021-07-03,233014690.0,157349062.0,103458.0,380634126.0,European Union
2021-07-04,234626150.0,159590361.0,103824.0,384225909.0,European Union
2021-07-05,235959987.0,161990430.0,105583.0,387799895.0,European Union
2021-07-06,237173713.0,164425894.0,107601.0,391364862.0,European Union
2021-07-07,238524450.0,167358320.0,109759.0,395383679.0,European Union
2021-07-08,239693607.0,169937709.0,112097.0,399024224.0,European Union
2021-07-09,240681472.0,172437241.0,114606.0,402424088.0,European Union
2021-07-10,242022401.0,174268987.0,115702.0,405496322.0,European Union
2021-07-11,243386639.0,176623690.0,116066.0,409012447.0,European Union
2021-07-12,244588387.0,179283602.0,117978.0,412679074.0,European Union
2021-07-13,245711754.0,181902084.0,120189.0,416283725.0,European Union
2021-07-14,246832956.0,184426541.0,120892.0,419813175.0,European Union
2021-07-15,248083221.0,187147849.0,123237.0,423599140.0,European Union
2021-07-16,249065360.0,189420307.0,125668.0,426763680.0,European Union
2021-07-17,250013551.0,191906137.0,126637.0,430106045.0,European Union
2021-07-18,251345310.0,193781340.0,126996.0,433119597.0,European Union
2021-07-19,252359298.0,195937135.0,128787.0,436008803.0,European Union
2021-07-20,253542022.0,198239163.0,130672.0,439371792.0,European Union
2021-07-21,254780355.0,200613872.0,132388.0,442881346.0,European Union
2021-07-22,256066275.0,202938944.0,134314.0,446367696.0,European Union
2021-07-23,257144286.0,205083342.0,136528.0,449492843.0,European Union
2021-07-24,257952383.0,206844401.0,137639.0,452020314.0,European Union
2021-07-25,259013497.0,208595032.0,137936.0,454717419.0,European Union
2021-07-26,259991603.0,210473067.0,139673.0,457252938.0,European Union
2021-07-27,261268616.0,212545172.0,141602.0,460500134.0,European Union
2021-07-28,262558488.0,214596202.0,143588.0,463730524.0,European Union
2021-07-29,263846454.0,216440233.0,145713.0,466757872.0,European Union
2021-07-30,264880493.0,218177875.0,148350.0,469450202.0,European Union
2021-07-31,265700827.0,219784405.0,149514.0,471817141.0,European Union
2021-08-01,266597226.0,221090666.0,149972.0,473919776.0,European Union
2021-08-02,267577809.0,222684122.0,151877.0,476235450.0,European Union
2021-08-03,268727306.0,224387523.0,154087.0,478858964.0,European Union
2021-08-04,269862569.0,226032366.0,156175.0,481548048.0,European Union
2021-08-05,270991640.0,227627723.0,158323.0,484166393.0,European Union
2021-08-06,271851772.0,229048327.0,160919.0,486378883.0,European Union
2021-08-07,272580750.0,230655362.0,162239.0,488639448.0,European Union
2021-08-08,273350606.0,232001565.0,162730.0,490668525.0,European Union
2021-08-09,274181627.0,233403975.0,164726.0,492678349.0,European Union
2021-08-10,275233623.0,234811879.0,166778.0,495059660.0,European Union
2021-08-11,276339132.0,236297274.0,168862.0,497556817.0,European Union
2021-08-12,277387440.0,237768588.0,171115.0,499912133.0,European Union
2021-08-13,278096211.0,238917029.0,173806.0,501711583.0,European Union
2021-08-14,278652118.0,240215070.0,175029.0,503504355.0,European Union
2021-08-15,279425094.0,241349651.0,175532.0,505337116.0,European Union
2021-08-16,280146149.0,242597372.0,177514.0,507043037.0,European Union
2021-08-17,281006858.0,243884300.0,179642.0,509105013.0,European Union
2021-08-18,281886180.0,245252477.0,181947.0,511252854.0,European Union
2021-08-19,282681710.0,246728802.0,184343.0,513196224.0,European Union
2021-08-20,283334696.0,247795868.0,187286.0,514849225.0,European Union
2021-08-21,283791426.0,248595227.0,188467.0,516064614.0,European Union
2021-08-22,284538635.0,249887919.0,189125.0,517994292.0,European Union
2021-08-23,285212846.0,251130240.0,191265.0,519695582.0,European Union
2021-08-24,285938996.0,252381792.0,193841.0,521594759.0,European Union
2021-08-25,286658560.0,253602819.0,196820.0,523426509.0,European Union
2021-08-26,287404101.0,254804951.0,200330.0,525283218.0,European Union
2021-08-27,287986051.0,255798345.0,205630.0,526798128.0,European Union
2021-08-28,288425449.0,256612788.0,208035.0,528011139.0,European Union
2021-08-29,288949670.0,257866204.0,209506.0,529708447.0,European Union
2021-08-30,289550187.0,258957130.0,216622.0,531217246.0,European Union
2021-08-31,290186750.0,260186840.0,552766.0,533014132.0,European Union
2021-09-01,290793790.0,261273183.0,611150.0,534671526.0,European Union
2021-09-02,291358620.0,262303945.0,692322.0,536212044.0,European Union
2021-09-03,291869269.0,263133673.0,741764.0,537549227.0,European Union
2021-09-04,292231005.0,263792502.0,759197.0,538554935.0,European Union
2021-09-05,292670067.0,264986683.0,792056.0,540099458.0,European Union
2021-09-06,293072669.0,265776465.0,854138.0,541234982.0,European Union
2021-09-07,293549097.0,266733489.0,931840.0,542659426.0,European Union
2021-09-08,294005892.0,267584861.0,1013304.0,543973382.0,European Union
2021-09-09,294409456.0,268367872.0,1104769.0,545171850.0,European Union
2021-09-10,294856605.0,269121986.0,1172134.0,546383120.0,European Union
2021-09-11,295168899.0,269690132.0,1193939.0,547256084.0,European Union
2021-09-12,295485883.0,270649716.0,1228367.0,548476079.0,European Union
2021-09-13,295780339.0,271300189.0,1312324.0,549440172.0,European Union
2021-09-14,296185193.0,272045822.0,1431066.0,550630013.0,European Union
2021-09-15,296563535.0,272756316.0,1562800.0,551768855.0,European Union
2021-09-16,296931281.0,273385254.0,1705744.0,552839182.0,European Union
2021-09-17,297318550.0,273985496.0,1822516.0,553895366.0,European Union
2021-09-18,297611984.0,274470857.0,1857735.0,554683185.0,European Union
2021-09-19,297926221.0,275290997.0,1890670.0,555738692.0,European Union
2021-09-20,298188818.0,275943705.0,2002333.0,556707367.0,European Union
2021-09-21,298542312.0,276568145.0,2153157.0,557775837.0,European Union
2021-09-22,298904519.0,277227992.0,2316062.0,558880913.0,European Union
2021-09-23,299243090.0,277782277.0,2485973.0,559857726.0,European Union
2021-09-24,299604284.0,278340967.0,2631353.0,560869196.0,European Union
2021-09-25,299879169.0,278798938.0,2680185.0,561608059.0,European Union
2021-09-26,300108137.0,279406299.0,2731993.0,562395557.0,European Union
2021-09-27,300374239.0,279855051.0,2846249.0,563170155.0,European Union
2021-09-28,300657096.0,280289306.0,2999437.0,566882210.0,European Union
2021-09-29,300938246.0,280779787.0,3172205.0,567824168.0,European Union
2021-09-30,301203626.0,281221431.0,3350946.0,568702163.0,European Union
2021-10-01,301478891.0,281675995.0,3518641.0,569610967.0,European Union
2021-10-02,301696096.0,281986253.0,3592811.0,570214350.0,European Union
2021-10-03,302181797.0,282420038.0,3631896.0,570855717.0,European Union
2021-10-04,302380015.0,282781008.0,3807538.0,571836828.0,European Union
2021-10-05,302567579.0,283114162.0,4277724.0,572843219.0,European Union
2021-10-06,302773509.0,283461482.0,4535699.0,573659454.0,European Union
2021-10-07,302972641.0,283804762.0,4801984.0,574468639.0,European Union
2021-10-08,303208220.0,284177903.0,5094758.0,575398508.0,European Union
2021-10-09,303400986.0,284453099.0,5188540.0,575974683.0,European Union
2021-10-10,303544419.0,284802994.0,5309531.0,576587491.0,European Union
2021-10-11,303710365.0,285191912.0,5503642.0,577237826.0,European Union
2021-10-12,303988282.0,285609024.0,5767744.0,578384911.0,European Union
2021-10-13,304211726.0,285954990.0,6073068.0,579259607.0,European Union
2021-10-14,304442692.0,286299232.0,6378635.0,580134255.0,European Union
2021-10-15,304728136.0,286719756.0,6701984.0,581284320.0,European Union
2021-10-16,304906219.0,286990978.0,6830696.0,581895813.0,European Union
2021-10-17,305097793.0,287303276.0,6943503.0,582555953.0,European Union
2021-10-18,305266030.0,287585338.0,7206264.0,583612262.0,European Union
2021-10-19,305455202.0,287891025.0,7518504.0,584461857.0,European Union
2021-10-20,305668665.0,288267124.0,7936534.0,585489335.0,European Union
2021-10-21,305861184.0,288609120.0,8306558.0,586453023.0,European Union
2021-10-22,306058877.0,288948220.0,8705552.0,587457663.0,European Union
2021-10-23,306226740.0,289240604.0,8881705.0,588183810.0,European Union
2021-10-24,306531152.0,289518877.0,9007601.0,588988488.0,European Union
2021-10-25,306695861.0,289823514.0,10258389.0,589813511.0,European Union
2021-10-26,306887737.0,290169209.0,10713552.0,590844062.0,European Union
2021-10-27,307062027.0,290498266.0,11521332.0,592200590.0,European Union
2021-10-28,307266203.0,290859002.0,12144444.0,593399928.0,European Union
2021-10-29,307492290.0,291210203.0,12646873.0,594520243.0,European Union
2021-10-30,307624087.0,291437339.0,12950983.0,595221020.0,European Union
2021-10-31,307776098.0,291674796.0,13124528.0,596000637.0,European Union
2021-11-01,307853030.0,291810183.0,13368184.0,596374945.0,European Union
2021-11-02,308025982.0,292105627.0,13938535.0,597410790.0,European Union
2021-11-03,308225063.0,292415803.0,14703474.0,598679686.0,European Union
2021-11-04,308424012.0,292717661.0,15502471.0,599962037.0,European Union
2021-11-05,308692440.0,293050190.0,16276040.0,601364193.0,European Union
2021-11-06,308883562.0,293273812.0,16566697.0,602089997.0,European Union
2021-11-07,309006527.0,293480554.0,16996742.0,602875978.0,European Union
2021-11-08,309157910.0,293709909.0,17655992.0,604009056.0,European Union
2021-11-09,309379225.0,293997424.0,18729538.0,605575820.0,European Union
2021-11-10,309582244.0,294277323.0,19736327.0,607045745.0,European Union
2021-11-11,309777817.0,294546956.0,20725713.0,608843687.0,European Union
2021-11-12,310116043.0,294892729.0,21831421.0,610726124.0,European Union
2021-11-13,310305506.0,295120207.0,22193624.0,611535323.0,European Union
2021-11-14,310745621.0,295370239.0,22748953.0,612736638.0,European Union
2021-11-15,310915108.0,295630520.0,23760445.0,614250763.0,European Union
2021-11-16,311145242.0,295930159.0,24911789.0,615911911.0,European Union
2021-11-17,311380614.0,296236870.0,26346556.0,617854096.0,European Union
2021-11-18,311604780.0,296521553.0,27714796.0,619695926.0,European Union
2021-11-19,311932984.0,296866920.0,29415469.0,622094232.0,European Union
2021-11-20,312148053.0,297092789.0,30022091.0,623163204.0,European Union
2021-11-21,312345957.0,297323848.0,30698745.0,624681798.0,European Union
2021-11-22,312562526.0,297531392.0,31946868.0,626608071.0,European Union
2021-11-23,312834940.0,297797265.0,33638665.0,628784832.0,European Union
2021-11-24,313117337.0,298082596.0,35402530.0,631012712.0,European Union
2021-11-25,313450928.0,298393005.0,37815280.0,634041691.0,European Union
2021-11-26,313750919.0,298726638.0,40104036.0,637097355.0,European Union
2021-11-27,314046750.0,299024914.0,41641994.0,639324816.0,European Union
2021-11-28,314239668.0,299242636.0,42558576.0,640725593.0,European Union
2021-11-29,314489088.0,299936232.0,44398182.0,643788741.0,European Union
2021-11-30,314827212.0,300190877.0,47187925.0,646446749.0,European Union
2021-12-01,315134472.0,300502989.0,49968362.0,649804137.0,European Union
2021-12-02,315408923.0,300797123.0,52729326.0,653099638.0,European Union
2021-12-03,315688114.0,301182160.0,55926955.0,656977062.0,European Union
2021-12-04,315910610.0,301448072.0,58158016.0,659736829.0,European Union
2021-12-05,316219757.0,301656493.0,59323470.0,661529403.0,European Union
2021-12-06,316485504.0,301938741.0,61932406.0,664673580.0,European Union
2021-12-07,316714067.0,302209710.0,64494027.0,668076922.0,European Union
2021-12-08,316985769.0,302525840.0,67434540.0,671585759.0,European Union
2021-12-09,317207116.0,302837278.0,70349860.0,675008291.0,European Union
2021-12-10,317499007.0,303278664.0,74044903.0,679487692.0,European Union
2021-12-11,317691558.0,303565191.0,76842424.0,682792564.0,European Union
2021-12-12,317898543.0,303806127.0,81018234.0,687674837.0,European Union
2021-12-13,318089774.0,304084366.0,83788601.0,690927424.0,European Union
2021-12-14,318342910.0,304428911.0,87525612.0,695090462.0,European Union
2021-12-15,318604820.0,304811194.0,91287476.0,699507597.0,European Union
2021-12-16,318894148.0,305190290.0,94983910.0,703875354.0,European Union
2021-12-17,319216482.0,305647991.0,98674761.0,708380260.0,European Union
2021-12-18,319486266.0,305937280.0,101790829.0,712084927.0,European Union
2021-12-19,320099588.0,306150062.0,103799837.0,715336449.0,European Union
2021-12-20,320439064.0,306467210.0,106718549.0,718933574.0,European Union
2021-12-21,320987630.0,306837503.0,110140155.0,722562144.0,European Union
2021-12-22,321390230.0,307202174.0,113428987.0,726018635.0,European Union
2021-12-23,321592256.0,307469377.0,115563392.0,728669371.0,European Union
2021-12-24,321658389.0,307579756.0,116479748.0,729793190.0,European Union
2021-12-25,321672218.0,307616151.0,117820863.0,731185096.0,European Union
2021-12-26,321836052.0,307714720.0,118712457.0,731929934.0,European Union
2021-12-27,322055457.0,308000301.0,120799119.0,734133288.0,European Union
2021-12-28,322386620.0,308361989.0,123664378.0,737241575.0,European Union
2021-12-29,322633126.0,308630071.0,126131044.0,739882012.0,European Union
2021-12-30,322889112.0,308906233.0,128252271.0,742538026.0,European Union
2021-12-31,322965092.0,309014116.0,129101352.0,743581471.0,European Union
2022-01-01,322983197.0,309048993.0,130892164.0,745431981.0,European Union
2022-01-02,323238802.0,309490968.0,132154796.0,747226076.0,European Union
2022-01-03,323480110.0,309792066.0,134444305.0,750078912.0,European Union
2022-01-04,323812966.0,310160879.0,137273362.0,753490037.0,European Union
2022-01-05,324063089.0,310518493.0,139847705.0,756693369.0,European Union
2022-01-06,324271059.0,310817277.0,142261680.0,759525935.0,European Union
2022-01-07,324533087.0,311257519.0,144962968.0,762966375.0,European Union
2022-01-08,324779947.0,311594780.0,148694982.0,767314043.0,European Union
2022-01-09,325061008.0,311829954.0,150841087.0,769227870.0,European Union
2022-01-10,325292569.0,312169750.0,153240973.0,772270415.0,European Union
2022-01-11,325830088.0,312577100.0,156031906.0,775659977.0,European Union
2022-01-12,326153508.0,312981000.0,158907743.0,779152750.0,European Union
2022-01-13,326470342.0,313353495.0,161684869.0,782478662.0,European Union
2022-01-14,326747774.0,313713907.0,164335149.0,785801358.0,European Union
2022-01-15,327000696.0,313930772.0,167163941.0,788967962.0,European Union
2022-01-16,327314222.0,314125593.0,168810794.0,791158034.0,European Union
2022-01-17,327527310.0,314378900.0,170741450.0,793627840.0,European Union
2022-01-18,327793178.0,314688904.0,173045557.0,796359765.0,European Union
2022-01-19,328138389.0,314965866.0,175042476.0,798876925.0,European Union
2022-01-20,328424346.0,315298648.0,177490649.0,801792145.0,European Union
2022-01-21,328633215.0,315567646.0,179445928.0,804246347.0,European Union
2022-01-22,328853292.0,315740018.0,181088279.0,806301009.0,European Union
2022-01-23,329045920.0,315918210.0,182372892.0,808086472.0,European Union
2022-01-24,329187716.0,316139230.0,183941016.0,810075571.0,European Union
2022-01-25,329373237.0,316421924.0,185934964.0,812406335.0,European Union
2022-01-26,329546632.0,316687121.0,187656159.0,814480002.0,European Union
2022-01-27,329702140.0,316931193.0,189338535.0,816449584.0,European Union
2022-01-28,329857021.0,317228701.0,190930885.0,818517967.0,European Union
2022-01-29,330024688.0,317446973.0,192094719.0,820087774.0,European Union
2022-01-30,330160270.0,317637438.0,193326810.0,821799564.0,European Union
2022-01-31,330353906.0,317845070.0,194420242.0,823422404.0,European Union
2022-02-01,330476790.0,318081667.0,195661507.0,824924920.0,European Union
2022-02-02,330623249.0,318348302.0,196860113.0,826483810.0,European Union
2022-02-03,330730358.0,318585283.0,197977901.0,827882724.0,European Union
2022-02-04,330893247.0,318936634.0,203377430.0,829755790.0,European Union
2022-02-05,331003216.0,319200495.0,204260245.0,831025145.0,European Union
2022-02-06,331061877.0,319367531.0,204818879.0,831704954.0,European Union
2022-02-07,331134059.0,319612164.0,205658325.0,832853884.0,European Union
