date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-05-06,121399712.0,46739981.0,21267.0,167569577.0,European Union
2021-05-07,123906730.0,48109810.0,22816.0,171387375.0,European Union
2021-05-08,125898619.0,49210292.0,23170.0,174398187.0,European Union
2021-05-09,128012843.0,50134931.0,23436.0,177417500.0,European Union
2021-05-10,129893265.0,51172946.0,24722.0,180283434.0,European Union
2021-05-11,132341846.0,52465204.0,26414.0,183981453.0,European Union
2021-05-12,134915221.0,53809259.0,28224.0,187861755.0,European Union
2021-05-13,137256199.0,55294363.0,28943.0,191626298.0,European Union
2021-05-14,139645274.0,56618209.0,30237.0,195270040.0,European Union
2021-05-15,141814997.0,57878579.0,30707.0,198623626.0,European Union
2021-05-16,143729158.0,59003911.0,30879.0,201619526.0,European Union
2021-05-17,145547898.0,60075000.0,32504.0,204422215.0,European Union
2021-05-18,147823236.0,61421416.0,34580.0,207956309.0,European Union
2021-05-19,150013454.0,62917892.0,37179.0,211582192.0,European Union
2021-05-20,152610674.0,64887225.0,39734.0,216022094.0,European Union
2021-05-21,154968758.0,66636511.0,41939.0,220010405.0,European Union
2021-05-22,156868741.0,68174712.0,42640.0,223326830.0,European Union
2021-05-23,158574203.0,69392685.0,42895.0,226130340.0,European Union
2021-05-24,159890565.0,70374829.0,43563.0,228300234.0,European Union
2021-05-25,161617440.0,71945315.0,45982.0,231491208.0,European Union
2021-05-26,163753575.0,74047927.0,48341.0,235574257.0,European Union
2021-05-27,165788116.0,76208184.0,50749.0,239606992.0,European Union
2021-05-28,167781440.0,78317418.0,52929.0,243492535.0,European Union
2021-05-29,169502064.0,80127781.0,53567.0,246784178.0,European Union
2021-05-30,170976292.0,81739906.0,53748.0,249748816.0,European Union
2021-05-31,172464015.0,83310863.0,55291.0,252516647.0,European Union
2021-06-01,174530786.0,85334133.0,57522.0,256356605.0,European Union
2021-06-02,176878390.0,87605311.0,59659.0,260771510.0,European Union
2021-06-03,178924074.0,89329778.0,61679.0,264381911.0,European Union
2021-06-04,181133942.0,91300414.0,63645.0,268359984.0,European Union
2021-06-05,183159379.0,93321681.0,64353.0,272136074.0,European Union
2021-06-06,185323105.0,95368150.0,64621.0,276015224.0,European Union
2021-06-07,187104023.0,97100496.0,66233.0,279212128.0,European Union
2021-06-08,189214717.0,99291915.0,68233.0,283260134.0,European Union
2021-06-09,191564742.0,101856662.0,70270.0,287900415.0,European Union
2021-06-10,193858278.0,104319670.0,72233.0,292394220.0,European Union
2021-06-11,196026896.0,106658519.0,73943.0,296705999.0,European Union
2021-06-12,198338246.0,108490444.0,74514.0,300711375.0,European Union
2021-06-13,200251759.0,110441677.0,74745.0,304355519.0,European Union
2021-06-14,201690487.0,112339745.0,76301.0,307448280.0,European Union
2021-06-15,203443581.0,114434706.0,78054.0,311096455.0,European Union
2021-06-16,205598791.0,117360042.0,79698.0,315954610.0,European Union
2021-06-17,207573913.0,119853800.0,81431.0,320179012.0,European Union
2021-06-18,209399935.0,122348974.0,83042.0,324365239.0,European Union
2021-06-19,211137841.0,124287972.0,83587.0,327967988.0,European Union
2021-06-20,212881158.0,126520718.0,83756.0,331702477.0,European Union
2021-06-21,214144433.0,128498715.0,84957.0,334715218.0,European Union
2021-06-22,215781136.0,131103272.0,86342.0,338758868.0,European Union
2021-06-23,217601604.0,133951122.0,87603.0,343263494.0,European Union
2021-06-24,219304628.0,136148709.0,89013.0,346982834.0,European Union
2021-06-25,220758150.0,138426189.0,90618.0,350631579.0,European Union
2021-06-26,222590116.0,140936271.0,91271.0,354825174.0,European Union
2021-06-27,224136535.0,143257027.0,91481.0,358462174.0,European Union
2021-06-28,225411905.0,145522908.0,92809.0,361789964.0,European Union
2021-06-29,226933154.0,148052300.0,95067.0,365700573.0,European Union
2021-06-30,228516830.0,150561191.0,97287.0,369703902.0,European Union
2021-07-01,230094007.0,152955762.0,99717.0,373587157.0,European Union
2021-07-02,231397311.0,155328299.0,102098.0,377175296.0,European Union
2021-07-03,233009818.0,157343728.0,103120.0,380623483.0,European Union
2021-07-04,234621259.0,159585006.0,103486.0,384215236.0,European Union
2021-07-05,235955019.0,161985084.0,105243.0,387789150.0,European Union
2021-07-06,237168689.0,164420507.0,107255.0,391354021.0,European Union
2021-07-07,238519343.0,167352894.0,109408.0,395372715.0,European Union
2021-07-08,239688427.0,169932259.0,111744.0,399013163.0,European Union
2021-07-09,240676256.0,172431757.0,114251.0,402412958.0,European Union
2021-07-10,242017151.0,174263491.0,115347.0,405485147.0,European Union
2021-07-11,243381351.0,176618189.0,115707.0,409001221.0,European Union
2021-07-12,244583060.0,179278089.0,117616.0,412667793.0,European Union
2021-07-13,245706368.0,181896535.0,119824.0,416272353.0,European Union
2021-07-14,246827472.0,184420960.0,120525.0,419801677.0,European Union
2021-07-15,248077684.0,187142256.0,122870.0,423587574.0,European Union
2021-07-16,249059759.0,189414710.0,125299.0,426752045.0,European Union
2021-07-17,250007923.0,191900535.0,126267.0,430094378.0,European Union
2021-07-18,251339639.0,193775726.0,126626.0,433107876.0,European Union
2021-07-19,252353572.0,195931530.0,128415.0,435997035.0,European Union
2021-07-20,253536242.0,198233485.0,130300.0,439359895.0,European Union
2021-07-21,254774498.0,200608172.0,132015.0,442869351.0,European Union
2021-07-22,256060328.0,202933277.0,133938.0,446355641.0,European Union
2021-07-23,257138024.0,205077644.0,136148.0,449480443.0,European Union
2021-07-24,257946099.0,206838701.0,137259.0,452007899.0,European Union
2021-07-25,259007193.0,208589343.0,137552.0,454704990.0,European Union
2021-07-26,259985253.0,210467397.0,139289.0,457240487.0,European Union
2021-07-27,261262213.0,212539504.0,141217.0,460487640.0,European Union
2021-07-28,262552049.0,214590534.0,143202.0,463717999.0,European Union
2021-07-29,263839984.0,216434573.0,145326.0,466745323.0,European Union
2021-07-30,264873963.0,218172193.0,147962.0,469437577.0,European Union
2021-07-31,265694261.0,219778715.0,149124.0,471804471.0,European Union
2021-08-01,266590623.0,221084937.0,149582.0,473907032.0,European Union
2021-08-02,267571121.0,222678406.0,151485.0,476222636.0,European Union
2021-08-03,268720572.0,224381796.0,153693.0,478846088.0,European Union
2021-08-04,269855762.0,226026635.0,155779.0,481535093.0,European Union
2021-08-05,270984783.0,227621971.0,157926.0,484153366.0,European Union
2021-08-06,271844819.0,229042575.0,160518.0,486365759.0,European Union
2021-08-07,272573762.0,230649608.0,161838.0,488626293.0,European Union
2021-08-08,273343590.0,231995779.0,162327.0,490655305.0,European Union
2021-08-09,274174552.0,233398222.0,164321.0,492665100.0,European Union
2021-08-10,275226498.0,234806179.0,166370.0,495046407.0,European Union
2021-08-11,276331956.0,236291561.0,168449.0,497543506.0,European Union
2021-08-12,277380188.0,237762833.0,170701.0,499898705.0,European Union
2021-08-13,278088909.0,238911214.0,173389.0,501698042.0,European Union
2021-08-14,278644783.0,240209249.0,174605.0,503490761.0,European Union
2021-08-15,279417727.0,241343828.0,175105.0,505323482.0,European Union
2021-08-16,280138720.0,242591563.0,177088.0,507029354.0,European Union
2021-08-17,280999392.0,243878509.0,179211.0,509091309.0,European Union
2021-08-18,281878649.0,245246702.0,181512.0,511239095.0,European Union
2021-08-19,282674119.0,246722904.0,183907.0,513182282.0,European Union
2021-08-20,283327002.0,247789870.0,186848.0,514835079.0,European Union
2021-08-21,283783701.0,248589190.0,188026.0,516050397.0,European Union
2021-08-22,284530894.0,249881871.0,188684.0,517980046.0,European Union
2021-08-23,285205067.0,251124217.0,190822.0,519681320.0,European Union
2021-08-24,285931189.0,252375774.0,193397.0,521580474.0,European Union
2021-08-25,286650671.0,253596778.0,196371.0,523412114.0,European Union
2021-08-26,287396179.0,254798918.0,199878.0,525268792.0,European Union
2021-08-27,287978060.0,255792277.0,205167.0,526783585.0,European Union
2021-08-28,288417434.0,256606701.0,207569.0,527996551.0,European Union
2021-08-29,288941646.0,257860097.0,209038.0,529693818.0,European Union
2021-08-30,289542132.0,258951001.0,216151.0,531202564.0,European Union
2021-08-31,290178645.0,260180700.0,552289.0,532999384.0,European Union
2021-09-01,290785542.0,261266992.0,610671.0,534656586.0,European Union
2021-09-02,291350262.0,262297786.0,691834.0,536197009.0,European Union
2021-09-03,291860861.0,263127502.0,741271.0,537534124.0,European Union
2021-09-04,292222566.0,263786321.0,758704.0,538539788.0,European Union
2021-09-05,292661611.0,264980501.0,791560.0,540084293.0,European Union
2021-09-06,293064137.0,265770297.0,853640.0,541219756.0,European Union
2021-09-07,293540194.0,266727329.0,931339.0,542643835.0,European Union
2021-09-08,293996815.0,267578649.0,1012795.0,543957559.0,European Union
2021-09-09,294400176.0,268361608.0,1104251.0,545155762.0,European Union
2021-09-10,294847091.0,269115674.0,1171608.0,546366745.0,European Union
2021-09-11,295159299.0,269683798.0,1193412.0,547239600.0,European Union
2021-09-12,295476244.0,270643378.0,1227836.0,548459550.0,European Union
2021-09-13,295770660.0,271293862.0,1311785.0,549423602.0,European Union
2021-09-14,296175478.0,272039490.0,1430500.0,550613378.0,European Union
2021-09-15,296553753.0,272749970.0,1562220.0,551752128.0,European Union
2021-09-16,296921448.0,273378875.0,1705152.0,552822357.0,European Union
2021-09-17,297308674.0,273979076.0,1821911.0,553878442.0,European Union
2021-09-18,297602090.0,274464429.0,1857124.0,554666225.0,European Union
2021-09-19,297916304.0,275284566.0,1890055.0,555721705.0,European Union
2021-09-20,298178861.0,275937255.0,2001703.0,556690306.0,European Union
2021-09-21,298532286.0,276561677.0,2152506.0,557758676.0,European Union
2021-09-22,298894457.0,277221490.0,2315392.0,558863663.0,European Union
2021-09-23,299232990.0,277775690.0,2485277.0,559840330.0,European Union
2021-09-24,299594152.0,278334214.0,2630641.0,560851586.0,European Union
2021-09-25,299869007.0,278792150.0,2679469.0,561590381.0,European Union
2021-09-26,300097963.0,279399518.0,2731274.0,562377871.0,European Union
2021-09-27,300364048.0,279848258.0,2845524.0,563152436.0,European Union
2021-09-28,300646874.0,280282510.0,2998695.0,566864448.0,European Union
2021-09-29,300928006.0,280772977.0,3171450.0,567806359.0,European Union
2021-09-30,301193323.0,281214459.0,3350174.0,568684120.0,European Union
2021-10-01,301468471.0,281668915.0,3517868.0,569592702.0,European Union
2021-10-02,301685640.0,281979166.0,3592032.0,570196037.0,European Union
2021-10-03,302171336.0,282412963.0,3631116.0,570837412.0,European Union
2021-10-04,302369485.0,282773909.0,3806753.0,571818425.0,European Union
2021-10-05,302556899.0,283107016.0,4276916.0,572824601.0,European Union
2021-10-06,302762752.0,283454268.0,4534845.0,573640647.0,European Union
2021-10-07,302961838.0,283797484.0,4801114.0,574449710.0,European Union
2021-10-08,303197335.0,284170591.0,5093863.0,575379436.0,European Union
2021-10-09,303390043.0,284445760.0,5187635.0,575955518.0,European Union
2021-10-10,303533465.0,284795644.0,5308618.0,576568293.0,European Union
2021-10-11,303699369.0,285184543.0,5502717.0,577218556.0,European Union
2021-10-12,303977243.0,285601620.0,5766802.0,578365542.0,European Union
2021-10-13,304200641.0,285947516.0,6072120.0,579240117.0,European Union
2021-10-14,304431571.0,286291680.0,6377681.0,580114646.0,European Union
2021-10-15,304716959.0,286712160.0,6701019.0,581264603.0,European Union
2021-10-16,304895013.0,286983377.0,6829725.0,581876054.0,European Union
2021-10-17,305086571.0,287295639.0,6942556.0,582536167.0,European Union
2021-10-18,305254755.0,287577411.0,7205303.0,583592115.0,European Union
2021-10-19,305443864.0,287882977.0,7517538.0,584441519.0,European Union
2021-10-20,305657287.0,288259018.0,7935563.0,585468886.0,European Union
2021-10-21,305849748.0,288600982.0,8305557.0,586432450.0,European Union
2021-10-22,306047422.0,288940055.0,8704541.0,587437027.0,European Union
2021-10-23,306215258.0,289232430.0,8880697.0,588163135.0,European Union
2021-10-24,306519664.0,289510690.0,9006612.0,588967811.0,European Union
2021-10-25,306684350.0,289815279.0,10257386.0,589792747.0,European Union
2021-10-26,306876191.0,290160941.0,10712541.0,590823214.0,European Union
2021-10-27,307050446.0,290489984.0,11520313.0,592179686.0,European Union
2021-10-28,307254611.0,290850702.0,12143415.0,593378978.0,European Union
2021-10-29,307480680.0,291201824.0,12645839.0,594499180.0,European Union
2021-10-30,307612417.0,291428973.0,12949950.0,595199907.0,European Union
2021-10-31,307764421.0,291666430.0,13123509.0,595979535.0,European Union
2021-11-01,307841252.0,291801799.0,13367163.0,596353717.0,European Union
2021-11-02,308014115.0,292097201.0,13937506.0,597389416.0,European Union
2021-11-03,308213116.0,292407307.0,14702418.0,598658132.0,European Union
2021-11-04,308412048.0,292709162.0,15501408.0,599940447.0,European Union
2021-11-05,308680427.0,293041616.0,16274971.0,601342460.0,European Union
2021-11-06,308871535.0,293265221.0,16565623.0,602068224.0,European Union
2021-11-07,308994475.0,293471970.0,16995666.0,602854184.0,European Union
2021-11-08,309145803.0,293701319.0,17654921.0,603987197.0,European Union
2021-11-09,309367075.0,293988800.0,18728469.0,605553879.0,European Union
2021-11-10,309570034.0,294268568.0,19735275.0,607023629.0,European Union
2021-11-11,309765547.0,294538145.0,20724666.0,608821455.0,European Union
2021-11-12,310103727.0,294883840.0,21830314.0,610703702.0,European Union
2021-11-13,310293159.0,295111278.0,22192526.0,611512839.0,European Union
2021-11-14,310733258.0,295361323.0,22747859.0,612714156.0,European Union
2021-11-15,310902708.0,295621589.0,23759335.0,614228202.0,European Union
2021-11-16,311132809.0,295921201.0,24910653.0,615889254.0,European Union
2021-11-17,311368141.0,296227846.0,26345419.0,617831330.0,European Union
2021-11-18,311592260.0,296512448.0,27713645.0,619673021.0,European Union
2021-11-19,311920420.0,296857769.0,29414311.0,622071230.0,European Union
2021-11-20,312135455.0,297083634.0,30020949.0,623140178.0,European Union
2021-11-21,312333349.0,297314700.0,30697602.0,624658768.0,European Union
2021-11-22,312549886.0,297522208.0,31945740.0,626584995.0,European Union
2021-11-23,312822239.0,297788001.0,33637528.0,628761604.0,European Union
2021-11-24,313104578.0,298073289.0,35401405.0,630989395.0,European Union
2021-11-25,313438118.0,298383635.0,37814125.0,634018221.0,European Union
2021-11-26,313738043.0,298717229.0,40102866.0,637073762.0,European Union
2021-11-27,314033847.0,299015427.0,41640921.0,639301213.0,European Union
2021-11-28,314226751.0,299233149.0,42557508.0,640701979.0,European Union
2021-11-29,314476113.0,299926721.0,44397072.0,643765001.0,European Union
2021-11-30,314814132.0,300181275.0,47186159.0,646422151.0,European Union
2021-12-01,315121145.0,300493226.0,49965561.0,649778100.0,European Union
2021-12-02,315395647.0,300787308.0,52726416.0,653073488.0,European Union
2021-12-03,315674831.0,301172301.0,55923995.0,656950807.0,European Union
2021-12-04,315897351.0,301438163.0,58154819.0,659710309.0,European Union
2021-12-05,316206481.0,301646573.0,59320138.0,661502723.0,European Union
2021-12-06,316471541.0,301928782.0,61929027.0,664646123.0,European Union
2021-12-07,316700228.0,302199663.0,64490460.0,668049310.0,European Union
2021-12-08,316971868.0,302515754.0,67430895.0,671557968.0,European Union
2021-12-09,317193211.0,302827126.0,70346233.0,674980443.0,European Union
2021-12-10,317484985.0,303268469.0,74041233.0,679459635.0,European Union
2021-12-11,317677554.0,303554937.0,76838634.0,682764345.0,European Union
2021-12-12,317884546.0,303795870.0,81014438.0,687646617.0,European Union
2021-12-13,318075824.0,304074034.0,83784810.0,690899177.0,European Union
2021-12-14,318328927.0,304418529.0,87521831.0,695062139.0,European Union
2021-12-15,318591017.0,304800716.0,91283669.0,699479326.0,European Union
2021-12-16,318880460.0,305179784.0,94980109.0,703847172.0,European Union
2021-12-17,319202749.0,305637457.0,98670935.0,708351975.0,European Union
2021-12-18,319472509.0,305926704.0,101789117.0,712058690.0,European Union
2021-12-19,320085811.0,306139510.0,103798144.0,715310235.0,European Union
2021-12-20,320425250.0,306456626.0,106716824.0,718907254.0,European Union
2021-12-21,320973777.0,306826820.0,110138209.0,722535459.0,European Union
2021-12-22,321376337.0,307191414.0,113426444.0,725991224.0,European Union
2021-12-23,321578333.0,307458552.0,115560847.0,728641861.0,European Union
2021-12-24,321644455.0,307568935.0,116477203.0,729765674.0,European Union
2021-12-25,321658282.0,307605328.0,117829169.0,731168427.0,European Union
2021-12-26,321822115.0,307703887.0,118720759.0,731913250.0,European Union
2021-12-27,322041495.0,307989294.0,120807294.0,734116271.0,European Union
2021-12-28,322372642.0,308350939.0,123672558.0,737224493.0,European Union
2021-12-29,322619120.0,308619003.0,126139240.0,739864889.0,European Union
2021-12-30,322875078.0,308895119.0,128260484.0,742520834.0,European Union
2021-12-31,322951050.0,309002959.0,129109565.0,743564229.0,European Union
2022-01-01,322969148.0,309037832.0,130910279.0,745424627.0,European Union
2022-01-02,323224738.0,309479806.0,132172910.0,747218702.0,European Union
2022-01-03,323465843.0,309780227.0,134462398.0,750070627.0,European Union
2022-01-04,323798645.0,310148946.0,137291456.0,753481585.0,European Union
2022-01-05,324048530.0,310506540.0,139865770.0,756684610.0,European Union
2022-01-06,324256433.0,310805319.0,142279607.0,759516924.0,European Union
2022-01-07,324518391.0,311245527.0,144980939.0,762957272.0,European Union
2022-01-08,324765196.0,311582731.0,148715015.0,767306880.0,European Union
2022-01-09,325046220.0,311817826.0,150861116.0,769220582.0,European Union
2022-01-10,325277713.0,312157566.0,153260966.0,772262950.0,European Union
2022-01-11,325815174.0,312564894.0,156051879.0,775652390.0,European Union
2022-01-12,326138544.0,312968782.0,158927691.0,779145036.0,European Union
2022-01-13,326455327.0,313341276.0,161704812.0,782470859.0,European Union
2022-01-14,326732724.0,313701729.0,164355059.0,785793485.0,European Union
2022-01-15,326985615.0,313918580.0,167183785.0,788959957.0,European Union
2022-01-16,327299129.0,314113414.0,168830617.0,791150002.0,European Union
2022-01-17,327512208.0,314366732.0,170761249.0,793619777.0,European Union
2022-01-18,327778046.0,314676659.0,173065167.0,796351381.0,European Union
2022-01-19,328123190.0,314953493.0,175061803.0,798868038.0,European Union
2022-01-20,328409136.0,315286286.0,177509938.0,801783208.0,European Union
2022-01-21,328617976.0,315555302.0,179465171.0,804237322.0,European Union
2022-01-22,328838052.0,315727686.0,181107480.0,806291942.0,European Union
2022-01-23,329030677.0,315905877.0,182392068.0,808077371.0,European Union
2022-01-24,329172453.0,316126915.0,183960163.0,810066427.0,European Union
2022-01-25,329357970.0,316409642.0,185954056.0,812397135.0,European Union
2022-01-26,329531356.0,316674629.0,187675187.0,814470493.0,European Union
2022-01-27,329686861.0,316918704.0,189357531.0,816440022.0,European Union
2022-01-28,329841729.0,317216267.0,190949827.0,818508347.0,European Union
2022-01-29,330009379.0,317434530.0,192113583.0,820078044.0,European Union
2022-01-30,330144955.0,317625008.0,193345664.0,821789820.0,European Union
2022-01-31,330338579.0,317832651.0,194439062.0,823412614.0,European Union
2022-02-01,330461401.0,318069131.0,195680269.0,824914881.0,European Union
2022-02-02,330607808.0,318335689.0,196878770.0,826473527.0,European Union
2022-02-03,330714895.0,318572596.0,197996507.0,827872286.0,European Union
2022-02-04,330877773.0,318923867.0,203395963.0,829745183.0,European Union
2022-02-05,330987729.0,319187722.0,204278675.0,831014413.0,European Union
2022-02-06,331046392.0,319354754.0,204837289.0,831694200.0,European Union
2022-02-07,331118555.0,319599338.0,205676708.0,832843034.0,European Union
