date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-30,13008081.0,10720423.0,2251486.0,212.0,European Union
2021-01-31,13572414.0,10988078.0,2540094.0,212.0,European Union
2021-02-01,14124049.0,11197920.0,2892174.0,257.0,European Union
2021-02-02,14801042.0,11467043.0,3300070.0,308.0,European Union
2021-02-03,15567412.0,11749978.0,3783482.0,424.0,European Union
2021-02-04,16384261.0,12061198.0,4289249.0,454.0,European Union
2021-02-05,17009584.0,12313432.0,4662371.0,508.0,European Union
2021-02-06,17563859.0,12645346.0,4885110.0,512.0,European Union
2021-02-07,18083736.0,12837703.0,5203878.0,512.0,European Union
2021-02-08,18536238.0,13015728.0,5478394.0,554.0,European Union
2021-02-09,19223985.0,13332281.0,5850606.0,602.0,European Union
2021-02-10,19873813.0,13621167.0,6211610.0,615.0,European Union
2021-02-11,20845646.0,14097666.0,6705944.0,677.0,European Union
2021-02-12,21561544.0,14446303.0,7073274.0,716.0,European Union
2021-02-13,22168616.0,14791187.0,7335474.0,725.0,European Union
2021-02-14,22744710.0,15089043.0,7606233.0,725.0,European Union
2021-02-15,23317621.0,15389027.0,7879531.0,736.0,European Union
2021-02-16,23980733.0,15747675.0,8184016.0,773.0,European Union
2021-02-17,24838621.0,16231869.0,8557810.0,800.0,European Union
2021-02-18,25874264.0,16861759.0,8963733.0,823.0,European Union
2021-02-19,26694643.0,17368386.0,9277605.0,855.0,European Union
2021-02-20,27421343.0,17877520.0,9495223.0,859.0,European Union
2021-02-21,28162658.0,18385922.0,9721569.0,861.0,European Union
2021-02-22,28839230.0,18855042.0,9929653.0,913.0,European Union
2021-02-23,29598704.0,19391973.0,10152350.0,943.0,European Union
2021-02-24,30711656.0,20192623.0,10464661.0,948.0,European Union
2021-02-25,31697136.0,20923224.0,10719615.0,1052.0,European Union
2021-02-26,32853939.0,21734244.0,11065466.0,1170.0,European Union
2021-02-27,33814607.0,22476219.0,11284213.0,1185.0,European Union
2021-02-28,34734163.0,23200013.0,11474148.0,1205.0,European Union
2021-03-01,35556469.0,23849681.0,11647447.0,1232.0,European Union
2021-03-02,36539436.0,24624937.0,11855278.0,1273.0,European Union
2021-03-03,37853916.0,25602753.0,12192050.0,1309.0,European Union
2021-03-04,39391985.0,26771153.0,12561870.0,1359.0,European Union
2021-03-05,40592642.0,27702921.0,12830964.0,1391.0,European Union
2021-03-06,41900562.0,28728435.0,13113502.0,1399.0,European Union
2021-03-07,43084506.0,29704492.0,13315927.0,1399.0,European Union
2021-03-08,44131970.0,30515884.0,13552533.0,1413.0,European Union
2021-03-09,45360949.0,31488096.0,13809440.0,1443.0,European Union
2021-03-10,46630189.0,32451879.0,14115050.0,1486.0,European Union
2021-03-11,48379443.0,33728296.0,14588111.0,1528.0,European Union
2021-03-12,49853477.0,34854415.0,14936216.0,1595.0,European Union
2021-03-13,51109522.0,35835380.0,15211416.0,1600.0,European Union
2021-03-14,52090525.0,36634010.0,15387990.0,1609.0,European Union
2021-03-15,53238895.0,37456198.0,15714604.0,1628.0,European Union
2021-03-16,54242430.0,38151329.0,16023163.0,1650.0,European Union
2021-03-17,55393020.0,38881229.0,16444114.0,1671.0,European Union
2021-03-18,56667709.0,39675170.0,16925120.0,1717.0,European Union
2021-03-19,57946977.0,40557597.0,17322239.0,1785.0,European Union
2021-03-20,59093848.0,41357820.0,17669021.0,1787.0,European Union
2021-03-21,60031778.0,42096701.0,17862715.0,1788.0,European Union
2021-03-22,61387121.0,42964179.0,18350836.0,1799.0,European Union
2021-03-23,62798571.0,43986877.0,18739729.0,1810.0,European Union
2021-03-24,64543951.0,45186054.0,19286018.0,1872.0,European Union
2021-03-25,66270980.0,46393410.0,19805857.0,1935.0,European Union
2021-03-26,68523527.0,47988107.0,20463822.0,1974.0,European Union
2021-03-27,69861080.0,48971150.0,20818387.0,1982.0,European Union
2021-03-28,71027819.0,49886770.0,21064397.0,1991.0,European Union
2021-03-29,72639768.0,51084742.0,21479082.0,2019.0,European Union
2021-03-30,74462235.0,52409663.0,21976785.0,2071.0,European Union
2021-03-31,76481317.0,53878127.0,22526250.0,2109.0,European Union
2021-04-01,78635119.0,55417549.0,23140972.0,2225.0,European Union
2021-04-02,80205194.0,56535512.0,23593557.0,2239.0,European Union
2021-04-03,81905021.0,57777698.0,24051479.0,2293.0,European Union
2021-04-04,83025050.0,58648224.0,24298219.0,2300.0,European Union
2021-04-05,84011300.0,59426103.0,24507008.0,2362.0,European Union
2021-04-06,85838440.0,60714592.0,25045847.0,2458.0,European Union
2021-04-07,88469082.0,62785558.0,25605802.0,2519.0,European Union
2021-04-08,91414268.0,65135858.0,26201101.0,2590.0,European Union
2021-04-09,94081087.0,67242910.0,26761197.0,2733.0,European Union
2021-04-10,96622246.0,69282538.0,27262874.0,2794.0,European Union
2021-04-11,98154747.0,70440030.0,27633450.0,2801.0,European Union
2021-04-12,100403266.0,72249809.0,28072808.0,2908.0,European Union
2021-04-13,102766352.0,74119178.0,28566586.0,3027.0,European Union
2021-04-14,105316109.0,76128669.0,29104207.0,3331.0,European Union
2021-04-15,108434555.0,78581417.0,29767111.0,3803.0,European Union
2021-04-16,110957859.0,80560113.0,30309444.0,4297.0,European Union
2021-04-17,113408555.0,82525538.0,30793849.0,4442.0,European Union
2021-04-18,115162791.0,83913748.0,31155874.0,4506.0,European Union
2021-04-19,117803812.0,86022786.0,31687661.0,4999.0,European Union
2021-04-20,120064712.0,87732925.0,32237812.0,5628.0,European Union
2021-04-21,123000756.0,89908200.0,32997445.0,6534.0,European Union
2021-04-22,126006832.0,92091727.0,33819268.0,7493.0,European Union
2021-04-23,128810587.0,94144212.0,34576834.0,8350.0,European Union
2021-04-24,130930160.0,95736334.0,35117312.0,8657.0,European Union
2021-04-25,133517733.0,97774053.0,35698836.0,8740.0,European Union
2021-04-26,135517528.0,99238876.0,36258880.0,9352.0,European Union
2021-04-27,138594267.0,101480417.0,37203004.0,10401.0,European Union
2021-04-28,142189566.0,103992159.0,38250594.0,12006.0,European Union
2021-04-29,145962474.0,106681616.0,39376786.0,13595.0,European Union
2021-04-30,148624908.0,108595565.0,40161089.0,14960.0,European Union
2021-05-01,151226759.0,110571980.0,40849016.0,15188.0,European Union
2021-05-02,153886876.0,112386123.0,41749747.0,15299.0,European Union
2021-05-03,156170400.0,113943063.0,42520150.0,16213.0,European Union
2021-05-04,159246050.0,115996846.0,43580169.0,17587.0,European Union
2021-05-05,163592328.0,118856078.0,45259379.0,19135.0,European Union
2021-05-06,167823308.0,121593807.0,46804207.0,21097.0,European Union
2021-05-07,171298173.0,123853537.0,48073113.0,22618.0,European Union
2021-05-08,174362273.0,125879901.0,49193365.0,22970.0,European Union
2021-05-09,177400822.0,128007091.0,50124310.0,23234.0,European Union
2021-05-10,180311185.0,129921483.0,51173798.0,24516.0,European Union
2021-05-11,184076466.0,132420125.0,52484246.0,26203.0,European Union
2021-05-12,188058930.0,135072623.0,53852847.0,27999.0,European Union
2021-05-13,191858382.0,137440692.0,55346585.0,28723.0,European Union
2021-05-14,195168168.0,139577724.0,56582368.0,29999.0,European Union
2021-05-15,198583012.0,141792551.0,57859980.0,30464.0,European Union
2021-05-16,201603696.0,143724867.0,58992710.0,30632.0,European Union
2021-05-17,204454833.0,145574861.0,60082760.0,32250.0,European Union
2021-05-18,208059730.0,147894945.0,61457326.0,34321.0,European Union
2021-05-19,211793066.0,150160511.0,62987897.0,36918.0,European Union
2021-05-20,216345915.0,152835443.0,64994306.0,39475.0,European Union
2021-05-21,219905776.0,154906542.0,66592613.0,41651.0,European Union
2021-05-22,223282603.0,156846699.0,68151364.0,42352.0,European Union
2021-05-23,226116239.0,158572025.0,69381122.0,42608.0,European Union
2021-05-24,228311787.0,159900925.0,70376535.0,43276.0,European Union
2021-05-25,231559202.0,161666521.0,71966336.0,45683.0,European Union
2021-05-26,235736590.0,163852428.0,74115179.0,48033.0,European Union
2021-05-27,239870209.0,165942433.0,76323624.0,50441.0,European Union
2021-05-28,243378124.0,167741358.0,78242943.0,52606.0,European Union
2021-05-29,246733350.0,169487798.0,80091494.0,53245.0,European Union
2021-05-30,249736676.0,170976280.0,81728135.0,53426.0,European Union
2021-05-31,252549174.0,172486127.0,83324652.0,54966.0,European Union
2021-06-01,256481727.0,174609989.0,85389343.0,57191.0,European Union
2021-06-02,261042257.0,177036709.0,87734013.0,59328.0,European Union
2021-06-03,264722740.0,179114214.0,89497757.0,61348.0,European Union
2021-06-04,268235534.0,181081773.0,91227561.0,63293.0,European Union
2021-06-05,272075738.0,183141335.0,93279332.0,64001.0,European Union
2021-06-06,276009009.0,185329487.0,95355963.0,64270.0,European Union
2021-06-07,279264923.0,187137129.0,97123435.0,65886.0,European Union
2021-06-08,283405881.0,189298887.0,99361640.0,67883.0,European Union
2021-06-09,288164918.0,191712246.0,101986397.0,69918.0,European Union
2021-06-10,292782451.0,194059596.0,104524098.0,71881.0,European Union
2021-06-11,296601746.0,195998184.0,106582637.0,73561.0,European Union
2021-06-12,300677651.0,198338020.0,108457360.0,74131.0,European Union
2021-06-13,304359982.0,200269026.0,110429465.0,74360.0,European Union
2021-06-14,307502655.0,201727958.0,112359332.0,75911.0,European Union
2021-06-15,311238399.0,203528761.0,114496968.0,77662.0,European Union
2021-06-16,316217964.0,205734215.0,117496240.0,79302.0,European Union
2021-06-17,320559031.0,207751936.0,120066688.0,81038.0,European Union
2021-06-18,324281438.0,209383806.0,122281426.0,82614.0,European Union
2021-06-19,327951899.0,211152425.0,124257736.0,83156.0,European Union
2021-06-20,331723902.0,212915131.0,126508746.0,83323.0,European Union
2021-06-21,334790052.0,214199562.0,128520550.0,84516.0,European Union
2021-06-22,338926461.0,215872352.0,131183701.0,85902.0,European Union
2021-06-23,343544205.0,217728416.0,134110368.0,87166.0,European Union
2021-06-24,347374199.0,219464691.0,136387141.0,88568.0,European Union
2021-06-25,350557458.0,220765622.0,138344625.0,90140.0,European Union
2021-06-26,354829230.0,222624456.0,140906330.0,90788.0,European Union
2021-06-27,358508199.0,224193078.0,143247074.0,90996.0,European Union
2021-06-28,361887799.0,225484672.0,145551566.0,92328.0,European Union
2021-06-29,365891406.0,227037967.0,148145103.0,94594.0,European Union
2021-06-30,370010124.0,228655115.0,150739543.0,96823.0,European Union
2021-07-01,374012669.0,230264398.0,153225059.0,99263.0,European Union
2021-07-02,377125339.0,231423121.0,155244224.0,101599.0,European Union
2021-07-03,380645164.0,233058201.0,157311275.0,102621.0,European Union
2021-07-04,384291910.0,234703980.0,159579412.0,102989.0,European Union
2021-07-05,387912910.0,236056782.0,162012063.0,104749.0,European Union
2021-07-06,391561323.0,237299577.0,164505987.0,106771.0,European Union
2021-07-07,395676154.0,238676845.0,167510344.0,108934.0,European Union
2021-07-08,399414828.0,239872079.0,170164641.0,111320.0,European Union
2021-07-09,402430692.0,240750015.0,172370704.0,113789.0,European Union
2021-07-10,405554835.0,242103759.0,174244207.0,114891.0,European Union
2021-07-11,409102169.0,243480193.0,176620697.0,115256.0,European Union
2021-07-12,412805634.0,244690947.0,179310290.0,117173.0,European Union
2021-07-13,416485907.0,245835469.0,181985031.0,119392.0,European Union
2021-07-14,420097734.0,246973350.0,184577262.0,120109.0,European Union
2021-07-15,423948616.0,248241998.0,187347800.0,122492.0,European Union
2021-07-16,426802680.0,249155341.0,189362224.0,124838.0,European Union
2021-07-17,430196526.0,250120651.0,191888734.0,125816.0,European Union
2021-07-18,433238631.0,251459678.0,193786733.0,126176.0,European Union
2021-07-19,436160120.0,252485208.0,195964673.0,127973.0,European Union
2021-07-20,439571077.0,253680728.0,198303473.0,129877.0,European Union
2021-07-21,443148664.0,254931013.0,200736395.0,131604.0,European Union
2021-07-22,446704955.0,256235233.0,203116435.0,133540.0,European Union
2021-07-23,449555601.0,257250660.0,205034901.0,135677.0,European Union
2021-07-24,452134720.0,258070443.0,206839455.0,136793.0,European Union
2021-07-25,454860338.0,259138199.0,208613807.0,137094.0,European Union
2021-07-26,457426969.0,260125301.0,210515350.0,138848.0,European Union
2021-07-27,460728536.0,261410074.0,212635446.0,140800.0,European Union
2021-07-28,464015762.0,262708481.0,214736395.0,142818.0,European Union
2021-07-29,467088453.0,264005802.0,216618315.0,144974.0,European Union
2021-07-30,469565001.0,265004429.0,218166803.0,147461.0,European Union
2021-07-31,471967728.0,265830783.0,219804709.0,148633.0,European Union
2021-08-01,474097504.0,266729560.0,221136421.0,149091.0,European Union
2021-08-02,476441431.0,267715712.0,222753900.0,151014.0,European Union
2021-08-03,479110941.0,268872949.0,224497417.0,153244.0,European Union
2021-08-04,481846440.0,270018251.0,226180502.0,155398.0,European Union
2021-08-05,484505068.0,271156760.0,227809369.0,157578.0,European Union
2021-08-06,486534868.0,271979465.0,229072392.0,159991.0,European Union
2021-08-07,488825035.0,272715633.0,230705326.0,161326.0,European Union
2021-08-08,490879143.0,273489189.0,232073760.0,161822.0,European Union
2021-08-09,492904334.0,274324068.0,233488890.0,163849.0,European Union
2021-08-10,495325508.0,275381341.0,234932806.0,165986.0,European Union
2021-08-11,497862368.0,276493742.0,236452501.0,168150.0,European Union
2021-08-12,500247973.0,277548486.0,237949151.0,170445.0,European Union
2021-08-13,501919833.0,278231593.0,238987653.0,172844.0,European Union
2021-08-14,503730794.0,278792766.0,240300168.0,174078.0,European Union
2021-08-15,505572527.0,279567514.0,241442683.0,174589.0,European Union
2021-08-16,507301241.0,280292285.0,242710620.0,176595.0,European Union
2021-08-17,509387823.0,281159116.0,244017747.0,178763.0,European Union
2021-08-18,511560921.0,282045324.0,245405897.0,181166.0,European Union
2021-08-19,513528879.0,282847995.0,246901654.0,183643.0,European Union
2021-08-20,515081011.0,283471741.0,247886952.0,186191.0,European Union
2021-08-21,516312405.0,283935047.0,248698576.0,187434.0,European Union
2021-08-22,518249693.0,284685629.0,249996233.0,188111.0,European Union
2021-08-23,519959528.0,285363188.0,251244682.0,190343.0,European Union
2021-08-24,521878033.0,286100213.0,252507934.0,193070.0,European Union
2021-08-25,523724495.0,286826448.0,253738698.0,196179.0,European Union
2021-08-26,525602173.0,287580362.0,254955864.0,199878.0,European Union
2021-08-27,527055180.0,288132163.0,255906921.0,204477.0,European Union
2021-08-28,528277067.0,288576984.0,256726490.0,206927.0,European Union
2021-08-29,529977596.0,289102773.0,257982111.0,208422.0,European Union
2021-08-30,531494806.0,289707325.0,259078587.0,215625.0,European Union
2021-08-31,533308859.0,290354150.0,260317774.0,551979.0,European Union
2021-09-01,534979985.0,290968587.0,261412012.0,610734.0,European Union
2021-09-02,536535572.0,291540518.0,262451779.0,692482.0,European Union
2021-09-03,537815449.0,292020630.0,263246299.0,739985.0,European Union
2021-09-04,538834454.0,292389389.0,263913224.0,757892.0,European Union
2021-09-05,540381030.0,292829545.0,265108767.0,790787.0,European Union
2021-09-06,541523232.0,293235285.0,265902352.0,853425.0,European Union
2021-09-07,542961210.0,293719192.0,266866191.0,932172.0,European Union
2021-09-08,544289397.0,294184002.0,267724824.0,1014531.0,European Union
2021-09-09,545503349.0,294596021.0,268515783.0,1107158.0,European Union
2021-09-10,546657737.0,295009785.0,269239423.0,1170063.0,European Union
2021-09-11,547543695.0,295331113.0,269815031.0,1192334.0,European Union
2021-09-12,548766538.0,295649670.0,270776421.0,1226857.0,European Union
2021-09-13,549739310.0,295948455.0,271431303.0,1311846.0,European Union
2021-09-14,550946476.0,296362795.0,272185247.0,1432446.0,European Union
2021-09-15,552100789.0,296751292.0,272903523.0,1566738.0,European Union
2021-09-16,553186796.0,297128965.0,273540382.0,1712563.0,European Union
2021-09-17,554174919.0,297481638.0,274110529.0,1819430.0,European Union
2021-09-18,554973101.0,297782639.0,274601910.0,1855343.0,European Union
2021-09-19,556031607.0,298098051.0,275424176.0,1888436.0,European Union
2021-09-20,557008956.0,298366360.0,276081573.0,2002219.0,European Union
2021-09-21,558095985.0,298729473.0,276715292.0,2157380.0,European Union
2021-09-22,559219965.0,299101005.0,277382313.0,2326164.0,European Union
2021-09-23,560212617.0,299448564.0,277943476.0,2500012.0,European Union
2021-09-24,561151514.0,299777943.0,278472143.0,2626374.0,European Union
2021-09-25,561900780.0,300058526.0,278935857.0,2676902.0,European Union
2021-09-26,562689507.0,300288418.0,279543559.0,2729105.0,European Union
2021-09-27,563474477.0,300559669.0,279997064.0,2845987.0,European Union
2021-09-28,567203886.0,300850080.0,280439353.0,3003838.0,European Union
2021-09-29,568165505.0,301138671.0,280936524.0,3184334.0,European Union
2021-09-30,569058431.0,301411152.0,281383910.0,3371072.0,European Union
2021-10-01,569886627.0,301660588.0,281813285.0,3510784.0,European Union
2021-10-02,570494355.0,301881906.0,282128651.0,3587509.0,European Union
2021-10-03,571136611.0,302368263.0,282562867.0,3626641.0,European Union
2021-10-04,572119401.0,302569690.0,282928352.0,3807416.0,European Union
2021-10-05,573137471.0,302763431.0,283269821.0,4287095.0,European Union
2021-10-06,573968824.0,302975400.0,283624949.0,4559344.0,European Union
2021-10-07,574789918.0,303179918.0,283975267.0,4837434.0,European Union
2021-10-08,575615026.0,303394333.0,284325065.0,5079019.0,European Union
2021-10-09,576192839.0,303590882.0,284604796.0,5177891.0,European Union
2021-10-10,576807266.0,303734919.0,284955648.0,5299456.0,European Union
2021-10-11,577456954.0,303903715.0,285349362.0,5499873.0,European Union
2021-10-12,578609657.0,304186402.0,285773858.0,5773902.0,European Union
2021-10-13,579493686.0,304414948.0,286127712.0,6093163.0,European Union
2021-10-14,580379383.0,304651227.0,286479755.0,6411938.0,European Union
2021-10-15,581424773.0,304919277.0,286878077.0,6681426.0,European Union
2021-10-16,582036243.0,305100540.0,287154104.0,6813517.0,European Union
2021-10-17,582697990.0,305292674.0,287467212.0,6926975.0,European Union
2021-10-18,583768766.0,305463374.0,287752173.0,7198754.0,European Union
2021-10-19,584641978.0,305657038.0,288064575.0,7523552.0,European Union
2021-10-20,585699137.0,305875360.0,288448647.0,7958582.0,European Union
2021-10-21,586691998.0,306073618.0,288798736.0,8344106.0,European Union
2021-10-22,587589888.0,306250726.0,289116907.0,8675362.0,European Union
2021-10-23,588330952.0,306425140.0,289413327.0,8856272.0,European Union
2021-10-24,589138819.0,306730982.0,289692718.0,8982997.0,European Union
2021-10-25,589979507.0,306900659.0,290002415.0,10239788.0,European Union
2021-10-26,591017440.0,307096838.0,290350085.0,10696459.0,European Union
2021-10-27,592405253.0,307280035.0,290687746.0,11518429.0,European Union
2021-10-28,593633236.0,307492632.0,291056137.0,12154737.0,European Union
2021-10-29,594657190.0,307687590.0,291388597.0,12606642.0,European Union
2021-10-30,595375915.0,307828213.0,291620156.0,12916099.0,European Union
2021-10-31,596159554.0,307982164.0,291858770.0,13090769.0,European Union
2021-11-01,596536400.0,308060083.0,291994299.0,13335680.0,European Union
2021-11-02,597603503.0,308244548.0,292296570.0,13919695.0,European Union
2021-11-03,598917562.0,308455110.0,292615715.0,14709767.0,European Union
2021-11-04,600249375.0,308666319.0,292926492.0,15537373.0,European Union
2021-11-05,601474094.0,308886308.0,293239417.0,16197978.0,European Union
2021-11-06,602240990.0,309091868.0,293468688.0,16509980.0,European Union
2021-11-07,603047574.0,309222095.0,293677926.0,16951098.0,European Union
2021-11-08,604228853.0,309386684.0,293913615.0,17639227.0,European Union
2021-11-09,605865741.0,309631325.0,294210144.0,18751121.0,European Union
2021-11-10,607410073.0,309852869.0,294499373.0,19804703.0,European Union
2021-11-11,609294982.0,310070940.0,294780722.0,20847172.0,European Union
2021-11-12,610814012.0,310321247.0,295101237.0,21699240.0,European Union
2021-11-13,611689000.0,310529624.0,295337952.0,22099059.0,European Union
2021-11-14,612931952.0,310981503.0,295592906.0,22679534.0,European Union
2021-11-15,614517070.0,311166570.0,295862387.0,23737434.0,European Union
2021-11-16,616271147.0,311415296.0,296173212.0,24951997.0,European Union
2021-11-17,618322322.0,311668655.0,296492708.0,26465009.0,European Union
2021-11-18,620284764.0,311909858.0,296792206.0,27922081.0,European Union
2021-11-19,622169590.0,312168411.0,297109237.0,29205375.0,European Union
2021-11-20,623327892.0,312397859.0,297347082.0,29874729.0,European Union
2021-11-21,624903191.0,312602940.0,297583678.0,30595271.0,European Union
2021-11-22,626918633.0,312829579.0,297799998.0,31913544.0,European Union
2021-11-23,629208096.0,313113946.0,298079118.0,33692648.0,European Union
2021-11-24,631567722.0,313409273.0,298378518.0,35560960.0,European Union
2021-11-25,634728762.0,313755115.0,298704314.0,38077767.0,European Union
2021-11-26,637200945.0,314019404.0,299003471.0,39852014.0,European Union
2021-11-27,639529436.0,314327689.0,299314121.0,41465804.0,European Union
2021-11-28,640983339.0,314527049.0,299538410.0,42422506.0,European Union
2021-11-29,644134996.0,314785264.0,300242888.0,44330488.0,European Union
2021-11-30,646900526.0,315131899.0,300513845.0,47200074.0,European Union
2021-12-01,650383532.0,315450729.0,300843158.0,50076831.0,European Union
2021-12-02,653810214.0,315735579.0,301157355.0,52938095.0,European Union
2021-12-03,657139254.0,315990212.0,301491534.0,55661906.0,European Union
2021-12-04,659992780.0,316223415.0,301774763.0,57958237.0,European Union
2021-12-05,661828278.0,316536879.0,301992156.0,59153053.0,European Union
2021-12-06,665059196.0,316808724.0,302290089.0,61826325.0,European Union
2021-12-07,668584492.0,317047859.0,302582158.0,64477526.0,European Union
2021-12-08,672148853.0,317324692.0,302906989.0,67458898.0,European Union
2021-12-09,675689435.0,317554747.0,303238907.0,70462117.0,European Union
2021-12-10,679702868.0,317824707.0,303629929.0,73762081.0,European Union
2021-12-11,683087007.0,318028186.0,303933308.0,76610009.0,European Union
2021-12-12,688007340.0,318239096.0,304182384.0,80809650.0,European Union
2021-12-13,691340300.0,318438137.0,304476292.0,83635938.0,European Union
2021-12-14,695603655.0,318701387.0,304839279.0,87443809.0,European Union
2021-12-15,700136959.0,318974137.0,305242040.0,91289645.0,European Union
2021-12-16,704622810.0,319274428.0,305640992.0,95072462.0,European Union
2021-12-17,708646398.0,319564937.0,306052498.0,98358476.0,European Union
2021-12-18,712433138.0,319843983.0,306358616.0,101529501.0,European Union
2021-12-19,715726833.0,320462006.0,306580985.0,103565486.0,European Union
2021-12-20,719404855.0,320809252.0,306914749.0,106539640.0,European Union
2021-12-21,723116408.0,321366620.0,307304811.0,110014593.0,European Union
2021-12-22,726649105.0,321776654.0,307684043.0,113352883.0,European Union
2021-12-23,729344871.0,321982986.0,307962969.0,115515324.0,European Union
2021-12-24,730203082.0,322029532.0,308039629.0,116218392.0,European Union
2021-12-25,731617000.0,322043852.0,308077409.0,117579635.0,European Union
2021-12-26,732377399.0,322209368.0,308180903.0,118480188.0,European Union
2021-12-27,734634885.0,322433941.0,308480480.0,120599516.0,European Union
2021-12-28,737796747.0,322770729.0,308857698.0,123495345.0,European Union
2021-12-29,740487718.0,323022154.0,309139599.0,125992611.0,European Union
2021-12-30,743179680.0,323281712.0,309426670.0,128134177.0,European Union
2021-12-31,744045075.0,323346001.0,309509062.0,128841222.0,European Union
2022-01-01,745908623.0,323364400.0,309545138.0,130643559.0,European Union
2022-01-02,747721222.0,323621623.0,309994930.0,131914398.0,European Union
2022-01-03,750615409.0,323866521.0,310309365.0,134226470.0,European Union
2022-01-04,754074596.0,324204574.0,310692925.0,137082223.0,European Union
2022-01-05,757331719.0,324459869.0,311064802.0,139689619.0,European Union
2022-01-06,760181766.0,324669279.0,311367475.0,142115415.0,European Union
2022-01-07,763451906.0,324922108.0,311785685.0,144676357.0,European Union
2022-01-08,767842866.0,325172866.0,312132815.0,148436517.0,European Union
2022-01-09,769774716.0,325455902.0,312373434.0,150592811.0,European Union
2022-01-10,772860418.0,325691179.0,312722875.0,153021152.0,European Union
2022-01-11,776302530.0,326233520.0,313142838.0,155845420.0,European Union
2022-01-12,779851066.0,326562135.0,313558041.0,158759026.0,European Union
2022-01-13,783234716.0,326885194.0,313942207.0,161574521.0,European Union
2022-01-14,786343558.0,327149608.0,314274290.0,164050848.0,European Union
2022-01-15,789541507.0,327405918.0,314497972.0,166899473.0,European Union
2022-01-16,791746759.0,327721464.0,314697328.0,168554526.0,European Union
2022-01-17,794254569.0,327938468.0,314959233.0,170509705.0,European Union
2022-01-18,797026802.0,328209057.0,315278267.0,172839014.0,European Union
2022-01-19,799587418.0,328558842.0,315563838.0,174864763.0,European Union
2022-01-20,802545326.0,328849392.0,315905060.0,177341178.0,European Union
2022-01-21,804840855.0,329045078.0,316157713.0,179167175.0,European Union
2022-01-22,806901816.0,329267804.0,316331925.0,180825921.0,European Union
2022-01-23,808696956.0,329461560.0,316512654.0,182116533.0,European Union
2022-01-24,810711513.0,329606157.0,316740094.0,183700835.0,European Union
2022-01-25,813070719.0,329794954.0,317030060.0,185712656.0,European Union
2022-01-26,815174903.0,329971484.0,317301999.0,187454520.0,European Union
2022-01-27,817177150.0,330130135.0,317552821.0,189159659.0,European Union
2022-01-28,819118935.0,330275043.0,317837818.0,190647814.0,European Union
2022-01-29,820716078.0,330444497.0,318062474.0,191830789.0,European Union
2022-01-30,822441454.0,330580408.0,318255613.0,193073429.0,European Union
2022-01-31,824095128.0,330775904.0,318468635.0,194190453.0,European Union
2022-02-01,825633701.0,330900456.0,318711140.0,195460156.0,European Union
2022-02-02,827226359.0,331048488.0,318983810.0,196684892.0,European Union
2022-02-03,828655322.0,331157524.0,319227863.0,197823716.0,European Union
2022-02-04,830391712.0,331314421.0,319565931.0,203105775.0,European Union
2022-02-05,831681431.0,331425576.0,319834710.0,204002807.0,European Union
2022-02-06,832370704.0,331484802.0,320004627.0,204567271.0,European Union
2022-02-07,833536111.0,331558332.0,320253242.0,205417822.0,European Union
