date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-06-12,197801528.0,109301588.0,301367180.0,European Union
2021-06-13,199766084.0,111071480.0,304864522.0,European Union
2021-06-14,201156223.0,113293768.0,308274030.0,European Union
2021-06-15,203089617.0,115408094.0,312222125.0,European Union
2021-06-16,205453912.0,118502306.0,317384041.0,European Union
2021-06-17,207634094.0,121171457.0,322006871.0,European Union
2021-06-18,209493275.0,123543239.0,326061508.0,European Union
2021-06-19,210684000.0,124948308.0,328690562.0,European Union
2021-06-20,212423819.0,126971146.0,332550420.0,European Union
2021-06-21,213839800.0,129067879.0,335857280.0,European Union
2021-06-22,215447824.0,131982374.0,340190447.0,European Union
2021-06-23,217453580.0,135015624.0,345059462.0,European Union
2021-06-24,219305963.0,137380475.0,349089363.0,European Union
2021-06-25,220820715.0,139525007.0,352676845.0,European Union
2021-06-26,221995308.0,141485734.0,355741549.0,European Union
2021-06-27,223591107.0,143677291.0,359492345.0,European Union
2021-06-28,225017684.0,146081404.0,363093146.0,European Union
2021-06-29,226634727.0,148827444.0,367299669.0,European Union
2021-06-30,228438117.0,151559085.0,371728210.0,European Union
2021-07-01,230166285.0,154147566.0,375939651.0,European Union
2021-07-02,231500421.0,156349289.0,379404237.0,European Union
2021-07-03,232340261.0,157913076.0,381733820.0,European Union
2021-07-04,234043724.0,160736750.0,385372720.0,European Union
2021-07-05,235522519.0,163245554.0,389207818.0,European Union
2021-07-06,236878979.0,165869783.0,393017098.0,European Union
2021-07-07,238388522.0,169018794.0,397407361.0,European Union
2021-07-08,239697926.0,171770544.0,401447156.0,European Union
2021-07-09,240758545.0,174217278.0,404889023.0,European Union
2021-07-10,241396253.0,175756194.0,407026379.0,European Union
2021-07-11,242727516.0,178083987.0,410348435.0,European Union
2021-07-12,244036361.0,180704379.0,414164601.0,European Union
2021-07-13,244833675.0,184019430.0,418170461.0,European Union
2021-07-14,246079762.0,186739246.0,422123321.0,European Union
2021-07-15,247508798.0,189659165.0,426204436.0,European Union
2021-07-16,248508745.0,191774833.0,429400743.0,European Union
2021-07-17,249341432.0,193537562.0,432037857.0,European Union
2021-07-18,250630871.0,195256129.0,434848187.0,European Union
2021-07-19,251700829.0,197528446.0,437944971.0,European Union
2021-07-20,252963343.0,199978580.0,441702806.0,European Union
2021-07-21,254388599.0,202827328.0,445531481.0,European Union
2021-07-22,255813775.0,205393396.0,449415566.0,European Union
2021-07-23,256774977.0,207671839.0,452592522.0,European Union
2021-07-24,257491446.0,208949104.0,454520102.0,European Union
2021-07-25,258533101.0,210648385.0,457126626.0,European Union
2021-07-26,259514360.0,212678127.0,459876583.0,European Union
2021-07-27,260897655.0,214940037.0,463360748.0,European Union
2021-07-28,262274797.0,217194178.0,466889616.0,European Union
2021-07-29,263663301.0,219253044.0,470309775.0,European Union
2021-07-30,264778542.0,221011443.0,473124138.0,European Union
2021-07-31,265538567.0,222114563.0,474940584.0,European Union
2021-08-01,266137862.0,223511070.0,476845153.0,European Union
2021-08-02,267110307.0,225285743.0,479341527.0,European Union
2021-08-03,268361050.0,227179413.0,482267107.0,European Union
2021-08-04,269571654.0,229018308.0,485238087.0,European Union
2021-08-05,270773798.0,230788218.0,488121840.0,European Union
2021-08-06,271653224.0,232155828.0,490333185.0,European Union
2021-08-07,272367209.0,233162189.0,491988115.0,European Union
2021-08-08,272752253.0,234648767.0,493784631.0,European Union
2021-08-09,273599169.0,236185160.0,495888320.0,European Union
2021-08-10,274700952.0,237795231.0,498518567.0,European Union
2021-08-11,275872803.0,239471927.0,501350056.0,European Union
2021-08-12,276993985.0,241102703.0,503950700.0,European Union
2021-08-13,277739068.0,242275907.0,505831542.0,European Union
2021-08-14,278286883.0,243026350.0,507077415.0,European Union
2021-08-15,278766735.0,244182206.0,508643141.0,European Union
2021-08-16,279479103.0,245546728.0,510464717.0,European Union
2021-08-17,280368972.0,246995882.0,512724691.0,European Union
2021-08-18,281324148.0,248441407.0,515034500.0,European Union
2021-08-19,282165739.0,250025817.0,517139192.0,European Union
2021-08-20,282832335.0,251109537.0,518840497.0,European Union
2021-08-21,283263896.0,251751084.0,519877020.0,European Union
2021-08-22,283877833.0,252875555.0,521511119.0,European Union
2021-08-23,284570425.0,254173251.0,523290834.0,European Union
2021-08-24,285327312.0,255530405.0,525324475.0,European Union
2021-08-25,286076579.0,256850805.0,527289035.0,European Union
2021-08-26,286861041.0,258150544.0,529284245.0,European Union
2021-08-27,287441863.0,259191749.0,530860865.0,European Union
2021-08-28,287840328.0,259848854.0,531897583.0,European Union
2021-08-29,288268196.0,260968795.0,533351163.0,European Union
2021-08-30,288873168.0,262121109.0,534920425.0,European Union
2021-08-31,289522983.0,263422689.0,536794839.0,European Union
2021-09-01,290117996.0,264578201.0,538489054.0,European Union
2021-09-02,290687538.0,265712708.0,540114523.0,European Union
2021-09-03,291165572.0,266593694.0,541451992.0,European Union
2021-09-04,291479223.0,267147787.0,542295898.0,European Union
2021-09-05,291796407.0,267839520.0,543214675.0,European Union
2021-09-06,292193164.0,268680769.0,544365733.0,European Union
2021-09-07,292749670.0,269967136.0,546158760.0,European Union
2021-09-08,293227974.0,270972419.0,547611863.0,European Union
2021-09-09,293651044.0,271902172.0,548946660.0,European Union
2021-09-10,294071855.0,272751636.0,550193946.0,European Union
2021-09-11,294341029.0,273285714.0,550974406.0,European Union
2021-09-12,294550096.0,273843357.0,551682714.0,European Union
2021-09-13,294743814.0,274225495.0,552243693.0,European Union
