date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-07,29626024.0,13255558.0,42822106.0,91.0,European Union
2021-03-08,30488235.0,13538344.0,44021881.0,95.0,European Union
2021-03-09,31460228.0,13795207.0,45250655.0,112.0,European Union
2021-03-10,32423750.0,14100735.0,46519590.0,120.0,European Union
2021-03-11,33699837.0,14573659.0,48268454.0,123.0,European Union
2021-03-12,34825721.0,14921666.0,49728752.0,123.0,European Union
2021-03-13,35806463.0,15197002.0,50998158.0,125.0,European Union
2021-03-14,36501063.0,15351048.0,51836661.0,128.0,European Union
2021-03-15,37390919.0,15715043.0,53100211.0,132.0,European Union
2021-03-16,38085880.0,16023495.0,54087690.0,135.0,European Union
2021-03-17,38815567.0,16444329.0,55218649.0,140.0,European Union
2021-03-18,39609253.0,16925212.0,56471570.0,145.0,European Union
2021-03-19,40491385.0,17322238.0,57731373.0,148.0,European Union
2021-03-20,41291429.0,17668874.0,58870772.0,149.0,European Union
2021-03-21,41919098.0,17847664.0,59667749.0,150.0,European Union
2021-03-22,42892965.0,18360572.0,61142717.0,156.0,European Union
2021-03-23,43915856.0,18749300.0,62658303.0,160.0,European Union
2021-03-24,45114683.0,19295469.0,64403207.0,163.0,European Union
2021-03-25,46321815.0,19815167.0,66129889.0,171.0,European Union
2021-03-26,47916128.0,20473015.0,68368202.0,179.0,European Union
2021-03-27,48898938.0,20827477.0,69692541.0,180.0,European Union
2021-03-28,49718376.0,21068995.0,70780106.0,184.0,European Union
2021-03-29,51029433.0,21501218.0,72522741.0,190.0,European Union
2021-03-30,52354028.0,21998823.0,74344800.0,201.0,European Union
2021-03-31,53822131.0,22548111.0,76341013.0,205.0,European Union
2021-04-01,55361044.0,23162538.0,78516608.0,219.0,European Union
2021-04-02,56478773.0,23614949.0,80074635.0,228.0,European Union
2021-04-03,57720627.0,24072765.0,81785711.0,234.0,European Union
2021-04-04,58483235.0,24295947.0,82756488.0,236.0,European Union
2021-04-05,59359014.0,24512053.0,83834411.0,251.0,European Union
2021-04-06,60647169.0,25050807.0,85687958.0,281.0,European Union
2021-04-07,62717727.0,25610570.0,88318010.0,304.0,European Union
2021-04-08,65067616.0,26205687.0,91240616.0,323.0,European Union
2021-04-09,67174142.0,26765645.0,93928795.0,386.0,European Union
2021-04-10,69213563.0,27267257.0,96447630.0,401.0,European Union
2021-04-11,70276234.0,27581838.0,97806120.0,407.0,European Union
2021-04-12,72195347.0,28046859.0,100230361.0,455.0,European Union
2021-04-13,74064312.0,28540556.0,102592967.0,555.0,European Union
2021-04-14,76073331.0,29078058.0,105142100.0,772.0,European Union
2021-04-15,78525820.0,29740902.0,108260136.0,1099.0,European Union
2021-04-16,80504072.0,30283092.0,110782813.0,1447.0,European Union
2021-04-17,82469059.0,30767503.0,113211622.0,1554.0,European Union
2021-04-18,83790699.0,31048215.0,114794440.0,1600.0,European Union
2021-04-19,85996009.0,31637959.0,117630704.0,2050.0,European Union
2021-04-20,87705758.0,32187984.0,119891038.0,2606.0,European Union
2021-04-21,89880462.0,32947459.0,122826315.0,3428.0,European Union
2021-04-22,92063547.0,33769084.0,125831695.0,4245.0,European Union
2021-04-23,94115432.0,34526460.0,128634675.0,5039.0,European Union
2021-04-24,95707085.0,35066873.0,130731253.0,5278.0,European Union
2021-04-25,97658036.0,35568752.0,133171995.0,5328.0,European Union
2021-04-26,99191168.0,36211436.0,135322710.0,5875.0,European Union
2021-04-27,101432178.0,37155436.0,138398721.0,6808.0,European Union
2021-04-28,103943516.0,38202839.0,141993334.0,8206.0,European Union
2021-04-29,106632412.0,39328906.0,145765348.0,9461.0,European Union
2021-04-30,108545743.0,40113076.0,148426888.0,10563.0,European Union
2021-05-01,110521854.0,40801023.0,151028458.0,10754.0,European Union
2021-05-02,112216481.0,41623100.0,153488591.0,10837.0,European Union
2021-05-03,113861233.0,42473590.0,155940038.0,11667.0,European Union
2021-05-04,115914891.0,43533243.0,159015160.0,12913.0,European Union
2021-05-05,118773484.0,45212161.0,163360370.0,14195.0,European Union
2021-05-06,121510660.0,46756767.0,167590388.0,15808.0,European Union
2021-05-07,123769806.0,48025421.0,171064265.0,17008.0,European Union
2021-05-08,125795633.0,49145507.0,174127676.0,17306.0,European Union
2021-05-09,127769968.0,49996053.0,176898229.0,17546.0,European Union
2021-05-10,129803256.0,51124001.0,180038856.0,18743.0,European Union
2021-05-11,132301015.0,52434071.0,183802847.0,20274.0,European Union
2021-05-12,134952737.0,53802459.0,187784162.0,21771.0,European Union
2021-05-13,137320035.0,55296113.0,191582572.0,22194.0,European Union
2021-05-14,139455796.0,56531544.0,194890726.0,23292.0,European Union
2021-05-15,141669001.0,57808727.0,198303568.0,23716.0,European Union
2021-05-16,143435588.0,58858119.0,201073266.0,23879.0,European Union
2021-05-17,145437823.0,60029372.0,204157880.0,25389.0,European Union
2021-05-18,147756603.0,61403580.0,207761128.0,27315.0,European Union
2021-05-19,150021119.0,62933906.0,211493096.0,29728.0,European Union
2021-05-20,152694893.0,64939947.0,216044325.0,31982.0,European Union
2021-05-21,154764768.0,66537852.0,219602506.0,33908.0,European Union
2021-05-22,156704146.0,68096157.0,222978215.0,34572.0,European Union
2021-05-23,158278284.0,69226536.0,225531001.0,34811.0,European Union
2021-05-24,159771694.0,70306052.0,228004099.0,35413.0,European Union
2021-05-25,161536123.0,71895403.0,231249911.0,37658.0,European Union
2021-05-26,163721145.0,74043597.0,235425807.0,39817.0,European Union
2021-05-27,165809871.0,76251483.0,239557556.0,41955.0,European Union
2021-05-28,167607459.0,78170392.0,243063698.0,43860.0,European Union
2021-05-29,169353197.0,80018492.0,246417894.0,44447.0,European Union
2021-05-30,170736723.0,81517243.0,249176832.0,44612.0,European Union
2021-05-31,172396257.0,83213485.0,252238881.0,46051.0,European Union
2021-06-01,174519392.0,85277705.0,256170310.0,48094.0,European Union
2021-06-02,176946903.0,87621867.0,260731163.0,50026.0,European Union
2021-06-03,179023402.0,89385092.0,264352177.0,51783.0,European Union
2021-06-04,180990360.0,91114127.0,267921677.0,53492.0,European Union
2021-06-05,183048593.0,93165547.0,271760359.0,54158.0,European Union
2021-06-06,185167954.0,95068633.0,275408637.0,54376.0,European Union
2021-06-07,187078140.0,96974359.0,278946527.0,55850.0,European Union
2021-06-08,189238750.0,99212030.0,283085944.0,57649.0,European Union
2021-06-09,191650783.0,101836243.0,287843131.0,59423.0,European Union
2021-06-10,193995786.0,104373335.0,292457779.0,61127.0,European Union
2021-06-11,195932981.0,106431394.0,296275261.0,62604.0,European Union
2021-06-12,198271559.0,108305734.0,300303288.0,63099.0,European Union
2021-06-13,200143363.0,110086877.0,303690114.0,63293.0,European Union
2021-06-14,201669105.0,112190659.0,307164072.0,64678.0,European Union
2021-06-15,203468376.0,114327754.0,310897725.0,66209.0,European Union
2021-06-16,205672273.0,117326306.0,315875015.0,67622.0,European Union
2021-06-17,207688224.0,119896109.0,320213590.0,69080.0,European Union
2021-06-18,209318698.0,122110333.0,323934029.0,70420.0,European Union
2021-06-19,211086285.0,124086092.0,327602948.0,70882.0,European Union
2021-06-20,212796600.0,126146114.0,331086617.0,71007.0,European Union
2021-06-21,214138453.0,128348718.0,334444544.0,72009.0,European Union
2021-06-22,215809895.0,131011008.0,338578777.0,73272.0,European Union
2021-06-23,217664478.0,133936790.0,343194165.0,74472.0,European Union
2021-06-24,219399296.0,136212624.0,347021762.0,75798.0,European Union
2021-06-25,220686577.0,138148290.0,350175704.0,77212.0,European Union
2021-06-26,222536798.0,140691550.0,354382450.0,77788.0,European Union
2021-06-27,224028090.0,142916721.0,357904330.0,77957.0,European Union
2021-06-28,225386995.0,145411903.0,361541877.0,79082.0,European Union
2021-06-29,226939202.0,148003878.0,365542869.0,81226.0,European Union
2021-06-30,228554641.0,150597219.0,369587657.0,83297.0,European Union
2021-07-01,230161926.0,153081792.0,373658435.0,85582.0,European Union
2021-07-02,231307244.0,155084776.0,376747500.0,87784.0,European Union
2021-07-03,232931889.0,157166421.0,380265583.0,88728.0,European Union
2021-07-04,234520818.0,159317999.0,383746538.0,89011.0,European Union
2021-07-05,235944813.0,161904395.0,387587640.0,90711.0,European Union
2021-07-06,237185746.0,164397164.0,391233135.0,92611.0,European Union
2021-07-07,238560454.0,167400627.0,395344522.0,94602.0,European Union
2021-07-08,239754353.0,170053730.0,399080685.0,96815.0,European Union
2021-07-09,240647130.0,172258193.0,402109884.0,99142.0,European Union
2021-07-10,241986941.0,174130592.0,405219033.0,100154.0,European Union
2021-07-11,243294991.0,176415896.0,408615463.0,100444.0,European Union
2021-07-12,244576793.0,179221130.0,412497252.0,102254.0,European Union
2021-07-13,245719914.0,181894813.0,416175147.0,104358.0,European Union
2021-07-14,246856668.0,184486050.0,419784927.0,104953.0,European Union
2021-07-15,248123682.0,187255064.0,423632701.0,107173.0,European Union
2021-07-16,249035582.0,189268266.0,426484143.0,109369.0,European Union
2021-07-17,249992245.0,191786048.0,429863842.0,110295.0,European Union
2021-07-18,251289864.0,193611752.0,432800159.0,110617.0,European Union
2021-07-19,252370553.0,195893006.0,435866007.0,112318.0,European Union
2021-07-20,253577887.0,198230950.0,439288087.0,114118.0,European Union
2021-07-21,254826676.0,200662712.0,442863188.0,115745.0,European Union
2021-07-22,256129287.0,203041529.0,446416769.0,117568.0,European Union
2021-07-23,257143348.0,204958139.0,449264361.0,119575.0,European Union
2021-07-24,257962485.0,206761884.0,451842168.0,120646.0,European Union
2021-07-25,258997318.0,208466845.0,454470718.0,120900.0,European Union
2021-07-26,260019428.0,210433336.0,457131421.0,122596.0,European Union
2021-07-27,261291910.0,212540545.0,460414565.0,124438.0,European Union
2021-07-28,262583889.0,214651669.0,463699146.0,126345.0,European Union
2021-07-29,263894996.0,216531446.0,466783727.0,128388.0,European Union
2021-07-30,264892332.0,218078456.0,469257605.0,130699.0,European Union
2021-07-31,265717949.0,219715449.0,471658812.0,131831.0,European Union
2021-08-01,266582031.0,220979395.0,473693794.0,132252.0,European Union
2021-08-02,267598735.0,222664531.0,476130817.0,134065.0,European Union
2021-08-03,268754010.0,224406826.0,478797288.0,136106.0,European Union
2021-08-04,269897841.0,226088506.0,481530186.0,138110.0,European Union
2021-08-05,271034783.0,227715828.0,484185923.0,140150.0,European Union
2021-08-06,271856297.0,228977407.0,486213278.0,142385.0,European Union
2021-08-07,272591652.0,230609664.0,488502148.0,143640.0,European Union
2021-08-08,273333165.0,231914250.0,490470363.0,144069.0,European Union
2021-08-09,274198658.0,233400112.0,492587165.0,145985.0,European Union
2021-08-10,275271839.0,234842738.0,495023182.0,147970.0,European Union
2021-08-11,276382635.0,236361394.0,497557577.0,149970.0,European Union
2021-08-12,277436173.0,237856534.0,499940710.0,152090.0,European Union
2021-08-13,278118145.0,238891996.0,501608550.0,154296.0,European Union
2021-08-14,278678792.0,240204714.0,503419276.0,155372.0,European Union
2021-08-15,279422370.0,241304427.0,505195847.0,155781.0,European Union
2021-08-16,280175297.0,242630140.0,507002869.0,157624.0,European Union
2021-08-17,281041138.0,243936157.0,509087515.0,159652.0,European Union
2021-08-18,281926087.0,245323548.0,511258756.0,161877.0,European Union
2021-08-19,282727922.0,246818418.0,513225135.0,164122.0,European Union
2021-08-20,283350496.0,247802564.0,514775078.0,166609.0,European Union
2021-08-21,283813291.0,248612812.0,516004693.0,167748.0,European Union
2021-08-22,284540237.0,249874722.0,517888454.0,168372.0,European Union
2021-08-23,285247182.0,251164566.0,519660360.0,170436.0,European Union
2021-08-24,285983265.0,252426986.0,521577206.0,172988.0,European Union
2021-08-25,286708413.0,253656871.0,523421741.0,175886.0,European Union
2021-08-26,287461478.0,254872953.0,525297564.0,179424.0,European Union
2021-08-27,288012402.0,255823095.0,526748823.0,183772.0,European Union
2021-08-28,288456844.0,256642299.0,527969975.0,186040.0,European Union
2021-08-29,288965699.0,257868154.0,529628265.0,187370.0,European Union
2021-08-30,289593066.0,258999306.0,531197088.0,194412.0,European Union
2021-08-31,290239287.0,260237940.0,533009970.0,530509.0,European Union
2021-09-01,290853808.0,261331315.0,534680322.0,589104.0,European Union
2021-09-02,291423436.0,262370634.0,536233146.0,670650.0,European Union
2021-09-03,291902276.0,263164560.0,537511271.0,718072.0,European Union
2021-09-04,292270708.0,263831078.0,538529821.0,736105.0,European Union
2021-09-05,292696267.0,264999517.0,540037624.0,768860.0,European Union
2021-09-06,293118607.0,265821824.0,541220569.0,831308.0,European Union
2021-09-07,293601011.0,266785277.0,542656637.0,909834.0,European Union
2021-09-08,294065396.0,267643418.0,543983872.0,992020.0,European Union
2021-09-09,294476371.0,268433767.0,545195998.0,1084320.0,European Union
2021-09-10,294889420.0,269156836.0,546348946.0,1146902.0,European Union
2021-09-11,295210447.0,269731912.0,547234076.0,1169062.0,European Union
2021-09-12,295513402.0,270668773.0,548421445.0,1203434.0,European Union
2021-09-13,295826165.0,271350309.0,549431862.0,1288219.0,European Union
2021-09-14,296240551.0,272103816.0,550638573.0,1408591.0,European Union
2021-09-15,296628695.0,272821690.0,551792074.0,1542653.0,European Union
2021-09-16,297006035.0,273458070.0,552877150.0,1688218.0,European Union
2021-09-17,297358641.0,274027823.0,553864675.0,1794779.0,European Union
2021-09-18,297659347.0,274518995.0,554662260.0,1830493.0,European Union
2021-09-19,297952858.0,275318367.0,555682358.0,1863479.0,European Union
2021-09-20,298238421.0,275999781.0,556696632.0,1977163.0,European Union
2021-09-21,298601190.0,276633172.0,557782794.0,2132014.0,European Union
2021-09-22,298972417.0,277299176.0,558905329.0,2300560.0,European Union
2021-09-23,299319573.0,277859224.0,559896320.0,2474105.0,European Union
2021-09-24,299648962.0,278386923.0,560834117.0,2600178.0,European Union
2021-09-25,299929339.0,278850220.0,561582772.0,2650628.0,European Union
2021-09-26,300142424.0,279439361.0,562342885.0,2702680.0,European Union
2021-09-27,300432380.0,279915212.0,563164107.0,2819375.0,European Union
2021-09-28,300722619.0,280356605.0,566892060.0,2976857.0,European Union
2021-09-29,301011028.0,280853199.0,567852706.0,3156977.0,European Union
2021-09-30,301283422.0,281299578.0,568744222.0,3343342.0,European Union
2021-10-01,301540035.0,281727399.0,569577906.0,3482750.0,European Union
2021-10-02,301762704.0,282042329.0,570186525.0,3559261.0,European Union
2021-10-03,302234838.0,282460858.0,570772974.0,3598279.0,European Union
2021-10-04,302456437.0,282844105.0,571818880.0,3778805.0,European Union
2021-10-05,302651065.0,283184997.0,572837034.0,4258152.0,European Union
2021-10-06,302864156.0,283539643.0,573668755.0,4529950.0,European Union
2021-10-07,303069238.0,283889349.0,574489670.0,4807527.0,European Union
2021-10-08,303285347.0,284238528.0,575315520.0,5048522.0,European Union
2021-10-09,303481965.0,284517891.0,575892730.0,5147067.0,European Union
2021-10-10,303614273.0,284854428.0,576483394.0,5267883.0,European Union
2021-10-11,303798361.0,285262651.0,577158425.0,5467712.0,European Union
2021-10-12,304081135.0,285686593.0,578251306.0,5740696.0,European Union
2021-10-13,304310032.0,286039796.0,579192889.0,6059209.0,European Union
2021-10-14,304546595.0,286391353.0,580009607.0,6376940.0,European Union
2021-10-15,304816205.0,286788987.0,581122421.0,6645089.0,European Union
2021-10-16,304997408.0,287064850.0,581733603.0,6776874.0,European Union
2021-10-17,305178207.0,287361686.0,582351789.0,6871101.0,European Union
2021-10-18,305360824.0,287659808.0,583444397.0,7142280.0,European Union
2021-10-19,305554364.0,287972128.0,584315831.0,7465524.0,European Union
2021-10-20,305772722.0,288355541.0,585371102.0,7899227.0,European Union
2021-10-21,305970798.0,288704716.0,586360931.0,8282663.0,European Union
2021-10-22,306147795.0,289022345.0,587255372.0,8611082.0,European Union
2021-10-23,306321990.0,289318491.0,587995688.0,8791587.0,European Union
2021-10-24,306615206.0,289582411.0,588739749.0,8878925.0,European Union
2021-10-25,306796048.0,289906740.0,589618294.0,10150938.0,European Union
2021-10-26,306991805.0,290253936.0,590651443.0,10603317.0,European Union
2021-10-27,307174451.0,290591017.0,592033164.0,11420064.0,European Union
2021-10-28,307386544.0,290958731.0,593253664.0,12050031.0,European Union
2021-10-29,307580935.0,291290713.0,594271163.0,12496348.0,European Union
2021-10-30,307720970.0,291522164.0,594989745.0,12805595.0,European Union
2021-10-31,307859747.0,291746210.0,595677126.0,12908754.0,European Union
2021-11-01,307950635.0,291895920.0,596109711.0,13185579.0,European Union
2021-11-02,308135316.0,292197789.0,597169916.0,13762629.0,European Union
2021-11-03,308345231.0,292516536.0,598476489.0,14546106.0,European Union
2021-11-04,308555747.0,292827020.0,599799922.0,15366042.0,European Union
2021-11-05,308774514.0,293140071.0,601015540.0,16018358.0,European Union
2021-11-06,308979370.0,293369614.0,601781578.0,16329671.0,European Union
2021-11-07,309076871.0,293558123.0,602451762.0,16676580.0,European Union
2021-11-08,309255232.0,293808032.0,603719877.0,17428107.0,European Union
2021-11-09,309498807.0,294104747.0,605349546.0,18533438.0,European Union
2021-11-10,309719278.0,294394121.0,606887758.0,19581644.0,European Union
2021-11-11,309936241.0,294675526.0,608766538.0,20618900.0,European Union
2021-11-12,310184998.0,294996586.0,610277272.0,21463710.0,European Union
2021-11-13,310392629.0,295233748.0,611151493.0,21862517.0,European Union
2021-11-14,310795657.0,295464496.0,612247084.0,22353887.0,European Union
2021-11-15,311012468.0,295754912.0,613956290.0,23495095.0,European Union
2021-11-16,311260282.0,296067032.0,615704807.0,24703509.0,European Union
2021-11-17,311512463.0,296387663.0,617762303.0,26210114.0,European Union
2021-11-18,311752692.0,296688467.0,619719208.0,27661266.0,European Union
2021-11-19,312009898.0,297006910.0,621597065.0,28937279.0,European Union
2021-11-20,312238638.0,297245980.0,622754701.0,29605021.0,European Union
2021-11-21,312390043.0,297455388.0,624158620.0,30216496.0,European Union
2021-11-22,312713484.0,297696832.0,626358088.0,31862409.0,European Union
2021-11-23,312997165.0,297977743.0,628593668.0,33635629.0,European Union
2021-11-24,313291346.0,298278899.0,630948129.0,35497819.0,European Union
2021-11-25,313636211.0,298606680.0,634104026.0,38008369.0,European Union
2021-11-26,313899495.0,298907784.0,636569797.0,39775065.0,European Union
2021-11-27,314207370.0,299219603.0,638946727.0,41436237.0,European Union
2021-11-28,314392522.0,299427337.0,640244877.0,42277351.0,European Union
2021-11-29,314726853.0,300160139.0,643622245.0,44710159.0,European Union
2021-11-30,314978278.0,300433017.0,646370286.0,46949293.0,European Union
2021-12-01,315295171.0,300764284.0,649847754.0,49820322.0,European Union
2021-12-02,315579190.0,301080659.0,653266538.0,52672298.0,European Union
2021-12-03,315832968.0,301417020.0,656589356.0,55388470.0,European Union
2021-12-04,316065603.0,301702072.0,659409870.0,57650318.0,European Union
2021-12-05,316373511.0,301897794.0,661054191.0,58697518.0,European Union
2021-12-06,316701528.0,302214416.0,664437171.0,61482819.0,European Union
2021-12-07,316912104.0,302509158.0,667938551.0,64107917.0,European Union
2021-12-08,317188291.0,302836472.0,671502588.0,67080686.0,European Union
2021-12-09,317417640.0,303170883.0,675037815.0,70072961.0,European Union
2021-12-10,317686655.0,303563583.0,679039059.0,73359720.0,European Union
2021-12-11,317889448.0,303867840.0,682395511.0,76179627.0,European Union
2021-12-12,318093062.0,304086776.0,687069845.0,80184744.0,European Union
2021-12-13,318338249.0,304402512.0,690583115.0,83151618.0,European Union
2021-12-14,318576604.0,304766392.0,694808926.0,86921548.0,European Union
2021-12-15,318848259.0,305169729.0,699326597.0,90752030.0,European Union
2021-12-16,319147702.0,305569547.0,703792480.0,94514670.0,European Union
2021-12-17,319436959.0,305981559.0,707795035.0,97780169.0,European Union
2021-12-18,319715297.0,306287733.0,711505630.0,100875488.0,European Union
2021-12-19,320322387.0,306489478.0,714370662.0,102557514.0,European Union
2021-12-20,320798780.0,306850618.0,718267751.0,105705551.0,European Union
2021-12-21,321245238.0,307240698.0,721955483.0,109157309.0,European Union
2021-12-22,321653949.0,307618939.0,725463647.0,112472995.0,European Union
2021-12-23,321859261.0,307897805.0,728145243.0,114622155.0,European Union
2021-12-24,321905465.0,307975461.0,728797795.0,115140834.0,European Union
2021-12-25,321919696.0,308013592.0,730151560.0,116441627.0,European Union
2021-12-26,322076258.0,308096681.0,730758114.0,117220297.0,European Union
2021-12-27,322323001.0,308413917.0,733127671.0,119425614.0,European Union
2021-12-28,322645106.0,308790947.0,736220523.0,122258269.0,European Union
2021-12-29,322895280.0,309072310.0,738896157.0,124741529.0,European Union
2021-12-30,323153856.0,309359136.0,741520334.0,126820578.0,European Union
2021-12-31,323217972.0,309441789.0,742311328.0,127458720.0,European Union
2022-01-01,323236209.0,309477882.0,744051408.0,129144328.0,European Union
2022-01-02,323476649.0,309903808.0,745673652.0,130265159.0,European Union
2022-01-03,323741116.0,310234768.0,748691235.0,132677766.0,European Union
2022-01-04,324063287.0,310618038.0,752126733.0,135511472.0,European Union
2022-01-05,324316836.0,310989545.0,755350082.0,138087497.0,European Union
2022-01-06,324524728.0,311292442.0,758030211.0,140356692.0,European Union
2022-01-07,324799971.0,311739314.0,761439139.0,145578240.0,European Union
2022-01-08,325049833.0,312086402.0,765734632.0,149266195.0,European Union
2022-01-09,327850879.0,312271186.0,767234446.0,151280943.0,European Union
2022-01-10,328316414.0,312628612.0,770359423.0,153710824.0,European Union
2022-01-11,328644996.0,313054769.0,773811763.0,156535059.0,European Union
2022-01-12,328974514.0,313472438.0,777240827.0,159336833.0,European Union
2022-01-13,329299099.0,313861898.0,780652891.0,162173548.0,European Union
2022-01-14,329563372.0,314199982.0,783783098.0,164665013.0,European Union
2022-01-15,329807727.0,314409035.0,786339404.0,166743169.0,European Union
2022-01-16,330081312.0,314539589.0,787913586.0,168269470.0,European Union
2022-01-17,330288123.0,314723650.0,789962543.0,169857176.0,European Union
