date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-21,18211496.0,9687690.0,27926278.0,European Union
2021-02-22,18733646.0,9895902.0,28645315.0,European Union
2021-02-23,19323728.0,10120073.0,29453632.0,European Union
2021-02-24,20152599.0,10493876.0,30650190.0,European Union
2021-02-25,20950687.0,10770650.0,31711600.0,European Union
2021-02-26,21826506.0,11135952.0,32961120.0,European Union
2021-02-27,22382409.0,11251451.0,33652217.0,European Union
2021-02-28,22993315.0,11393335.0,34436452.0,European Union
2021-03-01,23692827.0,11585086.0,35329427.0,European Union
2021-03-02,24507065.0,11812568.0,36371907.0,European Union
2021-03-03,25529072.0,12168654.0,37749377.0,European Union
2021-03-04,26776940.0,12564163.0,39380500.0,European Union
2021-03-05,27768080.0,12854417.0,40659986.0,European Union
2021-03-06,28648061.0,13065640.0,41764670.0,European Union
2021-03-07,29541630.0,13173906.0,42777105.0,European Union
2021-03-08,30320370.0,13496880.0,43883571.0,European Union
2021-03-09,31333951.0,13774260.0,45176207.0,European Union
2021-03-10,32357321.0,14100763.0,46524459.0,European Union
2021-03-11,33700129.0,14597865.0,48361662.0,European Union
2021-03-12,34898184.0,14971437.0,49924792.0,European Union
2021-03-13,35743781.0,15175086.0,50981193.0,European Union
2021-03-14,36361589.0,15337062.0,51773562.0,European Union
2021-03-15,37195710.0,15695560.0,52973393.0,European Union
2021-03-16,37940798.0,16018420.0,54040892.0,European Union
2021-03-17,38733606.0,16454469.0,55270019.0,European Union
2021-03-18,39599805.0,16951196.0,56632638.0,European Union
2021-03-19,40543748.0,17367978.0,57991113.0,European Union
2021-03-20,41318026.0,17600444.0,58998718.0,European Union
2021-03-21,41863574.0,17787398.0,59733858.0,European Union
2021-03-22,42705464.0,18350630.0,61145121.0,European Union
2021-03-23,43786536.0,18762251.0,62627877.0,European Union
2021-03-24,45062486.0,19334950.0,64464658.0,European Union
2021-03-25,46338850.0,19877711.0,66286168.0,European Union
2021-03-26,48010997.0,20562067.0,68635044.0,European Union
2021-03-27,48872256.0,20811790.0,69761000.0,European Union
2021-03-28,49616859.0,21061342.0,70778636.0,European Union
2021-03-29,50844248.0,21514252.0,72460569.0,European Union
2021-03-30,52249021.0,22038467.0,74391702.0,European Union
2021-03-31,53813141.0,22617495.0,76536934.0,European Union
2021-04-01,55466581.0,23266241.0,78825506.0,European Union
2021-04-02,56684551.0,23758239.0,80532232.0,European Union
2021-04-03,57630848.0,24124897.0,81854918.0,European Union
2021-04-04,58288069.0,24357145.0,82755760.0,European Union
2021-04-05,59124808.0,24588432.0,83789063.0,European Union
2021-04-06,60462161.0,25151323.0,85717719.0,European Union
2021-04-07,62621165.0,25747099.0,88514053.0,European Union
2021-04-08,65041559.0,26373722.0,91600650.0,European Union
2021-04-09,67276494.0,26946144.0,94457826.0,European Union
2021-04-10,68874085.0,27339332.0,96503740.0,European Union
2021-04-11,69830867.0,27655525.0,97877626.0,European Union
2021-04-12,72408018.0,28074180.0,100276037.0,European Union
2021-04-13,74424556.0,28625625.0,102844216.0,European Union
2021-04-14,76522526.0,29209031.0,105529643.0,European Union
2021-04-15,79084333.0,29923271.0,108806959.0,European Union
2021-04-16,81226293.0,30534946.0,111563847.0,European Union
2021-04-17,82594794.0,30960753.0,113359185.0,European Union
2021-04-18,83860034.0,31241891.0,114908585.0,European Union
2021-04-19,86113853.0,31744920.0,117666625.0,European Union
2021-04-20,87927228.0,32341493.0,120084923.0,European Union
2021-04-21,90252306.0,33155865.0,123234088.0,European Union
2021-04-22,92499111.0,34019802.0,126353891.0,European Union
2021-04-23,94682712.0,34833424.0,129348766.0,European Union
2021-04-24,95640548.0,35339032.0,130944190.0,European Union
2021-04-25,97455938.0,35824444.0,133297287.0,European Union
2021-04-26,98985963.0,36427449.0,135412936.0,European Union
2021-04-27,101319676.0,37421157.0,138645220.0,European Union
2021-04-28,103944133.0,38522664.0,142420894.0,European Union
2021-04-29,106673845.0,39690457.0,146295659.0,European Union
2021-04-30,108787348.0,40542682.0,149249050.0,European Union
2021-05-01,110298430.0,41138833.0,151340775.0,European Union
2021-05-02,111891244.0,42010098.0,153716529.0,European Union
2021-05-03,113595043.0,42773711.0,156131825.0,European Union
2021-05-04,115753488.0,43891291.0,159371481.0,European Union
2021-05-05,118750055.0,45639199.0,163923864.0,European Union
2021-05-06,121613391.0,47261854.0,168363771.0,European Union
2021-05-07,124085707.0,48623561.0,172158385.0,European Union
2021-05-08,125706381.0,49488066.0,174606230.0,European Union
2021-05-09,127593658.0,50340397.0,177321900.0,European Union
2021-05-10,129619567.0,51450316.0,180394417.0,European Union
2021-05-11,132209856.0,52943506.0,184440325.0,European Union
2021-05-12,134949534.0,54361224.0,188563220.0,European Union
2021-05-13,137428147.0,55910835.0,192525663.0,European Union
2021-05-14,139714522.0,57243097.0,196083870.0,European Union
2021-05-15,141357636.0,58264782.0,198696336.0,European Union
2021-05-16,142969122.0,59373738.0,201387964.0,European Union
2021-05-17,144939059.0,60598982.0,204435042.0,European Union
2021-05-18,147350371.0,62097261.0,208200808.0,European Union
2021-05-19,149731257.0,63765409.0,212127258.0,European Union
2021-05-20,152527125.0,65904492.0,216893403.0,European Union
2021-05-21,154760793.0,67348901.0,220729624.0,European Union
2021-05-22,156315600.0,68440550.0,223283206.0,European Union
2021-05-23,158135456.0,69514172.0,226161703.0,European Union
2021-05-24,159515872.0,70541476.0,228439335.0,European Union
2021-05-25,161069612.0,72540102.0,231902453.0,European Union
2021-05-26,163282167.0,74719055.0,236333733.0,European Union
2021-05-27,165597451.0,77038412.0,240630896.0,European Union
2021-05-28,167535346.0,79085412.0,244455301.0,European Union
2021-05-29,168901277.0,80412379.0,247003636.0,European Union
2021-05-30,170225412.0,81861292.0,249690243.0,European Union
2021-05-31,171810353.0,83545757.0,252719057.0,European Union
2021-06-01,174135155.0,85789800.0,256873409.0,European Union
2021-06-02,176702616.0,88239587.0,261666221.0,European Union
2021-06-03,178961630.0,90160275.0,265674862.0,European Union
2021-06-04,181071630.0,92025302.0,269405512.0,European Union
2021-06-05,182654510.0,93448379.0,272285234.0,European Union
2021-06-06,184716834.0,95337520.0,275932708.0,European Union
2021-06-07,186194456.0,97302450.0,279402092.0,European Union
2021-06-08,188602187.0,99954834.0,283903553.0,European Union
2021-06-09,191521680.0,103162491.0,289723552.0,European Union
2021-06-10,194033568.0,105796135.0,294697210.0,European Union
2021-06-11,196148857.0,108013241.0,298845788.0,European Union
2021-06-12,197733864.0,109387539.0,301653495.0,European Union
2021-06-13,199697801.0,111106473.0,305218514.0,European Union
2021-06-14,201089885.0,113309420.0,308679227.0,European Union
2021-06-15,203022980.0,115396784.0,312670921.0,European Union
2021-06-16,205383805.0,118467945.0,317870321.0,European Union
2021-06-17,207563102.0,121079527.0,322567793.0,European Union
2021-06-18,209421961.0,123454008.0,326622991.0,European Union
2021-06-19,210607198.0,124858931.0,329243089.0,European Union
2021-06-20,212346379.0,126750756.0,333255261.0,European Union
2021-06-21,213772065.0,128790946.0,336650723.0,European Union
2021-06-22,215373344.0,131640753.0,341051093.0,European Union
2021-06-23,217372636.0,134636055.0,345964606.0,European Union
2021-06-24,219231049.0,136932297.0,350081695.0,European Union
2021-06-25,220744002.0,139078313.0,353667648.0,European Union
2021-06-26,221912088.0,141039189.0,356724671.0,European Union
2021-06-27,223507356.0,143116755.0,360601264.0,European Union
2021-06-28,224940074.0,145491395.0,364250591.0,European Union
2021-06-29,226558708.0,148195761.0,368507825.0,European Union
2021-06-30,228365061.0,150938123.0,372943420.0,European Union
2021-07-01,230089604.0,153526622.0,377145179.0,European Union
2021-07-02,231422728.0,155734658.0,380609398.0,European Union
2021-07-03,232258038.0,157298493.0,382930281.0,European Union
2021-07-04,233960040.0,159979786.0,386729289.0,European Union
2021-07-05,235441545.0,162485115.0,390592931.0,European Union
2021-07-06,236797408.0,165113294.0,394401968.0,European Union
2021-07-07,238306591.0,168211602.0,398857690.0,European Union
2021-07-08,239615724.0,170965938.0,402898008.0,European Union
2021-07-09,240675920.0,173414313.0,406338828.0,European Union
2021-07-10,241309920.0,174953318.0,408470329.0,European Union
2021-07-11,242635790.0,177231620.0,411850534.0,European Union
2021-07-12,243947340.0,179829123.0,415703334.0,European Union
2021-07-13,244744065.0,183123598.0,419737740.0,European Union
2021-07-14,245989370.0,185845851.0,423687105.0,European Union
2021-07-15,247420146.0,188733787.0,427827922.0,European Union
2021-07-16,248417107.0,190849231.0,431016805.0,European Union
2021-07-17,249246390.0,192612087.0,433646192.0,European Union
2021-07-18,250526412.0,194306243.0,436481250.0,European Union
2021-07-19,251600012.0,196574108.0,439613746.0,European Union
2021-07-20,252860957.0,199008240.0,443385646.0,European Union
2021-07-21,254285720.0,201861264.0,447214468.0,European Union
2021-07-22,255710851.0,204434836.0,451102302.0,European Union
2021-07-23,256685941.0,208153179.0,454276939.0,European Union
2021-07-24,257400912.0,209430555.0,456198523.0,European Union
2021-07-25,258433036.0,211129515.0,458795195.0,European Union
2021-07-26,259399042.0,213104742.0,461630775.0,European Union
2021-07-27,260780953.0,215351176.0,465128641.0,European Union
2021-07-28,262155834.0,217591886.0,468669882.0,European Union
2021-07-29,263544112.0,219655439.0,472118873.0,European Union
2021-07-30,264656857.0,221413934.0,474927593.0,European Union
2021-07-31,265415517.0,222517231.0,476738697.0,European Union
2021-08-01,266006302.0,223905711.0,478663302.0,European Union
2021-08-02,266975348.0,225674857.0,481169437.0,European Union
2021-08-03,268224463.0,227560160.0,484104734.0,European Union
2021-08-04,269432692.0,229390836.0,487091293.0,European Union
2021-08-05,270633120.0,231158024.0,489982280.0,European Union
2021-08-06,271509976.0,232525168.0,492187910.0,European Union
2021-08-07,272221910.0,233531397.0,493837682.0,European Union
2021-08-08,272583917.0,235011277.0,495633931.0,European Union
2021-08-09,273428490.0,236546750.0,497742219.0,European Union
2021-08-10,274528391.0,238154715.0,500377925.0,European Union
2021-08-11,275698373.0,239832176.0,503212154.0,European Union
2021-08-12,276817802.0,241463851.0,505816357.0,European Union
2021-08-13,277560270.0,242637120.0,507692998.0,European Union
2021-08-14,278106582.0,243387263.0,508935143.0,European Union
2021-08-15,278526161.0,244543209.0,510453070.0,European Union
2021-08-16,279237175.0,245908712.0,512277218.0,European Union
2021-08-17,280124975.0,247357659.0,514541710.0,European Union
2021-08-18,281078227.0,248802607.0,516855619.0,European Union
2021-08-19,281918032.0,250387489.0,518958115.0,European Union
2021-08-20,282582309.0,251471039.0,520655855.0,European Union
2021-08-21,283012458.0,252112605.0,521689748.0,European Union
2021-08-22,283584021.0,253234215.0,523285234.0,European Union
2021-08-23,284276293.0,254531791.0,525069669.0,European Union
2021-08-24,285032723.0,255888416.0,527108374.0,European Union
2021-08-25,285781756.0,257208686.0,529079174.0,European Union
2021-08-26,286566080.0,258508000.0,531083548.0,European Union
2021-08-27,287365903.0,259767635.0,533097091.0,European Union
2021-08-28,287763041.0,260423998.0,534130519.0,European Union
2021-08-29,288116460.0,261161828.0,535128273.0,European Union
2021-08-30,288705913.0,262312075.0,536710667.0,European Union
2021-08-31,289395133.0,263777298.0,539130200.0,European Union
2021-09-01,290006142.0,265015032.0,540947878.0,European Union
2021-09-02,290580737.0,266177436.0,542657808.0,European Union
2021-09-03,291069543.0,267116967.0,544057746.0,European Union
2021-09-04,291378642.0,267667032.0,544890144.0,European Union
2021-09-05,291695071.0,268350917.0,545856521.0,European Union
2021-09-06,292086180.0,269183404.0,547010638.0,European Union
2021-09-07,292488704.0,269978740.0,548187629.0,European Union
