date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-14,15058838.0,7600128.0,22653298.0,43.0,European Union
2021-02-15,15366063.0,7880284.0,23271986.0,43.0,European Union
2021-02-16,15743785.0,8191361.0,23992428.0,66.0,European Union
2021-02-17,16246245.0,8572172.0,24911048.0,67.0,European Union
2021-02-18,16894427.0,8985933.0,26009647.0,68.0,European Union
2021-02-19,17425291.0,9307864.0,26901418.0,68.0,European Union
2021-02-20,17771573.0,9460432.0,27438361.0,68.0,European Union
2021-02-21,18355718.0,9715637.0,28062366.0,68.0,European Union
2021-02-22,18830071.0,9930662.0,28788982.0,70.0,European Union
2021-02-23,19372751.0,10159773.0,29604413.0,73.0,European Union
2021-02-24,20204941.0,10481003.0,30808475.0,78.0,European Union
2021-02-25,20955393.0,10745873.0,31877163.0,82.0,European Union
2021-02-26,21797260.0,11103002.0,33134034.0,85.0,European Union
2021-02-27,22329208.0,11210636.0,33826559.0,88.0,European Union
2021-02-28,23156882.0,11465557.0,34608899.0,104.0,European Union
2021-03-01,23825108.0,11649019.0,35505292.0,107.0,European Union
2021-03-02,24605472.0,11866423.0,36549423.0,111.0,European Union
2021-03-03,25606557.0,12213423.0,37942148.0,112.0,European Union
2021-03-04,26799628.0,12592225.0,39558088.0,118.0,European Union
2021-03-05,27759039.0,12869182.0,40836754.0,124.0,European Union
2021-03-06,28622335.0,13070215.0,41939441.0,127.0,European Union
2021-03-07,29641397.0,13322440.0,42946965.0,127.0,European Union
2021-03-08,30458113.0,13568304.0,44050394.0,130.0,European Union
2021-03-09,31442148.0,13832510.0,45340508.0,148.0,European Union
2021-03-10,32433262.0,14144802.0,46685813.0,155.0,European Union
2021-03-11,33743958.0,14624873.0,48518388.0,157.0,European Union
2021-03-12,34908488.0,14979605.0,50077238.0,157.0,European Union
2021-03-13,35731063.0,15169774.0,51129649.0,160.0,European Union
2021-03-14,36522052.0,15416354.0,51916378.0,162.0,European Union
2021-03-15,37358595.0,15746859.0,53113460.0,165.0,European Union
2021-03-16,38082205.0,16058915.0,54179652.0,167.0,European Union
2021-03-17,38852895.0,16483872.0,55405993.0,171.0,European Union
2021-03-18,39698044.0,16968871.0,56766714.0,176.0,European Union
2021-03-19,40622858.0,17372463.0,58125313.0,179.0,European Union
2021-03-20,41377758.0,17593649.0,59131750.0,180.0,European Union
2021-03-21,41987478.0,17899534.0,59863214.0,181.0,European Union
2021-03-22,42873130.0,18390940.0,61270526.0,187.0,European Union
2021-03-23,43922543.0,18784265.0,62747281.0,191.0,European Union
2021-03-24,45156105.0,19334694.0,64577323.0,195.0,European Union
2021-03-25,46403284.0,19857345.0,66393083.0,202.0,European Union
2021-03-26,48040043.0,20517523.0,68737777.0,208.0,European Union
2021-03-27,48860177.0,20773771.0,69860955.0,210.0,European Union
2021-03-28,49778377.0,21115761.0,70866958.0,214.0,European Union
2021-03-29,51005212.0,21531608.0,72572445.0,217.0,European Union
2021-03-30,52366560.0,22031219.0,74500616.0,230.0,European Union
2021-03-31,53884573.0,22582595.0,76644310.0,234.0,European Union
2021-04-01,55480461.0,23199081.0,78929357.0,244.0,European Union
2021-04-02,56636032.0,23651930.0,80612402.0,253.0,European Union
2021-04-03,57553736.0,24000343.0,81929306.0,260.0,European Union
2021-04-04,58530919.0,24336002.0,82834469.0,261.0,European Union
2021-04-05,59306408.0,24544663.0,83873495.0,274.0,European Union
2021-04-06,60611595.0,25086844.0,85803681.0,302.0,European Union
2021-04-07,62718686.0,25649373.0,88567044.0,325.0,European Union
2021-04-08,65117520.0,26254073.0,91672255.0,343.0,European Union
2021-04-09,67276499.0,26824588.0,94508648.0,390.0,European Union
2021-04-10,68846074.0,27198881.0,96554517.0,406.0,European Union
2021-04-11,70307578.0,27641973.0,97912735.0,412.0,European Union
2021-04-12,72137529.0,28091763.0,100312601.0,455.0,European Union
2021-04-13,74071136.0,28604440.0,102879481.0,545.0,European Union
2021-04-14,76088076.0,29152851.0,105567662.0,731.0,European Union
2021-04-15,78590083.0,29835081.0,108871965.0,1018.0,European Union
2021-04-16,80617563.0,30395707.0,111576893.0,1327.0,European Union
2021-04-17,81893078.0,30789169.0,113356896.0,1411.0,European Union
2021-04-18,83787951.0,31146795.0,114900150.0,1448.0,European Union
2021-04-19,85908047.0,31690941.0,117675825.0,1864.0,European Union
2021-04-20,87648809.0,32257297.0,120090678.0,2369.0,European Union
2021-04-21,89912783.0,33046015.0,123240592.0,3115.0,European Union
2021-04-22,92102271.0,33881361.0,126354527.0,3849.0,European Union
2021-04-23,94214623.0,34660490.0,129327848.0,4549.0,European Union
2021-04-24,95284853.0,35080515.0,130901358.0,4755.0,European Union
2021-04-25,97635921.0,35705945.0,133253066.0,4813.0,European Union
2021-04-26,99105962.0,36284015.0,135373633.0,5280.0,European Union
2021-04-27,101369403.0,37245056.0,138586426.0,6087.0,European Union
2021-04-28,103933426.0,38312963.0,142349702.0,7368.0,European Union
2021-04-29,106626917.0,39455458.0,146243296.0,8492.0,European Union
2021-04-30,108625690.0,40253280.0,149104178.0,9471.0,European Union
2021-05-01,110059154.0,40815486.0,151184996.0,9639.0,European Union
2021-05-02,112169680.0,41778301.0,153592190.0,9711.0,European Union
2021-05-03,113746703.0,42551356.0,156007842.0,10432.0,European Union
2021-05-04,115831509.0,43628309.0,159237310.0,11584.0,European Union
2021-05-05,118773314.0,45339541.0,163781275.0,12717.0,European Union
2021-05-06,121518919.0,46897407.0,168196610.0,14166.0,European Union
2021-05-07,123888193.0,48199870.0,171941882.0,15181.0,European Union
2021-05-08,125417832.0,49015097.0,174376941.0,15449.0,European Union
2021-05-09,127784696.0,50174900.0,177085400.0,15633.0,European Union
2021-05-10,129719091.0,51231354.0,180151472.0,16657.0,European Union
2021-05-11,132304494.0,52577129.0,184175093.0,17968.0,European Union
2021-05-12,134969384.0,53955893.0,188335625.0,19242.0,European Union
2021-05-13,137369203.0,55469463.0,192337226.0,19599.0,European Union
2021-05-14,139583258.0,56750261.0,195912176.0,20526.0,European Union
2021-05-15,141140392.0,57709807.0,198532215.0,20866.0,European Union
2021-05-16,143455469.0,59081422.0,201237464.0,21002.0,European Union
2021-05-17,145352029.0,60191989.0,204310008.0,22224.0,European Union
2021-05-18,147688901.0,61573997.0,208095178.0,23873.0,European Union
2021-05-19,149999282.0,63128599.0,212046825.0,25906.0,European Union
2021-05-20,152730708.0,65172055.0,216798498.0,27834.0,European Union
2021-05-21,154891207.0,66815219.0,220626259.0,29451.0,European Union
2021-05-22,156363613.0,67862680.0,223234601.0,30007.0,European Union
2021-05-23,158294693.0,69487949.0,225716447.0,30211.0,European Union
2021-05-24,159646542.0,70490633.0,228029194.0,30710.0,European Union
2021-05-25,161487914.0,72118772.0,231493480.0,32581.0,European Union
2021-05-26,163720466.0,74298138.0,235948593.0,34439.0,European Union
2021-05-27,165830316.0,76517545.0,240246762.0,36253.0,European Union
2021-05-28,167702102.0,78497315.0,244048425.0,37851.0,European Union
2021-05-29,168998469.0,79758107.0,246589268.0,38333.0,European Union
2021-05-30,170722569.0,81819315.0,249263940.0,38469.0,European Union
2021-05-31,172244883.0,83436604.0,252301818.0,39683.0,European Union
2021-06-01,174397317.0,85524124.0,256453357.0,41435.0,European Union
2021-06-02,176868750.0,87900297.0,261257470.0,43056.0,European Union
2021-06-03,179028609.0,89729480.0,265260619.0,44517.0,European Union
2021-06-04,181046061.0,91501107.0,268979847.0,45906.0,European Union
2021-06-05,182533461.0,92834774.0,271857919.0,46439.0,European Union
2021-06-06,185071521.0,95441272.0,275514533.0,46610.0,European Union
2021-06-07,186887423.0,97235955.0,278938666.0,47808.0,European Union
2021-06-08,189082300.0,99508493.0,283385502.0,49223.0,European Union
2021-06-09,191523134.0,102164221.0,288454662.0,50608.0,European Union
2021-06-10,193901816.0,104745885.0,293393893.0,52014.0,European Union
2021-06-11,195867178.0,106845020.0,297519853.0,53180.0,European Union
2021-06-12,197240762.0,108091181.0,300334764.0,53574.0,European Union
2021-06-13,199962958.0,110580043.0,303750900.0,53723.0,European Union
2021-06-14,201443399.0,112532076.0,307192919.0,54896.0,European Union
2021-06-15,203252164.0,114687735.0,311167194.0,56155.0,European Union
2021-06-16,205506255.0,117724822.0,316361847.0,57338.0,European Union
2021-06-17,207567688.0,120344107.0,321011449.0,58486.0,European Union
2021-06-18,209300782.0,122648773.0,325066419.0,59551.0,European Union
2021-06-19,210365329.0,123985862.0,327704788.0,59918.0,European Union
2021-06-20,212605841.0,126729424.0,331149065.0,60015.0,European Union
2021-06-21,213907414.0,128775059.0,334494813.0,60810.0,European Union
2021-06-22,215583336.0,131461781.0,338858846.0,61835.0,European Union
2021-06-23,217480517.0,134431907.0,343763274.0,62826.0,European Union
2021-06-24,219219214.0,136737216.0,347827726.0,63893.0,European Union
2021-06-25,220604404.0,138797266.0,351420209.0,65044.0,European Union
2021-06-26,221642609.0,140677783.0,354501756.0,65489.0,European Union
2021-06-27,223822102.0,143568363.0,357970870.0,65624.0,European Union
2021-06-28,225143533.0,145894380.0,361611625.0,66536.0,European Union
2021-06-29,226702974.0,148504704.0,365850304.0,68616.0,European Union
2021-06-30,228387703.0,151163700.0,370312319.0,70612.0,European Union
2021-07-01,229998040.0,153674026.0,374551755.0,72856.0,European Union
2021-07-02,231210178.0,155780987.0,378019234.0,75012.0,European Union
2021-07-03,231924702.0,157257441.0,380357877.0,75951.0,European Union
2021-07-04,234318433.0,160024566.0,383681194.0,76235.0,European Union
2021-07-05,235671539.0,162460658.0,387503531.0,77904.0,European Union
2021-07-06,236925494.0,164980693.0,391285025.0,79758.0,European Union
2021-07-07,238326203.0,168030145.0,395642840.0,81697.0,European Union
2021-07-08,239546227.0,170728037.0,399708602.0,83872.0,European Union
2021-07-09,240476622.0,173003265.0,403022823.0,86152.0,European Union
2021-07-10,241014213.0,174442298.0,405135444.0,87144.0,European Union
2021-07-11,243077873.0,177171413.0,408472320.0,87428.0,European Union
2021-07-12,244303916.0,179884829.0,412272667.0,89216.0,European Union
2021-07-13,245473755.0,182605239.0,416228507.0,91296.0,European Union
2021-07-14,246635770.0,185242475.0,420157909.0,91872.0,European Union
2021-07-15,247926036.0,188063354.0,424151134.0,94054.0,European Union
2021-07-16,248843962.0,190089364.0,427197097.0,96222.0,European Union
2021-07-17,249596870.0,191771551.0,429785988.0,97118.0,European Union
2021-07-18,251050615.0,194326155.0,432595424.0,97438.0,European Union
2021-07-19,252081832.0,196539076.0,435647984.0,99105.0,European Union
2021-07-20,253303821.0,198916188.0,439338815.0,100878.0,European Union
2021-07-21,254569936.0,201388751.0,443098810.0,102466.0,European Union
2021-07-22,255893602.0,203832699.0,446866824.0,104251.0,European Union
2021-07-23,256910981.0,205760893.0,449731452.0,106204.0,European Union
2021-07-24,257551982.0,206953400.0,451488337.0,107260.0,European Union
2021-07-25,258728755.0,209150288.0,453891340.0,107512.0,European Union
2021-07-26,259718270.0,211057864.0,457166893.0,109182.0,European Union
2021-07-27,260996565.0,213181922.0,460406432.0,111001.0,European Union
2021-07-28,262302769.0,215331361.0,463960173.0,112886.0,European Union
2021-07-29,263642894.0,217304438.0,467230769.0,114916.0,European Union
2021-07-30,264658563.0,218909536.0,469782456.0,117152.0,European Union
2021-07-31,265342191.0,219923229.0,471426546.0,118284.0,European Union
2021-08-01,266299888.0,221652939.0,473207355.0,118700.0,European Union
2021-08-02,267287073.0,223275797.0,476169553.0,120489.0,European Union
2021-08-03,268457392.0,225071009.0,478904903.0,122481.0,European Union
2021-08-04,269614657.0,226793180.0,481692993.0,124447.0,European Union
2021-08-05,270770293.0,228483771.0,484432242.0,126453.0,European Union
2021-08-06,271614061.0,229786330.0,486523918.0,128694.0,European Union
2021-08-07,272270059.0,230712632.0,488033442.0,129924.0,European Union
2021-08-08,273043668.0,232558992.0,489752042.0,130341.0,European Union
2021-08-09,273880443.0,233997943.0,492403877.0,132247.0,European Union
2021-08-10,274965948.0,235473459.0,494886096.0,134201.0,European Union
2021-08-11,276100148.0,237055975.0,497785746.0,136153.0,European Union
2021-08-12,277176490.0,238605469.0,500247235.0,138259.0,European Union
2021-08-13,277882782.0,239691198.0,501990990.0,140475.0,European Union
2021-08-14,278381661.0,240383968.0,503125506.0,141537.0,European Union
2021-08-15,279118326.0,241920681.0,504612085.0,141933.0,European Union
2021-08-16,279851287.0,243203508.0,506810922.0,143748.0,European Union
2021-08-17,280737111.0,244550263.0,508957078.0,145753.0,European Union
2021-08-18,281642520.0,245980880.0,511277594.0,147994.0,European Union
2021-08-19,282468623.0,247520646.0,513314119.0,150211.0,European Union
2021-08-20,283115365.0,248548510.0,514933066.0,152676.0,European Union
2021-08-21,283522519.0,249163248.0,515915687.0,153812.0,European Union
2021-08-22,284231413.0,250457571.0,517513635.0,154419.0,European Union
2021-08-23,284913674.0,251720392.0,519451177.0,156464.0,European Union
2021-08-24,285664542.0,253020611.0,521421654.0,159008.0,European Union
2021-08-25,286407415.0,254292573.0,523405374.0,161890.0,European Union
2021-08-26,287177136.0,255554432.0,525344426.0,165409.0,European Union
2021-08-27,287743919.0,256546609.0,526854288.0,169728.0,European Union
2021-08-28,288135235.0,257184687.0,527844889.0,171974.0,European Union
2021-08-29,288646492.0,258435518.0,529260532.0,173273.0,European Union
2021-08-30,289253005.0,259536293.0,530963355.0,180274.0,European Union
2021-08-31,289908460.0,260812415.0,532823639.0,516325.0,European Union
2021-09-01,290528192.0,261936362.0,534589477.0,574734.0,European Union
2021-09-02,291107766.0,263037813.0,536214742.0,656080.0,European Union
2021-09-03,291595755.0,263874929.0,537545537.0,703347.0,European Union
2021-09-04,291916756.0,264408894.0,538387510.0,721346.0,European Union
2021-09-05,292360891.0,265547971.0,539673680.0,754072.0,European Union
2021-09-06,292768494.0,266354216.0,540959746.0,816386.0,European Union
2021-09-07,293257942.0,267354046.0,542430384.0,894748.0,European Union
2021-09-08,293727188.0,268245738.0,543834480.0,976728.0,European Union
2021-09-09,294146752.0,269082785.0,545111491.0,1068568.0,European Union
2021-09-10,294566122.0,269839570.0,546305249.0,1130648.0,European Union
2021-09-11,294844684.0,270358963.0,547095920.0,1152760.0,European Union
2021-09-12,295170485.0,271209443.0,548089495.0,1187085.0,European Union
2021-09-13,295471418.0,271873391.0,549172045.0,1271386.0,European Union
2021-09-14,295892060.0,272656506.0,550417613.0,1391346.0,European Union
2021-09-15,296282805.0,273398852.0,551643294.0,1524876.0,European Union
2021-09-16,296668159.0,274074076.0,552779218.0,1670081.0,European Union
2021-09-17,297028340.0,274669956.0,553803710.0,1776237.0,European Union
2021-09-18,297265224.0,275086050.0,554471021.0,1811886.0,European Union
2021-09-19,297606337.0,275852237.0,555348290.0,1843627.0,European Union
2021-09-20,297877462.0,276512622.0,556410824.0,1956518.0,European Union
2021-09-21,298247172.0,277177465.0,557535102.0,2110765.0,European Union
2021-09-22,298624664.0,277871602.0,558731638.0,2278887.0,European Union
2021-09-23,298979026.0,278459466.0,559758940.0,2451794.0,European Union
2021-09-24,299315787.0,279009518.0,560720078.0,2577289.0,European Union
2021-09-25,299529769.0,279411904.0,561351847.0,2627669.0,European Union
2021-09-26,299794874.0,279967564.0,561971734.0,2664820.0,European Union
2021-09-27,300067785.0,280423048.0,562860711.0,2780595.0,European Union
2021-09-28,300363542.0,280894732.0,566625024.0,2937356.0,European Union
2021-09-29,300657389.0,281415715.0,567659459.0,3116811.0,European Union
2021-09-30,300935965.0,281889776.0,568583730.0,3302358.0,European Union
2021-10-01,301191400.0,282320761.0,569412705.0,3441199.0,European Union
2021-10-02,301356051.0,282605286.0,569942100.0,3517625.0,European Union
2021-10-03,301876717.0,282981824.0,570385579.0,3536420.0,European Union
2021-10-04,302081501.0,283347912.0,571483334.0,3715819.0,European Union
2021-10-05,302279339.0,283707367.0,572522479.0,4194503.0,European Union
2021-10-06,302495771.0,284080866.0,573406725.0,4465650.0,European Union
2021-10-07,302708000.0,284464481.0,574267337.0,4742340.0,European Union
2021-10-08,302929424.0,284835580.0,575111911.0,4982539.0,European Union
2021-10-09,303086933.0,285065158.0,575597046.0,5078397.0,European Union
2021-10-10,303245293.0,285367310.0,576066319.0,5181506.0,European Union
2021-10-11,303415880.0,285763644.0,576787300.0,5379885.0,European Union
2021-10-12,303702997.0,286209622.0,577905101.0,5651738.0,European Union
2021-10-13,303935806.0,286579885.0,578892152.0,5969092.0,European Union
2021-10-14,304179228.0,286957188.0,579739985.0,6285467.0,European Union
2021-10-15,304454622.0,287375012.0,580869569.0,6552372.0,European Union
2021-10-16,304607382.0,287604142.0,581385634.0,6666994.0,European Union
2021-10-17,304798928.0,287868475.0,581886612.0,6746144.0,European Union
2021-10-18,304972315.0,288158116.0,583015305.0,6986820.0,European Union
2021-10-19,305170124.0,288486000.0,583917252.0,7309008.0,European Union
2021-10-20,305393323.0,288886132.0,585018276.0,7741104.0,European Union
2021-10-21,305598050.0,289254970.0,586032597.0,8122876.0,European Union
2021-10-22,305780536.0,289589665.0,586932504.0,8449758.0,European Union
2021-10-23,305924382.0,289845462.0,587574025.0,8606986.0,European Union
2021-10-24,306230602.0,290087677.0,588232851.0,8683912.0,European Union
2021-10-25,306401597.0,290398780.0,589130869.0,9819644.0,European Union
2021-10-26,306602223.0,290760744.0,590181874.0,10270482.0,European Union
2021-10-27,306790246.0,291115498.0,591615130.0,11085012.0,European Union
2021-10-28,307009003.0,291503932.0,592860157.0,11712369.0,European Union
2021-10-29,307209202.0,291856281.0,593885584.0,12156184.0,European Union
2021-10-30,307308364.0,292046521.0,594499879.0,12444990.0,European Union
2021-10-31,307471664.0,292246403.0,595097036.0,12534111.0,European Union
2021-11-01,307546455.0,292383127.0,595590175.0,12656081.0,European Union
2021-11-02,307733181.0,292695100.0,596658710.0,13230938.0,European Union
2021-11-03,307945899.0,293025229.0,598011086.0,14011356.0,European Union
2021-11-04,308159796.0,293347294.0,599345965.0,14827911.0,European Union
2021-11-05,308383307.0,293672875.0,600558782.0,15475638.0,European Union
2021-11-06,308519752.0,293860762.0,601200762.0,15770999.0,European Union
2021-11-07,308675429.0,294049037.0,601807455.0,16098764.0,European Union
2021-11-08,308830361.0,294271552.0,603053241.0,16668839.0,European Union
2021-11-09,309077435.0,294575024.0,604688582.0,17769389.0,European Union
2021-11-10,309301624.0,294871691.0,606265987.0,18812342.0,European Union
2021-11-11,309524047.0,295161836.0,607766609.0,19844960.0,European Union
2021-11-12,309780290.0,295491781.0,609205140.0,20683549.0,European Union
2021-11-13,309927627.0,295685278.0,609952309.0,21064184.0,European Union
2021-11-14,310387602.0,295925204.0,610917614.0,21519365.0,European Union
2021-11-15,310562361.0,296177149.0,612562736.0,22391800.0,European Union
2021-11-16,310814527.0,296493449.0,614312898.0,23593245.0,European Union
2021-11-17,311068083.0,296818016.0,616398482.0,25090350.0,European Union
2021-11-18,311313920.0,297124845.0,618356968.0,26531553.0,European Union
2021-11-19,311579718.0,297449112.0,620210677.0,27795989.0,European Union
2021-11-20,311766429.0,297640047.0,621235269.0,28434606.0,European Union
2021-11-21,311960979.0,297873471.0,622342103.0,28988461.0,European Union
2021-11-22,312189645.0,298091717.0,624467089.0,30290266.0,European Union
2021-11-23,312476749.0,298375818.0,626698828.0,32049349.0,European Union
2021-11-24,312774600.0,298681835.0,629077675.0,33894067.0,European Union
2021-11-25,313127804.0,299025140.0,632136696.0,36383353.0,European Union
2021-11-26,313393687.0,299326080.0,634448277.0,38123993.0,European Union
2021-11-27,313671676.0,299578318.0,636363672.0,39532176.0,European Union
2021-11-28,313875442.0,299810086.0,637582423.0,40288446.0,European Union
2021-11-29,314142326.0,300559423.0,642007686.0,43326786.0,European Union
2021-11-30,314396312.0,300838189.0,644717713.0,45529179.0,European Union
2021-12-01,314713235.0,301175762.0,648193315.0,48346452.0,European Union
2021-12-02,315018545.0,301516774.0,651643916.0,51137833.0,European Union
2021-12-03,315285211.0,301868193.0,654963285.0,53781606.0,European Union
2021-12-04,315493905.0,302112029.0,657316942.0,55688864.0,European Union
2021-12-05,317998314.0,302247824.0,658368732.0,56597387.0,European Union
2021-12-06,318265245.0,302566379.0,661601409.0,59173737.0,European Union
2021-12-07,318490570.0,302898697.0,665141189.0,61658182.0,European Union
2021-12-08,318735625.0,303133303.0,667839243.0,63834124.0,European Union
