date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933705.0,14959149.0,1641.0,49955842.0,European Union
2021-03-13,35867769.0,15228514.0,1646.0,51159150.0,European Union
2021-03-14,36639327.0,15400774.0,1655.0,52108781.0,European Union
2021-03-15,37442661.0,15724968.0,1674.0,53235879.0,European Union
2021-03-16,38115396.0,16026913.0,1697.0,54210414.0,European Union
2021-03-17,38818602.0,16439354.0,1717.0,55325799.0,European Union
2021-03-18,39585557.0,16912099.0,1765.0,56565234.0,European Union
2021-03-19,40613198.0,17348326.0,1846.0,58028807.0,European Union
2021-03-20,41375434.0,17685245.0,1849.0,59127829.0,European Union
2021-03-21,42102601.0,17874944.0,1850.0,60050057.0,European Union
2021-03-22,42956501.0,18360335.0,1861.0,61389097.0,European Union
2021-03-23,43959703.0,18732231.0,1872.0,62764054.0,European Union
2021-03-24,45136838.0,19260141.0,1933.0,64469011.0,European Union
2021-03-25,46314123.0,19763253.0,1995.0,66149247.0,European Union
2021-03-26,48031887.0,20495670.0,2051.0,68599310.0,European Union
2021-03-27,48987851.0,20835437.0,2059.0,69894986.0,European Union
2021-03-28,49893381.0,21076881.0,2068.0,71047075.0,European Union
2021-03-29,51070031.0,21485744.0,2096.0,72631882.0,European Union
2021-03-30,52365070.0,21971500.0,2148.0,74412519.0,European Union
2021-03-31,53811108.0,22507734.0,2186.0,76395952.0,European Union
2021-04-01,55327295.0,23103719.0,2301.0,78507790.0,European Union
2021-04-02,56563989.0,23618325.0,2332.0,80258613.0,European Union
2021-04-03,57793350.0,24067123.0,2385.0,81936492.0,European Union
2021-04-04,58655502.0,24312092.0,2392.0,83046393.0,European Union
2021-04-05,59425387.0,24515959.0,2452.0,84019727.0,European Union
2021-04-06,60687406.0,25043384.0,2546.0,85808982.0,European Union
2021-04-07,62718292.0,25586885.0,2607.0,88383096.0,European Union
2021-04-08,65020769.0,26156197.0,2678.0,91254483.0,European Union
2021-04-09,67298477.0,26820411.0,2842.0,94196020.0,European Union
2021-04-10,69301083.0,27292921.0,2903.0,96671004.0,European Union
2021-04-11,70448128.0,27647619.0,2910.0,98177215.0,European Union
2021-04-12,72229508.0,28079873.0,3015.0,100390240.0,European Union
2021-04-13,74064903.0,28561745.0,3135.0,102707448.0,European Union
2021-04-14,76019694.0,29085206.0,3441.0,105188347.0,European Union
2021-04-15,78416327.0,29728991.0,3916.0,108231559.0,European Union
2021-04-16,80620180.0,30350620.0,4429.0,111059316.0,European Union
2021-04-17,82549154.0,30812712.0,4574.0,113451252.0,European Union
2021-04-18,83922287.0,31170357.0,4640.0,115186057.0,European Union
2021-04-19,86005005.0,31696302.0,5133.0,117794916.0,European Union
2021-04-20,87681999.0,32233583.0,5767.0,120009805.0,European Union
2021-04-21,89804042.0,32982346.0,6672.0,122881746.0,European Union
2021-04-22,91926568.0,33793634.0,7630.0,125816285.0,European Union
2021-04-23,94214331.0,34599866.0,8499.0,128904084.0,European Union
2021-04-24,95771514.0,35134466.0,8808.0,130982847.0,European Union
2021-04-25,97782885.0,35714097.0,8891.0,133542208.0,European Union
2021-04-26,99219879.0,36270675.0,9507.0,135510710.0,European Union
2021-04-27,101424028.0,37203335.0,10559.0,138538600.0,European Union
2021-04-28,103891223.0,38236390.0,12169.0,142074818.0,European Union
2021-04-29,106519033.0,39347209.0,13755.0,145770729.0,European Union
2021-04-30,108654631.0,40187068.0,15133.0,148710093.0,European Union
2021-05-01,110596767.0,40866668.0,15360.0,151269540.0,European Union
2021-05-02,112395290.0,41765907.0,15472.0,153912570.0,European Union
2021-05-03,113933503.0,42523308.0,16390.0,156165255.0,European Union
2021-05-04,115945481.0,43561247.0,17756.0,159178682.0,European Union
2021-05-05,118743223.0,45222104.0,19307.0,163445789.0,European Union
2021-05-06,121402219.0,46746074.0,21272.0,167578252.0,European Union
2021-05-07,123909253.0,48115874.0,22821.0,171396036.0,European Union
2021-05-08,125901172.0,49216435.0,23173.0,174406952.0,European Union
2021-05-09,128015409.0,50141008.0,23439.0,177426217.0,European Union
2021-05-10,129895900.0,51179020.0,24728.0,180292219.0,European Union
2021-05-11,132344527.0,52471267.0,26420.0,183990273.0,European Union
2021-05-12,134917985.0,53815346.0,28229.0,187870680.0,European Union
2021-05-13,137258997.0,55300469.0,28947.0,191635274.0,European Union
2021-05-14,139648097.0,56624333.0,30243.0,195279060.0,European Union
2021-05-15,141817943.0,57884727.0,30713.0,198632791.0,European Union
2021-05-16,143732148.0,59010064.0,30885.0,201628741.0,European Union
2021-05-17,145550911.0,60081113.0,32511.0,204431413.0,European Union
2021-05-18,147826403.0,61427561.0,34587.0,207965687.0,European Union
2021-05-19,150016639.0,62923996.0,37189.0,211591549.0,European Union
2021-05-20,152613902.0,64893360.0,39745.0,216031523.0,European Union
2021-05-21,154972018.0,66642628.0,41950.0,220019846.0,European Union
2021-05-22,156872024.0,68180852.0,42651.0,223336316.0,European Union
2021-05-23,158577504.0,69398828.0,42906.0,226139852.0,European Union
2021-05-24,159893896.0,70380961.0,43575.0,228309765.0,European Union
2021-05-25,161620807.0,71951452.0,45996.0,231500781.0,European Union
2021-05-26,163756978.0,74054185.0,48356.0,235583982.0,European Union
2021-05-27,165791563.0,76214464.0,50765.0,239616780.0,European Union
2021-05-28,167784915.0,78323715.0,52946.0,243502367.0,European Union
2021-05-29,169505559.0,80134106.0,53584.0,246794057.0,European Union
2021-05-30,170979829.0,81746249.0,53765.0,249758759.0,European Union
2021-05-31,172467591.0,83317185.0,55308.0,252526605.0,European Union
2021-06-01,174534571.0,85340488.0,57542.0,256366798.0,European Union
2021-06-02,176882294.0,87611690.0,59682.0,260781850.0,European Union
2021-06-03,178928029.0,89336155.0,61704.0,264392299.0,European Union
2021-06-04,181137957.0,91306782.0,63672.0,268370426.0,European Union
2021-06-05,183163440.0,93328064.0,64380.0,272146570.0,European Union
2021-06-06,185327186.0,95374544.0,64648.0,276025754.0,European Union
2021-06-07,187108158.0,97106853.0,66262.0,279222676.0,European Union
2021-06-08,189218917.0,99298282.0,68264.0,283270760.0,European Union
2021-06-09,191568985.0,101863015.0,70300.0,287911070.0,European Union
2021-06-10,193862570.0,104325995.0,72264.0,292404893.0,European Union
2021-06-11,196031257.0,106664850.0,73975.0,296716744.0,European Union
2021-06-12,198342643.0,108496797.0,74546.0,300722177.0,European Union
2021-06-13,200256182.0,110448031.0,74777.0,304366353.0,European Union
2021-06-14,201694942.0,112346078.0,76334.0,307459126.0,European Union
2021-06-15,203448114.0,114440987.0,78089.0,311107326.0,European Union
2021-06-16,205603394.0,117366379.0,79733.0,315965612.0,European Union
2021-06-17,207578629.0,119860233.0,81466.0,320190219.0,European Union
2021-06-18,209404702.0,122355434.0,83077.0,324376522.0,European Union
2021-06-19,211142643.0,124294454.0,83621.0,327979325.0,European Union
2021-06-20,212885982.0,126527226.0,83789.0,331713859.0,European Union
2021-06-21,214149288.0,128505218.0,84990.0,334726624.0,European Union
2021-06-22,215786043.0,131109824.0,86375.0,338770372.0,European Union
2021-06-23,217606580.0,133957746.0,87636.0,343275143.0,European Union
2021-06-24,219309663.0,136155414.0,89046.0,346994623.0,European Union
2021-06-25,220763234.0,138432945.0,90651.0,350643459.0,European Union
2021-06-26,222595245.0,140943037.0,91305.0,354837105.0,European Union
2021-06-27,224141689.0,143263819.0,91516.0,358474132.0,European Union
2021-06-28,225417091.0,145529687.0,92843.0,361801934.0,European Union
2021-06-29,226938403.0,148059179.0,95101.0,365712700.0,European Union
2021-06-30,228522153.0,150568133.0,97322.0,369716166.0,European Union
2021-07-01,230099455.0,152962747.0,99752.0,373599586.0,European Union
2021-07-02,231402973.0,155335298.0,102133.0,377187951.0,European Union
2021-07-03,233015510.0,157350737.0,103155.0,380636177.0,European Union
2021-07-04,234626974.0,159592042.0,103521.0,384227967.0,European Union
2021-07-05,235960818.0,161992110.0,105278.0,387801955.0,European Union
2021-07-06,237174549.0,164427585.0,107292.0,391366934.0,European Union
2021-07-07,238525298.0,167360012.0,109447.0,395385760.0,European Union
2021-07-08,239694468.0,169939418.0,111780.0,399026330.0,European Union
2021-07-09,240682341.0,172438975.0,114284.0,402426219.0,European Union
2021-07-10,242023278.0,174270724.0,115379.0,405498461.0,European Union
2021-07-11,243387517.0,176625435.0,115738.0,409014586.0,European Union
2021-07-12,244589278.0,179285353.0,117647.0,412681227.0,European Union
2021-07-13,245712654.0,181903834.0,119855.0,416285885.0,European Union
2021-07-14,246833873.0,184428286.0,120556.0,419815344.0,European Union
2021-07-15,248084149.0,187149590.0,122901.0,423601315.0,European Union
2021-07-16,249066295.0,189422053.0,125329.0,426765863.0,European Union
2021-07-17,250014492.0,191907888.0,126296.0,430108235.0,European Union
2021-07-18,251346253.0,193783099.0,126655.0,433121792.0,European Union
2021-07-19,252360250.0,195938888.0,128444.0,436010997.0,European Union
2021-07-20,253542985.0,198240895.0,130329.0,439373971.0,European Union
2021-07-21,254781323.0,200615602.0,132044.0,442883522.0,European Union
2021-07-22,256067254.0,202940663.0,133968.0,446369862.0,European Union
2021-07-23,257145311.0,205085039.0,136183.0,449495030.0,European Union
2021-07-24,257953414.0,206846095.0,137294.0,452022501.0,European Union
2021-07-25,259014525.0,208596734.0,137588.0,454719603.0,European Union
2021-07-26,259992640.0,210474763.0,139325.0,457255125.0,European Union
2021-07-27,261269664.0,212546855.0,141250.0,460502311.0,European Union
2021-07-28,262559549.0,214597885.0,143234.0,463732705.0,European Union
2021-07-29,263847538.0,216441907.0,145358.0,466760058.0,European Union
2021-07-30,264881594.0,218179545.0,147995.0,469452394.0,European Union
2021-07-31,265701941.0,219786083.0,149157.0,471819349.0,European Union
2021-08-01,266598343.0,221092344.0,149615.0,473921986.0,European Union
2021-08-02,267578963.0,222685790.0,151519.0,476237682.0,European Union
2021-08-03,268728466.0,224389203.0,153726.0,478861205.0,European Union
2021-08-04,269863742.0,226034053.0,155813.0,481550300.0,European Union
2021-08-05,270992833.0,227629423.0,157961.0,484168672.0,European Union
2021-08-06,271852986.0,229050031.0,160553.0,486381176.0,European Union
2021-08-07,272581981.0,230657077.0,161871.0,488641765.0,European Union
2021-08-08,273351844.0,232003286.0,162360.0,490670851.0,European Union
2021-08-09,274182873.0,233405710.0,164354.0,492680687.0,European Union
2021-08-10,275234879.0,234813624.0,166405.0,495062011.0,European Union
2021-08-11,276340405.0,236299023.0,168484.0,497559175.0,European Union
2021-08-12,277388731.0,237770353.0,170736.0,499914517.0,European Union
2021-08-13,278097517.0,238918805.0,173424.0,501713989.0,European Union
2021-08-14,278653429.0,240216866.0,174638.0,503506767.0,European Union
2021-08-15,279426408.0,241351456.0,175140.0,505339533.0,European Union
2021-08-16,280147465.0,242599174.0,177122.0,507045449.0,European Union
2021-08-17,281008182.0,243886098.0,179248.0,509107424.0,European Union
2021-08-18,281887508.0,245254275.0,181553.0,511255262.0,European Union
2021-08-19,282683050.0,246730593.0,183949.0,513198631.0,European Union
2021-08-20,283336049.0,247797689.0,186890.0,514851672.0,European Union
2021-08-21,283792786.0,248597062.0,188068.0,516067071.0,European Union
2021-08-22,284539997.0,249889752.0,188727.0,517996749.0,European Union
2021-08-23,285214215.0,251132082.0,190866.0,519698046.0,European Union
2021-08-24,285940371.0,252383638.0,193441.0,521597228.0,European Union
2021-08-25,286659941.0,253604674.0,196415.0,523428983.0,European Union
2021-08-26,287405498.0,254806850.0,199924.0,525285744.0,European Union
2021-08-27,287987462.0,255800276.0,205213.0,526800683.0,European Union
2021-08-28,288426865.0,256614746.0,207613.0,528013719.0,European Union
2021-08-29,288951088.0,257868181.0,209081.0,529711034.0,European Union
2021-08-30,289551619.0,258959123.0,216194.0,531219856.0,European Union
2021-08-31,290188187.0,260188833.0,552335.0,533016744.0,European Union
2021-09-01,290795276.0,261275185.0,610720.0,534674195.0,European Union
2021-09-02,291360134.0,262305955.0,691887.0,536214736.0,European Union
2021-09-03,291870793.0,263135687.0,741326.0,537551926.0,European Union
2021-09-04,292232548.0,263794526.0,758757.0,538557658.0,European Union
2021-09-05,292671606.0,264988709.0,791617.0,540102179.0,European Union
2021-09-06,293074213.0,265778485.0,853702.0,541237706.0,European Union
2021-09-07,293550666.0,266735500.0,931403.0,542662166.0,European Union
2021-09-08,294007506.0,267586873.0,1012866.0,543976167.0,European Union
2021-09-09,294411113.0,268369886.0,1104329.0,545174682.0,European Union
2021-09-10,294858316.0,269124014.0,1171695.0,546386019.0,European Union
2021-09-11,295170645.0,269692170.0,1193501.0,547259027.0,European Union
2021-09-12,295487636.0,270651753.0,1227929.0,548479026.0,European Union
2021-09-13,295782100.0,271302223.0,1311888.0,549443120.0,European Union
2021-09-14,296186960.0,272047858.0,1430629.0,550632966.0,European Union
2021-09-15,296565315.0,272758365.0,1562366.0,551771834.0,European Union
2021-09-16,296933085.0,273387308.0,1705312.0,552842188.0,European Union
2021-09-17,297320360.0,273987566.0,1822085.0,553898395.0,European Union
2021-09-18,297613805.0,274472932.0,1857306.0,554686229.0,European Union
2021-09-19,297928044.0,275293074.0,1890238.0,555741736.0,European Union
2021-09-20,298190651.0,275945790.0,2001902.0,556710429.0,European Union
2021-09-21,298544155.0,276570240.0,2152730.0,557778921.0,European Union
2021-09-22,298906368.0,277230097.0,2315635.0,558884010.0,European Union
2021-09-23,299244942.0,277784388.0,2485546.0,559860834.0,European Union
2021-09-24,299606142.0,278343096.0,2630925.0,560872326.0,European Union
2021-09-25,299881030.0,278801075.0,2679760.0,561611201.0,European Union
2021-09-26,300110001.0,279408438.0,2731568.0,562398701.0,European Union
2021-09-27,300376112.0,279857184.0,2845825.0,563173303.0,European Union
2021-09-28,300658976.0,280291443.0,2999021.0,566885379.0,European Union
2021-09-29,300940128.0,280781928.0,3171792.0,567827344.0,European Union
2021-09-30,301205510.0,281223598.0,3350532.0,568705365.0,European Union
2021-10-01,301480814.0,281678191.0,3518227.0,569614234.0,European Union
2021-10-02,301698029.0,281988461.0,3592398.0,570217640.0,European Union
2021-10-03,302183726.0,282422241.0,3631486.0,570859000.0,European Union
2021-10-04,302381955.0,282783210.0,3807133.0,571840125.0,European Union
2021-10-05,302569546.0,283116364.0,4277323.0,572846548.0,European Union
2021-10-06,302775499.0,283463695.0,4535305.0,573662822.0,European Union
2021-10-07,302974647.0,283806970.0,4801599.0,574472026.0,European Union
2021-10-08,303210253.0,284180128.0,5094381.0,575401944.0,European Union
2021-10-09,303403030.0,284455324.0,5188163.0,575978130.0,European Union
2021-10-10,303546465.0,284805227.0,5309156.0,576590949.0,European Union
2021-10-11,303712426.0,285194149.0,5503276.0,577241312.0,European Union
2021-10-12,303990331.0,285611197.0,5767379.0,578388330.0,European Union
2021-10-13,304213848.0,285957270.0,6072710.0,579263197.0,European Union
2021-10-14,304444822.0,286301529.0,6378273.0,580137868.0,European Union
2021-10-15,304730276.0,286722064.0,6701624.0,581287955.0,European Union
2021-10-16,304908372.0,286993301.0,6830340.0,581899480.0,European Union
2021-10-17,305099946.0,287305600.0,6943143.0,582559616.0,European Union
2021-10-18,305268269.0,287587676.0,7205908.0,583616024.0,European Union
2021-10-19,305457456.0,287893434.0,7518149.0,584465702.0,European Union
2021-10-20,305670926.0,288269548.0,7936190.0,585493206.0,European Union
2021-10-21,305863448.0,288611559.0,8306217.0,586456910.0,European Union
2021-10-22,306061148.0,288950699.0,8705212.0,587461589.0,European Union
2021-10-23,306229019.0,289243099.0,8881365.0,588187751.0,European Union
2021-10-24,306533432.0,289521369.0,9007259.0,588992423.0,European Union
2021-10-25,306698145.0,289826013.0,10258043.0,589817447.0,European Union
2021-10-26,306890030.0,290171740.0,10713206.0,590848031.0,European Union
2021-10-27,307064333.0,290500808.0,11520986.0,592204574.0,European Union
2021-10-28,307268523.0,290861553.0,12144087.0,593403917.0,European Union
2021-10-29,307494622.0,291212791.0,12646511.0,594524263.0,European Union
2021-10-30,307626396.0,291439934.0,12950657.0,595225054.0,European Union
2021-10-31,307778406.0,291677392.0,13124201.0,596004665.0,European Union
2021-11-01,307855351.0,291812785.0,13367856.0,596378986.0,European Union
2021-11-02,308028311.0,292108254.0,13938205.0,597414855.0,European Union
2021-11-03,308227409.0,292418453.0,14703139.0,598683782.0,European Union
2021-11-04,308426371.0,292720337.0,15502238.0,599966266.0,European Union
2021-11-05,308694811.0,293052902.0,16275851.0,601368497.0,European Union
2021-11-06,308885939.0,293276542.0,16566511.0,602094323.0,European Union
2021-11-07,309008873.0,293483287.0,16996581.0,602880298.0,European Union
2021-11-08,309160262.0,293712654.0,17655834.0,604013388.0,European Union
2021-11-09,309381596.0,294000188.0,18729377.0,605580179.0,European Union
2021-11-10,309584628.0,294280119.0,19736163.0,607050142.0,European Union
2021-11-11,309780230.0,294549767.0,20725632.0,608848203.0,European Union
2021-11-12,310118478.0,294895536.0,21831388.0,610730699.0,European Union
2021-11-13,310307944.0,295123020.0,22193593.0,611539908.0,European Union
2021-11-14,310748057.0,295373053.0,22748930.0,612741229.0,European Union
2021-11-15,310917553.0,295633342.0,23760422.0,614255361.0,European Union
2021-11-16,311147688.0,295933002.0,24911774.0,615916531.0,European Union
2021-11-17,311383079.0,296239725.0,26346531.0,617858734.0,European Union
2021-11-18,311607256.0,296524492.0,27714762.0,619700646.0,European Union
2021-11-19,311935475.0,296869870.0,29415499.0,622099038.0,European Union
2021-11-20,312150559.0,297095768.0,30022123.0,623168042.0,European Union
2021-11-21,312348464.0,297326823.0,30698779.0,624686632.0,European Union
2021-11-22,312565043.0,297534388.0,31946899.0,626612932.0,European Union
2021-11-23,312837480.0,297800291.0,33638698.0,628789746.0,European Union
2021-11-24,313119895.0,298085634.0,35402571.0,631017657.0,European Union
2021-11-25,313453523.0,298396060.0,37815309.0,634046667.0,European Union
2021-11-26,313753542.0,298729715.0,40104047.0,637102357.0,European Union
2021-11-27,314049380.0,299028011.0,41641984.0,639329820.0,European Union
2021-11-28,314242299.0,299245726.0,42558569.0,640730592.0,European Union
2021-11-29,314491736.0,299939324.0,44398174.0,643793753.0,European Union
2021-11-30,314829924.0,300194005.0,47187915.0,646451841.0,European Union
2021-12-01,315137214.0,300506143.0,49968371.0,649809301.0,European Union
2021-12-02,315411670.0,300800309.0,52729333.0,653104830.0,European Union
2021-12-03,315690872.0,301185374.0,55926978.0,656982305.0,European Union
2021-12-04,315913367.0,301451305.0,58158019.0,659742067.0,European Union
2021-12-05,316222510.0,301659727.0,59323473.0,661534637.0,European Union
2021-12-06,316488397.0,301941985.0,61932409.0,664678960.0,European Union
2021-12-07,316717026.0,302212969.0,64493877.0,668082225.0,European Union
2021-12-08,316988739.0,302529127.0,67434383.0,671591092.0,European Union
2021-12-09,317210098.0,302840572.0,70349698.0,675013632.0,European Union
2021-12-10,317502010.0,303281988.0,74044828.0,679493163.0,European Union
2021-12-11,317694567.0,303568526.0,76842283.0,682797986.0,European Union
2021-12-12,317901548.0,303809472.0,81018100.0,687680270.0,European Union
2021-12-13,318092786.0,304087722.0,83788492.0,690932894.0,European Union
2021-12-14,318345931.0,304432294.0,87525506.0,695095968.0,European Union
2021-12-15,318607870.0,304814603.0,91287365.0,699513148.0,European Union
2021-12-16,318897209.0,305193722.0,94983819.0,703880953.0,European Union
2021-12-17,319219564.0,305651454.0,98674811.0,708386045.0,European Union
2021-12-18,319489361.0,305940759.0,101790414.0,712090275.0,European Union
2021-12-19,320102686.0,306153543.0,103799420.0,715341797.0,European Union
2021-12-20,320442164.0,306470714.0,106718138.0,718938948.0,European Union
2021-12-21,320990742.0,306841019.0,110139765.0,722567555.0,European Union
2021-12-22,321393356.0,307205710.0,113428632.0,726024103.0,European Union
2021-12-23,321595390.0,307472927.0,115563068.0,728674890.0,European Union
2021-12-24,321661526.0,307583302.0,116479425.0,729798709.0,European Union
2021-12-25,321675356.0,307619699.0,117817112.0,731187190.0,European Union
2021-12-26,321839187.0,307718267.0,118708706.0,731932024.0,European Union
2021-12-27,322058602.0,308003885.0,120795442.0,734135492.0,European Union
2021-12-28,322389780.0,308365598.0,123660687.0,737243793.0,European Union
2021-12-29,322636300.0,308633699.0,126127349.0,739884245.0,European Union
2021-12-30,322892300.0,308909913.0,128248597.0,742540332.0,European Union
2021-12-31,322968284.0,309017801.0,129097679.0,743583787.0,European Union
2022-01-01,322986390.0,309052690.0,130883289.0,745429104.0,European Union
2022-01-02,323242001.0,309494668.0,132145916.0,747223200.0,European Union
2022-01-03,323483366.0,309795930.0,134435459.0,750076280.0,European Union
2022-01-04,323816248.0,310164796.0,137264565.0,753487513.0,European Union
2022-01-05,324066439.0,310522483.0,139838935.0,756690992.0,European Union
2022-01-06,324274430.0,310821336.0,142252910.0,759523607.0,European Union
2022-01-07,324536480.0,311261652.0,144954231.0,762964138.0,European Union
2022-01-08,324783352.0,311598950.0,148683145.0,767308744.0,European Union
2022-01-09,325064418.0,311834122.0,150829271.0,769222588.0,European Union
2022-01-10,325295995.0,312174049.0,153229176.0,772265279.0,European Union
2022-01-11,325833537.0,312581438.0,156020104.0,775654875.0,European Union
2022-01-12,326156984.0,312985386.0,158895944.0,779147684.0,European Union
2022-01-13,326473831.0,313357932.0,161673078.0,782473634.0,European Union
2022-01-14,326751281.0,313718424.0,164323450.0,785796475.0,European Union
2022-01-15,327004217.0,313935329.0,167151805.0,788962675.0,European Union
2022-01-16,327317749.0,314130161.0,168798658.0,791152757.0,European Union
2022-01-17,327530848.0,314383482.0,170729309.0,793622573.0,European Union
2022-01-18,327796738.0,314693507.0,173033380.0,796354479.0,European Union
2022-01-19,328141971.0,314970520.0,175030265.0,798871644.0,European Union
2022-01-20,328427936.0,315303326.0,177478442.0,801786887.0,European Union
2022-01-21,328636805.0,315572359.0,179433711.0,804241082.0,European Union
2022-01-22,328856882.0,315744754.0,181076046.0,806295740.0,European Union
2022-01-23,329049507.0,315922954.0,182360659.0,808081203.0,European Union
2022-01-24,329191307.0,316143999.0,183928792.0,810070327.0,European Union
2022-01-25,329376829.0,316426736.0,185922750.0,812401111.0,European Union
2022-01-26,329550223.0,316692013.0,187643961.0,814474845.0,European Union
2022-01-27,329705730.0,316936119.0,189326350.0,816444448.0,European Union
2022-01-28,329860641.0,317233685.0,190918725.0,818512898.0,European Union
2022-01-29,330028308.0,317451957.0,192082564.0,820082705.0,European Union
2022-01-30,330163681.0,317641874.0,193314239.0,821793335.0,European Union
2022-01-31,330357523.0,317850081.0,194408101.0,823417354.0,European Union
2022-02-01,330480410.0,318086732.0,195649398.0,824919948.0,European Union
2022-02-02,330626878.0,318353408.0,196848063.0,826478938.0,European Union
2022-02-03,330733984.0,318590401.0,197965888.0,827877891.0,European Union
2022-02-04,330896880.0,318941764.0,203365467.0,829751020.0,European Union
2022-02-05,331006855.0,319205635.0,204248323.0,831020429.0,European Union
2022-02-06,331065514.0,319372670.0,204806979.0,831700257.0,European Union
2022-02-07,331137700.0,319617314.0,205646467.0,832849243.0,European Union
