date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-30,10722846.0,2253308.0,221.0,13012326.0,European Union
2021-01-31,10990089.0,2540920.0,221.0,13575271.0,European Union
2021-02-01,11198204.0,2889853.0,266.0,14122030.0,European Union
2021-02-02,11464237.0,3283467.0,312.0,14781645.0,European Union
2021-02-03,11743976.0,3751777.0,428.0,15529717.0,European Union
2021-02-04,12052385.0,4239794.0,458.0,16325997.0,European Union
2021-02-05,12319074.0,4675290.0,531.0,17028168.0,European Union
2021-02-06,12648204.0,4891746.0,535.0,17573376.0,European Union
2021-02-07,12839926.0,5206103.0,535.0,18088216.0,European Union
2021-02-08,13015950.0,5473130.0,577.0,18531228.0,European Union
2021-02-09,13329619.0,5828751.0,625.0,19199500.0,European Union
2021-02-10,13615000.0,6171723.0,637.0,19827789.0,European Union
2021-02-11,14086088.0,6646727.0,699.0,20774881.0,European Union
2021-02-12,14454913.0,7084274.0,746.0,21581191.0,European Union
2021-02-13,14794438.0,7341411.0,755.0,22177841.0,European Union
2021-02-14,15091811.0,7610590.0,755.0,22751883.0,European Union
2021-02-15,15387902.0,7880922.0,766.0,23317933.0,European Union
2021-02-16,15739508.0,8177641.0,794.0,23966228.0,European Union
2021-02-17,16213550.0,8542179.0,821.0,24804707.0,European Union
2021-02-18,16831537.0,8940286.0,844.0,25820629.0,European Union
2021-02-19,17388733.0,9285630.0,890.0,26723063.0,European Union
2021-02-20,17886447.0,9501649.0,894.0,27436744.0,European Union
2021-02-21,18389183.0,9727603.0,896.0,28172033.0,European Union
2021-02-22,18853156.0,9934019.0,948.0,28841790.0,European Union
2021-02-23,19379514.0,10152429.0,978.0,29586405.0,European Union
2021-02-24,20163616.0,10461465.0,983.0,30679533.0,European Union
2021-02-25,20877706.0,10712625.0,1087.0,31644708.0,European Union
2021-02-26,21770894.0,11074833.0,1208.0,32900038.0,European Union
2021-02-27,22489574.0,11291691.0,1223.0,33835520.0,European Union
2021-02-28,23203670.0,11481071.0,1243.0,34744856.0,European Union
2021-03-01,23845160.0,11653728.0,1270.0,35558342.0,European Union
2021-03-02,24596972.0,11859259.0,1311.0,36515564.0,European Union
2021-03-03,25548881.0,12193594.0,1347.0,37801701.0,European Union
2021-03-04,26692325.0,12560966.0,1397.0,39312366.0,European Union
2021-03-05,27744235.0,12842090.0,1432.0,40645193.0,European Union
2021-03-06,28743951.0,13122070.0,1440.0,41924758.0,European Union
2021-03-07,29708614.0,13323715.0,1441.0,43096546.0,European Union
2021-03-08,30509638.0,13558862.0,1454.0,44132179.0,European Union
2021-03-09,31456750.0,13812096.0,1484.0,45332384.0,European Union
2021-03-10,32395888.0,14113167.0,1527.0,46572439.0,European Union
2021-03-11,33632630.0,14580796.0,1569.0,48276579.0,European Union
2021-03-12,34932675.0,14954294.0,1642.0,49949935.0,European Union
2021-03-13,35866728.0,15223652.0,1647.0,51153225.0,European Union
2021-03-14,36638281.0,15395927.0,1656.0,52102861.0,European Union
2021-03-15,37441601.0,15720177.0,1675.0,53230002.0,European Union
2021-03-16,38114325.0,16022208.0,1697.0,54204611.0,European Union
2021-03-17,38817506.0,16434804.0,1717.0,55320126.0,European Union
2021-03-18,39584437.0,16907571.0,1765.0,56559559.0,European Union
2021-03-19,40612060.0,17343855.0,1846.0,58023171.0,European Union
2021-03-20,41374286.0,17680799.0,1849.0,59122208.0,European Union
2021-03-21,42101446.0,17870527.0,1850.0,60044458.0,European Union
2021-03-22,42955305.0,18355978.0,1861.0,61383517.0,European Union
2021-03-23,43958489.0,18727922.0,1872.0,62758504.0,European Union
2021-03-24,45135599.0,19255862.0,1933.0,64463468.0,European Union
2021-03-25,46312865.0,19758930.0,1995.0,66143641.0,European Union
2021-03-26,48030618.0,20491341.0,2051.0,68593687.0,European Union
2021-03-27,48986573.0,20831095.0,2059.0,69889341.0,European Union
2021-03-28,49892093.0,21072481.0,2068.0,71041360.0,European Union
2021-03-29,51068730.0,21481415.0,2096.0,72626225.0,European Union
2021-03-30,52363739.0,21967156.0,2148.0,74406818.0,European Union
2021-03-31,53809764.0,22503349.0,2186.0,76390197.0,European Union
2021-04-01,55325928.0,23099066.0,2301.0,78501744.0,European Union
2021-04-02,56562614.0,23613521.0,2332.0,80252408.0,European Union
2021-04-03,57791961.0,24062317.0,2385.0,81930272.0,European Union
2021-04-04,58654067.0,24307289.0,2392.0,83040123.0,European Union
2021-04-05,59423932.0,24511183.0,2452.0,84013465.0,European Union
2021-04-06,60685928.0,25038335.0,2546.0,85802424.0,European Union
2021-04-07,62716801.0,25581840.0,2607.0,88376529.0,European Union
2021-04-08,65019252.0,26151028.0,2678.0,91247767.0,European Union
2021-04-09,67296931.0,26815247.0,2842.0,94189282.0,European Union
2021-04-10,69299524.0,27287762.0,2903.0,96664258.0,European Union
2021-04-11,70446539.0,27642489.0,2910.0,98170466.0,European Union
2021-04-12,72227847.0,28074697.0,3015.0,100383373.0,European Union
2021-04-13,74063202.0,28556607.0,3134.0,102700578.0,European Union
2021-04-14,76017975.0,29080049.0,3438.0,105181438.0,European Union
2021-04-15,78414580.0,29723730.0,3914.0,108224520.0,European Union
2021-04-16,80618407.0,30345287.0,4427.0,111052179.0,European Union
2021-04-17,82547373.0,30807409.0,4572.0,113444137.0,European Union
2021-04-18,83920493.0,31165057.0,4637.0,115178926.0,European Union
2021-04-19,86003180.0,31690995.0,5130.0,117787747.0,European Union
2021-04-20,87680146.0,32228259.0,5764.0,120002591.0,European Union
2021-04-21,89802146.0,32976991.0,6669.0,122874458.0,European Union
2021-04-22,91924641.0,33788170.0,7627.0,125808857.0,European Union
2021-04-23,94212415.0,34594366.0,8494.0,128896608.0,European Union
2021-04-24,95769586.0,35128937.0,8803.0,130975330.0,European Union
2021-04-25,97780947.0,35708591.0,8886.0,133534696.0,European Union
2021-04-26,99217931.0,36265130.0,9502.0,135503149.0,European Union
2021-04-27,101422045.0,37197774.0,10554.0,138530988.0,European Union
2021-04-28,103889165.0,38230832.0,12164.0,142067134.0,European Union
2021-04-29,106516939.0,39341511.0,13751.0,145762869.0,European Union
2021-04-30,108652513.0,40181392.0,15129.0,148702233.0,European Union
2021-05-01,110594626.0,40861051.0,15356.0,151261716.0,European Union
2021-05-02,112393140.0,41760321.0,15467.0,153904763.0,European Union
2021-05-03,113931333.0,42517985.0,16385.0,156157691.0,European Union
2021-05-04,115943279.0,43555942.0,17751.0,159171102.0,European Union
2021-05-05,118740960.0,45216713.0,19303.0,163438060.0,European Union
2021-05-06,121399917.0,46740577.0,21269.0,167570375.0,European Union
2021-05-07,123906938.0,48110403.0,22818.0,171388172.0,European Union
2021-05-08,125898831.0,49210891.0,23172.0,174398994.0,European Union
2021-05-09,128013057.0,50135528.0,23438.0,177418307.0,European Union
2021-05-10,129893501.0,51173529.0,24724.0,180284251.0,European Union
2021-05-11,132342083.0,52465779.0,26416.0,183982263.0,European Union
2021-05-12,134915463.0,53809830.0,28227.0,187862566.0,European Union
2021-05-13,137256443.0,55294938.0,28946.0,191627115.0,European Union
2021-05-14,139645521.0,56618777.0,30240.0,195270853.0,European Union
2021-05-15,141815288.0,57879149.0,30710.0,198624484.0,European Union
2021-05-16,143729451.0,59004484.0,30882.0,201620389.0,European Union
2021-05-17,145548192.0,60075560.0,32507.0,204423066.0,European Union
2021-05-18,147823532.0,61421980.0,34583.0,207957165.0,European Union
2021-05-19,150013752.0,62918449.0,37182.0,211583042.0,European Union
2021-05-20,152610975.0,64887787.0,39737.0,216022952.0,European Union
2021-05-21,154969064.0,66637074.0,41942.0,220011269.0,European Union
2021-05-22,156869047.0,68175278.0,42643.0,223327697.0,European Union
2021-05-23,158574512.0,69393252.0,42898.0,226131211.0,European Union
2021-05-24,159890881.0,70375394.0,43566.0,228301109.0,European Union
2021-05-25,161617756.0,71945889.0,45985.0,231492092.0,European Union
2021-05-26,163753894.0,74048509.0,48344.0,235575152.0,European Union
2021-05-27,165788439.0,76208751.0,50752.0,239607874.0,European Union
2021-05-28,167781766.0,78317989.0,52932.0,243493424.0,European Union
2021-05-29,169502389.0,80128351.0,53570.0,246785065.0,European Union
2021-05-30,170976624.0,81740478.0,53751.0,249749711.0,European Union
2021-05-31,172464354.0,83311446.0,55294.0,252517560.0,European Union
2021-06-01,174531134.0,85334720.0,57526.0,256357531.0,European Union
2021-06-02,176878746.0,87605916.0,59664.0,260772462.0,European Union
2021-06-03,178924430.0,89330374.0,61685.0,264382855.0,European Union
2021-06-04,181134302.0,91301011.0,63651.0,268360933.0,European Union
2021-06-05,183159748.0,93322276.0,64359.0,272137030.0,European Union
2021-06-06,185323476.0,95368747.0,64627.0,276016184.0,European Union
2021-06-07,187104393.0,97101093.0,66239.0,279213087.0,European Union
2021-06-08,189215095.0,99292519.0,68239.0,283261109.0,European Union
2021-06-09,191565124.0,101857274.0,70276.0,287901402.0,European Union
2021-06-10,193858661.0,104320289.0,72239.0,292395215.0,European Union
2021-06-11,196027281.0,106659132.0,73949.0,296706989.0,European Union
2021-06-12,198338631.0,108491056.0,74520.0,300712364.0,European Union
2021-06-13,200252146.0,110442290.0,74751.0,304356511.0,European Union
2021-06-14,201690876.0,112340359.0,76307.0,307449275.0,European Union
2021-06-15,203443976.0,114435327.0,78060.0,311097462.0,European Union
2021-06-16,205599189.0,117360671.0,79704.0,315955628.0,European Union
2021-06-17,207574316.0,119854465.0,81437.0,320180070.0,European Union
2021-06-18,209400341.0,122349645.0,83048.0,324366306.0,European Union
2021-06-19,211138249.0,124288638.0,83593.0,327969052.0,European Union
2021-06-20,212881566.0,126521391.0,83762.0,331703548.0,European Union
2021-06-21,214144842.0,128499388.0,84962.0,334716289.0,European Union
2021-06-22,215781548.0,131103944.0,86347.0,338759940.0,European Union
2021-06-23,217602020.0,133951796.0,87609.0,343264573.0,European Union
2021-06-24,219305049.0,136149382.0,89019.0,346983917.0,European Union
2021-06-25,220758578.0,138426859.0,90624.0,350632665.0,European Union
2021-06-26,222590548.0,140936942.0,91277.0,354826265.0,European Union
2021-06-27,224136970.0,143257698.0,91487.0,358463268.0,European Union
2021-06-28,225412343.0,145523584.0,92815.0,361791066.0,European Union
2021-06-29,226933598.0,148052983.0,95073.0,365701688.0,European Union
2021-06-30,228517280.0,150561880.0,97293.0,369705028.0,European Union
2021-07-01,230094486.0,152956461.0,99723.0,373588322.0,European Union
2021-07-02,231397827.0,155329002.0,102104.0,377176501.0,European Union
2021-07-03,233010335.0,157344432.0,103126.0,380624690.0,European Union
2021-07-04,234621777.0,159585712.0,103492.0,384216446.0,European Union
2021-07-05,235955559.0,161985790.0,105249.0,387790382.0,European Union
2021-07-06,237169232.0,164421213.0,107261.0,391355255.0,European Union
2021-07-07,238519894.0,167353601.0,109414.0,395373957.0,European Union
2021-07-08,239688986.0,169932974.0,111749.0,399014420.0,European Union
2021-07-09,240676822.0,172432478.0,114256.0,402414227.0,European Union
2021-07-10,242017722.0,174264215.0,115351.0,405486421.0,European Union
2021-07-11,243381932.0,176618914.0,115711.0,409002505.0,European Union
2021-07-12,244583645.0,179278811.0,117621.0,412669079.0,European Union
2021-07-13,245706964.0,181897256.0,119829.0,416273649.0,European Union
2021-07-14,246828080.0,184421680.0,120530.0,419802985.0,European Union
2021-07-15,248078299.0,187142970.0,122875.0,423588883.0,European Union
2021-07-16,249060379.0,189415423.0,125304.0,426753358.0,European Union
2021-07-17,250008545.0,191901251.0,126272.0,430095695.0,European Union
2021-07-18,251340272.0,193776441.0,126631.0,433109202.0,European Union
2021-07-19,252354216.0,195932244.0,128420.0,435998371.0,European Union
2021-07-20,253536896.0,198234202.0,130305.0,439361243.0,European Union
2021-07-21,254775156.0,200608894.0,132020.0,442870706.0,European Union
2021-07-22,256060992.0,202933990.0,133943.0,446356993.0,European Union
2021-07-23,257138729.0,205078354.0,136153.0,449481833.0,European Union
2021-07-24,257946806.0,206839414.0,137264.0,452009293.0,European Union
2021-07-25,259007907.0,208590057.0,137557.0,454706389.0,European Union
2021-07-26,259985970.0,210468100.0,139294.0,457241877.0,European Union
2021-07-27,261262936.0,212540194.0,141222.0,460489022.0,European Union
2021-07-28,262552776.0,214591223.0,143207.0,463719382.0,European Union
2021-07-29,263840717.0,216435256.0,145331.0,466746706.0,European Union
2021-07-30,264874694.0,218172886.0,147967.0,469438968.0,European Union
2021-07-31,265694993.0,219779411.0,149129.0,471805866.0,European Union
2021-08-01,266591359.0,221085640.0,149587.0,473908438.0,European Union
2021-08-02,267571868.0,222679127.0,151489.0,476224070.0,European Union
2021-08-03,268721326.0,224382516.0,153697.0,478847528.0,European Union
2021-08-04,269856523.0,226027351.0,155783.0,481536535.0,European Union
2021-08-05,270985549.0,227622692.0,157930.0,484154816.0,European Union
2021-08-06,271845588.0,229043307.0,160522.0,486367222.0,European Union
2021-08-07,272574535.0,230650340.0,161842.0,488627760.0,European Union
2021-08-08,273344366.0,231996524.0,162331.0,490656788.0,European Union
2021-08-09,274175333.0,233398968.0,164325.0,492666587.0,European Union
2021-08-10,275227284.0,234806922.0,166375.0,495047897.0,European Union
2021-08-11,276332744.0,236292311.0,168454.0,497545002.0,European Union
2021-08-12,277380984.0,237763581.0,170706.0,499900207.0,European Union
2021-08-13,278089703.0,238911962.0,173394.0,501699544.0,European Union
2021-08-14,278645577.0,240209998.0,174610.0,503492264.0,European Union
2021-08-15,279418522.0,241344577.0,175110.0,505324986.0,European Union
2021-08-16,280139534.0,242592297.0,177093.0,507030862.0,European Union
2021-08-17,281000211.0,243879242.0,179216.0,509092821.0,European Union
2021-08-18,281879471.0,245247438.0,181518.0,511240613.0,European Union
2021-08-19,282674953.0,246723660.0,183913.0,513183831.0,European Union
2021-08-20,283327843.0,247790632.0,186854.0,514836641.0,European Union
2021-08-21,283784544.0,248589953.0,188032.0,516051962.0,European Union
2021-08-22,284531738.0,249882634.0,188690.0,517981612.0,European Union
2021-08-23,285205916.0,251124960.0,190828.0,519682871.0,European Union
2021-08-24,285932040.0,252376516.0,193403.0,521582026.0,European Union
2021-08-25,286651525.0,253597519.0,196377.0,523413667.0,European Union
2021-08-26,287397032.0,254799662.0,199885.0,525270348.0,European Union
2021-08-27,287978916.0,255793021.0,205173.0,526785143.0,European Union
2021-08-28,288418293.0,256607447.0,207575.0,527998114.0,European Union
2021-08-29,288942506.0,257860847.0,209044.0,529695386.0,European Union
2021-08-30,289542999.0,258951758.0,216157.0,531204145.0,European Union
2021-08-31,290179522.0,260181461.0,552296.0,533000980.0,European Union
2021-09-01,290786437.0,261267767.0,610678.0,534658214.0,European Union
2021-09-02,291351179.0,262298540.0,691841.0,536198638.0,European Union
2021-09-03,291861784.0,263128258.0,741279.0,537535761.0,European Union
2021-09-04,292223498.0,263787076.0,758712.0,538541433.0,European Union
2021-09-05,292662543.0,264981256.0,791569.0,540085939.0,European Union
2021-09-06,293065074.0,265771041.0,853650.0,541221397.0,European Union
2021-09-07,293541179.0,266728078.0,931349.0,542645529.0,European Union
2021-09-08,293997811.0,267579406.0,1012806.0,543959273.0,European Union
2021-09-09,294401196.0,268362367.0,1104262.0,545157502.0,European Union
2021-09-10,294848158.0,269116440.0,1171620.0,546368540.0,European Union
2021-09-11,295160369.0,269684570.0,1193424.0,547241404.0,European Union
2021-09-12,295477320.0,270644151.0,1227848.0,548461361.0,European Union
2021-09-13,295771744.0,271294631.0,1311797.0,549425417.0,European Union
2021-09-14,296176566.0,272040253.0,1430513.0,550615191.0,European Union
2021-09-15,296554846.0,272750735.0,1562235.0,551753950.0,European Union
2021-09-16,296922544.0,273379640.0,1705168.0,552824183.0,European Union
2021-09-17,297309773.0,273979838.0,1821928.0,553880269.0,European Union
2021-09-18,297603189.0,274465192.0,1857140.0,554668054.0,European Union
2021-09-19,297917404.0,275285330.0,1890072.0,555723537.0,European Union
2021-09-20,298179965.0,275938019.0,2001720.0,556692142.0,European Union
2021-09-21,298533397.0,276562445.0,2152524.0,557760524.0,European Union
2021-09-22,298895572.0,277222267.0,2315411.0,558865525.0,European Union
2021-09-23,299234112.0,277776479.0,2485301.0,559842215.0,European Union
2021-09-24,299595281.0,278335034.0,2630669.0,560853513.0,European Union
2021-09-25,299870145.0,278792972.0,2679497.0,561592319.0,European Union
2021-09-26,300099102.0,279400342.0,2731302.0,562379812.0,European Union
2021-09-27,300365189.0,279849084.0,2845550.0,563154379.0,European Union
2021-09-28,300648014.0,280283338.0,2998721.0,566866392.0,European Union
2021-09-29,300929148.0,280773814.0,3171477.0,567808315.0,European Union
2021-09-30,301194467.0,281215322.0,3350202.0,568686104.0,European Union
2021-10-01,301469626.0,281669800.0,3517895.0,569594718.0,European Union
2021-10-02,301686803.0,281980047.0,3592060.0,570198058.0,European Union
2021-10-03,302172499.0,282413847.0,3631144.0,570839436.0,European Union
2021-10-04,302370661.0,282774792.0,3806782.0,571820462.0,European Union
2021-10-05,302558078.0,283107894.0,4276948.0,572826639.0,European Union
2021-10-06,302763946.0,283455156.0,4534880.0,573642712.0,European Union
2021-10-07,302963036.0,283798389.0,4801150.0,574451797.0,European Union
2021-10-08,303198541.0,284171502.0,5093903.0,575381541.0,European Union
2021-10-09,303391257.0,284446671.0,5187676.0,575957632.0,European Union
2021-10-10,303534680.0,284796558.0,5308659.0,576570411.0,European Union
2021-10-11,303700591.0,285185455.0,5502760.0,577220680.0,European Union
2021-10-12,303978473.0,285602542.0,5766846.0,578367685.0,European Union
2021-10-13,304201875.0,285948450.0,6072165.0,579242277.0,European Union
2021-10-14,304432808.0,286292617.0,6377726.0,580116812.0,European Union
2021-10-15,304718200.0,286713096.0,6701066.0,581266773.0,European Union
2021-10-16,304896257.0,286984315.0,6829772.0,581878229.0,European Union
2021-10-17,305087816.0,287296577.0,6942604.0,582538344.0,European Union
2021-10-18,305256003.0,287578394.0,7205353.0,583594342.0,European Union
2021-10-19,305445116.0,287883959.0,7517589.0,584443750.0,European Union
2021-10-20,305658548.0,288260019.0,7935618.0,585471149.0,European Union
2021-10-21,305851009.0,288601975.0,8305614.0,586434707.0,European Union
2021-10-22,306048684.0,288941046.0,8704599.0,587439284.0,European Union
2021-10-23,306216524.0,289233433.0,8880755.0,588165407.0,European Union
2021-10-24,306520932.0,289511694.0,9006670.0,588970086.0,European Union
2021-10-25,306685621.0,289816290.0,10257444.0,589795032.0,European Union
2021-10-26,306877464.0,290161952.0,10712602.0,590825504.0,European Union
2021-10-27,307051729.0,290491003.0,11520374.0,592181993.0,European Union
2021-10-28,307255894.0,290851724.0,12143478.0,593381290.0,European Union
2021-10-29,307481966.0,291202857.0,12645901.0,594501504.0,European Union
2021-10-30,307613708.0,291430012.0,12950012.0,595202242.0,European Union
2021-10-31,307765711.0,291667469.0,13123571.0,595981869.0,European Union
2021-11-01,307842567.0,291802838.0,13367226.0,596356077.0,European Union
2021-11-02,308015441.0,292098245.0,13937571.0,597391795.0,European Union
2021-11-03,308214453.0,292408353.0,14702484.0,598660526.0,European Union
2021-11-04,308413387.0,292710204.0,15501476.0,599942841.0,European Union
2021-11-05,308681773.0,293042666.0,16275042.0,601344872.0,European Union
2021-11-06,308872887.0,293266272.0,16565696.0,602070645.0,European Union
2021-11-07,308995840.0,293473021.0,16995739.0,602856618.0,European Union
2021-11-08,309147175.0,293702370.0,17654999.0,603989644.0,European Union
2021-11-09,309368449.0,293989847.0,18728550.0,605556327.0,European Union
2021-11-10,309571415.0,294269647.0,19735357.0,607026117.0,European Union
2021-11-11,309766933.0,294539219.0,20724751.0,608823946.0,European Union
2021-11-12,310105115.0,294884916.0,21830398.0,610706195.0,European Union
2021-11-13,310294550.0,295112356.0,22192611.0,611515338.0,European Union
2021-11-14,310734650.0,295362398.0,22747944.0,612716653.0,European Union
2021-11-15,310904103.0,295622666.0,23759423.0,614230707.0,European Union
2021-11-16,311134206.0,295922282.0,24910741.0,615891765.0,European Union
2021-11-17,311369541.0,296228933.0,26345507.0,617833850.0,European Union
2021-11-18,311593663.0,296513550.0,27713734.0,619675560.0,European Union
2021-11-19,311921826.0,296858869.0,29414401.0,622073771.0,European Union
2021-11-20,312136861.0,297084738.0,30021041.0,623142725.0,European Union
2021-11-21,312334756.0,297315803.0,30697695.0,624661316.0,European Union
2021-11-22,312551293.0,297523311.0,31945837.0,626587547.0,European Union
2021-11-23,312823650.0,297789108.0,33637624.0,628764163.0,European Union
2021-11-24,313106006.0,298074402.0,35401501.0,630991975.0,European Union
2021-11-25,313439548.0,298384750.0,37814222.0,634020806.0,European Union
2021-11-26,313739475.0,298718353.0,40102968.0,637076362.0,European Union
2021-11-27,314035279.0,299016571.0,41641023.0,639303832.0,European Union
2021-11-28,314228182.0,299234291.0,42557613.0,640704598.0,European Union
2021-11-29,314477546.0,299927873.0,44397180.0,643767635.0,European Union
2021-11-30,314815571.0,300182436.0,47186271.0,646424804.0,European Union
2021-12-01,315122609.0,300494410.0,49965676.0,649780803.0,European Union
2021-12-02,315397119.0,300788503.0,52726535.0,653076213.0,European Union
2021-12-03,315676307.0,301173497.0,55924118.0,656953541.0,European Union
2021-12-04,315898829.0,301439358.0,58154949.0,659713051.0,European Union
2021-12-05,316207959.0,301647768.0,59320270.0,661505467.0,European Union
2021-12-06,316473102.0,301929984.0,61929164.0,664648962.0,European Union
2021-12-07,316701789.0,302200889.0,64490600.0,668052176.0,European Union
2021-12-08,316973433.0,302516982.0,67431037.0,671560842.0,European Union
2021-12-09,317194778.0,302828363.0,70346384.0,674983337.0,European Union
2021-12-10,317486568.0,303269709.0,74041387.0,679462551.0,European Union
2021-12-11,317679139.0,303556177.0,76838790.0,682767265.0,European Union
2021-12-12,317886132.0,303797114.0,81014595.0,687649542.0,European Union
2021-12-13,318077413.0,304075288.0,83784972.0,690902120.0,European Union
2021-12-14,318330530.0,304419793.0,87522001.0,695065114.0,European Union
2021-12-15,318592622.0,304801988.0,91283844.0,699482316.0,European Union
2021-12-16,318882067.0,305181062.0,94980290.0,703850176.0,European Union
2021-12-17,319204353.0,305638743.0,98671123.0,708354991.0,European Union
2021-12-18,319474113.0,305927989.0,101789312.0,712061712.0,European Union
2021-12-19,320087415.0,306140789.0,103798339.0,715313251.0,European Union
2021-12-20,320426854.0,306457907.0,106717016.0,718910269.0,European Union
2021-12-21,320975379.0,306828094.0,110138412.0,722538476.0,European Union
2021-12-22,321377942.0,307192715.0,113426656.0,725994280.0,European Union
2021-12-23,321579942.0,307459870.0,115561063.0,728644942.0,European Union
2021-12-24,321646064.0,307570253.0,116477419.0,729768755.0,European Union
2021-12-25,321659891.0,307606645.0,117829385.0,731171507.0,European Union
2021-12-26,321823724.0,307705205.0,118720975.0,731916331.0,European Union
2021-12-27,322043105.0,307990614.0,120807516.0,734119361.0,European Union
2021-12-28,322374251.0,308352258.0,123672782.0,737227583.0,European Union
2021-12-29,322620730.0,308620325.0,126139469.0,739867988.0,European Union
2021-12-30,322876690.0,308896448.0,128260714.0,742523943.0,European Union
2021-12-31,322952663.0,309004287.0,129109796.0,743567339.0,European Union
2022-01-01,322970761.0,309039161.0,130910510.0,745427738.0,European Union
2022-01-02,323226350.0,309481133.0,132173144.0,747221813.0,European Union
2022-01-03,323467494.0,309781646.0,134462637.0,750073874.0,European Union
2022-01-04,323800300.0,310150377.0,137291699.0,753484853.0,European Union
2022-01-05,324050208.0,310507988.0,139866011.0,756687916.0,European Union
2022-01-06,324258112.0,310806782.0,142279852.0,759520250.0,European Union
2022-01-07,324520068.0,311246985.0,144981193.0,762960600.0,European Union
2022-01-08,324766873.0,311584188.0,148715274.0,767310211.0,European Union
2022-01-09,325047897.0,311819280.0,150861376.0,769223911.0,European Union
2022-01-10,325279395.0,312159043.0,153261233.0,772266314.0,European Union
2022-01-11,325816857.0,312566378.0,156052148.0,775655764.0,European Union
2022-01-12,326140228.0,312970268.0,158927959.0,779148412.0,European Union
2022-01-13,326457014.0,313342762.0,161705086.0,782474244.0,European Union
2022-01-14,326734410.0,313703213.0,164355340.0,785796874.0,European Union
2022-01-15,326987301.0,313920064.0,167184072.0,788963352.0,European Union
2022-01-16,327300816.0,314114897.0,168830908.0,791153401.0,European Union
2022-01-17,327513895.0,314368220.0,170761541.0,793623182.0,European Union
2022-01-18,327779732.0,314678153.0,173065463.0,796354795.0,European Union
2022-01-19,328124879.0,314954996.0,175062102.0,798871467.0,European Union
2022-01-20,328410824.0,315287791.0,177510252.0,801786652.0,European Union
2022-01-21,328619667.0,315556807.0,179465488.0,804240772.0,European Union
2022-01-22,328839743.0,315729190.0,181107799.0,806295393.0,European Union
2022-01-23,329032368.0,315907383.0,182392392.0,808080829.0,European Union
2022-01-24,329174150.0,316128418.0,183960495.0,810069896.0,European Union
2022-01-25,329359669.0,316411143.0,185954394.0,812400610.0,European Union
2022-01-26,329533056.0,316676165.0,187675527.0,814474006.0,European Union
2022-01-27,329688560.0,316920239.0,189357880.0,816443541.0,European Union
2022-01-28,329843432.0,317217797.0,190950179.0,818511868.0,European Union
2022-01-29,330011083.0,317436060.0,192113938.0,820081569.0,European Union
2022-01-30,330146659.0,317626539.0,193346019.0,821793346.0,European Union
2022-01-31,330340284.0,317834179.0,194439419.0,823416140.0,European Union
2022-02-01,330463109.0,318070665.0,195680631.0,824918421.0,European Union
2022-02-02,330609517.0,318337229.0,196879142.0,826477084.0,European Union
2022-02-03,330716607.0,318574139.0,197996884.0,827875854.0,European Union
2022-02-04,330879486.0,318925418.0,203396345.0,829748765.0,European Union
2022-02-05,330989442.0,319189273.0,204279061.0,831017999.0,European Union
2022-02-06,331048105.0,319356305.0,204837677.0,831697788.0,European Union
2022-02-07,331120273.0,319600918.0,205677100.0,832846660.0,European Union
