date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-02-21,18346986.0,9703332.0,28051737.0,European Union
2021-02-22,18820943.0,9918150.0,28777751.0,European Union
2021-02-23,19363246.0,10146948.0,29592494.0,European Union
2021-02-24,20195079.0,10467990.0,30796011.0,European Union
2021-02-25,20945143.0,10732570.0,31864022.0,European Union
2021-02-26,21786591.0,11089497.0,33120273.0,European Union
2021-02-27,22318393.0,11197107.0,33812628.0,European Union
2021-02-28,23145861.0,11448448.0,34594634.0,European Union
2021-03-01,23813393.0,11631848.0,35490272.0,European Union
2021-03-02,24593007.0,11849142.0,36533544.0,European Union
2021-03-03,25593346.0,12196003.0,37925384.0,European Union
2021-03-04,26785795.0,12574485.0,39540383.0,European Union
2021-03-05,27744570.0,12851189.0,40818162.0,European Union
2021-03-06,28607492.0,13052191.0,41920446.0,European Union
2021-03-07,29626255.0,13300721.0,42927552.0,European Union
2021-03-08,30442514.0,13546548.0,44030489.0,European Union
2021-03-09,31426014.0,13810740.0,45320054.0,European Union
2021-03-10,32416491.0,14123015.0,46664706.0,European Union
2021-03-11,33726525.0,14603079.0,48496613.0,European Union
2021-03-12,34890391.0,14957739.0,50054729.0,European Union
2021-03-13,35712630.0,15147903.0,51106798.0,European Union
2021-03-14,36503428.0,15390590.0,51893249.0,European Union
2021-03-15,37339603.0,15720973.0,53089842.0,European Union
2021-03-16,38062960.0,16032912.0,54155666.0,European Union
2021-03-17,38833364.0,16457559.0,55381416.0,European Union
2021-03-18,39678236.0,16942166.0,56741469.0,European Union
2021-03-19,40602621.0,17345375.0,58099256.0,European Union
2021-03-20,41357208.0,17566573.0,59105392.0,European Union
2021-03-21,41966748.0,17872453.0,59836555.0,European Union
2021-03-22,42851920.0,18363711.0,61243242.0,European Union
2021-03-23,43900918.0,18756868.0,62719415.0,European Union
2021-03-24,45133970.0,19307115.0,64548767.0,European Union
2021-03-25,46380638.0,19829370.0,66363624.0,European Union
2021-03-26,48016845.0,20489171.0,68707390.0,European Union
2021-03-27,48836672.0,20745370.0,69830212.0,European Union
2021-03-28,49754692.0,21085513.0,70835921.0,European Union
2021-03-29,50980941.0,21501151.0,72540615.0,European Union
2021-03-30,52341873.0,22000385.0,74467993.0,European Union
2021-03-31,53859342.0,22551541.0,76610923.0,European Union
2021-04-01,55454396.0,23167832.0,78894945.0,European Union
2021-04-02,56609347.0,23620535.0,80577216.0,European Union
2021-04-03,57526556.0,23968900.0,81893576.0,European Union
2021-04-04,58503490.0,24301471.0,82798275.0,European Union
2021-04-05,59277659.0,24510087.0,83835939.0,European Union
2021-04-06,60581974.0,25052074.0,85765064.0,European Union
2021-04-07,62688034.0,25614382.0,88527171.0,European Union
2021-04-08,65085801.0,26218927.0,91631167.0,European Union
2021-04-09,67243942.0,26789213.0,94466500.0,European Union
2021-04-10,68812842.0,27163438.0,96511630.0,European Union
2021-04-11,70273857.0,27604064.0,97869132.0,European Union
2021-04-12,72103069.0,28053643.0,100268052.0,European Union
2021-04-13,74035947.0,28566297.0,102834176.0,European Union
2021-04-14,76051772.0,29114428.0,105520942.0,European Union
2021-04-15,78552388.0,29796519.0,108823698.0,European Union
2021-04-16,80578853.0,30357028.0,111527466.0,European Union
2021-04-17,81853527.0,30750437.0,113306569.0,European Union
2021-04-18,83747922.0,31101187.0,114849123.0,European Union
2021-04-19,85867182.0,31645349.0,117623962.0,European Union
2021-04-20,87606879.0,32211695.0,120037711.0,European Union
2021-04-21,89869825.0,33000351.0,123186508.0,European Union
2021-04-22,92058252.0,33835681.0,126299328.0,European Union
2021-04-23,94169663.0,34614480.0,129271461.0,European Union
2021-04-24,95239286.0,35034356.0,130844193.0,European Union
2021-04-25,97589835.0,35651912.0,133195165.0,European Union
2021-04-26,99059143.0,36229936.0,135314919.0,European Union
2021-04-27,101321572.0,37190910.0,138526601.0,European Union
2021-04-28,103884603.0,38258746.0,142288764.0,European Union
2021-04-29,106576857.0,39401104.0,146180933.0,European Union
2021-04-30,108574719.0,40198628.0,149040515.0,European Union
2021-05-01,110007191.0,40760753.0,151120255.0,European Union
2021-05-02,112117063.0,41713162.0,153485881.0,European Union
2021-05-03,113692877.0,42486102.0,155900575.0,European Union
2021-05-04,115776451.0,43562871.0,159128534.0,European Union
2021-05-05,118716700.0,45273909.0,163710826.0,European Union
2021-05-06,121460752.0,46831523.0,168084386.0,European Union
2021-05-07,123828734.0,48133723.0,171865223.0,European Union
2021-05-08,125357728.0,48948824.0,174299489.0,European Union
2021-05-09,127724197.0,50099448.0,177007155.0,European Union
2021-05-10,129657673.0,51155538.0,180071838.0,European Union
2021-05-11,132242227.0,52500850.0,184094021.0,European Union
2021-05-12,134905950.0,53879118.0,188252748.0,European Union
2021-05-13,137304893.0,55392177.0,192252939.0,European Union
2021-05-14,139517936.0,56672549.0,195826425.0,European Union
2021-05-15,141074340.0,57631817.0,198445432.0,European Union
2021-05-16,143389107.0,58986779.0,201149672.0,European Union
2021-05-17,145285011.0,60096868.0,204220991.0,European Union
2021-05-18,147621072.0,61478275.0,208004604.0,European Union
2021-05-19,149930578.0,63032341.0,211954725.0,European Union
2021-05-20,152661033.0,65074895.0,216707169.0,European Union
2021-05-21,154820931.0,66717404.0,220530756.0,European Union
2021-05-22,156292585.0,67764214.0,223137665.0,European Union
2021-05-23,158223693.0,69371676.0,225618415.0,European Union
2021-05-24,159575155.0,70373890.0,227930281.0,European Union
2021-05-25,161415688.0,72001649.0,231393189.0,European Union
2021-05-26,163647330.0,74180188.0,235846451.0,European Union
2021-05-27,165756590.0,76398449.0,240142764.0,European Union
2021-05-28,167627859.0,78376965.0,243942589.0,European Union
2021-05-29,168923665.0,79637285.0,246482401.0,European Union
2021-05-30,170647663.0,81686932.0,249156150.0,European Union
2021-05-31,172169674.0,83303733.0,252193174.0,European Union
2021-06-01,174320243.0,85390672.0,256342304.0,European Union
2021-06-02,176789412.0,87766106.0,261143333.0,European Union
2021-06-03,178947544.0,89594907.0,265144258.0,European Union
2021-06-04,180963656.0,91366001.0,268861597.0,European Union
2021-06-05,182450293.0,92699245.0,271738508.0,European Union
2021-06-06,184987812.0,95292613.0,275393861.0,European Union
2021-06-07,186802734.0,97086898.0,278816547.0,European Union
2021-06-08,188996628.0,99358992.0,283261868.0,European Union
2021-06-09,191436198.0,102014219.0,288329211.0,European Union
2021-06-10,193813868.0,104595410.0,293266937.0,European Union
2021-06-11,195778368.0,106694118.0,297391544.0,European Union
2021-06-12,197151366.0,107939959.0,300205556.0,European Union
2021-06-13,199873430.0,110392418.0,303620738.0,European Union
2021-06-14,201353378.0,112344010.0,307061745.0,European Union
2021-06-15,203161489.0,114498957.0,311034552.0,European Union
2021-06-16,205414885.0,117535327.0,316227776.0,European Union
2021-06-17,207475711.0,120154127.0,320876205.0,European Union
2021-06-18,209208255.0,122458257.0,324930031.0,European Union
2021-06-19,210272498.0,123794951.0,327567693.0,European Union
2021-06-20,212512901.0,126521366.0,331010863.0,European Union
2021-06-21,213814117.0,128566439.0,334355657.0,European Union
2021-06-22,215489567.0,131252491.0,338718507.0,European Union
2021-06-23,217386441.0,134221869.0,343621853.0,European Union
2021-06-24,219124677.0,136526435.0,347685043.0,European Union
2021-06-25,220509354.0,138585839.0,351276308.0,European Union
2021-06-26,221546850.0,140465935.0,354356727.0,European Union
2021-06-27,223726261.0,143345912.0,357825016.0,European Union
2021-06-28,225047445.0,145671039.0,361464605.0,European Union
2021-06-29,226606465.0,148280487.0,365702067.0,European Union
2021-06-30,228290934.0,150938399.0,370162814.0,European Union
2021-07-01,229900089.0,153448144.0,374400537.0,European Union
2021-07-02,231111799.0,155554159.0,377866660.0,European Union
2021-07-03,231826217.0,157030019.0,380204642.0,European Union
2021-07-04,234219911.0,159773963.0,383527125.0,European Union
2021-07-05,235572616.0,162209428.0,387348476.0,European Union
2021-07-06,236826215.0,164728627.0,391128797.0,European Union
2021-07-07,238226416.0,167777061.0,395485103.0,European Union
2021-07-08,239446022.0,170473874.0,399549421.0,European Union
2021-07-09,240376149.0,172748201.0,402862496.0,European Union
2021-07-10,240913625.0,174186673.0,404974466.0,European Union
2021-07-11,242977181.0,176900472.0,408310464.0,European Union
2021-07-12,244202858.0,179613174.0,412109781.0,European Union
2021-07-13,245372467.0,182332675.0,416064495.0,European Union
2021-07-14,246534223.0,184969398.0,419993074.0,European Union
2021-07-15,247824359.0,187789486.0,423985410.0,European Union
2021-07-16,248742169.0,189815118.0,427030921.0,European Union
2021-07-17,249494990.0,191496765.0,429619220.0,European Union
2021-07-18,250948592.0,194081039.0,432427962.0,European Union
2021-07-19,251979645.0,196293261.0,435479704.0,European Union
2021-07-20,253201524.0,198669867.0,439169949.0,European Union
2021-07-21,254467461.0,201141908.0,442929319.0,European Union
2021-07-22,255790870.0,203585277.0,446696561.0,European Union
2021-07-23,256807998.0,205512900.0,449560430.0,European Union
2021-07-24,257448905.0,206705034.0,451316663.0,European Union
2021-07-25,258625500.0,208922707.0,453719151.0,European Union
2021-07-26,259614849.0,210829934.0,456994254.0,European Union
2021-07-27,260892993.0,212953659.0,460233349.0,European Union
2021-07-28,262199024.0,215102685.0,463786577.0,European Union
2021-07-29,263538780.0,217075283.0,467056352.0,European Union
2021-07-30,264554216.0,218679990.0,469607456.0,European Union
2021-07-31,265237630.0,219693109.0,471250802.0,European Union
2021-08-01,266195130.0,221441247.0,473031182.0,European Union
2021-08-02,267181798.0,223063807.0,475992593.0,European Union
2021-08-03,268351611.0,224858674.0,478727207.0,European Union
2021-08-04,269508287.0,226580377.0,481514457.0,European Union
2021-08-05,270663492.0,228270662.0,484253101.0,European Union
2021-08-06,271506657.0,229572703.0,486343851.0,European Union
2021-08-07,272162351.0,230498504.0,487852379.0,European Union
2021-08-08,272935240.0,232365305.0,489570054.0,European Union
2021-08-09,273771735.0,233803936.0,492221342.0,European Union
2021-08-10,274856981.0,235279178.0,494703052.0,European Union
2021-08-11,275990974.0,236861494.0,497602304.0,European Union
2021-08-12,277067145.0,238410784.0,500063423.0,European Union
2021-08-13,277773140.0,239496203.0,501806624.0,European Union
2021-08-14,278271928.0,240188874.0,502940952.0,European Union
2021-08-15,279008411.0,241742917.0,504427212.0,European Union
2021-08-16,279741081.0,243025512.0,506625571.0,European Union
2021-08-17,280626355.0,244371814.0,508771040.0,European Union
2021-08-18,281531599.0,245802193.0,511091108.0,European Union
2021-08-19,282357551.0,247341853.0,513127394.0,European Union
2021-08-20,283004026.0,248369476.0,514745952.0,European Union
2021-08-21,283411099.0,248984170.0,515728450.0,European Union
2021-08-22,284119831.0,250285228.0,517325883.0,European Union
2021-08-23,284802012.0,251547715.0,519263016.0,European Union
2021-08-24,285552763.0,252847690.0,521233138.0,European Union
2021-08-25,286295457.0,254119548.0,523216582.0,European Union
2021-08-26,287064949.0,255381245.0,525155261.0,European Union
2021-08-27,287631468.0,256373023.0,526664584.0,European Union
2021-08-28,288022728.0,257011030.0,527655080.0,European Union
2021-08-29,288533858.0,258269260.0,529070476.0,European Union
2021-08-30,289140264.0,259369788.0,530772938.0,European Union
2021-08-31,289795551.0,260645725.0,532632844.0,European Union
2021-09-01,290414024.0,261769390.0,534397080.0,European Union
2021-09-02,290993126.0,262870607.0,536021550.0,European Union
2021-09-03,291480639.0,263707515.0,537351571.0,European Union
2021-09-04,291801431.0,264241421.0,538193255.0,European Union
2021-09-05,292245336.0,265389441.0,539479028.0,European Union
2021-09-06,292651642.0,266195297.0,540763534.0,European Union
2021-09-07,293140528.0,267194908.0,542233151.0,European Union
2021-09-08,293608998.0,268086384.0,543636266.0,European Union
2021-09-09,294028179.0,268923199.0,544912319.0,European Union
2021-09-10,294446975.0,269679758.0,546104900.0,European Union
2021-09-11,294725445.0,270199061.0,546895258.0,European Union
2021-09-12,295051115.0,271058486.0,547888670.0,European Union
2021-09-13,295351632.0,271722298.0,548970023.0,European Union
2021-09-14,295771576.0,272505055.0,550213796.0,European Union
2021-09-15,296161574.0,273247244.0,551437229.0,European Union
2021-09-16,296546564.0,273922294.0,552570088.0,European Union
2021-09-17,296906221.0,274518062.0,553588166.0,European Union
2021-09-18,297142986.0,274934109.0,554248184.0,European Union
2021-09-19,297483927.0,275708954.0,555125148.0,European Union
2021-09-20,297754673.0,276369250.0,556184042.0,European Union
2021-09-21,298124084.0,277033919.0,557301598.0,European Union
2021-09-22,298501323.0,277727922.0,558483876.0,European Union
2021-09-23,298855499.0,278315655.0,559500804.0,European Union
2021-09-24,299191864.0,278865596.0,560449103.0,European Union
2021-09-25,299405700.0,279267906.0,561065273.0,European Union
2021-09-26,299670425.0,279830830.0,561684791.0,European Union
2021-09-27,299943185.0,280286223.0,562564830.0,European Union
2021-09-28,300238725.0,280757794.0,566313997.0,European Union
2021-09-29,300532435.0,281278653.0,567324164.0,European Union
2021-09-30,300810662.0,281752508.0,568228942.0,European Union
2021-10-01,301062232.0,282183283.0,569038016.0,European Union
2021-10-02,301226200.0,282467620.0,569552857.0,European Union
2021-10-03,301746439.0,282849964.0,569995377.0,European Union
2021-10-04,301949207.0,283215878.0,571080838.0,European Union
2021-10-05,302146233.0,283575185.0,572104121.0,European Union
2021-10-06,302361819.0,283948539.0,572955179.0,European Union
2021-10-07,302573471.0,284331977.0,573775606.0,European Union
2021-10-08,302793237.0,284702909.0,574588994.0,European Union
2021-10-09,302950549.0,284932296.0,575058421.0,European Union
2021-10-10,303097185.0,285239331.0,575525962.0,European Union
2021-10-11,303266879.0,285635333.0,576230318.0,European Union
2021-10-12,303553565.0,286081021.0,577318421.0,European Union
2021-10-13,303785782.0,286451001.0,578270886.0,European Union
2021-10-14,304028555.0,286828013.0,579084658.0,European Union
2021-10-15,304302988.0,287245557.0,580190336.0,European Union
2021-10-16,304455489.0,287474512.0,580694923.0,European Union
2021-10-17,304595521.0,287743131.0,581194070.0,European Union
2021-10-18,304768229.0,288032471.0,582313498.0,European Union
2021-10-19,304965238.0,288360016.0,583195841.0,European Union
2021-10-20,305187529.0,288759854.0,584271451.0,European Union
2021-10-21,305391463.0,289128210.0,585255103.0,European Union
2021-10-22,305573128.0,289462618.0,586132870.0,European Union
2021-10-23,305716593.0,289718113.0,586764919.0,European Union
2021-10-24,305956628.0,289964477.0,587422280.0,European Union
2021-10-25,306126892.0,290275165.0,588307177.0,European Union
2021-10-26,306326923.0,290636837.0,589333589.0,European Union
2021-10-27,306514238.0,290991172.0,590738488.0,European Union
2021-10-28,306732413.0,291379371.0,591952178.0,European Union
2021-10-29,306931756.0,291731454.0,592953645.0,European Union
2021-10-30,307030397.0,291921341.0,593558291.0,European Union
2021-10-31,307140718.0,292125990.0,594153404.0,European Union
2021-11-01,307213229.0,292262472.0,594642139.0,European Union
2021-11-02,307398597.0,292574039.0,595695072.0,European Union
2021-11-03,307610377.0,292903836.0,597022145.0,European Union
2021-11-04,307823298.0,293225613.0,598331053.0,European Union
2021-11-05,308045528.0,293550972.0,599518831.0,European Union
2021-11-06,308180949.0,293738600.0,600145444.0,European Union
2021-11-07,308330091.0,294311939.0,600748747.0,European Union
2021-11-08,308494027.0,294551125.0,601997787.0,European Union
2021-11-09,308740166.0,294854485.0,603604678.0,European Union
2021-11-10,308963238.0,295150739.0,605139617.0,European Union
2021-11-11,309185050.0,295440582.0,606628988.0,European Union
2021-11-12,309440299.0,295770099.0,608035205.0,European Union
2021-11-13,309586897.0,295963146.0,608762620.0,European Union
2021-11-14,310017530.0,296188502.0,609718983.0,European Union
2021-11-15,310204595.0,296461106.0,611360198.0,European Union
2021-11-16,310455971.0,296776802.0,613058331.0,European Union
2021-11-17,310708617.0,297100736.0,615070433.0,European Union
2021-11-18,310953212.0,297406745.0,616954369.0,European Union
2021-11-19,311235443.0,297750447.0,618924893.0,European Union
2021-11-20,311420557.0,297940920.0,619913800.0,European Union
2021-11-21,313750508.0,298092155.0,620558576.0,European Union
2021-11-22,313975605.0,298337870.0,622668715.0,European Union
2021-11-23,314264614.0,298631673.0,624955294.0,European Union
2021-11-24,314555389.0,298937121.0,627243557.0,European Union
2021-11-25,314894167.0,299273932.0,630122399.0,European Union
