date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-19,85986965.0,31647921.0,117631683.0,1995.0,European Union
2021-04-20,87704456.0,32212176.0,119913989.0,2538.0,European Union
2021-04-21,89886157.0,32985574.0,122870181.0,3336.0,European Union
2021-04-22,92077716.0,33820973.0,125897834.0,4131.0,European Union
2021-04-23,94137141.0,34592925.0,128723125.0,4891.0,European Union
2021-04-24,95743067.0,35140065.0,130863120.0,5122.0,European Union
2021-04-25,97706245.0,35647522.0,133299252.0,5169.0,European Union
2021-04-26,99177247.0,36225621.0,135323236.0,5700.0,European Union
2021-04-27,101423258.0,37185409.0,138420018.0,6597.0,European Union
2021-04-28,103940354.0,38248814.0,142036372.0,7961.0,European Union
2021-04-29,106636209.0,39391578.0,145832035.0,9179.0,European Union
2021-04-30,108569764.0,40182658.0,148520774.0,10248.0,European Union
2021-05-01,110571051.0,40874830.0,151151754.0,10429.0,European Union
2021-05-02,112282082.0,41699917.0,153631314.0,10509.0,European Union
2021-05-03,113857528.0,42472997.0,155936005.0,11291.0,European Union
2021-05-04,115920182.0,43547439.0,159035046.0,12518.0,European Union
2021-05-05,118783558.0,45244348.0,163403089.0,13746.0,European Union
2021-05-06,121532111.0,46802541.0,167658123.0,15311.0,European Union
2021-05-07,123805319.0,48085888.0,171161575.0,16465.0,European Union
2021-05-08,125865812.0,49216681.0,174270914.0,16754.0,European Union
2021-05-09,127868737.0,50069432.0,177104780.0,16976.0,European Union
2021-05-10,129805276.0,51125587.0,180045009.0,18122.0,European Union
2021-05-11,132324309.0,52443864.0,183838793.0,19589.0,European Union
2021-05-12,134993480.0,53823020.0,187849758.0,21034.0,European Union
2021-05-13,137377830.0,55328705.0,191678392.0,21441.0,European Union
2021-05-14,139534028.0,56578614.0,195023577.0,22504.0,European Union
2021-05-15,141772129.0,57879445.0,198487526.0,22907.0,European Union
2021-05-16,143560807.0,58937509.0,201287997.0,23066.0,European Union
2021-05-17,145430669.0,60039081.0,204171106.0,24479.0,European Union
2021-05-18,147770216.0,61421566.0,207805074.0,26313.0,European Union
2021-05-19,150055264.0,62961105.0,211567825.0,28626.0,European Union
2021-05-20,152749649.0,64980678.0,216153942.0,30783.0,European Union
2021-05-21,154847202.0,66588042.0,219751013.0,32612.0,European Union
2021-05-22,156811925.0,68168164.0,223174003.0,33250.0,European Union
2021-05-23,158409458.0,69307151.0,225787566.0,33485.0,European Union
2021-05-24,159762249.0,70310059.0,228014960.0,34065.0,European Union
2021-05-25,161551404.0,71904346.0,231291469.0,36214.0,European Union
2021-05-26,163755880.0,74060900.0,235496181.0,38297.0,European Union
2021-05-27,165867775.0,76280996.0,239707533.0,40333.0,European Union
2021-05-28,167680565.0,78217430.0,243247662.0,42155.0,European Union
2021-05-29,169451981.0,80089298.0,246616566.0,42718.0,European Union
2021-05-30,170849046.0,81608823.0,249411650.0,42871.0,European Union
2021-05-31,172370512.0,83225672.0,252289634.0,44251.0,European Union
2021-06-01,174508660.0,85300072.0,256247700.0,46213.0,European Union
2021-06-02,176951542.0,87653159.0,260834083.0,48070.0,European Union
2021-06-03,179043127.0,89432293.0,264545798.0,49755.0,European Union
2021-06-04,181025729.0,91177925.0,268037838.0,51365.0,European Union
2021-06-05,183094636.0,93265073.0,271936921.0,52000.0,European Union
2021-06-06,185219853.0,95194726.0,275703314.0,52203.0,European Union
2021-06-07,187033889.0,96987822.0,278990775.0,53600.0,European Union
2021-06-08,189202310.0,99245424.0,283159131.0,55302.0,European Union
2021-06-09,191621098.0,101888811.0,287943564.0,56992.0,European Union
2021-06-10,193972287.0,104451269.0,292591124.0,58625.0,European Union
2021-06-11,195917036.0,106535673.0,296443622.0,60025.0,European Union
2021-06-12,198265763.0,108443835.0,300516208.0,60506.0,European Union
2021-06-13,200148516.0,110247526.0,303980320.0,60691.0,European Union
2021-06-14,201615645.0,112196855.0,307197609.0,62025.0,European Union
2021-06-15,203423287.0,114353080.0,310959840.0,63474.0,European Union
2021-06-16,205632461.0,117373129.0,315887555.0,64820.0,European Union
2021-06-17,207653540.0,119971542.0,320273665.0,66198.0,European Union
2021-06-18,209288934.0,122216496.0,323968649.0,67463.0,European Union
2021-06-19,211066654.0,124227801.0,327769815.0,67897.0,European Union
2021-06-20,212781578.0,126319561.0,331347563.0,68014.0,European Union
2021-06-21,214070742.0,128357688.0,334472811.0,68952.0,European Union
2021-06-22,215748167.0,131045008.0,338638387.0,70151.0,European Union
2021-06-23,217609766.0,133991664.0,343282559.0,71296.0,European Union
2021-06-24,219349819.0,136297513.0,347145813.0,72550.0,European Union
2021-06-25,220644729.0,138260844.0,350335186.0,73879.0,European Union
2021-06-26,222500892.0,140839177.0,354624478.0,74418.0,European Union
2021-06-27,223998273.0,143085867.0,358132893.0,74577.0,European Union
2021-06-28,225313444.0,145406871.0,361552278.0,75621.0,European Union
2021-06-29,226873910.0,148017778.0,365580807.0,77742.0,European Union
2021-06-30,228496198.0,150631359.0,369724564.0,79803.0,European Union
2021-07-01,230108470.0,153141067.0,373754726.0,82078.0,European Union
2021-07-02,231262629.0,155166475.0,376875516.0,84263.0,European Union
2021-07-03,232899983.0,157275742.0,380434151.0,85205.0,European Union
2021-07-04,234497823.0,159439666.0,383936429.0,85489.0,European Union
2021-07-05,235851979.0,161875417.0,387561833.0,87183.0,European Union
2021-07-06,237102533.0,164385114.0,391151971.0,89073.0,European Union
2021-07-07,238485382.0,167402798.0,395284073.0,91046.0,European Union
2021-07-08,239688950.0,170069608.0,399130043.0,93248.0,European Union
2021-07-09,240592316.0,172291895.0,402188899.0,95555.0,European Union
2021-07-10,241942142.0,174183611.0,405327619.0,96561.0,European Union
2021-07-11,243259393.0,176484216.0,408748778.0,96850.0,European Union
2021-07-12,244481695.0,179185138.0,412385942.0,98654.0,European Union
2021-07-13,245632685.0,181869425.0,416082438.0,100752.0,European Union
2021-07-14,246778484.0,184470227.0,419802981.0,101347.0,European Union
2021-07-15,248052178.0,187250602.0,423584848.0,103562.0,European Union
2021-07-16,248970736.0,189276823.0,426470908.0,105749.0,European Union
2021-07-17,249934863.0,191807529.0,429945414.0,106665.0,European Union
2021-07-18,251232056.0,193639938.0,432833769.0,106985.0,European Union
2021-07-19,252259031.0,195837985.0,435740280.0,108674.0,European Union
2021-07-20,253470738.0,198184369.0,439263025.0,110470.0,European Union
2021-07-21,254724060.0,200623053.0,442851474.0,112090.0,European Union
2021-07-22,256031324.0,203008103.0,446417622.0,113907.0,European Union
2021-07-23,257049121.0,204936701.0,449282939.0,115899.0,European Union
2021-07-24,257872167.0,206747876.0,451831277.0,116963.0,European Union
2021-07-25,258909975.0,208459613.0,454466213.0,117216.0,European Union
2021-07-26,259899041.0,210365342.0,457084602.0,118904.0,European Union
2021-07-27,261174769.0,212479388.0,460311354.0,120741.0,European Union
2021-07-28,262470325.0,214597551.0,463613728.0,122650.0,European Union
2021-07-29,263785425.0,216486141.0,466774644.0,124685.0,European Union
2021-07-30,264787600.0,218043422.0,469264967.0,127023.0,European Union
2021-07-31,265617119.0,219691140.0,471681578.0,128162.0,European Union
2021-08-01,266483681.0,220965148.0,473729165.0,128584.0,European Union
2021-08-02,267471227.0,222588040.0,476080034.0,130392.0,European Union
2021-08-03,268630468.0,224337126.0,478758059.0,132422.0,European Union
2021-08-04,269778730.0,226027789.0,481505471.0,134425.0,European Union
2021-08-05,270920348.0,227663983.0,484176072.0,136454.0,European Union
2021-08-06,271747015.0,228934977.0,486218871.0,138703.0,European Union
2021-08-07,272487234.0,230577509.0,488523255.0,139955.0,European Union
2021-08-08,273231829.0,231885153.0,490497833.0,140376.0,European Union
2021-08-09,274065665.0,233312462.0,492467443.0,142285.0,European Union
2021-08-10,275142384.0,234762712.0,494915527.0,144269.0,European Union
2021-08-11,276256693.0,236290807.0,497528629.0,146251.0,European Union
2021-08-12,277313642.0,237794458.0,499924731.0,148361.0,European Union
2021-08-13,277999832.0,238838135.0,501606163.0,150577.0,European Union
2021-08-14,278563119.0,240154884.0,503424034.0,151656.0,European Union
2021-08-15,279311547.0,241253701.0,505204751.0,152062.0,European Union
2021-08-16,280039861.0,242526306.0,506941765.0,153903.0,European Union
2021-08-17,280909139.0,243836953.0,509035361.0,155930.0,European Union
2021-08-18,281798377.0,245230142.0,511217536.0,158176.0,European Union
2021-08-19,282604042.0,246730886.0,513194621.0,160424.0,European Union
2021-08-20,283232324.0,247720836.0,514757093.0,162927.0,European Union
2021-08-21,283697104.0,248532826.0,515990748.0,164069.0,European Union
2021-08-22,284430123.0,249792663.0,517878587.0,164691.0,European Union
2021-08-23,285109732.0,251044325.0,519593944.0,166761.0,European Union
2021-08-24,285848772.0,252310917.0,521518884.0,169313.0,European Union
2021-08-25,286578086.0,253545572.0,523372898.0,172218.0,European Union
2021-08-26,287334051.0,254765918.0,525256701.0,175758.0,European Union
2021-08-27,287888522.0,255722857.0,526718923.0,180120.0,European Union
2021-08-28,288335660.0,256544432.0,527945502.0,182388.0,European Union
2021-08-29,288849590.0,257767158.0,529605790.0,183720.0,European Union
2021-08-30,289455894.0,258867357.0,531128221.0,190753.0,European Union
2021-08-31,290105050.0,260111008.0,532949626.0,526852.0,European Union
2021-09-01,290718323.0,261204525.0,534618897.0,585448.0,European Union
2021-09-02,291289477.0,262250177.0,536180125.0,666969.0,European Union
2021-09-03,291771194.0,263050035.0,537467494.0,714387.0,European Union
2021-09-04,292140499.0,263717581.0,538488173.0,732433.0,European Union
2021-09-05,292569180.0,264884076.0,539997192.0,765186.0,European Union
2021-09-06,292975980.0,265680820.0,541143067.0,827611.0,European Union
2021-09-07,293460089.0,266647322.0,542575129.0,906115.0,European Union
2021-09-08,293926023.0,267509055.0,543909660.0,988276.0,European Union
2021-09-09,294339182.0,268303871.0,545138333.0,1080499.0,European Union
2021-09-10,294754832.0,269032915.0,546301105.0,1142974.0,European Union
2021-09-11,295076313.0,269608607.0,547187859.0,1165140.0,European Union
2021-09-12,295381369.0,270544646.0,548376523.0,1199501.0,European Union
2021-09-13,295681690.0,271202309.0,549354436.0,1284219.0,European Union
2021-09-14,296098856.0,271958696.0,550569994.0,1404533.0,European Union
2021-09-15,296486742.0,272676652.0,551725997.0,1538564.0,European Union
2021-09-16,296866714.0,273318696.0,552823601.0,1684039.0,European Union
2021-09-17,297222489.0,273893738.0,553823058.0,1790592.0,European Union
2021-09-18,297523948.0,274386009.0,554624197.0,1826303.0,European Union
2021-09-19,297819656.0,275185011.0,555646518.0,1859291.0,European Union
2021-09-20,298091052.0,275844623.0,556629302.0,1972891.0,European Union
2021-09-21,298456726.0,276480594.0,557721529.0,2127709.0,European Union
2021-09-22,298830396.0,277149399.0,558849407.0,2296224.0,European Union
2021-09-23,299180735.0,277712740.0,559848668.0,2469708.0,European Union
2021-09-24,299514259.0,278245153.0,560789581.0,2595814.0,European Union
2021-09-25,299795170.0,278709054.0,561536153.0,2646262.0,European Union
2021-09-26,300009476.0,279298100.0,562309784.0,2698301.0,European Union
2021-09-27,300282489.0,279753365.0,563098465.0,2814960.0,European Union
2021-09-28,300574802.0,280196643.0,566831571.0,2972413.0,European Union
2021-09-29,300865511.0,280694749.0,567795834.0,3152324.0,European Union
2021-09-30,301140234.0,281143255.0,568691223.0,3338437.0,European Union
2021-10-01,301398779.0,281574403.0,569523927.0,3477780.0,European Union
2021-10-02,301622048.0,281889948.0,570129607.0,3554271.0,European Union
2021-10-03,302095546.0,282308378.0,570727039.0,3593226.0,European Union
2021-10-04,302301835.0,282674612.0,571744540.0,3773653.0,European Union
2021-10-05,302497807.0,283016915.0,572765023.0,4252725.0,European Union
2021-10-06,302712408.0,283373232.0,573599478.0,4524336.0,European Union
2021-10-07,302919582.0,283724928.0,574423863.0,4801814.0,European Union
2021-10-08,303138780.0,284077503.0,575248390.0,5042748.0,European Union
2021-10-09,303335881.0,284357157.0,575821443.0,5141325.0,European Union
2021-10-10,303469185.0,284694066.0,576424098.0,5262144.0,European Union
2021-10-11,303640092.0,285089112.0,577075621.0,5461906.0,European Union
2021-10-12,303924208.0,285514646.0,578170950.0,5734754.0,European Union
2021-10-13,304154171.0,285868739.0,579114115.0,6053171.0,European Union
2021-10-14,304392140.0,286221901.0,579933434.0,6370665.0,European Union
2021-10-15,304664074.0,286622908.0,581044272.0,6639140.0,European Union
2021-10-16,304845660.0,286899104.0,581649445.0,6770962.0,European Union
2021-10-17,305027291.0,287196418.0,582279578.0,6865190.0,European Union
2021-10-18,305199489.0,287482778.0,583341027.0,7137478.0,European Union
2021-10-19,305394217.0,287796557.0,584228439.0,7462346.0,European Union
2021-10-20,305613797.0,288181789.0,585289992.0,7899156.0,European Union
2021-10-21,305813156.0,288532833.0,586286150.0,8285962.0,European Union
2021-10-22,305992623.0,288854376.0,587175071.0,8618035.0,European Union
2021-10-23,306167549.0,289150967.0,587911146.0,8801340.0,European Union
2021-10-24,306461437.0,289415127.0,588679550.0,8889922.0,European Union
2021-10-25,306632536.0,289725740.0,589522089.0,10147054.0,European Union
2021-10-26,306829858.0,290074383.0,590561780.0,10603239.0,European Union
2021-10-27,307014022.0,290413075.0,591953161.0,11426707.0,European Union
2021-10-28,307228047.0,290782641.0,593185971.0,12065481.0,European Union
2021-10-29,307425013.0,291118021.0,594204008.0,12522118.0,European Union
2021-10-30,307565465.0,291349725.0,594918201.0,12832693.0,European Union
2021-10-31,307705414.0,291574059.0,595629962.0,12937515.0,European Union
2021-11-01,307782723.0,291709030.0,596001598.0,13177928.0,European Union
2021-11-02,307969084.0,292012787.0,597074169.0,13765418.0,European Union
2021-11-03,308180245.0,292332919.0,598394336.0,14560133.0,European Union
2021-11-04,308392356.0,292644898.0,599733177.0,15392570.0,European Union
2021-11-05,308614117.0,292960548.0,600954617.0,16060620.0,European Union
2021-11-06,308820520.0,293190430.0,601726624.0,16382568.0,European Union
2021-11-07,308920774.0,293379414.0,602426622.0,16734951.0,European Union
2021-11-08,309086180.0,293616515.0,603617207.0,17430478.0,European Union
2021-11-09,309332270.0,293914365.0,605263104.0,18548358.0,European Union
2021-11-10,309555671.0,294204916.0,606819196.0,19610327.0,European Union
2021-11-11,309776547.0,294487792.0,608718232.0,20662211.0,European Union
2021-11-12,310031765.0,294811373.0,610235368.0,21524841.0,European Union
2021-11-13,310245771.0,295048999.0,611117001.0,21934028.0,European Union
2021-11-14,310652788.0,295280558.0,612249761.0,22429541.0,European Union
2021-11-15,310840937.0,295552345.0,613845494.0,23494530.0,European Union
2021-11-16,311093067.0,295865706.0,615611501.0,24714822.0,European Union
2021-11-17,311346284.0,296186268.0,617671948.0,26223304.0,European Union
2021-11-18,311591874.0,296489119.0,619649382.0,27687749.0,European Union
2021-11-19,311857510.0,296809886.0,621526430.0,28979041.0,European Union
2021-11-20,312095807.0,297049628.0,622687488.0,29656956.0,European Union
2021-11-21,312253608.0,297260595.0,624094214.0,30275870.0,European Union
2021-11-22,312525217.0,297480102.0,626223509.0,31852126.0,European Union
2021-11-23,312813971.0,297762159.0,628482692.0,33637778.0,European Union
2021-11-24,313112961.0,298064387.0,630854377.0,35511255.0,European Union
2021-11-25,313463344.0,298393524.0,634029316.0,38034008.0,European Union
2021-11-26,313734329.0,298696483.0,636490535.0,39817641.0,European Union
2021-11-27,314048867.0,299008605.0,638863118.0,41489191.0,European Union
2021-11-28,314237674.0,299217643.0,640222414.0,42336661.0,European Union
2021-11-29,314519296.0,299924825.0,643453809.0,44682825.0,European Union
2021-11-30,314773760.0,300198691.0,646215510.0,46931856.0,European Union
2021-12-01,315092766.0,300530881.0,649705337.0,49812439.0,European Union
2021-12-02,315378922.0,300848444.0,653136785.0,52673992.0,European Union
2021-12-03,315635673.0,301186476.0,656442085.0,55404850.0,European Union
2021-12-04,315870416.0,301472201.0,659250221.0,57678031.0,European Union
2021-12-05,316179890.0,301669232.0,660960588.0,58730887.0,European Union
2021-12-06,316479822.0,301971523.0,664211461.0,61420288.0,European Union
2021-12-07,316691414.0,302267536.0,667720901.0,64051644.0,European Union
2021-12-08,316969213.0,302596606.0,671296080.0,67032717.0,European Union
2021-12-09,317200734.0,302933240.0,674843912.0,70033528.0,European Union
2021-12-10,317472115.0,303329463.0,678792249.0,73325188.0,European Union
2021-12-11,317676834.0,303635434.0,682110333.0,76148767.0,European Union
2021-12-12,317881473.0,303855203.0,686893659.0,80162706.0,European Union
2021-12-13,318105088.0,304152783.0,690242191.0,83001114.0,European Union
2021-12-14,318344691.0,304518616.0,694466846.0,86771943.0,European Union
2021-12-15,318617922.0,304922704.0,698838743.0,90606581.0,European Union
2021-12-16,318945568.0,305380281.0,703646251.0,96296704.0,European Union
2021-12-17,319243776.0,305809873.0,707601504.0,99651078.0,European Union
2021-12-18,319521754.0,306117415.0,711227694.0,102756993.0,European Union
2021-12-19,322538159.0,306249512.0,713832277.0,104446935.0,European Union
2021-12-20,322897713.0,306595521.0,717932609.0,107414647.0,European Union
2021-12-21,323362058.0,306997587.0,722450111.0,111032947.0,European Union
2021-12-22,323770078.0,307377622.0,726283176.0,114325313.0,European Union
2021-12-23,324009292.0,307666687.0,728970258.0,116561318.0,European Union
2021-12-24,324055125.0,307744025.0,729696871.0,117073696.0,European Union
2021-12-25,320172022.0,303924791.0,722308132.0,117168635.0,European Union
2021-12-26,324199951.0,307812868.0,730765488.0,117945516.0,European Union
2021-12-27,324420238.0,308113203.0,733338779.0,120021396.0,European Union
2021-12-28,324746538.0,308512028.0,736915398.0,122882776.0,European Union
