date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72226998.0,28072340.0,3015.0,100380158.0,European Union
2021-04-13,74062338.0,28554276.0,3134.0,102697374.0,European Union
2021-04-14,76017100.0,29077733.0,3437.0,105178237.0,European Union
2021-04-15,78413689.0,29721353.0,3913.0,108221243.0,European Union
2021-04-16,80617511.0,30342884.0,4426.0,111048871.0,European Union
2021-04-17,82546467.0,30805025.0,4571.0,113440838.0,European Union
2021-04-18,83919581.0,31162672.0,4636.0,115175618.0,European Union
2021-04-19,86002212.0,31688617.0,5129.0,117784390.0,European Union
2021-04-20,87679170.0,32225864.0,5763.0,119999210.0,European Union
2021-04-21,89801164.0,32974580.0,6668.0,122871055.0,European Union
2021-04-22,91923608.0,33785690.0,7626.0,125805334.0,European Union
2021-04-23,94211378.0,34591875.0,8493.0,128893064.0,European Union
2021-04-24,95768539.0,35126443.0,8802.0,130971773.0,European Union
2021-04-25,97779891.0,35706101.0,8885.0,133531130.0,European Union
2021-04-26,99216862.0,36262613.0,9500.0,135499543.0,European Union
2021-04-27,101420972.0,37195262.0,10551.0,138527380.0,European Union
2021-04-28,103888075.0,38228292.0,12161.0,142063481.0,European Union
2021-04-29,106515833.0,39338939.0,13747.0,145759169.0,European Union
2021-04-30,108651394.0,40178787.0,15125.0,148698490.0,European Union
2021-05-01,110593473.0,40858437.0,15352.0,151257932.0,European Union
2021-05-02,112391983.0,41757706.0,15463.0,153900974.0,European Union
2021-05-03,113930158.0,42515438.0,16381.0,156153952.0,European Union
2021-05-04,115942085.0,43553370.0,17747.0,159167319.0,European Union
2021-05-05,118739760.0,45214099.0,19298.0,163434228.0,European Union
2021-05-06,121398697.0,46737910.0,21261.0,167566469.0,European Union
2021-05-07,123905702.0,48107723.0,22810.0,171384238.0,European Union
2021-05-08,125897580.0,49208149.0,23164.0,174394984.0,European Union
2021-05-09,128011791.0,50132828.0,23430.0,177414323.0,European Union
2021-05-10,129892160.0,51170861.0,24716.0,180280223.0,European Union
2021-05-11,132340731.0,52463114.0,26407.0,183978227.0,European Union
2021-05-12,134914088.0,53807124.0,28217.0,187858466.0,European Union
2021-05-13,137255048.0,55292221.0,28936.0,191622984.0,European Union
2021-05-14,139644095.0,56616012.0,30230.0,195266644.0,European Union
2021-05-15,141813739.0,57876365.0,30700.0,198620134.0,European Union
2021-05-16,143727889.0,59001698.0,30872.0,201616024.0,European Union
2021-05-17,145546608.0,60072829.0,32497.0,204418736.0,European Union
2021-05-18,147821887.0,61419220.0,34572.0,207952746.0,European Union
2021-05-19,150012094.0,62915709.0,37171.0,211578633.0,European Union
2021-05-20,152609274.0,64885036.0,39724.0,216018487.0,European Union
2021-05-21,154967344.0,66634318.0,41929.0,220006782.0,European Union
2021-05-22,156867312.0,68172499.0,42630.0,223323172.0,European Union
2021-05-23,158572767.0,69390472.0,42885.0,226126672.0,European Union
2021-05-24,159889120.0,70372647.0,43553.0,228296588.0,European Union
2021-05-25,161615983.0,71943180.0,45972.0,231487597.0,European Union
2021-05-26,163752098.0,74045749.0,48331.0,235570584.0,European Union
2021-05-27,165786624.0,76205992.0,50740.0,239603292.0,European Union
2021-05-28,167779933.0,78315194.0,52919.0,243488788.0,European Union
2021-05-29,169500543.0,80125555.0,53557.0,246780415.0,European Union
2021-05-30,170974747.0,81737681.0,53738.0,249745029.0,European Union
2021-05-31,172462453.0,83308626.0,55281.0,252512831.0,European Union
2021-06-01,174529172.0,85331914.0,57512.0,256352757.0,European Union
2021-06-02,176876742.0,87603070.0,59648.0,260767608.0,European Union
2021-06-03,178922410.0,89327534.0,61667.0,264377990.0,European Union
2021-06-04,181132248.0,91298159.0,63631.0,268356026.0,European Union
2021-06-05,183157664.0,93319410.0,64339.0,272132079.0,European Union
2021-06-06,185321357.0,95365874.0,64607.0,276011190.0,European Union
2021-06-07,187102260.0,97098227.0,66219.0,279208089.0,European Union
2021-06-08,189212928.0,99289641.0,68219.0,283256068.0,European Union
2021-06-09,191562919.0,101854390.0,70256.0,287896317.0,European Union
2021-06-10,193856425.0,104317431.0,72219.0,292390128.0,European Union
2021-06-11,196025013.0,106656279.0,73927.0,296701873.0,European Union
2021-06-12,198336341.0,108488202.0,74498.0,300707227.0,European Union
2021-06-13,200249832.0,110439429.0,74729.0,304351343.0,European Union
2021-06-14,201688538.0,112337503.0,76284.0,307444089.0,European Union
2021-06-15,203441590.0,114432469.0,78037.0,311092228.0,European Union
2021-06-16,205596774.0,117357792.0,79679.0,315950347.0,European Union
2021-06-17,207571867.0,119851484.0,81412.0,320174656.0,European Union
2021-06-18,209397866.0,122346644.0,83023.0,324360848.0,European Union
2021-06-19,211135756.0,124285635.0,83567.0,327963575.0,European Union
2021-06-20,212879050.0,126518357.0,83736.0,331698021.0,European Union
2021-06-21,214142298.0,128496345.0,84936.0,334710728.0,European Union
2021-06-22,215778985.0,131100867.0,86321.0,338754327.0,European Union
2021-06-23,217599425.0,133948683.0,87581.0,343258891.0,European Union
2021-06-24,219302401.0,136146238.0,88991.0,346978154.0,European Union
2021-06-25,220755892.0,138423703.0,90595.0,350626857.0,European Union
2021-06-26,222587841.0,140933772.0,91247.0,354820423.0,European Union
2021-06-27,224134242.0,143254516.0,91457.0,358457397.0,European Union
2021-06-28,225409558.0,145520409.0,92785.0,361785153.0,European Union
2021-06-29,226930779.0,148049780.0,95041.0,365695713.0,European Union
2021-06-30,228514424.0,150558648.0,97261.0,369698994.0,European Union
2021-07-01,230091537.0,152953199.0,99692.0,373582168.0,European Union
2021-07-02,231394749.0,155325726.0,102074.0,377170212.0,European Union
2021-07-03,233007263.0,157341138.0,103096.0,380618394.0,European Union
2021-07-04,234618684.0,159582397.0,103462.0,384210119.0,European Union
2021-07-05,235952386.0,161982472.0,105218.0,387783974.0,European Union
2021-07-06,237166014.0,164417877.0,107230.0,391348792.0,European Union
2021-07-07,238516625.0,167350265.0,109384.0,395367452.0,European Union
2021-07-08,239685671.0,169929607.0,111720.0,399007844.0,European Union
2021-07-09,240673466.0,172429085.0,114227.0,402407588.0,European Union
2021-07-10,242014380.0,174260796.0,115323.0,405479774.0,European Union
2021-07-11,243378569.0,176615472.0,115683.0,408995816.0,European Union
2021-07-12,244580261.0,179275342.0,117593.0,412662344.0,European Union
2021-07-13,245703548.0,181893745.0,119800.0,416266843.0,European Union
2021-07-14,246824630.0,184418163.0,120501.0,419796144.0,European Union
2021-07-15,248074814.0,187139450.0,122845.0,423582006.0,European Union
2021-07-16,249056857.0,189411904.0,125274.0,426746450.0,European Union
2021-07-17,250005019.0,191897723.0,126242.0,430088773.0,European Union
2021-07-18,251336720.0,193772899.0,126601.0,433102243.0,European Union
2021-07-19,252350628.0,195928704.0,128390.0,435991385.0,European Union
2021-07-20,253533263.0,198230662.0,130274.0,439354217.0,European Union
2021-07-21,254771492.0,200605356.0,131988.0,442863657.0,European Union
2021-07-22,256057285.0,202930470.0,133910.0,446349921.0,European Union
2021-07-23,257134849.0,205074789.0,136120.0,449474547.0,European Union
2021-07-24,257942931.0,206835849.0,137231.0,452002017.0,European Union
2021-07-25,259004001.0,208586467.0,137524.0,454699067.0,European Union
2021-07-26,259982035.0,210464519.0,139261.0,457234544.0,European Union
2021-07-27,261258964.0,212536614.0,141189.0,460481663.0,European Union
2021-07-28,262548768.0,214587639.0,143174.0,463711992.0,European Union
2021-07-29,263836668.0,216431658.0,145298.0,466739272.0,European Union
2021-07-30,264870608.0,218169275.0,147934.0,469431491.0,European Union
2021-07-31,265690896.0,219775767.0,149096.0,471798349.0,European Union
2021-08-01,266587242.0,221081959.0,149554.0,473900865.0,European Union
2021-08-02,267567708.0,222675392.0,151457.0,476216404.0,European Union
2021-08-03,268717117.0,224378760.0,153665.0,478839793.0,European Union
2021-08-04,269852262.0,226023599.0,155751.0,481528755.0,European Union
2021-08-05,270981237.0,227618916.0,157896.0,484146965.0,European Union
2021-08-06,271841230.0,229039478.0,160488.0,486359275.0,European Union
2021-08-07,272570167.0,230646511.0,161808.0,488619804.0,European Union
2021-08-08,273339972.0,231992673.0,162297.0,490648787.0,European Union
2021-08-09,274170897.0,233395120.0,164292.0,492658552.0,European Union
2021-08-10,275222817.0,234803067.0,166341.0,495039826.0,European Union
2021-08-11,276328244.0,236288457.0,168421.0,497536904.0,European Union
2021-08-12,277376439.0,237759712.0,170673.0,499892054.0,European Union
2021-08-13,278085131.0,238908051.0,173360.0,501691321.0,European Union
2021-08-14,278640992.0,240206109.0,174576.0,503484053.0,European Union
2021-08-15,279413925.0,241340682.0,175076.0,505316760.0,European Union
2021-08-16,280134830.0,242588428.0,177060.0,507022558.0,European Union
2021-08-17,280995382.0,243875366.0,179183.0,509084387.0,European Union
2021-08-18,281874614.0,245243565.0,181482.0,511232154.0,European Union
2021-08-19,282670061.0,246719714.0,183876.0,513175266.0,European Union
2021-08-20,283322914.0,247786655.0,186817.0,514828010.0,European Union
2021-08-21,283779604.0,248585962.0,187995.0,516043309.0,European Union
2021-08-22,284526792.0,249878625.0,188652.0,517972935.0,European Union
2021-08-23,285200965.0,251120965.0,190790.0,519674206.0,European Union
2021-08-24,285927057.0,252372520.0,193362.0,521573326.0,European Union
2021-08-25,286646489.0,253593505.0,196335.0,523404902.0,European Union
2021-08-26,287391969.0,254795616.0,199842.0,525261525.0,European Union
2021-08-27,287973811.0,255788956.0,205130.0,526776259.0,European Union
2021-08-28,288413156.0,256603384.0,207532.0,527989202.0,European Union
2021-08-29,288937356.0,257856762.0,208999.0,529686440.0,European Union
2021-08-30,289537825.0,258947649.0,216112.0,531195152.0,European Union
2021-08-31,290174314.0,260177349.0,552248.0,532991951.0,European Union
2021-09-01,290781137.0,261263620.0,610627.0,534649057.0,European Union
2021-09-02,291345790.0,262294401.0,691771.0,536189379.0,European Union
2021-09-03,291856359.0,263124109.0,741205.0,537526455.0,European Union
2021-09-04,292218033.0,263782917.0,758637.0,538532079.0,European Union
2021-09-05,292657063.0,264977086.0,791493.0,540076559.0,European Union
2021-09-06,293059503.0,265766880.0,853570.0,541211931.0,European Union
2021-09-07,293535294.0,266723887.0,931267.0,542635719.0,European Union
2021-09-08,293991879.0,267575189.0,1012720.0,543949387.0,European Union
2021-09-09,294395127.0,268358128.0,1104174.0,545147454.0,European Union
2021-09-10,294841971.0,269112154.0,1171525.0,546358321.0,European Union
2021-09-11,295154130.0,269680262.0,1193327.0,547231109.0,European Union
2021-09-12,295471050.0,270639832.0,1227751.0,548451027.0,European Union
2021-09-13,295765421.0,271290311.0,1311700.0,549415030.0,European Union
2021-09-14,296170211.0,272035940.0,1430402.0,550604768.0,European Union
2021-09-15,296548437.0,272746384.0,1562116.0,551743426.0,European Union
2021-09-16,296916110.0,273375273.0,1705033.0,552813602.0,European Union
2021-09-17,297303308.0,273975461.0,1821797.0,553869654.0,European Union
2021-09-18,297596709.0,274460803.0,1857007.0,554657409.0,European Union
2021-09-19,297910911.0,275280935.0,1889935.0,555712872.0,European Union
2021-09-20,298173452.0,275933599.0,2001579.0,556681428.0,European Union
2021-09-21,298526848.0,276558004.0,2152380.0,557749750.0,European Union
2021-09-22,298888989.0,277217783.0,2315257.0,558854664.0,European Union
2021-09-23,299227506.0,277771942.0,2485137.0,559831270.0,European Union
2021-09-24,299588648.0,278330350.0,2630501.0,560842390.0,European Union
2021-09-25,299863487.0,278788260.0,2679328.0,561581142.0,European Union
2021-09-26,300092437.0,279395618.0,2731134.0,562368620.0,European Union
2021-09-27,300358513.0,279844352.0,2845378.0,563143164.0,European Union
2021-09-28,300641331.0,280278590.0,2998539.0,566855145.0,European Union
2021-09-29,300922456.0,280769003.0,3171286.0,567796987.0,European Union
2021-09-30,301187761.0,281210269.0,3350002.0,568674513.0,European Union
2021-10-01,301462832.0,281664679.0,3517691.0,569582969.0,European Union
2021-10-02,301679879.0,281974904.0,3591849.0,570186151.0,European Union
2021-10-03,302165570.0,282408695.0,3630929.0,570827512.0,European Union
2021-10-04,302363668.0,282769602.0,3806558.0,571808428.0,European Union
2021-10-05,302551055.0,283102678.0,4276695.0,572814521.0,European Union
2021-10-06,302756869.0,283449912.0,4534612.0,573630499.0,European Union
2021-10-07,302955926.0,283793103.0,4800869.0,574439497.0,European Union
2021-10-08,303191394.0,284166160.0,5093610.0,575369137.0,European Union
2021-10-09,303384080.0,284441307.0,5187378.0,575945171.0,European Union
2021-10-10,303527500.0,284791177.0,5308361.0,576557930.0,European Union
2021-10-11,303693390.0,285180068.0,5502455.0,577208165.0,European Union
2021-10-12,303971239.0,285597130.0,5766535.0,578355108.0,European Union
2021-10-13,304194614.0,285943006.0,6071853.0,579229641.0,European Union
2021-10-14,304425527.0,286287158.0,6377412.0,580104139.0,European Union
2021-10-15,304710894.0,286707610.0,6700746.0,581254043.0,European Union
2021-10-16,304888920.0,286978817.0,6829450.0,581865453.0,European Union
2021-10-17,305080472.0,287291072.0,6942290.0,582525564.0,European Union
2021-10-18,305248645.0,287572565.0,7205038.0,583581224.0,European Union
2021-10-19,305437747.0,287878109.0,7517277.0,584430604.0,European Union
2021-10-20,305651144.0,288254121.0,7935277.0,585457893.0,European Union
2021-10-21,305843571.0,288596074.0,8305269.0,586421413.0,European Union
2021-10-22,306041232.0,288935105.0,8704252.0,587425935.0,European Union
2021-10-23,306209045.0,289227375.0,8880404.0,588151912.0,European Union
2021-10-24,306513450.0,289505631.0,9006328.0,588956594.0,European Union
2021-10-25,306678128.0,289810197.0,10257096.0,589781493.0,European Union
2021-10-26,306869947.0,290155847.0,10712238.0,590811923.0,European Union
2021-10-27,307044183.0,290484863.0,11519998.0,592168339.0,European Union
2021-10-28,307248326.0,290845547.0,12143095.0,593367572.0,European Union
2021-10-29,307474383.0,291196635.0,12645511.0,594487721.0,European Union
2021-10-30,307606106.0,291423771.0,12949626.0,595188425.0,European Union
2021-10-31,307758103.0,291661230.0,13123183.0,595968049.0,European Union
2021-11-01,307834814.0,291796569.0,13366836.0,596342080.0,European Union
2021-11-02,308007591.0,292091884.0,13937141.0,597377573.0,European Union
2021-11-03,308206550.0,292401960.0,14702048.0,598646215.0,European Union
2021-11-04,308405458.0,292703783.0,15501039.0,599928475.0,European Union
2021-11-05,308673805.0,293036210.0,16274603.0,601330431.0,European Union
2021-11-06,308864892.0,293259778.0,16565255.0,602056137.0,European Union
2021-11-07,308987825.0,293466523.0,16995246.0,602842038.0,European Union
2021-11-08,309139122.0,293695864.0,17654510.0,603975021.0,European Union
2021-11-09,309360374.0,293983321.0,18728048.0,605541649.0,European Union
2021-11-10,309563310.0,294263047.0,19734843.0,607011324.0,European Union
2021-11-11,309758803.0,294532584.0,20724235.0,608809091.0,European Union
2021-11-12,310096958.0,294878259.0,21829884.0,610691295.0,European Union
2021-11-13,310286374.0,295105670.0,22192089.0,611500382.0,European Union
2021-11-14,310726467.0,295355709.0,22747395.0,612701664.0,European Union
2021-11-15,310895892.0,295615931.0,23758879.0,614215650.0,European Union
2021-11-16,311125986.0,295915517.0,24910196.0,615876668.0,European Union
2021-11-17,311361298.0,296222151.0,26344961.0,617818712.0,European Union
2021-11-18,311585377.0,296506717.0,27713127.0,619660268.0,European Union
2021-11-19,311913513.0,296852024.0,29413807.0,622058455.0,European Union
2021-11-20,312128456.0,297077780.0,30020294.0,623127050.0,European Union
2021-11-21,312326315.0,297308824.0,30696748.0,624645387.0,European Union
2021-11-22,312542816.0,297516300.0,31944863.0,626571524.0,European Union
2021-11-23,312814947.0,297781969.0,33636319.0,628747469.0,European Union
2021-11-24,313097251.0,298067218.0,35400210.0,630975200.0,European Union
2021-11-25,313430601.0,298377438.0,37812704.0,634003501.0,European Union
2021-11-26,313730490.0,298710982.0,40101458.0,637058969.0,European Union
2021-11-27,314026260.0,299009151.0,41639113.0,639285958.0,European Union
2021-11-28,314219154.0,299226867.0,42555679.0,640686690.0,European Union
2021-11-29,314468426.0,299920385.0,44395038.0,643749364.0,European Union
2021-11-30,314806419.0,300174869.0,47184132.0,646406426.0,European Union
2021-12-01,315113297.0,300486723.0,49963540.0,649762150.0,European Union
2021-12-02,315387719.0,300780760.0,52724291.0,653057309.0,European Union
2021-12-03,315666841.0,301165703.0,55921586.0,656934232.0,European Union
2021-12-04,315889337.0,301431536.0,58151296.0,659692568.0,European Union
2021-12-05,316198365.0,301639878.0,59316348.0,661484549.0,European Union
2021-12-06,316463147.0,301922011.0,61924946.0,664627306.0,European Union
2021-12-07,316691798.0,302192892.0,64486391.0,668030469.0,European Union
2021-12-08,316963393.0,302508931.0,67426860.0,671539065.0,European Union
2021-12-09,317184701.0,302820289.0,70342217.0,674961514.0,European Union
2021-12-10,317476415.0,303261609.0,74037198.0,679440604.0,European Union
2021-12-11,317668861.0,303547977.0,76828259.0,682738752.0,European Union
2021-12-12,317875792.0,303788844.0,81003988.0,687620826.0,European Union
2021-12-13,318067033.0,304066957.0,83774340.0,690873279.0,European Union
2021-12-14,318320040.0,304411420.0,87511380.0,695036132.0,European Union
2021-12-15,318582089.0,304793558.0,91273232.0,699453244.0,European Union
2021-12-16,318871494.0,305172536.0,94969551.0,703820842.0,European Union
2021-12-17,319193756.0,305630192.0,98660388.0,708325612.0,European Union
2021-12-18,319463482.0,305919424.0,101781355.0,712035062.0,European Union
2021-12-19,320076771.0,306132242.0,103790235.0,715286456.0,European Union
2021-12-20,320416195.0,306449334.0,106708888.0,718883410.0,European Union
2021-12-21,320964701.0,306819538.0,110130253.0,722511584.0,European Union
2021-12-22,321367218.0,307184095.0,113418485.0,725967266.0,European Union
2021-12-23,321569162.0,307451162.0,115552770.0,728617663.0,European Union
2021-12-24,321635282.0,307561547.0,116469117.0,729741468.0,European Union
2021-12-25,321649114.0,307597936.0,117828163.0,731151302.0,European Union
2021-12-26,321812944.0,307696487.0,118719745.0,731896107.0,European Union
2021-12-27,322032300.0,307981875.0,120806301.0,734099106.0,European Union
2021-12-28,322363410.0,308343503.0,123671519.0,737207228.0,European Union
2021-12-29,322609833.0,308611517.0,126138028.0,739847347.0,European Union
2021-12-30,322865749.0,308887615.0,128259298.0,742503257.0,European Union
2021-12-31,322941704.0,308995396.0,129108369.0,743546576.0,European Union
2022-01-01,322959798.0,309030275.0,130909115.0,745407008.0,European Union
2022-01-02,323215376.0,309472240.0,132171755.0,747201072.0,European Union
2022-01-03,323456296.0,309772424.0,134461202.0,750052534.0,European Union
2022-01-04,323789045.0,310141110.0,137290318.0,753463463.0,European Union
2022-01-05,324038873.0,310498675.0,139864658.0,756666430.0,European Union
2022-01-06,324246659.0,310797365.0,142278143.0,759498185.0,European Union
2022-01-07,324508583.0,311237552.0,144979461.0,762938464.0,European Union
2022-01-08,324755377.0,311574731.0,148713331.0,767287830.0,European Union
2022-01-09,325036396.0,311809820.0,150859390.0,769201482.0,European Union
2022-01-10,325267867.0,312149419.0,153258871.0,772243318.0,European Union
2022-01-11,325805318.0,312556736.0,156049710.0,775632664.0,European Union
2022-01-12,326128670.0,312960594.0,158925491.0,779125231.0,European Union
2022-01-13,326445448.0,313333074.0,161702575.0,782450998.0,European Union
2022-01-14,326722836.0,313693525.0,164352764.0,785773555.0,European Union
2022-01-15,326975685.0,313910310.0,167181217.0,788939646.0,European Union
2022-01-16,327289198.0,314105147.0,168828029.0,791129671.0,European Union
2022-01-17,327502236.0,314358407.0,170758528.0,793599217.0,European Union
2022-01-18,327768035.0,314668312.0,173062346.0,796330660.0,European Union
2022-01-19,328113154.0,314945093.0,175058895.0,798847152.0,European Union
2022-01-20,328399064.0,315277841.0,177506847.0,801762059.0,European Union
2022-01-21,328607888.0,315546868.0,179461996.0,804216085.0,European Union
2022-01-22,328828034.0,315719253.0,181104045.0,806270518.0,European Union
2022-01-23,329020659.0,315897445.0,182388613.0,808055928.0,European Union
2022-01-24,329162409.0,316118443.0,183956589.0,810044800.0,European Union
2022-01-25,329347911.0,316401126.0,185950352.0,812375321.0,European Union
2022-01-26,329521285.0,316666065.0,187671401.0,814448537.0,European Union
2022-01-27,329676771.0,316910076.0,189353661.0,816417899.0,European Union
2022-01-28,329831544.0,317207615.0,190945842.0,818485990.0,European Union
2022-01-29,329999225.0,317425879.0,192109591.0,820055712.0,European Union
2022-01-30,330134798.0,317616350.0,193341655.0,821767461.0,European Union
2022-01-31,330328373.0,317823994.0,194434985.0,823390140.0,European Union
2022-02-01,330451173.0,318060398.0,195676162.0,824892279.0,European Union
2022-02-02,330597558.0,318326910.0,196874626.0,826450821.0,European Union
2022-02-03,330704640.0,318563786.0,197992321.0,827849502.0,European Union
2022-02-04,330867488.0,318914998.0,203391724.0,829722262.0,European Union
2022-02-05,330977431.0,319178849.0,204274515.0,830991555.0,European Union
2022-02-06,331036093.0,319345886.0,204833111.0,831671328.0,European Union
2022-02-07,331108249.0,319590455.0,205672501.0,832820113.0,European Union
