date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-28,167529050.0,79148720.0,244516487.0,European Union
2021-05-29,168894936.0,80475745.0,247064839.0,European Union
2021-05-30,170219050.0,81924645.0,249751415.0,European Union
2021-05-31,171803767.0,83607571.0,252779947.0,European Union
2021-06-01,174128496.0,85851672.0,256934290.0,European Union
2021-06-02,176695900.0,88301517.0,261727107.0,European Union
2021-06-03,178954846.0,90222256.0,265735727.0,European Union
2021-06-04,181064788.0,92087349.0,269466388.0,European Union
2021-06-05,182647604.0,93510440.0,272346059.0,European Union
2021-06-06,184709854.0,95399537.0,275993413.0,European Union
2021-06-07,186187191.0,97363172.0,279462248.0,European Union
2021-06-08,188594496.0,100015353.0,283963073.0,European Union
2021-06-09,191513691.0,103223017.0,289782784.0,European Union
2021-06-10,194025248.0,105856650.0,294756098.0,European Union
2021-06-11,196140278.0,108073794.0,298904460.0,European Union
2021-06-12,197725228.0,109448085.0,301712100.0,European Union
2021-06-13,199689083.0,111167025.0,305277032.0,European Union
2021-06-14,201080778.0,113368686.0,308737220.0,European Union
2021-06-15,203013317.0,115456006.0,312728305.0,European Union
2021-06-16,205373641.0,118527153.0,317927185.0,European Union
2021-06-17,207552593.0,121138667.0,322624252.0,European Union
2021-06-18,209411268.0,123513098.0,326679208.0,European Union
2021-06-19,210596469.0,124918022.0,329299268.0,European Union
2021-06-20,212335621.0,126809830.0,333311392.0,European Union
2021-06-21,213760952.0,128847904.0,336706225.0,European Union
2021-06-22,215361617.0,131697599.0,341105924.0,European Union
2021-06-23,217360585.0,134692824.0,346019046.0,European Union
2021-06-24,219218526.0,136988980.0,350135596.0,European Union
2021-06-25,220731107.0,139134926.0,353721129.0,European Union
2021-06-26,221899162.0,141095788.0,356778105.0,European Union
2021-06-27,223494405.0,143173338.0,360654658.0,European Union
2021-06-28,224926704.0,145543610.0,364303350.0,European Union
2021-06-29,226545012.0,148247900.0,368560181.0,European Union
2021-06-30,228351138.0,150990161.0,372995449.0,European Union
2021-07-01,230075153.0,153578573.0,377196592.0,European Union
2021-07-02,231407829.0,155786508.0,380660263.0,European Union
2021-07-03,232243094.0,157350315.0,382981073.0,European Union
2021-07-04,233945061.0,160031556.0,386779997.0,European Union
2021-07-05,235426146.0,162531914.0,390642818.0,European Union
2021-07-06,236781560.0,165159964.0,394451279.0,European Union
2021-07-07,238290583.0,168258083.0,398906649.0,European Union
2021-07-08,239599452.0,171012213.0,402946491.0,European Union
2021-07-09,240659201.0,173460439.0,406386708.0,European Union
2021-07-10,241293166.0,174999406.0,408518123.0,European Union
2021-07-11,242619009.0,177277671.0,411898259.0,European Union
2021-07-12,243930097.0,179871420.0,415749948.0,European Union
2021-07-13,244726641.0,183165598.0,419783872.0,European Union
2021-07-14,245971705.0,185887572.0,423732720.0,European Union
2021-07-15,247402076.0,188775244.0,427872868.0,European Union
2021-07-16,248398487.0,190890512.0,431061020.0,European Union
2021-07-17,249227498.0,192653312.0,433690084.0,European Union
2021-07-18,250507465.0,194347418.0,436525040.0,European Union
2021-07-19,251580561.0,196613028.0,439656619.0,European Union
2021-07-20,252841198.0,199046685.0,443427735.0,European Union
2021-07-21,254265583.0,201899441.0,447255916.0,European Union
2021-07-22,255690431.0,204472694.0,451143188.0,European Union
2021-07-23,256665204.0,208190885.0,454317354.0,European Union
2021-07-24,257379994.0,209468211.0,456238708.0,European Union
2021-07-25,258412054.0,211167071.0,458835225.0,European Union
2021-07-26,259377567.0,213140747.0,461669889.0,European Union
2021-07-27,260759067.0,215386585.0,465166751.0,European Union
2021-07-28,262132834.0,217626848.0,468706440.0,European Union
2021-07-29,263520780.0,219690079.0,472154789.0,European Union
2021-07-30,264633021.0,221448336.0,474962786.0,European Union
2021-07-31,265391411.0,222551528.0,476773521.0,European Union
2021-08-01,265981851.0,223939939.0,478697720.0,European Union
2021-08-02,266948726.0,225707742.0,481201195.0,European Union
2021-08-03,268196495.0,227592432.0,484134567.0,European Union
2021-08-04,269403246.0,229422378.0,487118944.0,European Union
2021-08-05,270602574.0,231189209.0,490008529.0,European Union
2021-08-06,271478453.0,232556025.0,492212913.0,European Union
2021-08-07,272189868.0,233562155.0,493862097.0,European Union
2021-08-08,272551666.0,235041951.0,495658062.0,European Union
2021-08-09,273394863.0,236576390.0,497764567.0,European Union
2021-08-10,274493942.0,238183938.0,500399066.0,European Union
2021-08-11,275663183.0,239861183.0,503232346.0,European Union
2021-08-12,276781697.0,241492620.0,505835455.0,European Union
2021-08-13,277521295.0,242665654.0,507709013.0,European Union
2021-08-14,278066089.0,243415241.0,508949179.0,European Union
2021-08-15,278485396.0,244571148.0,510466799.0,European Union
2021-08-16,279194460.0,245935670.0,512288609.0,European Union
2021-08-17,280081961.0,247384342.0,514552544.0,European Union
2021-08-18,281034949.0,248828938.0,516865882.0,European Union
2021-08-19,281874448.0,250413307.0,518967643.0,European Union
2021-08-20,282538333.0,251496355.0,520664573.0,European Union
2021-08-21,282968203.0,252137732.0,521698038.0,European Union
2021-08-22,283539746.0,253259219.0,523293385.0,European Union
2021-08-23,284231660.0,254555847.0,525076998.0,European Union
2021-08-24,284987869.0,255912158.0,527115218.0,European Union
2021-08-25,285736680.0,257232037.0,529085456.0,European Union
2021-08-26,286520573.0,258530740.0,531088896.0,European Union
2021-08-27,287319742.0,259789712.0,533101183.0,European Union
2021-08-28,287716345.0,260445633.0,534133698.0,European Union
2021-08-29,288069253.0,261183136.0,535130713.0,European Union
2021-08-30,288657262.0,262330999.0,536710008.0,European Union
2021-08-31,289345099.0,263794025.0,539126096.0,European Union
2021-09-01,289954175.0,265030012.0,540940411.0,European Union
2021-09-02,290525053.0,266189655.0,542644202.0,European Union
2021-09-03,290897313.0,266785117.0,543584254.0,European Union
2021-09-04,291115874.0,267084310.0,544076232.0,European Union
2021-09-05,291407444.0,267712454.0,544963074.0,European Union
