date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732128.0,23198817.0,11473305.0,1205.0,European Union
2021-03-01,35554384.0,23848451.0,11646587.0,1233.0,European Union
2021-03-02,36537304.0,24623681.0,11854396.0,1274.0,European Union
2021-03-03,37851764.0,25601486.0,12191159.0,1310.0,European Union
2021-03-04,39389794.0,26769865.0,12560958.0,1360.0,European Union
2021-03-05,40590409.0,27701602.0,12830040.0,1392.0,European Union
2021-03-06,41898321.0,28727113.0,13112572.0,1400.0,European Union
2021-03-07,43082296.0,29703201.0,13314996.0,1400.0,European Union
2021-03-08,44129729.0,30514572.0,13551592.0,1414.0,European Union
2021-03-09,45358662.0,31486779.0,13808455.0,1446.0,European Union
2021-03-10,46627885.0,32450561.0,14114050.0,1488.0,European Union
2021-03-11,48377103.0,33726975.0,14587081.0,1529.0,European Union
2021-03-12,49851159.0,34853141.0,14935160.0,1596.0,European Union
2021-03-13,51107191.0,35834102.0,15210350.0,1602.0,European Union
2021-03-14,52088185.0,36632723.0,15386925.0,1611.0,European Union
2021-03-15,53236518.0,37454879.0,15713534.0,1630.0,European Union
2021-03-16,54239987.0,38149980.0,16022058.0,1651.0,European Union
2021-03-17,55390537.0,38879869.0,16442979.0,1672.0,European Union
2021-03-18,56665177.0,39673786.0,16923960.0,1718.0,European Union
2021-03-19,57944414.0,40556197.0,17321064.0,1786.0,European Union
2021-03-20,59091324.0,41356472.0,17667833.0,1788.0,European Union
2021-03-21,60029264.0,42095367.0,17861522.0,1789.0,European Union
2021-03-22,61384551.0,42962833.0,18349598.0,1800.0,European Union
2021-03-23,62795949.0,43985532.0,18738439.0,1811.0,European Union
2021-03-24,64541277.0,45184690.0,19284695.0,1873.0,European Union
2021-03-25,66268326.0,46392104.0,19804495.0,1936.0,European Union
2021-03-26,68520803.0,47986801.0,20462390.0,1975.0,European Union
2021-03-27,69858339.0,48969839.0,20816942.0,1983.0,European Union
2021-03-28,71025071.0,49885465.0,21062939.0,1992.0,European Union
2021-03-29,72636961.0,51083398.0,21477602.0,2020.0,European Union
2021-03-30,74459371.0,52408306.0,21975261.0,2072.0,European Union
2021-03-31,76478397.0,53876745.0,22524694.0,2110.0,European Union
2021-04-01,78632147.0,55416168.0,23139361.0,2226.0,European Union
2021-04-02,80202176.0,56534132.0,23591898.0,2240.0,European Union
2021-04-03,81901924.0,57776261.0,24049797.0,2294.0,European Union
2021-04-04,83021863.0,58646715.0,24296519.0,2301.0,European Union
2021-04-05,84008831.0,59425328.0,24505292.0,2363.0,European Union
2021-04-06,85835933.0,60713812.0,25044096.0,2460.0,European Union
2021-04-07,88466545.0,62784779.0,25604020.0,2521.0,European Union
2021-04-08,91411750.0,65135142.0,26199270.0,2593.0,European Union
2021-04-09,94078527.0,67242198.0,26759320.0,2736.0,European Union
2021-04-10,96619661.0,69281818.0,27260977.0,2797.0,European Union
2021-04-11,98152145.0,70439305.0,27631539.0,2804.0,European Union
2021-04-12,100400632.0,72249099.0,28070849.0,2911.0,European Union
2021-04-13,102763636.0,74118431.0,28564582.0,3029.0,European Union
2021-04-14,105313313.0,76127888.0,29102156.0,3333.0,European Union
2021-04-15,108431901.0,78580829.0,29765009.0,3805.0,European Union
2021-04-16,110955164.0,80559529.0,30307296.0,4300.0,European Union
2021-04-17,113405834.0,82524952.0,30791678.0,4444.0,European Union
2021-04-18,115160077.0,83913171.0,31153700.0,4509.0,European Union
2021-04-19,117801078.0,86022230.0,31685445.0,5002.0,European Union
2021-04-20,120061944.0,87732375.0,32235555.0,5630.0,European Union
2021-04-21,122997895.0,89907622.0,32995124.0,6535.0,European Union
2021-04-22,126003869.0,92091119.0,33816873.0,7495.0,European Union
2021-04-23,128807616.0,94143629.0,34574438.0,8351.0,European Union
2021-04-24,130927151.0,95735733.0,35114894.0,8658.0,European Union
2021-04-25,133514686.0,97773442.0,35696390.0,8741.0,European Union
2021-04-26,135514410.0,99238240.0,36256389.0,9352.0,European Union
2021-04-27,138591032.0,101479741.0,37200436.0,10398.0,European Union
2021-04-28,142186251.0,103991479.0,38247956.0,12000.0,European Union
2021-04-29,145959089.0,106680937.0,39374079.0,13587.0,European Union
2021-04-30,148621462.0,108594862.0,40158344.0,14951.0,European Union
2021-05-01,151223484.0,110571475.0,40846241.0,15179.0,European Union
2021-05-02,153883576.0,112385604.0,41746959.0,15290.0,European Union
2021-05-03,156167155.0,113942616.0,42517339.0,16203.0,European Union
2021-05-04,159242837.0,115996569.0,43577221.0,17574.0,European Union
2021-05-05,163589319.0,118856078.0,45256356.0,19119.0,European Union
2021-05-06,167820276.0,121593900.0,46801063.0,21081.0,European Union
2021-05-07,171295285.0,123853820.0,48069920.0,22600.0,European Union
2021-05-08,174359282.0,125880107.0,49190145.0,22951.0,European Union
2021-05-09,177397800.0,128007277.0,50121079.0,23215.0,European Union
2021-05-10,180307834.0,129921445.0,51170098.0,24492.0,European Union
2021-05-11,184072870.0,132419937.0,52480440.0,26177.0,European Union
2021-05-12,188055256.0,135072445.0,53848958.0,27968.0,European Union
2021-05-13,191854587.0,137440448.0,55342638.0,28692.0,European Union
2021-05-14,195164315.0,139577468.0,56578365.0,29968.0,European Union
2021-05-15,198578895.0,141792058.0,57855949.0,30432.0,European Union
2021-05-16,201599540.0,143724343.0,58988669.0,30600.0,European Union
2021-05-17,204450592.0,145574306.0,60078660.0,32218.0,European Union
2021-05-18,208055405.0,147894350.0,61453180.0,34282.0,European Union
2021-05-19,211788651.0,150159874.0,62983690.0,36880.0,European Union
2021-05-20,216341419.0,152834773.0,64990041.0,39438.0,European Union
2021-05-21,219901193.0,154905835.0,66588290.0,41614.0,European Union
2021-05-22,223277953.0,156845944.0,68147017.0,42315.0,European Union
2021-05-23,226111522.0,158571222.0,69376755.0,42569.0,European Union
2021-05-24,228306947.0,159900055.0,70372109.0,43237.0,European Union
2021-05-25,231554203.0,161665558.0,71961848.0,45634.0,European Union
2021-05-26,235731430.0,163851380.0,74110625.0,47974.0,European Union
2021-05-27,239864913.0,165941297.0,76319012.0,50380.0,European Union
2021-05-28,243372702.0,167740158.0,78238255.0,52546.0,European Union
2021-05-29,246727862.0,169486549.0,80086786.0,53183.0,European Union
2021-05-30,249731111.0,170974995.0,81723380.0,53364.0,European Union
2021-05-31,252543475.0,172484775.0,83319824.0,54902.0,European Union
2021-06-01,256476862.0,174609565.0,85384410.0,57120.0,European Union
2021-06-02,261038990.0,177037964.0,87728990.0,59258.0,European Union
2021-06-03,264719836.0,179115907.0,89492647.0,61275.0,European Union
2021-06-04,268232986.0,181083938.0,91222328.0,63217.0,European Union
2021-06-05,272073115.0,183143452.0,93274059.0,63923.0,European Union
2021-06-06,276006432.0,185331681.0,95350650.0,64192.0,European Union
2021-06-07,279262507.0,187139558.0,97118043.0,65802.0,European Union
2021-06-08,283403751.0,189301654.0,99356160.0,67795.0,European Union
2021-06-09,288162974.0,191715223.0,101980865.0,69830.0,European Union
2021-06-10,292780742.0,194062887.0,104518393.0,71790.0,European Union
2021-06-11,296600184.0,196001633.0,106576915.0,73468.0,European Union
2021-06-12,300675986.0,198341348.0,108451648.0,74037.0,European Union
2021-06-13,304358257.0,200272288.0,110423750.0,74265.0,European Union
2021-06-14,307500830.0,201731242.0,112353488.0,75816.0,European Union
2021-06-15,311236534.0,203532086.0,114491008.0,77563.0,European Union
2021-06-16,316215968.0,205737548.0,117490114.0,79202.0,European Union
2021-06-17,320556842.0,207755243.0,120060398.0,80937.0,European Union
2021-06-18,324279309.0,209387224.0,122275081.0,82508.0,European Union
2021-06-19,327949666.0,211155788.0,124251341.0,83049.0,European Union
2021-06-20,331721547.0,212918416.0,126502284.0,83214.0,European Union
2021-06-21,334787527.0,214202792.0,128513968.0,84402.0,European Union
2021-06-22,338923643.0,215875538.0,131176862.0,85786.0,European Union
2021-06-23,343541220.0,217731549.0,134103411.0,87043.0,European Union
2021-06-24,347370986.0,219467780.0,136379997.0,88441.0,European Union
2021-06-25,350553845.0,220768503.0,138337286.0,90007.0,European Union
2021-06-26,354825423.0,222627225.0,140898907.0,90654.0,European Union
2021-06-27,358504276.0,224195791.0,143239584.0,90862.0,European Union
2021-06-28,361883605.0,225487276.0,145543899.0,92190.0,European Union
2021-06-29,365886722.0,227040447.0,148137063.0,94451.0,European Union
2021-06-30,370005137.0,228657421.0,150731352.0,96676.0,European Union
2021-07-01,374008014.0,230267235.0,153216662.0,99116.0,European Union
2021-07-02,377120559.0,231425968.0,155235681.0,101449.0,European Union
2021-07-03,380640144.0,233060932.0,157302599.0,102471.0,European Union
2021-07-04,384286802.0,234706657.0,159570714.0,102840.0,European Union
2021-07-05,387907652.0,236059428.0,162003206.0,104598.0,European Union
2021-07-06,391555871.0,237302149.0,164496998.0,106619.0,European Union
2021-07-07,395670512.0,238679423.0,167501139.0,108779.0,European Union
2021-07-08,399409193.0,239874794.0,170155300.0,111163.0,European Union
2021-07-09,402424540.0,240752574.0,172360983.0,113632.0,European Union
2021-07-10,405548458.0,242106260.0,174234304.0,114732.0,European Union
2021-07-11,409095700.0,243482638.0,176610754.0,115096.0,European Union
2021-07-12,412798949.0,244693350.0,179300157.0,117014.0,European Union
2021-07-13,416478973.0,245837802.0,181974719.0,119234.0,European Union
2021-07-14,420090539.0,246975546.0,184566814.0,119950.0,European Union
2021-07-15,423941070.0,248244110.0,187337071.0,122337.0,European Union
2021-07-16,426794791.0,249157293.0,189351296.0,124682.0,European Union
2021-07-17,430188292.0,250122336.0,191877719.0,125661.0,European Union
2021-07-18,433230287.0,251461294.0,193775664.0,126021.0,European Union
2021-07-19,436151506.0,252486690.0,195953453.0,127818.0,European Union
2021-07-20,439562215.0,253682076.0,198292117.0,129724.0,European Union
2021-07-21,443139451.0,254932236.0,200724788.0,131452.0,European Union
2021-07-22,446695446.0,256236399.0,203104577.0,133388.0,European Union
2021-07-23,449545611.0,257251696.0,205022684.0,135518.0,European Union
2021-07-24,452124570.0,258071404.0,206827150.0,136634.0,European Union
2021-07-25,454850101.0,259139114.0,208601453.0,136935.0,European Union
2021-07-26,457416448.0,260126082.0,210502831.0,138689.0,European Union
2021-07-27,460717625.0,261410668.0,212622705.0,140639.0,European Union
2021-07-28,464004479.0,262708906.0,214723426.0,142657.0,European Union
2021-07-29,467076405.0,264005887.0,216604891.0,144817.0,European Union
2021-07-30,469552414.0,265004348.0,218152993.0,147302.0,European Union
2021-07-31,471954963.0,265830631.0,219790783.0,148474.0,European Union
2021-08-01,474084772.0,266729479.0,221122448.0,148932.0,European Union
2021-08-02,476428758.0,267715964.0,222739640.0,150854.0,European Union
2021-08-03,479097546.0,268872673.0,224482946.0,153079.0,European Union
2021-08-04,481832854.0,270017959.0,226165850.0,155235.0,European Union
2021-08-05,484491101.0,271156313.0,227794488.0,157411.0,European Union
2021-08-06,486520587.0,271978938.0,229057268.0,159822.0,European Union
2021-08-07,488810538.0,272714978.0,230690102.0,161159.0,European Union
2021-08-08,490864632.0,273488623.0,232058433.0,161654.0,European Union
2021-08-09,492889645.0,274323493.0,233473377.0,163683.0,European Union
2021-08-10,495310261.0,275380474.0,234917009.0,165819.0,European Union
2021-08-11,497846778.0,276492697.0,236436533.0,167984.0,European Union
2021-08-12,500232019.0,277547318.0,237932936.0,170276.0,European Union
2021-08-13,501903064.0,278230332.0,238970700.0,172678.0,European Union
2021-08-14,503714008.0,278791436.0,240283255.0,173913.0,European Union
2021-08-15,505555609.0,279566030.0,241425784.0,174423.0,European Union
2021-08-16,507284177.0,280290836.0,242693535.0,176430.0,European Union
2021-08-17,509370552.0,281157619.0,244000494.0,178599.0,European Union
2021-08-18,511543379.0,282043766.0,245388431.0,181000.0,European Union
2021-08-19,513511067.0,282846435.0,246883926.0,183473.0,European Union
2021-08-20,515062743.0,283470116.0,247868838.0,186019.0,European Union
2021-08-21,516293727.0,283933382.0,248680090.0,187265.0,European Union
2021-08-22,518230912.0,284683931.0,249977675.0,187942.0,European Union
2021-08-23,519940360.0,285361412.0,251225811.0,190167.0,European Union
2021-08-24,521858610.0,286098350.0,252488886.0,192893.0,European Union
2021-08-25,523704675.0,286824463.0,253719384.0,196004.0,European Union
2021-08-26,525581881.0,287578319.0,254936139.0,199700.0,European Union
2021-08-27,527034551.0,288130055.0,255886912.0,204299.0,European Union
2021-08-28,528256314.0,288574858.0,256706378.0,206748.0,European Union
2021-08-29,529956748.0,289100613.0,257961939.0,208241.0,European Union
2021-08-30,531473737.0,289705145.0,259058209.0,215446.0,European Union
2021-08-31,533287640.0,290351958.0,260297263.0,551796.0,European Union
2021-09-01,534959091.0,290966954.0,261391267.0,610550.0,European Union
2021-09-02,536514486.0,291538825.0,262430902.0,692297.0,European Union
2021-09-03,537793989.0,292018780.0,263225203.0,739805.0,European Union
2021-09-04,538812922.0,292387600.0,263891981.0,757714.0,European Union
2021-09-05,540359482.0,292827725.0,265087540.0,790607.0,European Union
2021-09-06,541501886.0,293233798.0,265880988.0,853244.0,European Union
2021-09-07,542939520.0,293717514.0,266844730.0,931992.0,European Union
2021-09-08,544267644.0,294182378.0,267703232.0,1014368.0,European Union
2021-09-09,545481262.0,294594224.0,268494025.0,1106997.0,European Union
2021-09-10,546635384.0,295008005.0,269217383.0,1169897.0,European Union
2021-09-11,547521151.0,295329324.0,269792814.0,1192167.0,European Union
2021-09-12,548744012.0,295647892.0,270754218.0,1226686.0,European Union
2021-09-13,549716793.0,295946807.0,271408965.0,1311679.0,European Union
2021-09-14,550923821.0,296361154.0,272162767.0,1432273.0,European Union
2021-09-15,552077860.0,296749617.0,272880777.0,1566587.0,European Union
2021-09-16,553163686.0,297127298.0,273517456.0,1712398.0,European Union
2021-09-17,554151631.0,297479987.0,274087427.0,1819235.0,European Union
2021-09-18,554949777.0,297781042.0,274578711.0,1855151.0,European Union
2021-09-19,556008295.0,298096446.0,275400997.0,1888246.0,European Union
2021-09-20,556986222.0,298365389.0,276058307.0,2002051.0,European Union
2021-09-21,558073145.0,298728521.0,276691917.0,2157191.0,European Union
2021-09-22,559196568.0,299100010.0,277358418.0,2325980.0,European Union
2021-09-23,560188607.0,299447570.0,277918983.0,2499807.0,European Union
2021-09-24,561127190.0,299777096.0,278447213.0,2626148.0,European Union
2021-09-25,561876260.0,300057645.0,278910773.0,2676667.0,European Union
2021-09-26,562664952.0,300287545.0,279518447.0,2728856.0,European Union
2021-09-27,563449720.0,300558795.0,279971808.0,2845677.0,European Union
2021-09-28,567178605.0,300849218.0,280413599.0,3003489.0,European Union
2021-09-29,568139920.0,301137745.0,280910532.0,3183969.0,European Union
2021-09-30,569032351.0,301410186.0,281357470.0,3370699.0,European Union
2021-10-01,569862417.0,301662023.0,281786328.0,3510394.0,European Union
2021-10-02,570470852.0,301884182.0,282101568.0,3587106.0,European Union
2021-10-03,571113095.0,302370535.0,282535784.0,3626227.0,European Union
2021-10-04,572096571.0,302572853.0,282901068.0,3806991.0,European Union
2021-10-05,573114580.0,302766736.0,283242360.0,4286640.0,European Union
2021-10-06,573945740.0,302978780.0,283597242.0,4558861.0,European Union
2021-10-07,574766580.0,303183326.0,283947298.0,4836925.0,European Union
2021-10-08,575591695.0,303398031.0,284296841.0,5078480.0,European Union
2021-10-09,576169434.0,303594590.0,284576493.0,5177342.0,European Union
2021-10-10,576783788.0,303738613.0,284927293.0,5298899.0,European Union
2021-10-11,577434054.0,303908115.0,285320888.0,5499301.0,European Union
2021-10-12,578586515.0,304190841.0,285745123.0,5773304.0,European Union
2021-10-13,579470383.0,304419430.0,286098802.0,6092535.0,European Union
2021-10-14,580356095.0,304655769.0,286450846.0,6411266.0,European Union
2021-10-15,581401641.0,304924254.0,286848909.0,6680730.0,European Union
2021-10-16,582013113.0,305105548.0,287124908.0,6812817.0,European Union
2021-10-17,582674907.0,305297709.0,287438040.0,6926269.0,European Union
2021-10-18,583745864.0,305468615.0,287722978.0,7198000.0,European Union
2021-10-19,584619046.0,305662303.0,288035343.0,7522778.0,European Union
2021-10-20,585675928.0,305880691.0,288419076.0,7957794.0,European Union
2021-10-21,586668449.0,306078991.0,288768778.0,8343317.0,European Union
2021-10-22,587566265.0,306256202.0,289086779.0,8674566.0,European Union
2021-10-23,588307172.0,306430622.0,289383030.0,8855478.0,European Union
2021-10-24,589115053.0,306736473.0,289662429.0,8982196.0,European Union
2021-10-25,589955330.0,306906147.0,289971710.0,10238944.0,European Union
2021-10-26,590993009.0,307102321.0,290319224.0,10695519.0,European Union
2021-10-27,592380626.0,307285539.0,290656719.0,11517443.0,European Union
2021-10-28,593608458.0,307498169.0,291024882.0,12153786.0,European Union
2021-10-29,594632440.0,307693199.0,291357293.0,12605687.0,European Union
2021-10-30,595351159.0,307833827.0,291588827.0,12915156.0,European Union
2021-10-31,596134856.0,307987787.0,291827491.0,13089821.0,European Union
2021-11-01,596512391.0,308066474.0,291962914.0,13334693.0,European Union
2021-11-02,597579623.0,308251155.0,292265069.0,13918731.0,European Union
2021-11-03,598893729.0,308461795.0,292584177.0,14708805.0,European Union
2021-11-04,600225582.0,308673044.0,292894947.0,15536411.0,European Union
2021-11-05,601450276.0,308893021.0,293207805.0,16197061.0,European Union
2021-11-06,602217149.0,309098494.0,293437008.0,16509191.0,European Union
2021-11-07,603023800.0,309228689.0,293646327.0,16950323.0,European Union
2021-11-08,604205083.0,309393254.0,293881939.0,17638472.0,European Union
2021-11-09,605841937.0,309637829.0,294178387.0,18750472.0,European Union
2021-11-10,607386241.0,309859364.0,294467482.0,19804159.0,European Union
2021-11-11,609271074.0,310077365.0,294748814.0,20846633.0,European Union
2021-11-12,610790191.0,310327482.0,295069402.0,21698906.0,European Union
2021-11-13,611665390.0,310535719.0,295306227.0,22098964.0,European Union
2021-11-14,612908447.0,310987541.0,295561286.0,22679489.0,European Union
2021-11-15,614493809.0,311172563.0,295830955.0,23737707.0,European Union
2021-11-16,616248156.0,311421105.0,296141946.0,24952551.0,European Union
2021-11-17,618299650.0,311674214.0,296461593.0,26465980.0,European Union
2021-11-18,620262305.0,311915025.0,296761240.0,27923503.0,European Union
2021-11-19,622147488.0,312173105.0,297078498.0,29207388.0,European Union
2021-11-20,623306295.0,312402239.0,297316685.0,29877219.0,European Union
2021-11-21,624882160.0,312607210.0,297553522.0,30597864.0,European Union
2021-11-22,626897958.0,312833444.0,297770050.0,31916679.0,European Union
2021-11-23,629188114.0,313117480.0,298049414.0,33696553.0,European Union
2021-11-24,631548361.0,313412375.0,298349083.0,35565654.0,European Union
2021-11-25,634710090.0,313757792.0,298675132.0,38083322.0,European Union
2021-11-26,637182297.0,314021607.0,298974553.0,39857798.0,European Union
2021-11-27,639511172.0,314329697.0,299285451.0,41471923.0,European Union
2021-11-28,640965226.0,314528957.0,299509898.0,42428717.0,European Union
2021-11-29,644117310.0,314786992.0,300214696.0,44336975.0,European Union
2021-11-30,646882435.0,315128248.0,300485947.0,47206373.0,European Union
2021-12-01,650366970.0,315446945.0,300815651.0,50084404.0,European Union
2021-12-02,653794829.0,315731729.0,301130242.0,52946508.0,European Union
2021-12-03,657124757.0,315986206.0,301464813.0,55670970.0,European Union
2021-12-04,659978040.0,316219266.0,301748296.0,57966946.0,European Union
2021-12-05,661813703.0,316532690.0,301965855.0,59161798.0,European Union
2021-12-06,665045521.0,316804357.0,302264300.0,61835625.0,European Union
2021-12-07,668570687.0,317043323.0,302556804.0,64486403.0,European Union
2021-12-08,672136248.0,317320164.0,302882105.0,67468494.0,European Union
2021-12-09,675677934.0,317550104.0,303214487.0,70472463.0,European Union
2021-12-10,679692621.0,317819943.0,303605677.0,73773627.0,European Union
2021-12-11,683076873.0,318023357.0,303909044.0,76621742.0,European Union
2021-12-12,687996877.0,318234189.0,304158051.0,80821201.0,European Union
2021-12-13,691330322.0,318433185.0,304451909.0,83648065.0,European Union
2021-12-14,695593050.0,318696290.0,304814753.0,87455588.0,European Union
2021-12-15,700126227.0,318968919.0,305217329.0,91301599.0,European Union
2021-12-16,704613473.0,319269131.0,305617305.0,95084864.0,European Union
2021-12-17,708639557.0,319559595.0,306030652.0,98371571.0,European Union
2021-12-18,712426861.0,319838574.0,306337758.0,101542237.0,European Union
2021-12-19,715721690.0,320456568.0,306561307.0,103578203.0,European Union
2021-12-20,719403321.0,320803773.0,306896932.0,106554143.0,European Union
2021-12-21,723115795.0,321361035.0,307288087.0,110028990.0,European Union
2021-12-22,726649437.0,321771005.0,307668052.0,113367549.0,European Union
2021-12-23,729346631.0,321977277.0,307947772.0,115530681.0,European Union
2021-12-24,730206544.0,322023785.0,308025606.0,116234314.0,European Union
2021-12-25,731620775.0,322038100.0,308063815.0,117595445.0,European Union
2021-12-26,732381602.0,322203604.0,308167738.0,118496009.0,European Union
2021-12-27,734640968.0,322428115.0,308468109.0,120616479.0,European Union
2021-12-28,737803427.0,322764767.0,308846219.0,123512135.0,European Union
2021-12-29,740495540.0,323016132.0,309128796.0,126009919.0,European Union
2021-12-30,743188388.0,323275553.0,309416550.0,128151815.0,European Union
2021-12-31,744054457.0,323339810.0,309499405.0,128859103.0,European Union
2022-01-01,745918169.0,323358192.0,309535724.0,130661378.0,European Union
2022-01-02,747731254.0,323615379.0,309986042.0,131932207.0,European Union
2022-01-03,750626463.0,323860110.0,310301600.0,134244342.0,European Union
2022-01-04,754086103.0,324198040.0,310686177.0,137099647.0,European Union
2022-01-05,757344090.0,324453243.0,311059295.0,139706738.0,European Union
2022-01-06,760195353.0,324662619.0,311363571.0,142132166.0,European Union
2022-01-07,763467286.0,324915377.0,311784003.0,144692738.0,European Union
2022-01-08,767859492.0,325166074.0,312132689.0,148452648.0,European Union
2022-01-09,769791306.0,325449091.0,312373360.0,150608870.0,European Union
2022-01-10,772876729.0,325684302.0,312722684.0,153037104.0,European Union
2022-01-11,776317623.0,326226474.0,313142417.0,155860482.0,European Union
2022-01-12,779865367.0,326554962.0,313557390.0,158773638.0,European Union
2022-01-13,783247994.0,326877887.0,313941325.0,161588463.0,European Union
2022-01-14,786356282.0,327142283.0,314273259.0,164064387.0,European Union
2022-01-15,789553979.0,327398549.0,314496844.0,166912892.0,European Union
2022-01-16,791759182.0,327714085.0,314696187.0,168567916.0,European Union
2022-01-17,794266910.0,327930989.0,314958091.0,170523105.0,European Union
2022-01-18,797038372.0,328201302.0,315277322.0,172851660.0,European Union
2022-01-19,799598144.0,328550881.0,315562854.0,174876788.0,European Union
2022-01-20,802555113.0,328841191.0,315903922.0,177352628.0,European Union
2022-01-21,804849891.0,329036669.0,316156445.0,179178178.0,European Union
2022-01-22,806926795.0,329259282.0,316332664.0,180836354.0,European Union
2022-01-23,808721797.0,329453004.0,316513380.0,182126871.0,European Union
2022-01-24,810735497.0,329597427.0,316740767.0,183710526.0,European Union
2022-01-25,813094204.0,329786049.0,317030765.0,185721936.0,European Union
2022-01-26,815197969.0,329962363.0,317302679.0,187463596.0,European Union
2022-01-27,817199327.0,330120706.0,317553173.0,189168457.0,European Union
2022-01-28,819140426.0,330265358.0,317838057.0,190656266.0,European Union
2022-01-29,820736843.0,330434651.0,318062642.0,191838739.0,European Union
2022-01-30,822462168.0,330570540.0,318255337.0,193081345.0,European Union
2022-01-31,824115331.0,330765819.0,318468250.0,194198173.0,European Union
2022-02-01,825652331.0,330890211.0,318710588.0,195466595.0,European Union
2022-02-02,827242856.0,331038026.0,318983005.0,196689657.0,European Union
2022-02-03,828669727.0,331146913.0,319226825.0,197826740.0,European Union
2022-02-04,830404012.0,331303532.0,319564681.0,203107150.0,European Union
2022-02-05,831692634.0,331414499.0,319833395.0,204003335.0,European Union
2022-02-06,832374328.0,334126556.0,319990515.0,204567654.0,European Union
2022-02-07,833543876.0,334199906.0,320240549.0,205415504.0,European Union
