date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-07-21,254408369.0,202748557.0,445400674.0,European Union
2021-07-22,255833798.0,205315925.0,449284777.0,European Union
2021-07-23,256795106.0,207595317.0,452461010.0,European Union
2021-07-24,257511324.0,208873199.0,454388330.0,European Union
2021-07-25,258552512.0,210572600.0,456993882.0,European Union
2021-07-26,259533893.0,212604016.0,459744177.0,European Union
2021-07-27,260917086.0,214866644.0,463227980.0,European Union
2021-07-28,262294048.0,217121998.0,466757603.0,European Union
2021-07-29,263682914.0,219181944.0,470178741.0,European Union
2021-07-30,264799264.0,220941301.0,472994361.0,European Union
2021-07-31,265559303.0,222044796.0,474810334.0,European Union
2021-08-01,266158790.0,223441731.0,476715096.0,European Union
2021-08-02,267135882.0,225218207.0,479216804.0,European Union
2021-08-03,268388517.0,227113530.0,482144946.0,European Union
2021-08-04,269600906.0,228954278.0,485115922.0,European Union
2021-08-05,270804165.0,230725485.0,487991709.0,European Union
2021-08-06,271685393.0,232093861.0,490197113.0,European Union
2021-08-07,272399640.0,233100247.0,491848201.0,European Union
2021-08-08,272785073.0,234587274.0,493644709.0,European Union
2021-08-09,273633845.0,236124987.0,495745431.0,European Union
2021-08-10,274737315.0,237736706.0,498373679.0,European Union
2021-08-11,275910860.0,239414366.0,501203287.0,European Union
2021-08-12,277034508.0,241046942.0,503802479.0,European Union
2021-08-13,277781875.0,242221335.0,505682362.0,European Union
2021-08-14,278331028.0,242971709.0,506927999.0,European Union
2021-08-15,278811605.0,244127895.0,508494292.0,European Union
2021-08-16,279528525.0,245493760.0,510317061.0,European Union
2021-08-17,280420864.0,246943999.0,512577674.0,European Union
2021-08-18,281378363.0,248390074.0,514885335.0,European Union
2021-08-19,282221977.0,249975162.0,516989368.0,European Union
2021-08-20,282891291.0,251059796.0,518691165.0,European Union
2021-08-21,283324517.0,251701702.0,519728736.0,European Union
2021-08-22,283938746.0,252827623.0,521364317.0,European Union
2021-08-23,284636190.0,254126929.0,523147110.0,European Union
2021-08-24,285396036.0,255484919.0,525182709.0,European Union
2021-08-25,286148182.0,256806283.0,527148536.0,European Union
2021-08-26,286936048.0,258107535.0,529146565.0,European Union
2021-08-27,287520577.0,259150324.0,530725958.0,European Union
2021-08-28,287921886.0,259809000.0,531766017.0,European Union
2021-08-29,288404010.0,260878587.0,533223262.0,European Union
2021-08-30,289025240.0,262010771.0,534790209.0,European Union
2021-08-31,289694614.0,263327633.0,536697652.0,European Union
2021-09-01,290311641.0,264501421.0,538430637.0,European Union
2021-09-02,290899659.0,265650783.0,540088037.0,European Union
2021-09-03,291397783.0,266549976.0,541463115.0,European Union
2021-09-04,291730646.0,267119151.0,542340469.0,European Union
2021-09-05,292142158.0,268119885.0,543662424.0,European Union
2021-09-06,292550053.0,268971667.0,544834072.0,European Union
2021-09-07,293039981.0,270003633.0,546305748.0,European Union
2021-09-08,293514800.0,270957569.0,547705897.0,European Union
2021-09-09,293939233.0,271847060.0,549004687.0,European Union
2021-09-10,294362450.0,272661963.0,550222194.0,European Union
2021-09-11,294649332.0,273211489.0,551034278.0,European Union
2021-09-12,294820211.0,274115646.0,552050422.0,European Union
2021-09-13,295111588.0,274832017.0,553029708.0,European Union
2021-09-14,295529430.0,275699858.0,554293084.0,European Union
2021-09-15,295916608.0,276470128.0,555433227.0,European Union
2021-09-16,296303748.0,277514287.0,556504279.0,European Union
2021-09-17,296666025.0,278124518.0,557475845.0,European Union
2021-09-18,296907190.0,278554994.0,558135103.0,European Union
2021-09-19,297177620.0,279270584.0,559021384.0,European Union
2021-09-20,297467686.0,279960896.0,559988986.0,European Union
2021-09-21,297833569.0,280621496.0,561024505.0,European Union
2021-09-22,298225578.0,281359238.0,562153649.0,European Union
2021-09-23,298585865.0,281985167.0,563147577.0,European Union
2021-09-24,298935753.0,282591380.0,564095902.0,European Union
2021-09-25,299172971.0,283001416.0,564723307.0,European Union
2021-09-26,299335407.0,283316030.0,565159140.0,European Union
2021-09-27,299594550.0,283763310.0,565859015.0,European Union
2021-09-28,299817172.0,284079465.0,566451402.0,European Union
